Date,MYGN_Open_average,MYGN_Open_max,MYGN_Open_volatility,MYGN_Open_change,MYGN_High_average,MYGN_High_max,MYGN_High_volatility,MYGN_High_change,MYGN_Low_average,MYGN_Low_max,MYGN_Low_volatility,MYGN_Low_change,MYGN_Close_average,MYGN_Close_max,MYGN_Close_volatility,MYGN_Close_change,MYGN_Volume_average,MYGN_Volume_max,MYGN_Volume_volatility,MYGN_Volume_change
2016-10-02,-0.7298116895904921,-0.7922182025441291,-0.2775550333491852,0.2829200339282288,-0.6963693168625044,-0.7731697495385755,-0.3055112798948525,0.41734328011656974,-0.7310655191800076,-0.7367920652584469,0.2680634021026322,-0.3074335181048939,-0.7308281566694793,-0.7715021637197192,0.2707049675901683,-0.32857548024916244,0.038416514481832885,0.03252326922651572,0.02286587730500686,1.9813220115434076
2016-10-09,-0.9876634971641368,-1.011840330167798,-0.16643913770414948,0.32330255433481403,-0.9361038248953373,-0.9616714329342902,-0.22262827981652084,0.4493443379107069,-0.9651485452494554,-1.0208450015243244,-0.24090755956874121,0.4414561994840544,-0.9226885740424788,-1.0087509422701235,-0.43414190099099653,0.45368547096712103,0.23200981517975364,0.030163324197513566,-0.03315311371530793,-1.6591249902861154
2016-10-16,-0.6592369620013311,-0.7607863919817315,-0.45212324171912827,0.5399201212551528,-0.6871748891976248,-0.7668505142133535,-0.43023459492701116,0.18688788813101656,-0.6348747327668222,-0.7409895616439317,-0.5635018600873836,0.5129301984101348,-0.6602827955024618,-0.7728472101527885,-0.5465714917462227,0.3466856374111617,-0.34422157044289153,-0.37238935649859034,-0.2823805369360729,-1.1718375931598364
2016-10-23,-0.6047104587444614,-0.7038655091565743,-0.5095832032837988,0.3644750926428511,-0.6467795393899863,-0.7292594918154623,-0.4990924767882137,0.32916685017582425,-0.5599268660272742,-0.6770165499261821,-0.5216325234809497,0.45888438720052993,-0.6322853738283891,-0.7339396600938494,-0.5580917569468905,0.48271020961449046,-0.8514023613652425,-0.577451955384737,-0.49782451067858935,-0.051862134276035664
2016-10-30,-2.304852790755742,-0.6322753441445148,0.7080280463804047,-0.8218878656713112,-2.2464082608977156,-0.6884575725650279,0.6593198656512564,-0.8017923995314581,-2.503414487438005,-0.7049229734908552,0.597144548693294,-0.8211791924232643,-2.458217261889871,-0.7784256537420583,0.5772399647040988,-0.6611623469331733,0.6591547843929847,0.6550935080241173,0.6563236084636749,0.2070387287865556
2016-11-06,-1.8980630216155236,-2.3033634806083527,-0.20957116213858787,0.8534553153787812,-1.8661877169739332,-2.2756979940488984,0.130896071572987,1.2270424601148917,-1.8763419444555276,-2.37140265123627,-0.3519867868061947,1.0521723294623548,-1.8795703333842888,-2.13274393887052,0.10565767857462344,1.4279159441715423,0.5528164294292829,0.03392227223058387,-0.3633850366775871,-0.27837589861636036
2016-11-13,-1.6241954838956567,-1.6762034255256568,0.20068613589074552,-0.6793632548818006,-1.7143762599586077,-1.807818837245233,0.045769395903933266,-0.31835845941647123,-1.6605415306128533,-1.9787429513257162,-0.6491506920982849,0.2176373122727222,-1.692064116710968,-1.9959030838342726,-0.7421505896670714,0.4424135773221792,-1.260343632547969,-0.8169712320958318,-0.5706227573658273,-0.6539238917921443
2016-11-20,-1.3147245766113165,-1.6257013397355085,-0.6366541846097801,0.3996531240900947,-1.4213331735966306,-1.6912653965056472,-0.8811118730535971,0.20667831247979,-1.34531764030709,-1.5288043750805638,-0.5671305683988646,0.420893353728502,-1.3134456906008602,-1.4754470523081722,-0.5953315056095548,0.13434069456199008,-1.4234862318442243,-1.080544658944211,-0.7943196651991891,-0.17993826633528812
2016-11-27,-1.2684393388974302,-1.3648671959806957,-0.29477453434409695,0.1600633534488247,-1.2965672917332614,-1.452499108871577,-0.5644339809348214,0.2095569990549542,-1.2415710919723268,-1.351471965795527,-0.3967614542567996,0.13198805689219317,-1.2590549839531775,-1.3744047670761455,-0.6453498069621234,0.29874930675057265,-1.0770404471188197,-0.7600182186573172,-0.5460369465972339,0.7725978379952689
2016-12-04,-0.998325514501809,-1.1524233938165303,-0.5516007021420086,0.6304099563546829,-0.9770586267458269,-1.0164055736065676,-0.23918371372077296,0.6032173899865226,-0.920096865938671,-0.9950683087580445,-0.42828211976358355,0.6978486872693394,-0.9015015272769367,-0.9503028271084097,-0.25498499054515317,0.5647359035762259,-0.8469917699824168,-0.7738365951069502,-0.7901530035582495,-0.01393178219584431
2016-12-11,-0.34202870091987275,-0.26624411930640096,0.12031833598079517,1.13979248622259,-0.2946467049384364,-0.36749374690691006,-0.12301188795614566,0.5135384884306469,-0.32479428470616223,-0.4235048008400026,-0.4341531531630425,0.7391358322378007,-0.30516305170517255,-0.2339510695988177,0.061325860416995864,0.4536683953961688,-0.2573520029348173,-0.017211191377309303,0.07578488830946617,-0.44314721880742963
2016-12-18,-0.35838337029705786,-0.3589221867189312,0.5633948594068107,-1.002393101224312,-0.46475791381040477,-0.4362777545957719,0.5922664814186359,-1.1137644702152498,-0.4530568777720072,-0.3403293059933586,1.065090564713981,-1.4441082910805978,-0.4399943606253721,-0.37010925961515456,0.4027466611355973,-0.998070863699888,-0.5602198413595093,-0.24699392375188867,-0.09794862499563999,1.2466333433807448
2016-12-25,-0.9053321207662366,-1.1359250747812406,-0.5592610865628527,-0.09306210034227397,-0.9442372070651707,-1.0095787246218106,-0.31795363912592417,-0.25532657353534643,-0.8157003656207801,-0.9957513611978251,-0.729083309188296,0.09152695576422264,-0.9575373899527639,-1.1635350748338786,-0.7607030284800648,-0.024282247927192722,-0.9016688837146882,-0.7192490980916592,-0.6269717007807374,-0.5043233053587781
2017-01-01,-0.3670927171427768,-0.3460765064758382,0.20311384493350884,1.2730368178329168,-0.3735363107146694,-0.5295974721494706,-0.2278946683038308,0.8883862305749289,-0.3228538770643393,-0.35588517771716216,0.03911171306377252,0.9655401227147241,-0.2575049348577042,-0.464542744749341,-0.04631066060971368,0.8864892684657694,-0.540926609231202,-0.5849653836654088,-0.6304289397794728,-0.15377344558542644
2017-01-08,-0.7671138591269145,-0.6098729563664231,0.493332091343933,-0.8002380925135543,-0.8151962661286569,-0.40421217955517524,0.8297559953107643,-1.0063562891642925,-0.9170210186357352,-0.4748486226731351,0.5716409763943728,-0.702873401609123,-1.0051530333107799,-0.6527002314089229,0.4995941634477772,-0.9291983956757597,0.25077459317719347,0.25300437141620963,0.19312494387833207,0.33240683661052817
2017-01-15,-1.799872824860879,-1.6109329159298598,-0.20157604881297334,-0.3317325709692314,-1.8817232076817616,-1.798111492854012,-0.45825031382867043,-0.062474629899436744,-1.680080917786591,-1.8644132079713829,-0.8238935490997986,0.28569309617000127,-1.7272252200319733,-1.8872713062334567,-0.7258007853436685,0.24136149847404906,0.011468316400110316,-0.29489134713549087,-0.4090033820182053,-1.0658160750552608
2017-01-22,-1.6637042694621618,-1.5866095942894798,-0.911475026723392,0.37793362843258826,-1.6232299011911189,-1.1995046423925948,-0.1822416759315134,0.1758751585139067,-1.5758576811406009,-1.3037976056867333,-0.48457164603878533,0.24905341893927171,-1.6287587777406314,-1.3956780073156845,-0.41300682023675345,-0.23940503705459162,-0.5936218568429104,-0.5315287322517284,-0.38839352210545003,-0.5160269484317762
2017-01-29,-1.5425067974970756,-1.4407521699650605,-0.18695238658870222,0.1902852685462838,-1.4888510174211709,-1.471610282036042,0.11594300980473701,-0.6703395404468928,-1.5095480515070179,-1.3666304115171979,-0.3707689456795754,0.2536558482441027,-1.4098962314353163,-1.3063858607571435,-0.29457962281240063,-0.7862456606898566,-0.0622111844306767,-0.1736621757222648,-0.375735952683266,-0.896247211621116
2017-02-05,-0.45766829993206115,0.3525744846253031,2.2827824258439477,1.7600821063954,-0.637217681576135,0.3751860812602445,2.5756632355934577,2.1736816519241033,-0.8371138710636215,-0.47562667811413833,1.07364296802164,1.7294768654482184,-0.8207031346630498,-0.30224585292877665,1.7248747840430587,2.1056353527158027,3.1556396378616336,3.1298282133550677,3.166091193371878,2.8644106518494294
2017-02-12,0.3074549723741359,0.0,-0.6225164077338972,0.5275116047545156,0.6461188059152488,1.2744378315797988,1.0221182268384947,1.6373983427771557,0.4719615045405401,0.13223826448834008,-0.5849111101358326,0.6174228589094073,0.9282478420887874,1.368197164747539,1.4504430432055677,1.7089958051177105,2.7179331529281345,2.9971719547180684,2.9867362867605176,-3.137901903031488
2017-02-19,2.080398992988598,1.8161668943050622,-0.6964165550588919,0.5320508490530647,2.0457579993830595,1.7126802554524794,-1.3053950085429369,0.11830212802627649,2.109504412987242,1.7427042922333706,-1.0566297069088604,0.2615847095982992,2.07458789758743,1.649504762629158,-1.01303926291125,0.13825503962473734,0.4983901760490438,-0.059230954776969054,-0.3002047262628373,-0.15857615662001098
2017-02-26,1.9117326670446757,1.702413941202197,-0.9295418200137879,-0.10750520264596765,1.8488265964136101,1.7381763357680904,-0.9580107501232663,-0.138032753784523,1.9037821596205924,1.6980955564214497,-0.9214980829890452,0.11895787192196011,1.8086147285800207,1.4863746570697336,-1.064047489248808,-0.2232186211854283,0.10730204893317044,0.012689222264327709,0.005394147960695337,-0.061861894383183534
2017-03-05,1.5191448383333659,1.6190752464804803,-0.20386386145095622,0.7640471904158568,1.4435322284103438,1.4882397257027773,-0.4867474467555843,0.46846569340006133,1.5555295901907384,1.616521655993617,-0.2511847071206527,0.4558758019090099,1.4835857550548885,1.410674349698512,-0.6979861798268453,0.5479704990724337,-0.34593709711559056,-0.38479698598985995,-0.4295426725394135,0.12136493070296044
2017-03-12,1.331332454328973,1.4433410277833676,0.08115999608719296,-0.9801944412222496,1.3162364489373028,1.3194371105027167,-0.4995971148729471,-0.5711718935592912,1.3463882871099333,1.2953289960810208,-0.6743688199671246,-0.29122275798565694,1.2071365222845007,1.0132332374557815,-1.2335118132026333,-0.18334947375538302,-0.05806896849890028,0.17170337025110952,0.24354181041239253,0.15774721180180273
2017-03-19,1.1111906718670912,0.9082494552066219,-0.8830660331806431,0.018058688153428582,1.0932192573334174,1.0085533526577455,-0.7232528384550774,0.37821727764608515,1.1296918288572673,1.0970121964169024,-0.34843876067121715,-0.6182540871031362,1.1220601316228471,1.0353122422929444,-0.5349299541814508,0.2442681527597764,-0.43046557659177304,-0.3580822728007292,-0.3343782712275201,0.4034674050277248
2017-03-26,0.9851150788083878,0.8064760713559971,-1.0731076927341119,-0.2101910577668013,0.8860629630894977,0.6482618195600374,-1.2103768915062898,-0.07466019907988575,1.0213035834865398,0.9508536807441432,-0.90027703035425,-0.1659462129950777,0.9319534015487156,0.780362391927736,-1.03982734541266,-0.32483645014110996,-0.6438043094814432,-0.5659215028740613,-0.5202205511606237,0.20224488349878939
2017-04-02,0.6131346235525948,0.5231868385390746,-0.14896402118253874,-0.36504918129791797,0.5589457347519058,0.5106157307022128,-0.3449112058023787,-0.487119866787488,0.5867304295305152,0.7082910336086784,0.3851606456913026,-0.8181637050996939,0.524042028390885,0.5542211052170176,-0.1979677419443038,-0.7606656293030415,-0.7430123780759986,-0.6211356201037496,-0.5357685850384887,0.20126555220969125
2017-04-09,0.21788785461284574,0.09679107075222963,-0.5466878554843458,-0.68886335847626,0.18135963210920517,0.109627895396362,-0.21457423550765858,-0.8683452063435223,0.2562138299575409,0.2346412703969839,-0.10112315369200994,-1.115139210096076,0.15881718919961246,0.14686773961327682,-0.3751096863772297,-0.7934969906136695,-0.8729527558812804,-0.7090036304007254,-0.6773534503202875,0.284690102127428
2017-04-16,-0.1768914461238228,-0.3960646152914675,-0.8975555214648031,-0.5647514350711493,-0.11995436894578458,-0.08108766260478036,0.10770486211714234,-0.5727997841550795,-0.11115622593246668,-0.19333161409186198,-0.5590130879551849,-0.03281307136829723,-0.22053317628674596,-0.39359975918708867,-0.6757272433998902,-0.40291753841851624,-0.8699462686945785,-0.6706846105005537,-0.6041792373999685,0.3262918569326124
2017-04-23,-0.0018360263354463091,-0.16248185768500753,-0.1581128184768403,0.6659933126308907,0.03365638328604381,-0.2923267038753112,-0.9079071230391085,0.024991377379695322,0.07150144313975472,0.0014206815542878249,-0.08225895211193877,0.5612766156916009,0.13997755711784138,0.06361094737656095,-0.5666725003787767,0.24132709310654435,-0.6160821549631483,-0.5337043733232558,-0.48572810198641886,0.13647844121294855
2017-04-30,2.2192751952147898,2.6039389452314134,2.852118160180038,2.8236534681338292,2.425336618064088,2.9481444988061427,2.8304603489868363,2.829065437324138,2.122858699158312,2.527625478344932,3.1099618921807872,2.9286107110734796,2.286378564403267,2.7175812971740414,2.96458804731082,2.615071230801814,0.44307175948781047,0.370480710293346,0.24506649413647336,0.11478296790241095
2017-05-07,2.402593608595856,2.232414540866613,0.30306021699178676,-0.15130955535535132,2.321774264253761,2.162251318525511,0.026420525801193417,-0.8486370334798097,2.401051456903763,2.256151010781683,0.2578320900712714,-0.17193354743633196,2.3836504410790917,2.3629330438705063,0.33966597914359503,-1.1073960390192166,-0.6045310472972235,-0.5358784867750827,-0.521165222375628,0.24492921054824418
2017-05-14,1.4970464349168748,1.385978929828794,0.29867990187507915,-1.222231318121411,1.43559081453829,1.3084623189631777,-0.1583774972984903,-0.6061407540952274,1.5586368749702944,1.4464298336122923,0.03616740928059797,-0.8790814239070682,1.3865022208435622,1.2881118460394485,0.09501076164952503,-0.8343729629591217,-0.9425568913339926,-0.8644665437569049,-0.8719813687197058,0.30419791884558495
2017-05-21,0.7197702800753493,0.6294361805385189,-0.0174144939262154,-0.8700816618587262,0.6403891676907955,0.6364585290544668,-0.13332572373210147,-0.6379656308956991,0.7121366356804254,0.587043620740687,-0.2831781941794085,-0.604697443037634,0.563724968972042,0.4177748595799526,-0.36189632539442446,-0.35711140815893166,-0.9798277193375695,-0.9111321201407309,-0.9112681614873409,0.658059682276993
2017-05-28,0.45532999095889803,0.319791271862611,-0.35936035044677384,0.20984274517219295,0.5287909067443112,0.5208662979503591,-0.004926363127391639,0.3104279704769933,0.5101586961635256,0.444356148826165,-0.06726842119312766,0.20977006249273963,0.5861439496198584,0.6355130983082018,0.2468753663870988,0.7924825766784184,0.07251751360751572,-0.05844820392242236,-0.13988270738426134,1.3127322810835358
2017-06-04,1.0904034120051977,0.9513029803425503,-0.05767619151576597,0.5645670055115356,1.1263349802199194,1.027138600338503,-0.10501069036968083,0.2040867585491734,1.1247009782197668,1.1310888070908718,0.17880270200846426,0.6751342912674273,1.2291058192915099,1.1255820532535703,-0.08334122123893158,0.42201701477753206,-0.4027619166168276,-0.41477925212286726,-0.40587148994515787,-0.1341261399322477
2017-06-11,1.650809816810534,1.6765392042551939,0.8009638225759019,1.0827802221521918,1.6841595214440008,1.7109343817151503,0.6996971877907914,1.0133659880272299,1.7581915975191116,1.7908540080932147,0.730972331496807,1.0219537493104662,1.791509710220404,1.8369481158954806,0.8951939409494956,1.2507033438051043,0.5702507123659587,0.4342925912595444,0.4290914623761721,1.4373803247601742
2017-06-18,2.2273519157742663,2.106795530517004,1.0700236590732326,1.18881239200447,2.2502567439553074,2.1035131566933147,0.12005902621597857,0.40064733275813463,2.223373731434877,2.125879870041964,0.8388138669623245,1.0284833912647486,2.222815492435802,2.0421053003226826,0.4180410354429876,0.7906442994150805,1.7486458864387986,1.6131827617501582,1.9354206694137572,-2.655859773167336
2017-06-25,1.7780656468930454,1.6125390890923967,-0.45560832576289817,-0.7423261152236966,1.6759267206081065,1.5225260207810243,-0.674107870190811,-0.3770889711693529,1.7260595794385183,1.5648218584476723,-0.4889261106282322,-0.22514377530254506,1.6574089804497876,1.5832794268949082,-0.23005301004707077,-0.10268932382156257,-0.7779943853198341,-0.4345527973665414,-0.021186607155002878,-0.9275822515303975
2017-07-02,1.3910191638205198,1.1873261395204497,-0.8764338321507453,-0.43052172722143744,1.2724046697360134,1.1519086912601868,-0.7916355572231157,-0.4144297525216506,1.383753918959794,1.2356969825180983,-0.8226001316656631,-0.5948873633893006,1.302734526953129,1.1922650550585914,-0.5152868900101553,-0.8316909733370982,-0.742773696929729,-0.5648749015552297,-0.34182191718643123,0.2901507999607996
2017-07-09,1.1091297242887355,0.9870231956447528,-0.4072822621054243,-0.8670031231853,1.0192646482032188,0.9670625301027284,-0.27551023602761343,-0.7967738136932099,1.0769313155672333,1.0151938903801037,-0.42669430483118054,-0.7650997915130784,1.0210366647917515,0.994980726464158,-0.19273596716484917,-0.7975683895900506,-0.6816499691865391,-0.5497640396319051,-0.45100567347294573,0.9766302180920474
2017-07-16,0.7118662271735704,0.5794527032324363,-0.6596276259155351,-0.675922208688495,0.6401463573067049,0.5784245208445414,-0.43215484721599173,-0.5837828231699449,0.7360204106302853,0.6884584815432017,-0.33454819913710676,-0.914311849236699,0.6515623174663939,0.5757604387626882,-0.5820579058312958,-0.7700718909045727,0.4929495105863113,0.9903485499984919,1.091579015374169,0.0380319722929959
