Date,Direxion Daily FTSE Europe Bull 3X Shares_Open_average,Direxion Daily FTSE Europe Bull 3X Shares_Open_max,Direxion Daily FTSE Europe Bull 3X Shares_Open_min,Direxion Daily FTSE Europe Bull 3X Shares_High_average,Direxion Daily FTSE Europe Bull 3X Shares_High_max,Direxion Daily FTSE Europe Bull 3X Shares_High_min,Direxion Daily FTSE Europe Bull 3X Shares_Low_average,Direxion Daily FTSE Europe Bull 3X Shares_Low_max,Direxion Daily FTSE Europe Bull 3X Shares_Low_min,Direxion Daily FTSE Europe Bull 3X Shares_Close_average,Direxion Daily FTSE Europe Bull 3X Shares_Close_max,Direxion Daily FTSE Europe Bull 3X Shares_Close_min
2018-09-02,-1.9666491971046625,-1.9666491971046625,-1.9666491971046625,-2.0735355736382823,-2.0735355736382823,-2.0735355736382823,-1.9182669565797505,-1.9182669565797505,-1.9182669565797505,-1.976564958738093,-1.976564958738093,-1.976564958738093
2018-09-09,-0.6279486978814719,-0.6279486978814719,-0.6279486978814719,-0.8660336305753928,-0.8660336305753928,-0.8660336305753928,-0.782963529610354,-0.782963529610354,-0.782963529610354,-0.8060876235429263,-0.8060876235429263,-0.8060876235429263
2018-09-16,0.7173348242923457,0.7173348242923457,0.7173348242923457,0.5621299736370001,0.5621299736370001,0.5621299736370001,0.7476637822120664,0.7476637822120664,0.7476637822120664,0.6320587007002483,0.6320587007002483,0.6320587007002483
2018-09-23,-0.5841866485825743,-0.5841866485825743,-0.5841866485825743,-0.4837595926784519,-0.4837595926784519,-0.4837595926784519,-0.5520868370676516,-0.5520868370676516,-0.5520868370676516,-0.6101359464093488,-0.6101359464093488,-0.6101359464093488
2018-09-30,-1.3833350003499576,-1.3833350003499576,-1.3833350003499576,-1.5942396746605527,-1.5942396746605527,-1.5942396746605527,-1.553157046810982,-1.553157046810982,-1.553157046810982,-1.576704098139484,-1.576704098139484,-1.576704098139484
2018-10-07,-2.23666566697458,-2.23666566697458,-2.23666566697458,-2.3247697374533325,-2.3247697374533325,-2.3247697374533325,-2.397297633399204,-2.397297633399204,-2.397297633399204,-2.3259479295547174,-2.3259479295547174,-2.3259479295547174
2018-10-14,-1.9736929574742947,-1.9736929574742947,-1.9736929574742947,-1.9365817655410251,-1.9365817655410251,-1.9365817655410251,-1.7988134059587273,-1.7988134059587273,-1.7988134059587273,-1.8868452848757986,-1.8868452848757986,-1.8868452848757986
2018-10-21,-2.2244803114400398,-2.2244803114400398,-2.2244803114400398,-2.1561022181471423,-2.1561022181471423,-2.1561022181471423,-2.1828871100476275,-2.1828871100476275,-2.1828871100476275,-2.135613480655064,-2.135613480655064,-2.135613480655064
2018-10-28,-1.0361496894377213,-1.0361496894377213,-1.0361496894377213,-1.1019399501912972,-1.1019399501912972,-1.1019399501912972,-1.1385308581760474,-1.1385308581760474,-1.1385308581760474,-1.1942959045491097,-1.1942959045491097,-1.1942959045491097
2018-11-04,-1.0201250095166319,-1.0201250095166319,-1.0201250095166319,-1.1233867786067138,-1.1233867786067138,-1.1233867786067138,-1.0041980101343646,-1.0041980101343646,-1.0041980101343646,-1.0678908561640488,-1.0678908561640488,-1.0678908561640488
2018-11-11,-1.2729997463585616,-1.2729997463585616,-1.2729997463585616,-1.25658732445098,-1.25658732445098,-1.25658732445098,-1.1774157445973383,-1.1774157445973383,-1.1774157445973383,-1.1770661331483037,-1.1770661331483037,-1.1770661331483037
2018-11-18,-1.334858908039181,-1.334858908039181,-1.334858908039181,-1.3982456771427272,-1.3982456771427272,-1.3982456771427272,-1.2375590381109152,-1.2375590381109152,-1.2375590381109152,-1.3572252917242582,-1.3572252917242582,-1.3572252917242582
2018-11-25,-0.9533358382011533,-0.9533358382011533,-0.9533358382011533,-1.03579822112985,-1.03579822112985,-1.03579822112985,-0.9249927451819633,-0.9249927451819633,-0.9249927451819633,-0.9794849988929359,-0.9794849988929359,-0.9794849988929359
2018-12-02,-1.1772771735800176,-1.1772771735800176,-1.1772771735800176,-1.211414681642469,-1.211414681642469,-1.211414681642469,-1.2838146509197605,-1.2838146509197605,-1.2838146509197605,-1.367028896558356,-1.367028896558356,-1.367028896558356
2018-12-09,-1.200131942527835,-1.200131942527835,-1.200131942527835,-1.2406571584709079,-1.2406571584709079,-1.2406571584709079,-1.160883194699312,-1.160883194699312,-1.160883194699312,-1.2540077451343228,-1.2540077451343228,-1.2540077451343228
2018-12-16,-1.4933579374749517,-1.4933579374749517,-1.4933579374749517,-1.5243479337586003,-1.5243479337586003,-1.5243479337586003,-1.5843766415882614,-1.5843766415882614,-1.5843766415882614,-1.6326199663550893,-1.6326199663550893,-1.6326199663550893
2018-12-23,-1.3465868992573409,-1.3465868992573409,-1.3465868992573409,-1.398622665636681,-1.398622665636681,-1.398622665636681,-1.3208317082610255,-1.3208317082610255,-1.3208317082610255,-1.3273832769403495,-1.3273832769403495,-1.3273832769403495
2018-12-30,-1.2084683513609213,-1.2084683513609213,-1.2084683513609213,-0.9792414663582341,-0.9792414663582341,-0.9792414663582341,-1.0522196255162175,-1.0522196255162175,-1.0522196255162175,-0.8448403937420568,-0.8448403937420568,-0.8448403937420568
2019-01-06,-0.2331905825628401,-0.2331905825628401,-0.2331905825628401,-0.267079719297792,-0.267079719297792,-0.267079719297792,-0.09889606573328896,-0.09889606573328896,-0.09889606573328896,-0.1867560237999895,-0.1867560237999895,-0.1867560237999895
2019-01-13,0.3106368091311113,0.3106368091311113,0.3106368091311113,0.21383351230619344,0.21383351230619344,0.21383351230619344,0.3642779649899305,0.3642779649899305,0.3642779649899305,0.3095682198040544,0.3095682198040544,0.3095682198040544
2019-01-20,0.30121170732759356,0.30121170732759356,0.30121170732759356,0.33576636904722446,0.33576636904722446,0.33576636904722446,0.4694824259145198,0.4694824259145198,0.4694824259145198,0.40054682506090905,0.40054682506090905,0.40054682506090905
2019-01-27,0.838104662281508,0.838104662281508,0.838104662281508,0.8918106061662978,0.8918106061662978,0.8918106061662978,0.9320670578572878,0.9320670578572878,0.9320670578572878,0.846771313724048,0.846771313724048,0.846771313724048
2019-02-03,0.4928413411843964,0.4928413411843964,0.4928413411843964,0.5243315644167277,0.5243315644167277,0.5243315644167277,0.5086141805680184,0.5086141805680184,0.5086141805680184,0.5926353392383681,0.5926353392383681,0.5926353392383681
2019-02-10,1.4444719575061928,1.4444719575061928,1.4444719575061928,1.5040012330119092,1.5040012330119092,1.5040012330119092,1.4094515240693037,1.4094515240693037,1.4094515240693037,1.4795048198430425,1.4795048198430425,1.4795048198430425
2019-02-17,1.684633465367014,1.684633465367014,1.684633465367014,1.6466805714942887,1.6466805714942887,1.6466805714942887,1.6213370041031117,1.6213370041031117,1.6213370041031117,1.5670434255401038,1.5670434255401038,1.5670434255401038
2019-02-24,1.8376945759627885,1.8376945759627885,1.8376945759627885,1.8154900337584043,1.8154900337584043,1.8154900337584043,1.718203422262039,1.718203422262039,1.718203422262039,1.7136023286853246,1.7136023286853246,1.7136023286853246
2019-03-03,0.7295734084984573,0.7295734084984573,0.7295734084984573,0.83504622466004,0.83504622466004,0.83504622466004,0.7785981786195654,0.7785981786195654,0.7785981786195654,0.8674755893171489,0.8674755893171489,0.8674755893171489
2019-03-10,1.5956241780199447,1.5956241780199447,1.5956241780199447,1.647429513322281,1.647429513322281,1.647429513322281,1.5894116291155846,1.5894116291155846,1.5894116291155846,1.617415635614606,1.617415635614606,1.617415635614606
2019-03-17,1.1312462015369567,1.1312462015369567,1.1312462015369567,1.0676975079846154,1.0676975079846154,1.0676975079846154,0.9260496221550821,0.9260496221550821,0.9260496221550821,0.8542380372980314,0.8542380372980314,0.8542380372980314
2019-03-24,0.9502990455918098,0.9502990455918098,0.9502990455918098,0.9062603881937986,0.9062603881937986,0.9062603881937986,0.8631394385939325,0.8631394385939325,0.8631394385939325,0.9537036027524475,0.9537036027524475,0.9537036027524475
2019-03-31,1.6548617830016226,1.6548617830016226,1.6548617830016226,1.7137749129670852,1.7137749129670852,1.7137749129670852,1.778331841099486,1.778331841099486,1.778331841099486,1.7845277210734654,1.7845277210734654,1.7845277210734654
2019-04-07,1.68278302380195,1.68278302380195,1.68278302380195,1.6607899386964637,1.6607899386964637,1.6607899386964637,1.750392918596629,1.750392918596629,1.750392918596629,1.7008398206185478,1.7008398206185478,1.7008398206185478
2019-04-14,1.5892065018645303,1.5892065018645303,1.5892065018645303,1.5432489828418148,1.5432489828418148,1.5432489828418148,1.5688835230710678,1.5688835230710678,1.5688835230710678,1.536688468312159,1.536688468312159,1.536688468312159
2019-04-21,1.004612890372701,1.004612890372701,1.004612890372701,1.0521113603401449,1.0521113603401449,1.0521113603401449,1.082987461476066,1.082987461476066,1.082987461476066,1.068881023428649,1.068881023428649,1.068881023428649
2019-04-28,0.9850135633453991,0.9850135633453991,0.9850135633453991,1.1500201639602396,1.1500201639602396,1.1500201639602396,1.0486378910265197,1.0486378910265197,1.0486378910265197,1.1772299378187925,1.1772299378187925,1.1772299378187925
2019-05-05,-0.36253816824908086,-0.36253816824908086,-0.36253816824908086,-0.026692850246069308,-0.026692850246069308,-0.026692850246069308,-0.30949923140204577,-0.30949923140204577,-0.30949923140204577,0.03695143955406461,0.03695143955406461,0.03695143955406461
2019-05-12,-0.4641668941223732,-0.4641668941223732,-0.4641668941223732,-0.5008894361389384,-0.5008894361389384,-0.5008894361389384,-0.39863876779212576,-0.39863876779212576,-0.39863876779212576,-0.5928147473724849,-0.5928147473724849,-0.5928147473724849
2019-05-19,-0.8482641372046908,-0.8482641372046908,-0.8482641372046908,-1.01373618729606,-1.01373618729606,-1.01373618729606,-0.8378388545353728,-0.8378388545353728,-0.8378388545353728,-0.9048636212409401,-0.9048636212409401,-0.9048636212409401
2019-05-26,-1.9149588700896443,-1.9149588700896443,-1.9149588700896443,-1.835589565061746,-1.835589565061746,-1.835589565061746,-1.8163020729980084,-1.8163020729980084,-1.8163020729980084,-1.7519908223169072,-1.7519908223169072,-1.7519908223169072
2019-06-02,-0.23711376290823782,-0.23711376290823782,-0.23711376290823782,-0.15960639421283898,-0.15960639421283898,-0.15960639421283898,-0.1676420468285703,-0.1676420468285703,-0.1676420468285703,-0.2074797874074186,-0.2074797874074186,-0.2074797874074186
2019-06-09,-0.2858499609965684,-0.2858499609965684,-0.2858499609965684,-0.4578372070614309,-0.4578372070614309,-0.4578372070614309,-0.32162125002901965,-0.32162125002901965,-0.32162125002901965,-0.45861352433792846,-0.45861352433792846,-0.45861352433792846
2019-06-16,0.8245897889523855,0.8245897889523855,0.8245897889523855,0.9108567001777994,0.9108567001777994,0.9108567001777994,0.8330187847083222,0.8330187847083222,0.8330187847083222,0.8281278860211623,0.8281278860211623,0.8281278860211623
2019-06-23,0.7219957855319571,0.7219957855319571,0.7219957855319571,0.7167616936852078,0.7167616936852078,0.7167616936852078,0.7691707665848815,0.7691707665848815,0.7691707665848815,0.7088962518578963,0.7088962518578963,0.7088962518578963
2019-06-30,0.9129674285737247,0.9129674285737247,0.9129674285737247,0.7828647104753239,0.7828647104753239,0.7828647104753239,0.6985501114435544,0.6985501114435544,0.6985501114435544,0.8065627500231572,0.8065627500231572,0.8065627500231572
2019-07-07,0.48592508706972065,0.48592508706972065,0.48592508706972065,0.3948467613603509,0.3948467613603509,0.3948467613603509,0.48892785310093045,0.48892785310093045,0.48892785310093045,0.4505561057054422,0.4505561057054422,0.4505561057054422
2019-07-14,0.4889589858783807,0.4889589858783807,0.4889589858783807,0.32501710529948596,0.32501710529948596,0.32501710529948596,0.37516957440590465,0.37516957440590465,0.37516957440590465,0.2202512308774702,0.2202512308774702,0.2202512308774702
2019-07-21,0.5106262312236366,0.5106262312236366,0.5106262312236366,0.3604344504010522,0.3604344504010522,0.3604344504010522,0.4487191255772251,0.4487191255772251,0.4487191255772251,0.35260296022624094,0.35260296022624094,0.35260296022624094
2019-07-28,-1.0450566221527295,-1.0450566221527295,-1.0450566221527295,-1.2345083526846137,-1.2345083526846137,-1.2345083526846137,-1.3671161089090258,-1.3671161089090258,-1.3671161089090258,-1.3794498392400214,-1.3794498392400214,-1.3794498392400214
2019-08-04,-1.4479604024660384,-1.4479604024660384,-1.4479604024660384,-1.4908344702706477,-1.4908344702706477,-1.4908344702706477,-1.487624079283648,-1.487624079283648,-1.487624079283648,-1.524741691703402,-1.524741691703402,-1.524741691703402
2019-08-11,-1.9259036672983736,-1.9259036672983736,-1.9259036672983736,-1.870971006535122,-1.870971006535122,-1.870971006535122,-1.8562496265159039,-1.8562496265159039,-1.8562496265159039,-1.8182860887387666,-1.8182860887387666,-1.8182860887387666
2019-08-18,-1.1691102621008078,-1.1691102621008078,-1.1691102621008078,-1.1358945344024212,-1.1358945344024212,-1.1358945344024212,-1.3817735314519715,-1.3817735314519715,-1.3817735314519715,-1.5236822528414702,-1.5236822528414702,-1.5236822528414702
2019-08-25,-0.8495302573660003,-0.8495302573660003,-0.8495302573660003,-0.9536653390514445,-0.9536653390514445,-0.9536653390514445,-0.9304336431916505,-0.9304336431916505,-0.9304336431916505,-0.9017356111763067,-0.9017356111763067,-0.9017356111763067
2019-09-01,-0.19271837595725003,-0.19271837595725003,-0.19271837595725003,-0.24459748879786478,-0.24459748879786478,-0.24459748879786478,-0.11141829490565794,-0.11141829490565794,-0.11141829490565794,-0.18908151798676534,-0.18908151798676534,-0.18908151798676534
2019-09-08,0.3934424204041988,0.3934424204041988,0.3934424204041988,0.44505092161314225,0.44505092161314225,0.44505092161314225,0.46609731340010124,0.46609731340010124,0.46609731340010124,0.40332995324747317,0.40332995324747317,0.40332995324747317
2019-09-15,0.3622677834862674,0.3622677834862674,0.3622677834862674,0.3621857885444945,0.3621857885444945,0.3621857885444945,0.34349924679986227,0.34349924679986227,0.34349924679986227,0.26119955991539884,0.26119955991539884,0.26119955991539884
2019-09-22,-0.0012439827840854498,-0.0012439827840854498,-0.0012439827840854498,-0.04232302300956866,-0.04232302300956866,-0.04232302300956866,-0.026155078102514974,-0.026155078102514974,-0.026155078102514974,-0.04763233263593312,-0.04763233263593312,-0.04763233263593312
2019-09-29,-0.9976779733901479,-0.9976779733901479,-0.9976779733901479,-0.8848613725333893,-0.8848613725333893,-0.8848613725333893,-0.8293958593621482,-0.8293958593621482,-0.8293958593621482,-0.692059627559247,-0.692059627559247,-0.692059627559247
2019-10-06,0.41438934947510825,0.41438934947510825,0.41438934947510825,0.6527686363371962,0.6527686363371962,0.6527686363371962,0.5797781535181422,0.5797781535181422,0.5797781535181422,0.5850676809033143,0.5850676809033143,0.5850676809033143
2019-10-13,1.2328676257854454,1.2328676257854454,1.2328676257854454,1.3283999982510433,1.3283999982510433,1.3283999982510433,1.2903879424987381,1.2903879424987381,1.2903879424987381,1.4154989397564997,1.4154989397564997,1.4154989397564997
2019-10-20,1.5218714992158116,1.5218714992158116,1.5218714992158116,1.6031309052774596,1.6031309052774596,1.6031309052774596,1.5846125310669477,1.5846125310669477,1.5846125310669477,1.670085265771212,1.670085265771212,1.670085265771212
2019-10-27,1.7310240370380088,1.7310240370380088,1.7310240370380088,1.7766952998394965,1.7766952998394965,1.7766952998394965,1.740706783873089,1.740706783873089,1.740706783873089,1.8096470526742519,1.8096470526742519,1.8096470526742519
2019-11-03,1.5865077631964228,1.5865077631964228,1.5865077631964228,1.568839506205004,1.568839506205004,1.568839506205004,1.53292063914485,1.53292063914485,1.53292063914485,1.5825734318797815,1.5825734318797815,1.5825734318797815
2019-11-10,1.4394411610701334,1.4394411610701334,1.4394411610701334,1.445234175815337,1.445234175815337,1.445234175815337,1.427233347180061,1.427233347180061,1.427233347180061,1.422223210985612,1.422223210985612,1.422223210985612
2019-11-17,1.223260890617642,1.223260890617642,1.223260890617642,1.153933254020048,1.153933254020048,1.153933254020048,1.1267485610360224,1.1267485610360224,1.1267485610360224,1.0547897926606011,1.0547897926606011,1.0547897926606011
2019-11-24,1.2601823080753325,1.2601823080753325,1.2601823080753325,1.2141263653936791,1.2141263653936791,1.2141263653936791,1.2102390278458903,1.2102390278458903,1.2102390278458903,1.1246957669813984,1.1246957669813984,1.1246957669813984
2019-12-01,1.1616171713915706,1.1616171713915706,1.1616171713915706,1.135061225130656,1.135061225130656,1.135061225130656,1.1717352903727172,1.1717352903727172,1.1717352903727172,1.1797625956378763,1.1797625956378763,1.1797625956378763
2019-12-08,1.6687782479093436,1.6687782479093436,1.6687782479093436,1.8424840810235665,1.8424840810235665,1.8424840810235665,1.6560782228010547,1.6560782228010547,1.6560782228010547,1.6865308604257534,1.6865308604257534,1.6865308604257534
2019-12-15,1.618457507150769,1.618457507150769,1.618457507150769,1.5638027277142565,1.5638027277142565,1.5638027277142565,1.6290739954432834,1.6290739954432834,1.6290739954432834,1.5923048607874477,1.5923048607874477,1.5923048607874477
2019-12-22,1.706597710096669,1.706597710096669,1.706597710096669,1.67128785347758,1.67128785347758,1.67128785347758,1.668144046048465,1.668144046048465,1.668144046048465,1.6945060561578518,1.6945060561578518,1.6945060561578518
2019-12-29,1.3160537551913363,1.3160537551913363,1.3160537551913363,1.4620635184393056,1.4620635184393056,1.4620635184393056,1.3461346160559315,1.3461346160559315,1.3461346160559315,1.3709683997454922,1.3709683997454922,1.3709683997454922
