Date,MTG_Open_average,MTG_Open_max,MTG_Open_volatility,MTG_Open_change,MTG_High_average,MTG_High_max,MTG_High_volatility,MTG_High_change,MTG_Low_average,MTG_Low_max,MTG_Low_volatility,MTG_Low_change,MTG_Close_average,MTG_Close_max,MTG_Close_volatility,MTG_Close_change,MTG_Volume_average,MTG_Volume_max,MTG_Volume_volatility,MTG_Volume_change
2016-06-05,-1.2845635714491241,-1.1612482296311601,0.571771874896866,-1.2754881085521168,-1.354575393888917,-1.142445342370531,1.4662612522290397,-1.3853810952857388,-1.3541937183513888,-0.9702742610689649,1.5654459145503348,-1.7031969931231783,-1.40872448712026,-1.1016780787303793,1.6996632371131513,-1.6394950889268114,0.2569941248014317,-0.1602652341589505,-0.3393802611544115,1.157559636617323
2016-06-12,-2.0793977660031646,-2.116592587475524,-0.5143630137947721,0.12720785860556025,-2.029153697990398,-2.1264620695593344,0.12379933209548942,0.5375073359694463,-2.1208612826974655,-2.2798577838477203,-0.6403797658870538,0.1859426685236296,-2.07358004839371,-2.2337994371658008,-0.9966686498372999,0.12654885095786023,1.548417664614808,0.4518667255701146,-0.18574179825347956,0.5226691396403574
2016-06-19,-1.7778596937956581,-1.6180128063950585,0.6560676919709664,-0.24215974137186103,-1.6907484530522099,-1.6289827695963957,1.586854438589062,-0.49144281272027057,-1.7709357471969671,-1.4380906423348798,2.520736553563942,-1.0869567854857678,-1.7048312510704284,-1.46199090475275,2.3679689632307603,-1.4445869076673126,1.6164238305054477,0.644369945542114,0.261179536166062,0.55630153886141
2016-06-26,-1.5056707071675226,-1.3647489064989593,0.33190534469558886,0.5698880626567179,-1.5658016593871358,-1.4891505863579075,0.6607782527456977,1.0936637824049618,-1.552972197811273,-1.735006519264322,-0.37408464045237483,1.0504204229484313,-1.5399005091888283,-1.7271785644154964,-0.4895818207297409,0.8976909684653661,0.997427757078687,0.6029105443071171,0.25908443644263013,0.3947624812768381
2016-07-03,-1.4455348214669748,-1.4625365197996736,0.1578499243187656,0.7400090464679081,-1.3746050550041211,-1.300003509480077,1.1279222902709447,1.1171742049026663,-1.3853745091915466,-1.2372543346435694,0.9468862742815212,1.1247172087144122,-1.3358612265778267,-1.2762276473175698,-0.010814363226368525,1.0638387118902113,1.6652334259683645,1.303387742087711,1.2537220931292101,0.7536865266782379
2016-07-10,-0.47011396720661824,-0.6265680609321971,-1.0358615653639345,0.8963509259873846,-0.5598412499764384,-0.7143314538822066,-0.9447549859466577,0.7720225222775307,-0.3994830242105764,-0.6501731283668258,-0.9533990314286866,0.650585706814369,-0.4173907753189503,-0.6269852232890799,-0.9214455009702218,0.46674449766889775,-0.8409844799431414,-0.9418810375458054,-0.851402827932464,0.4634877717865006
2016-07-17,0.9166525225279879,0.9953610499825054,-0.3131535908551356,0.8328975872682078,1.0240333324768705,1.0233864227489289,-0.528546800233466,0.3363993322912325,0.8755526583302277,0.9050836317032879,-0.620877238331927,0.8009013839648287,0.8253730229183412,0.9628992402461407,-0.19732182788725489,0.948957920519156,2.533859859801948,2.4745972323042666,2.2577389886645562,-1.8728130656361401
2016-07-24,1.461125989175282,1.2404109583415914,-2.0379006260479615,0.45141664275491855,1.479260073377013,1.3542908149592248,-1.7156380063352294,0.49642477012024433,1.514967710584507,1.3148014421222418,-1.3065530325558807,0.16079403857111638,1.5379929506068408,1.297708508213414,-1.1548071712224959,0.1562001627776541,-0.6228766841269667,-0.436231393955036,-0.2713209419764046,0.33662469597116934
2016-07-31,1.5443969593420017,1.6364411320484247,-0.12139768527271175,1.0298296001522873,1.5812352304900714,1.6024436739166512,-0.30486911350707874,1.0907584319882186,1.6002361080864207,1.5953053891308941,-0.31980827672502155,0.8050608926417001,1.595905348028812,1.5420335414149768,-0.05201194824720196,0.8297141153662847,-0.7782463029196581,-0.7963178437484714,-0.8063042204274806,0.3138001836298396
2016-08-07,1.4068619599550498,1.362470876488536,-1.2644728495902549,-0.18104877643151493,1.3891842511295514,1.498714990217847,-0.6300665752135759,0.44953227008305613,1.4182218339081865,1.3942928183536194,-0.9071514371248599,-0.09545076562647811,1.4256554656598655,1.5578443414130656,0.07258273107148588,0.38122253130660694,-1.259904160332703,-1.03984703415128,-0.8684828119690725,0.6767248327516432
2016-08-14,1.6811751134784205,1.7265171411688132,-0.7372624439296345,0.8140593376112087,1.7059136088949096,1.6886776484887187,-1.2948418742305199,0.29523536778865883,1.6703483104987826,1.6673073830165044,-0.76895942166965,0.18077912332206306,1.7211538924932037,1.6415058698838256,-0.7561990012150133,0.1951762841180331,-0.2082519437006164,-0.31963544659298804,-0.33580478197348423,-0.3031331754835328
2016-08-21,1.66408727361729,1.6749768715620998,-1.3393459133280317,0.4778652159746016,1.6595627792207193,1.6580878834648884,-1.346150820850827,0.317099551111062,1.6547596722839142,1.6210914933275047,-1.0359523611193546,0.14807850749452114,1.6413034196979566,1.6094518738195065,-0.8948747402853687,0.24181168793346433,-0.9899202489720603,-0.9548518819401876,-0.9499817497107114,0.19857856399193627
2016-08-28,1.5322094244729874,1.5172124363354573,-1.5134693246738893,0.08970060458411343,1.496801662239415,1.4838355729543566,-1.2842712495397344,-0.03809053188546263,1.4840178568642555,1.4826529395339274,-0.8525652926294198,-0.1149921033744945,1.5010696536619834,1.4522593934595562,-0.9104654680003268,-0.08644597382029308,-0.7769059273389424,-0.6783255165246974,-0.539399823405894,0.09125347810118054
2016-09-04,1.3057453746051968,1.3186928337739146,-0.8447735414174176,-1.8061601217565268,1.2815021254145336,1.253790180758271,-1.4186903496464895,-0.7203819153408191,1.2419525451829168,1.2479646536853881,-0.4558837073047143,-1.121242360376233,1.2644357443942706,1.2412336687572236,-0.5359282754910186,0.20799664662746972,-0.7643537174717312,-0.6870238898340624,-0.6525879687522186,0.332368070113677
2016-09-11,0.9767705354084351,1.0371292242342454,-0.6169617678242637,-1.245196621509569,0.950204443467593,0.9377177718111717,-0.8532902726241157,-0.7445305059738483,0.9550777250510648,0.9439691556332332,-0.6919613637067873,0.014466270169383302,0.9393970473690332,0.8875269520537159,-0.9378365641543643,-0.30107706173069176,-0.6788924647179111,-0.40761480753894713,-0.23630745631650052,-0.40370778311136846
2016-09-18,0.8850582876351034,0.8850398779413876,-0.431129323133434,-1.7047732962442645,0.844771301250908,0.901457005709329,0.01631680288122839,-1.88119466763512,0.868592760436148,0.8864362097847563,0.1322710614048607,-1.8117206504769354,0.8246568792285707,0.8573545633549408,-0.19051807396620038,-1.5369084804176159,-0.9758115056113045,-0.8109922606256367,-0.6728727650908148,0.4279658992762694
2016-09-25,0.6964668107839475,0.6479081531417544,-0.8141126645091812,0.1973755693376605,0.6906205694292716,0.6539821510728195,-0.9141060890142466,-0.6690184507451118,0.6858052979333918,0.6414912085883371,-1.049534091913322,-0.3268370658279188,0.6896810394866223,0.6259987532192912,-0.9289997085106734,-0.9338367747604336,-0.5612622946428846,-0.5482274775623598,-0.4992066914004166,0.07286977510873566
2016-10-02,0.6799340701956946,0.6826217116158501,-0.7491266301675259,-1.1391047367551075,0.6557411789880563,0.6854269592400949,-0.24034556122481282,-1.0480989254696869,0.7042523725894534,0.6811649163021488,-0.4508989364659346,-0.5205668314405064,0.5995050308574653,0.5500023103822914,-0.4721008571717664,-1.179721421170509,-0.6586024730782887,-0.42484576885273223,-0.30298881109576603,0.8375399250423438
2016-10-09,0.6042714730691102,0.7000015191021663,0.13052230182370153,0.9272377215426127,0.657955547397231,0.6499434772288718,-0.2660603457825329,0.620303445686149,0.6582597126636579,0.6840556326849468,0.10112796832193022,0.24833470641231767,0.5939617090984596,0.6452512740874765,-0.4465879385171636,-0.2504708908980992,-0.06645557662292206,-0.02669276555677027,0.024351354187979075,0.8357749898816859
2016-10-16,1.6236364711269273,1.9188398051390994,1.8273122255319278,1.623564105607591,1.8256983728920242,2.1153477253012505,2.0680200903767094,2.012918790407031,1.6811953693651902,2.010451732239468,2.6287335521101385,2.314650069588862,1.8442516570650387,2.0265993186362206,0.9673104558468549,1.4920196955955556,1.9781202872131711,2.4886068083306396,2.6274202038873105,-2.6469424113176827
2016-10-23,1.463757631887669,1.703997371065859,1.9305551463244846,-2.053702405831843,1.342848821261813,1.6969131902826708,2.162941294046439,-2.4898474652569176,1.3004673562823899,1.514544632128269,1.3189467246158153,-2.001494030784532,1.122304822852886,1.4196384694851698,1.5845316356289458,-2.5087185812987203,0.6845328574143399,0.6202412677909446,0.3956496301761142,-1.0143258280769634
2016-10-30,0.29090027733030765,0.6431043843195142,1.6656434358590737,0.6055940541939345,0.361236215269037,0.7643596695476773,1.4697731635456306,1.0137381004898096,0.24573274178800197,0.759872264094814,1.1259443197109003,1.2991675731820522,0.27321168765175463,0.7894104548039415,1.6227085326194262,1.2958970393594134,-0.09521395964661056,-0.30572958218468854,-0.7103545209544236,-0.0672044301162644
2016-11-06,2.0681008332698827,2.250328692714163,2.687542963872549,2.304813180913906,2.347743676672324,2.366655497809369,2.7026416048389335,2.4666759094467636,2.1026910341681404,2.072064570377162,2.2462853531008076,1.9458367185083092,2.217636402599245,2.1914561596996722,2.512995638235046,2.077884559947983,1.5838330419865536,1.0545055060460706,1.328734342390178,2.0456880155327837
2016-11-13,2.339781930266428,2.024262770060604,0.773391680207353,0.664968156857453,2.229927289026246,1.8340699378914933,0.2957550205593083,0.5432605439866337,2.3991344580421443,2.1599975461968404,1.7160462868012287,1.4136054731584065,2.3865186698328276,2.1475523090843476,0.2599193292270639,0.4608089358929079,0.7044299424805575,0.6451597492567135,0.5014704216471445,-0.5115958506971373
2016-11-20,2.1138196166278527,1.7338813944209492,-0.7619301377123728,0.12127424299242374,1.9432881013114705,1.6527653997150797,-0.5038655182398799,-0.09753771665867361,2.189727660146881,1.859650827170985,-0.8225349989177172,-0.0577274404203028,2.0171135677083116,1.8346115277618487,-0.5918065342907095,0.16806631826521767,-1.0832799336867651,-0.7559232581819029,0.08909933933972905,0.4848085835696529
2016-11-27,1.852425271897572,1.691464411800092,-0.16126207191553155,0.1099360927729458,1.778019483107383,1.6546111265513244,-0.2418764204111064,0.023754379162674002,1.8346701502489071,1.7276843030234104,0.09062211517048886,-0.04746150159118303,1.6923078494105204,1.6986063118237367,0.3642894271192753,0.34717382211478187,0.9047317253485414,1.0940860156660384,0.6858717595916781,-0.1283752452988858
2016-12-04,2.051548271195889,2.316826412648562,2.45576300346219,2.173553689744607,2.09228225802695,2.3174642719106306,2.1146299721294817,2.020625691612133,2.083294955747952,2.3608074129747827,2.411957745916524,2.1191839585023864,2.1342843534095333,2.369476058958759,2.4637069299771723,2.306560801729413,1.6832861416923517,1.9458949878471477,1.3921224007543234,0.42624114489631165
2016-12-11,2.2041742133973177,1.8842713505983428,-0.7906103316276449,-0.8236070571579353,2.1265707122260795,1.8881878311009808,-0.6199093396171852,-0.7207162994261912,2.176612873846897,1.8648054299632748,-0.9444408911139333,-0.5539932122496035,2.114585018727323,1.9080515645953133,-0.7541512127970285,-0.7124987306646579,1.4979731463160635,1.4616180799163594,1.3863432013870227,-0.4048350152177486
2016-12-18,1.7918005272947708,1.6001894629816558,-0.9393348138428068,-0.3150847535174358,1.709652812173425,1.5365635132546251,-0.8261846823508686,-0.2307635238438153,1.8037149882568415,1.6414991128729715,-0.717486240364397,-0.2835486554803816,1.7590708946040876,1.6189669830292082,-0.9197047011643293,-0.27792418538806435,-0.9701839533158239,-1.039766246471638,-1.1011720581761437,-0.30167148878843625
2016-12-25,1.4626642107466468,1.415859131364082,-0.3081154223728555,-1.1134044285378077,1.4064120576046049,1.3422156278376152,-0.3442314863103269,-1.0950115539547909,1.4232893407679585,1.410938935282037,-0.24828773177032717,-1.3826710540547222,1.360507737010917,1.3662664287412303,0.04316034867412523,-1.4082198940661919,-1.6646232491249005,-1.5412896377578063,-1.4494772520245094,0.20632094057757389
2017-01-01,1.3106476228722967,1.3430635837475935,0.1849116592436642,-0.5747451069288508,1.3122047123679281,1.33642609124539,0.39526332579381435,-0.7518401713803929,1.2448135562379172,1.2054779726200875,0.4963111960099406,-1.2615441665032376,1.2822501753558695,1.3770272381057496,1.1841615927454778,-1.2130858028076115,0.10982043462493221,0.7129924718076049,0.8955681240419835,1.9625136508887657
2017-01-08,0.9092891233603084,0.8013977197902922,-0.6958177796624601,-0.08211807377260844,0.8960154860892622,0.7499581969770872,-1.0997052045363085,-0.3587807191255771,0.8669013619163213,0.8058844679402587,-0.5611233712393427,-0.46420127203748673,0.865086160183205,0.8125190555803999,-0.5720169708756329,-0.7022236618041128,-0.6824020194521312,-0.9453938195408557,-1.079282605127748,-0.24583262144417356
2017-01-15,0.8739441024980555,0.9880808507269184,0.7684788439715172,0.8280773557802574,0.8928552518388932,0.9743970580828621,0.573002378728554,0.5765489437415975,0.8247058567184058,0.8342686668274721,0.06511620080985375,0.5262898945185385,0.8618391962117294,0.8652993724048255,0.711770592980082,0.9240722722726115,0.9013619106945139,0.34764539098753794,0.4575227419956301,-0.651182339840374
2017-01-22,0.8322149769225308,0.7529526008050071,-0.2638786132408845,-1.186162532688729,0.830348083033157,0.7868239693739851,-0.4705653487490417,-0.5891421257658375,0.8366552274277809,0.7707650444153082,-0.31805048451555346,-1.1576753731404108,0.8291505694638144,0.7325218962464224,-0.6270918239510357,-0.12666932340500153,-0.740293794479064,-0.8306937997713955,-1.0043221585102255,0.3454433596650445
2017-01-29,1.2416046535361436,1.380936356986661,0.8618805653631441,1.0538650211713627,1.3416292907608613,1.3685159253488604,0.45520226715206646,0.8154659998858305,1.3098647327995794,1.4406350482720913,0.9509493721602393,1.0968533117813482,1.374412555030501,1.3934876977542385,0.3748292988963914,0.7594722348018814,0.21374581181417246,-0.00529309966624584,-0.5790573867004112,0.051662774075331416
2017-02-05,1.5130406975070654,1.4095915034209412,-0.7480446548960012,-0.09457865158018948,1.4767048874984892,1.3818578544481617,-0.6085422057121581,-0.005050317189344308,1.5955685026050723,1.5052539634140067,-0.49188624833728795,-0.0692524833428847,1.555066336089486,1.4508011278456858,-0.44992301083370895,-0.0024821513146270242,-0.1649651549464786,-0.1172514305873489,-0.05628247436590597,-0.25818468041936177
2017-02-12,1.3539465102466361,1.3348538034606579,0.09977064923342514,-1.1782705561391706,1.2902593513300962,1.319189592321796,0.5388649541853185,-1.5871873557630893,1.3236062410945952,1.401277150618507,0.5313494918579488,-1.4611557168430163,1.1841676058630928,1.2903921738216588,0.8235606561861185,-1.6867711240215544,-0.3068183940340106,-0.5561647968162775,-0.8917628113984286,-0.4112687629316576
2017-02-19,0.4598855387090791,0.4454696707391426,-0.17304292898401794,-0.4864015223001011,0.4288078522476673,0.29368259385282924,-0.8060644723345156,-0.44914160901537,0.4550888461627458,0.2933695578010644,-0.7203451952857415,-0.14099849846308893,0.45199755428206606,0.2246301751687198,-1.0956389343059931,0.0493419104718498,-0.5050680189269295,-0.7136582488106895,-0.7341004736570007,-0.1906394564844848
2017-02-26,0.5261349911801547,0.5235897597768612,-0.43260732246003164,-0.3936283069941903,0.42885372166265,0.6378743280685699,0.15352128215824815,-0.3803392147382676,0.47607357297943187,0.6321593429171085,-0.1559907146383251,-0.3652845365485981,0.4171017357749032,0.4984413817395407,-0.2062503239448602,-0.41884485453994774,-1.0725760177044381,-1.0524680019358297,-1.115133247538303,-0.08019625353505933
2017-03-05,-0.15087678339158575,-0.2469169319614837,-0.2525263260843399,0.12888842818251417,-0.10631008590060027,-0.16165929273389854,-0.6017954910075594,0.6212488461243648,-0.06308779457106312,-0.11197052970982226,-0.782739695179734,0.4859033479761517,-0.1496173103468464,-0.18819291520017775,-0.19410142088717824,0.7379618479272922,-1.1186593416389399,-0.8240534761595012,-0.6021784233759877,-0.027656406080287587
2017-03-12,0.25436169435839356,0.15356315685807514,-0.5760425658815466,-0.10415052355335196,0.147283010335426,0.3728926868762757,0.47853372212866685,-0.28447294333790607,0.2074009254984943,0.2816223974503725,0.0315794576592526,-0.254492440808642,0.1487063821200451,0.142273419754351,0.40925809754988496,-0.6732010020038868,0.0529414203962178,0.878788115469632,1.5384959628614188,1.9841208417185607
2017-03-19,-1.6793178498099721,-0.8889961332864307,2.194973514379104,-2.111101368511992,-1.6590835770842947,-1.1666449959654255,1.2587499475520947,-1.7442229205381052,-1.6810229612675591,-1.6681042089988585,-0.21792762357533027,-0.9064438528464344,-1.7468666697294288,-1.8266596202793641,-1.1452845759022856,-0.43435485973976423,-0.4121286619033701,-0.45533975944200206,-0.25928421465468227,-0.48749358583604524
2017-03-26,-1.5370395911318693,-1.7197414292733288,-0.33132852093358856,0.809530920155344,-1.4709418390814608,-1.6873435520503337,-1.1955876424518292,0.36084502383875505,-1.3474841523555439,-1.5234931218204157,-1.4608889222151582,0.39467357092901684,-1.3711041683357281,-1.4204982642954167,-0.9644608525405923,-0.12911147929685685,-0.4759176452526052,-0.19159062176415753,0.1288091489198457,-1.1240268647569798
2017-04-02,-1.2532994518774752,-1.377297899787989,-0.28684830978239306,0.18475359048263149,-1.1266608426245777,-0.9041756779728407,0.20888962362810637,1.0406860025357056,-1.1319361291763734,-1.0539306163698325,-0.47302278447952795,0.3017429160523955,-1.0891430920489242,-0.6839533782926287,1.2711069943070288,0.9851278706256267,-0.731441053237125,-0.2050963584278025,0.7010615853725072,0.38923590492403753
2017-04-09,0.29061622915816915,0.40006964781597476,0.7852253934753224,0.7997755677298256,0.49218987817486887,0.2338060058415354,-0.457579470289527,0.5984372356528325,0.3360405787849303,0.19969920846908226,0.2548564458054195,0.9860682652620701,0.5474872547049611,0.4940155785338878,-0.2286642655426203,0.6226334744329607,-0.5268608235402242,-0.6647322069656895,-0.4377801728334025,-0.8751253305054149
2017-04-16,0.9540957826702302,0.8012618418628182,-0.5531982360141534,0.31786562905642396,1.0467694229310185,1.0519573485093274,-0.5413194367820374,-0.08167961277682348,0.8094991433519849,0.7424397650505885,0.27978550538974284,0.21653749449926993,0.8509777420488772,0.7658710411053578,-0.11437320045125832,-0.4785981650670158,1.035076108516034,0.7310740234187146,0.2612491246925972,0.27269026572910876
2017-04-23,0.49899544826671516,0.4301545010073046,0.13529533070449107,-0.9760149925062461,0.5325620871927564,0.9514564821633615,1.9491888898852066,-1.3873589206980896,0.308186818059162,0.5960025529063527,1.8329300841054121,-1.8187116942824755,0.2921037011662871,0.7247121025711775,2.033680167040899,-1.6491312271306522,1.9702289634122157,1.6982262319188504,1.7546016171114107,1.4491829710160462
2017-04-30,-0.191389543451866,0.006804444451295016,0.3873284613393798,0.5423746679804006,-0.12811323338790867,-0.297503005984132,-0.4212650392434501,0.5388903475223915,-0.11115918756894738,-0.2447449309472499,-0.6165552782450857,0.6315858155130062,-0.08388277284502828,-0.026376748066999328,-0.45658091608812046,0.22081060525416682,-0.6846441441717052,-0.4041103285821707,-0.33061597419463196,-0.7009425706643465
2017-05-07,0.20450656134847142,0.20423514411199453,-0.44578451989479945,0.8204479703281798,0.3581673486442631,0.20026729383054964,-0.17882744951030455,0.5542124932287615,0.4162688406807116,0.3624027365766477,-0.40844102024905693,0.8722494348328943,0.4909539753315148,0.3245287473189559,-0.4072325370184516,0.9525406719668456,-0.1666196098234089,-0.24468407480918566,-0.16581224517702178,-0.8907827569360871
2017-05-14,0.4397245190832066,0.398674558128375,-0.7811732198679652,-0.6453509547510343,0.3436276321834773,0.36833029913189874,-0.28336649572414635,-0.9169833936068115,0.5541957526882747,0.7097857757340417,0.2038610141663552,-1.1956976023323656,0.47798156497715544,0.6649655212001829,0.06605782590758576,-1.0794604046627931,-0.9127462262442708,-0.8183661377217285,-0.7881152466247601,-0.04016064954484662
2017-05-21,0.7564938665759398,0.8437170841191776,-0.2884979283454718,0.20786867002273124,0.7748458342208266,0.4892800937299806,-0.7900813035027626,0.4797804307502429,0.8147072090752533,0.5472913310207509,-0.3867967693226363,0.5877275812040788,0.9122656618503914,0.5454682369905951,-1.3211565181516263,0.3614669175639667,-1.0460024112668165,-0.6000668038463985,-0.1586908165652875,-0.40767999863461274
2017-05-28,0.5777021223102093,0.39239122571888835,-0.9922914769203101,-0.11771489126436167,0.4822817603749674,0.49258797515134595,-0.020679038682612453,-0.07506007209613288,0.4762043841532005,0.3968185013075776,0.0307850220100684,-0.31022391694582246,0.3814629844574698,0.3091081159912152,-0.12187112123409631,-0.4532376599251466,-1.1224212474308852,-1.359858947958864,-1.3144666702360928,-0.32251758978714046
2017-06-04,0.6098437068197982,1.1905019455675117,1.752732624166319,1.822249995590572,0.8717505111814465,1.5516217100078284,2.1411280900680656,2.169243998935928,0.821780352417664,1.3098489692712605,2.384419551015495,2.07771691426133,0.9430117463640612,1.2483717269958556,1.6414724078710754,2.1207797440043,-0.42512535260216866,-0.40173837102608323,-0.2558864740887348,0.6705385278830235
2017-06-11,1.6598979495938913,1.425609995945031,-1.4935473365687106,-0.03444484116876837,1.559059954163217,1.1747509281760358,-1.0478571294421222,-0.08643350057604161,1.7828336758273766,1.405431660671676,-0.979252651368128,-0.08840989874886172,1.723849526248828,1.4164432704948613,-0.8723500541378373,0.05802920828003228,-0.5488786019270088,-0.1561642320111511,-0.030547780816695732,-0.27065382392182374
2017-06-18,0.9289544935136408,1.1827933584736523,0.9896353391706001,-1.5321260038372917,0.7794406400439632,0.8660272296154018,0.3366906778873429,-1.1010214388163702,0.808342955729276,0.8088216316709225,-0.14103959387569498,-0.8990679460038034,0.6234065349538352,0.6321395412410121,0.1645585237209859,-0.8436298162762169,0.7110584921572298,1.1611186274701404,0.7970337500904857,-0.3329267776766218
2017-06-25,1.3189159596730944,1.2265518304488467,0.2910783811792316,0.9928770353119306,1.4215654960259307,1.581956618020392,1.0138168783588548,1.3690454716665281,1.3816656483631613,1.3392716188502065,0.3642194057644098,0.9792289981317489,1.497346797028223,1.8013405201276278,0.6803799859427714,1.3129025348599477,-0.7209797621588743,-0.7276047521036569,-0.20169172450142916,-1.2112706064180085
2017-07-02,2.1562815165881832,1.9724626706983686,-1.5478095166802794,-0.32657175514334685,2.2396418797784605,1.900142059362497,-0.6726784019162005,0.19773776053168057,2.1971219426803916,1.870881662672667,-1.4425721111801733,0.006474201101664899,2.2142366845509955,1.9486805055497416,-0.8825585164335847,0.01293048435309295,-0.8774111847477232,-1.0715882833635952,-0.5612784375498479,0.3298799828558666
2017-07-09,1.9969293537285229,2.111874214635817,-0.6196304059299882,1.0434869362986767e-15,2.0148509815718634,1.6907739322147157,-0.7858541113565143,0.250289909908164,2.0362196635683296,1.958077892282966,-1.0228914797992061,0.17788300143977068,1.988282833872877,1.8919058334751662,-0.7084789588211005,0.5041608172308847,-1.22588143762652,-1.246493398407716,-0.7954864715735331,0.42398121662405985
2017-07-16,2.03299902252953,2.2194905850352593,0.5132604112783482,0.7296539406649685,2.077361460658484,2.236144349027745,0.45850279913956604,0.18481239180473635,1.9170092258257438,1.9389833384069086,-0.8116168065270158,0.27935889993470764,1.9149000841912447,1.946797304038051,-0.8540646951568824,-0.0684319138214655,-0.39910485541170104,-0.0297653439713499,0.45958802538348414,-0.10650710702266779
2017-07-23,1.3482545811662272,1.6094457308004289,0.8144216180284066,-1.758233678190803,1.3742479457532126,1.3858502422816916,0.18862803857145166,-1.3379851328445762,1.3516391508771273,1.3230140826623866,-0.4455555012958787,-0.8902903780610457,1.2066966017630594,1.1375506662511943,-0.27381336560563446,-0.352694440578142,-1.517660140158714,-1.6027773414376347,-1.7834757921501043,0.22058903104182284
