Date,iShares Global Timber & Forestry_Open_average,iShares Global Timber & Forestry_Open_max,iShares Global Timber & Forestry_High_average,iShares Global Timber & Forestry_High_max,iShares Global Timber & Forestry_Low_average,iShares Global Timber & Forestry_Low_max,iShares Global Timber & Forestry_Close_average,iShares Global Timber & Forestry_Close_max
2016-10-30,0.40118954060107115,0.40118954060107115,0.06847126363222596,0.06847126363222596,0.4589116915265282,0.4589116915265282,0.3123893393419865,0.3123893393419865
2016-11-06,1.0811297399097681,1.0811297399097681,1.5693330700766028,1.5693330700766028,1.3817867283542833,1.3817867283542833,1.8196117135214451,1.8196117135214451
2016-11-13,2.249759950264562,2.249759950264562,2.2885891388789297,2.2885891388789297,2.3341928289560143,2.3341928289560143,2.3466975147166576,2.3466975147166576
2016-11-20,2.263174226792491,2.263174226792491,2.3369916812257614,2.3369916812257614,2.2813229584570105,2.2813229584570105,2.2464845197269048,2.2464845197269048
2016-11-27,1.912510399509922,1.912510399509922,2.078051248856328,2.078051248856328,2.0356039867301496,2.0356039867301496,2.096824704009367,2.096824704009367
2016-12-04,2.2936959507572414,2.2936959507572414,2.3180679028859985,2.3180679028859985,2.242353657804748,2.242353657804748,2.172610363328637,2.172610363328637
2016-12-11,1.5453817206582885,1.5453817206582885,1.4721731848622592,1.4721731848622592,1.528868839930178,1.528868839930178,1.4393698779495014,1.4393698779495014
2016-12-18,1.0228209740274523,1.0228209740274523,1.0241726727503342,1.0241726727503342,1.0800586152282468,1.0800586152282468,1.100477858958261,1.100477858958261
2016-12-25,1.1756496572899837,1.1756496572899837,1.131958882190497,1.131958882190497,1.0500604858154574,1.0500604858154574,0.9993195493868912,0.9993195493868912
2017-01-01,1.0584008487898333,1.0584008487898333,1.0839242629152355,1.0839242629152355,1.1043816860752875,1.1043816860752875,0.9949824913369795,0.9949824913369795
2017-01-08,1.1740173349333878,1.1740173349333878,1.2076544876760307,1.2076544876760307,1.2855523828188602,1.2855523828188602,1.3185558708379468,1.3185558708379468
2017-01-15,0.9343303972212353,0.9343303972212353,0.9791436231742884,0.9791436231742884,1.017094655721576,1.017094655721576,1.0679555084077637,1.0679555084077637
2017-01-22,1.3143553741070713,1.3143553741070713,1.184185558068478,1.184185558068478,1.0816854398777944,1.0816854398777944,1.0987686036706867,1.0987686036706867
2017-01-29,0.9719373690611475,0.9719373690611475,0.8575255293954396,0.8575255293954396,0.8168439936357669,0.8168439936357669,0.9547383932218875,0.9547383932218875
2017-02-05,1.7018444868573204,1.7018444868573204,1.744130717200637,1.744130717200637,1.8057428870675727,1.8057428870675727,1.847535898426866,1.847535898426866
2017-02-12,1.7765408509559362,1.7765408509559362,1.827947328782357,1.827947328782357,1.9569765301113833,1.9569765301113833,1.9272020739287012,1.9272020739287012
2017-02-19,1.5980297925392395,1.5980297925392395,1.6966635483503207,1.6966635483503207,1.788120425491516,1.788120425491516,1.7275837461641452,1.7275837461641452
2017-02-26,1.7956516314083302,1.7956516314083302,1.646236360994319,1.646236360994319,1.6009492866090094,1.6009492866090094,1.5345654251745084,1.5345654251745084
2017-03-05,1.1607439571173754,1.1607439571173754,1.2867105985906384,1.2867105985906384,1.3286853391387168,1.3286853391387168,1.3576305385629908,1.3576305385629908
2017-03-12,1.5676679913446505,1.5676679913446505,1.6640875982797905,1.6640875982797905,1.668453041035191,1.668453041035191,1.6883864086230393,1.6883864086230393
2017-03-19,0.9908047995596543,0.9908047995596543,0.8160818567819313,0.8160818567819313,0.8360964817785641,0.8360964817785641,0.8871731356341561,0.8871731356341561
2017-03-26,1.2763144969718476,1.2763144969718476,1.2210349591250218,1.2210349591250218,1.0297171782936414,1.0297171782936414,1.1916918773132292,1.1916918773132292
2017-04-02,1.460408085297,1.460408085297,1.459430994593287,1.459430994593287,1.5674254470690914,1.5674254470690914,1.536762960427397,1.536762960427397
2017-04-09,0.9888446074487247,0.9888446074487247,1.0699891887035429,1.0699891887035429,1.1149884188045942,1.1149884188045942,1.0237688860769985,1.0237688860769985
2017-04-16,2.015281411874103,2.015281411874103,1.8767043102977856,1.8767043102977856,1.7946992100710215,1.7946992100710215,1.7569417210533411,1.7569417210533411
2017-04-23,1.6480983467080517,1.6480983467080517,1.55660407642727,1.55660407642727,1.6551101321143726,1.6551101321143726,1.6134630411650803,1.6134630411650803
2017-04-30,1.6761623642529782,1.6761623642529782,1.5934486639378236,1.5934486639378236,1.5185069735473697,1.5185069735473697,1.3674883002061216,1.3674883002061216
2017-05-07,1.1639755982162743,1.1639755982162743,1.317026182243744,1.317026182243744,1.347207921899394,1.347207921899394,1.4541484399968163,1.4541484399968163
2017-05-14,1.2607429501287177,1.2607429501287177,1.5445594278941308,1.5445594278941308,1.3978730110903803,1.3978730110903803,1.572152946143563,1.572152946143563
2017-05-21,1.8567854450699608,1.8567854450699608,1.7149977271668246,1.7149977271668246,1.8122559434885521,1.8122559434885521,1.7470949357339003,1.7470949357339003
2017-05-28,1.8730208185667034,1.8730208185667034,1.8118915433187193,1.8118915433187193,1.8049785535601361,1.8049785535601361,1.8310067643270505,1.8310067643270505
2017-06-04,1.4260076438939264,1.4260076438939264,1.4939173729521427,1.4939173729521427,1.5145224544723195,1.5145224544723195,1.5524602362710915,1.5524602362710915
2017-06-11,1.7753831731457728,1.7753831731457728,1.8344669890307976,1.8344669890307976,1.8038347314948893,1.8038347314948893,1.832732296312112,1.832732296312112
2017-06-18,0.9894817687336122,0.9894817687336122,0.89049856046207,0.89049856046207,0.8831854255616874,0.8831854255616874,0.8112353378098345,0.8112353378098345
2017-06-25,0.897516175906024,0.897516175906024,1.0162088775735136,1.0162088775735136,0.9947374838238471,0.9947374838238471,1.0975435839461822,1.0975435839461822
2017-07-02,-0.03265605582567219,-0.03265605582567219,0.32845520490871394,0.32845520490871394,0.06798636949143938,0.06798636949143938,0.42290604494264816,0.42290604494264816
2017-07-09,1.6730166643713629,1.6730166643713629,1.6703995970858152,1.6703995970858152,1.68679552045603,1.68679552045603,1.6592875461041072,1.6592875461041072
2017-07-16,1.6192713368547695,1.6192713368547695,1.5113423303982845,1.5113423303982845,1.5279612559126126,1.5279612559126126,1.5236540278693353,1.5236540278693353
2017-07-23,1.0203066616831178,1.0203066616831178,0.9342596107060844,0.9342596107060844,0.9625468398249898,0.9625468398249898,0.8790724588755687,0.8790724588755687
2017-07-30,0.9161271589766262,0.9161271589766262,0.9555839457511645,0.9555839457511645,0.9281329342736684,0.9281329342736684,1.0363178942171307,1.0363178942171307
2017-08-06,0.08536923936145582,0.08536923936145582,-0.027708031966302085,-0.027708031966302085,0.06412512794422909,0.06412512794422909,0.005120644830983962,0.005120644830983962
2017-08-13,-0.14052529554806584,-0.14052529554806584,-0.30092279865508054,-0.30092279865508054,-0.3317953710234845,-0.3317953710234845,-0.5064038300995317,-0.5064038300995317
2017-08-20,1.428284659937134,1.428284659937134,1.3980778899499964,1.3980778899499964,1.169562316078529,1.169562316078529,1.039300218124699,1.039300218124699
2017-08-27,1.9050626266355761,1.9050626266355761,2.0277221921854953,2.0277221921854953,1.893227325872953,1.893227325872953,2.071779245346862,2.071779245346862
2017-09-03,2.221178765554514,2.221178765554514,2.4649356877794335,2.4649356877794335,2.306880304015104,2.306880304015104,2.4683538373699525,2.4683538373699525
2017-09-10,2.0769889773566663,2.0769889773566663,2.1098142614712496,2.1098142614712496,2.0989304725183344,2.0989304725183344,2.001952094312886,2.001952094312886
2017-09-17,1.8914856331400705,1.8914856331400705,1.836844918777882,1.836844918777882,1.8356324327513915,1.8356324327513915,1.788759851190996,1.788759851190996
2017-09-24,1.6181481324707692,1.6181481324707692,1.668709438655156,1.668709438655156,1.6436155566077457,1.6436155566077457,1.7545778381473316,1.7545778381473316
2017-10-01,1.7984492587080243,1.7984492587080243,1.7614147953775814,1.7614147953775814,1.7964809749857344,1.7964809749857344,1.7484197203228449,1.7484197203228449
2017-10-08,1.7685574872286938,1.7685574872286938,1.7421083762131824,1.7421083762131824,1.8089966704659621,1.8089966704659621,1.7998029149666221,1.7998029149666221
2017-10-15,1.5046993106467863,1.5046993106467863,1.517227496712665,1.517227496712665,1.5623981869932366,1.5623981869932366,1.553176177027607,1.553176177027607
2017-10-22,1.3365540605769268,1.3365540605769268,1.275278940754503,1.275278940754503,1.25433467623517,1.25433467623517,1.272755889354047,1.272755889354047
2017-10-29,1.3264548893969377,1.3264548893969377,1.2824966044343515,1.2824966044343515,1.2807108469504733,1.2807108469504733,1.265814930260258,1.265814930260258
2017-11-05,0.9007613809060662,0.9007613809060662,0.9316984389065517,0.9316984389065517,0.9122231244933321,0.9122231244933321,0.9237331513715363,0.9237331513715363
2017-11-12,1.159700028087475,1.159700028087475,1.1679115097317285,1.1679115097317285,1.13665109186495,1.13665109186495,1.0670048143902975,1.0670048143902975
2017-11-19,1.0856238590810872,1.0856238590810872,1.0334742190795947,1.0334742190795947,1.0172482349949359,1.0172482349949359,0.99580172873725,0.99580172873725
2017-11-26,0.6020547201822031,0.6020547201822031,0.6144333847828548,0.6144333847828548,0.4456794545892934,0.4456794545892934,0.36089069470001034,0.36089069470001034
2017-12-03,0.2324282663095699,0.2324282663095699,0.16143099194034666,0.16143099194034666,0.3221409926960767,0.3221409926960767,0.3812624115616445,0.3812624115616445
2017-12-10,1.151224086630155,1.151224086630155,1.4124306481129496,1.4124306481129496,1.3442179086927601,1.3442179086927601,1.6133238977895428,1.6133238977895428
2017-12-17,0.9789292170744784,0.9789292170744784,0.8418438864861266,0.8418438864861266,0.9499910106113579,0.9499910106113579,0.8589927966982256,0.8589927966982256
2017-12-24,1.480990638792179,1.480990638792179,1.5337319321951282,1.5337319321951282,1.6703967662549093,1.6703967662549093,1.5398144241358107,1.5398144241358107
2017-12-31,2.576268606244109,2.576268606244109,2.596786525142886,2.596786525142886,2.641736237094516,2.641736237094516,2.633049849426675,2.633049849426675
2018-01-07,2.2739739192187876,2.2739739192187876,2.430671060326203,2.430671060326203,2.2621359729547486,2.2621359729547486,2.3809564755517982,2.3809564755517982
2018-01-14,2.5566687327628945,2.5566687327628945,2.3972976736638034,2.3972976736638034,2.4695493304011658,2.4695493304011658,2.38579685603817,2.38579685603817
2018-01-21,2.3174929516495433,2.3174929516495433,2.175451143600603,2.175451143600603,2.209508942069509,2.209508942069509,2.079533456879559,2.079533456879559
2018-01-28,1.0404847762288643,1.0404847762288643,0.991950338536372,0.991950338536372,0.432303396039505,0.432303396039505,0.4078134690060229,0.4078134690060229
2018-02-04,-0.09562738777717648,-0.09562738777717648,0.15165334466235167,0.15165334466235167,0.039219147863341595,0.039219147863341595,0.24856306401890763,0.24856306401890763
2018-02-11,1.0721533323794825,1.0721533323794825,1.2653222811042057,1.2653222811042057,1.2119017210990843,1.2119017210990843,1.3585385180626124,1.3585385180626124
2018-02-18,1.4850366763366414,1.4850366763366414,1.4069557086798758,1.4069557086798758,1.5004548793837507,1.5004548793837507,1.495643359426864,1.495643359426864
2018-02-25,0.5152339901583243,0.5152339901583243,0.4940270522543175,0.4940270522543175,0.5830914366480656,0.5830914366480656,0.43673061614701997,0.43673061614701997
2018-03-04,1.3702749479359084,1.3702749479359084,1.3803196457779134,1.3803196457779134,1.4300036534174934,1.4300036534174934,1.3333849640995445,1.3333849640995445
2018-03-11,1.3033435080992177,1.3033435080992177,1.1754863338435766,1.1754863338435766,1.2153409806546098,1.2153409806546098,1.1445985851672502,1.1445985851672502
2018-03-18,0.8773500677710865,0.8773500677710865,0.8926490793256774,0.8926490793256774,0.7728435013211141,0.7728435013211141,1.0057745764043113,1.0057745764043113
2018-03-25,1.0908583806960994,1.0908583806960994,1.0362084919173065,1.0362084919173065,0.5311798517957987,0.5311798517957987,0.46823280952706126,0.46823280952706126
2018-04-01,1.5411465212344984,1.5411465212344984,1.6271979575040472,1.6271979575040472,1.6060348835474056,1.6060348835474056,1.5168481585802676,1.5168481585802676
2018-04-08,1.6337752796934502,1.6337752796934502,1.7329066665415478,1.7329066665415478,1.7136569035407683,1.7136569035407683,1.7951959668154174,1.7951959668154174
2018-04-15,1.583610175747219,1.583610175747219,1.637457816414777,1.637457816414777,1.6119540571818813,1.6119540571818813,1.578854614718474,1.578854614718474
2018-04-22,1.1686210862322963,1.1686210862322963,1.202875450093532,1.202875450093532,1.0916049593810937,1.0916049593810937,0.9911033145176024,0.9911033145176024
2018-04-29,0.8063612065614992,0.8063612065614992,0.8306827168586477,0.8306827168586477,0.9678285821671606,0.9678285821671606,0.9731050021722815,0.9731050021722815
2018-05-06,1.2480812284964036,1.2480812284964036,1.2539066366720388,1.2539066366720388,1.268500357567926,1.268500357567926,1.2289344764322199,1.2289344764322199
2018-05-13,1.378671772078471,1.378671772078471,1.4389469197005444,1.4389469197005444,1.4733201937638645,1.4733201937638645,1.5435907201936843,1.5435907201936843
2018-05-20,0.9088806713592024,0.9088806713592024,0.848308715017628,0.848308715017628,0.925102760279491,0.925102760279491,0.8686982599968689,0.8686982599968689
2018-05-27,1.0088177693191973,1.0088177693191973,1.264796988999473,1.264796988999473,1.0723452812501157,1.0723452812501157,1.2819980439072647,1.2819980439072647
2018-06-03,1.5027125908103867,1.5027125908103867,1.4760180433203143,1.4760180433203143,1.241392582739625,1.241392582739625,1.1258930631889414,1.1258930631889414
2018-06-10,-0.6710258852256169,-0.6710258852256169,-0.5222357241187916,-0.5222357241187916,-0.4272052361861629,-0.4272052361861629,-0.2504378409064695,-0.2504378409064695
2018-06-17,-2.212863159294595,-2.212863159294595,-2.187579470650002,-2.187579470650002,-2.0774825586114485,-2.0774825586114485,-1.983669655663466,-1.983669655663466
2018-06-24,-1.8976154680284816,-1.8976154680284816,-1.822085805963182,-1.822085805963182,-1.7402945962294294,-1.7402945962294294,-1.77216882041965,-1.77216882041965
2018-07-01,-0.8327162134366953,-0.8327162134366953,-0.8046712749105596,-0.8046712749105596,-0.6522205704761659,-0.6522205704761659,-0.7397726625156755,-0.7397726625156755
2018-07-08,-1.1322637723857552,-1.1322637723857552,-1.0292146787233443,-1.0292146787233443,-0.9995894378892927,-0.9995894378892927,-1.069954135692871,-1.069954135692871
2018-07-15,-2.0131998666157505,-2.0131998666157505,-2.066793657144388,-2.066793657144388,-2.0500765386136233,-2.0500765386136233,-2.1357919119966047,-2.1357919119966047
2018-07-22,-1.4010895363324065,-1.4010895363324065,-1.4314728598481277,-1.4314728598481277,-1.4168051466575395,-1.4168051466575395,-1.4570283735899052,-1.4570283735899052
2018-07-29,-1.1840640236144988,-1.1840640236144988,-1.1974633222275641,-1.1974633222275641,-1.0997084640450188,-1.0997084640450188,-1.1455891101030344,-1.1455891101030344
2018-08-05,-1.2153999923639882,-1.2153999923639882,-1.2290704670642725,-1.2290704670642725,-1.249483591243166,-1.249483591243166,-1.246934615948812,-1.246934615948812
2018-08-12,-0.4549121691121223,-0.4549121691121223,-0.38105290262601715,-0.38105290262601715,-0.37343655068646575,-0.37343655068646575,-0.32448407045030475,-0.32448407045030475
2018-08-19,0.04295595820161411,0.04295595820161411,0.10615588531619399,0.10615588531619399,0.1389482070021652,0.1389482070021652,0.16718442538868458,0.16718442538868458
2018-08-26,0.28472574079045265,0.28472574079045265,0.21721926976953676,0.21721926976953676,0.3136372304526054,0.3136372304526054,0.24550183757130942,0.24550183757130942
2018-09-02,0.4323211756783539,0.4323211756783539,0.32418889826144054,0.32418889826144054,0.36199448315033655,0.36199448315033655,0.18238844729283732,0.18238844729283732
2018-09-09,0.5135310315419659,0.5135310315419659,0.6931319424585359,0.6931319424585359,0.6153553032755815,0.6153553032755815,0.5566554185189491,0.5566554185189491
2018-09-16,-0.02218369723598164,-0.02218369723598164,0.10616537424162598,0.10616537424162598,-0.19756868537402517,-0.19756868537402517,-0.18057737893752374,-0.18057737893752374
2018-09-23,-0.9076778262755983,-0.9076778262755983,-0.9609358405318289,-0.9609358405318289,-0.9661395971534349,-0.9661395971534349,-0.9919664003622184,-0.9919664003622184
2018-09-30,-2.2949690189555776,-2.2949690189555776,-2.1586847248641927,-2.1586847248641927,-2.140503927527713,-2.140503927527713,-2.0506634701797006,-2.0506634701797006
2018-10-07,-2.724663803268365,-2.724663803268365,-2.7033185999871447,-2.7033185999871447,-2.701493838325007,-2.701493838325007,-2.6990109839084817,-2.6990109839084817
2018-10-14,-2.052005108685492,-2.052005108685492,-2.0728642431428503,-2.0728642431428503,-2.138955659828792,-2.138955659828792,-2.180252055233628,-2.180252055233628
2018-10-21,-1.842970560176204,-1.842970560176204,-1.7448377747902448,-1.7448377747902448,-1.9527618807039397,-1.9527618807039397,-1.935483351357008,-1.935483351357008
2018-10-28,-1.2094273817577799,-1.2094273817577799,-1.2746342566240783,-1.2746342566240783,-1.168349505356001,-1.168349505356001,-1.1938955329415584,-1.1938955329415584
2018-11-04,-1.478614273307621,-1.478614273307621,-1.5188895416445276,-1.5188895416445276,-1.4210521015315996,-1.4210521015315996,-1.4143114909643795,-1.4143114909643795
2018-11-11,-1.243019293531355,-1.243019293531355,-1.2187450622803204,-1.2187450622803204,-1.1980852165684968,-1.1980852165684968,-1.2212272393476198,-1.2212272393476198
2018-11-18,-1.2603393689372633,-1.2603393689372633,-1.2518048140937525,-1.2518048140937525,-1.190245842832376,-1.190245842832376,-1.1870284003325988,-1.1870284003325988
2018-11-25,-0.932273159873758,-0.932273159873758,-0.9478711071803974,-0.9478711071803974,-0.9221035194778723,-0.9221035194778723,-0.9171552413237187,-0.9171552413237187
2018-12-02,-1.4034402602311151,-1.4034402602311151,-1.3694005286230257,-1.3694005286230257,-1.490420975324067,-1.490420975324067,-1.4151245946455389,-1.4151245946455389
2018-12-09,-1.544764435242843,-1.544764435242843,-1.5358928800466152,-1.5358928800466152,-1.5468896673988444,-1.5468896673988444,-1.58142081799763,-1.58142081799763
2018-12-16,-1.882168977911449,-1.882168977911449,-1.8355186032379847,-1.8355186032379847,-1.7963741214886566,-1.7963741214886566,-1.8370865816310553,-1.8370865816310553
2018-12-23,-1.4684160687711465,-1.4684160687711465,-1.4903426184696769,-1.4903426184696769,-1.4002730511068473,-1.4002730511068473,-1.3607144353588854,-1.3607144353588854
2018-12-30,-0.9495965054978494,-0.9495965054978494,-0.9526993250781943,-0.9526993250781943,-0.8512118739108154,-0.8512118739108154,-0.7872381731841605,-0.7872381731841605
2019-01-06,-0.27439046888438695,-0.27439046888438695,-0.27746391521919067,-0.27746391521919067,-0.17735850106011752,-0.17735850106011752,-0.1441366510738624,-0.1441366510738624
2019-01-13,0.22166222109074046,0.22166222109074046,0.3377485118270259,0.3377485118270259,0.36679774303938967,0.36679774303938967,0.4334744991652079,0.4334744991652079
2019-01-20,0.7895369807966812,0.7895369807966812,0.8031286161698002,0.8031286161698002,0.8147842708825189,0.8147842708825189,0.8202137797034295,0.8202137797034295
2019-01-27,1.2607717120647437,1.2607717120647437,1.201521506303362,1.201521506303362,1.2431893231872615,1.2431893231872615,1.1994844267597051,1.1994844267597051
2019-02-03,0.71217658279077,0.71217658279077,0.6650070643237784,0.6650070643237784,0.6181464154906583,0.6181464154906583,0.5941308446030906,0.5941308446030906
2019-02-10,0.7114733567547644,0.7114733567547644,0.6794505285589496,0.6794505285589496,0.8046726512432355,0.8046726512432355,0.7834789156932095,0.7834789156932095
2019-02-17,1.0407390119687434,1.0407390119687434,1.044332771254237,1.044332771254237,1.0852154240420457,1.0852154240420457,1.0285186838785803,1.0285186838785803
2019-02-24,0.7227018278733246,0.7227018278733246,0.6589697089343876,0.6589697089343876,0.5826087389048474,0.5826087389048474,0.6824930998289075,0.6824930998289075
2019-03-03,0.23869852159310123,0.23869852159310123,0.5601170673046176,0.5601170673046176,0.35027287293682013,0.35027287293682013,0.5998240149336665,0.5998240149336665
2019-03-10,0.47434188555137496,0.47434188555137496,0.3784790857245431,0.3784790857245431,0.4666931941733302,0.4666931941733302,0.452904408064266,0.452904408064266
2019-03-17,-0.31348229248628834,-0.31348229248628834,-0.420836917616003,-0.420836917616003,-0.3494086623044628,-0.3494086623044628,-0.4276448214377523,-0.4276448214377523
2019-03-24,0.47408334117033535,0.47408334117033535,0.6655938279228231,0.6655938279228231,0.6220396516233859,0.6220396516233859,0.7401056682848037,0.7401056682848037
2019-03-31,1.3642840397723668,1.3642840397723668,1.2466701093034906,1.2466701093034906,1.3793717340048575,1.3793717340048575,1.2842686463845212,1.2842686463845212
2019-04-07,0.976009701540835,0.976009701540835,0.9132066107891548,0.9132066107891548,0.8548256213182172,0.8548256213182172,0.7388442316596663,0.7388442316596663
2019-04-14,-0.7040626413024214,-0.7040626413024214,-0.8457652424781957,-0.8457652424781957,-0.9918629598849839,-0.9918629598849839,-1.2031889243230778,-1.2031889243230778
2019-04-21,0.025975160504504737,0.025975160504504737,-0.17189464265136495,-0.17189464265136495,0.018504787261932127,0.018504787261932127,-0.0997897635229908,-0.0997897635229908
2019-04-28,-1.0052553191144293,-1.0052553191144293,-0.5961302048305009,-0.5961302048305009,-0.6599282291717942,-0.6599282291717942,-0.3312084607951574,-0.3312084607951574
2019-05-05,-2.409426188089261,-2.409426188089261,-2.588310221486691,-2.588310221486691,-2.532271625635751,-2.532271625635751,-2.695025664635074,-2.695025664635074
2019-05-12,-2.335444991567545,-2.335444991567545,-2.401143445741998,-2.401143445741998,-2.312860904477073,-2.312860904477073,-2.3743558345830373,-2.3743558345830373
2019-05-19,-2.110485511090693,-2.110485511090693,-2.100339042694813,-2.100339042694813,-2.0491676965349748,-2.0491676965349748,-2.0498999264791578,-2.0498999264791578
2019-05-26,-1.9950666333491327,-1.9950666333491327,-1.94769919869632,-1.94769919869632,-1.8993575279754091,-1.8993575279754091,-1.8750562508411055,-1.8750562508411055
2019-06-02,-1.1815051258840015,-1.1815051258840015,-1.1629109442547922,-1.1629109442547922,-1.1349818069309034,-1.1349818069309034,-1.1558051441640171,-1.1558051441640171
2019-06-09,-0.8230054566687861,-0.8230054566687861,-0.8221536932259287,-0.8221536932259287,-0.8021640717386003,-0.8021640717386003,-0.83398027058792,-0.83398027058792
2019-06-16,-0.507334405241947,-0.507334405241947,-0.559521203834126,-0.559521203834126,-0.5450544922279741,-0.5450544922279741,-0.5783170309494485,-0.5783170309494485
2019-06-23,-0.02467965360644453,-0.02467965360644453,-0.06097501897730795,-0.06097501897730795,-0.04788051737116807,-0.04788051737116807,-0.017312680260358045,-0.017312680260358045
2019-06-30,0.07068939299069614,0.07068939299069614,0.1069041660177301,0.1069041660177301,0.13221261823252578,0.13221261823252578,0.07814427765939012,0.07814427765939012
2019-07-07,-0.333641744148939,-0.333641744148939,-0.39342654206002725,-0.39342654206002725,-0.32974399943914495,-0.32974399943914495,-0.36748821796354164,-0.36748821796354164
