Date,iShares MSCI Emerging Markets Small-Cap_Open_average,iShares MSCI Emerging Markets Small-Cap_Open_max,iShares MSCI Emerging Markets Small-Cap_High_average,iShares MSCI Emerging Markets Small-Cap_High_max,iShares MSCI Emerging Markets Small-Cap_Low_average,iShares MSCI Emerging Markets Small-Cap_Low_max,iShares MSCI Emerging Markets Small-Cap_Close_average,iShares MSCI Emerging Markets Small-Cap_Close_max
2016-10-16,1.5979779005177779,1.5979779005177779,1.2953309923084917,1.2953309923084917,0.28875558327002565,0.28875558327002565,0.025296466399863684,0.025296466399863684
2016-10-23,-0.9693410186150333,-0.9693410186150333,-1.0070848326172888,-1.0070848326172888,-1.1275926129964589,-1.1275926129964589,-0.6059673210959168,-0.6059673210959168
2016-10-30,-1.4753234774645039,-1.4753234774645039,-1.5668817190801254,-1.5668817190801254,-1.5784999912424131,-1.5784999912424131,-1.6660305039580376,-1.6660305039580376
2016-11-06,-2.7605581788629094,-2.7605581788629094,-2.8109102927576326,-2.8109102927576326,-2.8722486314675,-2.8722486314675,-2.9076906571290557,-2.9076906571290557
2016-11-13,-1.7709816350089005,-1.7709816350089005,-1.8829255889524248,-1.8829255889524248,-1.711959932903661,-1.711959932903661,-1.9525655263882173,-1.9525655263882173
2016-11-20,-1.4119955214039002,-1.4119955214039002,-1.3793996190377371,-1.3793996190377371,-1.2832191001996356,-1.2832191001996356,-1.4298395021984664,-1.4298395021984664
2016-11-27,-1.329258266859896,-1.329258266859896,-1.3602864757710051,-1.3602864757710051,-1.2672259967510915,-1.2672259967510915,-1.4305349784098944,-1.4305349784098944
2016-12-04,-0.7820733320438319,-0.7820733320438319,-0.7903471756111751,-0.7903471756111751,-0.7489766739100063,-0.7489766739100063,-0.8406197554348881,-0.8406197554348881
2016-12-11,-0.9497618526339018,-0.9497618526339018,-1.0745457863958197,-1.0745457863958197,-0.9757080756598008,-0.9757080756598008,-1.1199926604376162,-1.1199926604376162
2016-12-18,-1.3983332713339716,-1.3983332713339716,-1.3443839005216713,-1.3443839005216713,-1.4021772717568552,-1.4021772717568552,-1.4334554477024914,-1.4334554477024914
2016-12-25,-0.7966005167207871,-0.7966005167207871,-0.824041449882921,-0.824041449882921,-0.8904690682529182,-0.8904690682529182,-0.9869922873527107,-0.9869922873527107
2017-01-01,-0.2592793039928625,-0.2592793039928625,-0.40217375368198566,-0.40217375368198566,-0.18969865196756294,-0.18969865196756294,-0.3239707289471237,-0.3239707289471237
2017-01-08,0.19336030940792776,0.19336030940792776,0.42063747567308823,0.42063747567308823,0.2623625554321673,0.2623625554321673,0.6091170587181804,0.6091170587181804
2017-01-15,0.9511194826537878,0.9511194826537878,0.9249302323167233,0.9249302323167233,1.0449063630699083,1.0449063630699083,0.7275830500420418,0.7275830500420418
2017-01-22,1.2036684816697554,1.2036684816697554,1.1135547055330908,1.1135547055330908,1.0864992013500492,1.0864992013500492,1.1402143804571785,1.1402143804571785
2017-01-29,2.046771400202558,2.046771400202558,2.1430387854470045,2.1430387854470045,2.086318413944296,2.086318413944296,2.0979054531557497,2.0979054531557497
2017-02-05,2.0645686843268267,2.0645686843268267,2.2375297716101556,2.2375297716101556,2.1225089673411492,2.1225089673411492,2.1591767811773455,2.1591767811773455
2017-02-12,2.0435803711917147,2.0435803711917147,1.8009477761688228,1.8009477761688228,1.8128495407083285,1.8128495407083285,1.6690664436075262,1.6690664436075262
2017-02-19,1.6680250614575656,1.6680250614575656,1.4876644500061305,1.4876644500061305,1.700592421002976,1.700592421002976,1.5896523117205654,1.5896523117205654
2017-02-26,1.2623025821373826,1.2623025821373826,1.1767085138402578,1.1767085138402578,1.3384720455784243,1.3384720455784243,1.2637274594093801,1.2637274594093801
2017-03-05,1.1873893968310774,1.1873893968310774,1.2569014057360008,1.2569014057360008,1.2743815211471488,1.2743815211471488,1.303155819959424,1.303155819959424
2017-03-12,1.7139299199136848,1.7139299199136848,1.6742341503778384,1.6742341503778384,1.7116546416557554,1.7116546416557554,1.715081362741798,1.715081362741798
2017-03-19,1.5441671807599464,1.5441671807599464,1.4418665740489958,1.4418665740489958,1.4613692480878908,1.4613692480878908,1.4550596122251906,1.4550596122251906
2017-03-26,1.4463854441941635,1.4463854441941635,1.4021762601622931,1.4021762601622931,1.4374867307289618,1.4374867307289618,1.4746658733557416,1.4746658733557416
2017-04-02,1.1358718363549667,1.1358718363549667,1.0805397101062617,1.0805397101062617,1.1251640194888843,1.1251640194888843,1.0911615955192622,1.0911615955192622
2017-04-09,0.9451813164202836,0.9451813164202836,1.0461984078703077,1.0461984078703077,1.0624996871194385,1.0624996871194385,1.0935960537891218,1.0935960537891218
2017-04-16,1.0317206275403301,1.0317206275403301,1.0696923304553696,1.0696923304553696,1.111077801668845,1.111077801668845,0.9993827826286682,0.9993827826286682
2017-04-23,1.3904427060098359,1.3904427060098359,1.3751689909758615,1.3751689909758615,1.3109588207908407,1.3109588207908407,1.2563151053331507,1.2563151053331507
2017-04-30,0.9734065275521253,0.9734065275521253,1.0712580826111666,1.0712580826111666,1.0353664064647483,1.0353664064647483,0.9207930496432197,0.9207930496432197
2017-05-07,1.3316628572680316,1.3316628572680316,1.451167532366084,1.451167532366084,1.447934790023018,1.447934790023018,1.47176587565245,1.47176587565245
2017-05-14,0.28238026477235095,0.28238026477235095,0.30470337598719993,0.30470337598719993,0.37118700443173674,0.37118700443173674,0.21266225816270323,0.21266225816270323
2017-05-21,0.5879178707649735,0.5879178707649735,0.6492721084891431,0.6492721084891431,0.7193402802064394,0.7193402802064394,0.6647793993594344,0.6647793993594344
2017-05-28,0.9498940482845941,0.9498940482845941,0.9369985245629362,0.9369985245629362,1.1236176035813625,1.1236176035813625,1.040187113801379,1.040187113801379
2017-06-04,1.105356074672526,1.105356074672526,0.8967648923416863,0.8967648923416863,1.0737228944439137,1.0737228944439137,1.1305038909110094,1.1305038909110094
2017-06-11,1.075560333632001,1.075560333632001,1.2380728378920156,1.2380728378920156,1.2054413659597447,1.2054413659597447,1.294209498706727,1.294209498706727
2017-06-18,0.9226435012642001,0.9226435012642001,0.8179471798548382,0.8179471798548382,0.8073557082357893,0.8073557082357893,0.5788553394066048,0.5788553394066048
2017-06-25,0.38706066483432466,0.38706066483432466,0.2609009863125481,0.2609009863125481,0.3752758392690561,0.3752758392690561,0.1560479632030288,0.1560479632030288
2017-07-02,-0.276349587306207,-0.276349587306207,-0.07508427880868314,-0.07508427880868314,-0.18491636298366612,-0.18491636298366612,0.1772381502116572,0.1772381502116572
2017-07-09,2.222296407739041,2.222296407739041,2.2645638355921167,2.2645638355921167,2.1581350762688616,2.1581350762688616,2.014307166655662,2.014307166655662
2017-07-16,2.54091421170269,2.54091421170269,2.4319090851362204,2.4319090851362204,2.4994024187251043,2.4994024187251043,2.3970592210717854,2.3970592210717854
2017-07-23,1.9263124219521575,1.9263124219521575,1.8945919432331437,1.8945919432331437,1.9474238360930862,1.9474238360930862,1.949959999200532,1.949959999200532
2017-07-30,1.7564897394532473,1.7564897394532473,1.8582050898806324,1.8582050898806324,1.878936227763065,1.878936227763065,1.874882455714325,1.874882455714325
2017-08-06,0.23249513769385785,0.23249513769385785,0.2592548503469689,0.2592548503469689,0.28111569359485084,0.28111569359485084,0.2345962473214234,0.2345962473214234
2017-08-13,0.617304551003287,0.617304551003287,0.674691812665075,0.674691812665075,0.6747980385735006,0.6747980385735006,0.6677302213736027,0.6677302213736027
2017-08-20,1.7685146144288308,1.7685146144288308,1.761126814512368,1.761126814512368,1.8009647235566124,1.8009647235566124,1.7629636051925786,1.7629636051925786
2017-08-27,1.9758921401330278,1.9758921401330278,2.1419310339872557,2.1419310339872557,2.0227670639459507,2.0227670639459507,2.0587108784643697,2.0587108784643697
2017-09-03,1.935010491095366,1.935010491095366,1.977757476334382,1.977757476334382,1.8909903843806541,1.8909903843806541,1.9684119980415982,1.9684119980415982
2017-09-10,1.9260781090651282,1.9260781090651282,1.880434411448868,1.880434411448868,1.8706757870464878,1.8706757870464878,1.7563489741869764,1.7563489741869764
2017-09-17,0.5526033719212776,0.5526033719212776,0.44953745844569937,0.44953745844569937,0.1561895916474307,0.1561895916474307,0.15818066652757565,0.15818066652757565
2017-09-24,0.626426600272586,0.626426600272586,0.6774702860887216,0.6774702860887216,0.7236874464020482,0.7236874464020482,0.7968783418887972,0.7968783418887972
2017-10-01,1.0475230926756445,1.0475230926756445,0.984467346206923,0.984467346206923,1.1051263941703158,1.1051263941703158,0.9828368844877369,0.9828368844877369
2017-10-08,1.691661556097671,1.691661556097671,1.6733972243159396,1.6733972243159396,1.749635541637277,1.749635541637277,1.6662927454734782,1.6662927454734782
2017-10-15,1.236842047086013,1.236842047086013,1.1267292269218707,1.1267292269218707,1.107760122324381,1.107760122324381,1.074547934744273,1.074547934744273
2017-10-22,1.1524466944744112,1.1524466944744112,1.1337989539641875,1.1337989539641875,0.985756253094554,0.985756253094554,0.9582881540464364,0.9582881540464364
2017-10-29,1.2642137850889525,1.2642137850889525,1.231592276123811,1.231592276123811,1.3727446325437258,1.3727446325437258,1.334297075448164,1.334297075448164
2017-11-05,0.6573913513310372,0.6573913513310372,0.5676126872203778,0.5676126872203778,0.67245326662472,0.67245326662472,0.658850097428905,0.658850097428905
2017-11-12,1.161144868009576,1.161144868009576,1.1374434935933841,1.1374434935933841,1.0932228595217248,1.0932228595217248,1.2446952240371403,1.2446952240371403
2017-11-19,1.7099523752708452,1.7099523752708452,1.6637919527047813,1.6637919527047813,1.5448370699930793,1.5448370699930793,1.6787993444325817,1.6787993444325817
2017-11-26,1.2023208894555102,1.2023208894555102,1.1461922958832207,1.1461922958832207,0.9927040390658263,0.9927040390658263,0.913205741748631,0.913205741748631
2017-12-03,0.04188940820767656,0.04188940820767656,0.2033724123578578,0.2033724123578578,0.12712797267026588,0.12712797267026588,0.42122053092399275,0.42122053092399275
2017-12-10,1.171189668483192,1.171189668483192,1.2681923738285805,1.2681923738285805,1.293411578689826,1.293411578689826,1.2661319174929642,1.2661319174929642
2017-12-17,0.7821336601792992,0.7821336601792992,0.7882818267600993,0.7882818267600993,0.8925306889940602,0.8925306889940602,0.9529378098278194,0.9529378098278194
2017-12-24,2.136521869999927,2.136521869999927,2.241637912345662,2.241637912345662,2.2152583934310988,2.2152583934310988,2.2278551669786655,2.2278551669786655
2017-12-31,2.73432903520248,2.73432903520248,2.7216629491300477,2.7216629491300477,2.7329379307819774,2.7329379307819774,2.6891734075446365,2.6891734075446365
2018-01-07,2.186299823499315,2.186299823499315,2.2383780121496986,2.2383780121496986,2.1264349782444234,2.1264349782444234,2.2242923262219967,2.2242923262219967
2018-01-14,2.0121029201568588,2.0121029201568588,2.0140493413135334,2.0140493413135334,1.9414260318628616,1.9414260318628616,2.021933844357248,2.021933844357248
2018-01-21,1.9424176620329567,1.9424176620329567,1.8398491556395689,1.8398491556395689,1.852704530009679,1.852704530009679,1.7368907021359838,1.7368907021359838
2018-01-28,0.49260750813626775,0.49260750813626775,0.4259741117154652,0.4259741117154652,-0.3705097534679388,-0.3705097534679388,-0.2742565092279449,-0.2742565092279449
2018-02-04,-0.5095040340125375,-0.5095040340125375,-0.38350057961344736,-0.38350057961344736,-0.5488739093245559,-0.5488739093245559,-0.45888059995565794,-0.45888059995565794
2018-02-11,0.31005309307399703,0.31005309307399703,0.5016289762594619,0.5016289762594619,0.48493180994856355,0.48493180994856355,0.4958713335925008,0.4958713335925008
2018-02-18,0.5271339017858423,0.5271339017858423,0.6160420050716852,0.6160420050716852,0.5138962125068771,0.5138962125068771,0.7438529734535058,0.7438529734535058
2018-02-25,-0.3880287387793914,-0.3880287387793914,-0.15745022745162784,-0.15745022745162784,-0.2624124447306316,-0.2624124447306316,-0.1447454938224506,-0.1447454938224506
2018-03-04,0.18250152465452257,0.18250152465452257,0.09404533777912055,0.09404533777912055,0.2928135161853228,0.2928135161853228,0.20401253723517168,0.20401253723517168
2018-03-11,-0.49074299016760575,-0.49074299016760575,-0.5436958241262513,-0.5436958241262513,-0.5097900125875796,-0.5097900125875796,-0.5723704205681821,-0.5723704205681821
2018-03-18,-1.087766159886657,-1.087766159886657,-1.0550623145095142,-1.0550623145095142,-1.0145742932111732,-1.0145742932111732,-0.822959781785405,-0.822959781785405
2018-03-25,-0.7521011468272554,-0.7521011468272554,-1.0057035994983485,-1.0057035994983485,-0.9711587595305492,-0.9711587595305492,-1.075793390338542,-1.075793390338542
2018-04-01,-0.5595777792849934,-0.5595777792849934,-0.7248378871977447,-0.7248378871977447,-0.4298966654658176,-0.4298966654658176,-0.5804311830492109,-0.5804311830492109
2018-04-08,-0.25664471944534245,-0.25664471944534245,-0.3411944212953548,-0.3411944212953548,-0.04429026417889982,-0.04429026417889982,-0.05009136471197998,-0.05009136471197998
2018-04-15,-0.6497038739978367,-0.6497038739978367,-0.7579782604650827,-0.7579782604650827,-0.447755123929721,-0.447755123929721,-0.6225808589368707,-0.6225808589368707
2018-04-22,-0.4009519163128284,-0.4009519163128284,-0.751414889478827,-0.751414889478827,-0.583042370431378,-0.583042370431378,-0.9309738751005007,-0.9309738751005007
2018-04-29,-1.7998773891820432,-1.7998773891820432,-1.9044697252364855,-1.9044697252364855,-1.5357423832177965,-1.5357423832177965,-1.6126292753604643,-1.6126292753604643
2018-05-06,-1.2397182814852332,-1.2397182814852332,-1.2138422697580638,-1.2138422697580638,-1.0195142354613775,-1.0195142354613775,-1.1830850725657174,-1.1830850725657174
2018-05-13,-1.7051318597561844,-1.7051318597561844,-1.5468426235199937,-1.5468426235199937,-1.3404182109435294,-1.3404182109435294,-1.252132466833442,-1.252132466833442
2018-05-20,-1.475944468520381,-1.475944468520381,-1.4411998430335906,-1.4411998430335906,-1.162175883558996,-1.162175883558996,-1.1043712513450394,-1.1043712513450394
2018-05-27,-0.3421914748298015,-0.3421914748298015,-0.3618463929040585,-0.3618463929040585,-0.40952644817432743,-0.40952644817432743,-0.4555962450163322,-0.4555962450163322
2018-06-03,-1.3103451357181384,-1.3103451357181384,-1.3574789244324004,-1.3574789244324004,-1.260744801212092,-1.260744801212092,-1.42241009549487,-1.42241009549487
2018-06-10,-2.440808591543819,-2.440808591543819,-2.558484205049164,-2.558484205049164,-2.856455169772472,-2.856455169772472,-2.51733455427224,-2.51733455427224
2018-06-17,-2.484899632987925,-2.484899632987925,-2.504798462089723,-2.504798462089723,-2.429600907895568,-2.429600907895568,-2.572597786722487,-2.572597786722487
2018-06-24,-2.3510941047391287,-2.3510941047391287,-2.264974560292058,-2.264974560292058,-2.157326777006701,-2.157326777006701,-2.2229028658525443,-2.2229028658525443
2018-07-01,-1.4956940914690693,-1.4956940914690693,-1.5475794683686641,-1.5475794683686641,-1.4596569743525318,-1.4596569743525318,-1.4959773142601134,-1.4959773142601134
2018-07-08,-1.2899962825075513,-1.2899962825075513,-1.352239186315921,-1.352239186315921,-1.2785878842267397,-1.2785878842267397,-1.3987524972775565,-1.3987524972775565
2018-07-15,-1.2089280592600413,-1.2089280592600413,-1.2581636238558906,-1.2581636238558906,-1.2388809697398264,-1.2388809697398264,-1.33500138898057,-1.33500138898057
2018-07-22,-0.6459480292941817,-0.6459480292941817,-0.643043437632166,-0.643043437632166,-0.5544114351329058,-0.5544114351329058,-0.6483180473676965,-0.6483180473676965
2018-07-29,-0.6612429040627584,-0.6612429040627584,-0.6581365527763438,-0.6581365527763438,-0.613204093101157,-0.613204093101157,-0.6341799851481333,-0.6341799851481333
2018-08-05,-1.159349558644157,-1.159349558644157,-1.1952873339470973,-1.1952873339470973,-1.2454891086677589,-1.2454891086677589,-1.3414106790216491,-1.3414106790216491
2018-08-12,-1.1535087561793609,-1.1535087561793609,-1.1517677678762026,-1.1517677678762026,-1.0709036902422293,-1.0709036902422293,-1.0658912281489066,-1.0658912281489066
2018-08-19,-0.5898248754007639,-0.5898248754007639,-0.43787114138283034,-0.43787114138283034,-0.4398880180599284,-0.4398880180599284,-0.42408631983517764,-0.42408631983517764
2018-08-26,-0.7457188837027694,-0.7457188837027694,-0.6177252689262603,-0.6177252689262603,-0.6710584671284286,-0.6710584671284286,-0.5315336497687041,-0.5315336497687041
2018-09-02,-1.8505428119289151,-1.8505428119289151,-1.993834681196042,-1.993834681196042,-2.1651434826635563,-2.1651434826635563,-2.1021006328083813,-2.1021006328083813
2018-09-09,-1.7063932656031426,-1.7063932656031426,-1.657837559437239,-1.657837559437239,-1.4654304809689584,-1.4654304809689584,-1.552160716227621,-1.552160716227621
2018-09-16,-1.2642741500974346,-1.2642741500974346,-1.2604586463699858,-1.2604586463699858,-1.1899019976353744,-1.1899019976353744,-1.1252179406069913,-1.1252179406069913
2018-09-23,-1.2226127108484293,-1.2226127108484293,-1.0869101150893685,-1.0869101150893685,-1.2940072589228993,-1.2940072589228993,-1.2642704108900908,-1.2642704108900908
2018-09-30,-2.3011919694822875,-2.3011919694822875,-2.2515375652148872,-2.2515375652148872,-2.198741061002117,-2.198741061002117,-2.0802974326080084,-2.0802974326080084
2018-10-07,-2.1640524832554937,-2.1640524832554937,-2.1237318001468704,-2.1237318001468704,-2.0962339194677106,-2.0962339194677106,-2.1274099181505584,-2.1274099181505584
2018-10-14,-1.5929180014729836,-1.5929180014729836,-1.6821204818296578,-1.6821204818296578,-1.6405949615565887,-1.6405949615565887,-1.6964892796429947,-1.6964892796429947
2018-10-21,-1.9167850577847594,-1.9167850577847594,-1.952500623126985,-1.952500623126985,-2.156559846848626,-2.156559846848626,-2.1522524629792974,-2.1522524629792974
2018-10-28,-1.0464542926558942,-1.0464542926558942,-0.9143385118924251,-0.9143385118924251,-0.8774558167250358,-0.8774558167250358,-0.7336795959376854,-0.7336795959376854
2018-11-04,-1.0542242419371937,-1.0542242419371937,-1.1346579758834396,-1.1346579758834396,-1.1155549318930176,-1.1155549318930176,-1.1387845432106163,-1.1387845432106163
2018-11-11,-0.49308395229132107,-0.49308395229132107,-0.483015793332977,-0.483015793332977,-0.44734111995265,-0.44734111995265,-0.4801717943910183,-0.4801717943910183
2018-11-18,-0.3721263873701586,-0.3721263873701586,-0.4668260321270315,-0.4668260321270315,-0.3436497646246748,-0.3436497646246748,-0.35473892372311605,-0.35473892372311605
2018-11-25,0.48707389670510015,0.48707389670510015,0.576474722521107,0.576474722521107,0.6092864143133759,0.6092864143133759,0.5487940113487744,0.5487940113487744
2018-12-02,-0.6439537982321105,-0.6439537982321105,-0.7293253833296708,-0.7293253833296708,-0.7870267350684998,-0.7870267350684998,-0.6796354855326164,-0.6796354855326164
2018-12-09,-0.2887958296843605,-0.2887958296843605,-0.40116670574930874,-0.40116670574930874,-0.36685603803588523,-0.36685603803588523,-0.41123062807692984,-0.41123062807692984
2018-12-16,-1.3663550427252205,-1.3663550427252205,-1.12769065195832,-1.12769065195832,-1.0773021817021695,-1.0773021817021695,-1.1213598183077702,-1.1213598183077702
2018-12-23,-0.374150045278368,-0.374150045278368,-0.4271828889340229,-0.4271828889340229,-0.44523784532522176,-0.44523784532522176,-0.5181020894879935,-0.5181020894879935
2018-12-30,-0.25515247414753667,-0.25515247414753667,-0.06533419450260917,-0.06533419450260917,0.05938147849622433,0.05938147849622433,0.13493253917450299,0.13493253917450299
2019-01-06,0.27306576691105566,0.27306576691105566,0.25883121349415095,0.25883121349415095,0.4810707549290057,0.4810707549290057,0.468204379019879,0.468204379019879
2019-01-13,0.8049858918873739,0.8049858918873739,0.7522389128845213,0.7522389128845213,0.8536592853472563,0.8536592853472563,0.7442893890175328,0.7442893890175328
2019-01-20,1.184420472226782,1.184420472226782,0.9910571078371819,0.9910571078371819,0.9420293069698201,0.9420293069698201,0.9019553528334207,0.9019553528334207
2019-01-27,1.4206387544279981,1.4206387544279981,1.683123448455532,1.683123448455532,1.4956858453554494,1.4956858453554494,1.6629908126682345,1.6629908126682345
2019-02-03,1.1147393860038743,1.1147393860038743,0.9355934612976105,0.9355934612976105,0.9261215086671462,0.9261215086671462,0.8233689683713609,0.8233689683713609
2019-02-10,0.8328071637174679,0.8328071637174679,0.8205017332729089,0.8205017332729089,0.9440936547972314,0.9440936547972314,1.0224987355564377,1.0224987355564377
2019-02-17,1.638648710539852,1.638648710539852,1.651606075755591,1.651606075755591,1.5984226168698745,1.5984226168698745,1.564220040832666,1.564220040832666
2019-02-24,1.4070034625969423,1.4070034625969423,1.3228667278904076,1.3228667278904076,1.228850165355905,1.228850165355905,1.2855938170724928,1.2855938170724928
2019-03-03,0.9683462892056789,0.9683462892056789,1.2248049503554292,1.2248049503554292,1.136499123759845,1.136499123759845,1.246320239260642,1.246320239260642
2019-03-10,1.5171858295315437,1.5171858295315437,1.5671218992127178,1.5671218992127178,1.5359243436486922,1.5359243436486922,1.610056400567549,1.610056400567549
2019-03-17,0.6336679050941246,0.6336679050941246,0.6127598684822249,0.6127598684822249,0.5881156736277507,0.5881156736277507,0.664045714775685,0.664045714775685
2019-03-24,1.3202455150527221,1.3202455150527221,1.2264055297518024,1.2264055297518024,1.3430709109848646,1.3430709109848646,1.2867433895603246,1.2867433895603246
2019-03-31,1.4529506473922056,1.4529506473922056,1.3886810692851765,1.3886810692851765,1.5743436411342655,1.5743436411342655,1.449857779771968,1.449857779771968
2019-04-07,1.5000191097054147,1.5000191097054147,1.4148915309589272,1.4148915309589272,1.475249005099744,1.475249005099744,1.3469498688793984,1.3469498688793984
2019-04-14,1.133392622471164,1.133392622471164,1.0478488823587584,1.0478488823587584,1.1590382434269288,1.1590382434269288,1.0642233227966575,1.0642233227966575
2019-04-21,0.07802339425904083,0.07802339425904083,-0.06018819034387314,-0.06018819034387314,0.2500322670702536,0.2500322670702536,-0.005130444888206152,-0.005130444888206152
2019-04-28,-1.1042682632008824,-1.1042682632008824,-0.7991654162324681,-0.7991654162324681,-0.8727759437002626,-0.8727759437002626,-0.6931374632838941,-0.6931374632838941
2019-05-05,-2.5586173619435306,-2.5586173619435306,-2.6793767446356798,-2.6793767446356798,-2.641648346855599,-2.641648346855599,-2.722165694107935,-2.722165694107935
2019-05-12,-2.200112415756306,-2.200112415756306,-2.1951903828278727,-2.1951903828278727,-2.273113999470039,-2.273113999470039,-2.0947244263706373,-2.0947244263706373
2019-05-19,-1.547447411549394,-1.547447411549394,-1.6300208170125143,-1.6300208170125143,-1.506666069183748,-1.506666069183748,-1.6020968872980885,-1.6020968872980885
2019-05-26,-0.8137609714705138,-0.8137609714705138,-0.8875069336750031,-0.8875069336750031,-0.7583714295149057,-0.7583714295149057,-0.8407957792873255,-0.8407957792873255
2019-06-02,-0.5442150703317303,-0.5442150703317303,-0.5714431961430836,-0.5714431961430836,-0.48323823078686945,-0.48323823078686945,-0.5933958401435198,-0.5933958401435198
2019-06-09,-0.8413471909042726,-0.8413471909042726,-0.8760841995726839,-0.8760841995726839,-0.7658136820459478,-0.7658136820459478,-0.85137366733752,-0.85137366733752
