Date,HSIC_Open_average,HSIC_Open_max,HSIC_Open_volatility,HSIC_Open_change,HSIC_High_average,HSIC_High_max,HSIC_High_volatility,HSIC_High_change,HSIC_Low_average,HSIC_Low_max,HSIC_Low_volatility,HSIC_Low_change,HSIC_Close_average,HSIC_Close_max,HSIC_Close_volatility,HSIC_Close_change,HSIC_Volume_average,HSIC_Volume_max,HSIC_Volume_volatility,HSIC_Volume_change
2016-06-05,2.3233543629445554,2.118946099365022,0.07354176099806106,0.6464794042137002,2.4080494277959406,2.364880971188134,1.0838575443261933,0.9479230714993921,2.354651761814712,2.356566242288513,0.6048966679512411,0.34360616281577905,2.308881792555595,2.3728383684529692,1.215779352190574,0.2588954699637799,-0.03859467656855384,-0.3713228664636943,-0.5088743463044463,0.24516671006316273
2016-06-12,1.3127780478864073,1.2911092110687992,-0.18375832317154875,-1.082703244031591,1.1122667272520201,1.0829656547502884,-0.1543397705307846,-0.76136209887167,1.1017854716859954,1.112634415535362,0.3857054504136563,-0.8474049876456311,1.0048393239037923,1.0175921284949396,0.3903031378245612,-1.1670674482702978,0.7067986389887,0.07577492986937746,-0.2039784768477951,0.4402910104702269
2016-06-19,0.5112825310796603,0.849070489467583,2.2839922493246476,-1.703517514909597,0.490503389188203,0.9940840892138645,2.432832891188769,-1.639022863184358,0.5353978804452639,1.0427616910394506,2.790705096964292,-2.3000858081746087,0.34317231558010314,1.1574106817074905,2.6965335461649644,-2.4190411970054506,0.9937170858216952,0.5511356543768903,0.6497194722371207,1.0021262451264983
2016-06-26,0.43638441355740926,1.0207137469817615,2.516715119379075,2.266342745206647,0.7058672928416742,0.8056041530642937,1.4240719273849751,1.7380375772696062,0.6345596732069051,1.0028167216040536,1.5389827168993142,1.7922159283437409,0.9787535249350994,0.8860028516332066,0.800895549884957,1.6657889634973346,0.9713493942381412,0.2747588619585459,0.08963341129324988,-0.556287283463675
2016-07-03,1.8536305636947064,2.0052833320485965,0.6140654610475399,1.0907273052040884,1.86302590941486,2.055751698113023,0.7559150057491867,1.2555916943536451,1.8905087912845209,1.974360569323603,0.4909818433293184,1.008988196192757,1.8952219735476785,1.84551601130785,0.15301365153968927,1.0635596567310495,-1.1565593078299707,-0.6370943005574254,-0.4238756705895906,0.045015412095765914
2016-07-10,2.129048556988696,1.7908555035694036,-1.1372288774568609,-0.4751241387353644,2.0162893483054756,1.734460748139105,-1.2007649387491623,-0.6832978617540083,2.0593251306037508,1.5867731920445378,-1.2165469891110745,-0.34788567743714266,1.9093993475532418,1.4429522096453014,-1.3441528090685089,-0.20405246077777478,-1.6090201619211857,-1.0130531364338626,-0.7559322943371003,0.024102293006562053
2016-07-17,1.4771416896676572,1.1697889561861907,-1.4062306895147132,-0.04644961440603366,1.4504948410461018,1.1043058439771205,-1.6794532340693165,-0.11501284144637605,1.477415407960141,1.2700487914682455,-0.8891780404965587,-0.20575285255170936,1.4220762626988397,1.1017825379683461,-1.1511196886997483,-0.3855481210380946,-1.6886667792480323,-1.0668057263143391,-0.7083736755286012,0.13021667031786938
2016-07-24,1.1396742059805958,0.9708248106327579,-0.6353110062681261,-0.027544337886130362,1.164144669374123,0.9076812320330109,-1.2077093752232406,-0.2234902535594921,1.158834236097247,0.9847766011956609,-0.6721505450788156,-0.07722848834071303,1.1514442914602923,0.9711386575834914,-0.6883843305187942,-0.4253184861819451,-1.042079550894672,-0.5086836486448268,-0.15288690997218674,0.4367734116178799
2016-07-31,-0.8337349223015549,0.7153436586551317,2.8250931343249714,-2.4778627113785956,-0.8479772419538977,0.5248614242175788,2.7711427580193813,-2.5751200215768724,-1.160781117970842,0.6010667428263079,2.6879335430488207,-2.5105486826360552,-1.2116340565675312,0.592973345566501,2.755384088772226,-2.6012326674758834,2.790395669487504,2.459384675543588,2.4950770619355414,1.6154959261740156
2016-08-07,-2.095911219954431,-2.4592946760680543,-0.5397227205394305,0.01365955990573466,-2.1781099022521033,-2.470659685654473,-0.5957309851889844,0.008375486484847858,-1.9723938524829887,-2.258994426835976,-0.6179222711434238,0.06798342146614937,-2.0949223130229764,-2.2578780895985933,-0.3676671240392028,0.12299069259932455,0.15163220867095528,-0.11191361505032278,-0.3937329775928685,-0.102180665371665
2016-08-14,-2.152674071824058,-2.25376756448186,-0.4258678033954819,-0.38578998949963866,-2.2656443482877573,-2.33302221247294,-0.34329875278278366,-0.20995581181545428,-2.1272510477472917,-2.292661510206696,-0.3693230109539364,-0.2044978441695386,-2.1926693924721605,-2.4177134300871286,-0.7011078611264528,0.057420737323163204,0.5466424376500377,0.12266795073932688,-0.17771144481053083,0.469218314678116
2016-08-21,-1.8220973626839432,-1.855841070034175,-0.13993046663885553,0.22699358970819855,-1.7869608956293714,-1.8130229339455761,-0.06061927669219555,0.3835736894866321,-1.8055668705744101,-1.818772265658366,-0.1296214130683382,0.5320261673741357,-1.763267548893203,-1.7648900893299815,-0.09136119768027623,0.8100315135363573,1.0195719888381505,0.4274491747251066,0.13144484440630602,-0.51996307042861
2016-08-28,-1.2463183687246457,-1.4267373377165191,-0.7700071152198614,0.07402519208016828,-1.2785780573894237,-1.4409097459514364,-0.9408033744476426,0.15559741613706468,-1.1983199172541317,-1.4067746278936233,-0.7781084887375048,0.012310973380610593,-1.2469497302718795,-1.45208688253381,-0.759828189804928,0.2239457676298884,-0.019281666296730397,-0.05581757448913798,-0.08320063700125893,-0.4467727416340457
2016-09-04,-1.1376965129969456,-1.200643780770948,-0.007227157479531422,-0.5860590469459437,-1.1568050800755518,-1.1905792465145288,-0.21076688479550446,-0.3128837263550647,-1.1519888894139385,-1.1244003090829089,0.1791795688928202,-0.6704661215181605,-1.1717522861116385,-1.2099677848043906,0.21151685432142014,-0.2920421482970398,0.0798167292587172,0.305642655107659,0.43538644441482416,1.5073101312368462
2016-09-11,-1.1539189505047596,-1.0676108567813936,0.07536524944219114,0.7513696357620266,-1.1263672067837724,-1.0508813600252205,0.19326403182506655,0.9408646383600041,-1.1401616785598567,-1.140733357479903,-0.17027172581765687,0.47736166308860306,-1.1078664991501448,-1.0731263885096285,-0.0035556049071111236,0.5867153835086723,0.31872604292990997,0.3237450217397417,0.12747744206325293,-0.7662270321467701
2016-09-18,-0.6616708144296221,-0.5263079657093219,0.12059875232201098,0.1542292145252223,-0.6624464578837373,-0.5849807353480376,0.3022998301777845,0.2677838447604651,-0.6639488521378711,-0.7070469818107586,-0.32583169797838907,0.04343502080351729,-0.6804800023139497,-0.5861104168869423,0.08524477116736179,-0.01506437415983544,-0.2744802682308398,0.0040255611759055,0.14463933516004432,-0.09005681317171516
2016-09-25,-0.7609074881245561,-0.8116742721954179,-0.36831702544435835,-0.058352062974193375,-0.8026602521650504,-0.8990273043159184,-0.4444739756267645,-0.30523469689764543,-0.8089958852927128,-0.8798346482504689,-0.3523328482961554,-0.27914882397622304,-0.7736820910780864,-0.870795789356759,-0.35223701304570115,-0.357032831546755,-0.03279780940706605,-0.26845765709069974,-0.45602000687587313,0.09625311027955456
2016-10-02,-0.7386062034960751,-0.7684877008337139,-0.18431872305209743,0.5576606525667767,-0.7619633903804925,-0.8200884437560582,-0.3987768406098809,0.6978117887934064,-0.7195618322771155,-0.7641753374954481,-0.1778761482131957,0.9702605950194445,-0.741553199087497,-0.8203031692816163,-0.21506934939288821,0.8911152522544389,-0.3660619484106687,-0.29746829782207107,-0.03833152841752615,-0.6296458055408141
2016-10-09,-1.169276528434346,-0.5582736002074958,1.5106491627752552,-1.8351527145715494,-1.2068981859646382,-0.6239855586975153,1.7444906646026441,-1.8825304825335474,-1.3278996047965372,-1.135598461775346,1.1628395467568167,-0.8456630636222519,-1.345077146222032,-1.217433211813253,0.2790470383765295,-0.9154395318891745,1.5469600267504384,2.0894443292461733,2.018079606413864,-1.5628995249674087
2016-10-16,-1.58234945890441,-1.6789708270476869,-0.5576701273744851,0.2818325676860032,-1.6256108943412235,-1.6875117855012107,-0.4727770271591855,0.24726153374258167,-1.565345361006863,-1.5681923791002546,-0.4700778241871558,0.34613065803814164,-1.593357533948438,-1.5877611846037385,-0.7156094810678234,0.19093581350067318,0.2659857946744326,0.16897661400859554,-0.1156923206408183,0.016221837316546542
2016-10-23,-2.078898617251318,-1.7257420005497162,0.12762641979875897,-0.19736748899374937,-2.0259335558693508,-1.8283292623321608,-0.46869083781808574,-0.055249853973675676,-2.082706214236731,-1.8019443766166519,-0.373347659630834,0.07437145831040104,-2.1194018738122797,-1.8435974660841734,-0.6617625586181392,-0.0198224496830199,0.9692953064877387,-0.02245144704871172,-0.8840869346768483,0.03421228025686284
2016-10-30,-1.3425403888520646,-1.099684951015782,1.4500878773780803,2.063423403406208,-1.0288356507452894,-0.42573579286476915,2.3403380969507808,1.955915762054128,-1.3602359389038277,-1.1160387462201706,2.07655580708574,2.479582328335679,-1.236178745691611,-1.056492555704505,2.4246004484297177,2.431727081249745,2.96189579256159,2.978851106107864,2.8405799409946697,-2.580512305746663
2016-11-06,-0.2924515557896716,0.40544122186067616,1.6915546591310915,0.49022705997587146,-0.20335584227654396,0.21710653530873097,0.7071834559434814,0.1012213573331441,-0.6848425226467788,-0.8545504033131053,-0.5946773182294015,0.09139695832269415,-0.4864516898216979,-0.6143511857553787,-0.26898537004934114,-0.07050357119241633,0.8719053164688659,0.5066885266602033,0.08392839381886481,0.9896393447617307
2016-11-13,-0.26329214648721866,-0.650201989445386,-0.9389193491967468,-0.1882192153297231,-0.2951437120221858,-0.6126171927027187,-0.6594104361012081,-0.23360164051816634,-0.45193697855065346,-0.29734729669726356,1.8735198474220531,-1.8653963751535607,-0.5100394128030609,-0.27916384478426937,2.2004191066727303,-2.050818970631713,1.206662860730405,2.001346068726599,2.2951962918213815,2.992749823037746
2016-11-20,-1.1965249908669189,-1.2822444230355952,-0.12739362007448288,-0.7842697152865868,-1.2893428599586019,-1.4621768322571873,-0.24179765598282843,-0.7125353713922056,-1.3613211121278626,-1.5386347841304608,-0.7751205190685347,0.15488769609487582,-1.1737003552389218,-1.2984359840961412,-0.847487735346863,-0.21793921535316163,0.9081775641230154,0.9963751399342645,1.3016527989246227,-1.5542726167375904
2016-11-27,-1.3720990707364762,-1.4720634364362382,-0.5724665433375795,-0.04461169774820711,-1.3749466958231749,-1.4499681669688793,-0.39874677181067375,-0.2925731648788675,-1.2276790847067047,-1.3034571417973706,-0.8488679870257474,-0.11412167536413914,-1.3141253747302861,-1.0624213015241186,-0.07250258509302823,-0.54507833848097,0.5907177517317531,0.6846679172223765,0.7284495466696671,-0.3360633383051739
2016-12-04,-1.277482021337536,-1.345878962216609,-0.6606119570613878,0.7670876716685089,-1.2728354296861522,-1.3272084609412262,-0.5300989887139774,0.5781248871683312,-1.1039412932495494,-1.1031695375227437,-0.2510923183933554,0.8567307102193541,-1.0604686961659848,-1.0805364602320562,-0.5126128959420685,0.42891101283517996,-0.5891576931607693,-0.5273523884682746,-0.47133287077935093,-0.11679931304208374
2016-12-11,-0.5067342885821087,-0.7757725391484528,-0.7650982884671379,0.5053089353382771,-0.5574314882969982,-0.8020149391325937,-0.8493159968758353,0.27982066841849157,-0.44420356438910646,-0.6380463502741189,-0.8821017466498918,0.054003807991964616,-0.4378206626499402,-0.589802112604223,-0.6788186900172867,-0.12699650822529104,-0.3507932192158478,-0.49864780920836127,-0.600167673427341,-0.06787038987747415
2016-12-18,-0.6015026230004672,-0.9253050009493554,-1.0946441808702336,0.20948255995245518,-0.658232181036523,-0.8804267132456834,-0.8625353370473315,0.308949010537289,-0.3788248090325217,-0.5835074713265868,-0.8690920306299232,0.2441917907630486,-0.4682884994050128,-0.7288561123799484,-0.9473846607905962,0.35942039392666797,-1.3466262271313978,-1.0092720049269,-0.7141278643428095,-0.10957469278970146
2016-12-25,-0.3840346580546313,-0.6914836097150755,-1.0064224972625617,0.2532499442494395,-0.477878361474077,-0.7572262897259325,-0.9201146038724314,-0.01972559260927994,-0.15971812101087016,-0.4607196828281216,-0.8876507022845965,-0.20833517880780805,-0.3436780880001895,-0.5812458943177755,-0.7295861639226365,-0.1671209611669716,-1.2265198129952302,-0.8818568130885558,-0.6511778701354155,0.5824186123218301
2017-01-01,0.697739241302964,0.09910291839847646,-0.6340723881823666,0.5166068308132479,0.6478060660929664,0.12048373791911005,-0.7732612797473196,0.38166107422771445,0.9701021616474669,0.6739425316709127,0.1427369674290712,0.9390551543251084,1.2296562208298087,0.8963766745456199,-0.6705390371306406,0.5222147091524061,-0.9916939301838741,-0.7488628080070058,-0.5454869480206815,-0.46506501029887576
2017-01-08,1.2395409470085936,0.6418344478753253,-0.974551100799341,-0.24418103704723826,1.2617566200869648,0.8076238129324458,-0.40753008596316315,-0.17453421102427122,1.6915104190827484,1.3781032246609357,-0.5681385141661074,-0.05095657921702388,1.683841044383147,1.5255921513558457,-0.4506967463863412,0.34225029205929614,-0.7229151045225679,-0.8619768483474813,-0.8850885389121871,-0.2170871678466696
2017-01-15,1.4037312246834421,1.0107020920060927,-0.3700601461195381,-0.6638345938993849,1.1768000269534673,0.8260735498808693,-0.30274563184272896,-0.6507058075416943,1.5986833046791613,1.52574681358829,0.04138699650869668,-0.8536451213846302,1.3176362659152063,1.4415838813701067,0.26642099587265755,-0.6776423912799716,-0.9848647931277529,-0.8005337034467944,-0.685356654363593,0.07119202111786149
2017-01-22,1.191254612814225,1.0070600542961599,0.33224199198765897,0.9391758615516259,1.1492105820857905,0.8591316993959943,0.010872562729012629,0.7262330536704671,1.4119070822569788,1.3066478998430933,0.166127599688197,0.667283682642598,1.4810157437886695,1.4203646497165787,-0.10202168311717445,0.4432103126813941,-0.7991891728144638,-0.9353121162685308,-0.9408811360470044,0.18127907164475573
2017-01-29,1.5041335209641473,1.3868843371099133,0.3339635927791732,1.3492743123044442,1.4960120255803657,1.438605802961085,0.27711055596537826,1.42587835425232,1.7025779620494481,1.7345916938624055,0.22486225017916844,1.0295060662135853,1.773164663671166,1.744125271351375,-0.1519943000745868,1.151422494504969,-0.8262019100826691,-0.8557990662597127,-0.8273225629578634,-0.19556620210289555
2017-02-05,2.019272057576762,2.135305830015461,0.47926594916262216,1.0007215815798203,2.0453374964377145,2.0502905892289305,-0.080304356315577,0.9740065836354844,2.055508887239412,2.000000517592855,-0.32403161460216773,0.5351212410817624,2.041145182721269,1.8914130355502352,-0.6140055567067388,0.6201749286838059,-0.40465351732200155,-0.506572209189645,-0.4135950992559113,-0.2990128314510416
2017-02-12,1.9930103370188166,1.9658861409538033,-0.07907790587216323,0.3003102035560353,2.0330210270157014,1.969846227603063,-0.9270882143352732,0.329886824078269,2.0205646844034355,1.9251657732855862,-0.975763931861812,-0.2566384343620338,2.013872563274425,1.9806641740696376,-0.802317227110941,0.7462385124242329,0.22709204110428372,-0.08980813713866846,-0.31937995536413294,1.3391029235861769
2017-02-19,2.204206675410676,2.167937365323767,0.14184746593743766,0.646255895132776,2.2639866363032706,2.358610297315554,1.231254303560551,-1.5596154906875705,2.216844138339452,2.2335905935862965,0.47832924193232623,0.842165969228794,2.147867215084362,2.153654798485405,-0.6410116599759584,0.20621522385732788,0.6000100405692171,0.983052594399363,1.0799677052719314,-2.23805624058032
2017-02-26,1.666181188403996,1.6453737070401808,-0.04706019822766263,-1.8949527740995986,1.5693586856667727,1.5118404861688701,-0.5760685383445715,-1.1630819903264658,1.653019869107731,1.588214078381123,-0.9877327927932696,-0.8281728638583911,1.5853269874420586,1.5634629688494321,-1.0006834800273208,-0.6052035063761452,0.5257627475397494,0.06219836614785147,-0.01096313147847181,-0.7508533284792185
2017-03-05,1.384402805799542,1.304855071809993,-0.7321800498751738,0.12317116326385293,1.3245257651805245,1.2660601469970418,-0.49390102747335013,0.3890228144273384,1.4010430427799057,1.3191717107456635,-1.0219658586213185,-0.026051086420093135,1.3534914011006567,1.3514530816229169,-0.6447719031800597,0.4983614863623037,-1.1042904132834845,-1.221570324032733,-0.9990219589833467,0.1808575933792403
2017-03-12,1.2339044213881871,1.1689566560501734,-0.561143163035256,-1.1129164648429188,1.1854236623975745,1.1267260116397866,-0.7430315206366379,0.004877640634888906,1.177883128708055,1.106623446690617,-1.1692548801538996,-0.6989498625075813,1.1678852636887322,1.2108649970858356,-0.37179653603970103,-0.19146769388178406,0.059856593894514774,0.7834234236511535,1.074414346517708,0.5318888127364306
2017-03-19,1.0410632737249552,0.9618719980518486,-0.5756735744940621,-1.2010292166289367,1.0473599435286758,1.0227306794492161,-0.4060703237636677,-0.7263777721895475,1.0429790399286292,1.0111383355223273,-0.7526959481723513,-0.5989708036632454,0.9891161230556734,0.9540189601709226,-0.9110978844071815,0.012780313711973669,-1.4737399891623424,-1.1664369107625154,-0.9123006205940051,-0.270184649314409
2017-03-26,0.8151545553597239,0.7621484791999532,-1.1379217436267381,-0.7281544586496455,0.7362926007479308,0.6538427926674124,-1.1814080604625905,-0.4395448231189478,0.839815596198719,0.830071878542412,-0.3653962269559965,-1.2023455355714538,0.7433557689971103,0.7405947420605028,0.07154419488376243,-1.4990769828833408,-1.4173708295103262,-1.1010597992742657,-0.5839201575183444,0.60777455979538
2017-04-02,0.38136373365260356,0.31288861016052644,-0.7435574443571851,-0.8834071189178181,0.38211063598323647,0.4086228467163865,-0.2838480067594,-0.30486510420353985,0.39140182780343497,0.33564971984360586,-1.007830790350874,-0.6251701230955264,0.33210566919661966,0.264821751024666,-0.6138909525659771,-0.12843477681965448,-0.8082754777922383,-0.6655552329313753,-0.6620921020757458,0.5502026997136268
2017-04-09,0.16362981193179582,0.16178336290324308,0.44529482530278935,-0.35381649166064827,0.23862294664980693,0.21525844289032042,-0.7944978756368203,-0.7487969137945326,0.2511041282564373,0.28159149194755245,0.20475799636898492,-0.6371778785791586,0.28530512799959623,0.358319091506456,0.24552081711919085,-0.8049341362503111,-1.078455998148308,-0.8499887488979714,-0.5475502574222535,-0.1712501197566106
2017-04-16,0.20238292134371666,0.2064506370027866,-0.5972225163014179,0.34318291620665564,0.08207242683184478,0.058009129776523755,-0.07270420331782108,0.8481641368183761,0.07964397595937829,0.13973248280497969,-0.2039720189810796,0.5195911319902624,0.08451830457362951,0.16996527141860532,0.4307801235644137,1.1585024722186374,-0.873742321158524,-0.5917674572750553,-0.5641572010483823,0.39251616618165286
2017-04-23,0.9010488095192801,1.0839709792155714,1.4927427972750895,1.316544285320195,0.9323750395798704,0.998959271607578,2.0110420399162865,1.5782560754579957,1.005334054447872,1.193405184264051,1.617942621933166,1.2842816229398648,1.0800831501840262,1.2030659180337413,2.6258106762498654,1.7442466699018406,-0.45567742206529754,-0.21466009163936936,0.026463341156147856,-0.14241843134965393
2017-04-30,1.9741531782603057,2.2775807697397337,2.5101210631964883,1.7168327612682432,1.9926220245738366,2.046233941743452,1.7828793183196876,1.5416864836394308,1.8982022304567931,2.179383848383742,1.9628397016314172,0.08692246861237121,2.0128369623502023,2.1626859659047617,1.6510137649396244,-0.6170206840410557,-0.26790867127638185,-0.16748295784166062,-0.2667298250145437,1.2241153727778276
2017-05-07,1.8448776426515454,2.0935931871389566,1.6688266452330338,-1.8546673678709558,1.828294801970405,2.2693605728410327,2.5737687993629663,-2.4884914578153925,1.7142592773108065,1.5136036146033658,-0.22620521553692843,-0.7957014101587685,1.7526471636498622,1.678558405794414,-0.15804378669120075,-1.0574964792359631,0.13556969020300272,0.6547048691736604,0.8491235623312652,-1.2733659058691649
2017-05-14,1.4836003029732798,1.2666126741825339,0.31486759230046735,0.4114461098083752,1.6557818164356384,1.6226708762701403,1.144483387512085,1.5222584467918332,1.5976055424002376,1.6838312699180573,1.024708271055966,0.8863594634410327,1.7564127542084649,2.1265433580857795,2.7329068469932776,1.9830810691985612,0.4432373925663935,-0.2389629931778884,-0.42797428256090136,0.7042566452216592
2017-05-21,2.3267129785943426,2.052660667178031,-0.2639562551410818,0.7772816919574974,2.229427421089911,1.799259413852752,-0.4528793647938904,0.3211836713258958,2.3541053599720647,2.184641085905533,0.21062592150608736,1.22288718349523,2.3005669738198917,2.038445520927865,-0.4404767894986739,0.047029766552609285,-1.3534094556523133,-1.521750701467404,-1.3701796238069504,-0.11278755810895466
2017-05-28,2.0705621590233814,2.007748952915316,0.8953507203745154,1.1945747742317792,2.0289893675132733,1.8326448312261918,0.6338286432554124,0.9416869942531791,2.1169634205113095,2.147808254691955,1.522448638748518,1.3563872329755302,2.0940565887615694,2.0218027678554518,0.803160196325066,0.8815157175244475,-1.3346884014928424,-1.2103773149133892,-0.889654953492653,0.6919241253609161
2017-06-04,1.718409625710718,1.5391049257211784,-1.1252539479576786,-0.30201480455694274,1.7541922439601436,1.527118154561568,-1.0092271933640697,-0.3181346382986162,1.6799031225220094,1.559016382614238,-0.7324707780227808,-0.7215834482841996,1.62104180193596,1.5253607240712126,-0.5357490431606464,-0.3667577728714567,0.47997997112494906,0.05902787041727666,-0.24406789386325212,-0.47452812736484873
2017-06-11,1.2409755277718204,1.1724404198669305,-0.4055864637164714,-0.05635226552533596,1.2357487432452157,1.2161018024068873,0.08673665856087928,0.033344517810956355,1.2475417204468646,1.134143059523235,-0.4899382229117034,-0.291945743681299,1.2454123267076351,1.1946158949266759,-0.1687047426985242,0.31437984232256455,-0.12954890336618283,0.43437125199456567,0.801754778081265,1.0062107809457181
2017-06-18,1.0965672428500217,1.0402124388519274,0.4648688728925021,-0.3913838631601872,1.0421469518847566,0.9252501323519314,-0.3617395481111144,-0.09453489454293798,1.0965383817012238,1.1049268922314002,0.2707644788316146,0.9816725868591117,1.0510154825384717,1.0084988638832064,0.08854702126835633,1.0037726441123682,-0.8194387024368875,-0.6354049029545341,-0.7030635399905661,-0.2537782771393855
2017-06-25,0.9330267320334414,0.8059633738059748,-1.3456711230171352,-0.5702005416947193,0.8875210306714064,0.7496563219547501,-0.8534359583841897,-0.7265761796754963,0.8597072722672523,0.7587831481582864,-1.1551500713265286,-1.123727747365333,0.7876456801512323,0.775606581134729,-0.3132494226920209,-1.0575571008346685,-1.0970880394478466,-0.8502792127925964,-0.18274202167679826,-0.9117012209237608
2017-07-02,0.5907884396902738,0.47915221669786007,-0.9638516376996825,-0.16844671253727256,0.6444474307415183,0.5259535813905686,-0.8892206926762487,-0.4188618964178487,0.5381732827087699,0.43990020343007313,-1.2016856809979652,-1.1644528801456067,0.5428080892765783,0.5706084843032918,0.1464840766917342,-1.7946239039291263,-0.5998191660207077,-1.1459392005618187,-1.7192135128817547,0.13822212495760866
2017-07-09,0.5384744438855004,0.6412241928188163,0.654045854133017,0.9910162139843228,0.5650681889982082,0.6443398567237928,1.1968730566742887,1.294534319315756,0.5687943567100674,0.723645479201612,1.7145401999094194,1.8423659825446954,0.6375170294006699,0.7748260654288425,1.2749399566992656,1.5620587015196332,-1.2550469797335884,-1.0151516720407152,-0.823880519992037,0.5663560369997586
2017-07-16,0.9074398771117529,0.8159834943409007,-0.9421548260047529,-0.6479701545740562,0.82262661966294,0.6161116334006658,-1.2884888342873007,-0.24990895214668402,0.8919925696585669,0.8543520206555794,-0.7500226190915139,-0.07082269843143683,0.923587995160812,0.7638161282209897,-1.1925358698321344,0.06632297853465126,-0.4175705027481044,-0.4779548786079063,-0.39882847140286803,-0.12997893703291902
