Date,WisdomTree Asia-Pacific ex-JapanEtf_Open_average,WisdomTree Asia-Pacific ex-JapanEtf_Open_max,WisdomTree Asia-Pacific ex-JapanEtf_Open_min,WisdomTree Asia-Pacific ex-JapanEtf_High_average,WisdomTree Asia-Pacific ex-JapanEtf_High_max,WisdomTree Asia-Pacific ex-JapanEtf_High_min,WisdomTree Asia-Pacific ex-JapanEtf_Low_average,WisdomTree Asia-Pacific ex-JapanEtf_Low_max,WisdomTree Asia-Pacific ex-JapanEtf_Low_min,WisdomTree Asia-Pacific ex-JapanEtf_Close_average,WisdomTree Asia-Pacific ex-JapanEtf_Close_max,WisdomTree Asia-Pacific ex-JapanEtf_Close_min
2019-04-28,0.9443666898601276,0.9443666898601276,0.9443666898601276,0.9296665519906506,0.9296665519906506,0.9296665519906506,0.9900599270360125,0.9900599270360125,0.9900599270360125,0.9777066097911608,0.9777066097911608,0.9777066097911608
2019-05-05,-1.3359062856965163,-1.3359062856965163,-1.3359062856965163,-0.9478820486837924,-0.9478820486837924,-0.9478820486837924,-1.4665315662222647,-1.4665315662222647,-1.4665315662222647,-1.1246278174311615,-1.1246278174311615,-1.1246278174311615
2019-05-12,-1.8516259207861725,-1.8516259207861725,-1.8516259207861725,-1.8871083405118096,-1.8871083405118096,-1.8871083405118096,-1.9067888923549043,-1.9067888923549043,-1.9067888923549043,-2.017602218129969,-2.017602218129969,-2.017602218129969
2019-05-19,-1.652471269108483,-1.652471269108483,-1.652471269108483,-1.6585056163913845,-1.6585056163913845,-1.6585056163913845,-1.5386990855279012,-1.5386990855279012,-1.5386990855279012,-1.556052733145734,-1.556052733145734,-1.556052733145734
2019-05-26,-1.4179096971747505,-1.4179096971747505,-1.4179096971747505,-1.4696760234551405,-1.4696760234551405,-1.4696760234551405,-1.342049008976817,-1.342049008976817,-1.342049008976817,-1.4258791010926004,-1.4258791010926004,-1.4258791010926004
2019-06-02,-0.5844085420119344,-0.5844085420119344,-0.5844085420119344,-0.5786678589261627,-0.5786678589261627,-0.5786678589261627,-0.6160465842614536,-0.6160465842614536,-0.6160465842614536,-0.7022998791062368,-0.7022998791062368,-0.7022998791062368
2019-06-09,-0.7807113720044434,-0.7807113720044434,-0.7807113720044434,-0.8091970328498879,-0.8091970328498879,-0.8091970328498879,-0.7094877195836127,-0.7094877195836127,-0.7094877195836127,-0.7347174539797277,-0.7347174539797277,-0.7347174539797277
2019-06-16,0.759261404454726,0.759261404454726,0.759261404454726,0.6917035793632841,0.6917035793632841,0.6917035793632841,0.7880231510443994,0.7880231510443994,0.7880231510443994,0.7329105511350432,0.7329105511350432,0.7329105511350432
2019-06-23,0.8422642772524014,0.8422642772524014,0.8422642772524014,0.7857249207390624,0.7857249207390624,0.7857249207390624,0.7113850220690909,0.7113850220690909,0.7113850220690909,0.6646821063806577,0.6646821063806577,0.6646821063806577
2019-06-30,0.5273583478352887,0.5273583478352887,0.5273583478352887,0.4558016728975239,0.4558016728975239,0.4558016728975239,0.5783107340948271,0.5783107340948271,0.5783107340948271,0.5246000981663179,0.5246000981663179,0.5246000981663179
2019-07-07,0.5880991564089684,0.5880991564089684,0.5880991564089684,0.5926367148633875,0.5926367148633875,0.5926367148633875,0.6339418457606945,0.6339418457606945,0.6339418457606945,0.6596045446316138,0.6596045446316138,0.6596045446316138
2019-07-14,0.9751908766907451,0.9751908766907451,0.9751908766907451,0.9257211112305467,0.9257211112305467,0.9257211112305467,0.9149530205889546,0.9149530205889546,0.9149530205889546,0.8697991744047191,0.8697991744047191,0.8697991744047191
2019-07-21,0.4928203274193622,0.4928203274193622,0.4928203274193622,0.49798421485246186,0.49798421485246186,0.49798421485246186,0.5497044667792109,0.5497044667792109,0.5497044667792109,0.5655928348585894,0.5655928348585894,0.5655928348585894
2019-07-28,-1.0813554942130839,-1.0813554942130839,-1.0813554942130839,-1.2011974380301473,-1.2011974380301473,-1.2011974380301473,-1.2273061928181153,-1.2273061928181153,-1.2273061928181153,-1.3064804602134812,-1.3064804602134812,-1.3064804602134812
2019-08-04,-1.7529091431921202,-1.7529091431921202,-1.7529091431921202,-1.731198452952394,-1.731198452952394,-1.731198452952394,-1.685651443107765,-1.685651443107765,-1.685651443107765,-1.638309939212867,-1.638309939212867,-1.638309939212867
2019-08-11,-1.620519335671895,-1.620519335671895,-1.620519335671895,-1.6681126373462207,-1.6681126373462207,-1.6681126373462207,-1.5934071335861386,-1.5934071335861386,-1.5934071335861386,-1.627458766901815,-1.627458766901815,-1.627458766901815
2019-08-18,-1.4872979907233157,-1.4872979907233157,-1.4872979907233157,-1.5382476184436253,-1.5382476184436253,-1.5382476184436253,-1.6902634982834202,-1.6902634982834202,-1.6902634982834202,-1.7300470502521117,-1.7300470502521117,-1.7300470502521117
2019-08-25,-1.0956809936312197,-1.0956809936312197,-1.0956809936312197,-1.1319626929409314,-1.1319626929409314,-1.1319626929409314,-1.0095763425296724,-1.0095763425296724,-1.0095763425296724,-1.037851859707374,-1.037851859707374,-1.037851859707374
2019-09-01,-0.2907014409249096,-0.2907014409249096,-0.2907014409249096,-0.3113752473636037,-0.3113752473636037,-0.3113752473636037,-0.23544286197534364,-0.23544286197534364,-0.23544286197534364,-0.2511939799792018,-0.2511939799792018,-0.2511939799792018
2019-09-08,0.3966385958681045,0.3966385958681045,0.3966385958681045,0.38104066154922245,0.38104066154922245,0.38104066154922245,0.40427472842082507,0.40427472842082507,0.40427472842082507,0.3876537463417277,0.3876537463417277,0.3876537463417277
2019-09-15,0.005775625863357562,0.005775625863357562,0.005775625863357562,-0.013325220031428347,-0.013325220031428347,-0.013325220031428347,0.06308516312256958,0.06308516312256958,0.06308516312256958,0.04337595468194341,0.04337595468194341,0.04337595468194341
2019-09-22,-0.3979963091299421,-0.3979963091299421,-0.3979963091299421,-0.41974377532292084,-0.41974377532292084,-0.41974377532292084,-0.7100416520427039,-0.7100416520427039,-0.7100416520427039,-0.7320279558296549,-0.7320279558296549,-0.7320279558296549
2019-09-29,-0.682492282001153,-0.682492282001153,-0.682492282001153,-0.6775333672093121,-0.6775333672093121,-0.6775333672093121,-0.5688712199092831,-0.5688712199092831,-0.5688712199092831,-0.5643621816333299,-0.5643621816333299,-0.5643621816333299
2019-10-06,0.2947448470728046,0.2947448470728046,0.2947448470728046,0.27744798837882684,0.27744798837882684,0.27744798837882684,0.28072559201083336,0.28072559201083336,0.28072559201083336,0.2617676338246005,0.2617676338246005,0.2617676338246005
2019-10-13,0.2789447209892591,0.2789447209892591,0.2789447209892591,0.3883642176242029,0.3883642176242029,0.3883642176242029,0.37395070067278807,0.37395070067278807,0.37395070067278807,0.4461755187989948,0.4461755187989948,0.4461755187989948
2019-10-20,1.1620584313615812,1.1620584313615812,1.1620584313615812,1.1536650787278466,1.1536650787278466,1.1536650787278466,1.217090883731636,1.217090883731636,1.217090883731636,1.2058884360199982,1.2058884360199982,1.2058884360199982
2019-10-27,1.4187845625133584,1.4187845625133584,1.4187845625133584,1.411468118603544,1.411468118603544,1.411468118603544,1.3716413177714695,1.3716413177714695,1.3716413177714695,1.3762553203474341,1.3762553203474341,1.3762553203474341
2019-11-03,1.5931892091934738,1.5931892091934738,1.5931892091934738,1.5858077228267033,1.5858077228267033,1.5858077228267033,1.5140292868166683,1.5140292868166683,1.5140292868166683,1.5320900371990749,1.5320900371990749,1.5320900371990749
2019-11-10,0.7100788258616462,0.7100788258616462,0.7100788258616462,0.8211724292186644,0.8211724292186644,0.8211724292186644,0.7330472392569728,0.7330472392569728,0.7330472392569728,0.7827511789278422,0.7827511789278422,0.7827511789278422
2019-11-17,0.27415754871667386,0.27415754871667386,0.27415754871667386,0.2723808731629971,0.2723808731629971,0.2723808731629971,0.22640550239388837,0.22640550239388837,0.22640550239388837,0.3503198101180629,0.3503198101180629,0.3503198101180629
2019-11-24,-0.07022657718298372,-0.07022657718298372,-0.07022657718298372,-0.11180751926504676,-0.11180751926504676,-0.11180751926504676,0.051558911443384446,0.051558911443384446,0.051558911443384446,0.0027334075060565744,0.0027334075060565744,0.0027334075060565744
2019-12-01,0.019581824100866577,0.019581824100866577,0.019581824100866577,-0.02131166090589241,-0.02131166090589241,-0.02131166090589241,0.13538534741097658,0.13538534741097658,0.13538534741097658,0.0871118906825951,0.0871118906825951,0.0871118906825951
2019-12-08,1.7444915190426082,1.7444915190426082,1.7444915190426082,1.727544514820562,1.727544514820562,1.727544514820562,1.7122712608426776,1.7122712608426776,1.7122712608426776,1.669348145189641,1.669348145189641,1.669348145189641
2019-12-15,2.064711171926331,2.064711171926331,2.064711171926331,2.070056882904405,2.070056882904405,2.070056882904405,2.0144117598563365,2.0144117598563365,2.0144117598563365,2.0005555459709528,2.0005555459709528,2.0005555459709528
2019-12-22,1.713198113606383,1.713198113606383,1.713198113606383,1.7122467460828608,1.7122467460828608,1.7122467460828608,1.7358063863159416,1.7358063863159416,1.7358063863159416,1.7258966449680233,1.7258966449680233,1.7258966449680233
2019-12-29,1.4159963288357522,1.4159963288357522,1.4159963288357522,1.4168025605141619,1.4168025605141619,1.4168025605141619,1.3767695434914906,1.3767695434914906,1.3767695434914906,1.3701844636069005,1.3701844636069005,1.3701844636069005
