Date,NTP_Open_average,NTP_Open_max,NTP_Open_volatility,NTP_Open_change,NTP_High_average,NTP_High_max,NTP_High_volatility,NTP_High_change,NTP_Low_average,NTP_Low_max,NTP_Low_volatility,NTP_Low_change,NTP_Close_average,NTP_Close_max,NTP_Close_volatility,NTP_Close_change,NTP_Volume_average,NTP_Volume_max,NTP_Volume_volatility,NTP_Volume_change
2016-06-05,-2.7412655049036454,-2.936851347003821,-0.0360288346061417,-0.6770041928988355,-2.9769450227876866,-2.9475868361126514,1.692064004351741,-1.7995511883239221,-2.291540403007862,-2.862710596127483,0.09143547848912968,-0.6655759734576671,-2.6779454750012373,-3.0271461517992346,0.061099632654062735,-0.8609045554330726,-0.6956130290445459,-0.6112953972690941,-0.529284244524057,0.44169889569138593
2016-06-12,-2.662781637823679,-2.6452453219329515,0.2936751791033557,0.13239046573150223,-2.51061311031744,-2.4953119359461513,0.10336892570250993,-0.18043901497322934,-2.603182881495855,-2.7236704618363037,0.37209314289924045,1.3002872578766946,-2.5130390674711194,-2.6381113339388094,1.3324077809742896,2.1204689101627126,0.8175822648424258,1.1841370617464766,1.2738848484431105,1.5424108004027193
2016-06-19,-1.9275546942253245,-1.9617027332984471,-0.5966757498969352,0.35730065015416335,-1.9608909249738633,-2.104824047504431,-1.2331803141898163,0.31522760060559935,-1.9147305670174894,-1.9998631112214897,-0.27180146847243863,-0.25219922245860255,-1.89120429968259,-1.9592538148129497,0.14656891909371988,-0.5873973740023967,-0.39808513124645645,-0.5134921759778799,-0.540534577404493,0.5167839018345086
2016-06-26,-1.7643735964301266,-1.6174538524163051,0.7403755490529167,0.7241598073379247,-1.6096404196211047,-1.6810064446494268,-0.905642167853336,0.7908025003632569,-1.7091483182028835,-1.7743757927923351,-0.5391043587176452,0.5497004654132583,-1.627325220211183,-1.5872348883847396,0.07084454173411131,0.8047244838777081,0.30519004491137286,0.7522612355615989,0.8901647257037228,-0.43175852913518276
2016-07-03,-1.2784040693587218,-1.3182371218653153,-0.6253352016215429,0.9940608052456066,-1.285474257508133,-1.308851269680631,-0.680245204190487,0.48392391813274305,-1.1791370015354672,-1.2355928967534004,-0.38289876232784503,0.5869377245134756,-1.1672180023559096,-1.2964589349551752,-1.1960087993547242,0.23733801903809235,-0.3939381736978675,-0.6633420841683506,-0.8589375888701918,-0.007483357182326569
2016-07-10,-1.3135196207619966,-1.208025594627198,-0.2907463275764228,-0.7741754102842626,-1.299816777971084,-1.2060049043840257,0.8556848218959423,-1.0299973698125084,-1.2394530254424585,-1.145199274546033,0.48165149120818274,-0.8784557606213508,-1.3402552529520733,-1.2510610721939959,0.8494848938480202,-1.2087601393373688,-0.7658457334648446,-0.5929361653736475,-0.5761710981765528,-0.20455896923023048
2016-07-17,-1.2110492433047733,-1.1204057525778532,1.0623930931236416,1.6337123822952622,-1.2224584873295627,-1.1778622625590187,1.3621417143057202,2.1287246255607015,-1.2000502472180326,-1.2126972710331223,0.1790338350048636,1.2307889625327881,-1.15438001577406,-1.1840807815181071,0.14940851700633714,1.3875694425160523,-1.4268828004105125,-1.0628930658121378,-0.8798968174048848,-0.5795475482545864
2016-07-24,-0.8918901987823276,-0.934912635469378,-0.8810926594449997,0.08292476814194476,-0.9409667143415018,-0.861808185701723,0.8647595925298789,0.9508566417172692,-0.9664327109201583,-1.0436234070355876,-0.7156691527391248,0.42588680776995863,-0.9881185149042955,-0.9904892260371426,-0.5941553987793842,0.9047497134042722,-1.223771449747795,-0.8455540133784978,-0.6965662439427589,0.11767955379090818
2016-07-31,-0.48618385624495875,-0.5731008746316842,-0.5506364037964194,0.635603493245386,-0.54187397755377,-0.4940335708179971,0.28442510388707665,1.1044664888210085,-0.5387079756091869,-0.474029357101594,0.020624768375483514,0.3857619184429501,-0.453471675681032,-0.5217004173625222,-1.0079421943578744,0.4180483655903506,-0.6513789081782613,-0.5901736815018278,-0.5005012351591142,0.024302283968582646
2016-08-07,-0.44786877124305,-0.3811577668742781,1.3798249678686607,1.6812989638894016,-0.3794881171590446,-0.42006916028911073,-0.4754740995006617,0.3279782326855511,-0.5245236705172687,-0.6213690582263418,-0.6839746545855675,0.6302028523123427,-0.4179364368020034,-0.4849438473625544,-0.7427589379575261,0.4632569155379013,-0.6783325194846787,-0.4445989028834916,-0.26189425122084875,-0.233290116061511
2016-08-14,2.700907385091727,3.1198000598222513,3.315490435807147,3.265979168814931,3.070717881996658,3.2282154052134655,3.316654381092711,3.287366241539682,2.7702402925232428,3.1098124541270806,3.243273835318991,3.1407186344927123,2.973391906098986,3.1123043861214352,3.280668982141209,3.180518732628625,3.2855434895236697,3.2505856761384218,3.239598800266367,2.5294671686198287
2016-08-21,2.996303263918097,2.7867720810075842,1.5251353204846376,1.5632406841802884,2.8183354667194798,2.648343149278592,1.815625963964081,2.0973423325708023,3.0014091870670363,2.7972768884090833,1.572847676612873,1.6870454304875842,2.9164630852045414,2.8882392120796996,2.219032031467414,2.1804683480789437,1.9034578403955116,1.799686730203879,1.7638120992831743,3.1573019694463333
2016-08-28,2.6705414711452686,2.310451622334616,-0.45139523813032434,-0.5793506212950449,2.4388818694816665,2.001222068455354,-0.2821866418155155,-0.6006257605673081,2.619768228454955,2.259528600373971,-0.12712435155408935,-0.739750132244601,2.4963790841426485,2.174620582666672,-0.09290639097135221,-0.8200922171465451,1.4981960868210664,1.454973866466351,0.837076973562731,-2.0950997262550244
2016-09-04,1.8473065591106717,1.7586979476589202,0.6378749604278542,-1.3125151042746508,1.7489207480645752,1.564024057365091,0.27065192150547707,-1.169177576460073,1.8215296539124426,1.7170352995478462,0.6206786441949601,-1.4530789829969015,1.7581534787142952,1.6928513469150714,0.6621061996595221,-1.3896101852161167,0.6517050254995376,0.4234622996139129,0.04017053773757216,-0.3743754386857848
2016-09-11,1.1477667719833582,1.087884175507497,0.2400443596598352,-1.0839092731846895,1.0852395968691757,0.994258284135776,-0.022866361244162848,-0.7704433864221704,1.1476878859589827,1.029033173388619,-0.07336759006966986,-0.7644597298295165,1.0894590519748333,0.9488352585366252,-0.12874322898112447,-0.3710355876801977,0.6153067614785881,0.5915686745644901,0.43429382180413345,-0.9078758404465821
2016-09-18,0.8952531410477582,0.7897117195520053,-0.22449846436338877,-0.6761846725640471,0.8617476754640538,0.7273219836023065,-0.27405913679126337,-0.6086559713422355,0.9045663424263258,0.8176895598026993,-0.14451344622103549,-0.498143398238141,0.8576082922716994,0.7458191213807011,-0.3252045946467942,-0.37362859432904216,-0.23822916870509828,-0.29165960772383537,-0.4304545066525622,-0.10617010178799742
2016-09-25,0.6774497126381195,0.5466276746403765,-0.4725221499949344,-0.19691868927103962,0.6335113495645631,0.48180638730511743,-0.5099754234226755,-0.370048529106052,0.6980828582531493,0.5960340339408766,-0.3712656107724724,-0.543689908918869,0.6403535079637372,0.5557543196059088,-0.2638718147059336,-0.6541797323102252,-0.2617704022369132,-0.19433618155378551,-0.17001098504472903,-0.12207665714739782
2016-10-02,0.39600682616817107,0.3336402905403204,-0.39209992862982085,-0.4564039844603536,0.3467165631493616,0.2671347813913375,-0.3653310149312479,-0.5151696096536517,0.3983931626489383,0.24244709284197863,-0.7435180077022999,-0.1773593551001646,0.3312859398924877,0.2406155601414146,-0.5747374911146708,-0.21035072200547617,-0.18899928271325192,-0.2744061826182953,-0.3539123371363381,0.16113200744311293
2016-10-09,0.16266019293074788,0.0708324650657272,-0.5428310674216692,-0.4085939979421496,0.09594502684652358,0.00758859531108489,-0.38248160376088824,-0.49889422433719005,0.18003145568303497,0.05359023411585683,-0.6340022749936055,-0.2791850042696799,0.1318975725312003,0.04236737055418407,-0.5492455352536589,-0.39263281830649727,-0.31275219968498424,-0.29598343014582684,-0.292043539366564,-0.46223526150603916
2016-10-16,0.06099624804467896,-0.0495267382428124,-0.5569789834970683,-0.0010643210469517609,0.0762750990216454,0.15907461269581952,0.1296588038959769,0.5694440150093747,0.09132119817829162,0.006710064835602778,-0.4599603271306654,0.13510495633817104,0.09535588810573024,0.1297445259377329,-0.049510159160374906,0.40400151986924165,-0.4288822974079199,-0.22773644121643627,-0.00543689199535239,0.4972226448999953
2016-10-23,0.19905196809819173,0.24355966457144498,0.3234202596300464,-0.7946034936687866,0.2994626108068032,0.35973916218535357,0.27761748824558014,0.2343499239801466,0.1737446121145809,0.22520054973567938,0.12137285771173122,-0.803224413417071,0.1744836682161162,0.1508485777907497,0.14033642264448756,-0.10978302170359866,1.2492048464518557,1.2563123632796689,1.4275539635924672,-0.449019930319786
2016-10-30,0.23313194672536788,0.18531109947313343,-0.18079209219777367,-0.5906125316327338,0.12639338400130642,0.11548578949828257,-0.02931820186645185,-0.9470247174901945,0.20008569380975164,0.1492753655451691,-0.05455448192906667,-0.7282782423720238,0.11980515255162472,0.16137458682089373,0.06586355267784309,-0.9929620445433304,-0.7259861913170067,-0.44540390614690645,-0.37213747103234135,-0.8561994517620838
2016-11-06,-0.48774394954893296,-0.8170146120181562,-0.6455233952711789,-0.041815398493667576,-0.6525964407953422,-1.1280754914703954,-0.8132569190474982,-0.3006748365834917,-0.401594205432576,-0.7521194841535072,-0.7239814379678206,-0.1007135475838622,-0.4934521059571992,-0.750270474962813,-0.828650136890007,-0.2315265654588456,-1.0670560233568547,-0.8197707287563806,-0.523236422041913,0.19958773093079074
2016-11-13,-0.36020428593915693,-0.5227103975443775,-0.7686799368272373,0.5379771546311031,-0.36357994903062757,-0.6170125323844654,-0.8293285937352042,0.13258802121952065,-0.42421970613212373,-0.5912989300803176,-0.8693737581551202,0.4209317773154232,-0.33700522863183535,-0.4715013156718227,-0.6481711158023379,0.1710291766276807,-0.8356576332566733,-0.8677668428904087,-0.7339492331978944,-0.1824233467264465
2016-11-20,-0.36748437463863043,-0.5058185011777315,-0.9448356563237875,0.5984407771713885,-0.5332157905427536,-0.8101369605052775,-1.1489755169579352,0.22015808445631943,-0.41770770392030204,-0.5638412937844021,-0.9359966215224261,0.424037410620125,-0.44931061776586145,-0.5895017757859304,-0.9417205249766042,-0.049920346993145806,-1.044806750902249,-1.1769066349655541,-1.004949617442706,0.8067991358546082
2016-11-27,-0.7788781217322104,-0.4832790369408608,0.6553175280233149,-0.6295083361943595,-0.9000931945856354,-0.8168010756943336,0.1089469814983582,-0.536229937573077,-0.9924450865774196,-0.6503559339366908,1.1831054944102264,-1.2157908769524244,-0.9990018593703643,-0.4875580187069426,1.556015864959303,-1.6458373559675494,-0.6293585840318672,-0.7753580561676082,-0.6484308991678678,0.6271322505660526
2016-12-04,-1.8145299834964816,-1.6066542668741937,-0.0737559367986583,0.9258087784167269,-1.671608159986268,-1.6266106346346882,-0.3630134182995304,0.5376630925009559,-1.8026040795896645,-1.5947154914053756,-0.4268327949183574,0.9095392467670939,-1.6260540406424717,-1.5693828798606562,0.2479423518402291,0.6613783600410682,-0.9213300702740185,-0.9765370024806937,-0.8801756689057966,0.6892639525994013
2016-12-11,-1.4465406522069262,-1.3481699586582845,0.315603082220513,0.6107719171687883,-1.3167883262770343,-1.3258365592861188,-0.6637717392525784,0.17242058459436094,-1.5900956671057533,-1.6554825700348665,-0.8223718513302344,0.4239410803875301,-1.5197541611952348,-1.5290133046244898,0.003814918683797933,0.6068092244272995,-0.5866871326935437,-0.458367109174399,-0.3148665318952019,-0.36761997954293807
2016-12-18,-1.6398238579930005,-1.8064327132811937,-1.2261027429015268,0.29233152719995475,-1.7379752175136516,-1.6626069668623527,-0.6454582707232039,-0.19668637677357828,-1.5010525722105896,-1.5688049720089563,-0.9301021775080022,0.3728856348653248,-1.7757610083569484,-1.951256092882261,-1.116786555043207,0.12613423094508866,-0.8784901472568394,-1.0082369391100074,-0.927253717288764,-0.05180470531519732
2016-12-25,-1.5473879966232367,-1.5945452236149051,-0.89061358592744,0.09642987828367053,-1.3370299043792861,-1.0891831646601773,-0.07414485586938062,0.025497347123236893,-1.4419214008907193,-1.4621394494966828,-0.8191749323166293,0.307392892631058,-1.426485213470994,-1.2290165966241025,-0.3856417201922925,0.9200278004134969,-0.624447517164499,-0.8191043757269816,-0.9275912044363073,-0.14147990301104707
2017-01-01,-0.8524979333136793,-0.8707695880653494,-0.5756349063538907,0.7147867777847638,-1.0176771595819605,-1.054942013427827,-0.635954970490587,0.2003769801377882,-0.8961412667989146,-0.8724541569402224,-0.3658977377148612,0.8534300890994094,-0.9909169907997264,-0.9434220292333718,-0.21212273093143355,0.8337971859719081,-0.8383634346230516,-0.865039397743115,-0.7842419601819356,-0.1641522521569128
2017-01-08,-0.7351177384002274,-0.5996916367485237,0.06098484814132591,-0.7903016981944438,-1.0312105955528863,-0.8618048060734244,-0.24038489315194472,-0.7189997522591224,-0.8003290075309253,-0.5386187873706737,0.08688246474314462,-0.46786796289857857,-1.04873143338736,-1.017046075794339,-0.500164577268624,-0.49506204242420127,-0.8223359714315146,-0.8839604211469662,-0.8071492399434711,0.27003101998976914
2017-01-15,-0.8169456211568367,-0.3848881819041607,0.5968824431784339,1.809410087981626,-0.8117488720318875,-0.6305263453335864,0.07737349246663476,1.108900730040548,-0.790423396022527,-0.878007979139845,-0.6286527345430745,0.9696381369710574,-0.7405218500041304,-0.4752107257361592,0.038694782191128776,0.38077014608318177,-0.5434753190107039,-0.6059376787710902,-0.6116184290363746,0.7394620811731831
2017-01-22,-0.37836401326069263,-0.6878104828492382,-1.2157423360206088,0.2494071110172389,-0.32084224786873056,-0.5290566666712537,-1.0318399847521516,0.5440953427478199,-0.31899067183425794,-0.47267313463925814,-0.7751347045420967,0.6496754870069315,-0.18144527568082788,-0.36743711495277265,-0.8337881306516383,0.692184491792011,-0.9346574241044796,-0.8862965999741669,-0.8162128521098125,0.30731829536031563
2017-01-29,0.0639111111381924,0.03883678186903004,-0.2578541215122586,0.11836087967547743,0.002646452500963209,0.16262519680180665,0.11534346576401452,1.2586653113028077,0.01846467423983312,0.03221409763833155,0.572734142957254,1.3847005995820543,0.26251426596457283,0.3575857284177702,0.09181462976097741,1.067813206706426,-0.8192249394583583,-0.6692982554550969,-0.5790367090921436,-0.6493603519614082
2017-02-05,0.9960053689145005,1.0287177533299776,0.21365079225520395,-0.38651311415392386,1.0308576751336176,1.1664979147070564,0.8218221935685918,-0.7438986986039828,0.9546746685394641,0.901477846975623,0.20796180785494892,-0.2760242764825981,1.0531397401696474,0.9605021537228274,0.30618621784789596,-0.8570304922075045,0.1582228997190566,-0.08556081225248621,-0.3788356054188646,0.8955811597801197
2017-02-12,0.37515627432310833,0.22793638661756055,-0.49851851526214785,0.23240100917247927,0.06672816818327981,-0.1441879513367538,-0.95879255916336,-0.14805033911897783,0.4292493475950214,-0.01928492962150531,-1.046788234174282,0.24373333911071662,0.2901573569265456,-0.37757137412698744,-1.3566165833062414,0.054767121573522905,-0.6374529344809633,-0.6016804015685759,-0.44356610484917763,-0.5544588094880257
2017-02-19,0.22290779411566744,0.16995681544478294,-0.20367554115938372,0.21008291431413323,0.15963403617942717,-0.11587949705332093,-0.3334786510037759,-0.14805033911897783,0.04425132227406871,0.45242370040395,0.4964700287763036,-0.4653629944062094,-0.20778786578671557,0.0,0.2693627010111131,-0.7928217135089953,1.1411753249536667,1.8320697907446921,1.8200620917790293,-1.310975134715797
2017-02-26,-1.3950081498739495,-1.4534740286413388,-0.4629878739809593,0.3112344125401813,-1.553185381805573,-1.8058190576563313,-1.0723210949747906,-0.3522064067679409,-1.4809963281206533,-1.3138773634832563,0.13266892260349883,-0.9939990885479694,-1.4992433683854955,-1.740807700182907,-0.9657086413695652,-0.672001599476787,1.574453217111537,0.646203117689981,0.30072821783959997,-0.7966419095493895
2017-03-05,-1.4571545197518314,-1.4442110227215892,-0.36947145808874715,-0.2843031390544553,-1.4551336095629244,-0.8062081617856687,1.3144273786312335,1.6007106842780185,-1.4969543781707875,-1.3929084156551605,-0.35993701653268173,0.8581943515359333,-1.2276192174372405,-0.7521890722145094,0.8988968316207737,1.4564016267586646,-0.08566458549356097,-0.27172883045120905,-0.449838306585898,1.1359462336926396
2017-03-12,-0.17165195170042855,0.07326620377583304,2.0857067904406095,-1.7535610669285253,0.30825796511018694,0.7294781863778774,2.177235858703588,-1.6518629460230874,-0.39781364250745466,0.17529239786472095,1.9215378456610437,-0.9107130856904567,-0.050544077569638864,0.11061604003154474,0.8988968316207737,-1.5407075930128804,0.4079214920761283,0.5237317695010448,0.6346958715492881,1.4179139204862494
2017-03-19,-1.2637933008883055,-1.507338071175064,-1.2108510546326965,0.19405398895871656,-1.4857290011213093,-1.7167048003966758,-0.9754013179551988,0.03152353716710985,-1.2088051685582661,-1.325343248901398,-0.5333575224316247,-0.19318156363130645,-1.2413323766600053,-1.7308859913909829,-1.4382349305932352,-0.2622481009383652,-0.6335760305926368,-0.5691283183474184,-0.25893051773271464,-0.9981418187752257
2017-03-26,-1.5544130995560987,-1.5665992389374328,-0.798781323998534,-0.42123914676403873,-1.6205747117762084,-1.7628958782725386,-0.8377078165833937,-0.09011874208199033,-1.597248241017984,-1.489379300262163,0.9022584728107531,-0.8298941614200551,-1.5557966516150668,-1.6423299627121306,-0.46291004988628115,-0.5763815832206998,0.6203878036645356,1.3422471992903955,1.8900992466965265,-0.24390073224891506
2017-04-02,-1.228912651511684,-1.170827405985462,-0.7523247392079296,0.6661028758129071,-0.8626933627119416,0.18657633145148939,1.895434921112301,2.127226807065766,-1.0174211091958012,-1.054326874288962,-0.20050188284683795,0.7894929727129425,-0.8553091121224728,0.21611392206330438,2.0610452525069975,1.8515574101521382,0.33033797337273246,0.15786388346226327,0.8201756645932176,2.217970295721159
2017-04-09,0.42642999166570567,0.25614850292050856,-0.2725999756502891,-0.8668450197975343,0.26800943480814393,0.169403788448871,-0.4761416040157451,-0.8855851364718937,0.3253644048186822,0.3410178230873474,-0.12703948609667923,-0.9511692743083758,0.5164007334830818,0.39454875683795915,-0.47547409950065217,-0.7750004143470677,-0.49201220184240485,-0.7517400158148507,-0.7490726965264198,-1.0069057988853067
2017-04-16,0.354834753533195,0.292118206484652,-0.5773502691896213,0.8714778497315506,0.20317976533788928,-0.03392296935481625,-0.707802951784607,0.1368974687334832,0.5794828599510017,0.29780494086806064,-1.0793696640830621,0.6102535125732954,0.3722641832652804,-0.03612066395808675,-1.0285307277254536,0.20505847539144512,-0.3038087603815694,0.09865323626792503,0.4719688569394224,0.4347954122882942
2017-04-23,1.0647905386323313,1.3059219567311444,1.8134100973590854,2.53536944097327,1.403091864172829,1.595308820510314,1.0861507732834121,1.5067434661517656,1.482929939574424,1.7717917550035942,1.564299016204657,2.1478616581101484,1.577579899760364,1.8270463501845478,1.210311576167824,1.5212946196726989,-0.4515164334201828,-0.24101636422874356,-0.12539734970297897,-0.6668605623547725
2017-04-30,1.9766138439417797,1.8212569894525459,-0.2934955992597276,0.3534957885652941,1.9170201181742939,1.7729345655357993,-0.20365326999064295,-0.4361557954497104,2.1003064677239567,1.9309011853543119,-1.0434160214147212,0.1677056101101703,1.8917649024649794,1.4568585144135684,-1.2443420336765076,-0.16256908676161472,-0.7392876242872712,-0.4716974766971619,-0.037713060079021164,-0.9626029117113543
2017-05-07,2.4603550628788184,2.487694757116044,2.592472158640415,2.4835265359616776,2.605267655117244,2.6498102964408936,1.9292704235657707,0.8518097695159678,2.4648202093718217,2.664199164478138,2.9161759437298596,2.85119067594854,2.5940223189593663,2.59226214280249,0.6221710168382538,0.8132558857128664,2.3082431583229446,2.2198482212474873,2.353583211850182,-2.301845746821366
2017-05-14,2.0063669297005657,1.963312887832127,1.6358679938757026,-2.0010821927184117,1.8020852240090184,1.798438437171263,1.5660605970486858,-2.121886531794134,1.9770050110578261,2.045813648499745,1.3813770569669181,-1.8032095150414411,1.7267665479167418,1.9378647244407208,1.9325286188757826,-1.9271533576512183,-0.5234931442232662,-0.37479677237972997,-0.5563866125617202,-0.7091154812367028
2017-05-21,0.8827557056752595,0.7359239537830978,-0.46923713220346414,-0.16549095382216236,0.8246186129476702,0.659969051127519,-0.7949876486656937,-0.06644836583277548,0.9132263830319631,0.6882502875956797,-0.6239680157200859,0.09760265504079947,0.8188981828796504,0.6376445687878648,-0.7009191949198237,0.42361805041811657,-0.40116614205812157,-0.6860279050446063,-0.6232430758237089,-0.21873287551920362
2017-05-28,0.8071171236507646,0.6266158938350689,-0.678193078149727,-0.2944129247100266,0.8044245168028904,0.6678601685728907,-0.49747262616111315,0.23921411699798736,0.8310409508463381,0.669778425763627,-0.4579361479269994,0.05172172372073908,0.8691439954928764,0.8020848489461001,-0.45949818048416297,0.36395368578626125,2.131337481933708,2.416919739208298,2.2417971486132946,0.8494531870459427
2017-06-04,0.6192261771324644,0.5203322550422096,-0.4461796566774494,-0.43068197771267447,0.5021169717472634,0.30634901987758,-0.8970149171498761,-0.040940535842629355,0.6917303107203824,0.5601744084566448,-0.24977893314374894,-0.38602449956295654,0.5167328100809825,0.3119251469460226,-0.8717310724503996,-0.31477763339663856,-0.7624372244056193,-0.6516373269362811,-0.6080294422972601,-0.6314752593158309
2017-06-11,0.31277788780793114,0.2628707448997565,-0.13020392440542308,-0.33585371377717926,0.28997534583003776,0.16446576712496602,-0.7221238740097308,-0.13011378848300387,0.28498109738886085,0.10284795651116063,-0.7559114126678954,-0.22907822524710403,0.21154885585887603,0.14642133026077653,-0.28534808036515946,0.23107183388783645,-0.03442420405071078,-0.030620822132304017,0.053827387705469354,-0.04450800571295568
2017-06-18,0.4159788893148773,0.7245688373094711,1.1233186728583293,0.9133695131515334,0.36985681892560135,0.43405725985667737,0.6380590617240399,1.0316632155118923,0.4229117811027177,0.5944527484183514,0.3777157836642957,0.8747769802839847,0.4048376689182232,0.5603044456201368,0.8912106430336282,0.6537238548024894,-0.18321585741516624,-0.3977170097651844,-0.5841371285193585,0.32335521036644604
2017-06-25,0.5300367752978046,0.5080283795344293,-0.11160336377607775,0.2079888923782156,0.4364143192239684,0.2182648806734615,-0.8539372857316292,0.13796748064786554,0.5773382666350917,0.5875407008347924,-0.2118410900898512,0.3534618623293028,0.5030419136048857,0.32085102735660675,-0.8858508007304737,0.08713161702220217,-0.7527990416699716,-0.029418003028972683,0.15396929997518974,0.13093073736834193
2017-07-02,0.46873585373892973,0.2579984646942304,-0.8370252283205805,-0.4032101086041351,0.29923718653201375,0.08524507276975452,-0.7744232504568432,0.05287916349889667,0.6135069224981521,0.21890001070273288,-0.7726508644242799,-0.09006532104522723,0.47593804673961115,0.3489669872488899,-0.5158607041753284,0.37354368381881486,-1.011997641749151,-0.8824551836943751,-0.7607151563122507,1.22203608806556
2017-07-09,2.8841362786145046,2.9280554029554726,3.0308183956245602,2.8560072440117703,2.870391248787643,2.955197809099838,3.1557975242345613,3.0263596976672718,2.9058123027108063,2.897199063768576,2.8978518473296466,2.7636631891279957,2.9144521893899067,2.942456873949102,3.101736043553647,2.9690867450645366,3.1760917509540207,3.2789945109815988,3.288636070433595,1.987362990275522
2017-07-16,2.404495357706965,2.3346600100737076,0.3166700936127263,0.2558408596267317,2.434567737010743,2.1516099833467144,0.1877724464037526,0.1425071268765073,2.486040107512948,2.352417931884021,0.36288787002356604,0.5486614725993988,2.4313924784745127,2.3674161461088983,0.6601390047324748,0.8283798682734638,1.0767065361792907,0.12970690256826872,-0.12301473178519069,1.2170674658454945
