Date,NTP_Open_average,NTP_Open_max,NTP_Open_min,NTP_Open_volatility,NTP_Open_change,NTP_High_average,NTP_High_max,NTP_High_min,NTP_High_volatility,NTP_High_change,NTP_Low_average,NTP_Low_max,NTP_Low_min,NTP_Low_volatility,NTP_Low_change,NTP_Close_average,NTP_Close_max,NTP_Close_min,NTP_Close_volatility,NTP_Close_change,NTP_Volume_average,NTP_Volume_max,NTP_Volume_min,NTP_Volume_volatility,NTP_Volume_change
2018-06-17,-2.228424092121015,-2.065901364808714,-2.093751143149535,0.540777512755834,-0.7915217539639561,-2.2254351199633025,-2.029706665155046,-2.2813776441251004,0.04127807985442002,-0.19955482411865305,-2.1674880617032093,-2.1861570202677316,-1.9890046841392661,-0.21684728427435032,-0.04278412434019373,-2.2413811728344406,-2.224236358646859,-2.1766269588592313,-0.12108395198701899,-0.17103841763489416,-1.3232613000965945,-0.8707320691427441,-0.720462296349934,-0.6928416251322387,-0.8271141673125907
2018-06-24,-2.053937121785566,-1.9305959964406487,-2.052140255796725,1.4645865848901005,-2.2204686656326853,-2.0728775979429064,-1.9245811009408926,-2.116904026606449,1.2475368889145824,-1.7532700071217358,-2.028634861171488,-1.9175226558194531,-2.009764410539592,1.0647892659090898,-1.3685658530401097,-2.0967033130808503,-1.9790863794001663,-1.993815571232606,0.24923529385102489,-0.8370961276981904,-0.5987644298535975,-0.5428828869012486,-0.6810299161655899,-0.4240367222495844,1.132206011340693
2018-07-01,-1.7968730835211657,-1.8321630101474595,-1.6368797271466753,0.12529400275814187,-0.6670841422330784,-1.8422069667145378,-1.8344774704549125,-1.736664338333446,0.008259199418981934,-0.6812559771844398,-1.8391317308277555,-2.0579699301821823,-1.6743772817394804,-1.054892985024351,0.4344750618274994,-1.9285439009955667,-2.0837689362872513,-1.7896340004755447,-1.1638857690050692,0.7510224867040265,-1.4104385994032105,-0.9680735142234937,-1.2810468610169952,-0.818542069727309,-0.15349830178404203
2018-07-08,-1.8155804602278012,-1.9423118315131889,-1.6493652772440395,-0.4964700287762972,-0.29136602166402964,-1.8376736952231638,-1.9031574746799012,-1.7792184513467726,0.09602928625537305,-0.6012286773362716,-1.7153005765883598,-1.7634186965052259,-1.6253791349803557,-0.42173266319014363,-0.06385313640595741,-1.785793106543459,-1.8129875947262657,-1.7606836177934226,-0.28726594110897136,-0.26469510972615395,-0.9186573537318774,-0.5238623934627259,-1.4174408276204564,-0.3421157000235292,0.360114309640178
2018-07-15,-1.9755275041931053,-1.843727782682361,-2.078956291915129,1.8515528361853737,-1.8414741045723604,-1.8913191417834327,-1.8617870823926617,-1.8635918828986187,1.0539843702189973,-1.302924683968904,-2.0364711115609944,-1.7690416319430673,-2.221232358183767,2.3010889080808163,-1.522316609074539,-1.9591938666518363,-1.7776968322372315,-2.1193639926724814,1.86278119583917,-1.1814597502495303,2.305094278642084,2.5455576958927044,1.7023933053315814,2.489383824382355,1.1290706419066592
2018-07-22,-1.5082908024163206,-1.5728896656957503,-1.4280026409315036,0.17009089446091893,1.592142088002446,-1.3931053325101455,-1.4140938284263753,-1.421105600695368,0.931594192095095,1.7913269784609291,-1.5091969656098876,-1.5617928670014867,-1.4138311150832938,0.12444349609037114,0.45899685026202003,-1.3346771943127795,-1.470151553273716,-1.3590848133046458,0.008152215299076448,0.9680182326081512,0.0817676738045854,-0.11791333446855119,1.1554216051968842,-0.2505745175003846,-0.514189628148195
2018-07-29,-1.0948735960195677,-1.260362397653562,-0.9392411575676051,-0.9815910630539622,0.5382038320807914,-1.0475469266396178,-1.0799240198006563,-0.984329352474343,-0.2688279193538685,-0.4284925281137715,-1.0130286652330158,-1.2024512302302492,-0.8856901062148654,-0.774315086784515,0.2873316844125158,-1.0387093942333534,-1.0718844015157447,-0.9413273354305659,-0.3334191003058962,-0.24355710233305478,-0.6749082600173015,-0.5841389648455294,-1.2325809158868575,-0.4654324600068545,0.017067310897450946
2018-08-05,-0.9767981360775893,-1.145808272394261,-0.8446923473809926,-1.0347408675402672,0.2737187540076886,-1.0443777841231314,-1.1824223141908152,-0.9740448405822578,-1.4739185923195683,0.2949364154549299,-0.9529612480670618,-1.0919716822533931,-0.8191336801221701,-0.8052123669199585,0.3089012861828968,-0.9678944749109212,-1.0421834511798436,-0.9306432617579474,-0.38769466763366006,-0.19401021206902527,0.5605551645767969,0.062089440547676365,1.7742723832061598,-0.18730673268418285,1.3514606982629673
2018-08-12,-1.229223781076922,-1.2296388682076365,-1.1885868868319258,-0.16753694960732077,-0.5622272357471323,-1.216708527555253,-1.266518971540851,-1.2816438007549762,0.21665993424623028,1.3063855325221703,-1.1956040167265056,-1.181119951462087,-1.1232874822791807,-0.13777034455321988,-0.361451584579011,-1.2040873707066784,-1.1992542938554185,-1.2293249868577905,0.12138826800063539,0.9473952006498537,0.20707212097010494,0.08047457765207061,0.11427505450935753,0.06829751533003986,1.835869455190278
2018-08-19,-0.6780567367212805,-0.7430880474731739,-0.5674624082462867,-0.779578562191841,1.2814873422827762,-0.6695901115216303,-0.8394514340986711,-0.5769725699873992,-2.1721985641146535,0.6074961529835651,-0.7261944830812133,-0.774198864768355,-0.7333358304660951,-0.19658580095835956,1.72504577748107,-0.6603691567727622,-0.8130914172496927,-0.47129038051512356,-1.3686634238906443,0.7218249147808448,0.10761778035912785,-0.12165951712693811,-0.28897543442317175,-0.0908311815424117,-0.9210142344608268
2018-08-26,-0.8258598847214091,-0.7936398763883189,-1.2253433297079739,1.0851774635640603,-1.4227258595814067,-0.9431395211460892,-0.8171412151220789,-1.3531984557591308,2.4415387983462726,-2.137284262589517,-1.0704584549155494,-0.672872227194855,-1.5323426155486546,1.9374082307151919,-2.190074708988676,-1.10641456008387,-0.7579620179032714,-1.3426542879303065,1.5003917051138818,-1.6246720415211247,-0.4948360841561555,-0.2053238561301648,-0.8532603727397451,-0.10411600061795258,0.3382618170369149
2018-09-02,-1.5319303627881198,-1.390269804244776,-1.4501569421479765,0.403205281721562,0.6180672046445033,-1.3565619509256341,-1.2468375412978692,-1.4575970252482222,1.0891697396064466,-1.1327193676426492,-1.5054483671045518,-1.7203306578255058,-1.3138492083007662,-0.42900429859021116,0.18062073017892913,-1.4150311128642452,-1.0912344942758558,-1.431751603057423,1.3787769465141868,-1.5378450479268082,0.24647447696603794,-0.3418912516885408,1.9850421725201293,-0.6867908881845525,-0.6626974102772929
2018-09-09,-1.4924230516427648,-1.39296346019438,-1.5996030751517027,0.9103770069646787,1.798501956986538,-1.201247985296015,-1.3134871281343974,-1.1742663127601847,-0.08424517322922566,1.5504400528794582,-1.4517301311562776,-1.0945106825166073,-1.916555867950269,2.0625509292388378,2.5454963343374493,-1.1658180458851002,-1.4273872990141887,-1.2403657295005859,0.28381726905714955,1.8820727016126868,1.1536697799960423,0.5801872378896114,-0.23577260054470606,0.6622203226304239,-1.753910720437422
2018-09-16,-1.0296275138032704,-1.2880411044327733,-0.5948011418687806,-1.319050511576179,0.17631812981527162,-1.1601175087568087,-1.120488511986852,-0.952308351294573,-0.16247283408494914,-0.31774720334123296,-0.9288411314358774,-1.3475743148977524,-0.3840498905620294,-0.9142943173118206,0.15536392100306376,-1.066239986193216,-1.2283249181997478,-0.6912395276916735,-0.493608993332787,0.5308630902889967,1.4747065866069933,1.6316969470697171,1.4895689759773532,1.4941321435172485,-0.18241641570881068
2018-09-23,-1.1356772791757603,-1.471350046609995,-0.9780158665207167,-0.6372128909998456,-0.13716339447647302,-1.5337338663429432,-1.735857464281076,-1.1041943553113087,-1.0720528460095058,0.5045646443890186,-1.027074177074326,-1.2944109043802905,-0.47177930438811794,-0.5369344350779424,-0.027498455593545842,-1.4035600101064831,-1.834639191141206,-0.9624360039970025,-0.6827839068685922,-0.06304389213479103,-0.3822469550509853,-0.1278677776774908,-0.8133606672173586,0.02151002599143426,0.4624519375398884
2018-09-30,-1.6807553672527746,-1.6439023133116615,-1.6008665665403932,0.47204708375008686,-0.7143143748559797,-1.8020984602505372,-1.756854424104278,-1.8767323504733362,0.9118407507249056,0.9579535230026526,-1.6366383415245795,-1.488912340002578,-1.2395933521701494,0.27053757787356036,-0.5296268606012832,-1.6425352239326518,-1.616260148079303,-1.7383127936008336,0.9781591525799598,0.7798728099544177,1.9228265356177519,1.8371369950703198,-0.5007731009561759,1.9872846909062183,3.0153651256515994
2018-10-07,-1.036239009189389,-1.1666910414624756,-0.8435763906302215,-0.30951716046828026,-0.5027125055758668,-1.3731754330673793,-1.441725471356128,-1.092963922435959,-0.4052625558777372,-0.2866365596133195,-1.178608308144939,-1.4245510217090014,-0.6114025046238137,-0.563276754762591,-0.10088130678119377,-1.2615957097996024,-1.5195103893866253,-0.8938279927959994,-0.582133763916602,0.12533408549355823,1.657608655444714,1.4945767540295165,-0.4839156783877802,1.5767936173229278,-2.3973677409614154
2018-10-14,-1.4297458338770188,-1.6348389742390323,-1.408940514222636,0.027361786712078645,1.2845911463211823,-1.570756868397613,-1.7578047466666085,-1.071529816746203,-1.3709154841814226,0.387649274229147,-1.298082446278731,-1.4488190937364545,-0.8974143915037239,-0.29345056307782874,0.5489343451298206,-1.3318380823920304,-1.6950694714755572,-0.8950272968285524,-1.1251170710915852,0.07481353519480038,-1.1925643736144473,-1.0453220378262935,-0.2692117479544581,-1.0041163324201419,-0.08131953734208551
2018-10-21,-1.519065306642223,-1.5386954591426039,-1.321682522837329,-0.011017876315833777,-0.16904451617821328,-1.6939812037350113,-1.664119223099011,-1.5142359036121456,-0.24369948050741808,-0.29464538792079104,-1.4521970804539126,-1.5585008167310652,-1.190311989590863,-0.08268376866362244,-0.5339946493187191,-1.7038544867955723,-1.6401561916068452,-1.7511843088334442,0.7122393309693968,-1.064194216084487,-0.9659566345861347,-0.8356226539117204,-0.798958506524363,-0.7248715626458122,-0.35667533695239917
2018-10-28,-1.758664228526438,-1.7428563024054862,-1.6098910922408214,0.04626519455730431,1.4068092969823667,-1.8288503160825267,-1.8399106866420265,-1.7782732699272452,-0.11416523907773261,1.4576221749946854,-1.802968290297652,-1.6634972736744276,-1.4983617656894015,0.09298709662300726,0.045154713479689024,-1.8419704449750314,-1.806944412919009,-1.604928766826491,-0.04746430548037093,0.9547246051924808,-1.1601750783194893,-0.7046024882074654,-1.1542675898624226,-0.5333209830540955,0.2555017588984455
2018-11-04,-2.077423820927323,-2.0188221844050886,-2.2023024077834963,1.145411888424246,-0.7691065107129993,-2.015961280414491,-1.6306739368393008,-2.0423563385449133,1.2663705926833404,-1.3708688655636898,-2.2113155828749997,-2.059370060595753,-2.1037599981674693,0.35941706057464873,-0.7225953499262885,-2.1785758512444082,-2.073581621273457,-2.1795907643668544,0.8304898358832585,-1.1553665431327103,0.8906888886035569,0.23632254205052566,1.9406406538952437,-0.09546368570126874,0.7671826254497808
2018-11-11,-1.9358291427153582,-1.6277723918420017,-1.89942402252484,1.646192759022724,1.5618374303081515,-1.8579286639629853,-1.4179563030897624,-1.9401696140658267,1.8581974522750102,2.2786440621897337,-1.9137558418598744,-1.5249336297192528,-1.931542643769179,1.1167127788874613,1.4526004336438687,-1.8027632002341771,-1.4229495329201152,-1.8738888914799008,1.764790853341079,2.156440775912681,0.14557528178955828,-0.19404804560983274,0.044375796104433984,-0.20557888580046912,-0.746947272168436
2018-11-18,-0.9430841931306893,-1.3720049790207682,-0.5843422579249963,-1.8267581507893131,0.19349983291341813,-1.0547221239256879,-1.344165323971673,-0.90496244589878,-0.8387439429121172,0.019653498602098262,-0.8964396665340639,-1.1408960212155952,-0.6595132390214963,-0.5738811464534928,-0.23813981013215765,-0.9553550319584422,-1.2945014229629266,-0.6560158102474739,-1.1730518846309759,-0.030752203493547486,-1.1052435273887782,-0.9449282935527592,-0.8047333959037875,-0.8314229491507008,-0.2633160451827734
2018-11-25,-0.9615599258755974,-1.2094724847411145,-0.8591496266316108,-0.5937206761083779,-0.43682869802670765,-1.051388916360706,-1.133278162560704,-1.198081626477871,0.6291761691272912,-0.5912541219382178,-1.0027179109146516,-1.3533923309175744,-0.6775667061460943,-0.7328761314454293,-0.22053743989913943,-1.0968536267373423,-1.2523388180358406,-0.8860204794594163,-0.47515371296703307,-0.41255383713639265,-0.9083687220693992,-0.7388440166949226,-0.7727612845081306,-0.6282095865792847,-0.032632162535220666
2018-12-02,-1.3284830890605062,-1.5689113660709333,-1.0966086769874135,-0.9396805819281651,-0.27500000324194523,-1.3274603215846794,-1.5223053204739365,-1.2482178500080978,-0.038555298901009956,-0.7650693562325536,-1.2188561896990817,-1.3899094277636197,-1.0312162021787366,-0.30063414170472735,-0.6727944449367756,-1.3248598642942377,-1.5579725503650634,-1.0962176139244575,-0.6176387471933609,-0.5074466430644864,-1.1983601845548237,-1.0467445697104034,-0.9753609881318592,-0.9582380615815015,0.10880246264571879
2018-12-09,-1.0597093344102464,-1.1151400837192367,-0.979259432006316,-0.050105331911897165,1.0494874171768638,-0.9944741666711302,-1.3621996995457497,-0.7998807979972524,-0.9305023733548712,0.437392271604128,-0.9654443616641568,-1.2150794248541068,-0.8715840759485212,-0.28859498045343646,0.7237069155854777,-1.0570005756860419,-1.3304501285145798,-0.8656116819924642,-0.7347316198364326,0.2868286431058917,-0.8360748156452714,-0.7851589294400735,-0.44604382843462287,-0.7660132961644236,0.22523198810148584
2018-12-16,-1.453647824205579,-1.3585650109157557,-1.4281938555047908,0.4915511675508255,-0.8897528626472991,-1.5929609685648087,-1.6575939645030957,-1.474132687832477,0.18956206325474276,-0.8391945793269688,-1.4870533794880187,-1.8054143940996727,-1.2717582638103881,-1.0558139435656917,-0.13878766207184517,-1.5814301263348352,-1.7143459360536577,-1.3769032268742036,-0.5172654804320159,0.12266071575394373,-0.5469243219769475,-0.5795086127089578,-0.7514424447625834,-0.5009568541978905,0.2151425955334814
2018-12-23,-1.134873036476446,-1.3322380655307784,-1.2382260900841993,-0.1079072988908543,1.0418576743946268,-0.957842966356217,-1.317618785997843,-0.7822304509211165,-0.9524337812311766,0.042383564612469365,-1.0414491238115668,-1.1009367007876814,-1.0831782650862933,0.0719785363215154,0.6013018513668815,-0.845170452710661,-0.9369236362470797,-0.9540034406987589,0.10430725628501798,-0.8278525797448755,0.14934701409250684,-0.316139385296991,1.698674462778871,-0.5909247620302309,0.20167884289386298
2018-12-30,-1.0272850537550753,-1.2288686187392388,-1.1677872265689482,0.08256352611118672,0.9300594589500192,-1.0621196701832814,-1.3095008175014515,-0.9730214898673847,-0.4415311441317499,0.8062896110378192,-0.9234419317018853,-0.9897121440694504,-1.077515677838332,0.484958234290172,1.2713371592515113,-0.9548649314862535,-1.2364201627559976,-0.6827998034153296,-1.0279262852898836,0.1590162704948285,-0.8747232345756708,-0.7824753954524053,-1.0192543578592888,-0.6190511255202414,0.1309104720304549
2019-01-06,-0.5273199155089393,-0.8204867222023876,-0.17760734451566332,-1.286703146342917,-0.3062031560950871,-0.5917446217397838,-1.0384348477319922,-0.3918800137460651,-1.0018973069106627,0.1427366123747806,-0.3254182549823792,-0.7456872814888765,0.01600220519049891,-1.440827228051263,0.02829293020913117,-0.4129534852938694,-0.6432385006413699,-0.15914152608928114,-0.8018086976701558,0.38722815755227835,-1.1010080731107321,-1.1305020045792733,-1.1534351827591154,-0.9349579845951298,-0.017252210115749875
2019-01-13,-0.11840996743995055,-0.37744490364444655,0.0925011696500782,-0.7907914701911184,-0.6054663842793613,-0.19736945201314374,-0.5737833420623347,0.1481515072880754,-1.0320298199419735,-0.0671599130183328,-0.1829424468284943,-0.34204629339777104,-0.09739595167452503,-0.377251293149069,-0.4749239747965069,-0.25014297956043724,-0.36440309538044907,-0.19356521279635797,-0.285237690545689,0.07895862111260023,-0.03171998802137295,0.48694691659378425,-0.09189389848064511,0.7435946281900887,0.9373672791792077
2019-01-20,-1.6497695076344425,-1.4250306145170983,-1.8801093427456916,1.3016460273041726,-0.43699793052184827,-1.5608893239828954,-1.5089443995282132,-1.898558429108081,0.3417243652982858,0.3692121347432335,-1.883683151172012,-1.7741662422606617,-1.6455012349937366,-0.186065938354432,-0.3891988224192101,-1.504274140093297,-1.1262782416554562,-1.4990422379470305,0.4739847290093726,0.8357679489084886,-0.5692127753248512,-0.031591976011903174,-1.0820753872424453,0.5982967231466136,-0.8906385255315773
2019-01-27,-1.0624337859682358,-1.1782392112956686,-0.7579531115175852,-0.10014459676636994,-1.1576575228326098,-1.0775408228573065,-1.0502376507083004,-0.9330315301462425,-0.2999896699550644,0.5181281179050737,-1.2018091700483486,-1.3238802788344042,-1.1698138918186365,-0.14160320448288788,0.12389200855210315,-1.00600355167414,-0.7160434356276415,-1.112517870175403,0.49492168671014475,1.1650994940436517,-0.4743095318996045,-0.44841234893554316,-0.34927807587590165,-0.42461904488997176,-0.22363644421106924
2019-02-03,0.5939092638022982,0.25596138930825385,0.6657309783213298,-0.7953388853863614,0.3867780683495716,0.22460710227136033,-0.2884087886898972,0.5963288475282515,-1.0247125434359117,0.05229703075064179,0.5169227624119166,0.5729529332815244,0.6107830228782776,-0.11060739305217286,-0.5020178732410265,0.38149630521619715,0.09289180030879417,-0.07686520344475989,0.19142161894929757,-1.0072115616760822,-1.27182151357297,-1.2464137031363072,-0.9781788665986293,-1.0442924485507818,-0.1692235081994973
2019-02-10,-0.6222856280415511,-0.9605941114943212,-0.7268217031306053,0.27636144075917773,-0.04486869164314399,-0.665491248911219,-0.2682386309331314,-0.4634516508984966,0.39533746354351845,-1.074848513934398,-0.5237772563239641,-0.6609707821164722,-0.37120147511178025,-0.6441121179028078,-0.054812587285083515,-0.6834411852647944,-1.0956597073504872,-0.4674503012669206,-0.9519896212456548,0.6768764280461753,-0.922080654966512,-1.079886074763712,-0.686991064090716,-0.9061235943255993,-0.38128938692046976
2019-02-17,0.5597930538075251,0.6251333378262254,0.4891915036577556,-0.17782168978976526,1.0352350072791432,0.666863159889176,1.9116073510404623,-0.05327017054054483,2.30757337006393,2.47653337309367,0.7819334331280601,0.8936500678227322,0.5263056405655987,0.683024654156611,1.7025123679186007,0.9611180256172106,1.5290445753714477,0.6667364501838253,1.3148763233665965,1.617163308048983,0.13821717544166223,0.5889614103964512,-0.41828572758685373,0.9955336997727765,0.7432442852226561
2019-02-24,2.513461739799551,2.7756801348623372,1.7228067127961773,1.274079992792063,1.6021861991287516,2.5898410507563514,2.4336604149014485,2.2613829481018475,0.2987623311004218,0.9464035693643781,2.4408400924389886,2.3817745308242273,2.1205571284239624,1.0690913219030587,1.2400768918395406,2.649377400659677,2.6065889608651482,2.5490953791623454,0.10828393251252635,0.9181657201527076,0.1933418890472038,0.4748846579323477,-0.2819768522158006,0.7573406552426455,-1.7272269785570518
2019-03-03,2.171108840408435,2.100397941728263,2.119668143609212,-0.7472601835308625,-0.9346066902409177,2.1166763720317654,1.9109436408933922,2.020144590081868,-0.28917761562712563,-0.6562840502290332,1.7341763015660825,1.8444857195595243,1.2168595991245252,2.084493884637966,-1.7122162967230876,1.8902818426143313,2.0882925017208662,1.1898354619297513,2.2150476464005355,-1.8622503538117545,1.3322781722252155,1.061760982388393,-0.11330121873257003,1.3225934016987628,0.3006690031036723
2019-03-10,0.3690048048729518,1.262241520247008,0.12153510632370026,2.079874427711841,1.3037422627775692,0.9449539475169269,2.2767421499317297,0.22690762992808222,2.83222883794995,2.4776767599421072,0.3553808349177772,1.1950000145483304,0.17123267262611996,2.180198937227583,1.5916543180942762,0.7945008308075237,2.196887357950968,-0.07657599364758096,2.9339768626867606,2.398232631926875,2.373067808897088,2.9055358429037157,1.812983926608976,2.883419539374356,1.374803239200436
2019-03-17,2.4275689706664654,2.34834779802248,2.3949778480860044,-0.5956165917748992,0.1356161551867367,2.4395642678362566,1.9847962841217353,2.407288280006938,-0.056614940801668706,0.10691673348129016,2.488523597448133,2.394503735318627,2.692683414126324,-0.5519238885499763,-0.3536700907808682,2.491257361922865,2.034074089666549,2.7108840440863378,-0.42340823809589156,-0.12553982413274117,-0.15074537502666957,-0.11693826961857991,-0.3724561363657451,-0.004827507853808027,-0.9008601818105915
2019-03-24,1.7864826913643497,1.6153334131579102,1.8890441845687782,-1.4237202928035966,-0.3749860619525042,1.7234396906097011,1.3886949670049544,1.884322151057145,-0.6677096823879932,-0.7285483339781255,1.7835786555696214,1.641192961624437,1.8888838499461924,-0.855266761135803,-0.6898542276958195,1.7172591191811268,1.4720982736694064,1.8851854427650885,-0.45882919546466755,-0.8668214030388973,-0.2733458216824388,-0.2739119048562592,0.282116203128681,-0.40946801307172365,0.23192692524885533
2019-03-31,1.2939012005012855,1.5571759849068059,0.8815248997212484,1.5711092145612786,0.8544991299214244,1.5151836629390247,1.3594073578186292,1.5322519499717566,-0.2497361632399356,0.05187815816212038,1.3104097883691033,1.5353783474637361,1.1132725354156312,1.5687149960700066,1.1007736775488803,1.5217804002316344,1.3582061511649715,1.4203188667464468,-0.020462792501865213,-0.12111702530309282,2.5299282969568018,2.5272576807382707,1.0013568012388594,2.679092006404179,0.2208589515826918
2019-04-07,1.3414320539286761,1.2561320753144363,1.3932052952815719,-0.7273741656408046,-0.4078717905600842,1.2612516164644356,1.00383985774067,1.3605463652692866,-0.7859114197090679,-0.4539338839185472,1.3028204499755178,1.0970614238777305,1.3949896592780058,-1.0250574712728762,-0.19685629249336795,1.202181704217518,1.0547129489240583,1.267730117811608,-0.4510392641791591,-0.4135707001008448,-0.6097332334545528,-0.6531285323635402,-0.37165228834217207,-0.6718176331688227,0.38302463001749554
2019-04-14,0.9657948848856012,1.0548182291533559,0.8920183915223787,0.2197492626394522,-1.420521424084967,1.0063960275523751,0.8428976077997081,1.002075285614072,-0.47001634749637244,-0.7745359746579485,0.8843784451182846,0.6588827000267444,1.0667779996154059,-1.442823691407847,0.06542027076141442,0.9107049905632012,0.8703689806009086,0.9714162543925292,-0.27921467612724293,0.11240599288149883,-0.7901091629459748,-0.7657004037099221,-0.5711674697671549,-0.7681383206220018,0.14980486229934012
2019-04-21,0.9142616192522254,0.8447008085457076,0.9449096643129461,-0.44207075756667885,-0.21905209953736832,0.8847434637040135,0.7258263741419463,0.9090069486120268,-0.48929325478036195,-0.23389709836537834,0.9656442244891313,0.8976548509138984,0.9610687014136634,-0.3659723636874267,0.18977026773766525,0.8993565029162282,0.7836537242734867,0.940166894854889,-0.4037121403656908,0.18126619576086853,-0.2865872313658703,-0.28627488157521186,-1.1206070234167338,-0.14393970204952317,1.2952217965270634
