Date,ITGR_Open_average,ITGR_Open_max,ITGR_Open_volatility,ITGR_Open_change,ITGR_High_average,ITGR_High_max,ITGR_High_volatility,ITGR_High_change,ITGR_Low_average,ITGR_Low_max,ITGR_Low_volatility,ITGR_Low_change,ITGR_Close_average,ITGR_Close_max,ITGR_Close_volatility,ITGR_Close_change,ITGR_Volume_average,ITGR_Volume_max,ITGR_Volume_volatility,ITGR_Volume_change
2016-06-12,-1.0228775825169931,-1.0683334838158547,-0.9500972184029517,0.18619421570822928,-1.0190033355291996,-0.9734513113029489,-0.7236465004255734,0.4055265310923926,-0.9277930505484339,-0.8832574342099054,-0.7624576624403927,0.47345015254501516,-0.9813432081639323,-0.941457201016751,-0.728904718354905,0.4463502922025486,-1.1828887315273329,-1.2857883922153066,-1.010176239129201,-1.0020179803543798
2016-06-19,-0.9660585134809804,-0.779937876974099,0.11583601060441918,-0.9798600683697147,-1.0658033582393893,-1.008871579013498,0.027693195308949606,-0.869499340775033,-1.170398001759028,-1.0038580702462416,0.37940412488577197,-1.0367707009352551,-1.1956304801074717,-0.9575177840459983,0.5806242488329236,-0.9452101337369693,0.25089151988064134,2.011373557003958,2.4368092971867283,1.189884561252512
2016-06-26,-1.1779945202196285,-0.49272089115697193,1.1944792771880586,1.6242526910073845,-1.1661175244588715,-0.6674813597707239,1.2126940526454209,1.4534507858582881,-1.2867262673204478,-0.6690949046803142,0.9329876071223502,1.529956522113217,-1.1181951809094668,-0.7676048001461717,0.7872589024111578,1.2742918810662685,-1.1241527754036083,-1.0781487817423987,-0.6986451784343033,-1.1118487440120641
2016-07-03,-0.6485273316280977,-0.6894224631212988,-0.5010909954780427,0.37819255695102577,-0.6634568405916577,-0.6041332772000423,-0.19255152389772262,0.3624287992768351,-0.5849982143683224,-0.45636079892369585,-0.11550599462791546,0.6914255604201035,-0.5580950493039287,-0.4758398056646861,-0.24551302519731372,0.7246033038072816,-1.1277768077397514,-1.1458082845241722,-0.8839012365171867,0.12444191527692129
2016-07-10,0.020460881715484703,-0.3174702857396801,-1.1735001205431397,0.08468434781455382,-0.07709825548628549,-0.36868637825978684,-1.326187599872435,0.07735708498934973,0.08477137318957664,-0.2295884969443984,-0.910990964137377,0.03471534404958816,-0.04964388823639883,-0.30967563438843465,-1.1138224197304822,-0.031108987277017712,-1.4268499077309054,-1.3232310837156078,-1.193180971710756,-0.46244157795013113
2016-07-17,-0.11220852612371955,-0.3398240317619926,-0.6883169307169235,-0.2744523846454264,-0.23863467475786368,-0.38026495595431475,-0.5568641296417802,-0.3555964327166952,-0.09423162066429726,-0.36628049433075577,-0.8315746717873814,0.08852153980372025,-0.15794531111686266,-0.25186473784122354,-0.6470862433902856,-0.15810653991449075,-1.2067204124593767,-1.0822989753665777,-0.9025437250070347,-0.3883031673099097
2016-07-24,-2.340204504092068,-1.1680573875650553,3.1644447630686026,-2.80014182817561,-2.341474502841365,-1.2459904615072435,3.092119314488926,-2.7646343995001863,-2.6618190632649474,-1.042707766129071,3.1198835495500443,-2.821979494685552,-2.6837877672384045,-0.9765473859906242,3.1697973698619375,-2.740064781541124,3.102491774520802,3.1782003396969705,3.196529979029852,3.091302422472484
2016-07-31,-3.033418217149632,-3.185301673952611,-0.07733555638597282,0.7818949178648643,-3.053710750359009,-3.1761722491173674,-0.16188376944587266,0.6806963021945572,-2.9055375473156313,-3.19134154079137,-0.4665934060468623,0.5098451246174636,-2.922367220621749,-3.1846955747390084,-0.18056881936354796,0.6235173743927543,0.4869136561240764,-0.12839309062707613,-0.3175040934458438,-0.5394175783795279
2016-08-07,-2.112576580590413,-2.3105889012576912,-0.5109721734924197,-0.09855696500260143,-2.167225561752075,-2.307880739982849,-0.5689367616274222,-0.09675762678211196,-2.0110555861604045,-2.164234016526187,-0.5631902983576774,0.06450771777808403,-2.0964794298531637,-2.3288320999496843,-0.6951307581317858,0.06468174508725451,-0.5715449380985843,-0.4746752444035052,-0.4749844385870569,-0.25797897328211145
2016-08-14,-1.7755775870335413,-1.8321355221924065,-0.2488096584815199,-0.17965505329117865,-1.7985423142202936,-1.7959874290960298,-0.1640543093428774,-0.2849344773457885,-1.7218053743771322,-1.7066850652394951,-0.19831932989844986,-0.31095221283832053,-1.7782224018531303,-1.8157207444178314,-0.43201038175491957,-0.22516581609268296,-0.5888493850665638,-0.44204930082251737,-0.4200468333942808,-0.042429537373301726
2016-08-21,-1.4166780717878145,-1.5282247931146622,-0.5274097081763386,0.49709984064637613,-1.3846608267131877,-1.4259240753566758,-0.46172846170797877,0.5238176737921688,-1.3274848016937237,-1.392871845190667,-0.46707491671097895,0.4732886518423483,-1.3173901970909578,-1.366514927598442,-0.48840864693008834,0.5053256464006664,0.24366006525642697,0.21550350185558553,0.1882119845778306,-0.09922079972784419
2016-08-28,-0.9789052811527861,-1.1262370312845362,-0.7539035226362626,0.23514982976443363,-1.023721193070229,-1.1639524918816238,-0.7637934306145329,0.21835663195135524,-0.9492835460725572,-1.0637232150449165,-0.5487356586772798,0.14856953072812554,-0.9521234771369529,-1.104009878686213,-0.7144761554039505,0.22419537687438965,-0.5337993593517718,-0.37204971329973535,-0.33573629213756445,-0.43746341826939295
2016-09-04,-0.7916853018865441,-0.8030178753349603,-0.06316041997760133,-0.22282769401912497,-0.7597843709497154,-0.7723451433715273,-0.19807609595504633,-0.015045942635764453,-0.8058752451358577,-0.8066396155603287,-0.13628438974710783,-0.17708383896117386,-0.7824186825824385,-0.8202544272799881,-0.21346401763479608,0.03296588610741475,-0.29992735985202373,-0.258907139401087,-0.29529143763855364,-0.27832138733090056
2016-09-11,-1.0775719322814736,-0.9596482143096114,0.24083364576382532,-0.42350793951574867,-1.093705132030133,-1.0112721228219415,0.044772028459391607,-0.40807249544670143,-1.1600363060844718,-1.0595551911087504,0.043355023094786733,-0.23372586525521036,-1.1698040758743125,-1.1162774392221761,-0.09728680510095554,-0.3238909563936645,0.7400410980707528,0.45774436530036294,0.4827471987026114,-0.1642684205842808
2016-09-18,-1.1406463566917264,-1.2042583217637868,-0.5209172836106576,0.2545805395651625,-1.1541969370584055,-1.1839917049848596,-0.4353748597485288,0.11232252574763663,-1.1162010115294312,-1.1717032299174015,-0.5344419152437306,0.2958999207778589,-1.1490219099582808,-1.1826284742727275,-0.48167413809370796,0.297878555551039,-0.2613702330067107,-0.3042959072983123,-0.3477280424593783,-0.33397318424786593
2016-09-25,-0.950977080882477,-1.0498767210338802,-0.5968869812520812,0.29375715072842856,-0.9694471096367155,-1.0844859348704714,-0.7109882027084697,0.2556211733717206,-0.9250384184895082,-1.0072271375914188,-0.5491021786629922,0.18184224326018927,-0.936978158158383,-1.0237061102602627,-0.5552501974884578,0.2538920727816828,-0.5143267403868442,-0.4284006281987331,-0.3672672504774716,-0.2720742047728959
2016-10-02,-0.8124852480472488,-0.9156120163545474,-0.5900540869728214,0.31199585445149125,-0.8286192099806654,-0.8705261006193721,-0.4193934496576606,0.4050983697473463,-0.7830363554294124,-0.8497701381156316,-0.4754242310489073,0.4356306702763512,-0.8127460107734277,-0.8848876481192568,-0.4885662148754405,0.28400265880050224,-0.45260167044361804,-0.4316275675574635,-0.43448898999263785,-0.43586469084791035
2016-10-09,-1.0638163134001517,-0.9056665032953712,-0.05730768532583549,-0.22047619781957073,-1.0902985475953733,-0.975713222759843,-0.04864365786226434,-0.318538089354696,-1.1342543951408721,-1.113267456138861,-0.29308761199303796,0.024143226039997853,-1.1619620172976162,-1.1176947645926736,-0.3418557908441369,0.015124963521089252,-0.2389926808913884,-0.3355990185679052,-0.3741846690481451,-0.5606765107287407
2016-10-16,-1.4601781140894352,-1.35982170509578,-0.5078318132269445,0.30688705555970014,-1.471010363479758,-1.3971117533115471,-0.5493854893100178,0.21203635161137263,-1.518183173069412,-1.2322405768269005,-0.33772410037297895,0.2562483051346148,-1.5305255966189233,-1.318266967365018,-0.5145845331154566,0.14386480464082682,-0.39965829049876234,-0.4122564530232363,-0.4083936302116166,-0.42156966437709364
2016-10-23,-1.6448357244577207,-0.8963647034738391,1.6681085075861792,1.9446533468366223,-1.2261132953430927,-0.17620311499710967,2.7579886944479632,2.248846974634715,-1.5830911538267731,-0.6818861639215776,2.535077214775783,2.240027030304793,-1.3076789680459961,-0.4251647230705297,2.7383745186216983,2.410957237926205,1.6495923882911567,2.225926775930761,2.230900684367261,2.863702985508015
2016-10-30,-0.15954031813769215,0.030264379200955805,0.47663942401230625,0.9563267359421228,-0.02805163897129484,0.008976620355369698,0.2728361659179938,0.5756472007869629,-0.20265408669456264,0.14608796007056352,0.6467639167005279,1.4269886713946578,-0.153098598899733,0.014878607903540753,0.5074271021074714,0.848892463390465,0.33787220002244134,-0.18732056511276757,-0.26922809374584045,-0.38571417109619177
2016-11-06,1.1507502749660545,1.7509700745097785,1.9299555230914909,2.1993891839338593,1.39745485947533,1.6816102163454871,1.3270924962516546,1.9361642098421914,1.1766043517573186,1.5382184288452763,1.6951296071832949,1.945458397598518,1.352505297022957,1.53804647556789,1.4282600410608877,1.6996855887538713,-0.03915668133083378,-0.34627575235952357,-0.5417853725873163,0.18814540711954708
2016-11-13,1.953691033122263,1.98560875703025,0.6242994983973578,1.1896673769563928,1.9747576761967096,1.9525999969567829,0.12922994690192285,0.7728195986436881,1.9734925597595019,1.9479751583555522,0.4594390875201616,1.0068266279968399,2.0133635856665824,1.9919459369165304,0.17856269423623838,0.7106163228233233,-0.9162566536474277,-0.8339100222474026,-0.8367569110928382,-0.18391316512094458
2016-11-20,2.0058674212275576,1.8682239190389869,-0.559860838666934,0.21328282285564185,1.9336376896469762,1.8056407171571454,-0.43540644129266737,0.33733321735337,1.9955133615065093,1.911967127916913,-0.18031839418635748,0.4756361452968332,1.9619810511487947,1.8462194334133482,-0.5291563466705931,0.08221534312710023,-1.1111235594197892,-0.7380153607163195,-0.4661397646871075,0.28865525411511495
2016-11-27,1.7330627964605576,1.541805403518518,-1.029727072991927,-0.05226988301955632,1.732151831501982,1.6609701597804332,-0.6970836666035372,0.2778237108184051,1.7615928676900092,1.715085051106601,-0.6842230096222938,0.1519551618892164,1.725612354830084,1.7481028512025767,-0.06992266169127336,0.6242928473393325,-0.7170968346361961,-0.7040979710791282,-0.6996031561167886,-0.18030480470275057
2016-12-04,1.8665592315563708,1.948455509791293,0.5450851484200209,0.9990948673684226,1.8851802102113162,1.9180428076943716,0.2835715652885099,0.8910515701984861,1.8882435477428945,1.9650550654736003,0.7586745211748182,1.0434331726491795,1.8828693569204613,1.9133014158970199,0.3173353067851465,0.49225305393595986,-0.8359021142972456,-0.6129568547196383,-0.48023567303734843,0.43753635042187555
2016-12-11,1.6172081029061887,1.5495652021009538,-0.3135109404649973,-0.8567394504218087,1.601775620603157,1.5361174176542243,-0.6411927711962253,-0.8897681541238335,1.5969214309258646,1.5013718067637023,-0.6268394661461774,-0.8993071440244912,1.5262138577943998,1.422591147891578,-0.6405690181772355,-0.909695988178653,0.6990975183980073,1.2944678648529553,1.432337550602809,-1.546283732779736
2016-12-18,1.3198295159961446,1.2319655942114023,-0.570796482446229,-0.8362545553020787,1.318542843779916,1.2117370553535594,-1.0795139833093501,-0.5605472791235874,1.2854597499209717,1.2613801881560818,-0.43250755609381364,-0.4841590609318652,1.2996492523349805,1.2389855305275417,-0.4467690254468032,-0.838077826389092,-0.670201453537555,-0.4472242684642197,-0.26346682707825136,-1.1825284173663366
2016-12-25,1.09843823196468,1.0130402756537584,-0.9411432367512393,-0.7099128796478229,1.065136014853376,1.0662670705790793,-0.5663580952733785,-1.0729208021481351,1.0946904244974072,1.0272742356892477,-0.8349615558085889,-1.2548812299157226,1.005484388084792,0.9606874682448131,-0.6757198699504672,-1.257479929254445,-1.002929573214327,-0.7289138033109652,-0.6388774842389194,-0.210278886055509
2017-01-01,0.8717048315683742,0.8068635388681087,-0.6991217320413452,-0.22363792402526383,0.9121519726225736,0.9252109745508451,-0.5730890097460826,-0.01670973512553091,0.8867201219867872,0.8297249773820199,-0.7746344941148718,-0.5555368485803848,0.8956598619226278,0.9730799728895128,0.2061343882168058,0.4837956003458339,-0.08944400724752657,-0.1897331619354326,-0.18847208537730678,0.26431946726430766
2017-01-08,1.0164726756081472,1.0318887631229552,-0.4275234249197975,-0.7242684101447052,1.0014651342053154,0.9733209590644931,-0.7121393950913029,-0.9049732934308482,0.9893884261779647,0.9454561896045692,-0.6535978544094215,-0.7108752040168678,1.0168731656138845,0.9864022292896044,-0.4905311483418374,-1.0680706452387863,-1.0890159987669141,-0.7563894003011481,-0.653511106470085,0.13426688101777245
2017-01-15,0.7010607047396992,0.7333883166093308,-0.17593575119817295,-0.6650476285090562,0.7210833929411407,0.734620246443466,-0.351110694155182,-0.6199743113162786,0.7012098042140131,0.6610732117609474,-0.8774442414399263,-0.8626254614097129,0.670975840573791,0.7437713934922471,-0.2634503807384692,-0.6592351650607314,-1.095854991015676,-0.5694462805759525,-0.3124161808665466,-0.23067108536590328
2017-01-22,0.8712711206390431,0.9015338682658126,-0.060559736315410194,0.3171631910621291,0.904195281908224,0.8356714501864244,-0.9127889537351405,-0.44747617774677456,0.889130860726794,0.9063718636989403,-0.12807944774476276,-0.36993466495561966,0.924255462367542,0.8952337984315211,-0.8483986208028762,-0.22784434634652806,-0.7821477257734903,-0.30662868550608186,0.14300386342183358,1.1564710413845343
2017-01-29,1.3650247221177392,1.5788104108170808,0.9930061817668153,0.946201965572396,1.4436125905461203,1.4859790861581244,-0.07088179283814947,0.3071384656419342,1.4000767329391326,1.4719466295254906,0.3492540652016446,0.6895038269233704,1.5161826317654081,1.5248308045926557,-0.6577223978235502,0.15437142997862505,-0.18154052987899696,-0.13363486612888803,-0.06543797559577702,-1.1424814127064038
2017-02-05,1.7418632254121338,1.8630062239741236,0.26889581568694415,0.42562905807959867,1.722024200881389,1.8502166560724982,0.11593839173721363,0.6024115927289221,1.8090338882770456,2.0105597316183896,1.0999387265406992,0.7517374576557146,1.773085907450973,1.9526953176487634,1.0377490433255396,1.083693226346387,-0.4696107508373162,-0.3803230797919105,-0.36170147169721417,0.07646895043250804
2017-02-12,2.077112301182537,1.9648780214678618,0.06472782470036703,0.7702857005974465,2.0587282462908103,2.0251282971286315,0.1482785937484661,0.6359393980037695,2.1114990668384395,2.0521097797095287,-0.3115050820050369,0.4858830344268292,2.138664332637357,2.01910839395712,-0.6429743135758594,0.4859445653207272,-0.5731398287490338,-0.7097984336731761,-0.8628178253583204,0.1559631745728944
2017-02-19,2.0218126976497226,1.887183275301002,-0.9800611474826412,0.11004081437106657,2.0303901825387807,2.1655321902309552,0.8047924209201235,1.0001656944219393,2.052141698578205,1.9763243893064217,-1.0195585625409078,0.05278817256482054,2.0257255598283614,2.102008001221054,-0.0419763922943382,0.7329206415026204,-0.5915649998617111,-0.3613003973019394,-0.2582636611600973,1.0591973298694684
2017-02-26,2.0170604815067708,2.107558529369427,1.4567628914013107,0.6265884279329496,2.068728847350813,2.088052291770361,0.559478645522865,-0.42185699846710417,1.9172759573426719,1.9085654872959712,0.9116651045876076,1.0307550945357893,1.9159838210534628,1.9936037436728131,1.5882027766319649,0.2515343226719767,1.889644665608907,1.4015012904536173,1.0090228632768918,-2.332114386258462
2017-03-05,1.7251946835377023,1.7404619595938815,0.7871233681035303,0.12037026992425398,1.6891868863191675,1.6232903917568071,0.6301215766218707,0.48431279391750964,1.7204606897662604,1.6088546001311617,-1.4883331825685646,-0.11997900551089465,1.660326046177101,1.6114718718466305,-0.12552548480525735,0.3969893564698616,0.2710310858262346,0.3399799459319546,0.3636866079244802,0.009690605970563987
2017-03-12,1.8387308274762866,1.9199528137923982,2.471849883728221,2.4150435790098053,1.8609235862696454,1.9380173185333753,2.9054201047849766,2.476765110812193,1.867812081329436,2.0374174320770573,2.770435913387945,2.4912698205129575,1.8910602024393066,1.9579600207903696,2.7408221202071386,2.3361085350589303,1.0880260959918127,1.9638022899686836,2.0161497072086756,0.571362155561226
2017-03-19,1.6465072219411647,1.6754263382737549,0.8659054890013481,-2.162494944875914,1.600384022144413,1.7085960481735116,2.1160708988576395,-2.4018020727974987,1.510343846176393,1.60058541465502,2.1044740810830307,-2.355182737510418,1.4814541290352095,1.5340929026512227,1.6080229061144438,-1.856065502695332,1.8497988150963354,1.4177090658794165,0.9527865221951217,1.6861226055183476
2017-03-26,1.2498411633574575,1.1991421762554482,0.622270424400278,0.9611418333899939,1.2627076821002157,1.2716945715725239,0.5383350779405786,0.3526229200592817,1.3006779093095628,1.3143487854723903,0.4515203604696092,0.3834587160013859,1.2604670750007936,1.2035957517693103,-0.3494668025035679,0.01835481474867344,1.4390926728012738,0.6490747628824025,0.3146694597831794,-1.3986049262648277
2017-04-02,1.2274461255716842,1.0110995142517096,-1.519993665736567,-0.32887583131703746,1.198753503715342,1.0539779612483011,-0.8422300926345256,0.14760959444341987,1.2277811263652492,1.0548352178203733,-1.0293986323657347,-0.42078719845349644,1.1732430946357812,1.0398874164369392,-1.1962748769367109,-0.466646930073972,0.2078420651031125,0.5374748315797033,0.8940725889194099,0.0010210995011987515
2017-04-09,0.9331164164069679,0.8949858513650251,0.17437085700377974,-1.3857639941198823,0.8690862521679554,0.8401166278228593,0.1213642923872408,-1.3661337814088907,0.8604385901316481,0.8882151336717488,0.14201974995817176,-1.4448176930143841,0.8684304862343144,0.9353306567276479,0.9861816724844514,-1.6776507097109579,1.422881897768292,1.4848541725398976,1.6372920525533934,1.1103997291676269
2017-04-16,0.11638439662263991,0.417489478768894,1.2859217411217285,-1.7431612956069304,0.020896188341035613,0.3699869752888849,1.8165532538651565,-1.7531590019590533,0.0013363585570052088,0.4965437399395586,1.8387120909473902,-1.7474479592307388,-0.07319514641800876,0.3922683285091086,1.615968955964748,-2.1844428684248838,2.528365260321438,2.3995139163874044,2.134580985072995,0.42020452712050327
2017-04-23,-0.18211158241625375,-0.37300707839769176,-1.1426971632706873,-0.03077287274483294,-0.2082916683513258,-0.2144383364593531,-0.35496516088416985,0.6204514538191075,-0.06662433675760492,-0.2928544815067727,-1.056658292106775,0.07356580248886081,-0.12894458289274405,-0.11217033141560889,-0.30576136493563066,0.6506582744448399,-0.40108089601380237,-0.598527810087513,-0.6946334633554806,0.26094125346083324
2017-04-30,-0.2715871085745297,-0.1515959755015088,0.7370666358791075,-1.4042306478229105,-0.42453444738852514,-0.18458254710406313,1.3797841640604471,-1.5836669377462682,-0.5083616595204488,-0.17886978838192413,0.7510740175947705,-1.4189009980851237,-0.574527772059401,-0.10582903089125159,1.2135418327169079,-1.6810850444446936,0.6443282522921363,0.821461622619342,1.1261550717418842,1.0987697550528595
2017-05-07,0.04552040461309607,0.7254441724556475,2.7234626185983535,2.3337258808652974,0.7567634045967334,0.8766858571630753,1.3769619084191997,1.4043930640371842,0.24561245881764107,0.9446990463269367,2.425779732420316,2.2704131767793383,0.6959884230191076,0.7068268694967472,1.6402623512418955,1.5750961140870396,1.4365521876721408,1.4700527612962528,1.6678214763281067,-2.513037997022005
2017-05-14,0.9064716642051585,0.5370297244052762,-0.7575597993688544,-0.5453694069131317,0.7030473648571767,0.5890712498857923,-0.6276807039524211,-0.5369627427315676,1.0573374037421572,0.81335337639573,-0.5166035880092144,-0.47942471392449226,0.8027838875281348,0.9145351797730694,-0.5810599284068754,-0.7029350233548077,-0.6322125962414865,-0.8152775549220649,-0.6773876904470272,-0.3608868557444901
2017-05-21,1.068057619250986,0.6018019325863031,-0.846156749526713,0.10744947775921615,0.8417055419034647,0.6328723810705187,-0.7599908617548596,0.621525918128479,1.1171442902678583,0.7044880574796556,-0.7755713657019939,-0.01328821947806664,1.0649461940774423,0.9918202142720615,-0.8148416897545845,0.5722323834759018,-1.2540300464069145,-1.4439851419192926,-1.5841174322540448,0.21219646612892096
2017-05-28,1.5589234415871442,1.459083484402228,-0.10953479656860975,0.19625179436385415,1.4578538482828427,1.4891575333191356,-0.3743736672832703,0.3685857108733257,1.3865728847314174,1.3498231322938574,-0.2596913263861592,0.008969534914176187,1.3173108781536316,1.4141346572149123,-0.1527828168289857,-0.1892655012090648,-0.6254235666423427,-1.0536729531781588,-1.2487053747695502,0.29757826596339976
2017-06-04,1.332197498897854,1.5425930350468742,0.058832060264037034,0.6638054061771999,1.3983871575750313,1.6833058006883983,0.5254397229192128,1.0891633358341586,1.472741193654972,1.5845526013086466,-0.12648747020764622,0.7312472414611051,1.4431939923893888,1.8264671061702842,0.4098693111157738,1.093651624506164,-1.093708974919891,-1.054179740970292,-0.8781376391873598,0.40450146092782546
2017-06-11,1.7660258134705868,1.6062217683487652,-0.5682149544400716,-0.32409371949092364,1.6575551890184224,1.4301057860960202,-1.258741281235692,-0.028870328627181273,1.8307821997623628,1.6378326502079705,-0.7872140016911172,-0.055563564633437125,1.6973460554863664,1.652746506471073,-1.2547838424137097,-0.05826179522770995,-1.2391036752548128,-0.8386492420173314,-0.5701269995855809,-0.13172087767006926
2017-06-18,1.5726123178399973,1.3950463289826713,-0.7152140738764634,-0.17432809071590452,1.4870338713224167,1.260759051498771,-1.5230458202786343,-0.0408042470604423,1.568398422474857,1.4680245136738757,-0.7727738473775081,0.0793372267372166,1.4600542175559927,1.4254878230380836,-1.0246293590361097,0.25675986340110085,-1.240785280891001,-0.9207905349223507,-0.7169937520279428,0.30897307538009133
2017-06-25,1.6220937978113203,1.6667888351686126,-0.3733316849931965,0.1677722671394128,1.5978977964588628,1.593615753524271,-1.0074685862143837,-0.0483705413905616,1.5199770424474832,1.4764760895572746,-0.5573791204179123,0.1946357791976699,1.554193601153038,1.6326389550143428,-1.0083657841762066,0.16717082342491102,-0.8567100414224935,-0.9629850230744814,-0.8258208943639643,-0.33806311063628935
2017-07-02,1.3674166396071723,1.222230641706284,-0.95860205110252,-0.2465644837867221,1.2303650124479115,1.2272782374671047,-0.807678592143404,-0.4623795622284095,1.2813343052861061,1.2094584853157295,-0.7149894157824391,-0.23811522569482907,1.2726473674201841,1.396775233730066,-0.4259158998910976,-0.7615645950629268,-0.83394998706614,-0.6388992069068636,-0.5216192167194971,0.8952190829212735
2017-07-09,1.158619331297713,1.1250706637830001,-0.3996514976484114,0.2515590261940511,1.242133409486255,1.2554158191523537,-0.7404173971506877,0.21846261767040523,1.198510975687829,1.2051106026901954,-0.3912296982776736,0.3553610017880695,1.1684016495661889,1.0905594164130097,-1.1762970157573935,0.287931040366547,-0.3145174315867573,0.10829533256610416,0.2640237618509402,-1.1690362605571476
2017-07-16,1.4024935640792293,1.5243512488462923,0.10728427248198327,0.12077451027814827,1.4058827584652789,1.4442378047467743,-0.4702238867747057,-0.03580170058173156,1.3809754613466112,1.4230807995966115,-0.17601820655952072,0.20049619709327043,1.4364865636608997,1.4610123510529496,-1.0210254916362347,-0.1163025548971506,-0.4151770746299036,-0.7229607142443537,-0.9611474270188478,0.2740695658614489
