Date,John Hancock Multifactor Financials_Open_average,John Hancock Multifactor Financials_Open_max,John Hancock Multifactor Financials_Open_min,John Hancock Multifactor Financials_High_average,John Hancock Multifactor Financials_High_max,John Hancock Multifactor Financials_High_min,John Hancock Multifactor Financials_Low_average,John Hancock Multifactor Financials_Low_max,John Hancock Multifactor Financials_Low_min,John Hancock Multifactor Financials_Close_average,John Hancock Multifactor Financials_Close_max,John Hancock Multifactor Financials_Close_min
2018-07-01,-0.81084347337278,-0.81084347337278,-0.81084347337278,-0.6255012113543063,-0.6255012113543063,-0.6255012113543063,-0.5893825074580419,-0.5893825074580419,-0.5893825074580419,-0.3955482068860203,-0.3955482068860203,-0.3955482068860203
2018-07-08,-0.8645637518227984,-0.8645637518227984,-0.8645637518227984,-0.7808115882066751,-0.7808115882066751,-0.7808115882066751,-0.6523916016293935,-0.6523916016293935,-0.6523916016293935,-0.5928823147158653,-0.5928823147158653,-0.5928823147158653
2018-07-15,0.03579088165241484,0.03579088165241484,0.03579088165241484,0.4139871853262729,0.4139871853262729,0.4139871853262729,0.20852471002039444,0.20852471002039444,0.20852471002039444,0.5704573792358167,0.5704573792358167,0.5704573792358167
2018-07-22,0.6663934807805852,0.6663934807805852,0.6663934807805852,0.6216307465032578,0.6216307465032578,0.6216307465032578,0.5770559579765396,0.5770559579765396,0.5770559579765396,0.37873638539938465,0.37873638539938465,0.37873638539938465
2018-07-29,0.452966506142029,0.452966506142029,0.452966506142029,0.384864034620286,0.384864034620286,0.384864034620286,0.5778258508601901,0.5778258508601901,0.5778258508601901,0.5371678084308462,0.5371678084308462,0.5371678084308462
2018-08-05,0.0954849063456351,0.0954849063456351,0.0954849063456351,-0.09143035858910868,-0.09143035858910868,-0.09143035858910868,0.01109610776104087,0.01109610776104087,0.01109610776104087,-0.21589677671184157,-0.21589677671184157,-0.21589677671184157
2018-08-12,1.0366746420214437,1.0366746420214437,1.0366746420214437,0.9663951247552099,0.9663951247552099,0.9663951247552099,1.23754841562223,1.23754841562223,1.23754841562223,1.1232276749191172,1.1232276749191172,1.1232276749191172
2018-08-19,1.3900606301137952,1.3900606301137952,1.3900606301137952,1.5195937627320306,1.5195937627320306,1.5195937627320306,1.5251889527784521,1.5251889527784521,1.5251889527784521,1.5937300784985324,1.5937300784985324,1.5937300784985324
2018-08-26,0.9297758951396186,0.9297758951396186,0.9297758951396186,0.8159743135329054,0.8159743135329054,0.8159743135329054,0.9447708361351145,0.9447708361351145,0.9447708361351145,0.9234929535774717,0.9234929535774717,0.9234929535774717
2018-09-02,0.9774873106236414,0.9774873106236414,0.9774873106236414,0.8597456464589528,0.8597456464589528,0.8597456464589528,0.8688806282013884,0.8688806282013884,0.8688806282013884,0.7671853705829139,0.7671853705829139,0.7671853705829139
2018-09-09,0.4035649912549427,0.4035649912549427,0.4035649912549427,0.2857229680048811,0.2857229680048811,0.2857229680048811,0.4630585111291009,0.4630585111291009,0.4630585111291009,0.34346249558325853,0.34346249558325853,0.34346249558325853
2018-09-16,1.2585176656786414,1.2585176656786414,1.2585176656786414,1.2028727742673664,1.2028727742673664,1.2028727742673664,0.992318226689667,0.992318226689667,0.992318226689667,1.0047551840697917,1.0047551840697917,1.0047551840697917
2018-09-23,-0.43316380379231756,-0.43316380379231756,-0.43316380379231756,-0.6411221414050934,-0.6411221414050934,-0.6411221414050934,-0.7221734568940522,-0.7221734568940522,-0.7221734568940522,-0.9022279662085286,-0.9022279662085286,-0.9022279662085286
2018-09-30,-0.8476739919810742,-0.8476739919810742,-0.8476739919810742,-0.5089216223404764,-0.5089216223404764,-0.5089216223404764,-0.6910215559387813,-0.6910215559387813,-0.6910215559387813,-0.31223625959339324,-0.31223625959339324,-0.31223625959339324
2018-10-07,-2.9461289664354546,-2.9461289664354546,-2.9461289664354546,-2.9990778441651784,-2.9990778441651784,-2.9990778441651784,-2.934768459919365,-2.934768459919365,-2.934768459919365,-2.9605066384921774,-2.9605066384921774,-2.9605066384921774
2018-10-14,-2.0979934450411166,-2.0979934450411166,-2.0979934450411166,-2.14560527857755,-2.14560527857755,-2.14560527857755,-2.2909922168364996,-2.2909922168364996,-2.2909922168364996,-2.3257527722076063,-2.3257527722076063,-2.3257527722076063
2018-10-21,-2.214490113818083,-2.214490113818083,-2.214490113818083,-2.2249807029612394,-2.2249807029612394,-2.2249807029612394,-2.3454295714107745,-2.3454295714107745,-2.3454295714107745,-2.2922300162488876,-2.2922300162488876,-2.2922300162488876
2018-10-28,-1.3856795787671095,-1.3856795787671095,-1.3856795787671095,-1.1055106982768148,-1.1055106982768148,-1.1055106982768148,-1.2077522966288694,-1.2077522966288694,-1.2077522966288694,-1.0081117517106226,-1.0081117517106226,-1.0081117517106226
2018-11-04,-0.7903773822247225,-0.7903773822247225,-0.7903773822247225,-0.8673287157848634,-0.8673287157848634,-0.8673287157848634,-0.9327492261062384,-0.9327492261062384,-0.9327492261062384,-1.009143468164728,-1.009143468164728,-1.009143468164728
2018-11-11,-0.8512743978867818,-0.8512743978867818,-0.8512743978867818,-0.9156882510512718,-0.9156882510512718,-0.9156882510512718,-0.890668977960508,-0.890668977960508,-0.890668977960508,-0.8875674597593475,-0.8875674597593475,-0.8875674597593475
2018-11-18,-1.0077502436126318,-1.0077502436126318,-1.0077502436126318,-0.845555101313198,-0.845555101313198,-0.845555101313198,-0.8282649733298233,-0.8282649733298233,-0.8282649733298233,-0.71784476440406,-0.71784476440406,-0.71784476440406
2018-11-25,-0.02603517876184376,-0.02603517876184376,-0.02603517876184376,-0.032258326762958575,-0.032258326762958575,-0.032258326762958575,-0.03210454874329218,-0.03210454874329218,-0.03210454874329218,-0.08032836657373289,-0.08032836657373289,-0.08032836657373289
2018-12-02,-1.829128252013226,-1.829128252013226,-1.829128252013226,-1.8851538003980002,-1.8851538003980002,-1.8851538003980002,-1.8918406743911755,-1.8918406743911755,-1.8918406743911755,-1.7568951681552598,-1.7568951681552598,-1.7568951681552598
2018-12-09,-1.8886266790027995,-1.8886266790027995,-1.8886266790027995,-1.8578630036160522,-1.8578630036160522,-1.8578630036160522,-1.821051578515944,-1.821051578515944,-1.821051578515944,-1.964165606228702,-1.964165606228702,-1.964165606228702
2018-12-16,-2.4057489928456475,-2.4057489928456475,-2.4057489928456475,-2.385822730333024,-2.385822730333024,-2.385822730333024,-2.3293531715618765,-2.3293531715618765,-2.3293531715618765,-2.3918810196612457,-2.3918810196612457,-2.3918810196612457
2018-12-23,-1.3268518062308094,-1.3268518062308094,-1.3268518062308094,-1.4088763361471406,-1.4088763361471406,-1.4088763361471406,-1.3215649852053,-1.3215649852053,-1.3215649852053,-1.272524463145589,-1.272524463145589,-1.272524463145589
2018-12-30,-0.9535848805018141,-0.9535848805018141,-0.9535848805018141,-0.8626658371846494,-0.8626658371846494,-0.8626658371846494,-0.8138050665533059,-0.8138050665533059,-0.8138050665533059,-0.7709673887502113,-0.7709673887502113,-0.7709673887502113
2019-01-06,-0.6490117020230748,-0.6490117020230748,-0.6490117020230748,-0.5000673690863991,-0.5000673690863991,-0.5000673690863991,-0.5194269211419636,-0.5194269211419636,-0.5194269211419636,-0.4002710083485766,-0.4002710083485766,-0.4002710083485766
2019-01-13,0.272485533484609,0.272485533484609,0.272485533484609,0.34052383894167637,0.34052383894167637,0.34052383894167637,0.3961134529467311,0.3961134529467311,0.3961134529467311,0.44774474751061616,0.44774474751061616,0.44774474751061616
2019-01-20,0.40732863607123976,0.40732863607123976,0.40732863607123976,0.34338627662513643,0.34338627662513643,0.34338627662513643,0.47935745834134647,0.47935745834134647,0.47935745834134647,0.4169804864083754,0.4169804864083754,0.4169804864083754
2019-01-27,0.5846316767367933,0.5846316767367933,0.5846316767367933,0.6216406153816967,0.6216406153816967,0.6216406153816967,0.6828389866082331,0.6828389866082331,0.6828389866082331,0.698650494288726,0.698650494288726,0.698650494288726
2019-02-03,0.6747012149823056,0.6747012149823056,0.6747012149823056,0.5895295210981869,0.5895295210981869,0.5895295210981869,0.7083185658672979,0.7083185658672979,0.7083185658672979,0.6392328083769616,0.6392328083769616,0.6392328083769616
2019-02-10,0.9815189177877678,0.9815189177877678,0.9815189177877678,1.0648773618418965,1.0648773618418965,1.0648773618418965,1.014739792121988,1.014739792121988,1.014739792121988,1.0705751630338027,1.0705751630338027,1.0705751630338027
2019-02-17,1.2996732081316373,1.2996732081316373,1.2996732081316373,1.3046546656485287,1.3046546656485287,1.3046546656485287,1.2711507060812643,1.2711507060812643,1.2711507060812643,1.1657180517941885,1.1657180517941885,1.1657180517941885
2019-02-24,1.4602448090927713,1.4602448090927713,1.4602448090927713,1.381583189692668,1.381583189692668,1.381583189692668,1.243797665917364,1.243797665917364,1.243797665917364,1.183467695111112,1.183467695111112,1.183467695111112
2019-03-03,0.7976558420628872,0.7976558420628872,0.7976558420628872,0.7649922306275068,0.7649922306275068,0.7649922306275068,0.8528626670405874,0.8528626670405874,0.8528626670405874,0.8185813164538648,0.8185813164538648,0.8185813164538648
2019-03-10,1.0906665524921566,1.0906665524921566,1.0906665524921566,1.1191598652424177,1.1191598652424177,1.1191598652424177,1.1311491946502679,1.1311491946502679,1.1311491946502679,1.1237378418326067,1.1237378418326067,1.1237378418326067
2019-03-17,-0.016172693864061744,-0.016172693864061744,-0.016172693864061744,-0.07256255240513323,-0.07256255240513323,-0.07256255240513323,0.03919480109155598,0.03919480109155598,0.03919480109155598,-0.03393871746009816,-0.03393871746009816,-0.03393871746009816
2019-03-24,0.5572463690247775,0.5572463690247775,0.5572463690247775,0.8303742972640329,0.8303742972640329,0.8303742972640329,0.6304358829696547,0.6304358829696547,0.6304358829696547,0.9159929015263703,0.9159929015263703,0.9159929015263703
2019-03-31,1.0548311565660842,1.0548311565660842,1.0548311565660842,1.0734909286658212,1.0734909286658212,1.0734909286658212,1.1616521130775201,1.1616521130775201,1.1616521130775201,1.1931867867629231,1.1931867867629231,1.1931867867629231
2019-04-07,1.6243506205806542,1.6243506205806542,1.6243506205806542,1.486035607487337,1.486035607487337,1.486035607487337,1.67952317709272,1.67952317709272,1.67952317709272,1.5444255389915775,1.5444255389915775,1.5444255389915775
2019-04-14,1.5317638476169424,1.5317638476169424,1.5317638476169424,1.3845574917798953,1.3845574917798953,1.3845574917798953,1.5796502774714773,1.5796502774714773,1.5796502774714773,1.5356332830898216,1.5356332830898216,1.5356332830898216
2019-04-21,1.8445055083757675,1.8445055083757675,1.8445055083757675,2.0028430006788684,2.0028430006788684,2.0028430006788684,1.968749666706775,1.968749666706775,1.968749666706775,2.0444387785459197,2.0444387785459197,2.0444387785459197
2019-04-28,1.358532768540507,1.358532768540507,1.358532768540507,1.6337072706964715,1.6337072706964715,1.6337072706964715,1.4419812760540058,1.4419812760540058,1.4419812760540058,1.662462418232185,1.662462418232185,1.662462418232185
2019-05-05,0.6897223127001731,0.6897223127001731,0.6897223127001731,0.451549853016163,0.451549853016163,0.451549853016163,0.23584696924130827,0.23584696924130827,0.23584696924130827,0.06684603413120112,0.06684603413120112,0.06684603413120112
2019-05-12,0.8066298466937255,0.8066298466937255,0.8066298466937255,0.5870745199047163,0.5870745199047163,0.5870745199047163,0.6484082512775177,0.6484082512775177,0.6484082512775177,0.5997267707306696,0.5997267707306696,0.5997267707306696
2019-05-19,0.5939431423763026,0.5939431423763026,0.5939431423763026,0.40182190166498044,0.40182190166498044,0.40182190166498044,0.43946266463373335,0.43946266463373335,0.43946266463373335,0.42005805275337804,0.42005805275337804,0.42005805275337804
2019-05-26,-0.4482456650569493,-0.4482456650569493,-0.4482456650569493,-0.44747795088048237,-0.44747795088048237,-0.44747795088048237,-0.5212234099608272,-0.5212234099608272,-0.5212234099608272,-0.5067565753276432,-0.5067565753276432,-0.5067565753276432
2019-06-02,1.278364382698315,1.278364382698315,1.278364382698315,1.1004206025184458,1.1004206025184458,1.1004206025184458,1.2672319963738574,1.2672319963738574,1.2672319963738574,1.048865464595425,1.048865464595425,1.048865464595425
2019-06-09,0.8831424969048289,0.8831424969048289,0.8831424969048289,0.7425611981584368,0.7425611981584368,0.7425611981584368,0.6838864877516508,0.6838864877516508,0.6838864877516508,0.49448103300423984,0.49448103300423984,0.49448103300423984
2019-06-16,1.0156590193645032,1.0156590193645032,1.0156590193645032,1.0034341807577956,1.0034341807577956,1.0034341807577956,1.039137716416883,1.039137716416883,1.039137716416883,0.8465865141011041,0.8465865141011041,0.8465865141011041
2019-06-23,1.564036434997747,1.564036434997747,1.564036434997747,1.339038989431013,1.339038989431013,1.339038989431013,1.492967583459159,1.492967583459159,1.492967583459159,1.4918988764898897,1.4918988764898897,1.4918988764898897
2019-06-30,1.5049865879553248,1.5049865879553248,1.5049865879553248,1.3968156150913538,1.3968156150913538,1.3968156150913538,1.6017508316520737,1.6017508316520737,1.6017508316520737,1.4511723618059693,1.4511723618059693,1.4511723618059693
2019-07-07,1.8738965990890077,1.8738965990890077,1.8738965990890077,1.7269016846679144,1.7269016846679144,1.7269016846679144,1.5928523924101343,1.5928523924101343,1.5928523924101343,1.5109553407135745,1.5109553407135745,1.5109553407135745
2019-07-14,1.0876384522612883,1.0876384522612883,1.0876384522612883,0.9700898108038114,0.9700898108038114,0.9700898108038114,1.1778307379252118,1.1778307379252118,1.1778307379252118,1.1134971243312464,1.1134971243312464,1.1134971243312464
2019-07-21,1.7756745960094122,1.7756745960094122,1.7756745960094122,1.7454205912858112,1.7454205912858112,1.7454205912858112,1.7041473982732234,1.7041473982732234,1.7041473982732234,1.6366865210373938,1.6366865210373938,1.6366865210373938
2019-07-28,-0.6904682549485383,-0.6904682549485383,-0.6904682549485383,-0.7393902199463273,-0.7393902199463273,-0.7393902199463273,-0.9443724312870928,-0.9443724312870928,-0.9443724312870928,-0.9957970856756183,-0.9957970856756183,-0.9957970856756183
2019-08-04,-0.6441748625648356,-0.6441748625648356,-0.6441748625648356,-0.6939860952633438,-0.6939860952633438,-0.6939860952633438,-0.8116520962947495,-0.8116520962947495,-0.8116520962947495,-0.9018446636457951,-0.9018446636457951,-0.9018446636457951
2019-08-11,-0.5833336008562863,-0.5833336008562863,-0.5833336008562863,-0.6322321928354909,-0.6322321928354909,-0.6322321928354909,-0.4589757475521316,-0.4589757475521316,-0.4589757475521316,-0.4444988078376164,-0.4444988078376164,-0.4444988078376164
2019-08-18,-1.3633200245536246,-1.3633200245536246,-1.3633200245536246,-1.4012325683165365,-1.4012325683165365,-1.4012325683165365,-1.2786091931554135,-1.2786091931554135,-1.2786091931554135,-1.1509887670246177,-1.1509887670246177,-1.1509887670246177
2019-08-25,-0.6603977683923883,-0.6603977683923883,-0.6603977683923883,-0.6723853284354959,-0.6723853284354959,-0.6723853284354959,-0.5451681131179114,-0.5451681131179114,-0.5451681131179114,-0.5039294435921449,-0.5039294435921449,-0.5039294435921449
2019-09-01,0.330398831662527,0.330398831662527,0.330398831662527,0.532424767439469,0.532424767439469,0.532424767439469,0.5971430567539512,0.5971430567539512,0.5971430567539512,0.74707057580151,0.74707057580151,0.74707057580151
2019-09-08,0.8537377883923603,0.8537377883923603,0.8537377883923603,0.9769321551554775,0.9769321551554775,0.9769321551554775,1.0350146051284834,1.0350146051284834,1.0350146051284834,1.0979562146763204,1.0979562146763204,1.0979562146763204
2019-09-15,0.6535282511518381,0.6535282511518381,0.6535282511518381,0.6601485125628233,0.6601485125628233,0.6601485125628233,0.8190488380501986,0.8190488380501986,0.8190488380501986,0.7918212883194518,0.7918212883194518,0.7918212883194518
2019-09-22,0.7112740230829356,0.7112740230829356,0.7112740230829356,0.6534367604311923,0.6534367604311923,0.6534367604311923,0.5552846775861547,0.5552846775861547,0.5552846775861547,0.5248249946799673,0.5248249946799673,0.5248249946799673
2019-09-29,-0.5995700779022698,-0.5995700779022698,-0.5995700779022698,-0.3770151230079416,-0.3770151230079416,-0.3770151230079416,-0.34548402186336513,-0.34548402186336513,-0.34548402186336513,-0.38758908460371394,-0.38758908460371394,-0.38758908460371394
2019-10-06,-0.08312496284944353,-0.08312496284944353,-0.08312496284944353,0.0,0.0,0.0,0.11605446182373172,0.11605446182373172,0.11605446182373172,0.14334451962712894,0.14334451962712894,0.14334451962712894
2019-10-13,0.9386128322739767,0.9386128322739767,0.9386128322739767,0.93984670584611,0.93984670584611,0.93984670584611,0.9987967998656874,0.9987967998656874,0.9987967998656874,1.000027701982085,1.000027701982085,1.000027701982085
2019-10-20,1.5088132109282764,1.5088132109282764,1.5088132109282764,1.39062924696483,1.39062924696483,1.39062924696483,1.4429614507174437,1.4429614507174437,1.4429614507174437,1.3916511229378947,1.3916511229378947,1.3916511229378947
2019-10-27,1.7229636439063465,1.7229636439063465,1.7229636439063465,1.7036860862742402,1.7036860862742402,1.7036860862742402,1.6686302151454089,1.6686302151454089,1.6686302151454089,1.6900598545091654,1.6900598545091654,1.6900598545091654
2019-11-03,1.7959455011310799,1.7959455011310799,1.7959455011310799,1.7374559227356388,1.7374559227356388,1.7374559227356388,1.7406194815701417,1.7406194815701417,1.7406194815701417,1.7422207915327674,1.7422207915327674,1.7422207915327674
2019-11-10,1.431302957631646,1.431302957631646,1.431302957631646,1.4743668335326867,1.4743668335326867,1.4743668335326867,1.447699047333539,1.447699047333539,1.447699047333539,1.5036447243624356,1.5036447243624356,1.5036447243624356
2019-11-17,1.6045708281683397,1.6045708281683397,1.6045708281683397,1.7306847724367698,1.7306847724367698,1.7306847724367698,1.624927103326167,1.624927103326167,1.624927103326167,1.7192309026445898,1.7192309026445898,1.7192309026445898
2019-11-24,1.513547489999418,1.513547489999418,1.513547489999418,1.46165015829214,1.46165015829214,1.46165015829214,1.4172573544061804,1.4172573544061804,1.4172573544061804,1.3298253509727584,1.3298253509727584,1.3298253509727584
2019-12-01,1.4311683309230392,1.4311683309230392,1.4311683309230392,1.4030966809561642,1.4030966809561642,1.4030966809561642,1.4302016595386111,1.4302016595386111,1.4302016595386111,1.3848362587056058,1.3848362587056058,1.3848362587056058
2019-12-08,1.6347426158729923,1.6347426158729923,1.6347426158729923,1.6830945901209005,1.6830945901209005,1.6830945901209005,1.6432878297686748,1.6432878297686748,1.6432878297686748,1.5979682311376786,1.5979682311376786,1.5979682311376786
2019-12-15,1.3875934806790953,1.3875934806790953,1.3875934806790953,1.3616593720028154,1.3616593720028154,1.3616593720028154,1.2973424923784784,1.2973424923784784,1.2973424923784784,1.26341023516242,1.26341023516242,1.26341023516242
2019-12-22,0.9358591734861643,0.9358591734861643,0.9358591734861643,0.9079013903371477,0.9079013903371477,0.9079013903371477,0.796548178198501,0.796548178198501,0.796548178198501,0.7628373517908864,0.7628373517908864,0.7628373517908864
2019-12-29,0.6724344783809222,0.6724344783809222,0.6724344783809222,0.7540367844014702,0.7540367844014702,0.7540367844014702,0.7232834884630882,0.7232834884630882,0.7232834884630882,0.7701241003227485,0.7701241003227485,0.7701241003227485
