Date,FlexShares Real Assets AllocationEtf_Open_average,FlexShares Real Assets AllocationEtf_Open_max,FlexShares Real Assets AllocationEtf_Open_min,FlexShares Real Assets AllocationEtf_High_average,FlexShares Real Assets AllocationEtf_High_max,FlexShares Real Assets AllocationEtf_High_min,FlexShares Real Assets AllocationEtf_Low_average,FlexShares Real Assets AllocationEtf_Low_max,FlexShares Real Assets AllocationEtf_Low_min,FlexShares Real Assets AllocationEtf_Close_average,FlexShares Real Assets AllocationEtf_Close_max,FlexShares Real Assets AllocationEtf_Close_min
2019-03-03,1.2246380085168054,1.2246380085168054,1.2246380085168054,1.2202157405267224,1.2202157405267224,1.2202157405267224,1.2584342752912836,1.2584342752912836,1.2584342752912836,1.2588017901235617,1.2588017901235617,1.2588017901235617
2019-03-10,1.7783894761350523,1.7783894761350523,1.7783894761350523,1.8367107543242243,1.8367107543242243,1.8367107543242243,1.7863148269980558,1.7863148269980558,1.7863148269980558,1.7743782289197763,1.7743782289197763,1.7743782289197763
2019-03-17,1.507656734084238,1.507656734084238,1.507656734084238,1.483909756700361,1.483909756700361,1.483909756700361,1.4582675968960703,1.4582675968960703,1.4582675968960703,1.4723554702516921,1.4723554702516921,1.4723554702516921
2019-03-24,1.5529586006929659,1.5529586006929659,1.5529586006929659,1.5348493197301665,1.5348493197301665,1.5348493197301665,1.542114987076389,1.542114987076389,1.542114987076389,1.530036896986643,1.530036896986643,1.530036896986643
2019-03-31,1.4907142362211787,1.4907142362211787,1.4907142362211787,1.4777037386175882,1.4777037386175882,1.4777037386175882,1.4720696776619553,1.4720696776619553,1.4720696776619553,1.4632540978159245,1.4632540978159245,1.4632540978159245
2019-04-07,1.359881422911628,1.359881422911628,1.359881422911628,1.349497723814266,1.349497723814266,1.349497723814266,1.351098053840414,1.351098053840414,1.351098053840414,1.3514568679102403,1.3514568679102403,1.3514568679102403
2019-04-14,1.0961572923418716,1.0961572923418716,1.0961572923418716,1.0879589153752045,1.0879589153752045,1.0879589153752045,1.1003109388610157,1.1003109388610157,1.1003109388610157,1.0940999203792874,1.0940999203792874,1.0940999203792874
2019-04-21,1.016875383638864,1.016875383638864,1.016875383638864,1.0319367435567819,1.0319367435567819,1.0319367435567819,1.0250698897545538,1.0250698897545538,1.0250698897545538,1.048910656083114,1.048910656083114,1.048910656083114
2019-04-28,0.8445948231989516,0.8445948231989516,0.8445948231989516,0.926121437116305,0.926121437116305,0.926121437116305,0.8461570457187797,0.8461570457187797,0.8461570457187797,0.9268159703198638,0.9268159703198638,0.9268159703198638
2019-05-05,0.7599602406955548,0.7599602406955548,0.7599602406955548,0.7411070186484092,0.7411070186484092,0.7411070186484092,0.7687826502832037,0.7687826502832037,0.7687826502832037,0.7522348373614001,0.7522348373614001,0.7522348373614001
2019-05-12,0.7914122618975609,0.7914122618975609,0.7914122618975609,0.7770481009630461,0.7770481009630461,0.7770481009630461,0.8229798556618899,0.8229798556618899,0.8229798556618899,0.809388002216264,0.809388002216264,0.809388002216264
2019-05-19,0.8317665887041537,0.8317665887041537,0.8317665887041537,0.8148975594982502,0.8148975594982502,0.8148975594982502,0.8432280963770105,0.8432280963770105,0.8432280963770105,0.8285370231917447,0.8285370231917447,0.8285370231917447
2019-05-26,-0.10102267803784039,-0.10102267803784039,-0.10102267803784039,0.030442014619852503,0.030442014619852503,0.030442014619852503,-0.06209074404926898,-0.06209074404926898,-0.06209074404926898,0.06825525633112296,0.06825525633112296,0.06825525633112296
2019-06-02,1.4131868240529921,1.4131868240529921,1.4131868240529921,1.3894513200137477,1.3894513200137477,1.3894513200137477,1.4483821690418193,1.4483821690418193,1.4483821690418193,1.431702147995558,1.431702147995558,1.431702147995558
2019-06-09,1.2199933010393202,1.2199933010393202,1.2199933010393202,1.30683033457181,1.30683033457181,1.30683033457181,1.2473307318445468,1.2473307318445468,1.2473307318445468,1.2734085699510727,1.2734085699510727,1.2734085699510727
2019-06-16,1.9523757478907406,1.9523757478907406,1.9523757478907406,1.9335555892182885,1.9335555892182885,1.9335555892182885,1.9661147384426552,1.9661147384426552,1.9661147384426552,1.9811819522120715,1.9811819522120715,1.9811819522120715
2019-06-23,0.8857222509170809,0.8857222509170809,0.8857222509170809,0.855218359673801,0.855218359673801,0.855218359673801,0.9177317103354797,0.9177317103354797,0.9177317103354797,0.8994832414592508,0.8994832414592508,0.8994832414592508
2019-06-30,1.5514563229941563,1.5514563229941563,1.5514563229941563,1.9194921929623892,1.9194921929623892,1.9194921929623892,1.504968059348755,1.504968059348755,1.504968059348755,1.8709605689498712,1.8709605689498712,1.8709605689498712
2019-07-07,1.6982010811070847,1.6982010811070847,1.6982010811070847,1.6594188462626147,1.6594188462626147,1.6594188462626147,1.7172516380618381,1.7172516380618381,1.7172516380618381,1.6835575983868813,1.6835575983868813,1.6835575983868813
2019-07-14,1.140959228968651,1.140959228968651,1.140959228968651,1.0373345211669383,1.0373345211669383,1.0373345211669383,1.1635832169987887,1.1635832169987887,1.1635832169987887,1.0765434566920564,1.0765434566920564,1.0765434566920564
2019-07-21,0.7530003724296318,0.7530003724296318,0.7530003724296318,0.8443664752240093,0.8443664752240093,0.8443664752240093,0.7784138339212817,0.7784138339212817,0.7784138339212817,0.8818389825033153,0.8818389825033153,0.8818389825033153
2019-07-28,-0.3230181549178762,-0.3230181549178762,-0.3230181549178762,-0.4112046403857218,-0.4112046403857218,-0.4112046403857218,-0.27698030310200494,-0.27698030310200494,-0.27698030310200494,-0.3686777269197034,-0.3686777269197034,-0.3686777269197034
2019-08-04,-0.6305263682473176,-0.6305263682473176,-0.6305263682473176,-0.4517913664302975,-0.4517913664302975,-0.4517913664302975,-0.6467879506025636,-0.6467879506025636,-0.6467879506025636,-0.41525241464669516,-0.41525241464669516,-0.41525241464669516
2019-08-11,-0.7105976286305692,-0.7105976286305692,-0.7105976286305692,-0.5503749409719981,-0.5503749409719981,-0.5503749409719981,-0.67534371001107,-0.67534371001107,-0.67534371001107,-0.5195147774879599,-0.5195147774879599,-0.5195147774879599
2019-08-18,-0.782908573358856,-0.782908573358856,-0.782908573358856,-0.9017904186199883,-0.9017904186199883,-0.9017904186199883,-0.755048623738909,-0.755048623738909,-0.755048623738909,-0.8810381972527078,-0.8810381972527078,-0.8810381972527078
2019-08-25,0.46029625442110206,0.46029625442110206,0.46029625442110206,0.32795253535462227,0.32795253535462227,0.32795253535462227,0.47755514516624653,0.47755514516624653,0.47755514516624653,0.35396962978768565,0.35396962978768565,0.35396962978768565
2019-09-01,1.4751775805143608,1.4751775805143608,1.4751775805143608,1.3607123279811433,1.3607123279811433,1.3607123279811433,1.3488382104817989,1.3488382104817989,1.3488382104817989,1.319398559997239,1.319398559997239,1.319398559997239
2019-09-08,1.5307511203469117,1.5307511203469117,1.5307511203469117,1.568166136906785,1.568166136906785,1.568166136906785,1.2116926141614925,1.2116926141614925,1.2116926141614925,1.2095748445059107,1.2095748445059107,1.2095748445059107
2019-09-15,1.606059978163848,1.606059978163848,1.606059978163848,1.5733081375983824,1.5733081375983824,1.5733081375983824,1.5491449154258699,1.5491449154258699,1.5491449154258699,1.5271792125807115,1.5271792125807115,1.5271792125807115
2019-09-22,1.022729938701318,1.022729938701318,1.022729938701318,0.9302307258335578,0.9302307258335578,0.9302307258335578,1.1087637395588927,1.1087637395588927,1.1087637395588927,1.0232347407129514,1.0232347407129514,1.0232347407129514
2019-09-29,0.34571094549426434,0.34571094549426434,0.34571094549426434,0.3632952146975465,0.3632952146975465,0.3632952146975465,0.40454400985935823,0.40454400985935823,0.40454400985935823,0.43010542747243946,0.43010542747243946,0.43010542747243946
2019-10-06,1.1633945064002011,1.1633945064002011,1.1633945064002011,1.0848921564922935,1.0848921564922935,1.0848921564922935,1.0712050737556198,1.0712050737556198,1.0712050737556198,0.9953750560004887,0.9953750560004887,0.9953750560004887
2019-10-13,1.4933095584177722,1.4933095584177722,1.4933095584177722,1.4537319426724324,1.4537319426724324,1.4537319426724324,1.6253818475703534,1.6253818475703534,1.6253818475703534,1.59815576809338,1.59815576809338,1.59815576809338
2019-10-20,1.6572149252831554,1.6572149252831554,1.6572149252831554,1.5876843200586908,1.5876843200586908,1.5876843200586908,1.768828563303173,1.768828563303173,1.768828563303173,1.7105628615836654,1.7105628615836654,1.7105628615836654
2019-10-27,1.6023564129817323,1.6023564129817323,1.6023564129817323,1.5513060992958128,1.5513060992958128,1.5513060992958128,1.5920845410908337,1.5920845410908337,1.5920845410908337,1.5484238661359904,1.5484238661359904,1.5484238661359904
2019-11-03,1.1060078720474926,1.1060078720474926,1.1060078720474926,1.0499468922811017,1.0499468922811017,1.0499468922811017,1.153015614654241,1.153015614654241,1.153015614654241,1.102224780431017,1.102224780431017,1.102224780431017
2019-11-10,1.1808703568246697,1.1808703568246697,1.1808703568246697,1.1374807188878069,1.1374807188878069,1.1374807188878069,1.2666722716252379,1.2666722716252379,1.2666722716252379,1.2317215400792387,1.2317215400792387,1.2317215400792387
2019-11-17,0.6806906193003002,0.6806906193003002,0.6806906193003002,0.7770930728266511,0.7770930728266511,0.7770930728266511,0.7060566936068915,0.7060566936068915,0.7060566936068915,0.8293179957917401,0.8293179957917401,0.8293179957917401
2019-11-24,1.2558201520133097,1.2558201520133097,1.2558201520133097,1.2415587118165627,1.2415587118165627,1.2415587118165627,1.1994446539646058,1.1994446539646058,1.1994446539646058,1.1832257743554713,1.1832257743554713,1.1832257743554713
2019-12-01,1.2635082546837202,1.2635082546837202,1.2635082546837202,1.254125966535424,1.254125966535424,1.254125966535424,1.2761595783551904,1.2761595783551904,1.2761595783551904,1.2676621886421293,1.2676621886421293,1.2676621886421293
2019-12-08,0.7589770620465156,0.7589770620465156,0.7589770620465156,0.8915463929673867,0.8915463929673867,0.8915463929673867,0.836794387246123,0.836794387246123,0.836794387246123,0.9737436201778158,0.9737436201778158,0.9737436201778158
2019-12-15,1.6079864591184139,1.6079864591184139,1.6079864591184139,1.6595913315018442,1.6595913315018442,1.6595913315018442,1.6853631670354658,1.6853631670354658,1.6853631670354658,1.709263306952865,1.709263306952865,1.709263306952865
2019-12-22,1.0889579925636814,1.0889579925636814,1.0889579925636814,1.061012084620564,1.061012084620564,1.061012084620564,1.1573491899980821,1.1573491899980821,1.1573491899980821,1.1355719671672517,1.1355719671672517,1.1355719671672517
2019-12-29,0.8906270373406506,0.8906270373406506,0.8906270373406506,0.8715915022394849,0.8715915022394849,0.8715915022394849,0.9554943266720537,0.9554943266720537,0.9554943266720537,0.9422137113536904,0.9422137113536904,0.9422137113536904
