Date,ORA_Open_average,ORA_Open_max,ORA_Open_volatility,ORA_Open_change,ORA_High_average,ORA_High_max,ORA_High_volatility,ORA_High_change,ORA_Low_average,ORA_Low_max,ORA_Low_volatility,ORA_Low_change,ORA_Close_average,ORA_Close_max,ORA_Close_volatility,ORA_Close_change,ORA_Volume_average,ORA_Volume_max,ORA_Volume_volatility,ORA_Volume_change
2016-06-05,1.206514947148603,1.1859441566790099,0.8613249779305995,-1.9189570063183232,1.1824855393622042,1.0896352473276154,0.37979555426076084,-1.4450247653434534,1.2691689120678273,1.4403557456909617,1.3181106482824763,-2.1208039048414826,1.0931319323910262,1.2336291775458341,1.514010502829151,-1.7433758935412829,0.35429065645270075,1.386310288955538,1.2483248315099114,2.1102388678594397
2016-06-12,0.3556521691883218,0.3239428833930923,-0.24155338972725263,0.7193507626324702,0.3404046144989036,0.3437021997055016,0.1654592802162768,0.4993714178478892,0.42609976922611,0.5361899023694778,0.47111507570110833,0.7810258174864604,0.3653205359161968,0.25105828417038956,-0.48937457333896295,0.45806336288762345,1.7891139113932166,1.6339573593154133,1.2335794394432396,-0.3013173100248997
2016-06-19,0.00424968075640755,0.13670218558325464,1.7721477450732825,-2.090392088785226,-0.05536982310010438,-0.047988320167575836,1.384204939975459,-1.859137117433252,-0.027931414312939808,0.17889608011647806,1.4615068726216247,-1.9487058182165218,-0.175355212273825,0.12857609087175312,2.0458139576843744,-1.7248190074812586,1.6358955579879026,2.918509394264222,3.0018304481041973,1.5825937320583483
2016-06-26,0.06643504413164104,0.48570876617528674,1.4265490255312423,1.8126713616981702,0.3434180198358517,0.38506857662250144,0.3825509891732187,1.2288213987547236,0.111891778522948,0.38995391900328036,1.12932185885605,1.5600931890069338,0.45786402923661357,0.4418575149163392,0.5390421766505944,1.2577321654377713,0.5025323891447818,-0.05841442514340336,-0.2910347575069078,-1.1821307688978593
2016-07-03,0.7835551785527259,0.7146625915557245,-0.3759127916667459,0.5065016115534267,0.5814079031471358,0.36460556243352743,-0.4154427397699094,0.37111203622260547,0.8220772699538414,0.9548848499995268,-0.04136638728878371,0.5642815086689943,0.8251227435442788,0.675162445586655,-0.5549492769331433,0.3526460175931191,0.5078167570601883,0.5549885485274304,0.3301043612057524,-1.4280730330306677
2016-07-10,2.20222133587568,1.961789002699268,-0.24055136904778435,0.8714473653295733,2.1672954594657616,1.9233480256630595,-0.3199002837521476,0.9082670216140005,2.222746946324326,2.2778523556498964,0.4724621503907457,1.1464201787082173,2.231249065422841,2.3090800303343704,0.020306244888495164,1.0120114877666966,-0.4005887362480148,-0.8027416606140031,-0.9924256565465391,-0.31125269936773764
2016-07-17,1.9514384256915365,1.6825980066548902,-0.7088595861362632,0.04599016445992091,1.9237700490055958,1.7050337898520063,-0.5956595611572564,0.24117980005579678,1.9505710710935495,1.8897129303106999,-0.6962771588008178,0.2962900704755742,1.9549504444994052,1.9489341120698673,-0.7390739965848225,0.49143662092904644,-2.032186265668916,-1.2168455110544725,-0.6932475949051444,0.5255163768025181
2016-07-24,2.0540600417363613,1.8587552020924278,-1.1258546683347164,0.427788176490087,2.0473014794025466,1.9097961831789565,-0.8223319663731365,0.4940416463213897,1.917301115264522,1.874995668016131,-0.631356410606129,0.2830180441345928,2.0274482143766352,1.9847971680605856,-0.7162645932361905,0.2945257560313503,-0.8721117287641746,-0.9319535871201403,-0.9926513705474214,0.4884325853367659
2016-07-31,2.4340076897947402,2.6363690327033678,1.774971137050488,1.6241622928702348,2.5564759531206063,2.774125805958563,2.914623447610171,1.948756950693241,2.399603690705885,2.559583493466044,1.9303177408990104,1.6185796841033102,2.51491946278532,2.7050170601648578,2.4228428068217416,1.7975016803098,2.085512188900623,1.883609422795098,1.667244661236475,-0.28650559701407957
2016-08-07,2.1069121011172443,2.004863787514152,-0.8358899128239636,-0.6687843741302449,2.101955287455609,1.8685042413723387,-0.9403757388337547,-0.5739224672363783,2.125616352021833,1.9597902432550116,-1.2562016623354346,-0.6758402235487987,2.0217989073955382,1.9152643990829183,-0.8525413626901029,-0.49134615614612087,-0.01787767919600826,-0.18039006548934544,-0.18205887210618127,0.45627212369632086
2016-08-14,1.6192723226763004,1.545306837054107,-0.5343128256711026,9.095759258435777e-16,1.6114726855490695,1.4834013750621422,-0.5332254783066798,0.3205151718228554,1.6140421023139682,1.5614963303651528,-0.3374005024654671,0.2257161865976294,1.6796807693188076,1.65455182112359,0.10015458816727435,0.6753352097208793,-0.6005417540973048,-0.6836093746131274,-0.6488810630402307,0.06030973310758684
2016-08-21,1.621869661265694,1.6086837719998441,-0.9165904064095599,-0.3432622045126285,1.6483465391642367,1.6661484167968716,-0.09184906383904035,-0.23837545338898564,1.6306633497559284,1.5214531781459064,-1.2521511907184213,-0.7355529196959447,1.6247751814001763,1.523651720393561,-1.0262825577472694,-0.21468113234443692,-1.1088135592815649,-1.1166287885404542,-1.1674952383440822,-0.13525582838062924
2016-08-28,1.3544890522939745,1.3252605549884109,-0.8230171598843973,-0.27304273187053635,1.328095632089284,1.34525184840215,-0.1164158165156816,0.2627744944899499,1.3330003730809334,1.3168265220636757,-0.7454267996186353,-0.16862576190465775,1.3578948130249109,1.3608481723831163,-0.6701784072924774,0.10094137024435189,-0.7073118063318348,-0.5462432770719045,-0.3777973638784059,-0.34563017846853317
2016-09-04,1.341783839968832,1.6169158655061189,1.513418660165228,-0.8269645276047342,1.4350380647135093,1.6344484555933805,1.2032664507504658,-0.5389094607826338,1.31353834071301,1.4402741171708606,0.5002973168707853,-0.9638109428631196,1.4108176654191085,1.713933679753529,1.2157414316731172,-0.3609789551547468,0.6368066332336578,0.9461060539850852,0.9588496313053828,0.2672162125432595
2016-09-11,0.782445917904643,0.7593032182462219,-0.10537048370309322,-0.0047335375695283285,0.7751728851704777,0.7744073471014425,0.1233112069350427,0.38402714120883585,0.8135063596730943,0.8818542527101988,0.003909176672902141,0.29819590356448894,0.8312129853851966,0.8954930516176767,0.4450745165085469,0.6534071601294484,1.708695189199341,1.9494630021841524,1.8888160533768215,-0.2004226964133985
2016-09-18,1.1803074915923697,1.1869199540040654,-0.12790881808656676,0.2973496790343778,1.1844105102036924,1.0760779487246002,-0.2068949116599968,-0.15078246455384073,1.22848161767316,1.2776020116387112,-0.18452471609478133,-0.4974772398634967,1.207349743672609,1.147341451463374,-0.14359817052517185,-0.9373148902261464,-0.20918761817797743,-0.40397381638239005,-0.305614249280354,1.3165645277520905
2016-09-25,0.772519931161142,0.7687195710805891,0.824693284614037,-1.291613534315026,0.7297624722208066,0.6925315126451831,0.13901416847199372,-2.06162818054319,0.642246860924906,0.7782260760494542,0.7206572526645633,-1.646580912544449,0.7093185056035421,0.8527001593501969,1.4489372508335525,-2.0575060263876788,1.5811603701052324,1.1508082342460675,1.0477968328381075,-0.9649961995616259
2016-10-02,-0.17852711083041478,0.07012534553456408,0.7729338243780451,-1.8321198661695124,-0.13947930846043052,-0.12516331610731274,-0.36250755026527254,-1.2236891891080912,-0.2529902320847518,-0.32896165911381336,-0.6456896045373686,-0.9575216953860431,-0.2827396011973106,-0.3946896609515566,-0.4149948800116877,-0.35089015700155246,0.9286380794196828,0.063234034122246,-0.5619101472177843,-0.06149165583060589
2016-10-09,-0.4461317643248968,-0.4398360390331351,-0.19009672103920916,-0.2826772626480423,-0.41693819630933066,-0.6030431194341703,-0.9019707906730864,-0.2445461440408114,-0.44977033463042615,-0.6073808246141806,-0.796192226040103,0.4193225184908482,-0.509297703596173,-0.5966944014075706,-0.5958511809154918,0.2571254988298151,-0.26822165970103523,-0.42111356761388785,-0.38135158276112985,-0.672165894363771
2016-10-16,-0.23927065106237347,-0.4864019859262842,-0.7256636874597636,-0.4117845537040098,-0.23377997376906814,-0.18610615732664457,-0.07005625186855681,-0.9896946131825952,-0.29514587699304756,-0.4880501878100859,-0.3855645692756629,-0.3877391658555016,-0.35177874546317117,-0.4206953057596703,-0.5214300036657441,-1.0151098394837024,-1.448939960078815,-0.8678498725986074,-0.5404433033987129,-1.8241317949036437
2016-10-23,-1.324278291455868,-1.4038144998850064,-0.8910377262117617,-0.3274149486750451,-1.2021113356882023,-0.9179557612322727,0.28946761829951484,0.5712898048884519,-1.2411041349980623,-1.2178366441953419,-0.46058278161597305,-0.5183380728438323,-1.0920552594508313,-0.5155994450976837,0.4429763856588646,0.6388869734070671,-0.3554374115240524,-0.29906219474284346,0.06224032946255006,2.661631208360934
2016-10-30,-0.46729847663754503,-0.4310951006947167,0.015482383699254998,0.5388617553990336,-0.5609324823925471,-0.37220991595016734,0.6023703413814798,-0.22772200366346074,-0.5238133361258669,-0.32651172267311396,0.7312831506017694,0.39399545349480886,-0.6195428217894345,-0.28721494658318786,0.9318648678833308,0.44308285717823875,0.37911031475509815,0.13121960479528652,-0.17894777483199573,-1.4096136425700179
2016-11-06,-1.3521720967945305,0.5867930666182442,2.5688974037530166,-2.4738452716973303,-1.1743682049070152,0.22499456486636402,2.5448413286312306,-2.4860984406585973,-1.628882010189131,-0.839826468050268,2.3784986496013145,-1.391409115495258,-1.396575763414678,-1.1631807966711234,0.43195430199846063,-1.221601036054986,1.4546660648044656,0.3035581213959845,-0.30576983316132655,-1.3972444505582085
2016-11-13,-1.4528913960857757,-1.67025712579678,-0.8944317148880576,0.7702888594878041,-1.4436425738659135,-1.6790587534719077,-1.0108877422931222,0.48531433427484894,-1.270205992971026,-1.2450031428699566,0.34252485861369764,0.8159222096015797,-1.3294869434265126,-1.365814706925607,-0.6746242623016712,0.13830751402063257,-0.32271659066138897,-0.31219043018765297,-0.2539128716028459,-0.5550456203441576
2016-11-20,-0.07218639153763173,-0.21784198490631831,0.19521785902834946,1.723558862917276,0.3181749163219517,0.1148128242881385,-0.4009643947666219,1.1394488866630073,0.22422015883776755,0.24764210850531662,0.7660168672079984,2.005258668498064,0.4185717356593785,0.1520830084830509,-0.9210376169618036,0.8250426098909446,-1.2176872799819451,-1.1078140441491422,-0.7192378238172076,0.3972253417494815
2016-11-27,0.18194113819647656,0.338610523907009,0.7219818147272945,-0.8043861011516434,-0.015884000781648908,0.06010971584496934,0.1755497647671937,-0.7930809904572693,-0.06882173706027578,0.48797883230472355,1.8354252227016095,-1.204004170855886,-0.13009821059765656,0.2093693761749282,1.3853824133496018,-1.2146621064818872,-0.7534928591348546,-0.9625791670657864,-1.0706726902900634,0.7007005510764284
2016-12-04,1.379712683194426,1.6489732837927173,1.1503782382835996,1.790384917865561,1.611869216315327,1.9395789300303186,1.9703894924769194,2.131565894151772,1.2905468541518963,1.8475167229483418,2.0831525717713997,2.302077755388655,1.6957641183946808,1.8587424728230368,2.0837334449626557,2.3342887174037603,-0.3812153376682918,-0.5606856215218451,-0.6723890114052142,-0.01723029271769174
2016-12-11,2.3999932237547656,2.209728872582821,0.005200153868596394,0.7972424613590628,2.4828573034073154,2.4370540584696285,0.6346584610277453,0.7921635352771711,2.392557881384252,2.225105127336027,0.6493092229977347,0.5436752835197144,2.3526453202076576,2.318733081471426,0.736271195259685,0.6566987075551397,1.8849612908569686,2.201726170948787,2.292749650163477,1.849052773442547
2016-12-18,2.431172904278804,2.1682831194543173,-1.2278001046529872,0.22723707504805446,2.3264916258329835,1.9709833744952916,-1.302343756342946,0.04894947905699816,2.4684826762858756,2.173799619416534,-1.4820427384267565,-0.2616633068061193,2.325317699344448,1.964999260866039,-1.4119844742155998,-0.05181735857750757,0.9563631871318559,0.6867883295554159,0.16256774844552288,-1.063586173889389
2016-12-25,2.199170124276509,2.14898050932046,-0.5551063854548253,0.7508939216522128,2.0923023160866574,1.8900268042640291,-1.3314525049443824,-0.005036485014873857,2.1484024813694207,2.0512168450075197,-0.9573031892562388,0.2518388145134519,2.0922312027934935,1.9175386813594122,-1.171429324811418,-0.22840540301888387,-0.3772408789866251,-0.6754737375843443,-1.0540997183176475,-0.16173696844622643
2017-01-01,1.5420389861951214,1.5778586010439368,-0.159436257809871,-0.9436080140795867,1.4259524645298192,1.4143781686281518,-0.17008579492128922,-0.9257474709673893,1.4572062413142355,1.4726918031979672,0.10598148386278335,-1.2376208266247444,1.4013667318290743,1.4316684473664627,0.49835333447838026,-1.5438695418410147,0.003700849475957251,-0.22685303412785346,-0.030160224388136345,0.2463931249810101
2017-01-08,1.2461089213874341,1.258170241912646,0.3879168580811558,0.9481506474522466,1.2271152530554115,1.1484826130509391,-0.7609953894422501,0.2702998985898958,1.2027277563531895,1.1657268953069466,-0.563458545752995,0.6917702556452123,1.2275008597664918,1.1068003324223998,-1.1767641160291111,0.13520689040974926,0.9303807995214256,0.7028282714144587,1.1156589400330845,-1.3815120954845523
2017-01-15,1.2456407365901803,1.354755578060363,0.12664344130802155,-0.41956705602649963,1.221434678286458,1.3480699273026717,0.035260698113601684,-0.6982807606201908,1.2257425327652949,1.3846992815331118,0.061347622900375064,-0.6819281992885674,1.2199461592908796,1.269370998701483,-0.1953042734449164,-1.2223817955953906,-0.42750182758147054,-0.0774226628827397,0.1398934609027791,-1.097959327504129
2017-01-22,1.1802130886329738,1.1959184260913247,-0.32055493386774864,0.20250788311300735,1.157682155895438,1.1047505087266836,-0.7050475156185223,-0.1439349528012454,1.1915822558518379,1.1423565810795224,-0.8241378277528629,-0.3912516027777354,1.1878148056870297,1.1269616847076227,-0.8247307413767442,-0.15687801592398629,-0.9441705473973231,-0.8707568955849965,-0.8912852048744052,0.9172054386249545
2017-01-29,1.0319534132858592,0.9429601703877633,-0.805748098031503,-0.03710109285165212,1.0551300301682554,1.072673858034279,-0.34721351761876396,0.12781585287109323,1.0572588872313327,1.013791988639075,-0.9418734458612201,0.08195164394004738,1.0343137805555063,1.0297406308408952,-0.45692918994991827,0.17612536139365043,-0.4317318805602971,0.1415630360888858,0.4817085203975392,-0.6662144315121302
2017-02-05,1.0451672838569301,1.208967146259657,0.9764622375732218,0.7974302263540087,1.0887529968686782,1.2614182913392704,1.007729716409417,0.9165700179987213,1.0833226284368942,1.2389914578708423,0.7357692618512737,0.5429994251852278,1.1419673548195173,1.3511634325683364,0.8858574805845132,1.2393433349866252,0.4462253538792153,0.7264379050195345,0.4097547458821247,0.5110297150124504
2017-02-12,1.4619231683528646,1.5992472664253126,0.3006831167346025,0.6181079725162352,1.5391453829996837,1.6169328517953385,0.21292683524174796,0.8670860666604777,1.4296997581574613,1.5568359241910437,-0.15399821759678667,0.7559700193831578,1.5461938993704167,1.5537367480686746,-0.2444860016398529,0.5813578525676764,0.590365417692738,0.32151001160620785,-0.10867529719327983,1.314109018002643
2017-02-19,1.685484398982781,1.686296576700079,-0.5348526800286719,0.6203066954011037,1.7250444409482981,1.7330573587271856,-0.7272216169975791,-0.10653312363426212,1.6624867198408175,1.6519913506195982,-1.1367272550586407,-0.0912513024086452,1.687748306372117,1.7324942665643606,-0.5332925339928077,-0.6872767545107634,-0.06395294435893076,-0.5473600944181005,-0.8296756253774451,-0.17983803480267646
2017-02-26,1.6888554250294392,1.9609456632901714,2.696269487100154,2.032281484486548,1.8816426479271435,2.122660225744407,2.3532913641739674,1.6424564648771118,1.579610243287741,1.8946897069932116,2.1028577218978954,1.971921014380123,1.7360956072314404,2.0859063636678337,2.5184204839022226,1.7418458792972358,2.26458414572602,2.4993896954263506,2.487753621701833,-1.2395296290188789
2017-03-05,1.5506186515997518,1.389920702750275,-0.20359765530385357,-1.2522314717141485,1.4357625056021948,1.3480633994791802,-0.3269908711117108,-1.1700657142128568,1.6198188208884459,1.602409142686973,-0.12968103099393133,-1.1406504615707944,1.4472520326445175,1.2979547954194572,-0.2247494431874569,-0.9744196126789847,-0.405971338504446,-0.6824050323367784,-0.9618468834380629,0.17734352922577595
2017-03-12,1.5248949854426808,1.5661964448926151,0.867881736769509,0.4422019354127027,1.5034653473813337,1.5638276208799113,1.3165476189473004,0.8132242513828348,1.4809914941224995,1.4417758294090295,1.056375088041512,1.056921840091751,1.460728241213301,1.465693327480399,0.6792570154903764,0.5357463186983208,2.185684136493776,2.430064249977249,2.448822493854811,-0.7447351289615833
2017-03-19,0.7817786473819844,0.8611977645782507,0.21563916165257832,-1.5005455628431381,0.7772520104838633,0.8458920929821009,0.23957724464232322,-1.102689386742831,0.7732688125470235,0.643472165303561,-0.7434224971551804,-0.8503387820009213,0.6936128933350147,0.5774071387121705,-0.3874857486018778,0.17630479072041494,0.6756493032649954,-0.027138908469410254,-0.4462793174539191,0.017277949892606646
2017-03-26,0.8743366197071339,0.49615619272908995,-1.4585693291157305,-0.3686043730103749,0.7867088919035148,0.6063379469132817,-0.8530111563587947,0.15741749135481592,0.9558837652085385,0.7105417764467326,-1.2644076303067073,-0.38453945862093075,0.9103744487833113,0.7387783823139011,-0.7476791715270777,-0.002745768618410611,-0.17089414411659856,-0.2385062345614236,-0.37271389781724346,1.2305132584317509
2017-04-02,1.1583040111018266,0.9019875087628946,-0.8313275661971655,-0.13030445534331597,1.0660414056152387,0.9825982438472087,-0.19178120336353463,-0.19388935677513242,1.106009050458248,0.9113502925245655,-1.0489291717665323,-0.5678970889654846,1.0081282642569775,0.9622194768781519,-0.2327618922390102,-0.6447605459093665,0.4040024925999029,0.5567329414950541,0.8606503643581066,-0.7678331083048212
2017-04-09,0.9091380538947708,0.8862950368740176,-0.13149640131913376,-0.3186265143576379,0.9427312897359585,0.9762136156567225,-0.10496028296294176,-0.7031126515161277,0.9565419113205363,0.9549764868773238,-0.5227655359312289,-0.4023857008562153,0.9619983847999682,0.7470605937719723,-0.3210568305765927,-0.603188370425226,-0.594214484926257,-0.4923483208909798,-0.21209226087024918,-0.6666322007744085
2017-04-16,0.7369445318951857,0.8344842504052158,0.09361895720493796,0.770818022514649,0.6954772906824168,0.8498370979742534,0.19621997783934858,0.9502278256475422,0.8125081786518139,1.1035553217441063,0.4881519069362072,0.6624391436634586,0.7905628784962835,0.8993995354524854,0.03882742012756676,0.6549416425506212,-0.8196087217860781,-0.7719260094957353,-0.7451351469684353,0.9593880546152405
2017-04-23,1.4399076110925393,0.9835939761301306,-1.2933696030482345,-0.36508545046459456,1.3954569460694344,1.1201297315204273,-0.7685638385454613,-0.7721327449668952,1.616518342777542,1.3602441341149678,-0.9077068758585034,-0.6002268859978952,1.5031722112963564,1.2248949846734305,-0.8750578147494622,-0.6473519536569424,-0.8958935477717191,-0.7469334890499565,-0.6182081744135607,-0.6067564414720984
2017-04-30,1.0924628430968306,1.463822475772005,1.5102260319810963,-1.9469714688130717,1.2025965000239551,1.9253550816806204,2.1500018419769407,-2.6049408867098944,0.8502806701644195,1.307335255916734,1.4250090869041414,-1.9813297984991565,1.0394317930400336,1.5545781871100777,1.102936457141729,-2.182101637008278,2.111349282200484,1.732626811739012,1.6104249747678803,1.381320884137521
2017-05-07,0.013191942028514135,0.29422315182675834,0.2900940077688267,-1.4586753704468525,0.2646234618570249,1.1190729131147872,1.0078986439710442,-1.472019516733857,-0.07374446690791812,-0.31541140707336246,-0.5419704351669388,-0.6060505992619695,-0.2959482564933516,-0.5736729207810353,-0.5831018316462555,-0.7059765812063107,1.1780408603748094,1.8126833841858356,1.8713563723747588,-2.8374307864602017
2017-05-14,-1.2834398057636784,-1.6653787049408606,-1.0030377091323421,-0.05865988138509282,-1.3128627843572402,-1.249062417735458,-0.723791691197419,0.37702977454662123,-1.1026486833874742,-0.8540626123535899,0.10987582296569956,0.18273342360281614,-1.1146332811865165,-0.8446905813547916,-0.17271243815178466,0.5777483229655769,-0.38286224975941413,-0.3274793938213904,-0.3696856214415325,0.5902357461752737
2017-05-21,0.9246365929734335,1.5598494247451216,0.7041342141547628,1.4246376187455176,0.8952301138619635,0.9728452386629249,0.17747526978918893,1.0505816284169736,1.093124607480072,1.2851482606622535,0.021575746193888835,0.802103718649851,1.008378895794075,1.1221984176410986,0.14577060257381125,1.0072591608596526,-0.6612762082099783,-0.3585239119840537,-0.20472709084903437,0.997452330663578
2017-05-28,1.9463958807090813,1.2101196186925207,-1.060049727650123,0.16035017567914742,1.7694872733906548,0.9501375694298163,-0.8839831301430452,0.25953456268452174,1.8486592520740999,1.759995913506474,0.10443135900564919,-0.4366675940816046,1.8683390300616731,1.4600796612737914,0.17430223198260975,-0.7738573828647232,-0.01615040914588421,0.0075183742944694145,-0.20088812750920357,0.6329561668770272
2017-06-04,1.6770152588833735,1.5004499216910805,0.840361938203608,1.437979415058429,1.6880926019798248,1.1986307205573006,0.1700535406113152,0.9761381255665419,1.7544681529629393,1.7907025010604587,1.4299626765144333,1.7092586654058712,1.9206279608897816,1.7391435890163403,1.0476798664728524,1.3904335110524264,-0.06270761360867035,-0.2482432158401517,-0.25106339524349247,-0.24882920782752987
2017-06-11,1.9143055081452112,1.7605972293625434,0.3800259020206847,0.18925404149357647,1.9446763446487854,1.2928008484806297,-1.0605297436992975,0.15682796844197835,1.8129624841521816,1.7399120698265,1.9613396785617416,-0.2129112504036151,1.9778265422512622,1.7676926952996987,-0.6509799652024659,-0.7371119971690367,-0.6203101978479811,0.09653506339279752,0.26429584012735924,0.18787121699879014
2017-06-18,1.199710545056328,0.8892821776869654,-0.666123531257136,-0.36949371571705747,1.0734261299810879,0.5630123736084632,-0.8493765162650906,-0.020442965593581455,1.3683359908660377,0.9811305330390784,-0.9300956377481635,-0.06931668727515063,1.0668737720597374,0.8499875136450598,-0.8952254892619105,-0.17123961317203457,-0.9775349201801159,-0.7250562627883949,-0.5313216676922689,0.12715550448335558
2017-06-25,0.663058014155846,0.5781729441048944,-0.27263269642578575,-0.9775978405018716,0.43126746915476555,0.25091266645543003,-0.12932561441995497,-0.671910995475137,0.6234258305281911,0.6903902642136106,-0.0385832881618501,-0.7891802360318652,0.3491690829191785,0.3297003857725316,-0.306929818809664,-0.5032308027769872,-0.9994477087838312,-0.8701011661713549,-0.551928220291811,-0.5265185506434814
2017-07-02,-1.0665890857463154,-0.8030633556235257,0.13113657865183384,-1.0785695321928173,-1.2370828017306639,-1.3211211072299704,0.037234907938337364,-0.6982017794200239,-1.1625687718590423,-1.0443462104458467,0.6470488831260524,-1.4808181562892448,-1.2834655581735495,-1.2772971620066969,0.8147150195328466,-1.1979537568442384,0.1289765625004007,-0.43570775126100736,-0.6937216582223081,0.44112048398671105
2017-07-09,-1.2950340307529127,-1.3707510990552547,0.294243571472558,1.0667111061583825,-1.3344177763930982,-1.5343225328273986,0.18101840375607534,1.1260242090238326,-1.1658466946574535,-1.0744991212759032,0.6971004583746162,1.4952067275466319,-1.1414298472471385,-1.0369348277204098,1.3931595486944164,1.5513834209821078,-0.7024138463362372,-0.8460093147178943,-0.9681201932231832,0.294318364412932
2017-07-16,-0.16234253786253833,-0.07999907076332341,-0.0018811955049428005,0.4725021401995307,-0.3416552921430979,-0.5172339798290586,-0.43064440478137206,0.47146748544286393,-0.0818839671577195,-0.27042594810660237,-0.665501861369984,0.30633787787984446,-0.15693158193794457,-0.4011735411698707,-0.8860199903481193,0.3119530862196105,-0.7323093750596233,-0.9236724789098613,-0.8991615386363284,0.10190786594594417
2017-07-23,0.0747698185867267,-0.06381365405842854,-0.21256218707297656,0.3601975953821601,0.20471171129559784,-0.1435549726676859,-0.7443888397884731,0.5301185817345363,0.280077857344128,0.19531081506603323,-0.5804235589716078,0.43303885042738044,0.2920628990922361,0.033306167504582915,-0.8530514597624943,0.2979946114978824,-0.9169097165947868,-0.9241259558995728,-0.8529729278247302,0.03290056550835213
