Date,BHC_Open_average,BHC_Open_max,BHC_Open_volatility,BHC_Open_change,BHC_High_average,BHC_High_max,BHC_High_volatility,BHC_High_change,BHC_Low_average,BHC_Low_max,BHC_Low_volatility,BHC_Low_change,BHC_Close_average,BHC_Close_max,BHC_Close_volatility,BHC_Close_change,BHC_Volume_average,BHC_Volume_max,BHC_Volume_volatility,BHC_Volume_change
2016-06-05,-1.6745951412690745,-1.1943266318272032,-0.5934830243528868,0.30596042347169233,-1.6631355112063102,-1.2245276664446876,-0.6945768446299753,0.18914020582277336,-1.6898517302500233,-1.7901894714301434,-0.912120563119554,0.6859190925341657,-1.7190341799408209,-1.7285664433201722,-0.9072498326140471,0.1696199491399673,0.6686911077496738,1.414945131372266,1.9102942820258835,-2.0154195577564544
2016-06-12,-1.6497403343891321,-1.5839797568931466,-0.8364433421993319,-0.813755191588018,-1.7270270086172692,-1.6321645607753932,-0.6565034264216794,-0.2721203343958675,-1.6108705642492718,-1.5404072152991755,-0.6447096155928757,-0.3164299602912605,-1.7027824885037932,-1.6609246570154388,-0.6032161800034369,-0.15941934870804858,-1.101476463219111,-1.241766130939461,-1.131178525294819,0.2233935478058415
2016-06-19,-1.6766325833800857,-1.5674497496809723,-0.42808961443423654,-1.0983113635234159,-1.6777415884298288,-1.5693738297000854,-0.19531459406494062,-0.6724650631345267,-1.6879214978317556,-1.6379753814726314,-0.035547823929245256,-0.8018664323080043,-1.747851446445152,-1.6728552730907018,0.15890587650311197,-0.6065132941728073,-0.7712651820494724,-0.959206403516539,-0.9800430318375231,0.12322709406587387
2016-06-26,-1.6123474417912864,-1.5975311681815405,-1.0088987900361572,0.33453099624030896,-1.576102646190196,-1.5029465237313508,-0.7537917334591646,0.5673068856569744,-1.608114810523553,-1.638950936701454,-1.0977068630661357,0.42021546103729346,-1.575379309668753,-1.6635513762615541,-1.2377149286665905,0.4608181925368052,-0.887681845690596,-0.7707574062339599,-0.6220857579493864,0.4088311685441144
2016-07-03,-1.0083436384730777,-0.8521271128742884,1.0047252047368012,1.498280664766061,-0.9685984027653289,-0.9244394896047409,0.40327706027424126,1.2080258157060086,-0.999505053130041,-0.8826845355811688,0.46648158632284203,1.3844882834364316,-0.9462232011983475,-0.9516745537594521,0.4314806886644136,1.355253882754825,-0.09743212692004742,0.02555788954486265,0.20702964179499028,0.09218577963013798
2016-07-10,-0.7652928022766702,-0.8137028988400355,-0.8489474603088496,-0.19540774506222142,-0.7145543760284119,-0.7310238455095236,-0.7283563523314514,0.3397890220581316,-0.7424303818225881,-0.7446760979738166,-0.570053772867833,0.05881446282214396,-0.7610441813471682,-0.8135768870382643,-0.53727974550269,0.41957014346223315,0.5928819328603061,0.8082553073876217,0.863423193122726,0.2901326619822276
2016-07-17,-0.442173819573473,-0.49299687494220956,-0.6502647632370439,-0.004203748583021766,-0.4946759358759276,-0.5397615508901926,-0.5929876454571055,0.10981639335713504,-0.39027095357088487,-0.3920378720580877,-0.5737686621367563,0.28800597873974265,-0.48144570502826084,-0.5009499283864179,-0.5650127838477959,0.15385436194632054,-0.8759190574557386,-0.6869427579765623,-0.6157726751992744,-0.12736200932250819
2016-07-24,-0.5832765335751079,-0.6383451345424614,-0.7096925844843218,-0.35077822681068854,-0.6832381117764117,-0.7315441583643011,-0.5290154631422895,-0.12187112294926702,-0.5546697602137588,-0.5771340545618541,0.014373061381613128,-0.6573441183357871,-0.639889752303326,-0.6233036890188308,-0.04176933800762798,-0.42510602325819963,-1.6095674013962735,-1.0973723562769668,-0.7863200951641949,0.7008107506503396
2016-07-31,-0.8658039109597017,-0.910535820384764,-0.5374189412485562,0.7370828563937226,-0.8523728908929833,-0.9646002633092808,-0.7695204028530901,0.7470795334311178,-0.7132748636119975,-0.807516188421119,-0.6118566910768694,0.7890844142108535,-0.7319590457053342,-0.8724352678547722,-0.9829092829355015,0.8545004232679491,-1.3575571649809257,-1.146221306198883,-1.0583364976201168,0.2628996999825205
2016-08-07,0.5595397609713489,1.0076947486974999,1.8716045383351567,0.7935195701464681,0.7901798929468792,0.8602459009803263,0.8955675045925483,-0.7083756091707507,0.639148641724257,0.9065179867637317,0.9246771718152581,0.7823756875899419,0.8523511377413723,1.0661386325006743,1.4666130906742922,-0.6320312762539241,2.063267615491798,2.0112606140701197,2.1164645907651742,-2.0527437925730134
2016-08-14,1.7575286927937204,1.9179629849857176,2.080645782119946,1.482135815237073,1.7729948410016647,1.8217618306335317,2.1072166396838727,1.8477606980916907,1.7171766597253288,1.7566425168793813,1.36415392118605,1.4254471538327609,1.7231181833249916,1.8745660143521454,1.9417276596007438,2.0302670018972786,1.546368674311319,1.0642644044354892,0.9852383856910478,1.2390167671604366
2016-08-21,2.0172669139632773,1.7835369763638889,-0.9117671053350156,-0.7938317273709905,1.9241211068112756,1.832032584979915,-0.5307453106518627,-0.49071137043978513,1.99615176784903,1.8818089680857033,-0.9897173783764703,-0.7024989633359251,1.8905748860388245,1.6322235848890458,-1.0526324313773192,-0.42766527441466395,0.16886850969274428,-0.02952277311846663,-0.11222559302274662,-0.03293955670275878
2016-08-28,1.4806583174777608,1.339221865513792,-0.5267129181949428,-0.5777555173864545,1.349384752876776,1.2751620771883372,-0.6954015771480184,-0.6781032457951921,1.4859217129683857,1.4426296544235215,-0.3851892723088987,-0.9597137122728908,1.431540397124531,1.3362614790949419,-0.6338454892115429,-0.6045690576970637,-0.8025992996445857,-0.8073354812768858,-0.8588335866740548,0.3657020270499351
2016-09-04,1.2080928666667796,1.1282129182351353,0.22568842575733042,-0.7723968025393554,1.167825937478138,1.132275217842772,-0.25886000632483525,-0.4344616611322566,1.2467808786458825,1.270575486085745,0.534019256696974,-0.673266202528597,1.2243059058555517,1.161569121952113,-0.0857789566960485,-0.30785648512874697,-0.9103193822317631,-0.8067665943890222,-0.7306488989547373,0.3296849278674263
2016-09-11,0.6443982686673707,0.5530273332473954,-0.8509784502518315,-0.6280514601880622,0.5439222378138238,0.482729447398572,-0.9281347522947274,-0.4483468000256546,0.6846370127708452,0.5005136561810088,-1.460643505774683,-0.2071683385212194,0.5962014699312075,0.381459277680336,-1.3154514664171053,-0.15837793032558017,-0.8658537514525906,-0.7314917424894127,-0.6235690704391254,-0.21816316292759783
2016-09-18,0.37136400004948744,0.23614967694151984,-0.719545076149344,-0.08652641472842319,0.3176090889037013,0.19729010927545937,-1.1174311734765812,0.030137210333994767,0.36825776480324934,0.25674376044923747,-0.8827887528205002,-0.42478751056339004,0.334389986111122,0.3349861805940283,-0.17784593350099728,-0.27518062918280095,-0.8875413521527179,-0.7651305967308724,-0.6312909075765698,0.34574949477482286
2016-09-25,-0.1286232925802748,-0.18004385214445137,-0.1263556508769533,-1.045717624034158,-0.22631982926361865,-0.30306897798629107,-0.2998832488178497,-0.9392090033303226,-0.14597746394437128,-0.15010381041383344,0.11147641645377557,-1.0544856756435916,-0.21292728801230312,-0.16477541297489748,-0.14200155554765245,-0.8877221327713166,-0.870756927804773,-0.7993038179718585,-0.670407684741816,0.1653493760777751
2016-10-02,-0.7163416904143233,-0.801203489039893,-0.732431216079085,-0.7114208830382281,-0.773948053916229,-0.8155506393517641,-0.748814465696278,-0.4010933304450061,-0.734380552714311,-0.904228162385159,-1.1552009009957647,-0.12162958934395537,-0.7875650320365946,-0.7835666391097793,-0.521924692818471,0.10543631422910997,-0.7733001374692569,-0.7935918447168356,-0.8184604583581344,0.12307445157631311
2016-10-09,-1.1187389281645528,-1.1293040560226484,-0.4532748528871165,-0.8475140413780826,-1.1647198544265351,-1.1282663545336264,-0.3250338899658648,-0.6643064032804032,-1.1739261757480812,-1.205399165357413,-0.4008806703747368,-0.7017151156113364,-1.2162387522425815,-1.2760880147346765,-0.3979196855213268,-0.5960982079268826,-0.6951943424609406,-0.6516368227111442,-0.620971266386228,0.23532603712632466
2016-10-16,-1.2476119619737867,-1.3425638150640629,-0.9334473200560304,0.4197777691497716,-1.277134593631473,-1.3513670628660839,-1.2509361887560537,0.08773326800654992,-1.2278070732234692,-1.3220099285742504,-1.0838514888434352,0.305708569084553,-1.2601174575453817,-1.3904084313160452,-1.1725299458652119,-0.011213680063189678,-0.6955379682976016,-0.5171378611031899,-0.40665975273801874,-0.037907662229976706
2016-10-23,-1.281580946680753,-1.3058005706505242,-0.1072319029907277,-0.7888197990496055,-1.3001396877543723,-1.2441547632148355,0.3186889842354487,-0.9456875795580396,-1.4472113131491409,-1.2793104667082227,2.066457137798228,-1.8683542232134236,-1.4835726813499452,-1.2996810888582437,1.6442463839541863,-1.7773462649393008,-0.21830877346151348,0.08627174011454793,0.33598454499754843,0.942569655931266
2016-10-30,-1.5856790837452641,-1.1932298443316014,1.6729664637021489,0.9927731326557873,-1.3481236268963879,-0.8544513224428089,2.200420474878136,-1.9790669368635263,-1.6840475192371023,-1.4870998131958542,0.7100566497308124,0.6493622991524886,-1.4704197586592131,-0.8616862926834808,1.5959650827677514,-1.6384497406237957,0.7793733050810792,0.939960738359456,0.9651388321959438,-1.431489135668793
2016-11-06,-2.0192811876873287,-1.85270756906928,1.5938327655536044,2.3033559152403633,-1.9615859323083844,-1.8603386159507458,0.8103379823615321,1.5907061392957804,-1.9768727847315835,-1.8860522265142148,1.3099381361549178,1.9167089799958859,-1.924148300850016,-1.9294725274459137,0.5259155071224723,1.366596276456117,1.3708210214728318,2.1631046694514398,2.2267770380995824,-2.5207425864992707
2016-11-13,-1.3696365350807271,-1.5427106753172275,-0.8760659719761463,0.4603301609159848,-1.3980953780822096,-1.5541428734765674,-0.9968907818567945,0.438734518970815,-1.3442252945704174,-1.4321710307532394,-0.39371095235146686,1.0021485171961906,-1.3431612279359337,-1.5393276892289827,-1.0385699062245404,0.6710595930161908,0.2204453646665329,0.20363228516089532,0.18808897737934213,-0.162801469566301
2016-11-20,-1.25721637664226,-1.2822501078576465,-0.2724943116022607,-0.7965772542955566,-1.3485083982686097,-1.3656755448186841,-0.37668775006483884,-0.0706653275329281,-1.2349109715338735,-1.3107342287203598,-0.785161302252404,-0.23332734150219708,-1.3198102027794316,-1.4225562350623013,-0.7413258042935151,0.3644445108860124,-0.5528104732169865,-0.41966933743324764,-0.35476890383435694,0.3137456096641145
2016-11-27,-1.3321323275966834,-1.3577725774657816,-0.006645507337215986,-0.9028741529821976,-1.429817229883793,-1.3895412300786032,0.2904774563343117,-0.6160797317624468,-1.345157980266035,-1.2609366111573048,0.17294146982935724,-0.8316732356251709,-1.4271161169088369,-1.361830203716217,-0.06296335246684681,-0.389145167597226,-0.36774008199249086,0.11846575645509094,0.2672484578363151,0.4888061775615869
2016-12-04,-1.3478870714587987,-1.561905470788453,-1.0894337145311987,0.20778539399224089,-1.4178811047711497,-1.5663261173383782,-0.9156048056944794,0.4412272138659646,-1.3362053128950553,-1.4758428422886916,-0.5396089325278397,0.4588368607089129,-1.3762770009976124,-1.5100140064970267,-0.6389399152470432,0.08074957461743701,-0.37432205658678397,-0.4237932000053443,-0.4213211535590109,0.7917986020627004
2016-12-11,-1.3944085277522675,-1.4904552494108656,-0.4266824287516893,-0.254639922063955,-1.4395203785697748,-1.5263932191157144,-0.39465912728967295,0.4701282891712865,-1.359851062619527,-1.4299027793562984,-0.13099979551731902,-0.005643641022729813,-1.415215331036999,-1.4587848781210981,-0.5337667487255537,0.44679564726877635,0.44523098670827194,0.3155310547236815,0.2467340647410394,0.4028981668122677
2016-12-18,-1.1971637913355198,-1.3253945901927324,-0.9069691938238101,-0.1750952288125718,-1.2410256400922062,-1.3264979790170868,-0.8532905799254376,0.3684993437820456,-1.1552285130281967,-1.3392542759377581,-1.3394716001584377,0.09070507066739461,-1.234802635509412,-1.3174208774438851,-0.9562522582977511,0.41337683981045215,-0.8085080509976692,-0.8208296301612392,-0.8735660617253743,0.2766167782946365
2016-12-25,-1.1596488214559164,-1.3179076801238139,-1.0920783263693776,0.03942713476219829,-1.1867589112796513,-1.2563025323629529,-0.8735604824879355,0.5524594078706878,-1.0856298047455746,-1.2670149254827698,-1.1097024466431715,0.14989960189028456,-1.1376874116728821,-1.2019749158215434,-0.8551081893991522,0.6978599602026107,-0.6020781818880964,-0.6126330452544108,-0.6733060508591014,0.5763551969789887
2017-01-01,-0.7274735852548218,-0.7634626491405795,-0.32978153883285366,0.4380111351565563,-0.724661739817473,-0.802767770557384,-0.6486539326942191,0.5348081774809276,-0.686683447876598,-0.7730587927607568,-0.510171049916543,0.5221189248362054,-0.6782761153709973,-0.7609791708513133,-0.7571223508181686,0.5166811886782147,-0.6274069790689857,-0.6793947694356876,-0.7158667551091789,0.07936448298590902
2017-01-08,-0.2957756001848979,-0.1712311059946609,0.22859633927782055,-1.005118069363794,-0.3670468150327932,-0.2178360104964125,0.27746619407429735,-0.6286548305396232,-0.3967957948871796,-0.4212532093792956,-0.5562214706321105,-0.41230790101689346,-0.48440414086551203,-0.44373657546413814,-0.3275611829856919,-0.11908940620498361,0.5812228846422577,0.2931700994467441,0.33917623627765575,-0.800944723671654
2017-01-15,-0.6393953198879773,-0.7393543292490549,-0.7015942619042772,-0.31987698102495526,-0.6903331101869504,-0.692030456937933,-0.42273391527135634,-0.11823166165183933,-0.6327975458454395,-0.716455816313925,-0.41259273752439923,-0.5224299885460936,-0.7218985295370017,-0.6978342474623609,-0.25200385956870713,-0.18249400224654436,-0.7694171586072348,-0.7278817766889445,-0.7504511630542706,0.6491232305028878
2017-01-22,-1.1752006817290852,-1.0632757405450906,-0.5669062330155272,-0.3664544982344228,-1.1174873287441383,-1.0464116047200953,-0.6624766530671183,0.1728662433776416,-1.2016381705987174,-1.247456195787583,-0.9361168347536115,-0.29712101320883716,-1.1773471516467269,-1.0114157247404858,-0.5474576960315786,0.21346143612671478,-0.7413853464517286,-0.7924462436361129,-0.7837250174617717,0.3426643232228976
2017-01-29,-1.1379325827351423,-1.0372788435013498,-0.21917745776589584,0.6208301608541983,-1.0216883294991843,-0.875310623779885,0.027124242332870425,0.8340194892718739,-1.0207437967677009,-0.9858510183287313,-0.31379933364677526,0.620016029413867,-0.9134980979271118,-0.8875689670495617,-0.2558542893252896,0.8965856573687712,-0.5453511580990874,-0.34433720046643823,-0.3065056436060775,0.16360603345364638
2017-02-05,-0.424807566909062,-0.3968102706208003,0.03568659079967795,1.07773454081389,-0.4339788998370316,-0.5012691921752084,-0.5006793900978234,1.1188128975914489,-0.2878914066357666,-0.36686025543830586,-0.4657445904038589,0.8532518324615531,-0.3366984645884657,-0.47201364127180423,-0.20300566012134572,1.3167693153146258,-1.1471637683230655,-1.2710206472881957,-1.2666664511255656,0.1736328956142696
2017-02-12,0.8136457182691598,1.0024262841493938,1.6948158922872287,1.3796501125461085,0.9911284209720324,0.868964525903661,0.41284385294946385,0.5707753166094538,0.9242945811124653,0.7308516291826933,0.3976548232844937,1.162322715349236,1.1772838732881392,1.103064031148283,-0.05736238522084049,0.4849034376867202,1.5119833964758171,0.7001533079337432,0.5671669171471232,-0.5626287281327952
2017-02-19,1.3343177811550344,0.7437615688906901,-0.9593310368225922,-0.02570606476041486,1.4202230814295642,0.9835404952973422,-0.7629982703299271,0.7854570832789896,1.733127019485514,1.15884575142438,-1.0922869999200229,-0.029464714393293717,1.6242605889625819,1.2009205869675117,-0.8563529156998732,0.7186264097957199,-0.6963976561259845,-0.6213621235472366,-0.6374672862803727,0.7276291411015607
2017-02-26,-0.707973827857518,0.6660273918806267,2.3708965431429276,-2.4440216860805966,-0.816279205201809,0.7096928196081901,2.8587002802058437,-2.620057845269325,-1.3951690492200968,-0.8762753390742215,1.8964652977909735,-2.10508387691634,-1.4545915669887868,-0.9581632745380454,2.542083143393221,-2.0506361986020116,2.5627514041202972,2.2741555190276377,2.060146288216526,-1.7562826417577486
2017-03-05,-2.2695162205965578,-2.0778362669797006,-0.37511039036736327,0.4353367788480347,-2.226037128351717,-2.180505123057193,-0.6080902557241463,0.4784588596022519,-2.2729666654991965,-2.3099012082057575,-0.6840988892481688,0.7205460819921357,-2.1549189525516805,-2.229830166972106,-0.4465002412286668,0.6999039475247852,0.9755169174163641,0.7754513868936611,0.49519100848401826,-0.6414735884318824
2017-03-12,-2.162927798170998,-2.0443007748675472,-0.43771783194658537,0.5009553918114094,-2.171348888077976,-2.0997804282688146,-0.4759344879717796,0.3189992778937577,-2.1343932042518414,-2.158337525050611,-0.6863359705280391,0.20791826777082012,-2.109961666493549,-2.1647811183205006,-0.5964286689286953,-0.0939468385939311,1.9063030518712984,2.466030307290162,2.5472544658562675,-2.607358243688972
2017-03-19,-1.8329178460778424,-1.8594287947993833,-0.9882626756603826,0.21175432285755166,-1.8230480509780849,-1.8428576746416814,-0.8538461174872495,0.2462967849872397,-1.7490805892215429,-1.8000284226558447,-0.944464698634778,0.38367628066266507,-1.7465549021228364,-1.8322193170020846,-1.4087080842651405,0.2839293076720552,-0.5383443289212507,-0.475920539502565,-0.41029336579690084,-0.0601211921201623
2017-03-26,-1.4250795385839008,-1.4220002940220111,-0.6850407237852142,0.33288246634985663,-1.4284724572432688,-1.416477861719079,-0.42469595311385394,0.42336206177010494,-1.3899483319237649,-1.3901181065751034,-0.5296175289310003,-0.269253211404466,-1.4020939197401074,-1.395533009089664,-0.23249726054847777,-0.022042274467165446,-0.20620747610242957,-0.1762718688221847,-0.028839700626809735,1.1007158758786493
2017-04-02,-1.5807834328005308,-1.4486658840018172,-0.19030016633904082,-0.46886503344545677,-1.578895449039994,-1.489794159435827,-0.3249484816814899,-0.27205945156763206,-1.5698466940940574,-1.4874029119734198,-0.3034215631712341,-0.40939078831390857,-1.5811522653309154,-1.5180339765331519,-0.36527253363517903,-0.11856506244959494,0.12181972951778063,0.5124390881269395,0.6990355097723089,0.07616783748669496
2017-04-09,-1.4106372367008944,-1.4251512705572542,-0.7520393101906576,-0.18177042319925238,-1.4477636856420886,-1.4696941754305284,-0.7223711774020789,-0.08528691298754047,-1.3727383229892678,-1.4488953833256693,-1.310168934758509,-0.025367994660747965,-1.4019392268561954,-1.465792288073786,-1.3565669263058127,0.10365568185123167,-1.1467593084210643,-1.0481032166185342,-0.9106410044889502,0.23582177681857766
2017-04-16,-1.4073925708264312,-1.3307894850945883,-0.12515951806539755,-0.6489966322175008,-1.4027763720530473,-1.3602478428784623,-0.221602120784444,-0.46250976426067275,-1.4262778505626788,-1.415262705113216,-0.13069214268012214,-0.7793894545151175,-1.41556570709739,-1.4075008478866409,-0.42088972205478364,-0.3949402789249758,-0.12568253223178774,-0.11747368828530567,-0.07347525899808972,0.18979213029382588
2017-04-23,-1.1361391365242648,-1.1364005404890805,-0.15463130883355944,0.857798759227355,-1.0804484305271544,-1.064742184181056,-0.17633091013730526,0.7544534992689466,-1.0893001258503434,-1.0621095956461926,0.3581391706624274,1.0293281857205439,-1.0362142478196679,-1.0024594524309238,-0.12707550614925214,0.9151786056112289,-0.59333755952,-0.713494948143754,-0.7455089192790351,0.7016665958977336
2017-04-30,-0.694639667712699,-0.6467714222721135,-0.26156291059494025,0.21585104803422608,-0.6660336805127565,-0.6666625554983349,-0.33144135219292675,-0.24324983119129767,-0.6995209829820948,-0.7273547629270478,-0.6634481772888894,-0.26543418854076445,-0.6838087942301396,-0.6531609574578737,-0.1725280290238022,-0.7045109225564781,-0.28547502981748724,-0.21714499346597238,-0.12977288646176224,-0.23953807113431458
2017-05-07,0.41636529196869515,0.5489754720230676,1.5677482456111613,1.9586143721376583,0.6577342048835181,0.7373084769221568,1.4529006298463356,1.8116972195864174,0.4189399572140783,0.7748860860840467,2.78849757330481,2.610356557685018,0.6418239187189014,0.8041937344803012,2.23485018356083,2.365048698938887,2.894906098694816,2.7157805666515458,2.567612283679542,-2.5271672258350066
2017-05-14,1.000056141204913,0.9519148784198727,0.12581215886055833,-0.5131173207663658,0.9636200710115501,0.895046076130563,-0.07336077938963462,-0.4884484978237732,1.0296668571361645,1.048275994881201,0.016987219648547765,-0.5126589756054322,0.9656071325545309,0.9705362764994085,0.09111719360398354,-0.6166367780363872,0.010715746670153748,-0.17192434849923952,-0.150389482654501,-0.20406095248871228
2017-05-21,1.0529901144651252,0.8008442597493626,-0.4012777379068241,-0.4226642423373212,0.9722540827819831,0.7781074773303648,-0.22638438802033017,-0.38774857585236083,1.1708804117422007,1.004541868192639,-0.3158697740214376,-0.529720770454452,1.0649416906696054,0.9306949892321299,-0.4245396840881502,-0.38706452753204046,-0.6402265197057878,-0.645691523178778,-0.6862656624298669,0.5511424784810616
2017-05-28,0.8327419540882037,0.705520822725193,-0.35397240789664774,-0.3590284005472115,0.7563362748147321,0.6419922072562301,-0.469557309687695,-0.553831838785838,0.8094439485347458,0.695058752534792,-0.22153716297339113,-0.3445631938005244,0.7944416343657213,0.6769379354052097,-0.27769809612236923,0.09064929890574878,-0.3821807256445645,-0.5786292057794501,-0.762685227453733,0.4792442628839878
2017-06-04,0.9351789034105434,0.9526813080889768,-0.09170571375306352,0.08747699678408125,0.9519006803981735,0.9076217670505382,0.2349284990806512,0.28661274801878556,0.9371248637073345,0.735536310644672,-0.4238400159178592,0.10771100638820906,0.9145027233166018,0.990006986357007,0.7935722828228053,0.1108282018153676,-0.23824522300780263,-0.15928945120689206,-0.19065349057048975,0.5781364931122439
2017-06-11,0.8163297166826621,0.7522707707012918,-0.22361326813491628,0.3062133463700115,0.7442421514607808,0.8828599712648002,0.8296697194758169,0.9797854041168671,0.8734355560487796,0.8907145783184002,0.2706910470067911,0.4567070588347712,0.8121270939323664,0.9673957079539149,1.128106403043446,1.1771303260794896,-0.39524032542127235,-0.2672738925591882,-0.209412972659205,0.9860630319273319
2017-06-18,1.5285071340967493,1.9064636224179097,2.485884683298705,2.158994338023101,1.6720111553729986,2.076531199466918,2.974158111680779,2.7121711277618474,1.5847343415450517,1.9422779560418122,2.0745390637221073,2.0209709804080673,1.7447492399770401,2.0827571163762784,2.892251139129293,2.696102373449899,0.9829114412465412,1.0719312967846892,1.2874072325037662,1.6623030555582163
2017-06-25,2.1808975112702402,2.0103856584373365,-0.18871021029531787,-0.0910794633522768,2.0374732731586715,1.8426923279895477,-0.04967340173679337,-0.22734263191030263,2.117595970335311,1.7830504517599857,-0.721475345019399,-0.13018322400595797,2.0223228564865323,1.7116539038102534,-0.38458868305254507,-0.09496891750445297,0.2703198012926295,0.35731342561742324,0.5792208055422164,-0.6818306334255052
2017-07-02,1.5646115917866636,1.3731607660447247,-0.6296881156538933,-0.7052658867772708,1.5163160590569305,1.2793443115208072,-0.49223241398947837,-0.48782095596523634,1.5820086330401983,1.3933834401361855,-0.3332334694460141,-0.48328218838471987,1.5193727485399624,1.374624838349923,-0.1534147983866676,-0.6981467635799837,-0.3346498926555426,-0.5511300753379385,-0.8036323315906828,0.2391778684657144
2017-07-09,1.4151678655766096,1.2809464075984212,-0.49468886195746925,0.30560009801756877,1.3792938911131456,1.2217577673140179,-0.2047431091342352,0.37565438151771374,1.4933728928897472,1.377877419513287,-0.30747126325952967,0.07615989851595976,1.4125000456825987,1.2446856998273983,-0.3290132356874456,0.23271869170415,-0.6146631019446684,-0.6963584343956225,-0.7805661519262724,0.43702584239189507
2017-07-16,1.3317034287661837,1.2092892574183618,-0.7867550360496289,-0.11818096661874757,1.2557006715220864,1.0702833430217458,-0.7122013751016141,-0.18868303677114442,1.3667414114895404,1.243665347706511,-0.588407948669326,-0.19445144779728157,1.340228036909829,1.1761422032343556,-0.6970305454543376,-0.13636248074419283,-0.7227723023876313,-0.7259308426127956,-0.7570230064206774,0.11185391256328597
