Date,BHC_Open_average,BHC_Open_max,BHC_Open_volatility,BHC_Open_change%,BHC_High_average,BHC_High_max,BHC_High_volatility,BHC_High_change%,BHC_Low_average,BHC_Low_max,BHC_Low_volatility,BHC_Low_change%,BHC_Close_average,BHC_Close_max,BHC_Close_volatility,BHC_Close_change%,BHC_Volume_average,BHC_Volume_max,BHC_Volume_volatility,BHC_Volume_change%
2016-07-24,-0.18293422845331514,-0.7796168214177588,-0.593673778843734,-3.2938076416337285,-0.8760135973799745,-1.2600193273868412,-0.5339210518663702,-4.502164502164513,-0.1376867135333035,-0.5418943159131367,0.08479918840540253,-8.159645232815965,-0.6583320529487348,-0.506172544054251,0.1916898795891991,-9.370932754880695,-1.2478821456090161,-1.0875257674895882,-0.9696768755631527,91.42403784385408
2016-07-31,-1.240622787352703,-1.1966707533505077,-0.027792077793029467,6.043165467625888,-1.1822407170237619,-1.187788425834042,-1.3964240043768903,6.0747663551401905,-1.092355621681775,-1.148885435730176,-0.8477072268644681,6.914893617021276,-1.0985727557925442,-1.2160048219953652,-1.0937556471927858,6.046291922531871,-0.7280079215287202,-0.8261305509914323,-0.8909212374311122,3.4698244464780714
2016-08-07,1.2409262765477436,1.3827992862180227,1.4950695626851718,6.481096800997088,1.360468560948677,1.3703758920992044,1.4819024314196878,-4.540617240156086,1.299374112573286,1.332881263690982,1.1464298732958755,6.9253233208176885,1.4024466593206677,1.4059943260815677,1.2809911114278754,-5.575284090909091,1.4569806464264003,1.473605240253889,1.480335627875808,-72.70126023072082
2016-08-14,1.3166446578894548,1.228376980152051,1.107532928013713,11.73163418290854,1.250919126630276,1.230500093719405,1.348846974709658,15.320232896652115,1.3097617390331133,1.2263164305329588,1.0921300708262967,12.723809523809527,1.237066881987235,1.196598317578746,1.1105756421618296,17.556390977443602,0.7955288337931671,0.5688171307707572,0.4846989553197596,144.097688445371
2016-08-21,1.04715933567539,0.8134135021733757,-0.9938834994559939,-3.0788564247565096,0.976035481262602,0.8663847519256083,-0.6950215005201916,-2.469521725539229,1.0587575767570654,0.9234740214814953,-1.0395433771985185,-3.1340872374798026,0.9686959118130443,0.707381495657914,-0.9322805109337422,-3.0448717948717925,-0.2688770506514223,-0.36028060142912727,-0.420627805774626,-35.96413404511491
2016-08-28,0.3005821910271284,0.030842306828175476,-0.7107745701159959,-2.2696929238985297,0.08340274256618659,-0.0898026510133878,-0.8413336053258279,-4.308093994778068,0.30352286316649224,0.26180695553401945,-0.47388266222027126,-5.654661730057219,0.21765914425157235,0.020689819182729195,-0.6826236862843791,-4.925619834710738,-1.2311951439139381,-1.1416459966228447,-1.1068360676950484,11.744305397447471
2016-09-04,-0.49403790338364256,-0.8887369534536207,0.052151598984955645,-4.169538249483118,-0.5812010084964649,-0.7091952867761807,-0.2894512579278415,-2.82163251595566,-0.3430043522414028,-0.19752284581317117,0.4159948620039701,-4.637377963737791,-0.45454475832619173,-0.8470809235881607,-0.07302967433402115,-2.8842891075670103,-0.8710846807619753,-0.8184385554279051,-0.7357423632035966,36.51670501231485
2016-09-11,-1.2280666360277797,-1.29312675405722,-0.5890456960105869,-3.1404375441072707,-1.2176361315460558,-1.235828697312904,-1.0611784518849174,-2.8331584470094398,-1.234250837637103,-1.4016391247573543,-0.9947784885400822,-1.2065813528336446,-1.2993998115639402,-1.440158638020936,-1.1029740360216687,-1.5619324373410814,-0.6508165271994362,-0.49628416492519656,-0.2940670872883268,-42.89057879571033
2016-09-18,-1.096728830812965,-1.147789265353134,-0.6244925217175866,1.0305483989694426,-1.0400301591273857,-1.1014378215490979,-1.1177893876488085,1.2853470437017915,-1.1519423973165208,-1.0280647635949445,-0.5263519779189763,-1.8264840182648416,-1.0723441386745072,-0.8025255376324014,0.44420099031826304,-1.6710976072920538,-0.9839974720275946,-0.8857340148893437,0.8302936264500829,36.87745288251039
2016-09-25,-1.134914561185283,-1.0394039634825238,0.4444916807004385,-5.6966897613548895,-1.1254807157716398,-1.079587880033573,0.5503596192178183,-6.040015100037742,-1.1415829903757622,-0.9230953447947938,0.5511233229548622,-7.201245620864155,-1.1243553469139558,-0.9615109543965615,0.4824506406770092,-7.115677321156777,-1.1665228361281865,-1.334656614448293,-0.5007602870622877,2.8761652666017774
2016-10-02,-1.2870491283536514,-1.3254576951994996,-0.5629920206407413,-4.41176470588236,-1.28023155256709,-1.2680308344134965,-0.2610432497478567,-3.4150261149055896,-1.2622028452702057,-1.3923884019481738,-0.47245266492487015,-1.7336152219873158,-1.2784553660036602,-1.375280163916955,0.007079804962555066,-0.6318449873630944,-0.7988595469090675,-1.233744559722515,-1.4641531296221344,-4.214056524818749
2016-10-09,-1.13132234390636,-1.1081896372510158,-0.03187797176319924,-5.849701110162259,-1.137845988067498,-1.1181216905541493,0.5469145776859445,-5.946857865879376,-1.1472541884673852,-1.0885006173284906,0.15293608607124123,-6.16197183098591,-1.1433274245368177,-1.1842786993074967,-0.6120465804729468,-6.71316477768092,-1.1154013196506254,-0.6407635828185101,-0.5508685200995751,19.15107486907716
2016-10-16,-1.0004694712672213,-1.0602248621350057,-1.0671672284101805,2.0891364902506933,-1.0072521490335156,-1.1243224588428253,-1.3476498501489098,-0.8550855085508449,-0.9308260948659839,-0.9552651012334564,-0.8517819717192882,0.943396226415091,-0.9237120371303315,-1.008099678671031,-1.3798399726833293,-2.1748980516538308,-1.3857108572688703,0.8885666728613338,0.8635263557564373,-25.018861491532327
2016-10-23,-0.9107258817021817,-0.8535700044056833,1.1662830945036369,-5.977011494252876,-0.868966033118493,-0.690543629426583,1.151392861482295,-8.565121412803522,-1.152237641861417,-0.8325521236626261,1.4711883733849194,-17.747914735866534,-1.1579163141030473,-0.6985758182193376,1.4343348514163201,-19.092970521541954,1.4632814245832166,1.487541134014781,1.4598410143046525,146.82500757979855
2016-10-30,-1.3514509052106785,-0.021907640456455126,1.4474711143884824,6.684782608695655,-0.9748339028276347,1.1649758546078466,1.40720245947781,-19.21810699588478,-1.3105658289122155,-1.2852149112808073,0.3189930953928805,3.5911602209944666,-1.0146564939432159,1.319163881444209,0.9567002336108733,-19.82397317686505,1.4310874183232611,1.3705230712500902,1.2782143187051425,-71.04520967002149
2016-11-06,-1.438351123095612,-1.4937000915796088,0.8558978262815989,30.307362401715512,-1.4926080584914074,-1.4045744115118854,0.25500035258496073,18.718274111675136,-1.3787620277493868,-1.4585269158648926,0.5185083478780286,25.344952795933214,-1.4454899074011267,-1.4122847514799721,-0.05384485996819918,17.156208277703605,1.0163625278091077,1.236131496754194,1.2384063343538838,-78.83871465314816
2016-11-13,-0.46476148177451,-0.8676484153907537,-1.1149195368668199,3.205495134516327,-0.5835159877676056,-0.8519716240318498,-1.1491419433239158,-0.7000538502961713,-0.40748546626042725,-0.6822813510466769,-1.3145611969198612,7.416267942583745,-0.48095083661110566,-0.7763307479735158,-1.387579011864027,0.7135016465422753,-0.6570913120508184,-0.730976564290186,-0.8476729427455145,-51.016797038905665
2016-11-20,-0.24562334501013217,-0.3959030658748185,-0.6440768143831709,-8.086253369272237,-0.4849632085402548,-0.5070791999771632,-0.6144511458990164,-5.361930294906166,-0.20688027024852057,-0.487904009579784,-1.0069029193491539,-5.221339387060167,-0.5015388910338721,-0.5777028898291363,-0.7055337284323332,-2.187324733595048,-1.1727888897914904,-1.0358010312089585,-1.0054978145471027,-7.214057507474535
2016-11-27,-0.8071147142237871,-1.4333546125516148,-0.15876757233003677,-10.45034642032333,-1.2110214648321183,-1.4979466109469992,0.3122018835797546,-11.256395679363276,-0.9442603279215053,-1.0802371026753634,0.05787522356417206,-11.8096357226792,-1.2096066756900028,-1.351713255874239,0.2551325750944658,-10.606060606060607,-0.6379600378468457,-0.3826967999366829,-0.29407948573424947,45.66531365272632
2016-12-04,-1.1987427809688316,-1.3876299898337896,-1.0989553081492487,0.9771986970684062,-1.1257135879121525,-1.3853092430099947,-0.7952113696835719,-0.7633587786259605,-1.1435096877134145,-1.4131308595358372,-0.5047693500269517,2.8792134831460685,-1.0389549447959516,-1.3662842225224985,-0.165448994345862,-6.0780550223928405,-0.4033080227207267,-0.7958832086152636,-0.8245974422277857,126.59563523094126
2016-12-11,-1.1439507193808969,-1.0127112799059403,-0.06756893384895925,-3.9811066126855588,-1.1195768172930922,-1.0838937566960871,-0.16011446939248125,0.0,-1.0792345173474653,-1.0852922569445425,0.45588985366955465,-2.866894197952218,-1.109269896559925,-1.1262464934548535,-0.08526581841873358,-1.6914749661705009,1.4849565503066253,1.155505279124703,0.9291443598420577,24.76106810329877
2016-12-18,-0.6625493971189433,-0.6965946426453026,-0.6786720915796451,-3.5182679296346384,-0.6792552564072836,-0.6785478643382347,-0.7171962548905322,-1.553004726536127,-0.5858314247257717,-0.8397121185050627,-1.3176930927884445,-1.6050244242847205,-0.7292800031502098,-0.7836256615995331,-1.1311156639907245,-2.047781569965875,-0.9771363101058655,-1.1581064089281194,-1.2052082010757208,-4.899400402715809
2016-12-25,-0.7859158973564808,-1.190580609329841,-0.9916087222878408,-0.4234297812279499,-0.7915872604415436,-0.9401257507959436,-0.782491654708434,1.592797783933521,-0.5585728117058191,-0.9413559470489572,-0.7832816748152184,0.07102272727272575,-0.5626220301120042,-0.7479583668928095,-0.8647272866117363,3.051809794180268,-0.4697265477645654,-0.4317469745750038,-0.4925031695230935,76.3666969145102
2017-01-01,1.4324948958510613,1.337475655957831,0.6987986245758644,4.833219877467671,1.451530653267745,1.4157848716475845,-0.1641493532832196,1.9543973941368125,1.4561088396094704,1.3664704092333453,0.3228368912654557,5.222841225626741,1.491308987291899,1.4707938180518805,-0.444760579729957,0.7217847769028835,-0.40179161738105784,-0.42008931184402937,-0.3846514407929356,-35.89293853426529
2017-01-08,1.292900865798036,1.3200313642630281,1.2659072164692797,-9.353348729792154,1.225746647952989,1.371491324447278,1.4838160359575616,-10.028490028490037,1.1873848748675362,1.2062963779665463,0.738555824683931,-5.093167701863367,1.0215131515113147,1.205619475007724,1.4979231558056374,-6.524390243902432,1.486295994926228,1.4789029004284442,1.4836337179669223,-73.80659283017538
2017-01-15,-0.16194296853989448,-0.26117810919120366,-0.39289121568342633,-3.9215686274509896,-0.2650775215507974,-0.23446496964264943,0.043843146741218385,-5.871091257179325,-0.19313554631354346,-0.16746762925767053,0.7701226250058072,-7.4666666666666615,-0.3768504201500652,-0.2875468988949475,1.0677266969438985,-8.202099737532809,-0.5169102863086993,-0.4453548139541918,-0.40460707720652067,84.43266936111564
2017-01-22,-1.2879455460225826,-1.1315186638919712,-0.6375260568274962,-4.338549075391189,-1.307888591264334,-1.1794984414560519,-0.7494432483829244,-2.059659090909097,-1.3759325401026312,-1.350372603181878,-1.4370638967477474,-2.590673575129531,-1.3751373097092032,-1.3246464270687854,-0.5628801593482471,-1.8409425625920468,-0.5435958553715112,-0.6445692894811055,-0.6071669472591981,-13.815575576173195
2017-01-29,-0.7272901842856048,-0.6554594284805634,-0.09722211889298407,6.821589205397303,-0.6106324087118615,-0.4848598534038867,0.02862991671569276,6.295224312590443,-0.6398947676129968,-0.5343041371131618,0.2514114878960717,6.96969696969697,-0.4708421153843992,-0.45067816888656786,-0.39103094350288814,5.878084179970977,-0.4343161264093429,-0.13486938873357798,-0.10457015824341943,-28.490788649648103
2017-02-05,0.607027179165396,0.7651292402367375,0.8498850134750374,4.542326221610463,0.6422938873924596,0.4777195087561001,-0.5996253511966909,4.214819850441871,0.7614438793992679,0.7267168357848902,-0.2252116518194504,4.567814476458189,0.7833201996883408,0.5860852625338299,-0.3938513990184516,5.0526315789473735,-1.4679393387596122,-1.1945536260910534,-1.1909196259394446,3.2916787979906843
2017-02-12,1.3702772030168051,1.413620478307415,1.4667764796098064,6.91949434464405,1.3906572017596288,1.4003932370114816,0.9465235877075008,1.1249999999999982,1.327648597888155,1.3157041730798233,1.1368136509001652,5.748663101604273,1.3652472072153972,1.4064308814807063,0.829505389517401,0.37546933667083054,1.4482463469123397,1.2150428663525858,1.1348983405024877,-38.04520768524264
2017-02-19,0.9291881932500542,0.5195958648944686,-1.016241681376291,-1.3513513513513662,0.9045637113992436,0.769439624917092,-1.0630492936538756,2.9143897996357038,1.0288859290828227,0.9243712607858533,-1.301208596924042,-0.8679479231246051,0.9151002654992025,0.78873409170724,-1.456474792786695,1.8902439024390385,-0.4569149888221723,-0.3955921224407394,-0.4288563346659102,79.6386740898283
2017-02-26,-1.0714460018292793,-0.07443229275647706,1.183631556869107,-18.614718614718626,-1.088829366661568,0.006156284865671754,1.4613610486056596,-19.417475728155342,-1.273402286512541,-1.1761548065908076,1.285426955657162,-13.135593220338981,-1.2701211983840615,-1.1122819229886032,1.458581562178118,-13.69958275382476,1.3327887368227855,1.3576296064449809,1.331034173996421,-44.9892883020163
2017-03-05,-1.3423624776342014,-1.471608360847941,-0.6392684610997639,1.6380016380016318,-1.311217370176161,-1.4877054236484935,-0.6465199353915304,2.19869706840392,-1.2199920073822088,-1.3236971131485986,-0.6611080699400855,4.489436619718308,-1.1760739843124304,-1.2824816643369705,-0.5234297167027557,3.415883859948749,0.1350368708446623,0.11189884872153637,-0.047412965696182134,-33.5698497998189
2017-03-12,-0.9945850990194203,-1.0400609685384334,-0.42530042015565167,3.2497678737233024,-0.9992682213899997,-1.0299871413235098,-0.46511165061558135,0.9057971014492884,-0.921715447714151,-0.9848041884922035,-0.4743313911043611,1.1428571428571357,-0.9286084888759857,-0.9962271669021926,-0.5365268928852204,-2.2956841138659314,0.7854198659960716,1.183105750037487,1.257391417313719,-77.00277426256012
2017-03-19,-0.8025644128777351,-0.7908665171913536,-0.7752600463049549,0.6591337099811704,-0.8076381596173388,-0.7509431339348994,-0.640971794693184,0.3669724770642124,-0.773345971791581,-0.774211843647418,-0.6191233779769094,2.9951690821256087,-0.8163715033449658,-0.8259875904651585,-0.873061334687242,0.8395522388059687,-1.3100502026828473,-1.1103601557636715,-0.9848478660480255,-56.069807392197205
2017-03-26,-0.4142205683999596,-0.411261577256184,-0.1367563164038026,2.131603336422617,-0.4295069248153263,-0.38566140847008484,0.7643505778959785,2.2160664819944618,-0.3852239243860609,-0.29712647407506054,1.0660035817780549,-2.4390243902439006,-0.46138796861698855,-0.31637386339862816,0.7315535662699013,-1.966292134831452,-0.5899975971370177,-0.5297113949480307,-0.4188454050015473,134.7310164534915
2017-04-02,-1.4489555994341594,-1.2272913248929704,1.0841904151403423,-7.485604606525906,-1.4594432659926344,-1.358463677754393,0.8464803161443466,-5.815061963775017,-1.486351560282365,-1.4328685612915646,1.0707064627895568,-4.563492063492072,-1.4863988248214726,-1.4191315746714628,0.575488805465659,-3.146509341199609,-0.12741995454699198,0.004941578240919417,0.07010628864846166,-47.15051434851391
2017-04-09,-1.0105795150984498,-1.2524223023389516,-0.4861321487951306,-3.5532994923857832,-1.0895943443888623,-1.2442578677233145,-0.7421764757925339,-2.842639593908623,-0.9696551328475966,-1.224548676777373,-1.2928234512635512,-0.9453781512605028,-1.0152014163027563,-1.2048642569405639,-0.9109910074382371,-0.7329842931937202,-1.2888155075807937,-1.1338022294790921,-1.05211192185272,-43.374125844795344
2017-04-16,-1.0717965187956304,-1.0426255239965236,0.7594788420970074,-9.129511677282373,-1.0384041103117139,-1.0043888079617462,0.4720543550182376,-6.794055201698519,-1.1262429797625584,-1.0973629120211539,0.5099019513592759,-6.838565022421517,-1.0904956852201313,-1.0565919957818724,0.027855901686454763,-3.910614525139661,0.31754193320194957,0.11718897935981008,0.005554738136659733,-27.61306626671033
2017-04-23,-0.6186535931287922,-0.7661465049381437,0.42162411600948896,9.92990654205607,-0.29076762271012785,-0.2847488781443602,0.5805909156926887,7.615894039735092,-0.3784554068876847,-0.2345319840239022,0.9561639274348446,10.117647058823524,-0.06568992595068779,0.10094394721189155,0.6125318039315967,7.095343680709541,-0.25611797452007495,-0.5060881234948411,-0.6234841757926557,29.288147917118934
2017-04-30,1.19789757756862,1.3747976031911553,0.19775936861549478,0.9036144578313238,1.3044627619942162,1.3901696828102441,-0.02737244507256975,-4.194470924690176,1.072756787079345,1.1765218896112646,-0.3750341701217168,-2.217741935483877,1.1457288404791361,1.2556938547477157,0.5568160828409803,-5.819592628516,0.6103914995736541,0.7226245361426059,0.8084101150611795,-52.77897148973393
2017-05-07,1.4480212488482802,1.452399608043525,1.4971882337158555,21.59292035398229,1.4580940899286627,1.4677873022622063,1.4940796799995466,16.170555108608205,1.4465768349780233,1.4735452383584977,1.4806953687065267,29.612109744560065,1.4580634908432828,1.4606372412767092,1.4962591178358786,17.593360995850613,1.4972436223795083,1.4926416099127824,1.486380255433833,-67.83465477814421
2017-05-14,1.069504359608706,0.9673351625684854,-0.24530255746770913,-5.3072625698324005,0.9236543192015345,0.8583711984384124,-0.3113348352389141,-5.017182130584195,1.0842573863223135,0.9148119704318564,-0.3736215492197427,-3.724928366762187,0.9262002843002908,0.8419273099080988,-0.30124432216285973,-4.474431818181824,-0.27261400697348365,-0.3252418403472846,-0.29902160751683166,-66.94747960555236
2017-05-21,0.4428569679014344,0.26639788678888826,-0.6758146448625459,-5.1263001485884185,0.2886626118122557,0.1960096988781284,-0.4662933273001432,-5.1020408163265385,0.467015800402722,0.2690907427660758,-0.5021673270202596,-4.3939393939393945,0.3191721317602917,0.1888907244341002,-0.6663062624175534,-3.606311044327577,-0.6612221687708316,-0.6400896615172318,-0.6754614559791927,-29.87578796142825
