Date,PowerShares S&P 500 Momentum Portfolio_Open_average,PowerShares S&P 500 Momentum Portfolio_Open_max,PowerShares S&P 500 Momentum Portfolio_High_average,PowerShares S&P 500 Momentum Portfolio_High_max,PowerShares S&P 500 Momentum Portfolio_Low_average,PowerShares S&P 500 Momentum Portfolio_Low_max,PowerShares S&P 500 Momentum Portfolio_Close_average,PowerShares S&P 500 Momentum Portfolio_Close_max
2017-01-08,2.50616837402486,2.50616837402486,2.4807297714577987,2.4807297714577987,2.5072117749982112,2.5072117749982112,2.4892393039445895,2.4892393039445895
2017-01-15,2.073769811065647,2.073769811065647,2.06492550881128,2.06492550881128,2.0736356970466363,2.0736356970466363,2.0686831242565553,2.0686831242565553
2017-01-22,1.763569093908618,1.763569093908618,1.76178838327478,1.76178838327478,1.7628893047158714,1.7628893047158714,1.7635896187215985,1.7635896187215985
2017-01-29,1.5313153166819198,1.5313153166819198,1.5355886253846602,1.5355886253846602,1.5299356699944182,1.5299356699944182,1.5360872423137182,1.5360872423137182
2017-02-05,1.2947942699614565,1.2947942699614565,1.3009791558936972,1.3009791558936972,1.2645799679130878,1.2645799679130878,1.2714782825505253,1.2714782825505253
2017-02-12,1.4526089908074926,1.4526089908074926,1.4685635216594637,1.4685635216594637,1.4564871931747236,1.4564871931747236,1.4740081507292382,1.4740081507292382
2017-02-19,1.222216301174571,1.222216301174571,1.2397714799789232,1.2397714799789232,1.2274888264571506,1.2274888264571506,1.2434619271517944,1.2434619271517944
2017-02-26,-0.3143772192691165,-0.3143772192691165,-0.35741681791869956,-0.35741681791869956,-0.31026741425999455,-0.31026741425999455,-0.34849273764519045,-0.34849273764519045
2017-03-05,0.31229040270804315,0.31229040270804315,0.2991909240945401,0.2991909240945401,0.3170291926281503,0.3170291926281503,0.30563917401105567,0.30563917401105567
2017-03-12,0.2709515955629804,0.2709515955629804,0.2567311974673521,0.2567311974673521,0.2758038944401787,0.2758038944401787,0.2634823039237308,0.2634823039237308
2017-03-19,-1.0365061238014388,-1.0365061238014388,-1.041219304601203,-1.041219304601203,-1.0285791682123162,-1.0285791682123162,-1.0332455157755052,-1.0332455157755052
2017-03-26,0.8775365647853146,0.8775365647853146,0.9621324083461165,0.9621324083461165,0.884888736722566,0.884888736722566,0.9696268664541721,0.9696268664541721
2017-04-02,1.1877318492236042,1.1877318492236042,1.3617543183275658,1.3617543183275658,1.195073335216144,1.195073335216144,1.3161761496327578,1.3161761496327578
2017-04-09,0.8728431720178448,0.8728431720178448,0.8809834805334368,0.8809834805334368,0.8788987633234104,0.8788987633234104,0.8689873261911554,0.8689873261911554
2017-04-16,0.9684612553144312,0.9684612553144312,0.9135238934624205,0.9135238934624205,0.8895466525718111,0.8895466525718111,0.8498225295545699,0.8498225295545699
2017-04-23,1.0725143545255216,1.0725143545255216,1.0725452127839195,1.0725452127839195,0.8777780362637045,0.8777780362637045,0.895650411165152,0.895650411165152
2017-04-30,1.328079810198639,1.328079810198639,1.2732929732871547,1.2732929732871547,1.3822771018838398,1.3822771018838398,1.33813343150194,1.33813343150194
2017-05-07,1.22899507235952,1.22899507235952,1.22699506943035,1.22699506943035,1.2261466078884886,1.2261466078884886,1.2129881914501752,1.2129881914501752
2017-05-14,-0.8667486762512893,-0.8667486762512893,-0.7476187834065529,-0.7476187834065529,-0.8592749407123008,-0.8592749407123008,-0.7342899343592552,-0.7342899343592552
2017-05-21,1.3633360938950647,1.3633360938950647,1.3523468356517996,1.3523468356517996,1.4098761531820505,1.4098761531820505,1.4120956008762275,1.4120956008762275
2017-05-28,1.6787738565384567,1.6787738565384567,1.6390327829519569,1.6390327829519569,1.717003969592051,1.717003969592051,1.6885767107152687,1.6885767107152687
2017-06-04,2.1519365162682127,2.1519365162682127,2.139709501887855,2.139709501887855,2.171775684099396,2.171775684099396,2.165691338587712,2.165691338587712
2017-06-11,1.3892591697661434,1.3892591697661434,1.3787489159989565,1.3787489159989565,1.4025412955815704,1.4025412955815704,1.3961937053381162,1.3961937053381162
2017-06-18,1.143504131501602,1.143504131501602,1.1427870306415218,1.1427870306415218,1.152203522778304,1.152203522778304,1.1538937690746072,1.1538937690746072
2017-06-25,0.945704493468822,0.945704493468822,0.9440399790566145,0.9440399790566145,0.9532136264201949,0.9532136264201949,0.9536702601555342,0.9536702601555342
2017-07-02,0.9295285925837782,0.9295285925837782,0.9668690807621747,0.9668690807621747,0.9345595346149993,0.9345595346149993,0.9387178727553747,0.9387178727553747
2017-07-09,1.6749493533124113,1.6749493533124113,1.6908178953653277,1.6908178953653277,1.6645511815861498,1.6645511815861498,1.6856661762403917,1.6856661762403917
2017-07-16,1.3197903492333283,1.3197903492333283,1.4510467762576857,1.4510467762576857,1.3142191480935097,1.3142191480935097,1.4477328357133104,1.4477328357133104
2017-07-23,1.73139214125404,1.73139214125404,1.7199649034995799,1.7199649034995799,1.7300095395579305,1.7300095395579305,1.720884102535131,1.720884102535131
2017-07-30,1.3893517280290415,1.3893517280290415,1.3820941936471547,1.3820941936471547,1.3882831934343043,1.3882831934343043,1.3825196160590565,1.3825196160590565
2017-08-06,0.8047897180135869,0.8047897180135869,0.793689039730266,0.793689039730266,0.8047897180135869,0.8047897180135869,0.7955795235052606,0.7955795235052606
2017-08-13,0.5399369917216531,0.5399369917216531,0.5187031510870487,0.5187031510870487,0.5213563513576519,0.5213563513576519,0.5022591425019686,0.5022591425019686
2017-08-20,0.7417032791589337,0.7417032791589337,0.718805446618674,0.718805446618674,0.7440593861499883,0.7440593861499883,0.722200767404477,0.722200767404477
2017-08-27,1.1716162691136938,1.1716162691136938,1.1512712133256937,1.1512712133256937,1.1537698710588715,1.1537698710588715,1.1315471793434495,1.1315471793434495
2017-09-03,0.22151356528950344,0.22151356528950344,0.2007121187049914,0.2007121187049914,0.22594340036404484,0.22594340036404484,0.20786143046206496,0.20786143046206496
2017-09-10,1.8905516190757785,1.8905516190757785,1.9649605090135964,1.9649605090135964,1.8959929160337627,1.8959929160337627,1.9640492238298755,1.9640492238298755
2017-09-17,0.8585846376015381,0.8585846376015381,0.8191174720133887,0.8191174720133887,0.8626186837373141,0.8626186837373141,0.8213530192879688,0.8213530192879688
2017-09-24,0.9011045422023339,0.9011045422023339,0.8619315532090384,0.8619315532090384,0.904809437139506,0.904809437139506,0.8613796733435999,0.8613796733435999
2017-10-01,2.8761506375331387,2.8761506375331387,2.8611131923442605,2.8611131923442605,2.7011405812760865,2.7011405812760865,2.68037392733253,2.68037392733253
2017-10-08,1.8570364883139345,1.8570364883139345,2.040103210557261,2.040103210557261,2.078011398593623,2.078011398593623,2.2444996197950977,2.2444996197950977
2017-10-15,2.1650785796912517,2.1650785796912517,2.079698282339992,2.079698282339992,2.1323576709623704,2.1323576709623704,2.0330259655598826,2.0330259655598826
2017-10-22,1.950606946070122,1.950606946070122,1.9011056959780046,1.9011056959780046,2.0837792668479573,2.0837792668479573,2.0268951234449464,2.0268951234449464
2017-10-29,1.7387162182966134,1.7387162182966134,1.7745715493347285,1.7745715493347285,1.852333565434513,1.852333565434513,1.8846342111635,1.8846342111635
2017-11-05,1.2453928111642856,1.2453928111642856,1.2010977988210907,1.2010977988210907,1.322631129138264,1.322631129138264,1.2748930306002235,1.2748930306002235
2017-11-12,1.1104647326397983,1.1104647326397983,1.1459640670584101,1.1459640670584101,1.1743511942796767,1.1743511942796767,1.1618717145957054,1.1618717145957054
2017-11-19,1.210319643479525,1.210319643479525,1.1635024114675636,1.1635024114675636,1.191966557675622,1.191966557675622,1.1861874250903055,1.1861874250903055
2017-11-26,1.5225691326129485,1.5225691326129485,1.4853494848237563,1.4853494848237563,1.2454378683996126,1.2454378683996126,1.2125785377552032,1.2125785377552032
2017-12-03,1.1751969956556618,1.1751969956556618,1.207046615885288,1.207046615885288,1.317790561828784,1.317790561828784,1.304859019110512,1.304859019110512
2017-12-10,1.3057058767415166,1.3057058767415166,1.3083093552659903,1.3083093552659903,1.423850436543018,1.423850436543018,1.4177240771251922,1.4177240771251922
2017-12-17,1.2121357451427641,1.2121357451427641,1.1737998395856273,1.1737998395856273,1.1436237098094786,1.1436237098094786,1.188400066037798,1.188400066037798
2017-12-24,0.9619024045747641,0.9619024045747641,1.0033809878229587,1.0033809878229587,1.0928799947529775,1.0928799947529775,1.117877691865977,1.117877691865977
2017-12-31,1.8746395510063842,1.8746395510063842,1.9355638094641754,1.9355638094641754,1.9213452128624326,1.9213452128624326,1.9863692470592522,1.9863692470592522
2018-01-07,2.016677360616783,2.016677360616783,2.1378959326998466,2.1378959326998466,2.094552534514962,2.094552534514962,2.155434687717191,2.155434687717191
2018-01-14,2.0779437606641333,2.0779437606641333,2.121767245925747,2.121767245925747,2.1124070756296836,2.1124070756296836,2.161674344534714,2.161674344534714
2018-01-21,2.087855749543363,2.087855749543363,1.9644120008080959,1.9644120008080959,2.02664306065412,2.02664306065412,1.884664569043242,1.884664569043242
2018-01-28,1.084071536332417,1.084071536332417,1.0020045532833934,1.0020045532833934,0.06821351291850174,0.06821351291850174,0.0052523625564778985,0.0052523625564778985
2018-02-04,-0.21801839985044805,-0.21801839985044805,0.11187820344316535,0.11187820344316535,-0.04630290143006254,-0.04630290143006254,0.21356936278428504,0.21356936278428504
2018-02-11,1.0019045104121544,1.0019045104121544,0.9956372637587889,0.9956372637587889,1.191161009577463,1.191161009577463,1.1004882241390959,1.1004882241390959
2018-02-18,1.345474209194504,1.345474209194504,1.3954193318443104,1.3954193318443104,1.499864837077772,1.499864837077772,1.4823893354004418,1.4823893354004418
2018-02-25,0.30102144859857516,0.30102144859857516,0.7551975709279464,0.7551975709279464,0.3729467964660428,0.3729467964660428,0.9009373130720127,0.9009373130720127
2018-03-04,1.7275092965398573,1.7275092965398573,1.575570037506278,1.575570037506278,1.6661725554937326,1.6661725554937326,1.5627930274343225,1.5627930274343225
2018-03-11,0.6891182033124615,0.6891182033124615,0.5432601932128774,0.5432601932128774,0.3913345102150756,0.3913345102150756,0.30558059900346973,0.30558059900346973
2018-03-18,-0.7606646124881798,-0.7606646124881798,-0.5049444372938122,-0.5049444372938122,-0.5546605796560576,-0.5546605796560576,-0.26772273540187236,-0.26772273540187236
2018-03-25,-1.1580872327127967,-1.1580872327127967,-1.528766669315135,-1.528766669315135,-1.6846400415492986,-1.6846400415492986,-1.893312241867637,-1.893312241867637
2018-04-01,-1.2976535048901077,-1.2976535048901077,-1.305944383007581,-1.305944383007581,-1.0566792864016992,-1.0566792864016992,-1.2311275673371702,-1.2311275673371702
2018-04-08,-0.6465348451802782,-0.6465348451802782,-0.7903092705539781,-0.7903092705539781,-0.35393064651631334,-0.35393064651631334,-0.3893506658547562,-0.3893506658547562
2018-04-15,0.009202632134080822,0.009202632134080822,-0.04738336661851313,-0.04738336661851313,0.11283676994065636,0.11283676994065636,-0.0524060072533358,-0.0524060072533358
2018-04-22,-0.19426051313213002,-0.19426051313213002,-0.4437457254860244,-0.4437457254860244,-0.03885045187612138,-0.03885045187612138,-0.2109202185010822,-0.2109202185010822
2018-04-29,0.3412000071882098,0.3412000071882098,0.17658393210567458,0.17658393210567458,0.45396898237264427,0.45396898237264427,0.30278807517883594,0.30278807517883594
2018-05-06,1.281060747072141,1.281060747072141,1.1769461452838026,1.1769461452838026,1.1934151153142523,1.1934151153142523,1.028552739512153,1.028552739512153
2018-05-13,1.0346199383166823,1.0346199383166823,0.9489981805756591,0.9489981805756591,0.9968986981993369,0.9968986981993369,0.959645882116895,0.959645882116895
2018-05-20,0.7872715454816713,0.7872715454816713,0.8889397034301785,0.8889397034301785,0.970629457208035,0.970629457208035,0.8776379114136401,0.8776379114136401
2018-05-27,1.182763959856746,1.182763959856746,1.3418652849341959,1.3418652849341959,1.2963557173130227,1.2963557173130227,1.367867029208684,1.367867029208684
2018-06-03,1.63694528710317,1.63694528710317,1.7480916199285426,1.7480916199285426,1.6444105056352003,1.6444105056352003,1.6114657849761036,1.6114657849761036
2018-06-10,1.2951106232384766,1.2951106232384766,1.4195732112104524,1.4195732112104524,1.2815533668267025,1.2815533668267025,1.3501796739418817,1.3501796739418817
2018-06-17,0.47581222976624793,0.47581222976624793,0.3662508603962015,0.3662508603962015,0.1894962351862986,0.1894962351862986,0.31787782170898843,0.31787782170898843
2018-06-24,0.09066197888347481,0.09066197888347481,0.19055160168069735,0.19055160168069735,0.20958138632229015,0.20958138632229015,0.3270993877777996,0.3270993877777996
2018-07-01,0.9882888059666528,0.9882888059666528,0.89873054647977,0.89873054647977,0.9798962653311944,0.9798962653311944,0.9635174579575982,0.9635174579575982
2018-07-08,1.8487975792234483,1.8487975792234483,1.6829160748707537,1.6829160748707537,1.6658415432601477,1.6658415432601477,1.5184632047921984,1.5184632047921984
2018-07-15,1.5737293184497236,1.5737293184497236,1.447436046296047,1.447436046296047,1.447793354224055,1.447793354224055,1.4779492690316758,1.4779492690316758
2018-07-22,1.3526588837371198,1.3526588837371198,1.2586277244160067,1.2586277244160067,0.7777170415053365,0.7777170415053365,0.6015657737362862,0.6015657737362862
2018-07-29,1.214202987417365,1.214202987417365,1.2967219571483009,1.2967219571483009,1.4547531225025663,1.4547531225025663,1.4935064722218168,1.4935064722218168
2018-08-05,1.1246093823685634,1.1246093823685634,1.3344583273858155,1.3344583273858155,1.2157789661320244,1.2157789661320244,1.0891770737120523,1.0891770737120523
2018-08-12,1.1369030085042733,1.1369030085042733,1.030491937504744,1.030491937504744,1.0534006180762578,1.0534006180762578,1.118243772769768,1.118243772769768
2018-08-19,1.4734179303582646,1.4734179303582646,1.7209372068671598,1.7209372068671598,1.6723397127973263,1.6723397127973263,1.9090776924593498,1.9090776924593498
2018-08-26,1.737789201005557,1.737789201005557,1.6838451624659578,1.6838451624659578,1.7377489373034405,1.7377489373034405,1.7314063210680866,1.7314063210680866
2018-09-02,0.9259383913120092,0.9259383913120092,0.8974735158096023,0.8974735158096023,1.0533699853253344,1.0533699853253344,0.9700116440467204,0.9700116440467204
2018-09-09,1.3369143973492523,1.3369143973492523,1.2560610059346369,1.2560610059346369,1.1122909384653692,1.1122909384653692,1.0303918593685646,1.0303918593685646
2018-09-16,1.2944232034131404,1.2944232034131404,1.320749025081993,1.320749025081993,1.3885474284796797,1.3885474284796797,1.466318541520155,1.466318541520155
2018-09-23,1.889220128640173,1.889220128640173,1.8980184418474206,1.8980184418474206,1.8854349135862287,1.8854349135862287,1.8650576789182889,1.8650576789182889
2018-09-30,0.06084568836641844,0.06084568836641844,0.048330514111360995,0.048330514111360995,-0.5095879500561307,-0.5095879500561307,-0.0395777445675956,-0.0395777445675956
2018-10-07,-1.9189651109634687,-1.9189651109634687,-1.9772118407797747,-1.9772118407797747,-1.9694513290413425,-1.9694513290413425,-2.0303917578787,-2.0303917578787
2018-10-14,-1.8425973241754219,-1.8425973241754219,-1.8537292365602391,-1.8537292365602391,-1.787013496673083,-1.787013496673083,-1.6150748091033924,-1.6150748091033924
2018-10-21,-2.248240665785588,-2.248240665785588,-2.1829673934987657,-2.1829673934987657,-2.5787268666331054,-2.5787268666331054,-2.6256740475182134,-2.6256740475182134
2018-10-28,-1.453266162101334,-1.453266162101334,-1.51395612435912,-1.51395612435912,-1.2803251836081342,-1.2803251836081342,-1.0953653572612416,-1.0953653572612416
2018-11-04,-0.8363075024817564,-0.8363075024817564,-0.8812705093801171,-0.8812705093801171,-1.0388256614230105,-1.0388256614230105,-1.096239671099821,-1.096239671099821
2018-11-11,-1.4404279330711065,-1.4404279330711065,-1.4673350584147484,-1.4673350584147484,-1.3874600693420116,-1.3874600693420116,-1.4278422086300617,-1.4278422086300617
2018-11-18,-1.7127313297843987,-1.7127313297843987,-1.6504133519253255,-1.6504133519253255,-1.2733062475069337,-1.2733062475069337,-1.2209920273304253,-1.2209920273304253
2018-11-25,-0.05342541478476193,-0.05342541478476193,-0.08977780585643572,-0.08977780585643572,0.00651344119624242,0.00651344119624242,0.023809666018714627,0.023809666018714627
2018-12-02,-1.4350242435343101,-1.4350242435343101,-1.3035776939905825,-1.3035776939905825,-1.209177189281235,-1.209177189281235,-0.9670630478730335,-0.9670630478730335
2018-12-09,-1.4428017836438947,-1.4428017836438947,-1.4192017062045825,-1.4192017062045825,-1.3652815832106289,-1.3652815832106289,-1.441660881774521,-1.441660881774521
2018-12-16,-2.184218969853,-2.184218969853,-2.192328433130777,-2.192328433130777,-2.069232276459153,-2.069232276459153,-2.1198874529310126,-2.1198874529310126
2018-12-23,-1.1485721970951512,-1.1485721970951512,-1.2222706815059432,-1.2222706815059432,-1.0220126931825206,-1.0220126931825206,-0.9748087935116341,-0.9748087935116341
2018-12-30,-0.8378390548744106,-0.8378390548744106,-0.6838091196214832,-0.6838091196214832,-0.549035660549857,-0.549035660549857,-0.4617567945072578,-0.4617567945072578
2019-01-06,-0.24290045587157288,-0.24290045587157288,-0.30833354553412196,-0.30833354553412196,-0.03378645123448085,-0.03378645123448085,-0.07206894230841195,-0.07206894230841195
2019-01-13,0.4529955625998143,0.4529955625998143,0.559214550359907,0.559214550359907,0.7832718002047876,0.7832718002047876,0.7908277221490714,0.7908277221490714
2019-01-20,0.24139601136087796,0.24139601136087796,0.23169769985605101,0.23169769985605101,0.4558179371749255,0.4558179371749255,0.42011789056495596,0.42011789056495596
2019-01-27,0.7803053172328421,0.7803053172328421,0.866554779887594,0.866554779887594,1.020653634457466,1.020653634457466,1.0214888743617678,1.0214888743617678
2019-02-03,0.9090862037065115,0.9090862037065115,0.9264142845344069,0.9264142845344069,1.0410618668960723,1.0410618668960723,0.892899104007028,0.892899104007028
2019-02-10,1.3906065429350598,1.3906065429350598,1.3579991125714623,1.3579991125714623,1.3938531065916893,1.3938531065916893,1.3321237472282794,1.3321237472282794
2019-02-17,1.3739763851244435,1.3739763851244435,1.4202245657252592,1.4202245657252592,1.3729809005993212,1.3729809005993212,1.279620834373067,1.279620834373067
2019-02-24,1.4555864053719352,1.4555864053719352,1.3891555510476985,1.3891555510476985,1.169200343003812,1.169200343003812,1.1914437795110637,1.1914437795110637
2019-03-03,0.7951639418543525,0.7951639418543525,0.9392957309222583,0.9392957309222583,0.8572195985843369,0.8572195985843369,0.9831337792603719,0.9831337792603719
2019-03-10,1.1387002312793235,1.1387002312793235,1.0801825025857466,1.0801825025857466,1.1595008086899485,1.1595008086899485,1.1001425376110952,1.1001425376110952
2019-03-17,1.1382740095676498,1.1382740095676498,1.1274470743175768,1.1274470743175768,1.1426684604895525,1.1426684604895525,1.180216122544643,1.180216122544643
2019-03-24,1.3664542872757703,1.3664542872757703,1.3030730033090483,1.3030730033090483,1.3909951896617028,1.3909951896617028,1.371811039543748,1.371811039543748
2019-03-31,1.196690127687435,1.196690127687435,1.2165623178984803,1.2165623178984803,1.266019780904822,1.266019780904822,1.2669670834545594,1.2669670834545594
2019-04-07,1.1160276852742732,1.1160276852742732,1.0361659609261173,1.0361659609261173,1.1061099339506624,1.1061099339506624,1.0787126349521543,1.0787126349521543
2019-04-14,0.372631056518525,0.372631056518525,0.38612301511684166,0.38612301511684166,0.4822942227455231,0.4822942227455231,0.4598195816492916,0.4598195816492916
2019-04-21,1.1698824831688004,1.1698824831688004,1.1178854737895931,1.1178854737895931,1.1344894208659635,1.1344894208659635,0.9937969948361642,0.9937969948361642
2019-04-28,0.565049904862694,0.565049904862694,1.0402521052378968,1.0402521052378968,0.7309306575712943,0.7309306575712943,1.1097186323046984,1.1097186323046984
2019-05-05,-0.5814581532664486,-0.5814581532664486,-0.5459936367270084,-0.5459936367270084,-0.46708711824331556,-0.46708711824331556,-0.5571837547754437,-0.5571837547754437
2019-05-12,0.32382297084815714,0.32382297084815714,0.5573917483132502,0.5573917483132502,0.5263438095731057,0.5263438095731057,0.5880843105333268,0.5880843105333268
2019-05-19,0.6808235094595316,0.6808235094595316,0.6751742864534486,0.6751742864534486,0.8537414344011602,0.8537414344011602,0.6620783879376112,0.6620783879376112
2019-05-26,-0.5494455667920738,-0.5494455667920738,-0.986741344615651,-0.986741344615651,-1.0175896357478875,-1.0175896357478875,-1.3980857862728724,-1.3980857862728724
2019-06-02,2.33457407230588,2.33457407230588,2.316640525912395,2.316640525912395,2.329825756559225,2.329825756559225,2.1690593300280523,2.1690593300280523
2019-06-09,1.7085025723588316,1.7085025723588316,1.6679125109008612,1.6679125109008612,1.7910288157766692,1.7910288157766692,1.678518755485147,1.678518755485147
2019-06-16,2.0452380139524373,2.0452380139524373,2.02167130815254,2.02167130815254,2.0604792561723273,2.0604792561723273,1.995548002306864,1.995548002306864
2019-06-23,1.4706241166249228,1.4706241166249228,1.3968328687228755,1.3968328687228755,1.3559581523822593,1.3559581523822593,1.41187996175051,1.41187996175051
2019-06-30,1.6384657092022057,1.6384657092022057,1.6403660846718162,1.6403660846718162,1.652179011044758,1.652179011044758,1.6519846181993876,1.6519846181993876
