Date,SPDR S&P Global Natural ResourcesEtf_Open_average,SPDR S&P Global Natural ResourcesEtf_Open_max,SPDR S&P Global Natural ResourcesEtf_Open_min,SPDR S&P Global Natural ResourcesEtf_High_average,SPDR S&P Global Natural ResourcesEtf_High_max,SPDR S&P Global Natural ResourcesEtf_High_min,SPDR S&P Global Natural ResourcesEtf_Low_average,SPDR S&P Global Natural ResourcesEtf_Low_max,SPDR S&P Global Natural ResourcesEtf_Low_min,SPDR S&P Global Natural ResourcesEtf_Close_average,SPDR S&P Global Natural ResourcesEtf_Close_max,SPDR S&P Global Natural ResourcesEtf_Close_min
2018-09-09,-0.9998743047989194,-0.9998743047989194,-0.9998743047989194,-1.042314899831774,-1.042314899831774,-1.042314899831774,-0.977392754689539,-0.977392754689539,-0.977392754689539,-1.051730664455661,-1.051730664455661,-1.051730664455661
2018-09-16,0.3757919866615971,0.3757919866615971,0.3757919866615971,0.347295616914337,0.347295616914337,0.347295616914337,0.42073684319393595,0.42073684319393595,0.42073684319393595,0.3725189054346819,0.3725189054346819,0.3725189054346819
2018-09-23,0.42340677579518776,0.42340677579518776,0.42340677579518776,0.5620896587694492,0.5620896587694492,0.5620896587694492,0.5431036759701291,0.5431036759701291,0.5431036759701291,0.49667363695156413,0.49667363695156413,0.49667363695156413
2018-09-30,0.5563294233622955,0.5563294233622955,0.5563294233622955,0.3933184210859508,0.3933184210859508,0.3933184210859508,0.33059837212083415,0.33059837212083415,0.33059837212083415,0.36780382651182614,0.36780382651182614,0.36780382651182614
2018-10-07,-1.0262114671902516,-1.0262114671902516,-1.0262114671902516,-1.2192889229449952,-1.2192889229449952,-1.2192889229449952,-1.5455855859495888,-1.5455855859495888,-1.5455855859495888,-1.385714860077245,-1.385714860077245,-1.385714860077245
2018-10-14,-1.5690993798123836,-1.5690993798123836,-1.5690993798123836,-1.492991495403692,-1.492991495403692,-1.492991495403692,-1.4925708399049613,-1.4925708399049613,-1.4925708399049613,-1.628282828566359,-1.628282828566359,-1.628282828566359
2018-10-21,-2.950430562022214,-2.950430562022214,-2.950430562022214,-2.8015553084560265,-2.8015553084560265,-2.8015553084560265,-2.938797521846246,-2.938797521846246,-2.938797521846246,-2.8783553009520326,-2.8783553009520326,-2.8783553009520326
2018-10-28,-1.1119223180300186,-1.1119223180300186,-1.1119223180300186,-1.2883121068806005,-1.2883121068806005,-1.2883121068806005,-1.3761441221955446,-1.3761441221955446,-1.3761441221955446,-1.4176004587332007,-1.4176004587332007,-1.4176004587332007
2018-11-04,-1.4105740556467585,-1.4105740556467585,-1.4105740556467585,-1.540002721126638,-1.540002721126638,-1.540002721126638,-1.4419358707770387,-1.4419358707770387,-1.4419358707770387,-1.4940853971801742,-1.4940853971801742,-1.4940853971801742
2018-11-11,-1.6967767964134781,-1.6967767964134781,-1.6967767964134781,-1.6370097330400462,-1.6370097330400462,-1.6370097330400462,-1.5239327335124824,-1.5239327335124824,-1.5239327335124824,-1.556785857130765,-1.556785857130765,-1.556785857130765
2018-11-18,-2.202680437978971,-2.202680437978971,-2.202680437978971,-2.3782161853792165,-2.3782161853792165,-2.3782161853792165,-2.2017977792377468,-2.2017977792377468,-2.2017977792377468,-2.361081643621147,-2.361081643621147,-2.361081643621147
2018-11-25,-1.917968121966084,-1.917968121966084,-1.917968121966084,-1.8417323698494619,-1.8417323698494619,-1.8417323698494619,-1.7988372469016112,-1.7988372469016112,-1.7988372469016112,-1.7782418411799414,-1.7782418411799414,-1.7782418411799414
2018-12-02,-1.6211650308772305,-1.6211650308772305,-1.6211650308772305,-1.5695492614030389,-1.5695492614030389,-1.5695492614030389,-1.8239535272899081,-1.8239535272899081,-1.8239535272899081,-1.912047358536161,-1.912047358536161,-1.912047358536161
2018-12-09,-1.7914221170791773,-1.7914221170791773,-1.7914221170791773,-1.8236534054603246,-1.8236534054603246,-1.8236534054603246,-1.711227492574911,-1.711227492574911,-1.711227492574911,-1.7902075163031974,-1.7902075163031974,-1.7902075163031974
2018-12-16,-2.3097573478898403,-2.3097573478898403,-2.3097573478898403,-2.3474099268468636,-2.3474099268468636,-2.3474099268468636,-2.364175389415932,-2.364175389415932,-2.364175389415932,-2.4134151760184865,-2.4134151760184865,-2.4134151760184865
2018-12-23,-1.776063656900204,-1.776063656900204,-1.776063656900204,-1.8756326604771418,-1.8756326604771418,-1.8756326604771418,-1.7850334335819418,-1.7850334335819418,-1.7850334335819418,-1.8215892226996089,-1.8215892226996089,-1.8215892226996089
2018-12-30,-1.5120066223583635,-1.5120066223583635,-1.5120066223583635,-1.3715963348325393,-1.3715963348325393,-1.3715963348325393,-1.400877488726257,-1.400877488726257,-1.400877488726257,-1.236946008815791,-1.236946008815791,-1.236946008815791
2019-01-06,-0.7791610332478157,-0.7791610332478157,-0.7791610332478157,-0.8299156225414952,-0.8299156225414952,-0.8299156225414952,-0.73571875594006,-0.73571875594006,-0.73571875594006,-0.7448294550839951,-0.7448294550839951,-0.7448294550839951
2019-01-13,-0.504330387135145,-0.504330387135145,-0.504330387135145,-0.5501214541389482,-0.5501214541389482,-0.5501214541389482,-0.45251815105511173,-0.45251815105511173,-0.45251815105511173,-0.4744297678734716,-0.4744297678734716,-0.4744297678734716
2019-01-20,-0.47939173103473925,-0.47939173103473925,-0.47939173103473925,-0.4861772006831833,-0.4861772006831833,-0.4861772006831833,-0.3877336302846198,-0.3877336302846198,-0.3877336302846198,-0.4478602585897342,-0.4478602585897342,-0.4478602585897342
2019-01-27,-0.05482821139962333,-0.05482821139962333,-0.05482821139962333,-0.08751660030395982,-0.08751660030395982,-0.08751660030395982,-0.009200740892855764,-0.009200740892855764,-0.009200740892855764,-0.02430531330250164,-0.02430531330250164,-0.02430531330250164
2019-02-03,-0.2375247102098643,-0.2375247102098643,-0.2375247102098643,-0.3250496968384305,-0.3250496968384305,-0.3250496968384305,-0.2609861529840184,-0.2609861529840184,-0.2609861529840184,-0.21767818036480807,-0.21767818036480807,-0.21767818036480807
2019-02-10,0.2692351350747267,0.2692351350747267,0.2692351350747267,0.2023949358704594,0.2023949358704594,0.2023949358704594,0.3562849840530509,0.3562849840530509,0.3562849840530509,0.31615897788729747,0.31615897788729747,0.31615897788729747
2019-02-17,0.848768027567058,0.848768027567058,0.848768027567058,0.7568950750578031,0.7568950750578031,0.7568950750578031,0.9124687739876765,0.9124687739876765,0.9124687739876765,0.8235572153567889,0.8235572153567889,0.8235572153567889
2019-02-24,0.7446698522330787,0.7446698522330787,0.7446698522330787,0.7204374300442636,0.7204374300442636,0.7204374300442636,0.7566021914982232,0.7566021914982232,0.7566021914982232,0.7010050262590908,0.7010050262590908,0.7010050262590908
2019-03-03,0.19548378132317606,0.19548378132317606,0.19548378132317606,0.1429272569273533,0.1429272569273533,0.1429272569273533,0.23289691938959087,0.23289691938959087,0.23289691938959087,0.2667527432113954,0.2667527432113954,0.2667527432113954
2019-03-10,0.9523502717393957,0.9523502717393957,0.9523502717393957,0.9346762611628603,0.9346762611628603,0.9346762611628603,1.0314075770879834,1.0314075770879834,1.0314075770879834,0.9312745133551095,0.9312745133551095,0.9312745133551095
2019-03-17,1.1177272056732213,1.1177272056732213,1.1177272056732213,1.0323996293657414,1.0323996293657414,1.0323996293657414,0.8384403312622828,0.8384403312622828,0.8384403312622828,0.7676986028438854,0.7676986028438854,0.7676986028438854
2019-03-24,1.189613858279079,1.189613858279079,1.189613858279079,1.176008145285497,1.176008145285497,1.176008145285497,1.1427913526255868,1.1427913526255868,1.1427913526255868,1.1030069034530228,1.1030069034530228,1.1030069034530228
2019-03-31,1.6731973634343131,1.6731973634343131,1.6731973634343131,1.7838493277989982,1.7838493277989982,1.7838493277989982,1.7460405745923278,1.7460405745923278,1.7460405745923278,1.8159018141572412,1.8159018141572412,1.8159018141572412
2019-04-07,1.6494882467628322,1.6494882467628322,1.6494882467628322,1.6218500305334442,1.6218500305334442,1.6218500305334442,1.586804293132395,1.586804293132395,1.586804293132395,1.557078614133376,1.557078614133376,1.557078614133376
2019-04-14,1.2651273943332828,1.2651273943332828,1.2651273943332828,1.2476869407721076,1.2476869407721076,1.2476869407721076,1.2379084717371123,1.2379084717371123,1.2379084717371123,1.2327138244700966,1.2327138244700966,1.2327138244700966
2019-04-21,0.6307499139604965,0.6307499139604965,0.6307499139604965,0.6691059190751683,0.6691059190751683,0.6691059190751683,0.6669776104414393,0.6669776104414393,0.6669776104414393,0.7063693595483528,0.7063693595483528,0.7063693595483528
2019-04-28,0.33542359413523354,0.33542359413523354,0.33542359413523354,0.4283203217101586,0.4283203217101586,0.4283203217101586,0.4256123248584253,0.4256123248584253,0.4256123248584253,0.4840513411834625,0.4840513411834625,0.4840513411834625
2019-05-05,-0.4023719331074628,-0.4023719331074628,-0.4023719331074628,-0.21161746437801182,-0.21161746437801182,-0.21161746437801182,-0.44459225283211395,-0.44459225283211395,-0.44459225283211395,-0.21595932493672523,-0.21595932493672523,-0.21595932493672523
2019-05-12,-0.6998756707103719,-0.6998756707103719,-0.6998756707103719,-0.7698857095770409,-0.7698857095770409,-0.7698857095770409,-0.6841718723077643,-0.6841718723077643,-0.6841718723077643,-0.84495556260395,-0.84495556260395,-0.84495556260395
2019-05-19,-1.5773369211821242,-1.5773369211821242,-1.5773369211821242,-1.6949465445140284,-1.6949465445140284,-1.6949465445140284,-1.6329236826502722,-1.6329236826502722,-1.6329236826502722,-1.7100046215980358,-1.7100046215980358,-1.7100046215980358
2019-05-26,-2.137835406394113,-2.137835406394113,-2.137835406394113,-2.07087913050721,-2.07087913050721,-2.07087913050721,-2.0640072963894585,-2.0640072963894585,-2.0640072963894585,-2.0831602943795473,-2.0831602943795473,-2.0831602943795473
2019-06-02,-1.3915289840323117,-1.3915289840323117,-1.3915289840323117,-1.3990697207734177,-1.3990697207734177,-1.3990697207734177,-1.2984664859930646,-1.2984664859930646,-1.2984664859930646,-1.4059688149530947,-1.4059688149530947,-1.4059688149530947
2019-06-09,-0.8014225391527039,-0.8014225391527039,-0.8014225391527039,-0.9451423763760873,-0.9451423763760873,-0.9451423763760873,-0.8098704749802437,-0.8098704749802437,-0.8098704749802437,-0.9374506696863542,-0.9374506696863542,-0.9374506696863542
2019-06-16,0.07786887790139418,0.07786887790139418,0.07786887790139418,0.0645316348109686,0.0645316348109686,0.0645316348109686,0.19930654382209215,0.19930654382209215,0.19930654382209215,0.09276268905471466,0.09276268905471466,0.09276268905471466
2019-06-23,0.1902461979519306,0.1902461979519306,0.1902461979519306,0.22579481488648923,0.22579481488648923,0.22579481488648923,0.30349445799179203,0.30349445799179203,0.30349445799179203,0.27653633057751065,0.27653633057751065,0.27653633057751065
2019-06-30,0.005796025801381279,0.005796025801381279,0.005796025801381279,-0.03716255103399115,-0.03716255103399115,-0.03716255103399115,-0.09144698464359999,-0.09144698464359999,-0.09144698464359999,0.03769472797779971,0.03769472797779971,0.03769472797779971
2019-07-07,-0.055122416126473096,-0.055122416126473096,-0.055122416126473096,-0.06990496830889098,-0.06990496830889098,-0.06990496830889098,0.056721602804527683,0.056721602804527683,0.056721602804527683,0.004266448780061731,0.004266448780061731,0.004266448780061731
2019-07-14,-0.1998599151278284,-0.1998599151278284,-0.1998599151278284,-0.18484932714253477,-0.18484932714253477,-0.18484932714253477,-0.10388328559162897,-0.10388328559162897,-0.10388328559162897,-0.178004001185181,-0.178004001185181,-0.178004001185181
2019-07-21,-0.12256998109994188,-0.12256998109994188,-0.12256998109994188,-0.24943611989201622,-0.24943611989201622,-0.24943611989201622,-0.21180788190588434,-0.21180788190588434,-0.21180788190588434,-0.250984316949853,-0.250984316949853,-0.250984316949853
2019-07-28,-1.284579228109122,-1.284579228109122,-1.284579228109122,-1.425502750258306,-1.425502750258306,-1.425502750258306,-1.5379304508888605,-1.5379304508888605,-1.5379304508888605,-1.521019156639488,-1.521019156639488,-1.521019156639488
2019-08-04,-1.549309499705639,-1.549309499705639,-1.549309499705639,-1.664075862197348,-1.664075862197348,-1.664075862197348,-1.6794441184316,-1.6794441184316,-1.6794441184316,-1.7347695332525226,-1.7347695332525226,-1.7347695332525226
2019-08-11,-2.261173831165878,-2.261173831165878,-2.261173831165878,-2.2204510292893156,-2.2204510292893156,-2.2204510292893156,-2.1688635594395733,-2.1688635594395733,-2.1688635594395733,-2.1234105441588635,-2.1234105441588635,-2.1234105441588635
2019-08-18,-1.8238269188868257,-1.8238269188868257,-1.8238269188868257,-1.8153551632354632,-1.8153551632354632,-1.8153551632354632,-1.9754133142065309,-1.9754133142065309,-1.9754133142065309,-2.052370448842881,-2.052370448842881,-2.052370448842881
2019-08-25,-1.2889974695597193,-1.2889974695597193,-1.2889974695597193,-1.335217109911939,-1.335217109911939,-1.335217109911939,-1.2174153408947725,-1.2174153408947725,-1.2174153408947725,-1.2355242035317253,-1.2355242035317253,-1.2355242035317253
2019-09-01,-0.7059770993023625,-0.7059770993023625,-0.7059770993023625,-0.7338211121601325,-0.7338211121601325,-0.7338211121601325,-0.5856187674038481,-0.5856187674038481,-0.5856187674038481,-0.6743468462540174,-0.6743468462540174,-0.6743468462540174
2019-09-08,0.2828162519004896,0.2828162519004896,0.2828162519004896,0.28734092403229117,0.28734092403229117,0.28734092403229117,0.352249385212003,0.352249385212003,0.352249385212003,0.26659849065225244,0.26659849065225244,0.26659849065225244
2019-09-15,0.24207752728990423,0.24207752728990423,0.24207752728990423,0.19060436703313338,0.19060436703313338,0.19060436703313338,0.2229051864250715,0.2229051864250715,0.2229051864250715,0.17424554418091068,0.17424554418091068,0.17424554418091068
2019-09-22,-0.35143202012026015,-0.35143202012026015,-0.35143202012026015,-0.32117860559202177,-0.32117860559202177,-0.32117860559202177,-0.27100475644459754,-0.27100475644459754,-0.27100475644459754,-0.2970412307255232,-0.2970412307255232,-0.2970412307255232
2019-09-29,-1.1342011728433994,-1.1342011728433994,-1.1342011728433994,-1.0600602175809264,-1.0600602175809264,-1.0600602175809264,-1.0494020741462797,-1.0494020741462797,-1.0494020741462797,-0.8993051880089492,-0.8993051880089492,-0.8993051880089492
2019-10-06,-0.31779205539809746,-0.31779205539809746,-0.31779205539809746,-0.1429814905995163,-0.1429814905995163,-0.1429814905995163,-0.21511976102965136,-0.21511976102965136,-0.21511976102965136,-0.20140052695819993,-0.20140052695819993,-0.20140052695819993
2019-10-13,-0.47148247523493386,-0.47148247523493386,-0.47148247523493386,-0.41948435608762635,-0.41948435608762635,-0.41948435608762635,-0.369385255865932,-0.369385255865932,-0.369385255865932,-0.37190303652689455,-0.37190303652689455,-0.37190303652689455
2019-10-20,0.19772186963987812,0.19772186963987812,0.19772186963987812,0.34126127932873634,0.34126127932873634,0.34126127932873634,0.28219023889443656,0.28219023889443656,0.28219023889443656,0.43484683012033887,0.43484683012033887,0.43484683012033887
2019-10-27,0.39667689036965254,0.39667689036965254,0.39667689036965254,0.5901928538773996,0.5901928538773996,0.5901928538773996,0.46716310315680887,0.46716310315680887,0.46716310315680887,0.6475604224797672,0.6475604224797672,0.6475604224797672
2019-11-03,1.1142854318893094,1.1142854318893094,1.1142854318893094,1.0609627577282918,1.0609627577282918,1.0609627577282918,1.052330353978633,1.052330353978633,1.052330353978633,1.0613528651730642,1.0613528651730642,1.0613528651730642
2019-11-10,0.9617239705407883,0.9617239705407883,0.9617239705407883,1.0047914367333879,1.0047914367333879,1.0047914367333879,1.0274131260275976,1.0274131260275976,1.0274131260275976,0.9790167902806287,0.9790167902806287,0.9790167902806287
2019-11-17,0.8684812689805183,0.8684812689805183,0.8684812689805183,0.8572604556562167,0.8572604556562167,0.8572604556562167,0.8212180459848487,0.8212180459848487,0.8212180459848487,0.7708853213129133,0.7708853213129133,0.7708853213129133
2019-11-24,0.792592233091152,0.792592233091152,0.792592233091152,0.7391745886537734,0.7391745886537734,0.7391745886537734,0.8134843834187409,0.8134843834187409,0.8134843834187409,0.7118428157036107,0.7118428157036107,0.7118428157036107
2019-12-01,0.8649263801379963,0.8649263801379963,0.8649263801379963,1.0041337775538135,1.0041337775538135,1.0041337775538135,0.9320018523786474,0.9320018523786474,0.9320018523786474,1.03582556144343,1.03582556144343,1.03582556144343
2019-12-08,1.7813201668082268,1.7813201668082268,1.7813201668082268,1.8340732182305735,1.8340732182305735,1.8340732182305735,1.7034342926203474,1.7034342926203474,1.7034342926203474,1.651597432206629,1.651597432206629,1.651597432206629
2019-12-15,1.2742886424752737,1.2742886424752737,1.2742886424752737,1.2920948629577707,1.2920948629577707,1.2920948629577707,1.2794277501627545,1.2794277501627545,1.2794277501627545,1.2800960148141114,1.2800960148141114,1.2800960148141114
2019-12-22,1.5944979479802173,1.5944979479802173,1.5944979479802173,1.4708148149889726,1.4708148149889726,1.4708148149889726,1.4724930292972747,1.4724930292972747,1.4724930292972747,1.4137493087095607,1.4137493087095607,1.4137493087095607
2019-12-29,1.3382527328397098,1.3382527328397098,1.3382527328397098,1.3355521685983864,1.3355521685983864,1.3355521685983864,1.260918535266684,1.260918535266684,1.260918535266684,1.1932511518089675,1.1932511518089675,1.1932511518089675
