Date,JBL_Open_average,JBL_Open_max,JBL_Open_volatility,JBL_Open_change,JBL_High_average,JBL_High_max,JBL_High_volatility,JBL_High_change,JBL_Low_average,JBL_Low_max,JBL_Low_volatility,JBL_Low_change,JBL_Close_average,JBL_Close_max,JBL_Close_volatility,JBL_Close_change,JBL_Volume_average,JBL_Volume_max,JBL_Volume_volatility,JBL_Volume_change
2016-09-11,1.2230355706169111,1.8576267628791368,2.0526303035546607,2.04096335473709,1.50171391896226,2.169710088221372,2.352691430497819,2.316894667849216,1.2113466958065544,1.8886808533821138,1.6419328737795336,1.7869910107418048,1.4694970739427435,2.0565334787744467,1.863501427764228,2.1106553875940084,0.787918661271352,0.7279218114414874,1.332592013907944,2.630342229993676
2016-09-18,1.7004817625210833,2.065104939362973,1.83685694841747,-2.231124513339926,1.7335931319298563,1.9206057142165505,1.5520702088132183,-2.168514688140428,1.6181059673431848,1.9725958658620373,1.4979564255281284,-1.9725502254753522,1.5928975067370028,1.9280589825529872,1.5835945553437185,-1.915127619952865,2.2950903359799173,2.6701101500655864,2.7875402046305395,0.6776509096427675
2016-09-25,1.0345073325967744,0.8282929634622521,-0.42018237514781703,-0.1643319131590731,0.989169955717408,0.8313594882168335,-0.3963531229516106,-0.22951037639669628,0.9733003623535703,0.7785204399530445,-0.32865576695710863,-0.5700978083923917,0.8980216029126926,0.581544539641981,-0.6049214907436564,-0.6473337547421737,0.9220544407752291,0.4891474099329993,0.15896398018913446,1.4831289012565756
2016-10-02,0.9978373820843569,0.507452727874651,-0.7758749042831365,0.06573165123290407,0.9778779384752397,0.5177952051985474,-0.8177332019479052,-0.055805596425165,1.0728339546044918,0.536514032653357,-0.9319787238638909,-0.011304066474438044,0.9215839013184569,0.49147611374982925,-0.6869658035403773,-0.14788195264951307,-0.2962820327379776,-0.15671340524575053,-0.05526243252594441,-1.4895066038849403
2016-10-09,0.3545716072813475,0.2786081675351779,-0.07484250168573277,-0.6216801919286129,0.23186404968522645,0.12679094578177538,-0.18759836419282233,-0.46317830264282417,0.2638033061646545,0.07246474375233397,-0.12177616617705736,-0.4291424011079975,0.20928540204310875,-0.013825777587353066,-0.505497498327891,-0.4255946952872578,-0.5657043079578353,-0.6104558688075424,-0.6902177583352815,-0.2330693827243242
2016-10-16,0.5656405693789378,0.26870642048988963,-0.4334866389755122,0.5222778467369292,0.5470849739480499,0.2149811494516605,-0.49817639740797215,0.2483107197828239,0.6310560183190546,0.3058742169693502,-0.4493042606454671,0.3586218896589761,0.6589309183558175,0.2419624787124835,-0.6216463023955959,-0.04587559413861581,-0.39173535985351515,-0.35455441683962724,-0.26758754140271024,-0.40294156834292605
2016-10-23,0.3094157224917383,0.03280887443321807,-0.5230670519559556,-0.3311220201049939,0.31933318193264065,0.08334269112154577,-0.24374921970977625,-0.4031810165083164,0.314057703668584,-0.09178631015688793,-0.6545244038632488,-0.3790975693510433,0.17614846468868253,-0.03238015549138989,-0.38288226524568597,-0.6178932446622489,-0.14864554097560576,-0.008893519591410447,0.1519317354960606,0.8662987140472479
2016-10-30,-1.0173502794107439,-0.48367192994663694,0.3742427979309879,-0.5229061781050854,-0.9649453990568373,-0.5703894948911796,0.16239198111739012,-0.31902993473238345,-1.246884849559146,-0.9801365933178297,-0.2554468015305598,-0.08308700895255146,-1.3170836232605416,-0.904760921802571,-0.0642234847830721,0.01184503817553432,-0.33985091789695476,-0.339339574027554,-0.380460311649714,-0.7986797038680377
2016-11-06,-0.3594774293753343,-0.260521681424216,-0.011208029500524411,0.781881252364904,0.07388966124321282,-0.015590153824945384,-0.0614594371712352,0.6283142124296797,-0.4915320687470237,-0.0820022032330657,0.7479941864763366,0.9016014519063024,-0.04931656363237184,-0.23309557613075235,-0.40839736975444607,0.4178468046321402,-0.33414804897935113,-0.25618516771011973,-0.2560508114371791,0.011834170166209489
2016-11-13,-1.1279620107073793,-0.24982996546894617,0.7691859951094822,-1.1317847473382376,-1.2415688240442835,-0.38259521209560915,0.7069529664921275,-1.2042448296753767,-1.3602789144816412,-0.498142471474321,0.4715208991011618,-1.1455362830800384,-1.5440313407128499,-0.6497225492358185,0.3861248829359999,-1.0585434244541203,0.5724509396614879,0.2928178056018181,-0.15513426271423378,-0.14662848895144778
2016-11-20,-0.4961259034903219,-0.4676884044633934,0.39403066575353024,1.1086285280667205,-0.15496871850246446,-0.519329106084037,-0.6403032216609587,0.33755855143298313,-0.26789984800515465,-0.2826382219061715,0.33976806287950356,0.8982295562219729,-0.035134771615091674,-0.3196246696636639,-0.6107731543260565,0.05547710821503767,0.011076348878957074,0.404115074812537,1.043026469364387,-1.7781632488249035
2016-11-27,-1.0381452024488844,-1.045731882408951,-0.3579858494228777,-0.39985402236068973,-1.1012827983778992,-0.9461217056583554,0.009602394367482631,-0.3644180180145804,-1.1471082746282293,-0.9400768247564373,-0.2944635022120416,-0.4493467309332418,-1.1812122301981625,-1.0330658639683346,-0.16846412425519594,-0.10015564302191587,-0.10314282183717531,-0.17127990247892633,-0.2445327806556311,-0.17825295774098945
2016-12-04,-0.6768428549246442,-0.5987612433327482,0.3576743757643225,0.46988299288172697,-0.28349267875098283,-0.4924370633476545,-0.513893949991116,0.415957869940685,-0.3684713933546615,-0.4098144307426567,0.3073245718164692,0.23177056365486465,-0.07154749437910259,-0.40243909602268335,-0.6107507178602213,0.04875144227458471,-0.1451072222329246,-0.2591415486834837,-0.4419291982007976,0.04140248854822589
2016-12-11,1.7027293730383815,2.34496581816665,2.368345917465671,2.313188446639674,1.9267788757440611,2.738743789245776,2.8407436767366785,2.572074249505153,1.7374337515044307,2.3583569548651044,2.4451120428081032,2.49190039175299,1.751510713632376,2.4068825961398446,2.6348663984175857,2.8500383966844933,2.6527884631323224,3.0653104167759015,3.1335762152265025,2.2522008291544737
2016-12-18,2.8392394325125845,2.258241094830391,-0.9806273122638545,-0.2874280746352065,2.6981810643880277,1.9160507897460546,-0.5193959956874449,-0.4828472153374844,2.794120307349563,2.2897158630231824,-0.9012375426593047,-0.3909446779324414,2.751795030673892,2.2405190938185804,-0.4572386467188036,-0.40773684549689376,-0.4369334090967709,-0.30261445888900806,-0.20185480431465314,-1.1939586913990274
2016-12-25,1.9786189336471598,1.7548360912660421,-0.5925948871364211,-0.28753637222850675,1.892325797357237,1.448980115574808,-0.4475019772777735,-0.4998796937358561,1.9332701252285258,1.7662296708494525,-0.4445971626539952,-0.7462396395114798,1.8366630239704769,1.6242646158129892,-0.21559599435813342,-0.6362673275471576,-0.7144517582254358,-0.5191276078706882,-0.5002271932060621,0.44222106519068405
2017-01-01,1.446742589225931,1.2802379553186054,-0.4487732573417654,-0.5212056838470325,1.370875978653379,1.1246443733838714,-0.2123960248756763,-0.6046462540361129,1.388067628068582,1.3218999272007472,-0.21424861758364014,-0.6136669577723626,1.3530250040517267,1.250311810899005,0.09339056599526448,-0.8191653473906197,-0.3365286140696855,-0.3968841282394502,-0.41863100583310825,-0.17012222650428338
2017-01-08,0.935188711921076,0.768467156636232,-0.7164792959687298,0.07576815261046041,0.9587481689319961,0.7335001213965558,-0.5016406049653097,0.2054594023015334,0.9756188445375115,0.8757221922156305,-0.2283908819054305,0.1593689772458376,1.0072567717404386,0.8098834936733142,-0.48476495640992406,0.2519409593268216,-0.3272274141395929,-0.3387259562651461,-0.3292709296141987,-0.07037292053974997
2017-01-15,0.7634595361160799,0.5540358390389444,-0.9604929431568919,-0.24203157917889637,0.717380957505242,0.44103852095541846,-0.6835820763819558,-0.17159947026279684,0.7343112393655458,0.45300816327552773,-1.0891209569687406,-0.2338257662409199,0.7111993568132582,0.46508769798366456,-0.650107055930731,0.22850214533706006,-0.653903856565744,-0.48819647679764555,-0.43830235079192414,-0.1018062429159604
2017-01-22,0.959931203688729,0.7930155147180612,-0.5438777294064582,0.2892514870267672,0.937332377144995,0.6830201198167255,-0.5202043454793003,0.12594472551749564,1.008209019376997,0.8886923780848639,-0.5793744504895061,0.05565034463901451,1.0442412005898782,0.8282180033066942,-0.5385060498151044,0.13935599880607086,-0.6580324161643909,-0.48718093565507714,-0.43381291266450595,0.274749443771774
2017-01-29,1.1279778663244828,1.0534658622283546,-0.3848147793997749,0.34027848711739983,1.1283971315497003,0.914574851412338,-0.2903514783161064,0.32217215040203145,1.0910954251478087,1.0574525166905473,-0.17226876056917123,0.5234826674999752,1.2010874928973483,1.0498784267330623,-0.3432686939021868,0.3174740250980887,-0.522762978366701,-0.2672367977726227,-0.19711978415263093,-0.3011196917301262
2017-02-05,1.3362507438026558,1.5859882760728352,0.259542676123625,0.7833833785252177,1.3846968697251254,1.470476377704665,0.4357206945956905,0.9625030137842139,1.3671315727947149,1.5504466722123986,0.4421555028539858,0.966528329149995,1.431188814129574,1.533205341081033,0.590374443059153,1.0284119097943059,-0.37588252579747106,-0.3049429526853156,-0.28739786059370853,0.6833702834370678
2017-02-12,1.5687008917439151,1.5758885635307114,0.03588060267593796,0.15387126656751088,1.658321881338435,1.486156638842627,-0.037877447717973245,0.3840377481391305,1.5948300283413308,1.5740190996909167,-0.07503395360745105,0.3211385580630289,1.691412593283654,1.602471801596071,0.19997265721346227,0.5389609036335093,-0.05423105362848462,-0.03191105041632504,-0.03179197477046502,0.14003099719734174
2017-02-19,1.668261601096208,1.5809593403336892,-0.5344972536553536,-0.09069525239939538,1.699570875975106,1.4676748079279782,-0.7454035188885362,-0.30197138003147306,1.691358663969419,1.5876716826130024,-0.5816027060888966,-0.06850442745038064,1.6993028751475023,1.5418850130659252,-0.741727851368157,-0.23849217492286864,-0.7632212483788241,-0.5382123761572387,-0.47799413714339234,-0.08182302136338239
2017-02-26,1.3361263554936145,1.300779873918134,-0.6316926972923225,-0.4800065124171036,1.3779029578700217,1.1991225152234049,-0.550859956752408,-0.21739622435246964,1.3314347287345336,1.2042514617667954,-0.39967088193954886,0.15402370872658133,1.3100195716887841,1.258437478447413,-0.19361049922752765,0.19737049480738447,-0.43421408789294635,-0.33696291552037355,-0.26284188897018684,-0.8195071517508506
2017-03-05,1.55524506898464,1.4849497876259954,-0.3183657855136134,0.07168604549252461,1.5737012651081574,1.4727648830003226,-0.6245981521555631,-0.4134545429551089,1.5860419277306166,1.5965555643126887,-0.3812848644042741,0.11346562494662764,1.5303975008596375,1.511422716244165,-0.6471393385568996,-0.22822791717050703,-0.20862849049149038,-0.07501175391813836,-0.06923907551987639,-1.55236511488448
2017-03-12,2.0565370600836936,2.4092363401139254,3.0702123352298485,2.7959482562468674,2.162726267406164,2.500636972251229,2.966781989637716,2.7376141758469306,2.0163767807859982,2.4108588684346604,3.0236804220710405,2.6711557995637594,2.137726633834909,2.3975329890463195,2.918107203442448,2.533207105167635,3.026496294769687,2.8750224660374792,2.620990167368186,0.904786764086162
2017-03-19,2.1308288132685482,1.9035926122112004,-0.16199352038877743,-1.2012469625004265,2.0859793655924657,1.9158195593613643,-0.2961356405152443,-0.542029496445858,2.0777629221795837,1.8532892202463427,-0.3779085991400528,-0.5118885948691323,1.977104277189498,1.807063788394117,-0.29634253790434684,-0.014906203028401246,0.7063971725963397,-0.0753872352081699,-0.7883598464028366,-0.1734028197944748
2017-03-26,1.7631530978637464,1.580977435417833,-0.42705548626602446,-0.026006346739149342,1.6785134176073724,1.512945644632285,-0.6390791139737705,-0.3805939357847034,1.7334931488967678,1.59153212828844,-0.34867971635572464,-0.9385550952011262,1.664903861146301,1.554147331691325,-0.4055270423064831,-0.9648042107355148,0.5563334654115375,0.31156255726475013,0.07288442108383963,1.419519174910043
2017-04-02,1.3235763980921909,1.1994773577111264,-0.08988000042567593,-0.5234542852821499,1.3244019199767594,1.2696998688641479,-0.350162924872702,-0.14627291836965362,1.3080004874229532,1.2473060139333783,-5.922339923918058e-16,-0.46076931804241306,1.264116278768416,1.2314784911361183,0.43730599868256137,-0.5957038530029174,1.50548924547035,1.6708766403520587,1.7610334137111328,1.0902192513720257
2017-04-09,1.1559188946758479,1.0768222143635309,-0.33788896348043224,-0.9791343950730342,1.1017459695624539,1.0426333517424986,-0.2854273467227585,-1.0026140951608156,1.154661733028536,1.046981316603823,-0.6041490209866678,-1.0763948380861068,1.096366202011853,1.05934757103107,-0.045844691265043425,-1.0088400912339852,-0.275764415042895,-0.5021855610891602,-0.48479337162134584,-1.0694003003536563
2017-04-16,1.186361497299655,1.185401332589062,0.36805981794686193,0.6428868524190938,1.1557256600839105,1.1616003577746008,0.44420313625962377,0.5894042112699199,1.2199762939081662,1.1939642872784022,0.13095370707597667,0.4574432850942559,1.1990092710875,1.2240931733609224,0.32557274899273464,0.5711888368134919,-0.07681913312585141,-0.12039805910967527,0.020134160912069425,0.7188004012981243
2017-04-23,1.23117079053651,1.159611764406889,-0.3448395443896681,-1.2004746573176344,1.1755564140301014,1.093654693900331,-0.4668425710111854,-0.931828874237492,1.19405287136508,1.1138196900377926,-0.2771369977368461,-1.41126194080146,1.1479765382722695,1.0727545763263973,-0.43933068741052245,-1.0827945392886857,-0.5817991132972578,-0.5863550344887672,-0.38557353587610216,0.6558375782891971
2017-04-30,0.9072790051030032,0.8714182101309638,-0.5264237814638166,-0.8417994801866432,0.8672996391185803,0.8975740752298547,-0.15396659875242064,-0.9614544162188353,0.9233253573078712,0.8351666638097938,-0.6255125851373792,-0.7116738209150608,0.8820206979658521,0.8177032057223743,-0.5828216735608047,-0.7465663895669535,-0.5941809699512541,0.4811277366518102,0.9767265049720457,2.181373268577049
2017-05-07,0.7797043517866793,0.6877082887545994,-0.5480161855576817,-0.5280724678384919,0.7229977899689976,0.6255725096874755,-0.44421045773642726,-0.17623536011381258,0.7935975353496517,0.6946394485581062,-0.6624838690281184,-0.09324604347661755,0.7839055321206272,0.7090644328585686,-0.3851182670741643,0.12159607776682194,-0.8439500117311437,-0.8573879151245104,-0.8552752338186698,0.2690088113133916
2017-05-14,0.6331577292831533,0.7036516245137735,0.5614450727481738,-0.7913633748640992,0.6759815044434629,0.8557725800673637,0.7472640977716241,-1.1908994956003687,0.5548320240877989,0.7262279295213656,1.0756097472543023,-0.9167179423790291,0.663410603893712,1.0174717183089876,1.543645849216918,-1.4212797677791527,0.954066338985718,0.7531837282122588,0.8443331501178887,-1.0069935156950294
2017-05-21,0.8912810345566758,0.9366616139215325,0.16134912721596661,0.5196648995330239,0.8756914434056168,0.8329605034095741,0.22300081615414152,0.5123120678835897,0.8756362419714895,0.7690753865979301,-0.41084710536716323,0.19079223818963945,0.8637585990105836,0.9098465029397389,0.16057795198992864,0.07627747385301545,-0.6341532086343195,-0.5864966812230608,-0.603217560611711,0.2771275902776537
2017-05-28,1.471539329777218,1.7437868443293745,1.291477588732781,1.4062199668423905,1.6282507207151822,1.7902245939459145,0.8369739851290722,1.0719872977268141,1.5754487874523946,1.8860881277146209,0.9691246172458311,1.2659774035957634,1.7856291447088295,1.7754341281308756,0.3917109569227293,0.9193035442953478,-0.5049643335477865,-0.8754692622808659,-0.9203839987869623,-0.7239168000197566
2017-06-04,2.297265929392483,2.3866832324133127,-0.2907623456670871,-0.21777506348763198,2.41710427412055,2.3861334657214726,-0.3319960055346268,-0.44414835310157286,2.2256622681972904,2.2366132030744965,-0.5413818678685545,-0.5890956105126972,2.3618610912479143,2.333722395611829,-0.3845038625580338,-0.6989588919859194,-0.6406736998896579,-0.6041285042217457,-0.38356126262024887,-0.347659213469915
2017-06-11,1.2301520583509646,1.6300046492071805,2.7260032313356777,-2.336388428286255,1.099448674906882,1.5380758215815684,2.698338597179974,-2.428826981965738,0.5671537255968041,1.5089264831295914,2.6697436559836674,-2.492576354504955,0.5523349946261698,1.3273236257464014,2.673615642680567,-2.344331361459679,2.642476436212916,2.2491277194650063,1.956638759444151,0.7192879441738211
2017-06-18,-0.04002493233680765,0.45964689100837514,1.0868758695052596,1.0036355424853458,0.1422935815641913,0.5285349135380273,0.9477792237772847,1.3878843328364743,-0.005915055339127001,0.5118023397909873,0.8123171509505798,1.435887583075454,0.1820233489143113,0.5210720277997044,1.1133982790969992,1.8542426860133747,0.6057567234000096,1.1728516509630889,1.1761421060994601,-0.4954115790542299
2017-06-25,0.1643631816427077,0.22199426711499876,-0.18720466719438844,-0.7032879170568143,0.0778370698668909,-0.022576452078463753,-0.16540962013608698,-0.3609154227191225,-0.05870227274766035,-0.34662257331382906,-0.5323572122596701,0.045246861597991295,-0.05999865775711563,-0.1038211049936858,-0.38948134092215647,0.3078504313293439,-0.6619274109199502,-0.8394139452927912,-0.8703107664524602,-0.7019960496134718
2017-07-02,-0.44726443619577183,-0.45680235388200346,-0.5733465595128435,-0.30587791234269723,-0.3296063192671692,-0.5834575546768591,-0.6257462638582733,-0.006077001762043935,-0.3364282690231109,-0.6476511214236971,-0.8291165000450033,-0.07492239421649201,-0.34096250194472816,-0.5842595793253959,-0.570436628553233,0.11938791515206593,-0.726881892391908,-0.8738858588360328,-0.9003366186788883,-0.5203371738505863
2017-07-09,0.7570497567164297,0.6474174341617965,0.06275302323070993,1.002125350902948,0.735347883500875,0.6437047938716558,0.17168651983595984,0.9137016755542247,1.1461515846538723,0.8935945479776789,0.09138827700317154,0.8649288493988235,0.9550358979983711,0.6599283542258658,-0.19645008888851795,0.769890491465741,-0.722509962767478,-0.8398397168919236,-0.8940396193779936,0.039173545177926206
2017-07-16,1.426571946267966,0.856020930535144,-0.8860859786193791,0.46641866306832847,1.301031193246235,0.9447016788222232,-0.5150099346608771,0.44786081749559103,1.64841914281106,1.1979726730801104,-0.3737230128611654,0.566127027050691,1.4733292539771385,1.0625178033463147,-0.9033084926147363,0.2713654952279324,-1.0330935809599215,-1.0988146503959508,-1.0977362026622963,-0.10400657490426526
2017-07-23,1.5694204655196786,1.212025214024384,-0.614098094757352,-0.3968513437497434,1.3915716966910328,1.0608256905461864,-0.4255832405886624,-0.6237530222436084,1.552638647825764,1.3156681252255797,-0.49898475665697745,-0.49840734160454847,1.417033321311109,1.218600354576212,-0.39632229948275055,-0.8472852521155989,-0.8355403334980367,-0.768110995212035,-0.6915139753022905,-0.79868964979018
