Date,WisdomTree US Multifactor_Open_average,WisdomTree US Multifactor_Open_max,WisdomTree US Multifactor_Open_min,WisdomTree US Multifactor_High_average,WisdomTree US Multifactor_High_max,WisdomTree US Multifactor_High_min,WisdomTree US Multifactor_Low_average,WisdomTree US Multifactor_Low_max,WisdomTree US Multifactor_Low_min,WisdomTree US Multifactor_Close_average,WisdomTree US Multifactor_Close_max,WisdomTree US Multifactor_Close_min
2018-09-23,0.8376659044305664,0.8376659044305664,0.8376659044305664,0.7868125056746448,0.7868125056746448,0.7868125056746448,0.4848048289773172,0.4848048289773172,0.4848048289773172,0.5336338340268785,0.5336338340268785,0.5336338340268785
2018-09-30,-0.35030032841426373,-0.35030032841426373,-0.35030032841426373,-0.4129274192653748,-0.4129274192653748,-0.4129274192653748,-0.83518134568663,-0.83518134568663,-0.83518134568663,-0.49663827636331126,-0.49663827636331126,-0.49663827636331126
2018-10-07,-2.331416251559188,-2.331416251559188,-2.331416251559188,-2.111203192342478,-2.111203192342478,-2.111203192342478,-2.211510981558927,-2.211510981558927,-2.211510981558927,-2.2205404309854746,-2.2205404309854746,-2.2205404309854746
2018-10-14,-1.6519540494124958,-1.6519540494124958,-1.6519540494124958,-1.7782715849458535,-1.7782715849458535,-1.7782715849458535,-1.607275003034174,-1.607275003034174,-1.607275003034174,-1.742074404395631,-1.742074404395631,-1.742074404395631
2018-10-21,-2.215862117824969,-2.215862117824969,-2.215862117824969,-2.1128435538136885,-2.1128435538136885,-2.1128435538136885,-2.395050858325509,-2.395050858325509,-2.395050858325509,-2.4804458771786253,-2.4804458771786253,-2.4804458771786253
2018-10-28,-1.3310696745402817,-1.3310696745402817,-1.3310696745402817,-1.329253013492935,-1.329253013492935,-1.329253013492935,-1.1801854925272617,-1.1801854925272617,-1.1801854925272617,-1.0448772930932835,-1.0448772930932835,-1.0448772930932835
2018-11-04,-0.5330430858094487,-0.5330430858094487,-0.5330430858094487,-0.7112995971371688,-0.7112995971371688,-0.7112995971371688,-0.7571976387190713,-0.7571976387190713,-0.7571976387190713,-0.8296405341277935,-0.8296405341277935,-0.8296405341277935
2018-11-11,-0.69868176699584,-0.69868176699584,-0.69868176699584,-0.8833517785691127,-0.8833517785691127,-0.8833517785691127,-1.123509008496442,-1.123509008496442,-1.123509008496442,-1.1501555866139523,-1.1501555866139523,-1.1501555866139523
2018-11-18,-1.1626004795350784,-1.1626004795350784,-1.1626004795350784,-1.3668954357236274,-1.3668954357236274,-1.3668954357236274,-1.0875548864516624,-1.0875548864516624,-1.0875548864516624,-1.0637442583627537,-1.0637442583627537,-1.0637442583627537
2018-11-25,-0.13624641431600892,-0.13624641431600892,-0.13624641431600892,-0.24444808541836732,-0.24444808541836732,-0.24444808541836732,-0.2655440972152223,-0.2655440972152223,-0.2655440972152223,-0.09930335819183872,-0.09930335819183872,-0.09930335819183872
2018-12-02,-1.3561801779401932,-1.3561801779401932,-1.3561801779401932,-1.5443799394822633,-1.5443799394822633,-1.5443799394822633,-1.598196577750449,-1.598196577750449,-1.598196577750449,-1.3098946790495951,-1.3098946790495951,-1.3098946790495951
2018-12-09,-1.636382590300711,-1.636382590300711,-1.636382590300711,-1.7899805610027746,-1.7899805610027746,-1.7899805610027746,-1.8490284851490841,-1.8490284851490841,-1.8490284851490841,-1.9415454475879819,-1.9415454475879819,-1.9415454475879819
2018-12-16,-2.4829162726129503,-2.4829162726129503,-2.4829162726129503,-2.5507176281815904,-2.5507176281815904,-2.5507176281815904,-2.42257885874539,-2.42257885874539,-2.42257885874539,-2.478631015928625,-2.478631015928625,-2.478631015928625
2018-12-23,-1.660331619507821,-1.660331619507821,-1.660331619507821,-1.6373555926153496,-1.6373555926153496,-1.6373555926153496,-1.4638232754342775,-1.4638232754342775,-1.4638232754342775,-1.3883290030694189,-1.3883290030694189,-1.3883290030694189
2018-12-30,-1.227277189457128,-1.227277189457128,-1.227277189457128,-1.0577560632175937,-1.0577560632175937,-1.0577560632175937,-0.9986568499009053,-0.9986568499009053,-0.9986568499009053,-0.9268155779896937,-0.9268155779896937,-0.9268155779896937
2019-01-06,-0.5858875685182036,-0.5858875685182036,-0.5858875685182036,-0.6185945152538956,-0.6185945152538956,-0.6185945152538956,-0.46209748530462474,-0.46209748530462474,-0.46209748530462474,-0.5014942075283875,-0.5014942075283875,-0.5014942075283875
2019-01-13,-0.1487128750649582,-0.1487128750649582,-0.1487128750649582,-0.07219228606345804,-0.07219228606345804,-0.07219228606345804,0.08966694690344668,0.08966694690344668,0.08966694690344668,0.0978214453295518,0.0978214453295518,0.0978214453295518
2019-01-20,-0.09193207540715237,-0.09193207540715237,-0.09193207540715237,-0.11376048145722,-0.11376048145722,-0.11376048145722,0.03486903751437191,0.03486903751437191,0.03486903751437191,0.019802958697058747,0.019802958697058747,0.019802958697058747
2019-01-27,0.43067119681879223,0.43067119681879223,0.43067119681879223,0.4170385913300641,0.4170385913300641,0.4170385913300641,0.5154159268277635,0.5154159268277635,0.5154159268277635,0.5852885524363095,0.5852885524363095,0.5852885524363095
2019-02-03,0.6561762902293664,0.6561762902293664,0.6561762902293664,0.6538760380467064,0.6538760380467064,0.6538760380467064,0.872046843354083,0.872046843354083,0.872046843354083,0.720738688960472,0.720738688960472,0.720738688960472
2019-02-10,1.113019646573275,1.113019646573275,1.113019646573275,1.216218066839159,1.216218066839159,1.216218066839159,1.2773884838592278,1.2773884838592278,1.2773884838592278,1.2425982893823357,1.2425982893823357,1.2425982893823357
2019-02-17,1.3086434547571268,1.3086434547571268,1.3086434547571268,1.2766148245693383,1.2766148245693383,1.2766148245693383,1.3319686908456994,1.3319686908456994,1.3319686908456994,1.186895425001737,1.186895425001737,1.186895425001737
2019-02-24,1.339739783759521,1.339739783759521,1.339739783759521,1.2995117542745287,1.2995117542745287,1.2995117542745287,1.139411443957178,1.139411443957178,1.139411443957178,1.0949561159479015,1.0949561159479015,1.0949561159479015
2019-03-03,0.5686328453116932,0.5686328453116932,0.5686328453116932,0.7112216775887444,0.7112216775887444,0.7112216775887444,0.6933391148749413,0.6933391148749413,0.6933391148749413,0.7957194384791857,0.7957194384791857,0.7957194384791857
2019-03-10,0.9044717893754042,0.9044717893754042,0.9044717893754042,0.8662815458174766,0.8662815458174766,0.8662815458174766,0.938084562466646,0.938084562466646,0.938084562466646,0.915229911659847,0.915229911659847,0.915229911659847
2019-03-17,0.406100609409529,0.406100609409529,0.406100609409529,0.4616421856175345,0.4616421856175345,0.4616421856175345,0.483081161460708,0.483081161460708,0.483081161460708,0.4709290716499744,0.4709290716499744,0.4709290716499744
2019-03-24,0.8083501143002523,0.8083501143002523,0.8083501143002523,0.871124765236038,0.871124765236038,0.871124765236038,0.9487586139491297,0.9487586139491297,0.9487586139491297,0.9659011798502398,0.9659011798502398,0.9659011798502398
2019-03-31,1.0783508418217758,1.0783508418217758,1.0783508418217758,1.0854359006300964,1.0854359006300964,1.0854359006300964,1.2199959390162374,1.2199959390162374,1.2199959390162374,1.1788112447791028,1.1788112447791028,1.1788112447791028
2019-04-07,1.3706800138774426,1.3706800138774426,1.3706800138774426,1.2947395419097376,1.2947395419097376,1.2947395419097376,1.3836796129441853,1.3836796129441853,1.3836796129441853,1.3042398544445821,1.3042398544445821,1.3042398544445821
2019-04-14,0.9014943840037102,0.9014943840037102,0.9014943840037102,0.7995960173586977,0.7995960173586977,0.7995960173586977,0.8216019773185411,0.8216019773185411,0.8216019773185411,0.813891438442806,0.813891438442806,0.813891438442806
2019-04-21,1.458877211208129,1.458877211208129,1.458877211208129,1.5308787488203452,1.5308787488203452,1.5308787488203452,1.5886996068853996,1.5886996068853996,1.5886996068853996,1.6621672950846982,1.6621672950846982,1.6621672950846982
2019-04-28,0.6369715383105654,0.6369715383105654,0.6369715383105654,1.49727712420628,1.49727712420628,1.49727712420628,0.8632980537452231,0.8632980537452231,0.8632980537452231,1.4778091447803294,1.4778091447803294,1.4778091447803294
2019-05-05,-0.15037790971345175,-0.15037790971345175,-0.15037790971345175,-0.45543123292813886,-0.45543123292813886,-0.45543123292813886,-0.5741642026344448,-0.5741642026344448,-0.5741642026344448,-0.7869250262829095,-0.7869250262829095,-0.7869250262829095
2019-05-12,-0.04363370534255177,-0.04363370534255177,-0.04363370534255177,0.06887331911087186,0.06887331911087186,0.06887331911087186,0.07288646663815627,0.07288646663815627,0.07288646663815627,0.07653345293324766,0.07653345293324766,0.07653345293324766
2019-05-19,0.08586155967150416,0.08586155967150416,0.08586155967150416,-0.20020009734573077,-0.20020009734573077,-0.20020009734573077,-0.010153419781652531,-0.010153419781652531,-0.010153419781652531,-0.20647998547473334,-0.20647998547473334,-0.20647998547473334
2019-05-26,-1.259167664933755,-1.259167664933755,-1.259167664933755,-1.0216386498311802,-1.0216386498311802,-1.0216386498311802,-1.1329340889178394,-1.1329340889178394,-1.1329340889178394,-1.0582627524853196,-1.0582627524853196,-1.0582627524853196
2019-06-02,1.6241886921303392,1.6241886921303392,1.6241886921303392,1.5786334379180504,1.5786334379180504,1.5786334379180504,1.5918215251489711,1.5918215251489711,1.5918215251489711,1.4001285909209318,1.4001285909209318,1.4001285909209318
2019-06-09,1.3502219425231037,1.3502219425231037,1.3502219425231037,1.3371020213539924,1.3371020213539924,1.3371020213539924,1.5015866094803254,1.5015866094803254,1.5015866094803254,1.3529243270066151,1.3529243270066151,1.3529243270066151
2019-06-16,1.655206081419603,1.655206081419603,1.655206081419603,1.5961088689802492,1.5961088689802492,1.5961088689802492,1.5106304560551762,1.5106304560551762,1.5106304560551762,1.5292258857346595,1.5292258857346595,1.5292258857346595
2019-06-23,1.7688648971100402,1.7688648971100402,1.7688648971100402,1.669818075693372,1.669818075693372,1.669818075693372,1.505671135028609,1.505671135028609,1.505671135028609,1.5713888115177046,1.5713888115177046,1.5713888115177046
2019-06-30,1.8121689142050184,1.8121689142050184,1.8121689142050184,1.7622614816260873,1.7622614816260873,1.7622614816260873,1.7534958640341856,1.7534958640341856,1.7534958640341856,1.6805798395542901,1.6805798395542901,1.6805798395542901
2019-07-07,1.6728695470637698,1.6728695470637698,1.6728695470637698,1.6702135888122274,1.6702135888122274,1.6702135888122274,1.7444544610142936,1.7444544610142936,1.7444544610142936,1.8023328367958016,1.8023328367958016,1.8023328367958016
2019-07-14,0.9258947431631493,0.9258947431631493,0.9258947431631493,0.9123535168415343,0.9123535168415343,0.9123535168415343,1.0818596240321503,1.0818596240321503,1.0818596240321503,0.977959720469774,0.977959720469774,0.977959720469774
2019-07-21,1.2470185757865857,1.2470185757865857,1.2470185757865857,1.2778897760615928,1.2778897760615928,1.2778897760615928,1.3400692322689625,1.3400692322689625,1.3400692322689625,1.3640382993158122,1.3640382993158122,1.3640382993158122
2019-07-28,-0.3091648604452125,-0.3091648604452125,-0.3091648604452125,-0.4112933130038163,-0.4112933130038163,-0.4112933130038163,-0.8224127952098684,-0.8224127952098684,-0.8224127952098684,-0.7186700301992515,-0.7186700301992515,-0.7186700301992515
2019-08-04,-0.06305556102879216,-0.06305556102879216,-0.06305556102879216,-0.13030222611336112,-0.13030222611336112,-0.13030222611336112,-0.21307860153338404,-0.21307860153338404,-0.21307860153338404,-0.2691104164835665,-0.2691104164835665,-0.2691104164835665
2019-08-11,-0.15922907448654372,-0.15922907448654372,-0.15922907448654372,0.03133214003306146,0.03133214003306146,0.03133214003306146,0.05136867552717657,0.05136867552717657,0.05136867552717657,0.12786776785559872,0.12786776785559872,0.12786776785559872
2019-08-18,-0.7862512197940834,-0.7862512197940834,-0.7862512197940834,-0.8046269040465234,-0.8046269040465234,-0.8046269040465234,-0.7191462963811404,-0.7191462963811404,-0.7191462963811404,-0.5744216298711838,-0.5744216298711838,-0.5744216298711838
2019-08-25,-0.1341046478919223,-0.1341046478919223,-0.1341046478919223,-0.26850043841486143,-0.26850043841486143,-0.26850043841486143,0.003319495597372613,0.003319495597372613,0.003319495597372613,-0.1386254199317,-0.1386254199317,-0.1386254199317
2019-09-01,0.7068010903759043,0.7068010903759043,0.7068010903759043,0.7853430132648739,0.7853430132648739,0.7853430132648739,0.8052365660204425,0.8052365660204425,0.8052365660204425,0.8108681972173044,0.8108681972173044,0.8108681972173044
2019-09-08,0.7949586241374688,0.7949586241374688,0.7949586241374688,0.8272144480474725,0.8272144480474725,0.8272144480474725,0.8464560756733497,0.8464560756733497,0.8464560756733497,0.8527773808537072,0.8527773808537072,0.8527773808537072
2019-09-15,0.673531213429459,0.673531213429459,0.673531213429459,0.894518274166397,0.894518274166397,0.894518274166397,0.8120747609023201,0.8120747609023201,0.8120747609023201,0.8574203048191982,0.8574203048191982,0.8574203048191982
2019-09-22,-0.14477107741336182,-0.14477107741336182,-0.14477107741336182,0.13306574435960827,0.13306574435960827,0.13306574435960827,0.09127995489378975,0.09127995489378975,0.09127995489378975,0.062058746424644116,0.062058746424644116,0.062058746424644116
2019-09-29,-0.20724607978883416,-0.20724607978883416,-0.20724607978883416,-0.25452412904263805,-0.25452412904263805,-0.25452412904263805,-0.19110179408936617,-0.19110179408936617,-0.19110179408936617,-0.32012864642499916,-0.32012864642499916,-0.32012864642499916
2019-10-06,-0.06756158771227984,-0.06756158771227984,-0.06756158771227984,-0.12402095524854553,-0.12402095524854553,-0.12402095524854553,0.04497292029664262,0.04497292029664262,0.04497292029664262,-0.04433387244241313,-0.04433387244241313,-0.04433387244241313
2019-10-13,1.0796392029826019,1.0796392029826019,1.0796392029826019,0.8920649518908687,0.8920649518908687,0.8920649518908687,0.8213380704550918,0.8213380704550918,0.8213380704550918,0.7557930001113181,0.7557930001113181,0.7557930001113181
2019-10-20,1.4948436216254701,1.4948436216254701,1.4948436216254701,1.6574170644188446,1.6574170644188446,1.6574170644188446,1.3840688439826452,1.3840688439826452,1.3840688439826452,1.5380373441981448,1.5380373441981448,1.5380373441981448
2019-10-27,1.8417366087283769,1.8417366087283769,1.8417366087283769,1.6728828074812074,1.6728828074812074,1.6728828074812074,1.609292748128966,1.609292748128966,1.609292748128966,1.615266795180638,1.615266795180638,1.615266795180638
2019-11-03,1.4981759292346948,1.4981759292346948,1.4981759292346948,1.3877770066901634,1.3877770066901634,1.3877770066901634,1.515292843196326,1.515292843196326,1.515292843196326,1.4828539763662507,1.4828539763662507,1.4828539763662507
2019-11-10,1.6434158589034331,1.6434158589034331,1.6434158589034331,1.8063648959903509,1.8063648959903509,1.8063648959903509,1.7325905279841707,1.7325905279841707,1.7325905279841707,1.850633868864297,1.850633868864297,1.850633868864297
2019-11-17,1.6762044779044527,1.6762044779044527,1.6762044779044527,1.757143365795369,1.757143365795369,1.757143365795369,1.7490117090854203,1.7490117090854203,1.7490117090854203,1.7955786036458539,1.7955786036458539,1.7955786036458539
2019-11-24,1.5307551897755691,1.5307551897755691,1.5307551897755691,1.4727978331414155,1.4727978331414155,1.4727978331414155,1.5200164536092793,1.5200164536092793,1.5200164536092793,1.3405598266002132,1.3405598266002132,1.3405598266002132
2019-12-01,1.7131700245838846,1.7131700245838846,1.7131700245838846,1.5788908425921273,1.5788908425921273,1.5788908425921273,1.3815110901064074,1.3815110901064074,1.3815110901064074,1.324105935840732,1.324105935840732,1.324105935840732
2019-12-08,1.5149733564702665,1.5149733564702665,1.5149733564702665,1.5279764299440248,1.5279764299440248,1.5279764299440248,1.606924553644482,1.606924553644482,1.606924553644482,1.6228507336520448,1.6228507336520448,1.6228507336520448
2019-12-15,1.532951452173857,1.532951452173857,1.532951452173857,1.450823380963452,1.450823380963452,1.450823380963452,1.447170946124405,1.447170946124405,1.447170946124405,1.3734459659735396,1.3734459659735396,1.3734459659735396
2019-12-22,1.1910470227000083,1.1910470227000083,1.1910470227000083,1.238254782624491,1.238254782624491,1.238254782624491,1.123964852523873,1.123964852523873,1.123964852523873,1.1146663503860899,1.1146663503860899,1.1146663503860899
2019-12-29,0.8861912705081169,0.8861912705081169,0.8861912705081169,0.990816492314037,0.990816492314037,0.990816492314037,1.0067671372055311,1.0067671372055311,1.0067671372055311,1.0152655451212138,1.0152655451212138,1.0152655451212138
