Date,BIOL_Open_average,BIOL_Open_max,BIOL_Open_volatility,BIOL_Open_change,BIOL_High_average,BIOL_High_max,BIOL_High_volatility,BIOL_High_change,BIOL_Low_average,BIOL_Low_max,BIOL_Low_volatility,BIOL_Low_change,BIOL_Close_average,BIOL_Close_max,BIOL_Close_volatility,BIOL_Close_change,BIOL_Volume_average,BIOL_Volume_max,BIOL_Volume_volatility,BIOL_Volume_change
2016-06-05,0.5129324511373443,0.4157225392818294,-0.298107866986673,-0.11714240977181978,0.47177764230979385,0.34518555320045285,-0.26779915029017815,-0.2091134378396677,0.5534593143387502,0.38206427653818875,-0.46599521877740535,-0.29164696380351407,0.5134066764279286,0.40964792242432196,-0.23462240137203955,-0.23000464544350854,-0.4711427703774059,-0.5120320917252846,-0.5868366824567057,0.1427334172642784
2016-06-12,0.43078645155973677,0.30437366683626205,-0.35512365362019466,-0.3148139945468309,0.3622224494429744,0.21508891078929573,-0.36008362326770393,-0.2812253819052494,0.45817701468480504,0.3075327399994787,-0.39489445392816075,-0.3491596553482163,0.4074095597000465,0.25812761931546285,-0.3321206033474477,-0.16403638864643563,-0.6946481299433046,-0.7656273998513978,-0.7790677582153455,0.024779931009374614
2016-06-19,0.2343752707385039,0.037215078610267585,-0.48698845279879666,-0.31644171079962713,0.15730701261321411,-0.006191080212038695,-0.36481193930531236,-0.33605916026942134,0.24717877732570115,0.12041241445122935,-0.006642117470196349,-0.7073883843936589,0.1497881351946302,0.03543300853296505,0.02600953142388367,-0.6555574158426805,-0.08158775875933966,0.04367935604961832,0.13524338173176123,1.9135128036117859
2016-06-26,-0.15954186420648944,-0.17706438124572865,-0.010526784505189565,0.014417639831099047,-0.10636548631926275,-0.3107752647175432,-0.280493359381247,-0.06163379527932395,-0.19939087437032926,-0.42184005983617245,-0.3783821889268643,-0.21813632997631027,-0.12326724667929119,-0.14737951665465107,-0.09601724707700866,-0.201436435129787,-0.5029982489944359,-0.5579414666193994,-0.528218184500341,0.14144000466019377
2016-07-03,-0.8218827844605175,-1.802359057684952,-0.47146769502187125,-0.346365485006233,-0.8712018558374129,-1.5575126384873215,-0.322257447598104,-0.315473531085567,-0.7759233458974968,-1.487392787853174,-0.3832047800835144,-0.35851928046332593,-0.8495105527885574,-1.702950981757151,-0.33221921035822277,-0.3341034987075893,0.07972026907816722,0.21254238168661443,0.37998771324250286,-0.25060605961419957
2016-07-10,-1.427661343145877,-1.557594539805958,-0.4876260658949577,-0.156021092075462,-1.5176566587346212,-1.5260056057124083,-0.7168191992487007,-0.3342543410409806,-1.5668872585532387,-1.435738738346549,1.611630941406361,-1.7319793516551436,-1.5592749755047455,-1.6406683021431008,-0.005109116590137982,-0.9416220566220558,-0.5255782948690682,-0.8076754991941141,-0.9248323969486163,-0.30661430609090023
2016-07-17,-1.380778951287793,-0.9793503541179028,0.7953902146280815,1.1828492317743255,-1.167279813314604,-0.5102784637158045,2.147006339326635,2.7922160711942214,-1.237599837306229,-0.6613172575307604,0.8999831950557712,1.495112192658747,-1.097035449637014,-0.7369637790675805,1.1829636289859873,2.5601204933749826,0.17555814116371882,0.07024919437986922,-0.011543109125724647,1.0374521042210039
2016-07-24,-0.27288588221994947,-0.23891242289340645,-0.1300447655623263,0.03867736924158024,0.11912354946462801,0.5324552509498811,1.4902313909144493,1.8966854660215038,-0.25666595816174737,-0.2859986818317211,0.19030974119771832,0.09371822180110495,-0.11318511777298235,-0.00646524766560057,0.07277976014909028,1.295069601198963,1.4131492235911576,1.11894701080997,1.0477783031720609,1.5841587516006257
2016-07-31,1.050666700853099,1.2765469807683196,0.8858638707570532,1.113232727918082,1.3951555635625479,1.5939511422807422,0.7661847781253044,1.1529609606613682,1.2482309307408412,1.6147659673887222,0.8544768392695299,1.1392538478760112,1.4670299133200746,1.7222446840898016,1.9511300502891638,2.2393699815713477,2.29246053660162,1.7855678252758942,1.129253026192133,1.452148017576083
2016-08-07,2.0723748002693174,2.0112379101415336,0.5157763495463489,-0.5710641671256005,1.9014580230911349,1.6071467668441963,-0.00319821173621007,-0.37146742798593857,2.0379591313111898,2.04902560192372,-0.1806844426780569,0.26502210381822855,1.9898715697996245,1.7851560537328854,0.27880587984567057,0.17791132171232368,1.574684352310634,1.2050158955909902,0.6408573987504965,-1.058876019278654
2016-08-14,1.8062504143495028,1.6292826761133703,-0.3435556510971509,-0.6447450209729207,1.5145606007498464,1.1995696406358363,-0.7682871091459916,-0.8062735647522473,1.8138547120701756,1.784832250449957,-0.5535128615542323,0.09396947763806114,1.704000581314581,1.5078534758238986,-0.9490957233668588,-0.19781510460602766,-0.4554187565686064,-0.41446914321948125,-0.2955567011559135,-0.9962260757444173
2016-08-21,1.8442176954533152,2.1335817814846094,1.5004160113722127,1.870552184528577,1.9257651625400294,2.359443471846653,2.3607717119467133,2.153744466786281,1.8739052182436446,2.249802693241011,1.214583472839766,1.597356324068438,2.005695243595999,2.368910476793668,2.1327163457655867,1.9555383798661878,2.4116274951994465,2.9391449019396645,3.0896733536434438,2.914766726157343
2016-08-28,2.511952906838307,2.4822132219251563,0.9583379457258276,0.5065849724833572,2.4366354098114757,2.134687288769364,-0.5422819740553708,-0.6448785782174302,2.408764849467598,2.3991114474028055,0.7538113385837677,0.6879622757505186,2.452445340586852,2.1511220319143165,-1.3133748401733834,-0.4135194044146966,2.0237218011122255,1.8330248119664125,1.714458261776708,-2.137316810144888
2016-09-04,2.033380406535841,1.989851456719563,0.5521910361554915,0.9403080012956887,1.9888607508399754,1.8313005662754314,-0.1345867874523641,0.11872947820591663,2.021653131123496,1.9749093686995356,-0.22096781040616711,-0.11937560050635851,2.032358750868375,1.980935265543759,-0.3291604080965847,-0.030139593249559005,1.187843555706677,0.9625480639261984,0.8503633647227898,0.14470339128230317
2016-09-11,1.6422882855301433,1.5514331128560264,0.0032878375724186663,-1.217512190751032,1.6408476189485444,1.610222742278299,0.22440377382885784,-0.6145420541418622,1.6313323194253597,1.58686316833743,-0.6530812655936716,-0.5461013346469775,1.5592340133264777,1.4974104348998412,-0.6284319008462206,-0.8492526202001617,0.19460993848976083,0.7816725997196207,0.8479777425520515,-0.45020410512230574
2016-09-18,1.4634721413331584,1.4978895999283743,0.8731948225406617,1.0185746575986876,1.4093609406276855,1.411631803858343,0.25027101788298184,0.5631772585450994,1.4446389627124276,1.4612871716279148,0.43229855101247977,-0.043991957826503454,1.405437660056871,1.4453640336246778,0.30667892635050836,0.22673569336424323,-0.44418970541742125,-0.47530953622340566,-0.38345896484643527,0.4452095247663646
2016-09-25,1.096738654100861,1.033587358657126,-0.22572118365275254,-1.7069578689954792,1.0834732078592548,1.175828154452733,0.8146684658209179,-1.4618326051642,1.08644492147308,1.0723536952500228,0.13941005091116426,-1.0825845537375707,0.9735697261906268,0.980977836317869,-0.06776980626025284,-1.2891766397583402,-0.9133030845716973,-0.911899832992102,-0.9729700050724327,-0.1872791952722804
2016-10-02,0.36185880596614695,0.49851685609993013,1.3639247881903382,-1.9007594537205188,0.3017639243347582,0.3028340908002791,0.26610669056339104,-1.527576100536168,0.15830132639085823,0.19406535980171727,0.4158553892541524,0.2551203379306201,0.22397919988645681,0.19266494240243373,-0.12126326814150191,-0.8646228896252011,0.023390524926295897,0.2914335338379397,0.22659687628298922,-1.1798219495973534
2016-10-09,-0.35398669548525835,-0.45942989359361963,-1.3787112583363943,-0.604718596072646,-0.34973769320772496,-0.5603719593126285,-1.2024839920096226,-0.6463327590581599,-0.37237600421704714,-0.43138846642663625,-0.5859051354404409,-0.6808598819904143,-0.4376548754850409,-0.525079297660208,-0.648867918468153,-0.5151312741269134,-0.5688034358344359,-0.38824486219617954,-0.23130430045946562,-0.8268906506838799
2016-10-16,-0.7671833327419424,-0.9000944624905745,-1.3983678864468947,-0.29567216274602226,-0.8614496950332517,-0.9137728073436716,-0.25895644744735563,0.057037599198798875,-0.6877407623812284,-0.7513316182066289,-1.1347031187415095,0.16394383494876638,-0.7890904991392826,-0.8023084332020303,0.06393421789130377,0.23459658289029153,-1.3517500899559105,-1.2610532160177141,-1.150200900863985,-0.09697113700890521
2016-10-23,-0.7435553454739673,-0.8433916099759847,-1.2342319198892113,-0.6142613206378672,-0.8669703605338267,-1.0265071051460501,-0.8644232912803682,-0.03834112352871643,-0.6591340666993507,-0.7196831698787802,-1.3759945753857188,-0.9486987392363848,-0.7457937862465779,-0.8342964935403281,-0.4558235218280765,-0.08258994657431239,-1.1230720841244517,-1.0564965322006687,-1.0080699226422303,0.07279008370141125
2016-10-30,-0.6016467647961279,-0.7297678632542687,-1.381804176486735,0.07518167734276371,-0.671312323058027,-0.518561558569255,0.028215899636745218,0.8047481635027698,-0.6547613111397451,-0.6813147953532809,-0.5935086396404307,0.20964314092122477,-0.7083795167605168,-0.8204721719946914,-0.4771890462869495,-0.025624331322677996,-0.8573788620549321,-0.9158878714066258,-0.9177441364251955,0.23260766495761542
2016-11-06,0.29166091583623666,0.7917218777293072,2.766446342974625,1.9289236548578035,0.468560443227761,0.62385981875228,1.9851044210400528,1.2856563117206168,0.2577106065647938,0.709663797848723,2.6992962284536053,1.2184969570557482,0.4035200561960372,0.9020387626795247,2.6037526759138014,1.0900847797532889,0.14210202068529806,0.05284813289020555,0.27757688966554883,0.4753289382425692
2016-11-13,0.5035166861102686,0.4633992445369921,-0.2230472995679036,0.5938422295105303,0.4257367286330631,0.23408259130085968,-0.7328959363592725,-0.0777895098660016,0.6147468085599814,0.3598970821495601,-1.1452633834889325,0.18057741500457794,0.5951845479350848,0.36739030381830357,-0.7908245949766861,-0.31957807878466943,-0.927131513812981,-0.9678112582902806,-0.8819873689596254,-0.07752100428340399
2016-11-20,0.5153925996040342,0.4252956827547295,-0.1578263214275544,0.2173045659165187,0.6247469906234974,0.4828318620590508,-0.8554328394434827,0.2788817759699706,0.5298277002222425,0.4941658287378849,0.3222959454203068,0.4404707284036299,0.6300597916346893,0.5554149242580956,-0.2849273170654445,0.6787267939996177,-0.4204947930045279,-0.4448212479450981,-0.3912429604570201,0.14590044581686898
2016-11-27,0.614831726167019,0.5288795176509641,0.5553451677986524,0.160670093316769,0.7451851532492092,0.588640422976468,-0.5827577163615337,-0.3312498658239753,0.6482436513422467,0.680255045013955,0.4452311321763125,0.3390460952044467,0.6251654733068338,0.629600569693534,0.5824105556324285,-0.3482791630001324,-0.18640884951619624,-0.31057426923972625,-0.5109991337929277,0.8199311126898173
2016-12-04,0.7181298141922672,0.608426161741245,-0.067173731999579,-0.7301949402993947,0.6750795036433335,0.4913551429908517,-0.8347202788306414,-0.48747912009152233,0.7330591417404575,0.5481207879606355,-0.943588174362735,-0.5167985234058171,0.5943778056611548,0.396315539676957,-0.7245487808734088,0.11514348220917496,0.7306234830717382,0.9587705549298092,0.9492721509997443,-0.38777492749972287
2016-12-11,0.7226496142195481,0.5433031058143257,-0.46828754211886187,-0.24002418567565673,0.777757240573276,0.7776895526630035,-0.29997360347128066,-0.2157297273410098,0.8638391208359065,0.8006106565419777,-0.227893974419631,-0.43010376965649194,0.7586936781846703,0.6787486147041073,-0.3005759400135381,-0.9668792583055122,2.1006625822440617,2.1019154147064705,2.079449681083782,-0.4788568118957962
2016-12-18,0.1370262596739628,0.11237694416757173,0.07827603795269057,-1.1618038120353982,0.12058332870443107,-0.04854604428915769,-0.802153853677004,-0.5666438521990705,0.13727776943896014,0.15697128183729267,-0.05703127726728815,-1.6816251166121967,0.10373657258485457,0.05675043538391537,-0.25763652001160764,-0.9594600304570582,-0.4336537921099938,-0.5138270630717262,-0.5839742308340546,0.2832705850103686
2016-12-25,-0.7182292109295997,-0.37258070415807676,0.5303813894931048,-1.4345147392120814,-0.7468138779004265,-0.645656089975306,0.5952478385013891,-0.8543910987343059,-0.8872246967199203,-0.8368664336684749,-0.10275077000088922,-1.734276178159138,-0.9201581703020392,-0.9727454769562844,-0.5423079723834344,-1.120115313503169,0.2355097430853919,-0.19455690688694208,-0.5012535202514881,0.48857037152185095
2017-01-01,-0.20429763837230133,0.23496080326397337,1.3130415006359157,1.3068435486186059,0.011673034610187037,0.006980747225559909,0.8317689664563824,1.121818177918896,-0.11909767234317249,0.2773281661733769,1.7786125598709959,2.0446698417413067,0.12183542821617394,0.34326311292074035,1.1526343792811988,1.44507477081268,0.2876804578894456,0.021517102092315058,0.162901854454661,0.705647828505368
2017-01-08,-0.08894739785213852,-0.40553286331578786,-0.9384665053665074,-0.33303861487444775,-0.18019653504770636,-0.26292188263901534,-0.424054062584227,-1.3031714911074215,-0.08664764674209821,-0.23640334108176145,0.13901281268827728,-1.6001292916420184,-0.040811749487498945,-0.14858883128848077,0.07234966683241288,-1.880728890044587,-1.019415174742306,-0.8349695430031986,-0.6927817881117446,-0.46292905610280605
2017-01-15,-0.47213428986010303,0.34861880719593197,1.036854237241165,1.4680483829275834,0.022740300664193917,0.8759802840642087,2.0758968373497004,-0.6250446619991396,-0.6220769517736762,-0.5353042460262034,-0.09736710706008181,0.9888113411545204,-0.5316648649189395,0.026174423312156005,0.8108848540793844,1.768608756631795,3.3023260448726335,3.3180780097924956,3.318921607375396,3.324282335701133
2017-01-22,-0.509684091791567,-0.7388333170181219,-0.5193254622314337,-0.7978470485545028,-0.9004490826564028,-1.0978265495168862,-0.2730526261208515,-1.292749071684659,-0.5305272200218486,-0.6372357126200316,-0.05252502640772512,-1.2761859586303248,-0.6942549075505398,-0.6875912927129553,-0.13400374102863113,-1.3525091513689242,-0.03561266656786623,-0.13788026331824332,-0.1657634538826794,-0.46662604976628225
2017-01-29,-1.1143561975839036,-1.4858342839909944,-0.5126132692810961,0.234639751578309,-1.3221830490078492,-1.5478608747889597,-0.6222296752799898,0.037410471226652545,-1.0462703868114138,-1.1553168249479224,-0.576755012046213,0.8361182717643423,-1.0209500744602698,-1.216068176995144,-0.6463709861380995,-0.1546980793372108,-0.3125361848204719,-0.30387791447482476,-0.28951383288460897,-0.37957513988401437
2017-02-05,-0.5471475905805547,-0.4625493506176199,0.036825015954513214,0.8268595218510498,-0.7080369013093227,-0.42251061909773063,0.4118464194699207,1.4512155006858487,-0.46461036023299274,-0.5806369519971333,-0.645079874314913,0.598795041065011,-0.6080116588569618,-0.40482045237637,0.1287565506561499,0.5052355323387722,0.0646022154481751,0.1309251425961127,0.1457497936431895,-0.18418115584289196
2017-02-12,-0.8294063676806922,-1.2077002189363257,-1.092975952995825,-0.6465861031746878,-1.077965705180631,-1.2462244682347217,-0.7035369685136923,-0.5302402223515874,-0.5633343802040727,-1.0647299510116859,-1.715289060077999,-0.09763335046514933,-0.8456039411731532,-1.2133252916013537,-1.4645865848900936,0.1438612767176825,-0.33227142639520746,-0.3508732679838342,-0.37257735984118534,-0.2988366646484372
2017-02-19,-0.7798986137779205,-1.2842710284278245,-1.1099629331976617,-0.3466891862700374,-0.9720652786706983,-1.1319486406653165,-0.8118632072357076,-0.47072654810955933,-0.5768539126437456,-0.8341940877930287,-0.7765647685421715,-0.5416502440342117,-0.790013356413317,-0.8117838084588048,-0.6405126152203495,-0.6766649524509585,-0.44918287047138156,-0.39567394633690517,-0.38027346488852554,-0.24386256874847073
2017-02-26,-1.2938760817064057,-1.4438396768132833,-0.3562480436179861,-0.6511180431725303,-1.468061125131176,-1.378716094163156,-0.3207790490767942,-0.9238662863364612,-1.184504141870585,-1.232396706166584,0.07992927522583348,-0.924592400265982,-1.4568163403304997,-1.5051533894137545,-0.07717081694263099,-0.9111679547047224,-0.33545894030427814,-0.3528382167596616,-0.3733380424212059,-0.21733112382847142
2017-03-05,-2.290901867193434,-2.056506826908243,1.0058282335844015,-1.443379357349265,-2.107390066692099,-1.8152299649159422,0.47389125129936666,-1.573012919135489,-2.3273548409499183,-1.8924790683247181,1.8466689588378882,-1.8188606123740008,-2.2946383403031954,-1.8660156452959364,1.3648034822465995,-1.5557573785292846,-0.19061066621640577,-0.25306319257644505,-0.2706146260963673,-0.12499546497381918
2017-03-12,-2.3787925165287764,-2.3769857962405347,-0.3352848687785619,0.647351833470774,-2.138134844796341,-1.9539362526825,-0.296497765265615,0.8680617192100106,-2.337297396583662,-2.619819405582255,-1.3604555462601005,0.38816701940105164,-2.171692904972785,-2.033492566931526,0.4598451000531256,-0.054226376284798324,-0.24401865252340205,-0.29070609797548036,-0.2965621877214458,-0.359036939908139
2017-03-19,-1.753915741093729,-1.8413404269800706,-0.4337766878251978,0.7328246188361505,-1.4837019630328048,-1.533938869135722,-1.0338664192348992,0.39060336080842706,-1.4773787639051172,-1.5865638384557401,-0.29147225622500694,0.9201975037279586,-1.4148574551565996,-1.6902823019562476,-1.1571831667593866,0.48427402964517885,-0.414350198607493,-0.32177347718162636,-0.30707185504534773,-0.30234954654292495
2017-03-26,-1.037534325369835,-1.2213825968688565,-0.9378942392082658,0.2628095832158053,-0.991373875476081,-1.1015423296551896,-0.9962794543374636,0.3787843968802407,-0.8539554438256662,-0.9758785980635136,-0.7397429074032973,0.18767561503812982,-0.9473582520409501,-1.1301082799906492,-0.7256914500118159,-0.22342091236849537,-0.4168634692166512,-0.36989217738882146,-0.35023861998858385,-0.24973497607483944
2017-04-02,-0.9764292879154662,-0.9956339080843559,-0.8464776834140493,-0.26129769610783266,-1.051963236031429,-1.0463235076325093,-0.53296099040353,-0.3495811921543214,-0.9326601145721074,-0.9600650352901373,0.22910828663380728,-0.7115582793382066,-1.0322052708170255,-1.2125812634447037,-0.6162115923797159,-0.211199325677111,-0.3592345154740799,-0.2958994443220818,-0.2859748306608175,-0.11810227424715614
2017-04-09,-0.9610173365570446,-0.9617400273250238,-0.7451614699543363,0.430773905871689,-0.8258204144025575,-0.7349994410152907,-0.050976563222645585,1.2830636524289911,-0.7285326103874644,-0.8221754124796468,-0.6343771017526867,0.662169110616167,-0.7738277626025146,-0.8595505920644358,-0.37697561596238366,0.9489651395805471,-0.3523076622537546,-0.28566969074777504,-0.2628327198271894,-0.21907858235650873
2017-04-16,-0.6417270954144242,-0.7894766886277136,-1.235729214045149,2.6845109371510454e-16,-0.7275889723649995,-0.8770779384368739,-1.197889145971017,-0.08067009637134145,-0.5967638933677236,-0.6989423591801674,-0.39965149764841496,-0.2870546728713654,-0.6953688938925078,-0.9449593527361655,-0.9776610220571111,0.03341594395155763,-0.8045364386008282,-0.44967945692146066,-0.3475419961828952,0.7426802330630935
2017-04-23,-0.4234056879268644,-0.20045159295685577,0.5297726423691069,0.20090103584791547,-0.4004891125467353,-0.06563585569923634,1.2632041008284591,-0.04135328911599807,-0.4848205257738889,-0.22913334683179673,0.44423183709704517,0.517087689995018,-0.37926199032522206,-0.1657417684305957,0.5744174709744359,0.6388370586730298,0.532949650601416,-0.08429361034470413,-0.1868388349722743,-0.19105217656562423
2017-04-30,-0.6889715204718388,-0.8100059416046148,-0.7363851015270061,-0.5110615549640756,-0.8964054759399366,-0.929084384339709,-0.08895594342190713,-0.7965987232083581,-0.6963069407744913,-0.6575959492214284,0.11423104382495529,-0.6075638178963746,-0.7529729161533781,-0.9147058948335643,-0.729762549470526,-0.0817015485702658,-0.44337448819890607,-0.3447294742470984,-0.22520455460282082,-0.8161562059385505
2017-05-07,-1.1151710145065536,-1.2703307360923142,-0.9757780824636666,-0.19096039864892775,-1.3807336994003376,-1.4954468608134377,-0.854821589572145,0.06866587694235611,-1.0629440823718264,-1.1205579820491507,-0.35341724148850506,0.73313059509182,-1.0966969279179086,-1.4439656224156712,-1.1244703704031291,0.4549275844102787,0.4073339984779149,1.484238802475888,1.8897441327849596,-2.111724503177276
2017-05-14,-1.218598081626026,-1.4008921888762524,-1.2192394982750545,-0.12305222516417685,-1.486223937517772,-1.6726220213105985,-1.3626878537391118,0.35574900406066534,-0.9399622459093525,-1.2414864516287147,-1.3032338255377964,0.3909105324461203,-1.1825025922318362,-1.4476692193395135,-1.1244703704031285,0.7746064275093925,-1.7743928816692025,-1.731072622191108,-1.3946660168915617,-0.37404235665139673
2017-05-21,-1.186246910132061,-1.3212141723916382,-1.1057899629738044,-0.03388165684100288,-1.650344934331256,-1.6419616576474805,-1.0461062258915614,0.14998900007677876,-1.2337634552441819,-1.371161370114232,-1.0318583584308672,0.4394985252789064,-1.3582223627514527,-1.4539752337094203,-0.8482231813713056,0.08704219238240174,-1.4944407916296767,-1.8189907515351733,-1.800377433020574,-0.10686889554585373
2017-05-28,-1.9681594283189046,-1.60902062105132,0.35204023131666373,0.11481711826548487,-1.7787771358367104,-1.6702049159992352,-0.5382901001895127,0.6990408210672622,-1.857432377168331,-1.4136022748743078,0.08398857832996931,0.653044523651646,-1.8589798308506154,-1.7626244027887472,-0.40993888290665076,0.39017840108672097,-0.25277500844036604,-0.4318636750882271,-0.2725509877636515,-0.48211738068171417
2017-06-04,-1.2609662167798648,-1.1741327052652613,-0.4834853295123413,-0.5476519149299116,-1.2019768393067118,-1.2999803237614895,-1.0982793684573662,0.20364369419329,-1.0998272676074101,-1.1058616262018204,-0.7394312294610224,-0.3395473184689155,-1.2426769447663608,-1.2643584274594104,-0.7501549559655275,0.12570812873223036,-0.6983766132810559,-1.2223424836215335,-1.3732360061386248,0.21095353689909835
2017-06-11,-1.5014079278003845,-1.4486962678157627,-0.902813986931964,-0.8244691737635692,-1.5951925044874884,-1.4600233626708623,-0.24694059850007458,-0.6827971923023465,-1.63408418502036,-1.4260987375694494,-0.30988926599328,-0.7677574817135797,-1.8213015151318506,-1.568400448118129,-0.047592022473379285,-1.0174533245341697,-0.06086835703711361,-0.8136301713840827,-1.1388334501851936,-0.2106287015522497
2017-06-18,-2.317721623737899,-1.876211852629697,1.6663860115625149,-2.2928902961622333,-2.2174143357781726,-1.849346638371006,1.153318425646573,-1.2435400084345156,-2.3726630641724555,-2.236016936789948,-0.22823754544073221,0.02434570455939412,-2.2612977025537924,-1.9670442486765543,1.4613428003086275,-0.6117738044225017,2.061436052014099,2.122768203650251,1.905569078294251,-2.202117503574783
2017-06-25,-1.9175531572087838,-1.9610641944448013,-0.8014116628657129,0.32093200170878616,-1.7326675607763127,-1.6352669207345145,0.15730384805609557,-0.8538320450571328,-1.8210375493083044,-1.877656059677595,-0.4976492582533941,0.4595251735585419,-1.885715521470245,-1.9493361463286767,-1.2768969204259835,0.7595545253127538,-0.9438160071771652,-0.866507100415327,-0.7475677161442112,-0.29263744279105064
2017-07-02,-1.678332467544018,-1.285404816653688,1.829710431938186,-2.1335268802347285,-1.726238431163973,-1.3644298737050937,1.5373414680225712,-2.0153380053379815,-1.8324834763486697,-1.6461571940965853,1.0890638791001392,-1.1486925561284511,-1.8488166351858282,-1.7341577510369002,0.2961069329307071,-1.367198145562949,1.3466328959383242,0.911879074391976,0.5053773381117287,0.5512106592255689
2017-07-09,-1.8133589250852513,-1.9486110910900678,-0.3224551607182332,0.578135530879637,-1.7105594835479543,-1.7336064662575443,-0.00754860125973076,0.4514434705919514,-1.8116233015328351,-1.8638570414091375,-0.6812319173076431,0.3718738867491792,-1.7885307751138055,-1.698901090175887,0.894768055383681,1.923363366021599,0.9667060589762407,0.8543262103457272,1.0655306883817819,-1.5701018155699198
2017-07-16,-1.6553615631999095,-1.6005922377565458,0.5081583316539512,-0.8747751961848956,-1.6465066725860964,-1.6957082213364412,0.1999588184674006,-0.7290188827928458,-1.6379720577994783,-1.5502586770963531,0.18525143712300393,-1.157362606719387,-1.6191893558328627,-1.5040652330611495,0.8745525101402541,-1.8334291779633272,0.7041894355880421,0.2374810937694007,0.10670992233041272,1.323917839488066
