Date,GENC_Open_average,GENC_Open_max,GENC_Open_volatility,GENC_Open_change,GENC_High_average,GENC_High_max,GENC_High_volatility,GENC_High_change,GENC_Low_average,GENC_Low_max,GENC_Low_volatility,GENC_Low_change,GENC_Close_average,GENC_Close_max,GENC_Close_volatility,GENC_Close_change,GENC_Volume_average,GENC_Volume_max,GENC_Volume_volatility,GENC_Volume_change
2017-04-09,0.9777111427723368,1.0169786765636983,-0.4765254645830694,0.25977671971395916,0.842504939539829,0.8118238443299219,0.004366049110060434,-1.1875803399639804,1.0803326172582084,0.8647600395706657,-1.5023405480797498,0.016644233142794323,1.0578836234478963,1.1041995353562377,-0.27853128323618626,-1.0182379209902568,-1.5948005604048539,-1.5701392701321653,-1.173795609391363,-0.3813104846309304
2017-04-16,1.28247581857646,1.618931322866675,1.9450126638903469,1.9855431186663046,1.3533160007574163,1.4822065799929673,1.1854132026287458,1.4237880745849973,1.4347260351239968,1.8668384083231524,1.749424940605485,1.9000442360823782,1.4474141930226634,1.5462163918398368,0.9255707389350932,1.4396264272177013,-0.5207241667144716,-0.7379042316413784,-0.7610137004609469,-0.41617451654630166
2017-04-23,2.1979827505957275,2.0252459039967556,0.3236471939264421,1.1011754512802452,2.1890952189417705,2.158796940106705,0.15116115754043138,-0.23080273549925065,2.1909253627339766,2.0782196190948983,-0.29745463968950314,0.28305776238140684,2.186971438341818,1.9826005516405474,-1.5254776993559924,-0.181890665961272,-0.02282499359027772,-0.11937240718080708,-0.32817885100542177,-0.3633640560131054
2017-04-30,1.5397209077343865,1.6598335184263797,1.7336353535471396,-1.6081519285437595,1.618137033902458,1.7890652310874382,2.454813442968423,-0.9864476044598498,1.4011591868088888,1.6233110644769435,1.55138387575665,-1.1729587851200804,1.377824963243735,1.4341664806557444,1.1939934973494044,-0.8873560039869204,-0.10962189908054637,-0.11855068178539148,-0.15454663259809193,0.3675912016147774
2017-05-07,1.0690604464425866,0.9665226142106763,-0.8119258175095247,-1.1628600001397569,0.8848640931184456,0.7310871295870437,-0.5914261696604415,-0.8059787749615915,1.0224603322340302,0.999661032482573,0.23005719026034765,-1.0617372989128477,0.9918156101087315,0.9379067805266555,-0.8312389335458127,-0.9966558456480956,-1.5591713541002734,-1.3023823573341398,-1.1183492196549578,-0.4288224115352016
2017-05-14,0.5272246210815444,0.5187467488651695,0.30670529124651746,-0.011094773188782468,0.5519716910056406,0.39486329181309476,-0.17156047602274982,0.10733344751071855,0.6128095959213224,0.6051696931279298,0.911557054224388,-0.2886409008849942,0.5991538506611048,0.5139534990688626,0.20051437426799812,-0.14621071449481068,-0.7960925320072176,-0.8396143477610155,-0.695610652638944,0.1978199343250967
2017-05-21,0.6649903621232959,0.4846492487820718,-1.2557893195080159,-0.8979393907045031,0.5236697011974834,0.42988093432334556,-0.8225451833109144,-1.082126927997306,0.5981843308684842,0.31857509265700334,-1.650446899759706,-0.43644283808387413,0.5715478538817329,0.4278764076950621,-1.4590200938978775,-0.6348558359099781,-1.5693582415603644,-1.0694581043739297,-0.81853816081058,-0.790473926747481
2017-05-28,0.6921924421063819,0.5726602070884577,-0.6992472499920704,0.1955396131683344,0.7366531092761781,0.7153481067140233,-0.1382556377076027,-0.058696727088381584,0.778179586796735,0.5886349009664525,-0.7470151344582873,0.351809889297797,0.7166573696634773,0.6048654619213181,-0.8904533816407955,0.1238760208523022,1.1655648085415011,0.27568739365140094,-0.04165324782150224,0.29409581259072193
2017-06-04,0.5139732337175102,0.42426093404076026,-0.5391411712750663,0.03452183768286497,0.5266611471357072,0.4406431159415174,-0.7029426322715694,0.3570069270691773,0.5540156376153171,0.5866976080951084,7.0105803121313905e-15,0.9924087475348775,0.5859647928625273,0.5594268810200528,-0.3826038739576142,0.6650651682048513,0.11941681928388856,-0.6359497544299785,-0.9807120679107474,-0.30095024344070814
2017-06-11,0.9839335387610194,0.9627218599812457,-0.42413081851012824,0.011543768451894693,1.0627858911244386,0.9925755427952299,0.23970395034810485,-0.7478166079486365,0.9971858654309009,1.0431822485870115,0.38725502190395555,-0.6366152943021979,1.1004185174155103,1.1700905892195848,-0.4275953635650629,-1.1123913904298597,-0.35081587824260974,-0.3927258202956999,-0.18815143777575796,-1.0447548396152744
2017-06-18,0.2927541120794408,0.14313014802818386,-0.33666697393109296,-0.06000606812043446,0.3040337135216316,0.3496317308975901,0.47422426621333896,0.7044797212167806,0.4233457425703523,0.36217489792985735,-0.15726847096650787,0.04350875462567273,0.29175575906120277,0.3465358570358516,0.18460486611925883,0.3921818386117047,0.29459171946598683,1.3144867053869091,1.4844464371917176,0.11171769603371111
2017-06-25,0.6006741550984722,-0.06976428234447138,-1.6701616103098078,-0.13672380333369855,0.6403547816687984,0.11227079772146875,-1.6013350023182022,-0.15180444692469022,0.7396008872044301,0.3357044648161343,-0.33357585750145785,-0.9082943747573918,0.6437255326540668,0.350420656577356,-1.2062341880738767,0.04550010361949568,-1.632258161765483,-1.3533538343005147,-1.268816600749035,0.18607281293877248
2017-07-02,0.4426849829102216,-0.06748225309514624,-0.9681180217892422,0.17377959173209942,0.3219862247458349,-0.11402659031162914,-1.3572938865930082,-0.060184150451094334,0.7193779947425353,0.20520060432830392,-0.8238376048908473,0.34973546247798687,0.4821157773493954,0.05611675076350971,-1.2270705548950716,-0.03511354669815441,-1.237868303292571,-1.0084675909299703,-0.7234730260978579,-0.1874748257090025
2017-07-09,0.47784704806062644,0.13496828815483197,-0.7486463700839079,-0.5870617955925204,0.08092355670762946,-0.2490066244950708,-0.8228331624760925,-0.3623028038479783,0.4167031541488888,0.04703247306936541,-0.7512995220219602,-0.47111153244546444,0.35651503003229823,0.3080875452446938,-0.23791547571545313,0.012632950799339291,-1.339039072824443,-1.1339078683794086,-1.0514924389758267,-0.16218572804902934
2017-07-16,0.06097174489361541,0.10705181024896154,-0.2681340258058354,0.4551739681089148,-0.2514156931208019,-0.4168567038342434,-0.7034470223458785,0.5577113865331667,-0.16368840471814114,-0.44691876348477355,-0.6452351545413674,0.7380259448883728,-0.12185487414654309,-0.12452210281083079,-0.35726849885255296,-0.15787044347527018,-0.02320730642832136,0.7730707214872055,1.0730262056498332,-2.184047215780588
2017-07-23,0.8916714086244232,0.6767064878858907,0.016952188397111413,0.8811854942296123,0.7290660557493074,0.48807110086925204,-0.22290205532246432,0.5087601123287815,0.8910065710183002,0.8982371728136153,0.09259899929172372,-0.09208476210174323,0.5563768022582177,0.7039250226535895,0.6220875079530156,-0.5536199611275505,-0.26065178306136566,-0.6261549995928188,-0.7505176245333197,0.7281086011295146
