Date,Global X SuperDividendEtf_Open_average,Global X SuperDividendEtf_Open_max,Global X SuperDividendEtf_Open_min,Global X SuperDividendEtf_High_average,Global X SuperDividendEtf_High_max,Global X SuperDividendEtf_High_min,Global X SuperDividendEtf_Low_average,Global X SuperDividendEtf_Low_max,Global X SuperDividendEtf_Low_min,Global X SuperDividendEtf_Close_average,Global X SuperDividendEtf_Close_max,Global X SuperDividendEtf_Close_min
2018-09-30,-2.404943781901489,-2.404943781901489,-2.404943781901489,-2.3914763225720916,-2.3914763225720916,-2.3914763225720916,-2.3445032865459847,-2.3445032865459847,-2.3445032865459847,-2.3653809578799265,-2.3653809578799265,-2.3653809578799265
2018-10-07,-2.3757462829037603,-2.3757462829037603,-2.3757462829037603,-2.386853995940589,-2.386853995940589,-2.386853995940589,-2.487092518223871,-2.487092518223871,-2.487092518223871,-2.4836765785096135,-2.4836765785096135,-2.4836765785096135
2018-10-14,-1.6574018463822442,-1.6574018463822442,-1.6574018463822442,-1.6057085555801827,-1.6057085555801827,-1.6057085555801827,-1.508118636004069,-1.508118636004069,-1.508118636004069,-1.547655494082497,-1.547655494082497,-1.547655494082497
2018-10-21,-1.861355771363204,-1.861355771363204,-1.861355771363204,-1.9001278640245538,-1.9001278640245538,-1.9001278640245538,-1.9958943745537283,-1.9958943745537283,-1.9958943745537283,-1.8611256518553594,-1.8611256518553594,-1.8611256518553594
2018-10-28,-1.1882263385314333,-1.1882263385314333,-1.1882263385314333,-1.2143650124681822,-1.2143650124681822,-1.2143650124681822,-1.2145511688380304,-1.2145511688380304,-1.2145511688380304,-1.1699472515972273,-1.1699472515972273,-1.1699472515972273
2018-11-04,-0.9766967547479867,-0.9766967547479867,-0.9766967547479867,-1.0123308842280592,-1.0123308842280592,-1.0123308842280592,-0.8587012255111385,-0.8587012255111385,-0.8587012255111385,-0.8681250721056565,-0.8681250721056565,-0.8681250721056565
2018-11-11,-1.4158043532383242,-1.4158043532383242,-1.4158043532383242,-1.2602024773601193,-1.2602024773601193,-1.2602024773601193,-1.1596136476866181,-1.1596136476866181,-1.1596136476866181,-1.135232098979864,-1.135232098979864,-1.135232098979864
2018-11-18,-1.2860378651615627,-1.2860378651615627,-1.2860378651615627,-1.3623999916478156,-1.3623999916478156,-1.3623999916478156,-1.1749597511279726,-1.1749597511279726,-1.1749597511279726,-1.3308980323349295,-1.3308980323349295,-1.3308980323349295
2018-11-25,-0.7462992413959318,-0.7462992413959318,-0.7462992413959318,-0.7789899558433597,-0.7789899558433597,-0.7789899558433597,-0.647201664971979,-0.647201664971979,-0.647201664971979,-0.6445230021536604,-0.6445230021536604,-0.6445230021536604
2018-12-02,-1.135956143615413,-1.135956143615413,-1.135956143615413,-1.1259560755248066,-1.1259560755248066,-1.1259560755248066,-1.1957443022245073,-1.1957443022245073,-1.1957443022245073,-1.2832517060974373,-1.2832517060974373,-1.2832517060974373
2018-12-09,-1.6828434734843194,-1.6828434734843194,-1.6828434734843194,-1.6123172642890073,-1.6123172642890073,-1.6123172642890073,-1.509076544889701,-1.509076544889701,-1.509076544889701,-1.582515339706794,-1.582515339706794,-1.582515339706794
2018-12-16,-2.5100429528724257,-2.5100429528724257,-2.5100429528724257,-2.4491220581266813,-2.4491220581266813,-2.4491220581266813,-2.566276897212013,-2.566276897212013,-2.566276897212013,-2.5562586907475353,-2.5562586907475353,-2.5562586907475353
2018-12-23,-2.036433684708803,-2.036433684708803,-2.036433684708803,-2.091724107162805,-2.091724107162805,-2.091724107162805,-1.9536332385186914,-1.9536332385186914,-1.9536332385186914,-1.9387034230121747,-1.9387034230121747,-1.9387034230121747
2018-12-30,-1.4114093205811515,-1.4114093205811515,-1.4114093205811515,-1.2415159858618248,-1.2415159858618248,-1.2415159858618248,-1.2580148491658039,-1.2580148491658039,-1.2580148491658039,-0.9795119056891333,-0.9795119056891333,-0.9795119056891333
2019-01-06,-0.26165285018975737,-0.26165285018975737,-0.26165285018975737,-0.28821563882463513,-0.28821563882463513,-0.28821563882463513,-0.11046788647439827,-0.11046788647439827,-0.11046788647439827,-0.12533348472776268,-0.12533348472776268,-0.12533348472776268
2019-01-13,0.17993441086688233,0.17993441086688233,0.17993441086688233,0.17657856571405334,0.17657856571405334,0.17657856571405334,0.3170770483859774,0.3170770483859774,0.3170770483859774,0.26171943313569557,0.26171943313569557,0.26171943313569557
2019-01-20,0.3819166203556942,0.3819166203556942,0.3819166203556942,0.42786175205763416,0.42786175205763416,0.42786175205763416,0.4796301049232382,0.4796301049232382,0.4796301049232382,0.5233593527641534,0.5233593527641534,0.5233593527641534
2019-01-27,0.9320800572933329,0.9320800572933329,0.9320800572933329,0.869693031974953,0.869693031974953,0.869693031974953,0.8167595704155005,0.8167595704155005,0.8167595704155005,0.8080954217717324,0.8080954217717324,0.8080954217717324
2019-02-03,0.7487747359735372,0.7487747359735372,0.7487747359735372,0.6935750836649374,0.6935750836649374,0.6935750836649374,0.7113836350113706,0.7113836350113706,0.7113836350113706,0.7529280279255698,0.7529280279255698,0.7529280279255698
2019-02-10,0.5368104210497889,0.5368104210497889,0.5368104210497889,0.5984390803726566,0.5984390803726566,0.5984390803726566,0.6308343902713016,0.6308343902713016,0.6308343902713016,0.6511692181424268,0.6511692181424268,0.6511692181424268
2019-02-17,0.5426202890282834,0.5426202890282834,0.5426202890282834,0.6179857573017624,0.6179857573017624,0.6179857573017624,0.5887388296616982,0.5887388296616982,0.5887388296616982,0.5943702772955768,0.5943702772955768,0.5943702772955768
2019-02-24,0.4501214312014398,0.4501214312014398,0.4501214312014398,0.3296062451883861,0.3296062451883861,0.3296062451883861,0.21275425048183633,0.21275425048183633,0.21275425048183633,0.1763763821230711,0.1763763821230711,0.1763763821230711
2019-03-03,-0.42713638223103606,-0.42713638223103606,-0.42713638223103606,-0.5736396591121234,-0.5736396591121234,-0.5736396591121234,-0.38461977202137343,-0.38461977202137343,-0.38461977202137343,-0.37632583555123905,-0.37632583555123905,-0.37632583555123905
2019-03-10,0.1494820956182986,0.1494820956182986,0.1494820956182986,0.04707963729173609,0.04707963729173609,0.04707963729173609,0.19091113763572623,0.19091113763572623,0.19091113763572623,0.10285135929959459,0.10285135929959459,0.10285135929959459
2019-03-17,-0.13715814694082323,-0.13715814694082323,-0.13715814694082323,-0.2895453578923467,-0.2895453578923467,-0.2895453578923467,-0.5020439883840981,-0.5020439883840981,-0.5020439883840981,-0.6761245370972705,-0.6761245370972705,-0.6761245370972705
2019-03-24,-0.6714133847127993,-0.6714133847127993,-0.6714133847127993,-0.9044272571429006,-0.9044272571429006,-0.9044272571429006,-0.6904449047075946,-0.6904449047075946,-0.6904449047075946,-0.8816571148329225,-0.8816571148329225,-0.8816571148329225
2019-03-31,-1.0335661511746859,-1.0335661511746859,-1.0335661511746859,-1.0446003076130168,-1.0446003076130168,-1.0446003076130168,-0.9184186216412766,-0.9184186216412766,-0.9184186216412766,-0.8453477778705359,-0.8453477778705359,-0.8453477778705359
2019-04-07,-0.9845992949435012,-0.9845992949435012,-0.9845992949435012,-1.0465180361560922,-1.0465180361560922,-1.0465180361560922,-0.9543651154666705,-0.9543651154666705,-0.9543651154666705,-0.9759513727041514,-0.9759513727041514,-0.9759513727041514
2019-04-14,-1.3885807291395642,-1.3885807291395642,-1.3885807291395642,-1.384994496995376,-1.384994496995376,-1.384994496995376,-1.2338951885413187,-1.2338951885413187,-1.2338951885413187,-1.271080167373135,-1.271080167373135,-1.271080167373135
2019-04-21,-1.59543368553476,-1.59543368553476,-1.59543368553476,-1.4949083771309832,-1.4949083771309832,-1.4949083771309832,-1.4177622115995885,-1.4177622115995885,-1.4177622115995885,-1.3740886936704562,-1.3740886936704562,-1.3740886936704562
2019-04-28,-1.707095182858739,-1.707095182858739,-1.707095182858739,-1.471534414763912,-1.471534414763912,-1.471534414763912,-1.6053383684345635,-1.6053383684345635,-1.6053383684345635,-1.351048539921375,-1.351048539921375,-1.351048539921375
2019-05-05,-1.9272178514136442,-1.9272178514136442,-1.9272178514136442,-1.7655137421527463,-1.7655137421527463,-1.7655137421527463,-1.9409293570976287,-1.9409293570976287,-1.9409293570976287,-1.766801634294793,-1.766801634294793,-1.766801634294793
2019-05-12,-1.9253678096817501,-1.9253678096817501,-1.9253678096817501,-1.9886110337989589,-1.9886110337989589,-1.9886110337989589,-1.940728359955253,-1.940728359955253,-1.940728359955253,-2.102605002043661,-2.102605002043661,-2.102605002043661
2019-05-19,-1.7804948630717097,-1.7804948630717097,-1.7804948630717097,-1.893296524833982,-1.893296524833982,-1.893296524833982,-1.8128696150499048,-1.8128696150499048,-1.8128696150499048,-1.9219906517532064,-1.9219906517532064,-1.9219906517532064
2019-05-26,-1.784065052826885,-1.784065052826885,-1.784065052826885,-1.8791520162533062,-1.8791520162533062,-1.8791520162533062,-1.9076497747842276,-1.9076497747842276,-1.9076497747842276,-1.8326366289682012,-1.8326366289682012,-1.8326366289682012
2019-06-02,-1.2460658044543416,-1.2460658044543416,-1.2460658044543416,-1.2802461601074726,-1.2802461601074726,-1.2802461601074726,-1.2333379547233778,-1.2333379547233778,-1.2333379547233778,-1.3211720468785415,-1.3211720468785415,-1.3211720468785415
2019-06-09,-0.9902106224287783,-0.9902106224287783,-0.9902106224287783,-1.0901817682751918,-1.0901817682751918,-1.0901817682751918,-1.1150622345067809,-1.1150622345067809,-1.1150622345067809,-1.1878033957296985,-1.1878033957296985,-1.1878033957296985
2019-06-16,-0.4982079033196624,-0.4982079033196624,-0.4982079033196624,-0.58641096688423,-0.58641096688423,-0.58641096688423,-0.49213912836735335,-0.49213912836735335,-0.49213912836735335,-0.6213798437297642,-0.6213798437297642,-0.6213798437297642
2019-06-23,-0.5506118778843879,-0.5506118778843879,-0.5506118778843879,-0.511509487832805,-0.511509487832805,-0.511509487832805,-0.45543810354568154,-0.45543810354568154,-0.45543810354568154,-0.4920440360689644,-0.4920440360689644,-0.4920440360689644
2019-06-30,-0.31131768769672064,-0.31131768769672064,-0.31131768769672064,-0.271008634554436,-0.271008634554436,-0.271008634554436,-0.3577623156111801,-0.3577623156111801,-0.3577623156111801,-0.16933868494038162,-0.16933868494038162,-0.16933868494038162
2019-07-07,0.12573282992516133,0.12573282992516133,0.12573282992516133,0.05338290580991441,0.05338290580991441,0.05338290580991441,0.20650586998204828,0.20650586998204828,0.20650586998204828,0.15789034503616817,0.15789034503616817,0.15789034503616817
2019-07-14,0.15358572566018305,0.15358572566018305,0.15358572566018305,-0.041750370610937185,-0.041750370610937185,-0.041750370610937185,-0.010588713216772145,-0.010588713216772145,-0.010588713216772145,-0.22243397471292925,-0.22243397471292925,-0.22243397471292925
2019-07-21,0.08464744478799636,0.08464744478799636,0.08464744478799636,-0.016141564612156205,-0.016141564612156205,-0.016141564612156205,0.28085623199100235,0.28085623199100235,0.28085623199100235,0.11726030940686144,0.11726030940686144,0.11726030940686144
2019-07-28,-1.7620601686142636,-1.7620601686142636,-1.7620601686142636,-1.7930330863469681,-1.7930330863469681,-1.7930330863469681,-1.9780708271189942,-1.9780708271189942,-1.9780708271189942,-1.7649515954697204,-1.7649515954697204,-1.7649515954697204
2019-08-04,-2.429304106025484,-2.429304106025484,-2.429304106025484,-2.449344353670435,-2.449344353670435,-2.449344353670435,-2.4705585743571015,-2.4705585743571015,-2.4705585743571015,-2.568861080542938,-2.568861080542938,-2.568861080542938
2019-08-11,-2.6081946419691975,-2.6081946419691975,-2.6081946419691975,-2.4360334298358337,-2.4360334298358337,-2.4360334298358337,-2.317349304353551,-2.317349304353551,-2.317349304353551,-2.308506837621248,-2.308506837621248,-2.308506837621248
2019-08-18,-1.3299283119787109,-1.3299283119787109,-1.3299283119787109,-1.3520622151756763,-1.3520622151756763,-1.3520622151756763,-1.5917601759750826,-1.5917601759750826,-1.5917601759750826,-1.715955520247678,-1.715955520247678,-1.715955520247678
2019-08-25,-1.321041092473893,-1.321041092473893,-1.321041092473893,-1.3987078621858138,-1.3987078621858138,-1.3987078621858138,-1.1595362782145333,-1.1595362782145333,-1.1595362782145333,-1.1852983390199738,-1.1852983390199738,-1.1852983390199738
2019-09-01,-0.7356672152088835,-0.7356672152088835,-0.7356672152088835,-0.6675266612213352,-0.6675266612213352,-0.6675266612213352,-0.5248298839585598,-0.5248298839585598,-0.5248298839585598,-0.5403213209043198,-0.5403213209043198,-0.5403213209043198
2019-09-08,0.5900598869926245,0.5900598869926245,0.5900598869926245,0.6458282260156167,0.6458282260156167,0.6458282260156167,0.6481295830178889,0.6481295830178889,0.6481295830178889,0.5607080782921451,0.5607080782921451,0.5607080782921451
2019-09-15,0.5107066677417278,0.5107066677417278,0.5107066677417278,0.5693281710189645,0.5693281710189645,0.5693281710189645,0.56766964097519,0.56766964097519,0.56766964097519,0.5281380877724074,0.5281380877724074,0.5281380877724074
2019-09-22,0.5350702230568639,0.5350702230568639,0.5350702230568639,0.4967099953879875,0.4967099953879875,0.4967099953879875,0.3761302968263924,0.3761302968263924,0.3761302968263924,0.3150466641975218,0.3150466641975218,0.3150466641975218
2019-09-29,-0.5691933267224113,-0.5691933267224113,-0.5691933267224113,-0.4653487462304476,-0.4653487462304476,-0.4653487462304476,-0.40927671558040735,-0.40927671558040735,-0.40927671558040735,-0.27309930991649733,-0.27309930991649733,-0.27309930991649733
2019-10-06,0.1901333267591387,0.1901333267591387,0.1901333267591387,0.4235728589003724,0.4235728589003724,0.4235728589003724,0.3366605415729497,0.3366605415729497,0.3366605415729497,0.4411699598394874,0.4411699598394874,0.4411699598394874
2019-10-13,0.8675163635018559,0.8675163635018559,0.8675163635018559,0.8236453597478278,0.8236453597478278,0.8236453597478278,0.8858362530306989,0.8858362530306989,0.8858362530306989,0.9433854399233272,0.9433854399233272,0.9433854399233272
2019-10-20,1.2106243740644702,1.2106243740644702,1.2106243740644702,1.2240758870372177,1.2240758870372177,1.2240758870372177,1.293711957771333,1.293711957771333,1.293711957771333,1.2850720211367068,1.2850720211367068,1.2850720211367068
2019-10-27,1.307904572067746,1.307904572067746,1.307904572067746,1.2951645506255598,1.2951645506255598,1.2951645506255598,1.2903982640206926,1.2903982640206926,1.2903982640206926,1.3864123512345876,1.3864123512345876,1.3864123512345876
2019-11-03,1.038401106899202,1.038401106899202,1.038401106899202,0.9646267527361303,0.9646267527361303,0.9646267527361303,1.0277116373243946,1.0277116373243946,1.0277116373243946,1.0497289303715136,1.0497289303715136,1.0497289303715136
2019-11-10,0.65225958613648,0.65225958613648,0.65225958613648,0.6240498625008754,0.6240498625008754,0.6240498625008754,0.7477970395352512,0.7477970395352512,0.7477970395352512,0.6711311740834968,0.6711311740834968,0.6711311740834968
2019-11-17,0.23702253958804725,0.23702253958804725,0.23702253958804725,0.22348559109304567,0.22348559109304567,0.22348559109304567,0.26071681078072173,0.26071681078072173,0.26071681078072173,0.2575600970424726,0.2575600970424726,0.2575600970424726
2019-11-24,0.6695930286036151,0.6695930286036151,0.6695930286036151,0.5919390992047514,0.5919390992047514,0.5919390992047514,0.7573789549201522,0.7573789549201522,0.7573789549201522,0.5949062422767634,0.5949062422767634,0.5949062422767634
2019-12-01,0.05163983649803436,0.05163983649803436,0.05163983649803436,0.241882529501354,0.241882529501354,0.241882529501354,0.26800945753531885,0.26800945753531885,0.26800945753531885,0.34657277844842915,0.34657277844842915,0.34657277844842915
2019-12-08,1.2270234031149034,1.2270234031149034,1.2270234031149034,1.5451035732080092,1.5451035732080092,1.5451035732080092,1.3034364470401987,1.3034364470401987,1.3034364470401987,1.3064133709884858,1.3064133709884858,1.3064133709884858
2019-12-15,1.8624859496538368,1.8624859496538368,1.8624859496538368,1.9849888828461217,1.9849888828461217,1.9849888828461217,1.9563275439998635,1.9563275439998635,1.9563275439998635,2.008901834023551,2.008901834023551,2.008901834023551
2019-12-22,2.015018478055217,2.015018478055217,2.015018478055217,2.0236956944756836,2.0236956944756836,2.0236956944756836,2.0061954643496667,2.0061954643496667,2.0061954643496667,2.009000489835427,2.009000489835427,2.009000489835427
2019-12-29,1.3325748876099284,1.3325748876099284,1.3325748876099284,1.4887017345815778,1.4887017345815778,1.4887017345815778,1.3687388538854974,1.3687388538854974,1.3687388538854974,1.4826601497408072,1.4826601497408072,1.4826601497408072
