Date,VanEck Vectors India Small-Cap_Open_average,VanEck Vectors India Small-Cap_Open_max,VanEck Vectors India Small-Cap_High_average,VanEck Vectors India Small-Cap_High_max,VanEck Vectors India Small-Cap_Low_average,VanEck Vectors India Small-Cap_Low_max,VanEck Vectors India Small-Cap_Close_average,VanEck Vectors India Small-Cap_Close_max
2016-07-03,2.338525257004457,2.338525257004457,2.239470502039607,2.239470502039607,2.4214842752604753,2.4214842752604753,2.27223470877559,2.27223470877559
2016-07-10,1.4648885385210495,1.4648885385210495,1.4768098180502274,1.4768098180502274,1.4496827461533828,1.4496827461533828,1.5200498020265445,1.5200498020265445
2016-07-17,1.7111533745113825,1.7111533745113825,1.766866466750186,1.766866466750186,1.7127181594022538,1.7127181594022538,1.61723308135893,1.61723308135893
2016-07-24,1.669553219207906,1.669553219207906,1.6121702865556888,1.6121702865556888,1.6199941210945654,1.6199941210945654,1.53550780631543,1.53550780631543
2016-07-31,1.4135959885398097,1.4135959885398097,1.3322647065139732,1.3322647065139732,1.4588992262400935,1.4588992262400935,1.4313459506693602,1.4313459506693602
2016-08-07,0.8664308048761553,0.8664308048761553,0.9589836773542509,0.9589836773542509,0.9546091108731843,0.9546091108731843,0.912882502320984,0.912882502320984
2016-08-14,0.8921656589756789,0.8921656589756789,0.833405533584285,0.833405533584285,0.9054880098935372,0.9054880098935372,0.8577370374290078,0.8577370374290078
2016-08-21,0.849067858814984,0.849067858814984,0.9084181560751027,0.9084181560751027,0.9362633637783111,0.9362633637783111,0.9484873498302983,0.9484873498302983
2016-08-28,1.4181212959579954,1.4181212959579954,1.5935931965332601,1.5935931965332601,1.4598660408536932,1.4598660408536932,1.548623681033039,1.548623681033039
2016-09-04,0.899231306882399,0.899231306882399,1.100706220829815,1.100706220829815,0.9349750595891042,0.9349750595891042,1.1357224325850193,1.1357224325850193
2016-09-11,1.4501749063133056,1.4501749063133056,1.366606102762832,1.366606102762832,1.3640487154224368,1.3640487154224368,1.2968467081753972,1.2968467081753972
2016-09-18,1.935178377954907,1.935178377954907,1.7338672207472885,1.7338672207472885,1.7795336267370445,1.7795336267370445,1.861089613530018,1.861089613530018
2016-09-25,1.7944783168667797,1.7944783168667797,1.8781855565211432,1.8781855565211432,1.849157968836253,1.849157968836253,1.977232487265328,1.977232487265328
2016-10-02,1.7261659008249268,1.7261659008249268,1.6826483071012814,1.6826483071012814,1.8059228198824469,1.8059228198824469,1.7178237404453292,1.7178237404453292
2016-10-09,1.0508952588130234,1.0508952588130234,0.8949045436704356,0.8949045436704356,0.9859696464982006,0.9859696464982006,0.8932365398562813,0.8932365398562813
2016-10-16,1.7473421602449932,1.7473421602449932,1.7252671473131511,1.7252671473131511,1.7982331110118412,1.7982331110118412,1.661925129368382,1.661925129368382
2016-10-23,1.2358047122428368,1.2358047122428368,1.3113947730201925,1.3113947730201925,1.3075705289679556,1.3075705289679556,1.3447205278068126,1.3447205278068126
2016-10-30,0.028175051953184444,0.028175051953184444,0.16258325754363598,0.16258325754363598,-0.06898802533694265,-0.06898802533694265,0.19475806217050284,0.19475806217050284
2016-11-06,-2.1126058463229054,-2.1126058463229054,-2.0893224109442436,-2.0893224109442436,-2.1694825551780066,-2.1694825551780066,-2.1859847656766607,-2.1859847656766607
2016-11-13,-2.4672098410330183,-2.4672098410330183,-2.541737070147443,-2.541737070147443,-2.4887075691377603,-2.4887075691377603,-2.4614391292889413,-2.4614391292889413
2016-11-20,-1.61082373408846,-1.61082373408846,-1.652208628078406,-1.652208628078406,-1.5416853503166532,-1.5416853503166532,-1.59198936375282,-1.59198936375282
2016-11-27,-1.217199247456738,-1.217199247456738,-1.2073153903028015,-1.2073153903028015,-1.1449098480505921,-1.1449098480505921,-1.146258210990047,-1.146258210990047
2016-12-04,-0.7430625079989241,-0.7430625079989241,-0.7458165457560678,-0.7458165457560678,-0.7158925200433036,-0.7158925200433036,-0.7552902368202986,-0.7552902368202986
2016-12-11,-1.0314256035733285,-1.0314256035733285,-1.0935748946040051,-1.0935748946040051,-1.0379175160597407,-1.0379175160597407,-1.0784079318820443,-1.0784079318820443
2016-12-18,-1.225102860831086,-1.225102860831086,-1.2683398176279141,-1.2683398176279141,-1.231695836260817,-1.231695836260817,-1.2269784756506317,-1.2269784756506317
2016-12-25,-0.8665689210622382,-0.8665689210622382,-0.8833155064027137,-0.8833155064027137,-0.8540117746626884,-0.8540117746626884,-0.8686725591246581,-0.8686725591246581
2017-01-01,-0.13782829821040982,-0.13782829821040982,-0.12686567004496144,-0.12686567004496144,-0.08212846792466688,-0.08212846792466688,-0.1355653768765338,-0.1355653768765338
2017-01-08,0.21797663475361637,0.21797663475361637,0.2658359060535439,0.2658359060535439,0.263700026986829,0.263700026986829,0.25372856916032765,0.25372856916032765
2017-01-15,0.5395496667762926,0.5395496667762926,0.6015768861089852,0.6015768861089852,0.5835933655852511,0.5835933655852511,0.5779850970892213,0.5779850970892213
2017-01-22,1.3972062204500133,1.3972062204500133,1.2753905386004079,1.2753905386004079,1.3436129216213264,1.3436129216213264,1.3300888136565596,1.3300888136565596
2017-01-29,2.2429813843489868,2.2429813843489868,2.163539292952718,2.163539292952718,2.1656899599330863,2.1656899599330863,2.1898693943155108,2.1898693943155108
2017-02-05,1.7940319024153732,1.7940319024153732,1.738077209054395,1.738077209054395,1.7423085628574586,1.7423085628574586,1.7622020436444485,1.7622020436444485
2017-02-12,1.30151424104126,1.30151424104126,1.2637333482261055,1.2637333482261055,1.3358093429915907,1.3358093429915907,1.29753835768018,1.29753835768018
2017-02-19,1.3902396178479133,1.3902396178479133,1.3766686391715677,1.3766686391715677,1.4234579749814467,1.4234579749814467,1.357444078063997,1.357444078063997
2017-02-26,1.328524188393523,1.328524188393523,1.3421570254244546,1.3421570254244546,1.2930927255422093,1.2930927255422093,1.268087021829022,1.268087021829022
2017-03-05,1.4252213110035903,1.4252213110035903,1.4191950973265552,1.4191950973265552,1.4216075421000096,1.4216075421000096,1.460593020746765,1.460593020746765
2017-03-12,1.5029057488377309,1.5029057488377309,1.6150184334093416,1.6150184334093416,1.5353602427171549,1.5353602427171549,1.6368468887060048,1.6368468887060048
2017-03-19,1.5081177237533858,1.5081177237533858,1.458488309134633,1.458488309134633,1.4758647434198853,1.4758647434198853,1.4747693051439736,1.4747693051439736
2017-03-26,1.844687318725599,1.844687318725599,1.8091943022038384,1.8091943022038384,1.8547076368751152,1.8547076368751152,1.7992703976824989,1.7992703976824989
2017-04-02,1.7518139399360257,1.7518139399360257,1.7290747729956109,1.7290747729956109,1.7865658768123343,1.7865658768123343,1.7110893176333333,1.7110893176333333
2017-04-09,1.710266194092983,1.710266194092983,1.7556322116120502,1.7556322116120502,1.737090575976773,1.737090575976773,1.750682503702387,1.750682503702387
2017-04-16,1.8655431162944673,1.8655431162944673,1.8150250052354764,1.8150250052354764,1.8131696443674505,1.8131696443674505,1.7454456393482067,1.7454456393482067
2017-04-23,1.5775233568817657,1.5775233568817657,1.5228302746871554,1.5228302746871554,1.5818246763853159,1.5818246763853159,1.5295224315272848,1.5295224315272848
2017-04-30,1.2690597412229105,1.2690597412229105,1.3397000074645775,1.3397000074645775,1.3069232343165056,1.3069232343165056,1.2887643694843485,1.2887643694843485
2017-05-07,1.4269544647898453,1.4269544647898453,1.446540936765031,1.446540936765031,1.4516593875541037,1.4516593875541037,1.4436607112937643,1.4436607112937643
2017-05-14,0.6720123927978932,0.6720123927978932,0.6030826535697462,0.6030826535697462,0.5827269003372423,0.5827269003372423,0.5580726460219516,0.5580726460219516
2017-05-21,0.3874448939995153,0.3874448939995153,0.4078405593548028,0.4078405593548028,0.3421719753379157,0.3421719753379157,0.4072124330319088,0.4072124330319088
2017-05-28,0.6710127534240135,0.6710127534240135,0.6537291098013115,0.6537291098013115,0.7162192156749853,0.7162192156749853,0.6972433478679775,0.6972433478679775
2017-06-04,0.3620865928498782,0.3620865928498782,0.3552627972612723,0.3552627972612723,0.31004316438050283,0.31004316438050283,0.3238886613951568,0.3238886613951568
2017-06-11,0.7419636623961133,0.7419636623961133,0.6318681135016109,0.6318681135016109,0.7108644027929902,0.7108644027929902,0.6807084235008334,0.6807084235008334
2017-06-18,-0.17730616133010788,-0.17730616133010788,-0.03730358105649802,-0.03730358105649802,-0.10318698111241269,-0.10318698111241269,0.02627534637503284,0.02627534637503284
2017-06-25,-0.5675168712250224,-0.5675168712250224,-0.5318864183612008,-0.5318864183612008,-0.4190142187214318,-0.4190142187214318,-0.40239944003158973,-0.40239944003158973
2017-07-02,0.8978036444698909,0.8978036444698909,1.1332376003649254,1.1332376003649254,0.7315129733867902,0.7315129733867902,1.0575051150874786,1.0575051150874786
2017-07-09,1.2366701122433699,1.2366701122433699,1.0654111949945868,1.0654111949945868,1.0738185245790062,1.0738185245790062,0.9363527337103288,0.9363527337103288
2017-07-16,1.9318650966494137,1.9318650966494137,1.8411745520996912,1.8411745520996912,1.8401799451489589,1.8401799451489589,1.9819627104237099,1.9819627104237099
2017-07-23,1.4539444424209116,1.4539444424209116,1.475099395444865,1.475099395444865,1.5248260590144718,1.5248260590144718,1.52762506804283,1.52762506804283
2017-07-30,1.2261956103660197,1.2261956103660197,1.2724893633622019,1.2724893633622019,1.1818085496949007,1.1818085496949007,1.3177773473831094,1.3177773473831094
2017-08-06,-1.2516688470054786,-1.2516688470054786,-1.213332872179309,-1.213332872179309,-1.2160336115102721,-1.2160336115102721,-1.1695721596445658,-1.1695721596445658
2017-08-13,-0.9850372489271179,-0.9850372489271179,-1.156941458262281,-1.156941458262281,-1.1283392803052776,-1.1283392803052776,-1.2064891009647098,-1.2064891009647098
2017-08-20,-0.13903202526784736,-0.13903202526784736,-0.18222281938273055,-0.18222281938273055,0.0016538443757261358,0.0016538443757261358,-0.14139838086701778,-0.14139838086701778
2017-08-27,0.2644431487728096,0.2644431487728096,0.7142073570526035,0.7142073570526035,0.3902737953012527,0.3902737953012527,0.8068488307020717,0.8068488307020717
2017-09-03,1.005442279892192,1.005442279892192,1.111458829085965,1.111458829085965,1.1080024015167944,1.1080024015167944,1.1405763105109894,1.1405763105109894
2017-09-10,1.284510218933131,1.284510218933131,1.3168080753875546,1.3168080753875546,1.3442429583547224,1.3442429583547224,1.2420809761047462,1.2420809761047462
2017-09-17,-1.2276440364953658,-1.2276440364953658,-1.2210144230260356,-1.2210144230260356,-1.5675686769860548,-1.5675686769860548,-1.4963125171930813,-1.4963125171930813
2017-09-24,-0.8567990460905595,-0.8567990460905595,-0.9669835324107919,-0.9669835324107919,-0.8348855185166274,-0.8348855185166274,-0.941726648783948,-0.941726648783948
2017-10-01,0.2837438997445459,0.2837438997445459,0.15994972428333198,0.15994972428333198,0.2616850635832621,0.2616850635832621,0.21283650125149858,0.21283650125149858
2017-10-08,1.00377298996106,1.00377298996106,0.8124621245582776,0.8124621245582776,0.8920976168333121,0.8920976168333121,0.7378638773179833,0.7378638773179833
2017-10-15,1.0040324461120271,1.0040324461120271,0.9141478064386379,0.9141478064386379,0.9657321714802778,0.9657321714802778,0.8595719054277009,0.8595719054277009
2017-10-22,1.8987230541621216,1.8987230541621216,1.936001402532774,1.936001402532774,1.8673206738326917,1.8673206738326917,1.8487544183725728,1.8487544183725728
2017-10-29,2.1470758163646138,2.1470758163646138,2.092833675728457,2.092833675728457,2.0949671498989044,2.0949671498989044,2.09347153541096,2.09347153541096
2017-11-05,0.9692431556767122,0.9692431556767122,0.986199141805201,0.986199141805201,0.9552795388363919,0.9552795388363919,1.0137166228377736,1.0137166228377736
2017-11-12,1.2216941094563734,1.2216941094563734,1.171623884616684,1.171623884616684,1.1536404159787497,1.1536404159787497,1.191443024383084,1.191443024383084
2017-11-19,1.6616770772128577,1.6616770772128577,1.5963772961285252,1.5963772961285252,1.54995072472596,1.54995072472596,1.4835257355018525,1.4835257355018525
2017-11-26,0.9675957057399753,0.9675957057399753,0.8612603537962586,0.8612603537962586,0.7640593444222368,0.7640593444222368,0.6866291485499217,0.6866291485499217
2017-12-03,1.1903655754191491,1.1903655754191491,1.1578208682003002,1.1578208682003002,1.1711086827276582,1.1711086827276582,1.171851432028584,1.171851432028584
2017-12-10,0.965253097922452,0.965253097922452,0.8883234872359086,0.8883234872359086,0.8555148598640946,0.8555148598640946,0.8435459879798974,0.8435459879798974
2017-12-17,1.6241853104633137,1.6241853104633137,1.606807032803907,1.606807032803907,1.6402344587099948,1.6402344587099948,1.6526040212586688,1.6526040212586688
2017-12-24,1.926012884744746,1.926012884744746,1.8726439472836243,1.8726439472836243,1.834057487491482,1.834057487491482,1.7814603120147259,1.7814603120147259
2017-12-31,2.268621983641237,2.268621983641237,2.3015970960839796,2.3015970960839796,2.3242489314709056,2.3242489314709056,2.365223638283117,2.365223638283117
2018-01-07,1.8876641315078537,1.8876641315078537,1.9407182865232013,1.9407182865232013,1.9293216407886236,1.9293216407886236,1.9653377788598756,1.9653377788598756
2018-01-14,1.1084686833497923,1.1084686833497923,1.1575708064128376,1.1575708064128376,1.088207938227989,1.088207938227989,1.1798930004994184,1.1798930004994184
2018-01-21,0.6200782829394597,0.6200782829394597,0.5503094114049408,0.5503094114049408,0.4963675597421932,0.4963675597421932,0.44588513240486893,0.44588513240486893
2018-01-28,-1.1931510171717585,-1.1931510171717585,-1.0904152794459823,-1.0904152794459823,-1.542197675331993,-1.542197675331993,-1.5246854631207778,-1.5246854631207778
2018-02-04,-0.5077396644353894,-0.5077396644353894,-0.43562382906136105,-0.43562382906136105,-0.4223273841614477,-0.4223273841614477,-0.3229880670931168,-0.3229880670931168
2018-02-11,-0.9851201367395427,-0.9851201367395427,-0.8912330492306917,-0.8912330492306917,-0.8873484669657642,-0.8873484669657642,-0.7775416248432159,-0.7775416248432159
2018-02-18,-0.8177355608421345,-0.8177355608421345,-0.8475786798506563,-0.8475786798506563,-0.8146888862460114,-0.8146888862460114,-0.6737161144521915,-0.6737161144521915
2018-02-25,-1.3612556463844612,-1.3612556463844612,-1.2347331819278287,-1.2347331819278287,-1.1831513968247884,-1.1831513968247884,-1.1558691079578995,-1.1558691079578995
2018-03-04,-1.529842403814521,-1.529842403814521,-1.5498037043054769,-1.5498037043054769,-1.4152969327806122,-1.4152969327806122,-1.4439426092635312,-1.4439426092635312
2018-03-11,-1.5068495252588598,-1.5068495252588598,-1.5920470188975848,-1.5920470188975848,-1.5096371962978894,-1.5096371962978894,-1.527494089709216,-1.527494089709216
2018-03-18,-1.5152918133182707,-1.5152918133182707,-1.5050549035408467,-1.5050549035408467,-1.466352774149747,-1.466352774149747,-1.4628425696448606,-1.4628425696448606
2018-03-25,-1.1491759150062923,-1.1491759150062923,-1.1607512066871575,-1.1607512066871575,-1.1134996719216932,-1.1134996719216932,-1.1423464906583791,-1.1423464906583791
2018-04-01,-0.5363903886035786,-0.5363903886035786,-0.5758559680745817,-0.5758559680745817,-0.4487465058023925,-0.4487465058023925,-0.5048234937714223,-0.5048234937714223
2018-04-08,-0.4937558606630247,-0.4937558606630247,-0.5885148699949421,-0.5885148699949421,-0.400005104534219,-0.400005104534219,-0.44073739943190116,-0.44073739943190116
2018-04-15,-0.41006926684116957,-0.41006926684116957,-0.40539186312736514,-0.40539186312736514,-0.4096058296878743,-0.4096058296878743,-0.43646783613418905,-0.43646783613418905
2018-04-22,-0.5721855091782965,-0.5721855091782965,-0.654575738091297,-0.654575738091297,-0.383644134573301,-0.383644134573301,-0.4460965476695708,-0.4460965476695708
2018-04-29,-1.3417838297610845,-1.3417838297610845,-1.260544383162752,-1.260544383162752,-1.1745665448212999,-1.1745665448212999,-1.158902504907479,-1.158902504907479
2018-05-06,-1.8088954024128694,-1.8088954024128694,-1.8228921487960028,-1.8228921487960028,-1.8149775940201471,-1.8149775940201471,-1.788367930829425,-1.788367930829425
2018-05-13,-2.2660038535667177,-2.2660038535667177,-2.27881047744974,-2.27881047744974,-2.300362635473206,-2.300362635473206,-2.178080373552861,-2.178080373552861
2018-05-20,-1.5201841798593863,-1.5201841798593863,-1.4559873961339538,-1.4559873961339538,-1.3776523700669558,-1.3776523700669558,-1.3741333516292555,-1.3741333516292555
2018-05-27,-1.471011624122844,-1.471011624122844,-1.5767159908878663,-1.5767159908878663,-1.5750931527536314,-1.5750931527536314,-1.6779338195968485,-1.6779338195968485
2018-06-03,-1.217261010728346,-1.217261010728346,-1.2453899921630667,-1.2453899921630667,-1.1099880580047106,-1.1099880580047106,-1.1459351515946739,-1.1459351515946739
2018-06-10,-1.3553644739588067,-1.3553644739588067,-1.3922349407936905,-1.3922349407936905,-1.3085901573963692,-1.3085901573963692,-1.309078269283918,-1.309078269283918
2018-06-17,-1.320663985712429,-1.320663985712429,-1.3755761763961005,-1.3755761763961005,-1.4220130973268394,-1.4220130973268394,-1.4780646484741982,-1.4780646484741982
2018-06-24,-1.7161065209788318,-1.7161065209788318,-1.6016291173671384,-1.6016291173671384,-1.6220253529074058,-1.6220253529074058,-1.621594053568776,-1.621594053568776
2018-07-01,-1.1815235502738348,-1.1815235502738348,-1.1474594909879827,-1.1474594909879827,-1.10659659652437,-1.10659659652437,-1.0510544025448008,-1.0510544025448008
2018-07-08,-1.4029205611617492,-1.4029205611617492,-1.4291542437298754,-1.4291542437298754,-1.3642014758607353,-1.3642014758607353,-1.4013851308956025,-1.4013851308956025
2018-07-15,-1.294642300759725,-1.294642300759725,-1.3778931237693715,-1.3778931237693715,-1.260439173553664,-1.260439173553664,-1.3045753971986611,-1.3045753971986611
2018-07-22,-0.33554721874531046,-0.33554721874531046,-0.34361655936851887,-0.34361655936851887,-0.3110973827810398,-0.3110973827810398,-0.36117443783215214,-0.36117443783215214
2018-07-29,0.19566725510753655,0.19566725510753655,0.08772556398213123,0.08772556398213123,0.013742249558786885,0.013742249558786885,0.12174193685240542,0.12174193685240542
2018-08-05,-0.37508932758464947,-0.37508932758464947,-0.4983315487827384,-0.4983315487827384,-0.5877763335637259,-0.5877763335637259,-0.6497639109477945,-0.6497639109477945
2018-08-12,-0.36596096197758626,-0.36596096197758626,-0.34173894295495805,-0.34173894295495805,-0.23006009811907285,-0.23006009811907285,-0.26278829523953817,-0.26278829523953817
2018-08-19,-0.24819045899856557,-0.24819045899856557,-0.03860723774498331,-0.03860723774498331,-0.09365404983054317,-0.09365404983054317,0.08680767028963562,0.08680767028963562
2018-08-26,0.031208118824460087,0.031208118824460087,0.2827777252938052,0.2827777252938052,0.18342111084953455,0.18342111084953455,0.2497115570549092,0.2497115570549092
2018-09-02,-1.1048056269873556,-1.1048056269873556,-1.2781742136175993,-1.2781742136175993,-1.337930030652933,-1.337930030652933,-1.3459831079136824,-1.3459831079136824
2018-09-09,-0.9189395404275605,-0.9189395404275605,-1.0007605636223325,-1.0007605636223325,-0.9190037561085564,-0.9190037561085564,-1.0133612744111398,-1.0133612744111398
2018-09-16,-2.5919860237044,-2.5919860237044,-2.5665517665348525,-2.5665517665348525,-2.6413048799528154,-2.6413048799528154,-2.5913611296156005,-2.5913611296156005
2018-09-23,-2.50278278105329,-2.50278278105329,-2.4901706898173557,-2.4901706898173557,-2.5606792337900717,-2.5606792337900717,-2.5292034079165537,-2.5292034079165537
2018-09-30,-2.309957301508798,-2.309957301508798,-2.3053015331464737,-2.3053015331464737,-2.3336319582166363,-2.3336319582166363,-2.2334702746478605,-2.2334702746478605
2018-10-07,-1.4344730144552789,-1.4344730144552789,-1.4268634642040547,-1.4268634642040547,-1.4027022977060268,-1.4027022977060268,-1.4055913365100339,-1.4055913365100339
2018-10-14,-1.4747548591243083,-1.4747548591243083,-1.4571481517095435,-1.4571481517095435,-1.4642335872647343,-1.4642335872647343,-1.4451802956827546,-1.4451802956827546
2018-10-21,-1.1302130786817501,-1.1302130786817501,-1.141613872345515,-1.141613872345515,-1.2100904712375256,-1.2100904712375256,-1.2183549641790687,-1.2183549641790687
2018-10-28,-0.6311061752380646,-0.6311061752380646,-0.5924243211183268,-0.5924243211183268,-0.5655743388170236,-0.5655743388170236,-0.5287229324302103,-0.5287229324302103
2018-11-04,-0.4416952092431262,-0.4416952092431262,-0.4933525568859401,-0.4933525568859401,-0.4472343517236535,-0.4472343517236535,-0.47975121680043364,-0.47975121680043364
2018-11-11,-0.24464273673111395,-0.24464273673111395,-0.2424452552734016,-0.2424452552734016,-0.22189397792090543,-0.22189397792090543,-0.26217963933629884,-0.26217963933629884
2018-11-18,-0.22931588923456703,-0.22931588923456703,-0.25139101308058076,-0.25139101308058076,-0.21573404690903883,-0.21573404690903883,-0.2113566210246761,-0.2113566210246761
2018-11-25,0.14983966416413702,0.14983966416413702,0.09734173359447817,0.09734173359447817,0.19968529326682258,0.19968529326682258,0.15847557894137201,0.15847557894137201
2018-12-02,-1.0182278274052494,-1.0182278274052494,-0.8885782213508895,-0.8885782213508895,-1.0462627693281896,-1.0462627693281896,-1.11594650815008,-1.11594650815008
2018-12-09,0.4338434797015861,0.4338434797015861,0.41959181867805406,0.41959181867805406,0.473476287338775,0.473476287338775,0.39091351431226373,0.39091351431226373
2018-12-16,0.9775934560581877,0.9775934560581877,1.0812025388286253,1.0812025388286253,0.876573823462855,0.876573823462855,0.9035817340469876,0.9035817340469876
2018-12-23,1.321553234824047,1.321553234824047,1.3663117062422716,1.3663117062422716,1.3548861764251503,1.3548861764251503,1.3163982901373723,1.3163982901373723
2018-12-30,1.122973798362874,1.122973798362874,1.0430649960153762,1.0430649960153762,0.9363624881245235,0.9363624881245235,0.9568443997570528,0.9568443997570528
2019-01-06,0.7510425094406082,0.7510425094406082,0.6049077319907648,0.6049077319907648,0.6879791146093803,0.6879791146093803,0.6327239908628262,0.6327239908628262
2019-01-13,0.5816131469406369,0.5816131469406369,0.5231631936037866,0.5231631936037866,0.5346888169908833,0.5346888169908833,0.5371626316508782,0.5371626316508782
2019-01-20,-1.5002933521854482,-1.5002933521854482,-1.822511857636771,-1.822511857636771,-1.5425468124520352,-1.5425468124520352,-1.4950972421612727,-1.4950972421612727
2019-01-27,-1.5619083552722042,-1.5619083552722042,-1.7519715051615459,-1.7519715051615459,-1.5503482910670645,-1.5503482910670645,-1.5034091985311777,-1.5034091985311777
2019-02-03,-1.675360635860334,-1.675360635860334,-1.800411804016133,-1.800411804016133,-1.628063734875996,-1.628063734875996,-1.7284233175942907,-1.7284233175942907
2019-02-10,-1.7372852741757219,-1.7372852741757219,-1.7467168254242877,-1.7467168254242877,-1.5710568982742192,-1.5710568982742192,-1.619695740431898,-1.619695740431898
2019-02-17,-0.7870516727665327,-0.7870516727665327,-0.6973537219191119,-0.6973537219191119,-0.6568360309985589,-0.6568360309985589,-0.6392273745362393,-0.6392273745362393
2019-02-24,-0.2749739626716882,-0.2749739626716882,-0.3710393176059853,-0.3710393176059853,-0.39031237225296656,-0.39031237225296656,-0.3076897790598483,-0.3076897790598483
2019-03-03,1.241953813808473,1.241953813808473,1.3125227533422135,1.3125227533422135,1.362366403162202,1.362366403162202,1.443504472803951,1.443504472803951
2019-03-10,1.3410392473966521,1.3410392473966521,1.394105696767475,1.394105696767475,1.4276468580972423,1.4276468580972423,1.5123220819005483,1.5123220819005483
2019-03-17,0.8110194777047022,0.8110194777047022,0.7995677398738661,0.7995677398738661,0.8402257305651462,0.8402257305651462,0.7845538625003179,0.7845538625003179
2019-03-24,1.4856047504293868,1.4856047504293868,1.5238567420375622,1.5238567420375622,1.5378684144928778,1.5378684144928778,1.5600729646071052,1.5600729646071052
2019-03-31,1.0429760698042803,1.0429760698042803,1.023232191021337,1.023232191021337,1.0783788723083068,1.0783788723083068,1.027839019649133,1.027839019649133
2019-04-07,1.2430056481320662,1.2430056481320662,1.1533822440643493,1.1533822440643493,1.2181303758498663,1.2181303758498663,1.1777095680456846,1.1777095680456846
2019-04-14,0.5704855434112138,0.5704855434112138,0.5345282580707548,0.5345282580707548,0.5227226543362457,0.5227226543362457,0.5700711696455213,0.5700711696455213
2019-04-21,0.5992032981570816,0.5992032981570816,0.5483157393693022,0.5483157393693022,0.5360784789316212,0.5360784789316212,0.5015374429828628,0.5015374429828628
2019-04-28,0.0012101834048527408,0.0012101834048527408,-0.06563478264839977,-0.06563478264839977,-0.013039767624895915,-0.013039767624895915,-0.01934252020388627,-0.01934252020388627
2019-05-05,-1.3678875504441448,-1.3678875504441448,-1.2759419297538246,-1.2759419297538246,-1.4401849394880204,-1.4401849394880204,-1.4508650704971189,-1.4508650704971189
2019-05-12,-0.524475059267872,-0.524475059267872,-0.46116958335947067,-0.46116958335947067,-0.4598172256341275,-0.4598172256341275,-0.5267599728328516,-0.5267599728328516
2019-05-19,-0.14325703074706939,-0.14325703074706939,-0.11988806265937645,-0.11988806265937645,-0.0562612524569595,-0.0562612524569595,-0.09716162802968395,-0.09716162802968395
2019-05-26,-0.3420548653917063,-0.3420548653917063,-0.3836576346424964,-0.3836576346424964,-0.39556237931588195,-0.39556237931588195,-0.3592685914661285,-0.3592685914661285
2019-06-02,-1.3503255351421426,-1.3503255351421426,-1.4094432184076302,-1.4094432184076302,-1.3032759177223872,-1.3032759177223872,-1.3307345797268084,-1.3307345797268084
2019-06-09,-1.9036192558759837,-1.9036192558759837,-1.9825946665994447,-1.9825946665994447,-1.8427476691868312,-1.8427476691868312,-1.8345777849251566,-1.8345777849251566
