Date,Schwab International Small-Cap Equity_Open_average,Schwab International Small-Cap Equity_Open_max,Schwab International Small-Cap Equity_High_average,Schwab International Small-Cap Equity_High_max,Schwab International Small-Cap Equity_Low_average,Schwab International Small-Cap Equity_Low_max,Schwab International Small-Cap Equity_Close_average,Schwab International Small-Cap Equity_Close_max
2017-01-15,1.1972208265251656,1.1972208265251656,1.3016615254733712,1.3016615254733712,1.3419435498230634,1.3419435498230634,1.3904668073116955,1.3904668073116955
2017-01-22,1.5014982855892194,1.5014982855892194,1.3308300720938857,1.3308300720938857,1.3533679312382865,1.3533679312382865,1.322051991299261,1.322051991299261
2017-01-29,1.6264309865973956,1.6264309865973956,1.5742328189527248,1.5742328189527248,1.6472895479931544,1.6472895479931544,1.6207383733925878,1.6207383733925878
2017-02-05,1.9029003557016155,1.9029003557016155,1.9391498142352979,1.9391498142352979,1.991676358897982,1.991676358897982,1.9143401161981397,1.9143401161981397
2017-02-12,1.6329915868257459,1.6329915868257459,1.5424455318010408,1.5424455318010408,1.599532100554905,1.599532100554905,1.5534551623234445,1.5534551623234445
2017-02-19,1.0661209129605742,1.0661209129605742,1.090232879716341,1.090232879716341,1.067872367776936,1.067872367776936,0.9906765606424152,0.9906765606424152
2017-02-26,0.8159849959865506,0.8159849959865506,0.7399907671768363,0.7399907671768363,0.7325332473773485,0.7325332473773485,0.7326852062989097,0.7326852062989097
2017-03-05,0.7888198368654087,0.7888198368654087,0.8928613325984109,0.8928613325984109,0.872347722151929,0.872347722151929,0.8979604920454913,0.8979604920454913
2017-03-12,1.4799083198517804,1.4799083198517804,1.4701286311898665,1.4701286311898665,1.4522496500564843,1.4522496500564843,1.4119942417420692,1.4119942417420692
2017-03-19,1.3263231176969683,1.3263231176969683,1.4267481495103134,1.4267481495103134,1.3162410609849244,1.3162410609849244,1.4411392427118983,1.4411392427118983
2017-03-26,1.4863131392872952,1.4863131392872952,1.3832304765398478,1.3832304765398478,1.2999981352269823,1.2999981352269823,1.44661352700496,1.44661352700496
2017-04-02,1.20816981522188,1.20816981522188,1.2418848438413699,1.2418848438413699,1.2851810163673387,1.2851810163673387,1.3009170072101548,1.3009170072101548
2017-04-09,1.4513208147276733,1.4513208147276733,1.5297518370622263,1.5297518370622263,1.5413691689800646,1.5413691689800646,1.522284086543691,1.522284086543691
2017-04-16,2.02497223130055,2.02497223130055,1.9354094391562697,1.9354094391562697,2.020102078270199,2.020102078270199,1.9459312324683766,1.9459312324683766
2017-04-23,2.171355286314187,2.171355286314187,2.1267568054324713,2.1267568054324713,2.161949729960736,2.161949729960736,2.0936514950308647,2.0936514950308647
2017-04-30,2.018149623448741,2.018149623448741,1.9777652673593185,1.9777652673593185,1.9792793964688005,1.9792793964688005,1.9748803625735059,1.9748803625735059
2017-05-07,1.7463100475320446,1.7463100475320446,1.7989399752812296,1.7989399752812296,1.8026204906637657,1.8026204906637657,1.7848464146259018,1.7848464146259018
2017-05-14,1.6935793941259691,1.6935793941259691,1.7162245944556305,1.7162245944556305,1.717484910849273,1.717484910849273,1.6941771297098431,1.6941771297098431
2017-05-21,1.4280521217721551,1.4280521217721551,1.4284468367168153,1.4284468367168153,1.4129727792279627,1.4129727792279627,1.433577351551114,1.433577351551114
2017-05-28,1.631916164774951,1.631916164774951,1.6114752061087825,1.6114752061087825,1.5513419353440787,1.5513419353440787,1.5402181508492536,1.5402181508492536
2017-06-04,1.058639751331955,1.058639751331955,1.0359478979177128,1.0359478979177128,0.9802175090277675,0.9802175090277675,1.0177972303563947,1.0177972303563947
2017-06-11,1.0579612909356024,1.0579612909356024,1.1252302314043512,1.1252302314043512,1.1279383325043122,1.1279383325043122,1.1253958879893742,1.1253958879893742
2017-06-18,1.0286205917305384,1.0286205917305384,1.0175645465965482,1.0175645465965482,0.9261729825040941,0.9261729825040941,0.8586825862367193,0.8586825862367193
2017-06-25,0.8486212433848881,0.8486212433848881,0.8523607007919931,0.8523607007919931,0.8800466807427305,0.8800466807427305,0.8133798221983906,0.8133798221983906
2017-07-02,0.38364344347337775,0.38364344347337775,0.5063222553682888,0.5063222553682888,0.3504919842932054,0.3504919842932054,0.5551623230967363,0.5551623230967363
2017-07-09,1.6442579453742046,1.6442579453742046,1.6731800426740642,1.6731800426740642,1.7220503723802927,1.7220503723802927,1.6776914022070324,1.6776914022070324
2017-07-16,2.0172049943572605,2.0172049943572605,2.068388043497667,2.068388043497667,2.0671571567453935,2.0671571567453935,2.2141690480421614,2.2141690480421614
2017-07-23,2.0211056471187194,2.0211056471187194,2.0010898455839414,2.0010898455839414,2.01455486519433,2.01455486519433,2.0284367619458172,2.0284367619458172
2017-07-30,1.6973284364316106,1.6973284364316106,1.6713761162759426,1.6713761162759426,1.6655038587629485,1.6655038587629485,1.7577952165793946,1.7577952165793946
2017-08-06,0.7827764161922117,0.7827764161922117,0.8238512028947089,0.8238512028947089,0.8461280738675788,0.8461280738675788,0.7555568964998507,0.7555568964998507
2017-08-13,0.7885648798090635,0.7885648798090635,0.7465905864752983,0.7465905864752983,0.7982549352259204,0.7982549352259204,0.7611238669293249,0.7611238669293249
2017-08-20,1.237853025168928,1.237853025168928,1.1662128130840186,1.1662128130840186,1.2456928303672323,1.2456928303672323,1.1759671202106199,1.1759671202106199
2017-08-27,1.6464792436811053,1.6464792436811053,1.6200298538266114,1.6200298538266114,1.5399691411882694,1.5399691411882694,1.5206793191928065,1.5206793191928065
2017-09-03,1.7953686439624497,1.7953686439624497,1.8104069677454702,1.8104069677454702,1.8369080370577842,1.8369080370577842,1.7749957876134357,1.7749957876134357
2017-09-10,1.6042835704088727,1.6042835704088727,1.6221361972396349,1.6221361972396349,1.5371181650914219,1.5371181650914219,1.5345200194621293,1.5345200194621293
2017-09-17,1.2976356575648955,1.2976356575648955,1.2634997945773292,1.2634997945773292,1.2322079584696293,1.2322079584696293,1.2282564877457836,1.2282564877457836
2017-09-24,1.308505480897214,1.308505480897214,1.3554173651675416,1.3554173651675416,1.3785717604778114,1.3785717604778114,1.4588534072961135,1.4588534072961135
2017-10-01,1.3722841989257675,1.3722841989257675,1.3209886598066227,1.3209886598066227,1.4165285445698794,1.4165285445698794,1.3474217287784944,1.3474217287784944
2017-10-08,1.8235256585437407,1.8235256585437407,1.8112783524491407,1.8112783524491407,1.8522051715819359,1.8522051715819359,1.7943341926455636,1.7943341926455636
2017-10-15,1.0869559800838045,1.0869559800838045,1.0538793758871259,1.0538793758871259,1.0152646833404053,1.0152646833404053,1.0144445148545178,1.0144445148545178
2017-10-22,0.8820531969263381,0.8820531969263381,0.9408085389939146,0.9408085389939146,0.9831396936704389,0.9831396936704389,1.0585026649634852,1.0585026649634852
2017-10-29,1.1791227447758155,1.1791227447758155,1.3391800371593658,1.3391800371593658,1.2973913456664536,1.2973913456664536,1.393734901859813,1.393734901859813
2017-11-05,0.21566205167428065,0.21566205167428065,0.2807654761449151,0.2807654761449151,0.2836034602909512,0.2836034602909512,0.3445896500030358,0.3445896500030358
2017-11-12,0.5624947424159573,0.5624947424159573,0.5458034614315823,0.5458034614315823,0.6845728644553661,0.6845728644553661,0.5775052521035033,0.5775052521035033
2017-11-19,1.9836102543434695,1.9836102543434695,1.8384275978136781,1.8384275978136781,1.5568795768648471,1.5568795768648471,1.398420876828404,1.398420876828404
2017-11-26,1.49203632652421,1.49203632652421,1.3619661386291666,1.3619661386291666,1.1984158770833002,1.1984158770833002,1.0452843213364207,1.0452843213364207
2017-12-03,0.5078222661281737,0.5078222661281737,0.5652893248029306,0.5652893248029306,0.7596966923904783,0.7596966923904783,0.9046687265517909,0.9046687265517909
2017-12-10,-0.8300059329528083,-0.8300059329528083,-0.8477969079918056,-0.8477969079918056,-0.9926050476401975,-0.9926050476401975,-0.8678245342476701,-0.8678245342476701
2017-12-17,-0.24512579479983074,-0.24512579479983074,-0.05925685086026323,-0.05925685086026323,-0.12908605388834163,-0.12908605388834163,0.23031540686732843,0.23031540686732843
2017-12-24,1.7375158842925518,1.7375158842925518,1.647000320858986,1.647000320858986,1.6422418520404904,1.6422418520404904,1.572766527031908,1.572766527031908
2017-12-31,2.42096312134034,2.42096312134034,2.4437552527451665,2.4437552527451665,2.608141773457054,2.608141773457054,2.727290141599064,2.727290141599064
2018-01-07,2.1042794546481085,2.1042794546481085,2.3418275620855917,2.3418275620855917,2.281482579984284,2.281482579984284,2.440437621250134,2.440437621250134
2018-01-14,2.1216289385147116,2.1216289385147116,2.1830232290220324,2.1830232290220324,2.185489053496884,2.185489053496884,2.2220255953729833,2.2220255953729833
2018-01-21,2.0569710458601334,2.0569710458601334,1.9462487222434017,1.9462487222434017,1.971992607610273,1.971992607610273,1.8682747247326057,1.8682747247326057
2018-01-28,0.17586359408248384,0.17586359408248384,0.14650907275170938,0.14650907275170938,-0.7172782497993296,-0.7172782497993296,-0.6659318804625302,-0.6659318804625302
2018-02-04,-1.1721010901317361,-1.1721010901317361,-0.8873041742793323,-0.8873041742793323,-1.0437755374777093,-1.0437755374777093,-0.7947495287582786,-0.7947495287582786
2018-02-11,0.01355948332746763,0.01355948332746763,0.11923783092541757,0.11923783092541757,0.10794586574660645,0.10794586574660645,0.060724987712807245,0.060724987712807245
2018-02-18,0.3279137003118759,0.3279137003118759,0.4013430283143361,0.4013430283143361,0.40954441185043483,0.40954441185043483,0.4910523915444007,0.4910523915444007
2018-02-25,-0.9822739692133788,-0.9822739692133788,-0.7541955515982106,-0.7541955515982106,-0.8049110031255187,-0.8049110031255187,-0.591539219922564,-0.591539219922564
2018-03-04,0.10898855967478396,0.10898855967478396,0.03440034576708031,0.03440034576708031,0.21904746388493226,0.21904746388493226,0.15505029837372558,0.15505029837372558
2018-03-11,-0.3607824771980301,-0.3607824771980301,-0.5357572799161542,-0.5357572799161542,-0.4514540436067489,-0.4514540436067489,-0.48594184734630275,-0.48594184734630275
2018-03-18,-1.035633158966389,-1.035633158966389,-1.0385899999433497,-1.0385899999433497,-1.0546004462746612,-1.0546004462746612,-0.8059373559580503,-0.8059373559580503
2018-03-25,-0.6828258601878792,-0.6828258601878792,-0.8106994341997613,-0.8106994341997613,-1.013895169373333,-1.013895169373333,-1.144452146057118,-1.144452146057118
2018-04-01,-0.4227743228782701,-0.4227743228782701,-0.524498324165774,-0.524498324165774,-0.41066314513747504,-0.41066314513747504,-0.5000693444726976,-0.5000693444726976
2018-04-08,0.35088646319183164,0.35088646319183164,0.21461827895301774,0.21461827895301774,0.46623104015468164,0.46623104015468164,0.33542766727095347,0.33542766727095347
2018-04-15,0.38801551258155337,0.38801551258155337,0.24157054942464867,0.24157054942464867,0.4466263910962855,0.4466263910962855,0.3829404883414113,0.3829404883414113
2018-04-22,0.43474054805341716,0.43474054805341716,0.3377294014003352,0.3377294014003352,0.5543418654027666,0.5543418654027666,0.24393468845451732,0.24393468845451732
2018-04-29,0.6071630705017267,0.6071630705017267,0.63035496644424,0.63035496644424,0.7442408365948306,0.7442408365948306,0.6337189911475594,0.6337189911475594
2018-05-06,1.463544852870527,1.463544852870527,1.5813461341881943,1.5813461341881943,1.439930943973648,1.439930943973648,1.3942601133595651,1.3942601133595651
2018-05-13,1.0694534006972536,1.0694534006972536,1.2089176000435464,1.2089176000435464,1.1584970278311526,1.1584970278311526,1.3101447546807627,1.3101447546807627
2018-05-20,0.23115026775757208,0.23115026775757208,0.02454033912773877,0.02454033912773877,0.2520715985024073,0.2520715985024073,0.14062229032329857,0.14062229032329857
2018-05-27,0.613425730382492,0.613425730382492,0.6694731527520816,0.6694731527520816,0.6893552992375294,0.6893552992375294,0.5459727600731119,0.5459727600731119
2018-06-03,1.1899065485382787,1.1899065485382787,1.4818616147957742,1.4818616147957742,1.2349197927340876,1.2349197927340876,1.4145360086623,1.4145360086623
2018-06-10,-0.9176335880896783,-0.9176335880896783,-0.8042676924841664,-0.8042676924841664,-0.5009370701384034,-0.5009370701384034,-0.5502731997755409,-0.5502731997755409
2018-06-17,-1.9226103978538425,-1.9226103978538425,-1.9963279790039687,-1.9963279790039687,-1.6856995815574478,-1.6856995815574478,-1.784269880264544,-1.784269880264544
2018-06-24,-2.4780155023992765,-2.4780155023992765,-2.406276527406898,-2.406276527406898,-2.2942163017643966,-2.2942163017643966,-2.23612032175293,-2.23612032175293
2018-07-01,-1.1480598475779968,-1.1480598475779968,-1.1102082956789499,-1.1102082956789499,-0.9833883901236852,-0.9833883901236852,-0.9966618034210565,-0.9966618034210565
2018-07-08,-1.1872361573893468,-1.1872361573893468,-1.2456916348460687,-1.2456916348460687,-1.129016274030284,-1.129016274030284,-1.2032926265444528,-1.2032926265444528
2018-07-15,-1.2305384754568334,-1.2305384754568334,-1.2738911959434354,-1.2738911959434354,-1.196763378196648,-1.196763378196648,-1.2737926882802775,-1.2737926882802775
2018-07-22,-0.33766864290329224,-0.33766864290329224,-0.4452869381923081,-0.4452869381923081,-0.5082213768811213,-0.5082213768811213,-0.5985409887072362,-0.5985409887072362
2018-07-29,-0.9695763016198522,-0.9695763016198522,-0.9959920897132822,-0.9959920897132822,-0.929745326671506,-0.929745326671506,-0.9073838061568998,-0.9073838061568998
2018-08-05,-1.5572870273260917,-1.5572870273260917,-1.5935679988407347,-1.5935679988407347,-1.6761206460900953,-1.6761206460900953,-1.7130497971271121,-1.7130497971271121
2018-08-12,-1.6237066421814368,-1.6237066421814368,-1.5103066485537096,-1.5103066485537096,-1.4563936409095684,-1.4563936409095684,-1.3771120606916905,-1.3771120606916905
2018-08-19,-0.21405097366313117,-0.21405097366313117,-0.02177671539472132,-0.02177671539472132,-0.14963666476998178,-0.14963666476998178,0.04102232197488456,0.04102232197488456
2018-08-26,-0.30406840366077875,-0.30406840366077875,-0.20019912309146207,-0.20019912309146207,-0.28697940956514917,-0.28697940956514917,-0.3119634347994623,-0.3119634347994623
2018-09-02,-1.6305091913471081,-1.6305091913471081,-1.6876724314992242,-1.6876724314992242,-1.5374095183555472,-1.5374095183555472,-1.5830514652087966,-1.5830514652087966
2018-09-09,-0.282468356026229,-0.282468356026229,-0.32272290355687183,-0.32272290355687183,-0.34907552719442125,-0.34907552719442125,-0.48391596722325114,-0.48391596722325114
2018-09-16,0.7833471157437405,0.7833471157437405,0.6958577061014758,0.6958577061014758,0.6594228551193138,0.6594228551193138,0.5193704937280011,0.5193704937280011
2018-09-23,0.09253322212672851,0.09253322212672851,0.14280084490750294,0.14280084490750294,0.17606523019337056,0.17606523019337056,0.24925329864263657,0.24925329864263657
2018-09-30,-2.2245938706546395,-2.2245938706546395,-2.1339977669183723,-2.1339977669183723,-2.270480895649343,-2.270480895649343,-2.0373115308619694,-2.0373115308619694
2018-10-07,-2.530316835215209,-2.530316835215209,-2.5470384176905156,-2.5470384176905156,-2.5959476078777906,-2.5959476078777906,-2.598267037701553,-2.598267037701553
2018-10-14,-1.9578607470515617,-1.9578607470515617,-2.0276557523663907,-2.0276557523663907,-2.006557808031019,-2.006557808031019,-2.0768303161929,-2.0768303161929
2018-10-21,-2.253315385136299,-2.253315385136299,-2.250981087310364,-2.250981087310364,-2.4303093022712705,-2.4303093022712705,-2.424995475705483,-2.424995475705483
2018-10-28,-1.3304095775695357,-1.3304095775695357,-1.3020521402945462,-1.3020521402945462,-1.152767168983153,-1.152767168983153,-1.2069840321095682,-1.2069840321095682
2018-11-04,-1.3753031595869576,-1.3753031595869576,-1.4065137636604095,-1.4065137636604095,-1.3813419666820639,-1.3813419666820639,-1.4561188688568953,-1.4561188688568953
2018-11-11,-1.320862287629345,-1.320862287629345,-1.2990874640274752,-1.2990874640274752,-1.25967261509036,-1.25967261509036,-1.2979893115769947,-1.2979893115769947
2018-11-18,-1.2024665271784318,-1.2024665271784318,-1.1968093564510505,-1.1968093564510505,-1.0939720148415122,-1.0939720148415122,-1.1153088991975104,-1.1153088991975104
2018-11-25,-0.7298906211631475,-0.7298906211631475,-0.7276737320864585,-0.7276737320864585,-0.6862679328059926,-0.6862679328059926,-0.6818332763079822,-0.6818332763079822
2018-12-02,-1.4876139252220775,-1.4876139252220775,-1.512080018961044,-1.512080018961044,-1.5058045362221653,-1.5058045362221653,-1.448073107753986,-1.448073107753986
2018-12-09,-1.7503884237587581,-1.7503884237587581,-1.7171588535187783,-1.7171588535187783,-1.6906239687817821,-1.6906239687817821,-1.7124763645856946,-1.7124763645856946
2018-12-16,-1.987381711960478,-1.987381711960478,-1.9454246889266706,-1.9454246889266706,-1.9069817502569049,-1.9069817502569049,-1.949772194000072,-1.949772194000072
2018-12-23,-1.3867351194665676,-1.3867351194665676,-1.4091856384441834,-1.4091856384441834,-1.2593802753027825,-1.2593802753027825,-1.2651941916565665,-1.2651941916565665
2018-12-30,-0.838561831975627,-0.838561831975627,-0.7276985966131544,-0.7276985966131544,-0.6764416460324736,-0.6764416460324736,-0.6283855581729197,-0.6283855581729197
2019-01-06,-0.4302632288674682,-0.4302632288674682,-0.4007472740505942,-0.4007472740505942,-0.27798037320098323,-0.27798037320098323,-0.2657458914816094,-0.2657458914816094
2019-01-13,0.08120291901002,0.08120291901002,0.05160062493783049,0.05160062493783049,0.22070196646666237,0.22070196646666237,0.19912358779145387,0.19912358779145387
2019-01-20,0.10858175129303546,0.10858175129303546,0.18158422904253788,0.18158422904253788,0.21275425661106614,0.21275425661106614,0.30594404266909786,0.30594404266909786
2019-01-27,0.6485966417236523,0.6485966417236523,0.6755302193130197,0.6755302193130197,0.744135042998466,0.744135042998466,0.7790456834065645,0.7790456834065645
2019-02-03,0.43217939423844864,0.43217939423844864,0.35132983030439374,0.35132983030439374,0.4293743570571084,0.4293743570571084,0.37369010128792784,0.37369010128792784
2019-02-10,0.9217473852959376,0.9217473852959376,0.9704918791030456,0.9704918791030456,0.9904705946108319,0.9904705946108319,0.9738850477682219,0.9738850477682219
2019-02-17,1.3984443782495997,1.3984443782495997,1.3630004724809188,1.3630004724809188,1.378264002849961,1.378264002849961,1.2801684975927394,1.2801684975927394
2019-02-24,1.4490508319238598,1.4490508319238598,1.4231453252558468,1.4231453252558468,1.3151001370596316,1.3151001370596316,1.3306141225228494,1.3306141225228494
2019-03-03,0.7207826653334399,0.7207826653334399,0.8508848780803245,0.8508848780803245,0.7797233248193222,0.7797233248193222,0.8726943635659665,0.8726943635659665
2019-03-10,1.1438670720373267,1.1438670720373267,1.143793120044197,1.143793120044197,1.1563572946592742,1.1563572946592742,1.1381338808737878,1.1381338808737878
2019-03-17,0.6136642175758622,0.6136642175758622,0.6053424308078549,0.6053424308078549,0.6079914774173889,0.6079914774173889,0.5868481297566656,0.5868481297566656
2019-03-24,1.116451503549891,1.116451503549891,1.2134366234775427,1.2134366234775427,1.2244191243583478,1.2244191243583478,1.2623129472761212,1.2623129472761212
2019-03-31,1.4470103421872662,1.4470103421872662,1.4752075995192615,1.4752075995192615,1.5217559481310772,1.5217559481310772,1.4864938510826864,1.4864938510826864
2019-04-07,1.728716519101379,1.728716519101379,1.6608988712366823,1.6608988712366823,1.7463410327831028,1.7463410327831028,1.6715331496343662,1.6715331496343662
2019-04-14,1.316652576506121,1.316652576506121,1.3032665637588654,1.3032665637588654,1.3588454565184307,1.3588454565184307,1.3405420212412014,1.3405420212412014
2019-04-21,1.0045503256462138,1.0045503256462138,1.0300847394780737,1.0300847394780737,0.9914075552956042,0.9914075552956042,1.0210884193315515,1.0210884193315515
2019-04-28,0.04976224720824725,0.04976224720824725,0.3858413711890683,0.3858413711890683,-0.010611116086835582,-0.010611116086835582,0.37415351325030655,0.37415351325030655
2019-05-05,-1.3354065772461923,-1.3354065772461923,-1.5901405625123162,-1.5901405625123162,-1.5970333938718766,-1.5970333938718766,-1.7880659636722078,-1.7880659636722078
2019-05-12,-1.349311692849688,-1.349311692849688,-1.4115208223947213,-1.4115208223947213,-1.2504183457391636,-1.2504183457391636,-1.3735544154495256,-1.3735544154495256
2019-05-19,-1.2106790974101338,-1.2106790974101338,-1.2818678212854335,-1.2818678212854335,-1.1222172449171157,-1.1222172449171157,-1.1426094025258862,-1.1426094025258862
2019-05-26,-1.5935781012164434,-1.5935781012164434,-1.6757947456096076,-1.6757947456096076,-1.5990050917593093,-1.5990050917593093,-1.6341867155665675,-1.6341867155665675
2019-06-02,-0.14062856747373803,-0.14062856747373803,-0.2534074547608675,-0.2534074547608675,-0.15000101374297725,-0.15000101374297725,-0.2932676408330637,-0.2932676408330637
2019-06-09,-0.5250102120450576,-0.5250102120450576,-0.6390266260611132,-0.6390266260611132,-0.49424971639024345,-0.49424971639024345,-0.6286026518277686,-0.6286026518277686
2019-06-16,0.5060970985397376,0.5060970985397376,0.3935624568292971,0.3935624568292971,0.5034769581332973,0.5034769581332973,0.3647373410167017,0.3647373410167017
