Date,Vanguard Consumer DiscretionaryEtf_Open_average,Vanguard Consumer DiscretionaryEtf_Open_max,Vanguard Consumer DiscretionaryEtf_Open_min,Vanguard Consumer DiscretionaryEtf_High_average,Vanguard Consumer DiscretionaryEtf_High_max,Vanguard Consumer DiscretionaryEtf_High_min,Vanguard Consumer DiscretionaryEtf_Low_average,Vanguard Consumer DiscretionaryEtf_Low_max,Vanguard Consumer DiscretionaryEtf_Low_min,Vanguard Consumer DiscretionaryEtf_Close_average,Vanguard Consumer DiscretionaryEtf_Close_max,Vanguard Consumer DiscretionaryEtf_Close_min
2018-08-05,1.2079958362163759,1.2079958362163759,1.2079958362163759,1.2381704368472521,1.2381704368472521,1.2381704368472521,1.2449471884831664,1.2449471884831664,1.2449471884831664,1.2367773627995484,1.2367773627995484,1.2367773627995484
2018-08-12,0.9948006554706619,0.9948006554706619,0.9948006554706619,1.0705236648974201,1.0705236648974201,1.0705236648974201,1.0365656005772834,1.0365656005772834,1.0365656005772834,1.122213182934418,1.122213182934418,1.122213182934418
2018-08-19,1.4651173671390632,1.4651173671390632,1.4651173671390632,1.4561402307730287,1.4561402307730287,1.4561402307730287,1.5537540227028583,1.5537540227028583,1.5537540227028583,1.5021575219785555,1.5021575219785555,1.5021575219785555
2018-08-26,1.5592058404137998,1.5592058404137998,1.5592058404137998,1.6842777847235086,1.6842777847235086,1.6842777847235086,1.6847100942357613,1.6847100942357613,1.6847100942357613,1.7672032226560868,1.7672032226560868,1.7672032226560868
2018-09-02,1.122233604161959,1.122233604161959,1.122233604161959,1.3432810345661883,1.3432810345661883,1.3432810345661883,1.2502903199657767,1.2502903199657767,1.2502903199657767,1.2801321886828294,1.2801321886828294,1.2801321886828294
2018-09-09,1.486668784439991,1.486668784439991,1.486668784439991,1.415202775816382,1.415202775816382,1.415202775816382,1.4329370173698985,1.4329370173698985,1.4329370173698985,1.4889783861986223,1.4889783861986223,1.4889783861986223
2018-09-16,1.617795253433384,1.617795253433384,1.617795253433384,1.5525469090138326,1.5525469090138326,1.5525469090138326,1.4959753897669423,1.4959753897669423,1.4959753897669423,1.4090981380413117,1.4090981380413117,1.4090981380413117
2018-09-23,1.2200779022234647,1.2200779022234647,1.2200779022234647,1.2739787740535664,1.2739787740535664,1.2739787740535664,1.360483331155999,1.360483331155999,1.360483331155999,1.2459344844133982,1.2459344844133982,1.2459344844133982
2018-09-30,-0.12310919396102223,-0.12310919396102223,-0.12310919396102223,-0.16571460273935354,-0.16571460273935354,-0.16571460273935354,-0.634913119641948,-0.634913119641948,-0.634913119641948,-0.4457981730101873,-0.4457981730101873,-0.4457981730101873
2018-10-07,-1.8696766146515742,-1.8696766146515742,-1.8696766146515742,-1.8225486736829803,-1.8225486736829803,-1.8225486736829803,-2.0571773446760293,-2.0571773446760293,-2.0571773446760293,-1.8343921177970524,-1.8343921177970524,-1.8343921177970524
2018-10-14,-2.0488191227880233,-2.0488191227880233,-2.0488191227880233,-2.1004451896040255,-2.1004451896040255,-2.1004451896040255,-2.167994344551478,-2.167994344551478,-2.167994344551478,-2.3349445542521954,-2.3349445542521954,-2.3349445542521954
2018-10-21,-2.5500130559434275,-2.5500130559434275,-2.5500130559434275,-2.487516714593462,-2.487516714593462,-2.487516714593462,-2.5914842822060242,-2.5914842822060242,-2.5914842822060242,-2.5399162900561905,-2.5399162900561905,-2.5399162900561905
2018-10-28,-1.2081241744525373,-1.2081241744525373,-1.2081241744525373,-1.1396296556385126,-1.1396296556385126,-1.1396296556385126,-1.2476970697965097,-1.2476970697965097,-1.2476970697965097,-1.1993609756674264,-1.1993609756674264,-1.1993609756674264
2018-11-04,-0.5745703139261943,-0.5745703139261943,-0.5745703139261943,-0.6599069261144133,-0.6599069261144133,-0.6599069261144133,-0.7023906909241037,-0.7023906909241037,-0.7023906909241037,-0.7716612560694975,-0.7716612560694975,-0.7716612560694975
2018-11-11,-1.728597936329059,-1.728597936329059,-1.728597936329059,-1.694764684006352,-1.694764684006352,-1.694764684006352,-1.4835655414727924,-1.4835655414727924,-1.4835655414727924,-1.4780100697504222,-1.4780100697504222,-1.4780100697504222
2018-11-18,-2.159222823058338,-2.159222823058338,-2.159222823058338,-2.1636655834538523,-2.1636655834538523,-2.1636655834538523,-1.9011893412126581,-1.9011893412126581,-1.9011893412126581,-2.0350214982863064,-2.0350214982863064,-2.0350214982863064
2018-11-25,-1.002372714628539,-1.002372714628539,-1.002372714628539,-0.9029726168360597,-0.9029726168360597,-0.9029726168360597,-0.7978444403881112,-0.7978444403881112,-0.7978444403881112,-0.7803840200563203,-0.7803840200563203,-0.7803840200563203
2018-12-02,-1.0772738208976556,-1.0772738208976556,-1.0772738208976556,-1.0412979257343542,-1.0412979257343542,-1.0412979257343542,-1.4275334892290223,-1.4275334892290223,-1.4275334892290223,-1.538648682895151,-1.538648682895151,-1.538648682895151
2018-12-09,-1.6478287820827993,-1.6478287820827993,-1.6478287820827993,-1.6348900615316946,-1.6348900615316946,-1.6348900615316946,-1.5690793092165929,-1.5690793092165929,-1.5690793092165929,-1.6454950907507726,-1.6454950907507726,-1.6454950907507726
2018-12-16,-2.285475535161352,-2.285475535161352,-2.285475535161352,-2.267291755255708,-2.267291755255708,-2.267291755255708,-2.3865484318206502,-2.3865484318206502,-2.3865484318206502,-2.4505872861087865,-2.4505872861087865,-2.4505872861087865
2018-12-23,-1.7390867710750744,-1.7390867710750744,-1.7390867710750744,-1.7242723152735009,-1.7242723152735009,-1.7242723152735009,-1.6330741437417824,-1.6330741437417824,-1.6330741437417824,-1.5940963621851132,-1.5940963621851132,-1.5940963621851132
2018-12-30,-1.441173530970497,-1.441173530970497,-1.441173530970497,-1.2413282242123453,-1.2413282242123453,-1.2413282242123453,-1.237292359338155,-1.237292359338155,-1.237292359338155,-1.0730349538516288,-1.0730349538516288,-1.0730349538516288
2019-01-06,-0.6057385804816633,-0.6057385804816633,-0.6057385804816633,-0.6323390196822782,-0.6323390196822782,-0.6323390196822782,-0.45072699415437806,-0.45072699415437806,-0.45072699415437806,-0.4642179486617132,-0.4642179486617132,-0.4642179486617132
2019-01-13,-0.2358346837776074,-0.2358346837776074,-0.2358346837776074,-0.2191876106527039,-0.2191876106527039,-0.2191876106527039,-0.09570045774392384,-0.09570045774392384,-0.09570045774392384,-0.0923482735528349,-0.0923482735528349,-0.0923482735528349
2019-01-20,-0.11184718145335384,-0.11184718145335384,-0.11184718145335384,-0.1715536726674184,-0.1715536726674184,-0.1715536726674184,0.041870336505232746,0.041870336505232746,0.041870336505232746,-0.021809047378081817,-0.021809047378081817,-0.021809047378081817
2019-01-27,0.09669128260795253,0.09669128260795253,0.09669128260795253,0.0358994095755149,0.0358994095755149,0.0358994095755149,0.16093837969429295,0.16093837969429295,0.16093837969429295,0.0922687129295605,0.0922687129295605,0.0922687129295605
2019-02-03,0.048905732994079326,0.048905732994079326,0.048905732994079326,-0.07393223067740362,-0.07393223067740362,-0.07393223067740362,0.14700313744883625,0.14700313744883625,0.14700313744883625,0.14995999241030944,0.14995999241030944,0.14995999241030944
2019-02-10,0.8237382853705506,0.8237382853705506,0.8237382853705506,0.7688233826652762,0.7688233826652762,0.7688233826652762,0.9674858048683634,0.9674858048683634,0.9674858048683634,0.8879392359157565,0.8879392359157565,0.8879392359157565
2019-02-17,1.0881592472624826,1.0881592472624826,1.0881592472624826,1.088384310302585,1.088384310302585,1.088384310302585,1.2274934391865475,1.2274934391865475,1.2274934391865475,1.1974675548991858,1.1974675548991858,1.1974675548991858
2019-02-24,1.2296631570860301,1.2296631570860301,1.2296631570860301,1.220051903671184,1.220051903671184,1.220051903671184,1.1945160416187741,1.1945160416187741,1.1945160416187741,1.2259859694583266,1.2259859694583266,1.2259859694583266
2019-03-03,0.4545002944316721,0.4545002944316721,0.4545002944316721,0.3759821896525127,0.3759821896525127,0.3759821896525127,0.5117481449790203,0.5117481449790203,0.5117481449790203,0.5452836409852689,0.5452836409852689,0.5452836409852689
2019-03-10,0.9206824884395418,0.9206824884395418,0.9206824884395418,0.9093578761280255,0.9093578761280255,0.9093578761280255,0.9703814899961137,0.9703814899961137,0.9703814899961137,0.9445790862494194,0.9445790862494194,0.9445790862494194
2019-03-17,1.3510814425844166,1.3510814425844166,1.3510814425844166,1.342787858344103,1.342787858344103,1.342787858344103,1.0756876142975764,1.0756876142975764,1.0756876142975764,0.9813186867718983,0.9813186867718983,0.9813186867718983
2019-03-24,1.4521973939571522,1.4521973939571522,1.4521973939571522,1.4473949961639234,1.4473949961639234,1.4473949961639234,1.4354698436229327,1.4354698436229327,1.4354698436229327,1.4056109973128883,1.4056109973128883,1.4056109973128883
2019-03-31,1.8141856544170756,1.8141856544170756,1.8141856544170756,1.9214952510722159,1.9214952510722159,1.9214952510722159,1.8231952275987173,1.8231952275987173,1.8231952275987173,1.8401386358441485,1.8401386358441485,1.8401386358441485
2019-04-07,1.733640053300281,1.733640053300281,1.733640053300281,1.818384773273416,1.818384773273416,1.818384773273416,1.7128102917878192,1.7128102917878192,1.7128102917878192,1.704569984903175,1.704569984903175,1.704569984903175
2019-04-14,1.7150931398611535,1.7150931398611535,1.7150931398611535,1.7488329732283088,1.7488329732283088,1.7488329732283088,1.6310598537693126,1.6310598537693126,1.6310598537693126,1.650922827304397,1.650922827304397,1.650922827304397
2019-04-21,1.5774028687772248,1.5774028687772248,1.5774028687772248,1.6621306740888029,1.6621306740888029,1.6621306740888029,1.4932260106606383,1.4932260106606383,1.4932260106606383,1.6043928000888499,1.6043928000888499,1.6043928000888499
2019-04-28,1.3912223667444552,1.3912223667444552,1.3912223667444552,1.4936776876609619,1.4936776876609619,1.4936776876609619,1.3836526809539467,1.3836526809539467,1.3836526809539467,1.4220529780556193,1.4220529780556193,1.4220529780556193
2019-05-05,0.8942728031636217,0.8942728031636217,0.8942728031636217,0.9802116485336442,0.9802116485336442,0.9802116485336442,0.7028968679734449,0.7028968679734449,0.7028968679734449,0.9328895050782046,0.9328895050782046,0.9328895050782046
2019-05-12,0.6175510989718471,0.6175510989718471,0.6175510989718471,0.8038097405572484,0.8038097405572484,0.8038097405572484,0.704372456681415,0.704372456681415,0.704372456681415,0.5936362679911652,0.5936362679911652,0.5936362679911652
2019-05-19,0.11111819786006003,0.11111819786006003,0.11111819786006003,0.05501043958430886,0.05501043958430886,0.05501043958430886,0.04762594377119011,0.04762594377119011,0.04762594377119011,0.019178387995695496,0.019178387995695496,0.019178387995695496
2019-05-26,-0.6264973855506788,-0.6264973855506788,-0.6264973855506788,-0.6460801622875096,-0.6460801622875096,-0.6460801622875096,-0.6028858835578437,-0.6028858835578437,-0.6028858835578437,-0.6556264961698512,-0.6556264961698512,-0.6556264961698512
2019-06-02,0.11628116279060516,0.11628116279060516,0.11628116279060516,0.33695654688731747,0.33695654688731747,0.33695654688731747,0.24046058339782653,0.24046058339782653,0.24046058339782653,0.3746116380232924,0.3746116380232924,0.3746116380232924
2019-06-09,0.9016260064870486,0.9016260064870486,0.9016260064870486,0.8634243824275707,0.8634243824275707,0.8634243824275707,0.9840018368764906,0.9840018368764906,0.9840018368764906,0.889853289720688,0.889853289720688,0.889853289720688
2019-06-16,1.1886270978624338,1.1886270978624338,1.1886270978624338,1.1165419535569219,1.1165419535569219,1.1165419535569219,1.209297659832374,1.209297659832374,1.209297659832374,1.0784483116842591,1.0784483116842591,1.0784483116842591
2019-06-23,0.9256701184135353,0.9256701184135353,0.9256701184135353,0.8870975095292224,0.8870975095292224,0.8870975095292224,1.0319946047458157,1.0319946047458157,1.0319946047458157,0.9279156455324562,0.9279156455324562,0.9279156455324562
2019-06-30,1.2812410417126903,1.2812410417126903,1.2812410417126903,1.3418915315154678,1.3418915315154678,1.3418915315154678,1.30248408651311,1.30248408651311,1.30248408651311,1.4039950880595569,1.4039950880595569,1.4039950880595569
2019-07-07,1.5900402711701653,1.5900402711701653,1.5900402711701653,1.693526895287187,1.693526895287187,1.693526895287187,1.641888136604538,1.641888136604538,1.641888136604538,1.7178763307958222,1.7178763307958222,1.7178763307958222
2019-07-14,1.5470783666907462,1.5470783666907462,1.5470783666907462,1.4177905131265538,1.4177905131265538,1.4177905131265538,1.3305738212138996,1.3305738212138996,1.3305738212138996,1.1668477635372478,1.1668477635372478,1.1668477635372478
2019-07-21,1.3966381523416107,1.3966381523416107,1.3966381523416107,1.3481976038307326,1.3481976038307326,1.3481976038307326,1.4091200421023864,1.4091200421023864,1.4091200421023864,1.4008561889370896,1.4008561889370896,1.4008561889370896
2019-07-28,0.028992106066425147,0.028992106066425147,0.028992106066425147,-0.08318514570537162,-0.08318514570537162,-0.08318514570537162,-0.12858355063428833,-0.12858355063428833,-0.12858355063428833,-0.15734111292031605,-0.15734111292031605,-0.15734111292031605
2019-08-04,0.10685814243554681,0.10685814243554681,0.10685814243554681,-0.0065709995301365546,-0.0065709995301365546,-0.0065709995301365546,-0.14871448820418856,-0.14871448820418856,-0.14871448820418856,-0.1894900647390452,-0.1894900647390452,-0.1894900647390452
2019-08-11,-1.2008265080958411,-1.2008265080958411,-1.2008265080958411,-1.1113457204746686,-1.1113457204746686,-1.1113457204746686,-1.0695585481520293,-1.0695585481520293,-1.0695585481520293,-1.0071798374426555,-1.0071798374426555,-1.0071798374426555
2019-08-18,-0.16535831054257474,-0.16535831054257474,-0.16535831054257474,-0.20986166848389406,-0.20986166848389406,-0.20986166848389406,-0.867723819062743,-0.867723819062743,-0.867723819062743,-0.8956924937373879,-0.8956924937373879,-0.8956924937373879
2019-08-25,0.32521122597164837,0.32521122597164837,0.32521122597164837,0.20009112785137212,0.20009112785137212,0.20009112785137212,0.09500900963246652,0.09500900963246652,0.09500900963246652,0.010747945826847731,0.010747945826847731,0.010747945826847731
2019-09-01,0.9558022973159944,0.9558022973159944,0.9558022973159944,0.8978352384887671,0.8978352384887671,0.8978352384887671,1.0488866404081056,1.0488866404081056,1.0488866404081056,0.9313458142957689,0.9313458142957689,0.9313458142957689
2019-09-08,1.3870705123600204,1.3870705123600204,1.3870705123600204,1.3070103005397085,1.3070103005397085,1.3070103005397085,1.3808178543799643,1.3808178543799643,1.3808178543799643,1.251247456260784,1.251247456260784,1.251247456260784
2019-09-15,0.8247615538000793,0.8247615538000793,0.8247615538000793,0.7626321407824125,0.7626321407824125,0.7626321407824125,0.5658623164706419,0.5658623164706419,0.5658623164706419,0.4233957968994323,0.4233957968994323,0.4233957968994323
2019-09-22,0.18867525121714032,0.18867525121714032,0.18867525121714032,0.043331898398217196,0.043331898398217196,0.043331898398217196,-0.057782402905236854,-0.057782402905236854,-0.057782402905236854,-0.016501923531898458,-0.016501923531898458,-0.016501923531898458
2019-09-29,-0.4789192361874615,-0.4789192361874615,-0.4789192361874615,-0.36668191530792615,-0.36668191530792615,-0.36668191530792615,-0.2962085438555918,-0.2962085438555918,-0.2962085438555918,-0.15816534072709965,-0.15816534072709965,-0.15816534072709965
2019-10-06,0.0623252128402608,0.0623252128402608,0.0623252128402608,0.2986779011186811,0.2986779011186811,0.2986779011186811,0.2727527028806521,0.2727527028806521,0.2727527028806521,0.1930164265520159,0.1930164265520159,0.1930164265520159
2019-10-13,0.6892222004825396,0.6892222004825396,0.6892222004825396,0.6107492634883619,0.6107492634883619,0.6107492634883619,0.6681346948073816,0.6681346948073816,0.6681346948073816,0.7073499491464144,0.7073499491464144,0.7073499491464144
2019-10-20,-0.18537224876927536,-0.18537224876927536,-0.18537224876927536,0.4296426013701013,0.4296426013701013,0.4296426013701013,0.1067723533977096,0.1067723533977096,0.1067723533977096,0.5739690572652537,0.5739690572652537,0.5739690572652537
2019-10-27,0.4993534459131335,0.4993534459131335,0.4993534459131335,0.3533122735180626,0.3533122735180626,0.3533122735180626,0.6654905963768656,0.6654905963768656,0.6654905963768656,0.5495736133832893,0.5495736133832893,0.5495736133832893
2019-11-03,0.5435594136106873,0.5435594136106873,0.5435594136106873,0.36140856901330215,0.36140856901330215,0.36140856901330215,0.5931989859992025,0.5931989859992025,0.5931989859992025,0.5998293200524373,0.5998293200524373,0.5998293200524373
2019-11-10,0.6365423292866138,0.6365423292866138,0.6365423292866138,0.436883021852059,0.436883021852059,0.436883021852059,0.6753307662854611,0.6753307662854611,0.6753307662854611,0.5646569745455795,0.5646569745455795,0.5646569745455795
2019-11-17,-0.10405431864747493,-0.10405431864747493,-0.10405431864747493,-0.142663812175689,-0.142663812175689,-0.142663812175689,0.08055345848615798,0.08055345848615798,0.08055345848615798,0.15815846482622803,0.15815846482622803,0.15815846482622803
2019-11-24,1.4031719266208402,1.4031719266208402,1.4031719266208402,1.3290595852167708,1.3290595852167708,1.3290595852167708,1.2627332503730322,1.2627332503730322,1.2627332503730322,1.1649742895584505,1.1649742895584505,1.1649742895584505
2019-12-01,0.681769310917097,0.681769310917097,0.681769310917097,0.7923962649599897,0.7923962649599897,0.7923962649599897,0.918054769666337,0.918054769666337,0.918054769666337,0.8803507160979273,0.8803507160979273,0.8803507160979273
2019-12-08,1.3830919809553537,1.3830919809553537,1.3830919809553537,1.4651839069628099,1.4651839069628099,1.4651839069628099,1.3582102675415277,1.3582102675415277,1.3582102675415277,1.447236034607288,1.447236034607288,1.447236034607288
2019-12-15,1.8504019552214122,1.8504019552214122,1.8504019552214122,1.843781025667256,1.843781025667256,1.843781025667256,1.8779366292261288,1.8779366292261288,1.8779366292261288,1.8146623670925313,1.8146623670925313,1.8146623670925313
2019-12-22,2.1235929805250557,2.1235929805250557,2.1235929805250557,2.225489237836879,2.225489237836879,2.225489237836879,2.044159041482994,2.044159041482994,2.044159041482994,2.0661930989436845,2.0661930989436845,2.0661930989436845
2019-12-29,1.5998507172826582,1.5998507172826582,1.5998507172826582,1.903211535579647,1.903211535579647,1.903211535579647,1.6536570119358287,1.6536570119358287,1.6536570119358287,1.8438490365432723,1.8438490365432723,1.8438490365432723
