Date,Vanguard Long-Term Corporate Bond_Open_average,Vanguard Long-Term Corporate Bond_Open_max,Vanguard Long-Term Corporate Bond_High_average,Vanguard Long-Term Corporate Bond_High_max,Vanguard Long-Term Corporate Bond_Low_average,Vanguard Long-Term Corporate Bond_Low_max,Vanguard Long-Term Corporate Bond_Close_average,Vanguard Long-Term Corporate Bond_Close_max
2016-07-03,2.4090146384267634,2.4090146384267634,2.3794489592953663,2.3794489592953663,2.4680420882952907,2.4680420882952907,2.3903104401070796,2.3903104401070796
2016-07-10,1.3072411796038077,1.3072411796038077,1.1929619271848029,1.1929619271848029,1.1624294464870915,1.1624294464870915,1.1687552456239152,1.1687552456239152
2016-07-17,1.2630979798959159,1.2630979798959159,1.219241504979496,1.219241504979496,1.258128961582119,1.258128961582119,1.1766899794406833,1.1766899794406833
2016-07-24,1.1941826018352062,1.1941826018352062,1.1029696475153983,1.1029696475153983,1.0210305686125,1.0210305686125,0.9903580664717505,0.9903580664717505
2016-07-31,0.4381880652948299,0.4381880652948299,0.5362948453897176,0.5362948453897176,0.5038706007308814,0.5038706007308814,0.6023885859124981,0.6023885859124981
2016-08-07,0.9668815265749138,0.9668815265749138,0.8936360575102459,0.8936360575102459,0.9274978089195535,0.9274978089195535,0.8636526404895888,0.8636526404895888
2016-08-14,0.943950572836304,0.943950572836304,0.9008525617748825,0.9008525617748825,1.0264283643635719,1.0264283643635719,1.0018090936834068,1.0018090936834068
2016-08-21,0.7220687828996355,0.7220687828996355,0.9339735600065434,0.9339735600065434,0.8761804493050556,0.8761804493050556,1.0723993734417685,1.0723993734417685
2016-08-28,0.498183789176044,0.498183789176044,0.34510523772450885,0.34510523772450885,0.294345612292125,0.294345612292125,0.3335127972056251,0.3335127972056251
2016-09-04,-1.4434951561227891,-1.4434951561227891,-1.1173232454468862,-1.1173232454468862,-1.1964043285581016,-1.1964043285581016,-1.0634229980934573,-1.0634229980934573
2016-09-11,-1.5593327368306467,-1.5593327368306467,-1.7416451499101968,-1.7416451499101968,-1.4194995440246576,-1.4194995440246576,-1.6405736854843633,-1.6405736854843633
2016-09-18,-0.24856516509413684,-0.24856516509413684,-0.2794542663154785,-0.2794542663154785,-0.03477708407041008,-0.03477708407041008,-0.11029576092713383,-0.11029576092713383
2016-09-25,-0.17783484515655654,-0.17783484515655654,-0.09970456048048702,-0.09970456048048702,-0.2280682112250254,-0.2280682112250254,-0.5083263942860281,-0.5083263942860281
2016-10-02,-0.5825242729873905,-0.5825242729873905,-0.8686423763949098,-0.8686423763949098,-0.9812951864644831,-0.9812951864644831,-0.9148284221293321,-0.9148284221293321
2016-10-09,-0.9633894277575513,-0.9633894277575513,-1.2313057125627345,-1.2313057125627345,-0.9967099662357943,-0.9967099662357943,-1.1653035434324615,-1.1653035434324615
2016-10-16,-0.057118253670363224,-0.057118253670363224,-0.2717603836333154,-0.2717603836333154,-0.38239701691240185,-0.38239701691240185,-0.4449752934644313,-0.4449752934644313
2016-10-23,-1.7943159699571636,-1.7943159699571636,-1.8010327326101772,-1.8010327326101772,-1.770384694599198,-1.770384694599198,-1.6474030603284844,-1.6474030603284844
2016-10-30,-1.7012987147215282,-1.7012987147215282,-1.6426287076858725,-1.6426287076858725,-1.7218450700376369,-1.7218450700376369,-1.593679843180457,-1.593679843180457
2016-11-06,-2.6527293096989735,-2.6527293096989735,-2.6663785935124733,-2.6663785935124733,-2.6654531416178493,-2.6654531416178493,-2.7105446579779033,-2.7105446579779033
2016-11-13,-2.072052631790633,-2.072052631790633,-2.098889524403634,-2.098889524403634,-2.0527049099719314,-2.0527049099719314,-2.0639341186201476,-2.0639341186201476
2016-11-20,-1.56740951727777,-1.56740951727777,-1.613325508554809,-1.613325508554809,-1.6241072572833901,-1.6241072572833901,-1.5699153564757715,-1.5699153564757715
2016-11-27,-1.5594584232506428,-1.5594584232506428,-1.4079635399014447,-1.4079635399014447,-1.5909203335605895,-1.5909203335605895,-1.4795629594032025,-1.4795629594032025
2016-12-04,-1.3867456984087543,-1.3867456984087543,-1.345707845930042,-1.345707845930042,-1.394626329267909,-1.394626329267909,-1.328123926823855,-1.328123926823855
2016-12-11,-0.9959113916062953,-0.9959113916062953,-0.959846968668908,-0.959846968668908,-0.9378455796666036,-0.9378455796666036,-0.9459063280773407,-0.9459063280773407
2016-12-18,-0.7331709477745164,-0.7331709477745164,-0.8128259912658662,-0.8128259912658662,-0.7187299373388201,-0.7187299373388201,-0.8131090948214625,-0.8131090948214625
2016-12-25,-0.4639040757062503,-0.4639040757062503,-0.43309246397148704,-0.43309246397148704,-0.3939006598600368,-0.3939006598600368,-0.37185950581063465,-0.37185950581063465
2017-01-01,0.17328755152313674,0.17328755152313674,0.12881771708291428,0.12881771708291428,0.16828530161603206,0.16828530161603206,0.1180164252979219,0.1180164252979219
2017-01-08,0.17291672739334005,0.17291672739334005,0.13488097973343702,0.13488097973343702,0.1656849614607164,0.1656849614607164,0.18158076694854217,0.18158076694854217
2017-01-15,0.21910989811087814,0.21910989811087814,0.33381590367685776,0.33381590367685776,0.25199172585484925,0.25199172585484925,0.29362572570000284,0.29362572570000284
2017-01-22,0.24747404929795735,0.24747404929795735,0.05962295901120197,0.05962295901120197,0.21082013755627216,0.21082013755627216,0.019539048380869728,0.019539048380869728
2017-01-29,0.6028213021557393,0.6028213021557393,0.5068973484091864,0.5068973484091864,0.4753681189899644,0.4753681189899644,0.5170778624294294,0.5170778624294294
2017-02-05,0.7491324413870399,0.7491324413870399,0.5553399780301014,0.5553399780301014,0.7587978679365939,0.7587978679365939,0.6690566859801846,0.6690566859801846
2017-02-12,0.9937543984762791,0.9937543984762791,0.8744236941682992,0.8744236941682992,0.9069599181505075,0.9069599181505075,0.8387596477371984,0.8387596477371984
2017-02-19,1.5976390162938836,1.5976390162938836,1.5734190914657618,1.5734190914657618,1.5174255988201253,1.5174255988201253,1.491681662362363,1.491681662362363
2017-02-26,0.191411031160417,0.191411031160417,-0.056461128302600104,-0.056461128302600104,-0.052674766072266906,-0.052674766072266906,-0.06744482845818306,-0.06744482845818306
2017-03-05,-1.7898098983040245,-1.7898098983040245,-1.9648848204085647,-1.9648848204085647,-1.9704279567275256,-1.9704279567275256,-2.132039657026928,-2.132039657026928
2017-03-12,-0.7564649823136452,-0.7564649823136452,-0.7080550899202536,-0.7080550899202536,-0.5672078655947912,-0.5672078655947912,-0.5866232948128871,-0.5866232948128871
2017-03-19,0.8314918548145118,0.8314918548145118,0.6956069397331557,0.6956069397331557,0.6038412633781282,0.6038412633781282,0.6937278160256156,0.6937278160256156
2017-03-26,0.030899987131811114,0.030899987131811114,0.4460661018416136,0.4460661018416136,0.21880994965505038,0.21880994965505038,0.6631603090961429,0.6631603090961429
2017-04-02,0.46854806977704533,0.46854806977704533,0.551652422280147,0.551652422280147,0.5708787136245032,0.5708787136245032,0.46391149372337226,0.46391149372337226
2017-04-09,1.6538666516645772,1.6538666516645772,1.526672210062069,1.526672210062069,1.6555297077786342,1.6555297077786342,1.3904618352019438,1.3904618352019438
2017-04-16,1.0798574877500349,1.0798574877500349,1.2338875861589695,1.2338875861589695,1.2618669389374841,1.2618669389374841,1.255141231292833,1.255141231292833
2017-04-23,0.5218621781843426,0.5218621781843426,0.5937754620591407,0.5937754620591407,0.28715377961863264,0.28715377961863264,0.16276972925436864,0.16276972925436864
2017-04-30,0.3163601673425011,0.3163601673425011,0.27086742049945406,0.27086742049945406,0.2724053146632701,0.2724053146632701,0.11503357176355393,0.11503357176355393
2017-05-07,0.8113893061418984,0.8113893061418984,0.8041049262975136,0.8041049262975136,0.942829369097984,0.942829369097984,0.9886758589723612,0.9886758589723612
2017-05-14,1.6513954388100751,1.6513954388100751,1.6832003103184492,1.6832003103184492,1.8013726739717209,1.8013726739717209,1.6494793324864816,1.6494793324864816
2017-05-21,1.408619855575219,1.408619855575219,1.4064306968954898,1.4064306968954898,1.4572558156765465,1.4572558156765465,1.4533645248930824,1.4533645248930824
2017-05-28,1.61997674193466,1.61997674193466,1.673401522184454,1.673401522184454,1.6344788963946837,1.6344788963946837,1.5357794024162275,1.5357794024162275
2017-06-04,1.3241545958535492,1.3241545958535492,1.536864188646416,1.536864188646416,1.399003348723924,1.399003348723924,1.468147028116968,1.468147028116968
2017-06-11,2.044534152229519,2.044534152229519,1.942498515757743,1.942498515757743,1.9501000090995206,1.9501000090995206,1.972118323309612,1.972118323309612
2017-06-18,2.1076022970472335,2.1076022970472335,2.142218219408732,2.142218219408732,2.089285012906204,2.089285012906204,2.137712160226316,2.137712160226316
2017-06-25,0.9439205926128323,0.9439205926128323,0.8500591111962079,0.8500591111962079,0.7281986355936244,0.7281986355936244,0.719533803767176,0.719533803767176
2017-07-02,0.2940378128406432,0.2940378128406432,0.2978757530817689,0.2978757530817689,0.3499617123135863,0.3499617123135863,0.4095599856439908,0.4095599856439908
2017-07-09,0.7435637039037835,0.7435637039037835,0.7151470443392899,0.7151470443392899,0.7572144016955159,0.7572144016955159,0.7890646758747843,0.7890646758747843
2017-07-16,1.3000857602661453,1.3000857602661453,1.2410531176531492,1.2410531176531492,1.141860362289308,1.141860362289308,1.1784369905168195,1.1784369905168195
2017-07-23,0.6370901293398993,0.6370901293398993,0.6594178327766234,0.6594178327766234,0.6931277763355548,0.6931277763355548,0.8170329705664672,0.8170329705664672
2017-07-30,0.48175264769427123,0.48175264769427123,0.5589473855958806,0.5589473855958806,0.574387538305668,0.574387538305668,0.6227185583139015,0.6227185583139015
2017-08-06,0.02965510819479727,0.02965510819479727,0.09564824469411035,0.09564824469411035,0.05386994676058726,0.05386994676058726,0.030903039991321744,0.030903039991321744
2017-08-13,0.42080026823350114,0.42080026823350114,0.32464947179677156,0.32464947179677156,0.4594471083444154,0.4594471083444154,0.44173735803294495,0.44173735803294495
2017-08-20,0.6906679698292211,0.6906679698292211,0.8511482211434984,0.8511482211434984,0.7822739844898825,0.7822739844898825,0.893363438962271,0.893363438962271
2017-08-27,0.8759887809323038,0.8759887809323038,0.7388602436845261,0.7388602436845261,0.31493068978182687,0.31493068978182687,0.3615753590446034,0.3615753590446034
2017-09-03,0.5306942047565183,0.5306942047565183,0.42186571600760225,0.42186571600760225,0.3532611232969729,0.3532611232969729,0.2424679356872405,0.2424679356872405
2017-09-10,0.2325096303769679,0.2325096303769679,0.06723826672380409,0.06723826672380409,0.09678293618731344,0.09678293618731344,0.1893366255867188,0.1893366255867188
2017-09-17,1.091063604817825,1.091063604817825,1.5681040934770505,1.5681040934770505,1.5338927051923357,1.5338927051923357,1.8121731470304572,1.8121731470304572
2017-09-24,0.8042459147364143,0.8042459147364143,0.6132599779167598,0.6132599779167598,0.8587431612742821,0.8587431612742821,0.5975988025606654,0.5975988025606654
2017-10-01,-0.010556549058287932,-0.010556549058287932,0.13475542770649063,0.13475542770649063,0.6995847068901925,0.6995847068901925,0.6362425311188729,0.6362425311188729
2017-10-08,1.8687875786675576,1.8687875786675576,1.7847126076796678,1.7847126076796678,2.0968745827189865,2.0968745827189865,1.7190603319181081,1.7190603319181081
2017-10-15,0.5785384452426106,0.5785384452426106,0.734439014436689,0.734439014436689,0.9434061125311963,0.9434061125311963,0.6781748623195742,0.6781748623195742
2017-10-22,1.1298443592572882,1.1298443592572882,1.1756802529904962,1.1756802529904962,1.1235040559666807,1.1235040559666807,1.4777422843204187,1.4777422843204187
2017-10-29,1.665593599820563,1.665593599820563,1.6470052691761983,1.6470052691761983,1.7649145364186756,1.7649145364186756,1.5937199432033464,1.5937199432033464
2017-11-05,-1.1954188685755358,-1.1954188685755358,-1.356812107563074,-1.356812107563074,-1.357645450364313,-1.357645450364313,-1.4086580477560842,-1.4086580477560842
2017-11-12,0.058943926346225695,0.058943926346225695,0.14056326593507001,0.14056326593507001,0.2949486488741694,0.2949486488741694,0.4370051089837543,0.4370051089837543
2017-11-19,2.0736648148745473,2.0736648148745473,2.187706102091901,2.187706102091901,1.849165069200743,1.849165069200743,1.9332454306159292,1.9332454306159292
2017-11-26,0.9645052620485549,0.9645052620485549,1.2348575972427087,1.2348575972427087,1.1228923053226676,1.1228923053226676,1.1955103999663343,1.1955103999663343
2017-12-03,1.920788445869538,1.920788445869538,1.8021763995863505,1.8021763995863505,1.8200706906671817,1.8200706906671817,1.4821931102865837,1.4821931102865837
2017-12-10,2.508268179441203,2.508268179441203,2.2614443454315745,2.2614443454315745,2.209091689978541,2.209091689978541,2.0705734006004772,2.0705734006004772
2017-12-17,0.6387675736628105,0.6387675736628105,0.5642279608837324,0.5642279608837324,0.7829860167773658,0.7829860167773658,0.5705673405241172,0.5705673405241172
2017-12-24,1.235631008301287,1.235631008301287,1.2772532988513876,1.2772532988513876,1.4601007616024397,1.4601007616024397,1.5092587764447798,1.5092587764447798
2017-12-31,0.7484085438229809,0.7484085438229809,0.5547667854832131,0.5547667854832131,0.5302050558309068,0.5302050558309068,0.512045638370507,0.512045638370507
2018-01-07,0.046559988435512185,0.046559988435512185,0.6282303029570095,0.6282303029570095,0.17494775795704384,0.17494775795704384,0.8640723855661896,0.8640723855661896
2018-01-14,-0.7505263240424522,-0.7505263240424522,-0.849949501169229,-0.849949501169229,-0.8380420707752639,-0.8380420707752639,-1.050697495466986,-1.050697495466986
2018-01-21,-0.2735137015246479,-0.2735137015246479,-0.38103067978999805,-0.38103067978999805,-0.57210738387629,-0.57210738387629,-0.38979895249846,-0.38979895249846
2018-01-28,-2.4249110038100814,-2.4249110038100814,-1.9972564219388436,-1.9972564219388436,-2.541872028039715,-2.541872028039715,-2.357198381941871,-2.357198381941871
2018-02-04,-2.575034325346569,-2.575034325346569,-2.649555139188147,-2.649555139188147,-2.483123202354269,-2.483123202354269,-2.6419158216046803,-2.6419158216046803
2018-02-11,-1.7948766716366618,-1.7948766716366618,-2.025644621004763,-2.025644621004763,-1.8004782366417877,-1.8004782366417877,-1.8085186869758962,-1.8085186869758962
2018-02-18,-1.3782335964636874,-1.3782335964636874,-1.598813145073015,-1.598813145073015,-1.5396082845221426,-1.5396082845221426,-1.5909056156876926,-1.5909056156876926
2018-02-25,-1.6177352410347128,-1.6177352410347128,-1.749638191985034,-1.749638191985034,-1.7384981129580672,-1.7384981129580672,-1.730190041147947,-1.730190041147947
2018-03-04,-1.465541242074835,-1.465541242074835,-1.5262072754836875,-1.5262072754836875,-1.3698144047164453,-1.3698144047164453,-1.3850157769073785,-1.3850157769073785
2018-03-11,-1.1389937224548106,-1.1389937224548106,-1.1669880679579732,-1.1669880679579732,-1.0513169262042,-1.0513169262042,-1.1119230026599554,-1.1119230026599554
2018-03-18,-1.097029755741883,-1.097029755741883,-1.1397535395611078,-1.1397535395611078,-1.0766091203269836,-1.0766091203269836,-1.0881258683092416,-1.0881258683092416
2018-03-25,-0.5096488808559403,-0.5096488808559403,-0.5246378746953854,-0.5246378746953854,-0.5389813698780181,-0.5389813698780181,-0.4382405427927974,-0.4382405427927974
2018-04-01,-0.43730835995092904,-0.43730835995092904,-0.39164333903887677,-0.39164333903887677,-0.3642215529996035,-0.3642215529996035,-0.3372682669942861,-0.3372682669942861
2018-04-08,-0.3205786961063221,-0.3205786961063221,-0.3255222461637119,-0.3255222461637119,-0.18474571803024936,-0.18474571803024936,-0.18620652673502922,-0.18620652673502922
2018-04-15,-1.306538509859352,-1.306538509859352,-1.299135132381736,-1.299135132381736,-1.271467987175462,-1.271467987175462,-1.269469656940162,-1.269469656940162
2018-04-22,-1.528626061349205,-1.528626061349205,-1.5228142456774634,-1.5228142456774634,-1.7567535209052194,-1.7567535209052194,-1.7018787239224753,-1.7018787239224753
2018-04-29,-2.2397237603795146,-2.2397237603795146,-2.2105655674181106,-2.2105655674181106,-2.1598355803091596,-2.1598355803091596,-2.1606204112029923,-2.1606204112029923
2018-05-06,-1.317068629075257,-1.317068629075257,-1.2828097460975305,-1.2828097460975305,-1.2948386879196256,-1.2948386879196256,-1.3170812843647979,-1.3170812843647979
2018-05-13,-1.9355048507993124,-1.9355048507993124,-1.7886746859124028,-1.7886746859124028,-1.855951631292046,-1.855951631292046,-1.7141918388540502,-1.7141918388540502
2018-05-20,-0.8297431589561048,-0.8297431589561048,-0.7553475705746938,-0.7553475705746938,-0.6996039768051563,-0.6996039768051563,-0.5971362006254944,-0.5971362006254944
2018-05-27,-0.9268373410550281,-0.9268373410550281,-0.9989861027090985,-0.9989861027090985,-1.0930806606955281,-1.0930806606955281,-1.1526770007280338,-1.1526770007280338
2018-06-03,-1.289969169732186,-1.289969169732186,-1.1880111259645942,-1.1880111259645942,-1.2587437835128372,-1.2587437835128372,-1.0555248148092962,-1.0555248148092962
2018-06-10,-0.6466611244463132,-0.6466611244463132,-0.7729909483162197,-0.7729909483162197,-0.8418650441939299,-0.8418650441939299,-0.8131288046654931,-0.8131288046654931
2018-06-17,-1.2696734787572634,-1.2696734787572634,-1.322325554663817,-1.322325554663817,-1.3800832208315283,-1.3800832208315283,-1.3956309720534197,-1.3956309720534197
2018-06-24,-0.9312563067371536,-0.9312563067371536,-0.9773679529923309,-0.9773679529923309,-1.0042671622655068,-1.0042671622655068,-0.9649544831883522,-0.9649544831883522
2018-07-01,0.1968848425048616,0.1968848425048616,0.24339711453622193,0.24339711453622193,0.18358830101095303,0.18358830101095303,0.3763523561018375,0.3763523561018375
2018-07-08,1.127860375407666,1.127860375407666,1.0761833539876624,1.0761833539876624,1.0698791271647015,1.0698791271647015,1.2545759877549925,1.2545759877549925
2018-07-15,-0.07393763198325555,-0.07393763198325555,-0.19787106216117903,-0.19787106216117903,-0.4706708006474699,-0.4706708006474699,-0.4559755009423637,-0.4559755009423637
2018-07-22,1.0213869219435814,1.0213869219435814,1.0025347279942725,1.0025347279942725,1.112150146872554,1.112150146872554,0.9057507381733495,0.9057507381733495
2018-07-29,1.054929162583523,1.054929162583523,1.1148641482036161,1.1148641482036161,1.0279237343196248,1.0279237343196248,1.067828617402097,1.067828617402097
2018-08-05,0.18668134509906148,0.18668134509906148,0.04501559403955514,0.04501559403955514,0.32345456264049294,0.32345456264049294,0.19882110740274983,0.19882110740274983
2018-08-12,1.8187880778790981,1.8187880778790981,1.8666547457426017,1.8666547457426017,1.8136020350216013,1.8136020350216013,1.7135836785982848,1.7135836785982848
2018-08-19,1.5147823570736634,1.5147823570736634,1.354097498529972,1.354097498529972,1.3138432276251188,1.3138432276251188,1.1054521103328079,1.1054521103328079
2018-08-26,0.911971027004924,0.911971027004924,0.7804154552889703,0.7804154552889703,0.47483573686013825,0.47483573686013825,0.2758055027629858,0.2758055027629858
2018-09-02,-0.9702156551302225,-0.9702156551302225,-0.70618165953054,-0.70618165953054,-0.5837613591681255,-0.5837613591681255,-0.4812356352417735,-0.4812356352417735
2018-09-09,-0.6946503549099129,-0.6946503549099129,-0.48605416565309106,-0.48605416565309106,-0.38192518142434273,-0.38192518142434273,-0.46082760191457933,-0.46082760191457933
2018-09-16,-1.4148422605478796,-1.4148422605478796,-1.4204213880373031,-1.4204213880373031,-1.362889276479475,-1.362889276479475,-1.4341957442889703,-1.4341957442889703
2018-09-23,-1.2106338328783814,-1.2106338328783814,-1.2687838562178029,-1.2687838562178029,-1.2578767694938489,-1.2578767694938489,-1.4002508407870518,-1.4002508407870518
2018-09-30,-2.4643500843503743,-2.4643500843503743,-2.538823749797342,-2.538823749797342,-2.5113550578767394,-2.5113550578767394,-2.536301328210225,-2.536301328210225
2018-10-07,-1.5659072332877295,-1.5659072332877295,-1.6030420349863554,-1.6030420349863554,-1.6965445525259288,-1.6965445525259288,-1.730524251768988,-1.730524251768988
2018-10-14,-1.708737818397605,-1.708737818397605,-1.6696271296671903,-1.6696271296671903,-1.7607904594366675,-1.7607904594366675,-1.7825766150341635,-1.7825766150341635
2018-10-21,-1.4555123454124173,-1.4555123454124173,-1.5379386067020024,-1.5379386067020024,-1.5655072873803448,-1.5655072873803448,-1.5428569529929674,-1.5428569529929674
2018-10-28,-1.8519758975671559,-1.8519758975671559,-1.8087293132496236,-1.8087293132496236,-1.763189436914603,-1.763189436914603,-1.7355581586984459,-1.7355581586984459
2018-11-04,-1.1226886431979402,-1.1226886431979402,-1.1488446940665833,-1.1488446940665833,-1.1631408468067996,-1.1631408468067996,-1.1373564973780965,-1.1373564973780965
2018-11-11,-1.5083087398453892,-1.5083087398453892,-1.5542730846586224,-1.5542730846586224,-1.5405454082297292,-1.5405454082297292,-1.497384953050275,-1.497384953050275
2018-11-18,-1.1860767531627379,-1.1860767531627379,-1.124589188333848,-1.124589188333848,-1.1534202619835203,-1.1534202619835203,-1.1412003266212387,-1.1412003266212387
2018-11-25,-1.3012650513406827,-1.3012650513406827,-1.2682487894657637,-1.2682487894657637,-1.2132693348400172,-1.2132693348400172,-1.2080306235313618,-1.2080306235313618
2018-12-02,-0.59156233743348,-0.59156233743348,-0.6400912897032842,-0.6400912897032842,-0.7194965825119156,-0.7194965825119156,-0.6188636376407961,-0.6188636376407961
2018-12-09,0.0915327055458385,0.0915327055458385,0.141286595784875,0.141286595784875,0.2162478354951553,0.2162478354951553,0.2821431995728473,0.2821431995728473
2018-12-16,0.10068541172708284,0.10068541172708284,-0.009698831231125976,-0.009698831231125976,-0.27740263840519014,-0.27740263840519014,-0.2511527289832529,-0.2511527289832529
2018-12-23,0.4242761329315112,0.4242761329315112,0.37623655827460334,0.37623655827460334,0.32143775781651934,0.32143775781651934,0.6332889547061982,0.6332889547061982
2018-12-30,1.0695595369929198,1.0695595369929198,1.2430919142617034,1.2430919142617034,1.1705773363240994,1.1705773363240994,1.1213652201921274,1.1213652201921274
2019-01-06,1.2945014960769579,1.2945014960769579,1.3072758159012399,1.3072758159012399,1.298816000537939,1.298816000537939,1.211368818321745,1.211368818321745
2019-01-13,1.2200512626389142,1.2200512626389142,1.3403939234850053,1.3403939234850053,1.5543070768168947,1.5543070768168947,1.5793864639591417,1.5793864639591417
2019-01-20,1.8897501430789079,1.8897501430789079,1.8959910572457706,1.8959910572457706,2.0202781921201085,2.0202781921201085,2.0187745219268085,2.0187745219268085
2019-01-27,2.053811858283767,2.053811858283767,2.067614709059596,2.067614709059596,2.0523054483083225,2.0523054483083225,2.1501294478211235,2.1501294478211235
2019-02-03,1.9772458213216935,1.9772458213216935,1.8879086429259417,1.8879086429259417,1.9473558898958259,1.9473558898958259,1.8993843478341548,1.8993843478341548
2019-02-10,1.462487839175375,1.462487839175375,1.5685385533517175,1.5685385533517175,1.560181378705458,1.560181378705458,1.6385796318503214,1.6385796318503214
2019-02-17,1.3828121424301536,1.3828121424301536,1.2937419916286215,1.2937419916286215,1.3590360412992857,1.3590360412992857,1.3145886861704976,1.3145886861704976
2019-02-24,0.732743992406624,0.732743992406624,0.7515139231735668,0.7515139231735668,0.7546493970337352,0.7546493970337352,0.7056655859216211,0.7056655859216211
2019-03-03,1.1143808402054103,1.1143808402054103,1.0853997276325387,1.0853997276325387,1.0875727934379686,1.0875727934379686,1.1326122621257102,1.1326122621257102
2019-03-10,1.211877803811316,1.211877803811316,1.165142018517826,1.165142018517826,1.2199723922999652,1.2199723922999652,1.1368046526409366,1.1368046526409366
2019-03-17,2.0559216469272554,2.0559216469272554,2.2135778797987866,2.2135778797987866,1.9914734934590632,1.9914734934590632,2.044261172914527,2.044261172914527
2019-03-24,1.811894644398525,1.811894644398525,1.6656417001244717,1.6656417001244717,1.647430933479725,1.647430933479725,1.4978117748535726,1.4978117748535726
2019-03-31,1.4564699345929943,1.4564699345929943,1.361382591448729,1.361382591448729,1.4922290370654643,1.4922290370654643,1.4471157152740268,1.4471157152740268
2019-04-07,1.5612527503791538,1.5612527503791538,1.4853456577120985,1.4853456577120985,1.6095607348226808,1.6095607348226808,1.5473823781310267,1.5473823781310267
2019-04-14,1.1140216567788364,1.1140216567788364,1.0836886081289872,1.0836886081289872,1.1196910743533508,1.1196910743533508,1.0662086821297283,1.0662086821297283
2019-04-21,1.3984651562158017,1.3984651562158017,1.3489206002237832,1.3489206002237832,1.4104797425113087,1.4104797425113087,1.379303463741106,1.379303463741106
2019-04-28,1.01498711446493,1.01498711446493,1.0649891392612183,1.0649891392612183,1.0949448356706293,1.0949448356706293,1.1846350670425148,1.1846350670425148
2019-05-05,0.7703099946025043,0.7703099946025043,0.7765125379701344,0.7765125379701344,0.7800916367466713,0.7800916367466713,0.8626425581527725,0.8626425581527725
2019-05-12,0.9645375438063901,0.9645375438063901,0.9047733383687127,0.9047733383687127,0.9226368924698858,0.9226368924698858,0.8062400929746923,0.8062400929746923
2019-05-19,1.0466772476499564,1.0466772476499564,1.0125775964869683,1.0125775964869683,1.1383757524364588,1.1383757524364588,1.1730861854849308,1.1730861854849308
2019-05-26,1.7479955197029013,1.7479955197029013,1.7944599107633308,1.7944599107633308,1.7774093224928782,1.7774093224928782,1.8748861264973173,1.8748861264973173
2019-06-02,1.8930502795513928,1.8930502795513928,1.897255764042147,1.897255764042147,1.970208701771387,1.970208701771387,1.8914662344132576,1.8914662344132576
2019-06-09,2.014765125466068,2.014765125466068,2.039183925782624,2.039183925782624,2.038159079050322,2.038159079050322,2.0544085931067326,2.0544085931067326
2019-06-16,2.5245609331727374,2.5245609331727374,2.565660175350976,2.565660175350976,2.528987511279191,2.528987511279191,2.511638890081564,2.511638890081564
