Date,ULTA_Open_average,ULTA_Open_max,ULTA_Open_volatility,ULTA_Open_change,ULTA_High_average,ULTA_High_max,ULTA_High_volatility,ULTA_High_change,ULTA_Low_average,ULTA_Low_max,ULTA_Low_volatility,ULTA_Low_change,ULTA_Close_average,ULTA_Close_max,ULTA_Close_volatility,ULTA_Close_change,ULTA_Volume_average,ULTA_Volume_max,ULTA_Volume_volatility,ULTA_Volume_change
2016-06-05,2.0207146346779177,1.7920515931520318,-0.44984830864236647,-0.36861551107134666,2.037655273047221,1.7202846898437405,-0.5621429471284657,-0.4441435416793103,2.1036511014609185,1.8810998739486646,-0.48761608041958493,-0.40580623147128725,2.0512126312196166,1.7881483360747814,-0.5301801522309122,-0.7012920783808334,-0.7965719627236604,-0.5377466367688238,-0.468831150293247,-0.12508217283778233
2016-06-12,1.6874676189606739,1.5318859698722962,-0.3697685318221941,-0.021194029321795566,1.657721416951574,1.4855878149487047,-0.32382825533413634,-0.21874863116082433,1.6968227918544596,1.585920931808006,-0.19725944393300482,0.0414254749861049,1.65063509500436,1.4982130389049921,-0.46192557546873997,-0.19361256355470632,-0.6296899189303996,-0.47995306526395887,-0.4750814756766188,0.11682831488919806
2016-06-19,1.439663813897429,1.3320900471384343,-0.2047434774339559,-0.9537432719676344,1.443100324674706,1.32374369567315,-0.11289760890886025,-0.8742647179722085,1.4064958037926156,1.3763033854605906,0.3617789172700119,-1.426668003343393,1.404129793002428,1.376430039778566,0.17153929587439348,-1.1312867408785712,-0.44113653218443394,-0.28888446666128537,-0.24434027957456408,0.3466859190447587
2016-06-26,1.291516461615043,1.246903393253122,-0.10495722852683631,0.4201858979904442,1.2887442793704385,1.271634402952548,0.3150068646790675,0.4433193555954787,1.2796437274019088,1.2582606151455415,0.16151548073398753,0.4676097644803535,1.30946684935083,1.2798732578385752,0.1745689822491752,0.4699769601458545,-0.6133446399691711,-0.520928282219838,-0.5165826452744697,-0.2989052939718927
2016-07-03,1.4560354023583284,1.5038995747412076,0.40699305672766806,0.8264928923924516,1.4729499909626627,1.450007164430214,0.3391972877080688,0.4675763945804448,1.4601228807804145,1.521795201875535,0.513327865157654,0.7428844531174156,1.4851853970493463,1.500393541024173,0.1907780638259225,0.48509381247338956,-0.5938584781331292,-0.45743199084993685,-0.4336282226528737,-0.06325822972207733
2016-07-10,1.5379477986905556,1.4801899300408636,-0.26386913590771965,-0.11032660406507194,1.4972710001594705,1.3940280980133284,-0.34385030251071314,-0.27955822240148875,1.517098967075671,1.478882764814281,-0.0793633963034756,0.0700752204279807,1.49257151731147,1.4363575696566961,-0.0939870206884487,-0.12885607619194353,-0.6928060354790289,-0.6074916414882384,-0.5589732742926548,0.040925410435290556
2016-07-17,1.3958935561837524,1.3624165694253212,-0.46596703025596803,-0.038238328220370814,1.3830733315700094,1.3365336416076572,-0.3359720399807506,-0.18039814005180302,1.4118443340022226,1.396357740809422,-0.36423265931268123,0.04811576150312383,1.3998043655048285,1.3810576864042414,-0.3223595978794624,-0.14784663736368084,-1.0455557449901414,-0.8897207017003761,-0.8030996831084634,-0.010614688796319799
2016-07-24,1.3340417917766616,1.3105405592579644,-0.3079243723760311,-0.1735510197384209,1.3289499963284657,1.2725172822300004,-0.3702571070765603,-0.38985060982704617,1.3132991205179905,1.2747360699272667,-0.49236800471827474,-0.4608133546391882,1.3069337059219681,1.2546590690542163,-0.47866196433858876,-0.27842050841444493,-0.698922164858707,-0.4833676450542579,-0.4437979257763918,0.35816955257336236
2016-07-31,1.17561695319927,1.1958958750820183,-0.035760976688860635,-0.2982733264368869,1.1643791070398912,1.1552789220216109,-0.14720297548763386,-0.38760753837357886,1.1152980465416558,1.1392663168309105,-0.0572221488694199,0.2385064129534171,1.1457988500007124,1.1547040029290412,-0.19950839250601948,0.027278246135704228,-0.6836025452528143,-0.5434897407093953,-0.4272268877956258,-0.4376721372878828
2016-08-07,1.2499505168534413,1.3722204501962616,0.10839535196497238,0.4483760137759198,1.255708215917592,1.394016416365704,0.13128709123341667,0.25229969947167663,1.278515277495884,1.345561874508776,-0.017968802593112156,0.22787500953351658,1.2645805589754702,1.3000527985784252,-0.24439439423158438,0.06929500087474977,-0.8443704567146292,-0.7685209619825483,-0.6358025046671258,0.15088977576321308
2016-08-14,1.4314719789380197,1.7611342572329904,0.5705727616747115,0.7326322857002809,1.508377498642705,1.8076539596925114,0.5119485255222662,0.3907216752250413,1.395239291821936,1.558317912535768,0.16743207868573906,0.04151417304432988,1.469085417825941,1.7767390124965914,0.28960573037518367,0.0011441902083994986,0.13600994442537237,0.1949178770792463,0.30902045040733733,0.8634539503878931
2016-08-21,1.4362020856452786,1.642435445053966,3.0873680182844154,-2.8519707240774688,1.4283729800660392,1.6367704730259072,2.9159122275516713,-2.95883442957921,1.121002708266355,1.4610132010443513,3.0862946523770174,-2.848961289872798,1.1809882836456558,1.580797621856042,3.037375001278923,-2.974227947730793,3.1086629924039357,3.1533269260676464,3.149021470690498,0.7592978415343725
2016-08-28,-0.44454525467658174,-0.29680720611807754,0.20583587039558165,-0.9585867433074947,-0.3965713103064851,-0.32722533589348796,-0.2803736080585645,-0.6662150804008816,-0.5760566804610455,-0.7195078100902005,-0.874053758283338,-0.12826075165759074,-0.5921801736407676,-0.6666207440665155,-0.8237433065092917,0.0772210034486816,0.8977382358965207,0.400178767638552,0.28882268190664423,-2.433506267751607
2016-09-04,-0.8114215142482782,-0.58428538664386,1.1434505822916452,-1.4292616322298632,-0.7761807255486565,-0.6724052620404903,-0.005777576963578668,-0.9260476938586761,-0.8543960226969541,-0.6831384734376875,0.8193796002737255,-1.420440334317143,-0.819714102171019,-0.5646839428971043,0.7464652816986549,-0.9649075400755506,0.39915878879705435,-0.018186232475875454,-0.10261056844019707,0.7153380918739664
2016-09-11,-1.5019048310002707,-1.2867714716482828,0.012634762451806765,-0.8450478478552845,-1.5351035827275648,-1.3789538485354818,-0.024718264418339908,-0.6789250461954908,-1.55001282556678,-1.5025751600791644,-0.24645487155720788,-0.2834874834894738,-1.5754458183513098,-1.5490813899736358,-0.6076103843518414,-0.2880941979936935,0.3365604497785517,0.06709778857897551,0.01442992694139324,-0.43351649605523573
2016-09-18,-1.3604412176493972,-1.3252097761639157,-0.4452412604830989,0.18830885523154098,-1.3500027658128149,-1.373341826176796,-0.36292479248987,0.29571873534265036,-1.3447335091519843,-1.3519500232129809,-0.5232086703420086,0.2174287476415574,-1.3483875180922995,-1.3048788373875664,-0.1419731592494572,0.4757540071851838,-0.24157998911824727,-0.14104688417569997,-0.1329859265850051,-0.15860664811201294
2016-09-25,-1.1113003786623128,-1.1134275070386155,-0.37159040978650487,-0.10627393658462397,-1.1247969269588516,-1.1111405487903228,-0.2690654545740282,-0.6645258831532435,-1.1233900962263554,-1.1684118944379316,-0.7805826463885045,-0.19959104022665966,-1.1382947622898294,-0.9870263206880655,-0.1264896218947508,-0.7507614107234286,-0.11889137495113003,-0.07645486245522115,-0.14645592606042734,-1.3070722571997289
2016-10-02,-1.0542966946013728,-1.0897892574152779,-0.32447340780637435,0.6339688220558549,-1.045378906539953,-1.100185019991914,-0.6103650300864821,0.49697722261056665,-1.0724564561689984,-1.0445227964834034,-0.42535067769168233,0.3978309398152573,-1.0485967091107742,-1.0387798890718491,-0.21648994298186833,0.3248809639035923,-0.17236904089615981,-0.11080692638384498,-0.06566062930472531,-0.6370396761984825
2016-10-09,-0.07455886342692056,0.8054617090092248,2.5357685966121988,2.143285428202484,0.16787698953326366,0.8160377639879622,2.5485609010063413,2.2386562290937144,-0.1537486197076927,0.6938043379888174,2.4633430877541778,2.181576550627043,0.08367546807986333,0.7730033195525603,2.602161847970083,2.166290566043178,1.5334711083072845,1.8395608950129736,1.9407251479407215,1.0955439570864116
2016-10-16,0.3235287274773107,0.23326190432632835,-0.4579673805713592,-0.6849261693501099,0.22768284320005597,0.26156460763404565,-0.13105541876564755,-0.7637603194030813,0.3277606687849313,0.19042321232109388,-0.46408874846603554,-0.5194969741278792,0.24033105348865866,0.0647914134332415,-0.5810007665417685,-0.4206303776136892,-0.6808867031321572,-0.6404300607860713,-0.6141411800364731,0.02192514673567512
2016-10-23,-0.4367144801416424,-0.45135975983440185,-0.08540825857887022,-0.5878088315223032,-0.45702360096418493,-0.47317817142321333,-0.3720826190787069,-0.5552639058816287,-0.4751429039427695,-0.41963917722126753,-0.15975235146862757,-0.5988061480511716,-0.5446134628889407,-0.5608515108760161,-0.2521480683459959,-0.3638850787420271,-0.5370088638314002,-0.5864936948955672,-0.6197600322111216,-0.41042366806243746
2016-10-30,-0.9870058165113909,-0.9008306320806503,0.12606702391022553,-0.8387411822229536,-1.0296114790055346,-0.8598749552498255,0.15668634040536922,-0.8624791938593641,-1.1608578845286686,-0.8660528135675426,0.6270699734811236,-1.1677437988333963,-1.1273013886178722,-0.9200454140268446,0.3093944997377863,-0.6614030904283835,-0.3385598270564666,-0.37600435921604997,-0.31110398811567064,1.2119096244287495
2016-11-06,-0.9832917285152872,-0.9283797121739603,0.17489201491513093,0.8409164352898262,-0.8182731297980079,-0.6782876880339656,0.11941390570372692,1.1203681379602521,-0.9370833628233475,-0.7180157850052017,0.4174524413671059,1.0038398200653549,-0.7879674339848356,-0.7718753865780963,-0.26602213014590304,0.8380632696180415,-0.11684134684705112,-0.3941516931364478,-0.48272399164765123,0.8967723698858061
2016-11-13,0.23683281732985806,0.007398951739474574,-0.3698556349408949,1.0855190686481708,0.26988318185843324,0.0766822665816431,-0.3127920277672504,0.7792324233126673,0.35994083278419176,0.21202938919529044,-0.06366564431659118,0.9487600842929329,0.4623746275928657,0.19271473498320202,-0.3887604040417461,0.6961174862324,-0.5227482571014158,-0.5906663696875686,-0.5639555692465141,-0.2837604990706178
2016-11-20,1.9714307096046313,1.48310737275194,-0.061181487532469804,1.0624369348244302,2.0221343954571203,1.570539673661417,-0.45478879960815116,0.5461092107870693,2.0659553849579,1.6874869528799183,-0.0446520440885445,0.7631871816685375,2.0914167926029616,1.693414190919711,-0.4597492113404879,0.23588202703305772,-0.2750734486218695,-0.26566501899275513,-0.13660322064953498,-0.5571206683725529
2016-11-27,1.7392662432828592,1.8420394415609338,0.9125385957970857,-0.7744473432871454,1.7312356377545721,1.9086876645481545,0.6231951026403357,-0.21822816357954586,1.353033600245166,1.3266075641312174,0.8367623907397118,-0.8262299836199615,1.3943279365689831,1.158443671386676,-0.2611729142445059,-0.4633183742927004,2.2460411855291214,2.0853873705954613,2.000461237158546,1.6756129661065564
2016-12-04,0.8166938047381801,0.45279166157476036,-0.6945883971242576,-0.7434070401809443,0.6727607927930126,0.37327098511843027,-0.5419731171109695,-0.6711101048928965,0.865994844652085,0.5639569289144887,-0.6983763638261239,-0.4680023859239397,0.7705769909350328,0.48802608228135436,-0.7490313632349911,-0.5005228028551187,-0.33368232778114915,-0.38123375976264157,-0.492228224121035,-0.843629594219413
2016-12-11,0.9054779214674578,0.7864118285098569,-0.23342041227509955,0.8379213306645487,1.0427269090998772,1.0283661085860736,0.36030104132917057,0.5485259488102296,1.0782080097036575,0.9969930592070028,-0.2454751324728816,0.5896857980430735,1.0755766641548405,1.1059226943430638,0.10105390678408627,0.39096201195243,-0.1689095655258653,-0.0738781076109013,-0.13520185137632093,0.03834630355251478
2016-12-18,1.1582886970089894,0.7463877524763077,-0.8622998666199505,-0.40668498683140436,1.0699555659374862,0.6812185831375298,-0.6029242444136927,-0.5509728858682816,1.195560550904003,0.8659041214920332,-0.9021506357215183,-0.502214172357503,1.119045469942656,1.0247218664009228,-0.35948423198091,-0.6583963413721987,-0.8844284686743116,-0.6728662072901471,-0.5624303400642938,-0.3876035702253056
2016-12-25,0.7510369514355699,0.25354663989090404,-1.0713700176561518,-0.148240280155032,0.6343839846136786,0.24956843486360136,-1.0424997252547297,-0.38692296375295954,0.8134935193387671,0.5964622312125601,-0.813219180044489,-0.5575332190692714,0.6947300385299601,0.4832841286616667,-0.6612571262750991,-0.6626039430033676,-1.1336979941176715,-0.8309431167618261,-0.7495115145841211,-0.2132059362310002
2017-01-01,0.9014594071922206,0.7024188810708106,-0.4502190203887993,0.507218892368775,1.027355400539878,0.7542830013960049,-0.483338654930248,0.35303942531729565,1.0290355654575016,0.9802359009040881,-0.4558880816659997,0.26356415984066905,1.0275602847212861,0.9233229956312065,-0.1382492359662023,0.32379877766893833,-0.30957183768974045,-0.21597022415618866,-0.17868220051685155,-0.732390530891135
2017-01-08,0.9265413307027385,0.5413222465887336,-1.7421341212065433,-0.04876727780179347,0.8355331319259078,0.5494377125696704,-1.4814757796849014,-0.2189432270480294,1.027073371132362,0.8290884349394168,-1.4030178300584208,-0.09271904909245485,0.9704870956822157,0.7963947562207777,-1.7083578244141313,-0.18133157725066348,-1.0259861760827702,-0.8006222231046809,-0.7803142132148996,-0.17813604813313402
2017-01-15,1.1303755426727022,0.9613139458259387,-0.6888090410180104,0.4987438745698793,1.0493300421413283,0.8589147516170923,-1.0845503508438221,0.19741066867127563,1.194423521678217,1.2135063767167313,-0.46598269325071956,0.5443640428724192,1.189454600503607,1.081471717390591,-1.0632030430529584,0.5498375012409419,-0.531320798256851,-0.4179168788881993,-0.37938645492851253,-0.05113877052278909
2017-01-22,1.4074119261953757,1.2756556535216852,-0.6514199240794502,0.31945893764598565,1.3498933921525629,1.2651476952433953,-0.5460213641881472,0.2229325550576911,1.4396386046151892,1.5414557030814728,-0.4812302632577789,0.1135077691004592,1.4562205987833026,1.4658555594143283,-0.7893728466094506,0.14496778073668848,-0.6377547584416217,-0.5518047517468234,-0.49168220013309333,0.21452217570117246
2017-01-29,1.350965992106095,1.148196843499229,-1.0191405310769759,-0.13803095768057286,1.3963969762369384,1.2258272137439212,-0.737774470905643,-0.06883119735288772,1.367849377995579,1.408321042874618,-0.5602776736819775,0.44177288855547264,1.4186066268129072,1.4038072069925733,-0.7422874040441688,-0.13493371303699805,-0.4863152799608508,-0.38219083830374795,-0.3841584797115758,-0.3395362237838049
2017-02-05,1.5818078347933933,1.3485384493773551,-0.992537201767789,-0.7252297168059367,1.4081118266580683,1.152285224274671,-0.8126963555804516,-0.9106841762792561,1.5599524497119224,1.509549740360758,-0.5753381572132624,-0.9408668498666902,1.413907233014744,1.4072438708377077,-0.12035656897643215,-1.2709343094829313,-0.5282022653123762,-0.47986290747489363,-0.4956346220595099,0.5667984990052104
2017-02-12,1.2806924449918087,1.2428624184649328,-0.35771758723272007,0.3303126356487105,1.4052466215486092,1.3492964541237562,-0.20117328279738492,1.0359605857136958,1.3685054483606298,1.2331647435979527,-0.7673434572928911,0.42704914579098596,1.4927911858377032,1.556861075351688,-0.5117171552161831,1.0202648740767888,-0.5551898875497787,-0.5032207241061355,-0.49428772206874866,-0.49524731922427784
2017-02-19,1.6754363998404491,1.5818525549342783,-0.6498583779910435,-0.0010414355051250035,1.6374535701813429,1.4035253039570674,-1.1251023965573566,-0.27949273695523597,1.643058832782829,1.6298624554627301,-0.5848786709841932,-0.033508539148401476,1.5807575177209148,1.53442867676254,-0.8718764464758687,-0.4146868160225523,-0.6339723874876236,-0.5544612822505812,-0.4728619517429248,-0.38214702016752766
2017-02-26,1.4236519690284297,1.6415493881988605,0.007394298977811218,0.6333522404653869,1.4033537011698376,1.5655827794713582,0.10671720596407815,1.058985408113672,1.3247830437220667,1.2790540202521332,-1.1369375758097229,-0.011024775278502187,1.291661727777275,1.3792406214810946,0.14980634134771761,0.5947396679391842,0.21926537752928282,0.7046447726598929,0.8790492070172718,2.5715108810359295
2017-03-05,1.1357508918915513,1.9703999007136492,2.655504636377062,1.880847674944106,1.5156171960724825,2.06085340686923,2.2983977325686884,2.3403497462906375,1.0576312403248451,1.9574913466971753,2.91350413832201,2.4766690142656955,1.4200639836921467,2.04967031495724,2.8645187273826473,2.73352704431622,3.158244262567714,3.1708559718062794,3.1900663962923104,-1.9260035077134043
2017-03-12,2.0413107946252986,1.778447418507721,-0.5597072799922675,0.1599937060005718,1.9719761030109861,1.695880838193467,-0.6071984155256568,0.10433337328281274,2.03274996108607,1.7867544476000252,-0.7458222205012346,-0.24001206991700597,1.9547888327944392,1.792256086391905,-0.41228490239554827,-0.18496967378874737,-0.13724370262195673,-0.3301825433170321,-0.42995443850850584,0.21228781644754574
2017-03-19,1.2670467056380246,1.2651786670293066,0.2567268557667923,-2.0505008813687193,1.2286444590879464,1.1802613094396153,0.05834310364882542,-1.3506307791063312,1.2348621118956622,1.0471149114416414,-0.3057076563839476,-1.0630897570030102,1.1516135637028826,1.0211333126550644,-0.4310330016807608,-0.5084195608890364,-0.29765509786026884,-0.29373195362024385,-0.2395418721015546,-0.2182898778426073
2017-03-26,1.2199142359062547,1.058844497833117,-0.015414840538137993,0.5856787249684601,1.202307691912891,1.007417430588419,-0.670813065876627,0.04574906535235388,1.3061877269464603,1.2141558948912627,-0.2506770268621,0.014196171825134558,1.276415850352737,1.1242717205024293,-0.33221563284854955,-0.5110075760924951,-0.44688852423179964,-0.36317575139085545,-0.3512217284893256,0.8975245912524167
2017-04-02,1.1312505120011769,1.111731227663068,0.05816245127950067,0.5653026623994917,1.110689873724339,1.0260457896221793,-0.24675133252166084,0.3123744709519498,1.2430287667968154,1.218317368888228,0.008713055403133139,0.4634227098936016,1.133562962646501,1.0873024688736466,0.11108342398199748,0.6073151277942509,-0.5462362364068164,-0.4339402837040647,-0.4014270672713414,-0.1839711975353444
2017-04-09,1.1722692859215893,0.9276798596717749,-0.7291991081553475,-1.2827381685776107,1.0532599151425661,0.8804693209986069,-0.6034918711188862,-0.9617067304664908,1.1577559376844475,0.8737024805401475,-1.0373065231231722,-0.6696840584265703,1.0596562071765199,0.9928846118812079,-0.21694452743653425,-0.9675760409741695,-0.6900586678216748,-0.5622806671564382,-0.5347156350987097,-0.19269552255384317
2017-04-16,0.49844005689742393,0.26280932936443074,-0.4585938332440411,-0.5557927015836808,0.41133230177106306,0.34565352397797683,-0.33967884883739313,-0.6437634807334265,0.32506845263994666,0.573646879733791,0.3546090577077283,-1.3257742156245647,0.2727090738585899,0.3490668064525636,-0.06606693342392418,-1.027118891867051,-0.007584008065419697,0.04740833413662725,0.17727342542502397,1.217898604046575
2017-04-23,0.23815274487177568,0.10063830499374192,-0.3139095385872696,0.028483172752374757,0.3129929429897875,0.17439766441652463,-0.38307367659225305,0.18383055631696346,0.2994868551704018,0.33111204643958364,-0.02754332162639417,0.544902841327507,0.3532878927042462,0.296809418722718,0.05722899664894476,0.6702913827776935,-0.283487524122914,-0.283453685660528,-0.2547741265456585,-0.18717951178943995
2017-04-30,1.7256407586542446,1.9736888775035437,1.70614187156725,1.772590470996846,1.930133710557885,2.155266227653952,1.472041424573515,1.3848854546944185,1.8776583872082147,2.0570616339560805,1.4549557811520377,1.472393594457693,2.079142774540072,2.159505969319106,0.9235743805310269,1.1388341828765889,-0.36237737939717984,-0.39433841768032335,-0.3679400235944663,-0.0979288798949375
2017-05-07,2.3031189638146214,2.0234605061866,-1.1034821981223546,-0.5334887845892223,2.2984850400941323,2.103180378865613,-0.761719911996232,-0.8173116377707307,2.247076166518173,2.0332477848799675,-0.6402836223996625,-0.8040536635233996,2.2472564142577665,2.0106069194884055,-0.24047102075795468,-1.0229700214780242,-0.23102578963764134,-0.3343298781338336,-0.40853600288113423,-0.1512064095363866
2017-05-14,1.5053908740915891,1.5689147259941922,-0.03299696460168476,-0.5662762722322732,1.6095702552978184,1.5790990033448513,0.578465977778743,0.09884875561399832,1.4398725552372333,1.3655889604985627,-0.1678609494384796,-0.20165566503975332,1.4356438013013337,1.4699693245852767,0.04157279810488986,-0.04493757081804538,0.24512098249428052,-0.08571142374051853,-0.29308960099959763,-0.42229835883757827
2017-05-21,1.148074789214678,2.0680297964527923,2.5596004130004313,0.9945705182311819,1.3994727355483483,2.225685750868708,2.5444822816737864,1.7816753755727268,0.6726304494606278,1.9178849458329617,2.6518103821945624,1.3430300418545917,0.8886799824248591,1.729871330233874,2.5690427588271447,1.3683903327827747,2.2301011426635755,1.408158752287128,1.186955966153521,2.9248504930756107
2017-05-28,2.1888947842978954,2.205619970762173,0.5088036575939423,1.1864273504333753,2.188850953447032,2.0762999409917127,0.6898712042553142,0.7347089779397951,2.275076208089916,2.326434087521435,0.47570297330868105,0.914460374745178,2.3163166634343226,2.29636677461466,0.5530669740500446,1.041519096940091,-0.10867540864623765,-0.25012442900312154,-0.36092490327830795,-0.19018535643760393
2017-06-04,1.9266109805539986,1.7330786934980085,0.002705321704285634,-1.567751518610048,1.8229465474140225,1.6025506530837659,0.17973573011061897,-1.5456575987613146,1.8234950435827528,1.494659008195822,-0.01765637229026711,-1.2763563056180554,1.701015054220757,1.394129000106932,0.03550839244778591,-1.2846141225620593,0.009311288975454544,0.11245791809534003,0.07797980050296849,-0.529575055629926
2017-06-11,0.8666450324084447,0.6469105045510053,-0.30907731264894495,-1.0374357282965858,0.7393126231715437,0.5911599629765771,0.10240791481704234,-1.237102214148981,0.7566513166755433,0.6723247842268809,0.2489995202071928,-1.432521219995623,0.8190886582273883,0.7680392436918702,0.27835009821952633,-1.4448109410567758,-0.027529091552465093,-0.000959596174970277,0.11399147326289606,0.26444553737808446
2017-06-18,-0.2848777910741597,-0.034662628163249436,0.9349382437803537,-1.6356803004124338,-0.11527628297660843,0.20236626909542077,1.3639083298078403,-1.4822551761353508,-0.3273415521468942,0.13754408389512418,1.0295679725978688,-1.5127876560599087,-0.30988245139168435,0.08626218062863429,0.8986679525865277,-1.0658998474339685,0.5985044280399431,0.38065443746786837,-0.059730372329702214,-0.8296931792499792
2017-06-25,-0.613309910735404,-0.6634625316021387,-0.32425783177336265,-0.3996288239581493,-0.6552012221733735,-0.7486361807602844,-0.6792043355180727,-0.356113590877993,-0.8152327530775574,-0.9355067433340013,-0.6234752063669055,0.13638955265321476,-0.7386913568925739,-0.8624699425406345,-0.6931117494327189,-0.042429198751131665,-0.13918698016247633,-0.07765098491129786,0.1839162279154898,-1.1449759519192126
2017-07-02,-1.4781984280857459,-1.3495500629099348,-0.18435975533700927,-0.6668159089311552,-1.460777457198105,-1.2277527243440478,-0.003078848353820128,-1.0551118473176817,-1.6375831190709083,-1.5533920864060693,0.09509091491666274,-1.1333396571660268,-1.6207696740577062,-1.5286063097975249,0.38647474106086604,-1.314222324257301,0.6386933177180857,0.48544662508605885,0.4246717944508974,-0.5140708880785542
2017-07-09,-2.093893751432986,-1.9619200594534258,0.21999501420236392,-0.9510429261167165,-2.111854557811486,-2.0107486667016614,-0.13881540106780835,-0.9278137842941393,-2.2203762037181756,-2.1994951266573133,-0.16756791194104287,0.0858598613183852,-2.2663079894476836,-2.254574471115328,-0.14813648213956349,-0.23825423711994603,2.078215348080353,2.4735619718590143,2.437010105493068,-2.1631066410955664
2017-07-16,-2.0760795832413477,-2.0645760156287776,-0.5090536509172384,0.015540786137264296,-2.08686497855533,-2.050103490758208,-0.6154622671259623,-0.45728004196581495,-1.9341335952411218,-1.9997726491798944,-0.6677253212832618,-0.34151192117026913,-1.9400612441551817,-1.9499858589263914,-0.45469980246094643,-0.8255387642288294,0.41666464872551945,0.3747624776881785,0.18321912813719987,-0.7689306506602346
2017-07-23,-1.9845223235713754,-1.934537700041036,-0.10026582286679117,-1.0383629430282706,-1.9003368085947365,-1.830041931441119,-0.16713613253878484,-0.5850647620093213,-1.8498809871117499,-1.8079866561568363,-0.25424049498130097,-0.8824945366777823,-1.7765861832787908,-1.6998104118035189,0.06050157457389686,-0.5562148940716548,0.5158788196123841,1.0566553697756673,1.2600090092505987,0.14235766936461336
