Date,iShares MSCI Qatar Capped_Open_average,iShares MSCI Qatar Capped_Open_max,iShares MSCI Qatar Capped_High_average,iShares MSCI Qatar Capped_High_max,iShares MSCI Qatar Capped_Low_average,iShares MSCI Qatar Capped_Low_max,iShares MSCI Qatar Capped_Close_average,iShares MSCI Qatar Capped_Close_max
2016-07-03,-0.8886398606963312,-0.8886398606963312,-0.8760254531965338,-0.8760254531965338,-0.8061684430924922,-0.8061684430924922,-0.7692314875242608,-0.7692314875242608
2016-07-10,0.746707818146952,0.746707818146952,0.44266811261538264,0.44266811261538264,0.8108075320515528,0.8108075320515528,0.5719122105434333,0.5719122105434333
2016-07-17,1.4461939425061339,1.4461939425061339,1.3403822805384955,1.3403822805384955,1.513526846239757,1.513526846239757,1.4265563519111872,1.4265563519111872
2016-07-24,1.5257575808695307,1.5257575808695307,1.8532625817076582,1.8532625817076582,1.5999337972054788,1.5999337972054788,1.7290739845956826,1.7290739845956826
2016-07-31,1.833332978159319,1.833332978159319,1.6680934884282526,1.6680934884282526,1.498758309532024,1.498758309532024,1.388798493149979,1.388798493149979
2016-08-07,2.362570658222017,2.362570658222017,2.375218136384012,2.375218136384012,2.36387638980303,2.36387638980303,2.491661844640912,2.491661844640912
2016-08-14,1.6515696168148943,1.6515696168148943,1.662579275164023,1.662579275164023,1.7727002772098757,1.7727002772098757,1.737277702101055,1.737277702101055
2016-08-21,1.7064588377394005,1.7064588377394005,1.714949041271267,1.714949041271267,1.1549087794294188,1.1549087794294188,1.4455774864748312,1.4455774864748312
2016-08-28,0.7619052446676834,0.7619052446676834,0.7157164310188429,0.7157164310188429,0.970854731447438,0.970854731447438,0.8398633398786054,0.8398633398786054
2016-09-04,0.2148427775018247,0.2148427775018247,0.15830454960328255,0.15830454960328255,0.21118169934084685,0.21118169934084685,0.0729340484486589,0.0729340484486589
2016-09-11,0.1690294583871112,0.1690294583871112,0.09155002528529291,0.09155002528529291,0.3139698137513495,0.3139698137513495,0.1934568102330289,0.1934568102330289
2016-09-18,-0.26240095243263256,-0.26240095243263256,-0.32878202027768777,-0.32878202027768777,-0.15236608902146068,-0.15236608902146068,-0.24797766985090539,-0.24797766985090539
2016-09-25,-0.19101733348050942,-0.19101733348050942,-0.26962611825019756,-0.26962611825019756,-0.04925896082606409,-0.04925896082606409,-0.16787149282224728,-0.16787149282224728
2016-10-02,-0.9362557425368611,-0.9362557425368611,-1.017201115451368,-1.017201115451368,-0.9377714552654737,-0.9377714552654737,-0.9543217640027124,-0.9543217640027124
2016-10-09,-0.45861428274868,-0.45861428274868,-0.5190020195971768,-0.5190020195971768,-0.3331139720005636,-0.3331139720005636,-0.42318706224616703,-0.42318706224616703
2016-10-16,-0.9266622535288058,-0.9266622535288058,-0.6734597893970881,-0.6734597893970881,-0.9235999117249342,-0.9235999117249342,-0.6908440977936731,-0.6908440977936731
2016-10-23,-1.0411169732919778,-1.0411169732919778,-1.0989231779570947,-1.0989231779570947,-1.0669719609434036,-1.0669719609434036,-1.0533037134045167,-1.0533037134045167
2016-10-30,-1.6560997039336958,-1.6560997039336958,-1.69360621821033,-1.69360621821033,-1.8516497789455715,-1.8516497789455715,-1.7538029226653669,-1.7538029226653669
2016-11-06,-1.7079230797823508,-1.7079230797823508,-1.7434514187135102,-1.7434514187135102,-1.9130161098037215,-1.9130161098037215,-1.8395828523285112,-1.8395828523285112
2016-11-13,-1.7309675209898652,-1.7309675209898652,-1.5890510846586707,-1.5890510846586707,-1.9735966664665894,-1.9735966664665894,-1.7598794305122294,-1.7598794305122294
2016-11-20,-1.710458768411768,-1.710458768411768,-1.7982596103699986,-1.7982596103699986,-1.7133562397809676,-1.7133562397809676,-1.7762786168278912,-1.7762786168278912
2016-11-27,-1.2351131643867939,-1.2351131643867939,-1.1486356907744335,-1.1486356907744335,-1.2509129520532345,-1.2509129520532345,-1.1311923356699989,-1.1311923356699989
2016-12-04,-0.4243351462118876,-0.4243351462118876,-0.5027220517259244,-0.5027220517259244,-0.42244198486310014,-0.42244198486310014,-0.48493906452655683,-0.48493906452655683
2016-12-11,0.3919146446679992,0.3919146446679992,0.7202742416548937,0.7202742416548937,0.39257493103211916,0.39257493103211916,0.7393126800632522,0.7393126800632522
2016-12-18,0.6332621770736252,0.6332621770736252,0.7004534937031942,0.7004534937031942,0.6335262409798643,0.6335262409798643,0.7197621445836057,0.7197621445836057
2016-12-25,0.7382418057432477,0.7382418057432477,0.6513237182267504,0.6513237182267504,0.7059325272085429,0.7059325272085429,0.6075533113219665,0.6075533113219665
2017-01-01,1.7810414516118303,1.7810414516118303,1.7180104082513683,1.7180104082513683,1.6528580346432047,1.6528580346432047,1.5646063665979986,1.5646063665979986
2017-01-08,1.7016766963049617,1.7016766963049617,1.5876630604851638,1.5876630604851638,1.567037593825174,1.567037593825174,1.5201316879183329,1.5201316879183329
2017-01-15,1.4394335175344501,1.4394335175344501,1.3853210283591249,1.3853210283591249,1.5436365219001311,1.5436365219001311,1.4854690123561063,1.4854690123561063
2017-01-22,1.3641681825719953,1.3641681825719953,1.3211122724644118,1.3211122724644118,1.2262293064288938,1.2262293064288938,1.174629993600481,1.174629993600481
2017-01-29,0.6810895764200903,0.6810895764200903,0.6626236141286138,0.6626236141286138,0.7774857199570838,0.7774857199570838,0.7495243448453497,0.7495243448453497
2017-02-05,0.8437132290899358,0.8437132290899358,0.8019409353164008,0.8019409353164008,0.8316017861108868,0.8316017861108868,0.7990061772427879,0.7990061772427879
2017-02-12,0.9309266431019871,0.9309266431019871,0.9981520334808669,0.9981520334808669,1.0517152346384462,1.0517152346384462,1.1234044210453091,1.1234044210453091
2017-02-19,1.2754298092299166,1.2754298092299166,1.3645547119556583,1.3645547119556583,1.3013885168464423,1.3013885168464423,1.3692626590259283,1.3692626590259283
2017-02-26,0.2756594550997858,0.2756594550997858,0.3813291425148227,0.3813291425148227,0.41017463966686457,0.41017463966686457,0.5297217020688845,0.5297217020688845
2017-03-05,-0.16619537461748826,-0.16619537461748826,-0.3292950835977663,-0.3292950835977663,-0.03421531009184328,-0.03421531009184328,-0.19150741061200788,-0.19150741061200788
2017-03-12,-0.13017415180109568,-0.13017415180109568,-0.24157478668183288,-0.24157478668183288,0.03083376336741171,0.03083376336741171,-0.07988288742357333,-0.07988288742357333
2017-03-19,-1.0791207564132326,-1.0791207564132326,-1.100272918996881,-1.100272918996881,-1.1659566584184182,-1.1659566584184182,-1.1830659948862265,-1.1830659948862265
2017-03-26,-1.2591979002334628,-1.2591979002334628,-1.1869865933885004,-1.1869865933885004,-1.631484976554039,-1.631484976554039,-1.5682452602973171,-1.5682452602973171
2017-04-02,0.29504890454311855,0.29504890454311855,0.27725234298126045,0.27725234298126045,0.3297742591866369,0.3297742591866369,0.5126918254301548,0.5126918254301548
2017-04-09,0.3567671357528599,0.3567671357528599,0.46144557168928196,0.46144557168928196,-0.8726907204160922,-0.8726907204160922,0.6455723117118028,0.6455723117118028
2017-04-16,-1.6904159432994719,-1.6904159432994719,-1.6577987734187702,-1.6577987734187702,-1.6011406496417795,-1.6011406496417795,-1.6357166645097545,-1.6357166645097545
2017-04-23,-1.7529760483169525,-1.7529760483169525,-1.7201228268992232,-1.7201228268992232,-1.731197269441347,-1.731197269441347,-1.661023448766666,-1.661023448766666
2017-04-30,-2.377836050903587,-2.377836050903587,-2.317805613292909,-2.317805613292909,-2.394950817034845,-2.394950817034845,-2.320578133338367,-2.320578133338367
2017-05-07,-1.3707708790900361,-1.3707708790900361,-1.1591796219446586,-1.1591796219446586,-1.2202053271891975,-1.2202053271891975,-1.0695130727745359,-1.0695130727745359
2017-05-14,-0.8802514484658018,-0.8802514484658018,-0.893337657263515,-0.893337657263515,-0.9960955845973694,-0.9960955845973694,-1.0815916598315514,-1.0815916598315514
2017-05-21,-1.0182058588284026,-1.0182058588284026,-1.0696483823734588,-1.0696483823734588,-0.8749428390763467,-0.8749428390763467,-0.9471624282108795,-0.9471624282108795
2017-05-28,-2.83014990158536,-2.83014990158536,-2.7049056883072002,-2.7049056883072002,-2.869586641503506,-2.869586641503506,-2.7661036606271936,-2.7661036606271936
2017-06-04,-1.537000197183267,-1.537000197183267,-1.703212429693129,-1.703212429693129,-1.735847977777567,-1.735847977777567,-1.7454820216755722,-1.7454820216755722
2017-06-11,-1.4463574532825179,-1.4463574532825179,-1.3137354884555728,-1.3137354884555728,-1.3907570465634944,-1.3907570465634944,-1.2975694371185438,-1.2975694371185438
2017-06-18,-2.08825061052397,-2.08825061052397,-2.0712015589236,-2.0712015589236,-2.020403097670915,-2.020403097670915,-2.0563495352420307,-2.0563495352420307
2017-06-25,-1.472378374237776,-1.472378374237776,-1.6435782731000563,-1.6435782731000563,-1.498459647956686,-1.498459647956686,-1.5053162341429773,-1.5053162341429773
2017-07-02,-1.2906687250602242,-1.2906687250602242,-1.3872204958267171,-1.3872204958267171,-1.3459969007329629,-1.3459969007329629,-1.226659522660544,-1.226659522660544
2017-07-09,-0.19028291034368264,-0.19028291034368264,-0.2851389068573617,-0.2851389068573617,-0.3934719440778957,-0.3934719440778957,-0.35400517650882163,-0.35400517650882163
2017-07-16,0.031237974360091743,0.031237974360091743,0.1147702013333096,0.1147702013333096,0.09512294541867504,0.09512294541867504,0.22827333662919078,0.22827333662919078
2017-07-23,0.008456969679347916,0.008456969679347916,-0.0929939744317785,-0.0929939744317785,-0.06782688986677375,-0.06782688986677375,0.029245526947649435,0.029245526947649435
2017-07-30,-0.12128011943560311,-0.12128011943560311,-0.1326858365602183,-0.1326858365602183,0.007046448971981622,0.007046448971981622,0.0,0.0
2017-08-06,-0.3211745323632594,-0.3211745323632594,-0.344345614260063,-0.344345614260063,-0.24339545608519347,-0.24339545608519347,-0.20205635858210114,-0.20205635858210114
2017-08-13,-0.7538881904987281,-0.7538881904987281,-0.7227896815585111,-0.7227896815585111,-0.6015426599937865,-0.6015426599937865,-0.5425208262755237,-0.5425208262755237
2017-08-20,-0.6426819960052413,-0.6426819960052413,-0.8815399637839318,-0.8815399637839318,-0.7705017028732495,-0.7705017028732495,-0.9145828146808473,-0.9145828146808473
2017-08-27,-1.0447644011935737,-1.0447644011935737,-1.1559912715096057,-1.1559912715096057,-0.9933404475834696,-0.9933404475834696,-0.9757865534316936,-0.9757865534316936
2017-09-03,-1.408382562445011,-1.408382562445011,-1.5271172265486626,-1.5271172265486626,-1.534494293949695,-1.534494293949695,-1.566451306496106,-1.566451306496106
2017-09-10,-1.5537238006485148,-1.5537238006485148,-1.6411800701201378,-1.6411800701201378,-1.613671575506489,-1.613671575506489,-1.5031993159652899,-1.5031993159652899
2017-09-17,-1.1236536099697056,-1.1236536099697056,-1.1446407261599016,-1.1446407261599016,-1.2103186102155736,-1.2103186102155736,-1.198132415024332,-1.198132415024332
2017-09-24,-1.2709273084270314,-1.2709273084270314,-1.251504531697025,-1.251504531697025,-1.205601669278292,-1.205601669278292,-1.1811005159240608,-1.1811005159240608
2017-10-01,-1.5123647307133208,-1.5123647307133208,-1.4228670781291959,-1.4228670781291959,-1.4009556149084026,-1.4009556149084026,-1.3636132309031264,-1.3636132309031264
2017-10-08,-1.2144660432767316,-1.2144660432767316,-1.2310781224645275,-1.2310781224645275,-1.225885113466209,-1.225885113466209,-1.2123478737250493,-1.2123478737250493
2017-10-15,-1.475332772739441,-1.475332772739441,-1.4421793175185647,-1.4421793175185647,-1.4473467706301095,-1.4473467706301095,-1.3956032367826108,-1.3956032367826108
2017-10-22,-1.038797860522026,-1.038797860522026,-1.0594540509891583,-1.0594540509891583,-1.1186995860737123,-1.1186995860737123,-1.20822932986984,-1.20822932986984
2017-10-29,-1.341755947320443,-1.341755947320443,-1.346391181053057,-1.346391181053057,-1.3740102705789694,-1.3740102705789694,-1.276063055014257,-1.276063055014257
2017-11-05,-1.9997543892993783,-1.9997543892993783,-1.9873595234289476,-1.9873595234289476,-2.169480706963543,-2.169480706963543,-2.1864461983743255,-2.1864461983743255
2017-11-12,-2.3063634521072016,-2.3063634521072016,-2.2564957330263056,-2.2564957330263056,-2.2981602972174753,-2.2981602972174753,-2.1551474173319627,-2.1551474173319627
2017-11-19,-1.1065772468689252,-1.1065772468689252,-1.1534224573624166,-1.1534224573624166,-1.248230543919823,-1.248230543919823,-1.3397135837126033,-1.3397135837126033
2017-11-26,-0.9744352228146277,-0.9744352228146277,-0.7338924516648837,-0.7338924516648837,-0.8699901402260232,-0.8699901402260232,-0.8220662127753319,-0.8220662127753319
2017-12-03,-0.6212211088043283,-0.6212211088043283,-0.3698665617977672,-0.3698665617977672,-0.35811869715126105,-0.35811869715126105,-0.27775330110727975,-0.27775330110727975
2017-12-10,0.7355279630075107,0.7355279630075107,0.9627098222793281,0.9627098222793281,0.7727860005720775,0.7727860005720775,0.9956866803141772,0.9956866803141772
2017-12-17,1.6617149597730079,1.6617149597730079,1.6613512297673891,1.6613512297673891,1.6603139319967177,1.6603139319967177,1.60984268649641,1.60984268649641
2017-12-24,1.378862734122377,1.378862734122377,1.5231314606263735,1.5231314606263735,1.3863113377127028,1.3863113377127028,1.4677442148183102,1.4677442148183102
2017-12-31,1.7000350392731993,1.7000350392731993,1.90347504777412,1.90347504777412,1.668136528485932,1.668136528485932,1.7628533957389854,1.7628533957389854
2018-01-07,1.7871028126631392,1.7871028126631392,1.7926486616815631,1.7926486616815631,1.7350956103228936,1.7350956103228936,1.7893802507084897,1.7893802507084897
2018-01-14,1.6053268938533198,1.6053268938533198,1.4437212178145558,1.4437212178145558,1.4553080477066,1.4553080477066,1.4626285468368798,1.4626285468368798
2018-01-21,1.2357383471567225,1.2357383471567225,1.2451605047503085,1.2451605047503085,1.2402932383781613,1.2402932383781613,1.267385661997429,1.267385661997429
2018-01-28,0.39527479773517665,0.39527479773517665,0.28315998481532173,0.28315998481532173,0.31102769339896824,0.31102769339896824,0.19777199316649755,0.19777199316649755
2018-02-04,0.3843861101954284,0.3843861101954284,0.34000574905599623,0.34000574905599623,0.3529756581998779,0.3529756581998779,0.26724690126451417,0.26724690126451417
2018-02-11,0.4895730066537402,0.4895730066537402,0.3556944390415434,0.3556944390415434,0.5452762687462517,0.5452762687462517,0.44155144097786636,0.44155144097786636
2018-02-18,0.46688738339729075,0.46688738339729075,0.36451429431210336,0.36451429431210336,0.3369556846406708,0.3369556846406708,0.44969277522764173,0.44969277522764173
2018-02-25,-0.6197818459795253,-0.6197818459795253,-0.6904807039668853,-0.6904807039668853,-0.6834821238938651,-0.6834821238938651,-0.589905212040945,-0.589905212040945
2018-03-04,-0.7029815457317872,-0.7029815457317872,-0.5744518653055319,-0.5744518653055319,-0.5644278810834987,-0.5644278810834987,-0.4626124816332689,-0.4626124816332689
2018-03-11,0.4476463118432627,0.4476463118432627,0.16398199280247563,0.16398199280247563,0.354598884261597,0.354598884261597,0.2222908733567592,0.2222908733567592
2018-03-18,0.18215408220435586,0.18215408220435586,-0.012221412851538167,-0.012221412851538167,0.12748500556822673,0.12748500556822673,0.105105360414441,0.105105360414441
2018-03-25,0.3138616390498979,0.3138616390498979,0.05964746533303118,0.05964746533303118,-0.1536210741603135,-0.1536210741603135,-0.26790954697564073,-0.26790954697564073
2018-04-01,0.4115574493059848,0.4115574493059848,0.546138745992023,0.546138745992023,0.6219796307917846,0.6219796307917846,0.52730471136201,0.52730471136201
2018-04-08,0.5522199784639704,0.5522199784639704,0.5127397018135249,0.5127397018135249,0.7759079797679491,0.7759079797679491,0.5875937731119832,0.5875937731119832
2018-04-15,1.6992145151058216,1.6992145151058216,1.5520894337525915,1.5520894337525915,1.724992778981172,1.724992778981172,1.551016847617648,1.551016847617648
2018-04-22,1.6607196992839373,1.6607196992839373,1.6416364475800918,1.6416364475800918,1.3363544176730662,1.3363544176730662,1.2703151652687312,1.2703151652687312
2018-04-29,0.19714722006762114,0.19714722006762114,0.26767919483693264,0.26767919483693264,0.4225867547292771,0.4225867547292771,0.44770663940744726,0.44770663940744726
2018-05-06,0.5820966923118265,0.5820966923118265,0.48823199389344274,0.48823199389344274,0.41345013731170677,0.41345013731170677,0.21390649242965604,0.21390649242965604
2018-05-13,0.5656669486740799,0.5656669486740799,0.4800672502994383,0.4800672502994383,0.02169448740245477,0.02169448740245477,0.1407772772528961,0.1407772772528961
2018-05-20,0.20750788609344836,0.20750788609344836,0.3505665081320887,0.3505665081320887,0.3570168735558207,0.3570168735558207,0.427422697499825,0.427422697499825
2018-05-27,1.4958930967082726,1.4958930967082726,2.1301981625446524,2.1301981625446524,1.7881426974585481,1.7881426974585481,2.16112607276826,2.16112607276826
2018-06-03,1.9348898795480602,1.9348898795480602,1.7271945027159654,1.7271945027159654,1.9354543266264872,1.9354543266264872,1.9093940361898132,1.9093940361898132
2018-06-10,0.19937730060805456,0.19937730060805456,0.15511232619949455,0.15511232619949455,0.3937578642734815,0.3937578642734815,0.2604585635510522,0.2604585635510522
2018-06-17,-1.9767492730344445,-1.9767492730344445,-1.9274113973284108,-1.9274113973284108,-1.630734951612939,-1.630734951612939,-1.6972453303014052,-1.6972453303014052
2018-06-24,-1.489000575536044,-1.489000575536044,-1.0425461608152973,-1.0425461608152973,-1.3288618864325177,-1.3288618864325177,-0.9619135461742906,-0.9619135461742906
2018-07-01,-0.9358336160872684,-0.9358336160872684,-0.7092855044590456,-0.7092855044590456,-0.7760110897972051,-0.7760110897972051,-0.6517320324158692,-0.6517320324158692
2018-07-08,-0.3254626589018653,-0.3254626589018653,-0.43282605446900213,-0.43282605446900213,-0.21728070799793156,-0.21728070799793156,-0.42875002883356145,-0.42875002883356145
2018-07-15,0.34250438316454473,0.34250438316454473,0.11470728882453818,0.11470728882453818,0.168556557602371,0.168556557602371,0.07739139002919267,0.07739139002919267
2018-07-22,0.8833261873401437,0.8833261873401437,0.8072364449478944,0.8072364449478944,1.0539084645732864,1.0539084645732864,1.0048450157696558,1.0048450157696558
2018-07-29,2.1850572880827226,2.1850572880827226,2.235251157763536,2.235251157763536,2.0090951370178662,2.0090951370178662,2.282279383855738,2.282279383855738
2018-08-05,1.1216138430849045,1.1216138430849045,0.9299733364347743,0.9299733364347743,0.7679980874272442,0.7679980874272442,0.5964919452287049,0.5964919452287049
2018-08-12,0.41966262996904247,0.41966262996904247,0.285480692652549,0.285480692652549,0.49047732648531506,0.49047732648531506,0.4192227593910148,0.4192227593910148
2018-08-19,1.1936825983495334,1.1936825983495334,1.0500975833333002,1.0500975833333002,1.2688618776360918,1.2688618776360918,1.0671561490502846,1.0671561490502846
2018-08-26,1.186080035548022,1.186080035548022,1.2501686932116578,1.2501686932116578,1.2875552462894484,1.2875552462894484,1.2945259639179794,1.2945259639179794
2018-09-02,0.3637813319225434,0.3637813319225434,0.46941754308808686,0.46941754308808686,0.5428989916656995,0.5428989916656995,0.5278536699257305,0.5278536699257305
2018-09-09,0.9236262101966929,0.9236262101966929,0.8284195768374567,0.8284195768374567,0.45111608848987533,0.45111608848987533,0.2752083664615128,0.2752083664615128
2018-09-16,0.37674613375482907,0.37674613375482907,0.2726626838176134,0.2726626838176134,0.537036509623161,0.537036509623161,0.4171336834694744,0.4171336834694744
2018-09-23,1.0668581062912224,1.0668581062912224,0.9947806120971506,0.9947806120971506,0.9504438315859425,0.9504438315859425,0.9212528549056815,0.9212528549056815
2018-09-30,-0.1822546425680236,-0.1822546425680236,0.16974596895023272,0.16974596895023272,0.1748865089944991,0.1748865089944991,0.39831403035955515,0.39831403035955515
2018-10-07,-0.4453530240277848,-0.4453530240277848,-0.3734482474024496,-0.3734482474024496,-0.2436419272508177,-0.2436419272508177,-0.1657263590666104,-0.1657263590666104
2018-10-14,1.759337471650988,1.759337471650988,1.8027308537998132,1.8027308537998132,2.186804850506705,2.186804850506705,1.9691073946585445,1.9691073946585445
2018-10-21,1.8460443273595837,1.8460443273595837,1.694286432891742,1.694286432891742,1.7311310052638382,1.7311310052638382,1.591124016997665,1.591124016997665
2018-10-28,2.0534645310917683,2.0534645310917683,2.052870344689378,2.052870344689378,2.206797645592084,2.206797645592084,2.037465293132844,2.037465293132844
2018-11-04,2.02483719431553,2.02483719431553,2.032199080706245,2.032199080706245,1.889192717810009,1.889192717810009,1.8110503857255398,1.8110503857255398
2018-11-11,1.7794391333109583,1.7794391333109583,1.8022578011861772,1.8022578011861772,1.7559435940413557,1.7559435940413557,1.631338702393821,1.631338702393821
2018-11-18,0.9813440499782371,0.9813440499782371,1.2315520605314083,1.2315520605314083,1.287307897082194,1.287307897082194,1.3961690131512385,1.3961690131512385
2018-11-25,1.5857968450644648,1.5857968450644648,1.5650903216353511,1.5650903216353511,1.4429919358753074,1.4429919358753074,1.416973310853728,1.416973310853728
2018-12-02,1.4332182002854645,1.4332182002854645,1.4151158390146445,1.4151158390146445,1.3468135246900779,1.3468135246900779,1.4001691619874275,1.4001691619874275
2018-12-09,1.0105000665382762,1.0105000665382762,1.072715033750082,1.072715033750082,1.2831388664290595,1.2831388664290595,1.19259936810196,1.19259936810196
2018-12-16,0.08887316171826463,0.08887316171826463,0.34759349241815546,0.34759349241815546,0.23941135523862908,0.23941135523862908,0.09697561183896243,0.09697561183896243
2018-12-23,-0.04688263125768361,-0.04688263125768361,-0.16031704298898453,-0.16031704298898453,-0.19883180911155515,-0.19883180911155515,-0.2447781973041184,-0.2447781973041184
2018-12-30,0.33029937906615514,0.33029937906615514,0.6085959846030837,0.6085959846030837,0.4188505871664742,0.4188505871664742,0.9530764350786899,0.9530764350786899
2019-01-06,1.4421234953571724,1.4421234953571724,1.5046927784348063,1.5046927784348063,1.8231208901864855,1.8231208901864855,1.8127419026698084,1.8127419026698084
2019-01-13,1.8594991342862848,1.8594991342862848,1.7742995543443618,1.7742995543443618,1.99140612332293,1.99140612332293,1.8701699490963772,1.8701699490963772
2019-01-20,1.0976652631343375,1.0976652631343375,1.0232781064233072,1.0232781064233072,0.5849533128596923,0.5849533128596923,0.422280700361821,0.422280700361821
2019-01-27,-0.05938455212347765,-0.05938455212347765,0.4579821523645181,0.4579821523645181,0.40803884214256053,0.40803884214256053,0.7770289087774559,0.7770289087774559
2019-02-03,-1.461588906167366,-1.461588906167366,-1.5816129732157904,-1.5816129732157904,-1.2248461856463493,-1.2248461856463493,-1.377436743534289,-1.377436743534289
2019-02-10,-2.1938767805694774,-2.1938767805694774,-2.2767594561494042,-2.2767594561494042,-2.1163693030721467,-2.1163693030721467,-2.0796096817691816,-2.0796096817691816
2019-02-17,-1.038830618162257,-1.038830618162257,-1.2423983879474043,-1.2423983879474043,-1.3217704650798117,-1.3217704650798117,-1.4541826113786593,-1.4541826113786593
2019-02-24,-1.1980558212023988,-1.1980558212023988,-1.223143552303281,-1.223143552303281,-1.1016067981305746,-1.1016067981305746,-1.1488081878025407,-1.1488081878025407
2019-03-03,-1.5262527384691902,-1.5262527384691902,-1.5877405687694115,-1.5877405687694115,-1.4083098092374378,-1.4083098092374378,-1.444920188659143,-1.444920188659143
2019-03-10,-0.9684907097992417,-0.9684907097992417,-0.8684198378516249,-0.8684198378516249,-0.856569779361635,-0.856569779361635,-0.8015725404571759,-0.8015725404571759
2019-03-17,-0.7242514136679384,-0.7242514136679384,-0.8375570256757812,-0.8375570256757812,-0.615596339180361,-0.615596339180361,-0.7064150092441303,-0.7064150092441303
2019-03-24,-0.3234063736048504,-0.3234063736048504,-0.3497942923317737,-0.3497942923317737,-0.2365352737467171,-0.2365352737467171,-0.27523328813570047,-0.27523328813570047
2019-03-31,-0.15530263324559282,-0.15530263324559282,-0.13720919873473408,-0.13720919873473408,-0.05729270388715657,-0.05729270388715657,-0.023365126213537073,-0.023365126213537073
2019-04-07,0.28880827094551637,0.28880827094551637,0.16135004139915918,0.16135004139915918,0.42668265691097607,0.42668265691097607,0.3297165927805611,0.3297165927805611
2019-04-14,0.9198160551816085,0.9198160551816085,0.912156425898385,0.912156425898385,1.1271420091883264,1.1271420091883264,1.1319378339135588,1.1319378339135588
2019-04-21,1.075022307920884,1.075022307920884,0.9893526978593463,0.9893526978593463,1.1218067733634625,1.1218067733634625,0.9774041831339148,0.9774041831339148
2019-04-28,0.8062673073994889,0.8062673073994889,1.151950359688733,1.151950359688733,0.8459937086770132,0.8459937086770132,0.9400982122638761,0.9400982122638761
2019-05-05,-2.0422327721637554,-2.0422327721637554,-2.161495579637065,-2.161495579637065,-2.293759530563151,-2.293759530563151,-2.3038220032496937,-2.3038220032496937
2019-05-12,-1.5312222742617565,-1.5312222742617565,-1.5489971279779595,-1.5489971279779595,-1.4660760482422854,-1.4660760482422854,-1.3835789890203474,-1.3835789890203474
2019-05-19,-1.6781324117094818,-1.6781324117094818,-1.7126948326477758,-1.7126948326477758,-1.6652993352287504,-1.6652993352287504,-1.7018143570436135,-1.7018143570436135
2019-05-26,0.23758015798528706,0.23758015798528706,0.16416015887710084,0.16416015887710084,0.22387698138978548,0.22387698138978548,0.14804940357429167,0.14804940357429167
2019-06-02,0.33367255220026465,0.33367255220026465,0.38326548197515414,0.38326548197515414,0.12259952579391985,0.12259952579391985,0.04928340674557902,0.04928340674557902
2019-06-09,-0.6172573912527441,-0.6172573912527441,-0.6724312574964925,-0.6724312574964925,-0.8470705882689015,-0.8470705882689015,-0.9052938463858345,-0.9052938463858345
