Date,FlexShares Quality DividendEtf_Open_average,FlexShares Quality DividendEtf_Open_max,FlexShares Quality DividendEtf_Open_min,FlexShares Quality DividendEtf_High_average,FlexShares Quality DividendEtf_High_max,FlexShares Quality DividendEtf_High_min,FlexShares Quality DividendEtf_Low_average,FlexShares Quality DividendEtf_Low_max,FlexShares Quality DividendEtf_Low_min,FlexShares Quality DividendEtf_Close_average,FlexShares Quality DividendEtf_Close_max,FlexShares Quality DividendEtf_Close_min
2019-02-03,-0.24241120195133176,-0.24241120195133176,-0.24241120195133176,-0.2779534045526027,-0.2779534045526027,-0.2779534045526027,-0.1852434886916383,-0.1852434886916383,-0.1852434886916383,-0.1325561011342305,-0.1325561011342305,-0.1325561011342305
2019-02-10,0.33988515079351406,0.33988515079351406,0.33988515079351406,0.3553252769311151,0.3553252769311151,0.3553252769311151,0.49060801388860176,0.49060801388860176,0.49060801388860176,0.4810134835650501,0.4810134835650501,0.4810134835650501
2019-02-17,0.660211959498309,0.660211959498309,0.660211959498309,0.7077309783918102,0.7077309783918102,0.7077309783918102,0.8118786901318346,0.8118786901318346,0.8118786901318346,0.8023767091893097,0.8023767091893097,0.8023767091893097
2019-02-24,0.8857142414234138,0.8857142414234138,0.8857142414234138,0.8214529202232943,0.8214529202232943,0.8214529202232943,0.8359061621566483,0.8359061621566483,0.8359061621566483,0.8165954531075617,0.8165954531075617,0.8165954531075617
2019-03-03,0.271302944518797,0.271302944518797,0.271302944518797,0.24982596976693303,0.24982596976693303,0.24982596976693303,0.362020155629745,0.362020155629745,0.362020155629745,0.35871188006668403,0.35871188006668403,0.35871188006668403
2019-03-10,0.80273281214765,0.80273281214765,0.80273281214765,0.8433751340210497,0.8433751340210497,0.8433751340210497,0.9169110619174544,0.9169110619174544,0.9169110619174544,0.8713198766188505,0.8713198766188505,0.8713198766188505
2019-03-17,1.0197006664675852,1.0197006664675852,1.0197006664675852,0.9802537228524395,0.9802537228524395,0.9802537228524395,0.7856028260119619,0.7856028260119619,0.7856028260119619,0.6847703767840552,0.6847703767840552,0.6847703767840552
2019-03-24,1.0560000092504425,1.0560000092504425,1.0560000092504425,0.9741759215140631,0.9741759215140631,0.9741759215140631,1.0353297852924486,1.0353297852924486,1.0353297852924486,1.0308490993642687,1.0308490993642687,1.0308490993642687
2019-03-31,1.4234206362232718,1.4234206362232718,1.4234206362232718,1.4256468372253925,1.4256468372253925,1.4256468372253925,1.4741441809359175,1.4741441809359175,1.4741441809359175,1.4489504331201883,1.4489504331201883,1.4489504331201883
2019-04-07,1.3499627908976795,1.3499627908976795,1.3499627908976795,1.3634605861552256,1.3634605861552256,1.3634605861552256,1.3733753305748178,1.3733753305748178,1.3733753305748178,1.3740711826678633,1.3740711826678633,1.3740711826678633
2019-04-14,1.289145186452579,1.289145186452579,1.289145186452579,1.2756471848433213,1.2756471848433213,1.2756471848433213,1.240117726492235,1.240117726492235,1.240117726492235,1.2498006057130586,1.2498006057130586,1.2498006057130586
2019-04-21,1.0621701378795274,1.0621701378795274,1.0621701378795274,1.1217704349485889,1.1217704349485889,1.1217704349485889,1.0928691713949308,1.0928691713949308,1.0928691713949308,1.1234043172707293,1.1234043172707293,1.1234043172707293
2019-04-28,1.001615866935356,1.001615866935356,1.001615866935356,1.0723437480905824,1.0723437480905824,1.0723437480905824,1.0404226904588423,1.0404226904588423,1.0404226904588423,1.0547349364725465,1.0547349364725465,1.0547349364725465
2019-05-05,0.37053950661605245,0.37053950661605245,0.37053950661605245,0.5404841826728382,0.5404841826728382,0.5404841826728382,0.24047129078699428,0.24047129078699428,0.24047129078699428,0.5236464452121578,0.5236464452121578,0.5236464452121578
2019-05-12,0.26331073345797157,0.26331073345797157,0.26331073345797157,0.41514626233085883,0.41514626233085883,0.41514626233085883,0.3520842199713956,0.3520842199713956,0.3520842199713956,0.23744937296763846,0.23744937296763846,0.23744937296763846
2019-05-19,-0.09700115765902045,-0.09700115765902045,-0.09700115765902045,-0.2249384652842922,-0.2249384652842922,-0.2249384652842922,-0.1681909817749446,-0.1681909817749446,-0.1681909817749446,-0.24089323773435053,-0.24089323773435053,-0.24089323773435053
2019-05-26,-1.3213458028910874,-1.3213458028910874,-1.3213458028910874,-1.4652417894185565,-1.4652417894185565,-1.4652417894185565,-1.4243291724883196,-1.4243291724883196,-1.4243291724883196,-1.5922921864590565,-1.5922921864590565,-1.5922921864590565
2019-06-02,-0.1894126215145249,-0.1894126215145249,-0.1894126215145249,-0.03677332268526824,-0.03677332268526824,-0.03677332268526824,-0.045772878194458445,-0.045772878194458445,-0.045772878194458445,-0.10413686110195008,-0.10413686110195008,-0.10413686110195008
2019-06-09,0.1304290622252241,0.1304290622252241,0.1304290622252241,-0.028603267321107087,-0.028603267321107087,-0.028603267321107087,0.09004288495049742,0.09004288495049742,0.09004288495049742,0.0009720395576065977,0.0009720395576065977,0.0009720395576065977
2019-06-16,0.566863263488057,0.566863263488057,0.566863263488057,0.5084988935686624,0.5084988935686624,0.5084988935686624,0.5921311204353576,0.5921311204353576,0.5921311204353576,0.518793232115426,0.518793232115426,0.518793232115426
2019-06-23,0.16617188890392637,0.16617188890392637,0.16617188890392637,0.1459510586727238,0.1459510586727238,0.1459510586727238,0.32269956780894166,0.32269956780894166,0.32269956780894166,0.21888557229669992,0.21888557229669992,0.21888557229669992
2019-06-30,0.765565034338901,0.765565034338901,0.765565034338901,0.878034402765183,0.878034402765183,0.878034402765183,0.7975459342215714,0.7975459342215714,0.7975459342215714,0.8774109560701492,0.8774109560701492,0.8774109560701492
2019-07-07,0.9271963195967893,0.9271963195967893,0.9271963195967893,0.9459429116187942,0.9459429116187942,0.9459429116187942,1.0630571296571558,1.0630571296571558,1.0630571296571558,0.9994346157576047,0.9994346157576047,0.9994346157576047
2019-07-14,1.0266582459868203,1.0266582459868203,1.0266582459868203,0.9136409549334785,0.9136409549334785,0.9136409549334785,0.7323454657033148,0.7323454657033148,0.7323454657033148,0.5316595522975731,0.5316595522975731,0.5316595522975731
2019-07-21,1.082163304282728,1.082163304282728,1.082163304282728,1.104741232915805,1.104741232915805,1.104741232915805,1.1737318443632292,1.1737318443632292,1.1737318443632292,1.1427797973973253,1.1427797973973253,1.1427797973973253
2019-07-28,-0.3056334580031584,-0.3056334580031584,-0.3056334580031584,-0.47369748092414365,-0.47369748092414365,-0.47369748092414365,-0.47724589207671425,-0.47724589207671425,-0.47724589207671425,-0.4423762085960304,-0.4423762085960304,-0.4423762085960304
2019-08-04,-0.5871747797153727,-0.5871747797153727,-0.5871747797153727,-0.7438641506311737,-0.7438641506311737,-0.7438641506311737,-1.002245438565057,-1.002245438565057,-1.002245438565057,-0.8717064563791019,-0.8717064563791019,-0.8717064563791019
2019-08-11,-1.8852176782107315,-1.8852176782107315,-1.8852176782107315,-1.5239273889299867,-1.5239273889299867,-1.5239273889299867,-1.7004621300740022,-1.7004621300740022,-1.7004621300740022,-1.3791720857666703,-1.3791720857666703,-1.3791720857666703
2019-08-18,-0.8365685731152754,-0.8365685731152754,-0.8365685731152754,-0.789765204996615,-0.789765204996615,-0.789765204996615,-1.6239252481951023,-1.6239252481951023,-1.6239252481951023,-1.661903943043048,-1.661903943043048,-1.661903943043048
2019-08-25,-0.6017697915659012,-0.6017697915659012,-0.6017697915659012,-0.7925127283540292,-0.7925127283540292,-0.7925127283540292,-0.5784920351705046,-0.5784920351705046,-0.5784920351705046,-0.6433006784723,-0.6433006784723,-0.6433006784723
2019-09-01,0.3413318494625952,0.3413318494625952,0.3413318494625952,0.2810385914989725,0.2810385914989725,0.2810385914989725,0.40062300325131495,0.40062300325131495,0.40062300325131495,0.3526008368192804,0.3526008368192804,0.3526008368192804
2019-09-08,1.5070584699990697,1.5070584699990697,1.5070584699990697,1.4518677334958086,1.4518677334958086,1.4518677334958086,1.3974170491425066,1.3974170491425066,1.3974170491425066,1.2930104269042946,1.2930104269042946,1.2930104269042946
2019-09-15,1.033972718597233,1.033972718597233,1.033972718597233,1.0156302980819478,1.0156302980819478,1.0156302980819478,0.9431685169082786,0.9431685169082786,0.9431685169082786,0.8153913597634787,0.8153913597634787,0.8153913597634787
2019-09-22,0.7472074345510343,0.7472074345510343,0.7472074345510343,0.6901345727739834,0.6901345727739834,0.6901345727739834,0.5184486024055273,0.5184486024055273,0.5184486024055273,0.5713537380289843,0.5713537380289843,0.5713537380289843
2019-09-29,-0.27531913207287995,-0.27531913207287995,-0.27531913207287995,0.04746405220272853,0.04746405220272853,0.04746405220272853,-0.010060867032892173,-0.010060867032892173,-0.010060867032892173,0.2572768727784969,0.2572768727784969,0.2572768727784969
2019-10-06,0.41105421412070803,0.41105421412070803,0.41105421412070803,0.7474842032060899,0.7474842032060899,0.7474842032060899,0.6063571799883893,0.6063571799883893,0.6063571799883893,0.5711579906662895,0.5711579906662895,0.5711579906662895
2019-10-13,0.7802326073572207,0.7802326073572207,0.7802326073572207,0.7174742949757646,0.7174742949757646,0.7174742949757646,0.840578504167196,0.840578504167196,0.840578504167196,0.8462922570152801,0.8462922570152801,0.8462922570152801
2019-10-20,1.176149800453984,1.176149800453984,1.176149800453984,1.473979632225051,1.473979632225051,1.473979632225051,1.2605449527072268,1.2605449527072268,1.2605449527072268,1.519234647184555,1.519234647184555,1.519234647184555
2019-10-27,1.8043463735142309,1.8043463735142309,1.8043463735142309,1.9259497082395074,1.9259497082395074,1.9259497082395074,1.7615461372126975,1.7615461372126975,1.7615461372126975,1.9003959716458096,1.9003959716458096,1.9003959716458096
2019-11-03,2.101295516129345,2.101295516129345,2.101295516129345,2.216220800453723,2.216220800453723,2.216220800453723,1.9138914919349326,1.9138914919349326,1.9138914919349326,2.134932102014626,2.134932102014626,2.134932102014626
2019-11-10,2.055766266994302,2.055766266994302,2.055766266994302,2.0296399194222956,2.0296399194222956,2.0296399194222956,1.9103894660743725,1.9103894660743725,1.9103894660743725,1.9648191473836394,1.9648191473836394,1.9648191473836394
2019-11-17,1.5609616380966993,1.5609616380966993,1.5609616380966993,1.5028815672861007,1.5028815672861007,1.5028815672861007,1.507720560750711,1.507720560750711,1.507720560750711,1.4467341176408566,1.4467341176408566,1.4467341176408566
2019-11-24,1.734380773331294,1.734380773331294,1.734380773331294,1.6856961834964823,1.6856961834964823,1.6856961834964823,1.6557230923865485,1.6557230923865485,1.6557230923865485,1.5625496584566607,1.5625496584566607,1.5625496584566607
2019-12-01,1.5113995586769169,1.5113995586769169,1.5113995586769169,1.5623165169113353,1.5623165169113353,1.5623165169113353,1.5139687327053517,1.5139687327053517,1.5139687327053517,1.4771849299986775,1.4771849299986775,1.4771849299986775
2019-12-08,1.6593224616859445,1.6593224616859445,1.6593224616859445,1.7080693708227959,1.7080693708227959,1.7080693708227959,1.5345158276373947,1.5345158276373947,1.5345158276373947,1.5408372399450816,1.5408372399450816,1.5408372399450816
2019-12-15,1.5102113504420265,1.5102113504420265,1.5102113504420265,1.5467124051430339,1.5467124051430339,1.5467124051430339,1.5134377096931841,1.5134377096931841,1.5134377096931841,1.4814756490497971,1.4814756490497971,1.4814756490497971
2019-12-22,1.5697710175549946,1.5697710175549946,1.5697710175549946,1.4992218617548916,1.4992218617548916,1.4992218617548916,1.452638382196469,1.452638382196469,1.452638382196469,1.4077376739468819,1.4077376739468819,1.4077376739468819
2019-12-29,1.179109423979679,1.179109423979679,1.179109423979679,1.214223964141288,1.214223964141288,1.214223964141288,1.1972353842109444,1.1972353842109444,1.1972353842109444,1.1348128427813429,1.1348128427813429,1.1348128427813429
