Date,WisdomTree US Quality Dividend Growth_Open_average,WisdomTree US Quality Dividend Growth_Open_max,WisdomTree US Quality Dividend Growth_High_average,WisdomTree US Quality Dividend Growth_High_max,WisdomTree US Quality Dividend Growth_Low_average,WisdomTree US Quality Dividend Growth_Low_max,WisdomTree US Quality Dividend Growth_Close_average,WisdomTree US Quality Dividend Growth_Close_max
2016-09-25,-0.4049942250403559,-0.4049942250403559,-0.8837036263573773,-0.8837036263573773,-0.6051173286568005,-0.6051173286568005,-0.82768061268562,-0.82768061268562
2016-10-02,-0.61001768648922,-0.61001768648922,-1.0077771566842697,-1.0077771566842697,-0.7221407094529214,-0.7221407094529214,-1.1269661772729496,-1.1269661772729496
2016-10-09,-1.6004529846845161,-1.6004529846845161,-2.004701858852347,-2.004701858852347,-1.508050728892829,-1.508050728892829,-1.8859321705164682,-1.8859321705164682
2016-10-16,-0.8186173117714409,-0.8186173117714409,-1.0004555584745132,-1.0004555584745132,-0.617639493587425,-0.617639493587425,-0.758158064845912,-0.758158064845912
2016-10-23,-1.2699904998557143,-1.2699904998557143,-1.5605467107578908,-1.5605467107578908,-1.2254378392960592,-1.2254378392960592,-1.435971274636575,-1.435971274636575
2016-10-30,-1.237744421796487,-1.237744421796487,-1.0990212647719344,-1.0990212647719344,-1.101251779384681,-1.101251779384681,-0.8761108153139133,-0.8761108153139133
2016-11-06,1.0923016970839152,1.0923016970839152,1.017503258587539,1.017503258587539,0.9819341537417567,0.9819341537417567,0.8649546846636065,0.8649546846636065
2016-11-13,1.3449610874642284,1.3449610874642284,1.4904236279829668,1.4904236279829668,1.5565086463969773,1.5565086463969773,1.6858961884704546,1.6858961884704546
2016-11-20,1.8141385132487116,1.8141385132487116,1.8531256283706163,1.8531256283706163,1.869357922863863,1.869357922863863,1.8371558255699905,1.8371558255699905
2016-11-27,1.52887645263776,1.52887645263776,1.5662123654075693,1.5662123654075693,1.5710162363684417,1.5710162363684417,1.574965577191478,1.574965577191478
2016-12-04,2.0372766776876645,2.0372766776876645,2.0794226452055447,2.0794226452055447,2.0692698809010697,2.0692698809010697,2.078096726727626,2.078096726727626
2016-12-11,1.5663697353652026,1.5663697353652026,1.749238440954652,1.749238440954652,1.7443201584625225,1.7443201584625225,1.758135092640491,1.758135092640491
2016-12-18,1.2575460042297077,1.2575460042297077,1.2235430975791144,1.2235430975791144,1.3250908386423892,1.3250908386423892,1.285360264539718,1.285360264539718
2016-12-25,1.0682254337555535,1.0682254337555535,1.027719292875259,1.027719292875259,0.7707464369019933,0.7707464369019933,0.8266030886908801,0.8266030886908801
2017-01-01,1.14981476660636,1.14981476660636,1.16412878456307,1.16412878456307,1.208873727306734,1.208873727306734,1.1617123618409437,1.1617123618409437
2017-01-08,0.9365614698195335,0.9365614698195335,0.9060282772464673,0.9060282772464673,1.030607839317754,1.030607839317754,1.0187599166778505,1.0187599166778505
2017-01-15,0.8832286158482548,0.8832286158482548,0.8594502595575865,0.8594502595575865,0.7362414307542898,0.7362414307542898,0.8182591998292554,0.8182591998292554
2017-01-22,1.0248438700275102,1.0248438700275102,1.0292021193454164,1.0292021193454164,0.9409355144173458,0.9409355144173458,1.1192674869404533,1.1192674869404533
2017-01-29,1.2510304493413216,1.2510304493413216,1.3097807383419873,1.3097807383419873,1.3992953068458358,1.3992953068458358,1.3502411360205047,1.3502411360205047
2017-02-05,2.0400692035793373,2.0400692035793373,2.127498415372209,2.127498415372209,2.1937921259842894,2.1937921259842894,2.1994255239297478,2.1994255239297478
2017-02-12,2.2037201923227645,2.2037201923227645,2.220407790605567,2.220407790605567,2.1613283382410975,2.1613283382410975,2.2102719670002857,2.2102719670002857
2017-02-19,2.292942461916939,2.292942461916939,2.1947774455407876,2.1947774455407876,2.1863945393658857,2.1863945393658857,2.147831417368781,2.147831417368781
2017-02-26,1.915431845652458,1.915431845652458,1.9101672972254642,1.9101672972254642,1.8599494763564144,1.8599494763564144,1.8291936667083646,1.8291936667083646
2017-03-05,1.696136192080829,1.696136192080829,1.6505808983892551,1.6505808983892551,1.6474096365411575,1.6474096365411575,1.6276209425527084,1.6276209425527084
2017-03-12,1.5151341087582213,1.5151341087582213,1.4940484945665247,1.4940484945665247,1.4562418193645037,1.4562418193645037,1.4344725387997905,1.4344725387997905
2017-03-19,0.6157241789253362,0.6157241789253362,0.7665658905655778,0.7665658905655778,0.606269948256182,0.606269948256182,0.7664438273567079,0.7664438273567079
2017-03-26,0.8862474139558634,0.8862474139558634,0.8228176610481399,0.8228176610481399,0.6928481887836796,0.6928481887836796,0.7212553713617389,0.7212553713617389
2017-04-02,0.6255351709042182,0.6255351709042182,0.6776895955167261,0.6776895955167261,0.6221479322872807,0.6221479322872807,0.5601134736341193,0.5601134736341193
2017-04-09,0.14142565541402613,0.14142565541402613,0.2897217827797239,0.2897217827797239,0.24961140671210816,0.24961140671210816,0.3708770415115358,0.3708770415115358
2017-04-16,0.9300742867353362,0.9300742867353362,0.9059936749415672,0.9059936749415672,0.9978437688592183,0.9978437688592183,0.9287663339603209,0.9287663339603209
2017-04-23,1.3356332944977742,1.3356332944977742,1.2564544811103928,1.2564544811103928,1.266948704345598,1.266948704345598,1.1839667176817827,1.1839667176817827
2017-04-30,1.5408369679138711,1.5408369679138711,1.537068516506405,1.537068516506405,1.5867908965306643,1.5867908965306643,1.5842471249621797,1.5842471249621797
2017-05-07,1.1965613747526163,1.1965613747526163,1.5095783897879966,1.5095783897879966,1.4302097225443322,1.4302097225443322,1.6951501307540628,1.6951501307540628
2017-05-14,0.7577460318293944,0.7577460318293944,0.9774592972156702,0.9774592972156702,1.0121794012020904,1.0121794012020904,1.1219274227449725,1.1219274227449725
2017-05-21,1.6695517616246487,1.6695517616246487,1.7923643200515247,1.7923643200515247,1.7354429015820463,1.7354429015820463,1.7843259139402827,1.7843259139402827
2017-05-28,2.169184061997064,2.169184061997064,2.215104414307061,2.215104414307061,2.123399265809612,2.123399265809612,2.1539899728197343,2.1539899728197343
2017-06-04,1.4387705581534098,1.4387705581534098,1.4597360108142254,1.4597360108142254,1.3887536782934033,1.3887536782934033,1.5179588168356992,1.5179588168356992
2017-06-11,1.6916195006796921,1.6916195006796921,1.8156858879213211,1.8156858879213211,1.6437136108342165,1.6437136108342165,1.8578417774569111,1.8578417774569111
2017-06-18,1.4027616050845138,1.4027616050845138,1.4344800075275503,1.4344800075275503,1.3665109823944714,1.3665109823944714,1.2558026338834192,1.2558026338834192
2017-06-25,1.010813509546194,1.010813509546194,0.945430106938904,0.945430106938904,0.9106786861354979,0.9106786861354979,0.7917847415321208,0.7917847415321208
2017-07-02,0.6108231149104801,0.6108231149104801,0.6407003348581636,0.6407003348581636,0.6986122800605035,0.6986122800605035,0.6601627748790481,0.6601627748790481
2017-07-09,1.2577294580796006,1.2577294580796006,1.3459065183690266,1.3459065183690266,1.3854176428673006,1.3854176428673006,1.291807851708374,1.291807851708374
2017-07-16,1.325271386403641,1.325271386403641,1.2554355055281015,1.2554355055281015,1.205091324447651,1.205091324447651,1.179782589963267,1.179782589963267
2017-07-23,0.7390086882760183,0.7390086882760183,0.6731385876073865,0.6731385876073865,0.8096875714801932,0.8096875714801932,0.7036072949767576,0.7036072949767576
2017-07-30,0.8352488921348866,0.8352488921348866,0.8061866773445474,0.8061866773445474,0.9811376881648427,0.9811376881648427,1.0275992931009523,1.0275992931009523
2017-08-06,0.5264239947586741,0.5264239947586741,0.7410495754416959,0.7410495754416959,0.7791589290637208,0.7791589290637208,0.9294440401574451,0.9294440401574451
2017-08-13,-1.5947338594354812,-1.5947338594354812,-1.2399097256773808,-1.2399097256773808,-1.5025725135753862,-1.5025725135753862,-1.0659958453302465,-1.0659958453302465
2017-08-20,-0.34744316907543976,-0.34744316907543976,-0.6360774724760933,-0.6360774724760933,-0.402428917047583,-0.402428917047583,-0.4419701464652553,-0.4419701464652553
2017-08-27,1.3444821019203255,1.3444821019203255,1.1764170048831983,1.1764170048831983,1.396292827965562,1.396292827965562,1.2634163939932779,1.2634163939932779
2017-09-03,1.5173806241303405,1.5173806241303405,2.043694549862264,2.043694549862264,1.4239834545021424,1.4239834545021424,2.172932450302722,2.172932450302722
2017-09-10,2.295232566640004,2.295232566640004,2.231418928472597,2.231418928472597,2.379442575030854,2.379442575030854,2.1694355570005293,2.1694355570005293
2017-09-17,1.6198889116495656,1.6198889116495656,1.563201704254119,1.563201704254119,1.5468649062177728,1.5468649062177728,1.6070202102388789,1.6070202102388789
2017-09-24,1.899042428823579,1.899042428823579,1.8933125831908346,1.8933125831908346,1.8959082327551497,1.8959082327551497,1.976522899956522,1.976522899956522
2017-10-01,1.9381813763954456,1.9381813763954456,1.912239147013024,1.912239147013024,1.9478847977166573,1.9478847977166573,1.8072151407510813,1.8072151407510813
2017-10-08,1.8120607993274298,1.8120607993274298,1.7849044449829963,1.7849044449829963,1.7754633259039405,1.7754633259039405,1.7493476508258603,1.7493476508258603
2017-10-15,2.000896862042443,2.000896862042443,2.004071359123092,2.004071359123092,1.9587505951946762,1.9587505951946762,1.9246211820523706,1.9246211820523706
2017-10-22,1.4995707389518793,1.4995707389518793,1.5001856271320002,1.5001856271320002,1.412124658957382,1.412124658957382,1.442240259632337,1.442240259632337
2017-10-29,1.3565879351478471,1.3565879351478471,1.362794892594954,1.362794892594954,1.4584583779923699,1.4584583779923699,1.4407409515026182,1.4407409515026182
2017-11-05,1.097443872200126,1.097443872200126,1.2419834669876626,1.2419834669876626,1.2073773013246025,1.2073773013246025,1.339144219581817,1.339144219581817
2017-11-12,1.2096159631307415,1.2096159631307415,1.2202428649702624,1.2202428649702624,1.3084901740845976,1.3084901740845976,1.299799554774215,1.299799554774215
2017-11-19,1.3678124176415196,1.3678124176415196,1.3989238957369075,1.3989238957369075,1.4794415669325078,1.4794415669325078,1.4916340173796858,1.4916340173796858
2017-11-26,2.172654062191009,2.172654062191009,2.2252761822622014,2.2252761822622014,2.1062713514474876,2.1062713514474876,2.131775507405508,2.131775507405508
2017-12-03,1.7494365999519568,1.7494365999519568,1.738000623605626,1.738000623605626,1.7894085027869093,1.7894085027869093,1.8664938660220687,1.8664938660220687
2017-12-10,1.9018635657191274,1.9018635657191274,1.8622091631138238,1.8622091631138238,1.8490879465476213,1.8490879465476213,1.9160159930959748,1.9160159930959748
2017-12-17,1.5849213623463836,1.5849213623463836,1.5565223573834486,1.5565223573834486,1.573929327167588,1.573929327167588,1.5585791355878,1.5585791355878
2017-12-24,1.2995886470996763,1.2995886470996763,1.282929064657362,1.282929064657362,1.2479341088386817,1.2479341088386817,1.1805254653730215,1.1805254653730215
2017-12-31,1.6339710835887629,1.6339710835887629,1.6319847876385942,1.6319847876385942,1.6933482858533813,1.6933482858533813,1.7012709952651557,1.7012709952651557
2018-01-07,1.7052613838539636,1.7052613838539636,1.7517430013333146,1.7517430013333146,1.729554672496838,1.729554672496838,1.7864208335513687,1.7864208335513687
2018-01-14,1.7470292073594451,1.7470292073594451,1.8174342787338165,1.8174342787338165,1.7848698605784723,1.7848698605784723,1.846920218778443,1.846920218778443
2018-01-21,1.8360094280539336,1.8360094280539336,1.8208206939570444,1.8208206939570444,1.823215353762661,1.823215353762661,1.7290899319512436,1.7290899319512436
2018-01-28,0.3067204086955047,0.3067204086955047,0.4649186895712135,0.4649186895712135,-0.6256782505022984,-0.6256782505022984,-0.5449209697503149,-0.5449209697503149
2018-02-04,-0.7214112239864026,-0.7214112239864026,-0.529612214724005,-0.529612214724005,-0.7397597847938712,-0.7397597847938712,-0.5572301710709054,-0.5572301710709054
2018-02-11,-0.036812631637638996,-0.036812631637638996,0.22575709783856718,0.22575709783856718,0.19321943498248395,0.19321943498248395,0.19898484830516527,0.19898484830516527
2018-02-18,0.17915490959122554,0.17915490959122554,0.37852142796926286,0.37852142796926286,0.30977411431275964,0.30977411431275964,0.5466022221693627,0.5466022221693627
2018-02-25,-1.071770413132708,-1.071770413132708,-0.5627127263686271,-0.5627127263686271,-0.7534762243891368,-0.7534762243891368,-0.3610639752835155,-0.3610639752835155
2018-03-04,0.41810717968845246,0.41810717968845246,0.2540695697262123,0.2540695697262123,0.3836322235828649,0.3836322235828649,0.2423110071618899,0.2423110071618899
2018-03-11,-0.43398145152444867,-0.43398145152444867,-0.5372095370616379,-0.5372095370616379,-0.7008404784943193,-0.7008404784943193,-0.6618565450834725,-0.6618565450834725
2018-03-18,-1.7923564523696238,-1.7923564523696238,-1.8237754415116414,-1.8237754415116414,-1.669681063011791,-1.669681063011791,-1.4410279580330254,-1.4410279580330254
2018-03-25,-1.4060531057442591,-1.4060531057442591,-1.6973903162087527,-1.6973903162087527,-1.7739058959803067,-1.7739058959803067,-1.8645665076917197,-1.8645665076917197
2018-04-01,-1.2470341900526851,-1.2470341900526851,-1.2397758134749846,-1.2397758134749846,-0.9839565723374045,-0.9839565723374045,-1.226113100231689,-1.226113100231689
2018-04-08,-0.6935322794773157,-0.6935322794773157,-0.7665525576014366,-0.7665525576014366,-0.41492140058179716,-0.41492140058179716,-0.5178861747740038,-0.5178861747740038
2018-04-15,-0.7460336777536454,-0.7460336777536454,-0.9624242769856477,-0.9624242769856477,-0.544124891462448,-0.544124891462448,-0.6877872459357048,-0.6877872459357048
2018-04-22,-0.6456479426068535,-0.6456479426068535,-0.8423167924505193,-0.8423167924505193,-0.6233883954804739,-0.6233883954804739,-0.9204301643112169,-0.9204301643112169
2018-04-29,-0.727153677604366,-0.727153677604366,-0.9352738336798677,-0.9352738336798677,-0.5330825104366548,-0.5330825104366548,-0.7200823768319055,-0.7200823768319055
2018-05-06,0.27869828698273613,0.27869828698273613,0.1395663762598067,0.1395663762598067,0.466501633178849,0.466501633178849,0.29718413535846555,0.29718413535846555
2018-05-13,0.5579026056121623,0.5579026056121623,0.5272054811317313,0.5272054811317313,0.7674909808582189,0.7674909808582189,0.6264011383861321,0.6264011383861321
2018-05-20,0.49021224909204036,0.49021224909204036,0.42683853475369893,0.42683853475369893,0.7112218893393921,0.7112218893393921,0.5890011013500167,0.5890011013500167
2018-05-27,0.9045422756320906,0.9045422756320906,0.8927534833493398,0.8927534833493398,0.9671669264922115,0.9671669264922115,1.0357297837941082,1.0357297837941082
2018-06-03,1.9381656555443263,1.9381656555443263,1.9016203877508064,1.9016203877508064,1.80855652212182,1.80855652212182,1.7671170337016697,1.7671170337016697
2018-06-10,1.311774460492886,1.311774460492886,1.2871047060958563,1.2871047060958563,1.175592959582855,1.175592959582855,1.2644863633989423,1.2644863633989423
2018-06-17,0.4431440022074014,0.4431440022074014,0.2839537444643445,0.2839537444643445,-0.03583508870339484,-0.03583508870339484,0.11913814285484516,0.11913814285484516
2018-06-24,-0.6246982121379459,-0.6246982121379459,-0.33290447651985483,-0.33290447651985483,-0.32511821804054275,-0.32511821804054275,-0.05302277817588796,-0.05302277817588796
2018-07-01,0.6706613929592606,0.6706613929592606,0.8485337893863231,0.8485337893863231,0.8272039518670913,0.8272039518670913,0.9323259775653217,0.9323259775653217
2018-07-08,1.2967032874855182,1.2967032874855182,1.1803407501462277,1.1803407501462277,1.1606369036223096,1.1606369036223096,1.080866968305646,1.080866968305646
2018-07-15,1.2186168793739447,1.2186168793739447,1.170057433326671,1.170057433326671,1.212087800002022,1.212087800002022,1.1705027244777781,1.1705027244777781
2018-07-22,1.3599376079767673,1.3599376079767673,1.4606008334160498,1.4606008334160498,1.2954147458679608,1.2954147458679608,1.2266795579199972,1.2266795579199972
2018-07-29,1.8103186354317773,1.8103186354317773,1.9114303836780187,1.9114303836780187,1.7302378260196165,1.7302378260196165,1.9725228891154905,1.9725228891154905
2018-08-05,1.3884972638811754,1.3884972638811754,1.3867381522780793,1.3867381522780793,1.1932035845733748,1.1932035845733748,1.1489839361820269,1.1489839361820269
2018-08-12,1.649177920923372,1.649177920923372,1.7412554364164583,1.7412554364164583,1.7512475929017062,1.7512475929017062,1.832573201506507,1.832573201506507
2018-08-19,1.7192673083805163,1.7192673083805163,1.7976629665710468,1.7976629665710468,1.6409876052559726,1.6409876052559726,1.8529875447317432,1.8529875447317432
2018-08-26,1.4189960741127046,1.4189960741127046,1.4574720323501826,1.4574720323501826,1.4113438132929703,1.4113438132929703,1.5095175409804753,1.5095175409804753
2018-09-02,1.3755235533338588,1.3755235533338588,1.3877026022375907,1.3877026022375907,1.3606856176022788,1.3606856176022788,1.263054701673736,1.263054701673736
2018-09-09,1.4362123876798754,1.4362123876798754,1.416003546526579,1.416003546526579,1.3546254317567574,1.3546254317567574,1.3008837681357392,1.3008837681357392
2018-09-16,1.5281164301626085,1.5281164301626085,1.5003636538790603,1.5003636538790603,1.4738768738834598,1.4738768738834598,1.4556708184794818,1.4556708184794818
2018-09-23,1.2551577304596504,1.2551577304596504,1.2490041834523231,1.2490041834523231,1.2775606052955697,1.2775606052955697,1.292657293132167,1.292657293132167
2018-09-30,0.5956110316348525,0.5956110316348525,0.664168056821246,0.664168056821246,0.47550059628957986,0.47550059628957986,0.7681260340433737,0.7681260340433737
2018-10-07,-1.614714612161303,-1.614714612161303,-1.4760306169626871,-1.4760306169626871,-1.5680912738882742,-1.5680912738882742,-1.655279599998537,-1.655279599998537
2018-10-14,-1.5440853699875172,-1.5440853699875172,-1.6766698909237745,-1.6766698909237745,-1.7483785880046252,-1.7483785880046252,-1.7116555435370955,-1.7116555435370955
2018-10-21,-2.100257973837497,-2.100257973837497,-2.0752643177759165,-2.0752643177759165,-2.488963037588947,-2.488963037588947,-2.3127713899820006,-2.3127713899820006
2018-10-28,-1.3069171223068625,-1.3069171223068625,-1.2223975566281318,-1.2223975566281318,-1.0063676796243906,-1.0063676796243906,-0.996831392960602,-0.996831392960602
2018-11-04,-0.5564456841566839,-0.5564456841566839,-0.6653502721520048,-0.6653502721520048,-0.7844230770106883,-0.7844230770106883,-0.9268932583501448,-0.9268932583501448
2018-11-11,-0.8603287358692989,-0.8603287358692989,-1.0004489502111862,-1.0004489502111862,-1.0102590899308317,-1.0102590899308317,-1.0623667556450056,-1.0623667556450056
2018-11-18,-1.5211243481632208,-1.5211243481632208,-1.567033705569706,-1.567033705569706,-1.2687289625320186,-1.2687289625320186,-1.2888672462378992,-1.2888672462378992
2018-11-25,0.10266845813833962,0.10266845813833962,0.010924884720882355,0.010924884720882355,-0.034945567063018615,-0.034945567063018615,0.056016094004404375,0.056016094004404375
2018-12-02,-1.5374895079575481,-1.5374895079575481,-1.5921745436201638,-1.5921745436201638,-1.633038041929321,-1.633038041929321,-1.3753030189848894,-1.3753030189848894
2018-12-09,-1.7591642087084083,-1.7591642087084083,-1.7598409421095174,-1.7598409421095174,-1.7549686759410663,-1.7549686759410663,-1.8917238990561958,-1.8917238990561958
2018-12-16,-2.398886871245748,-2.398886871245748,-2.4527607822921507,-2.4527607822921507,-2.319956419032824,-2.319956419032824,-2.430271407523064,-2.430271407523064
2018-12-23,-1.4408999976291659,-1.4408999976291659,-1.465799244119946,-1.465799244119946,-1.2540608864015357,-1.2540608864015357,-1.2218672505565233,-1.2218672505565233
2018-12-30,-1.1411559674445868,-1.1411559674445868,-1.0029286814340501,-1.0029286814340501,-0.9537155984585747,-0.9537155984585747,-0.9010361175957122,-0.9010361175957122
2019-01-06,-0.709897779537639,-0.709897779537639,-0.7079919544657378,-0.7079919544657378,-0.46565763886780875,-0.46565763886780875,-0.5652675943305739,-0.5652675943305739
2019-01-13,-0.13111758159733938,-0.13111758159733938,-0.06161873669124724,-0.06161873669124724,0.061966844389445386,0.061966844389445386,0.09573522267466758,0.09573522267466758
2019-01-20,-0.25294661524065143,-0.25294661524065143,-0.31951006004300114,-0.31951006004300114,-0.15958787098140756,-0.15958787098140756,-0.15192576311162326,-0.15192576311162326
2019-01-27,0.38292185631410336,0.38292185631410336,0.4409981210432199,0.4409981210432199,0.557874809748467,0.557874809748467,0.5922557939187149,0.5922557939187149
2019-02-03,0.6614030735871441,0.6614030735871441,0.5862221306843596,0.5862221306843596,0.7674545977756148,0.7674545977756148,0.6360689885782006,0.6360689885782006
2019-02-10,1.1945223501569904,1.1945223501569904,1.2347875099109904,1.2347875099109904,1.2957294384012683,1.2957294384012683,1.2447722581624479,1.2447722581624479
2019-02-17,1.4257901630145005,1.4257901630145005,1.3821546018288733,1.3821546018288733,1.4190357693975815,1.4190357693975815,1.2889661639051673,1.2889661639051673
2019-02-24,1.494886537415273,1.494886537415273,1.456876904101115,1.456876904101115,1.2387219645860394,1.2387219645860394,1.2629587712915264,1.2629587712915264
2019-03-03,0.8847001044169343,0.8847001044169343,1.026762860658759,1.026762860658759,0.9489349760364159,0.9489349760364159,1.0633510485566433,1.0633510485566433
2019-03-10,1.1875116709503704,1.1875116709503704,1.2109339977199738,1.2109339977199738,1.2422791308775398,1.2422791308775398,1.2119048464235933,1.2119048464235933
2019-03-17,0.908690373214012,0.908690373214012,0.9402802708494689,0.9402802708494689,0.9266745538405643,0.9266745538405643,0.911114324901501,0.911114324901501
2019-03-24,1.2786175377907851,1.2786175377907851,1.3141670656470121,1.3141670656470121,1.3463509079106253,1.3463509079106253,1.3403396766824935,1.3403396766824935
2019-03-31,1.4484109216095096,1.4484109216095096,1.4452670794266687,1.4452670794266687,1.5078471271335472,1.5078471271335472,1.5182045689439037,1.5182045689439037
2019-04-07,1.4391282736299995,1.4391282736299995,1.3511849947823094,1.3511849947823094,1.457177756159545,1.457177756159545,1.4196608840422882,1.4196608840422882
2019-04-14,1.2941969994217355,1.2941969994217355,1.2792832956793203,1.2792832956793203,1.30288936676693,1.30288936676693,1.2931117636855327,1.2931117636855327
2019-04-21,1.2566622216795487,1.2566622216795487,1.2109790443666026,1.2109790443666026,1.3091821748091788,1.3091821748091788,1.2113870144322052,1.2113870144322052
2019-04-28,0.5548278506882113,0.5548278506882113,0.9080890228375521,0.9080890228375521,0.6188477715946872,0.6188477715946872,0.8935802619859086,0.8935802619859086
2019-05-05,-0.8514239352460234,-0.8514239352460234,-0.9263326351494182,-0.9263326351494182,-1.022895779074477,-1.022895779074477,-1.144495308629084,-1.144495308629084
2019-05-12,-0.7232826263036877,-0.7232826263036877,-0.755505684178022,-0.755505684178022,-0.628560190256631,-0.628560190256631,-0.751438829754553,-0.751438829754553
2019-05-19,-0.9012498838770651,-0.9012498838770651,-1.0648508022876164,-1.0648508022876164,-0.8948686923237849,-0.8948686923237849,-1.0365080978025973,-1.0365080978025973
2019-05-26,-2.016428736737839,-2.016428736737839,-2.0379229788899633,-2.0379229788899633,-1.9685858963584748,-1.9685858963584748,-1.9989178030300265,-1.9989178030300265
2019-06-02,0.15809740823900742,0.15809740823900742,0.11569135301716492,0.11569135301716492,0.15282699463646,0.15282699463646,-0.010201603410002988,-0.010201603410002988
2019-06-09,0.13458815566440507,0.13458815566440507,-0.023709510471513172,-0.023709510471513172,0.13000453595211475,0.13000453595211475,-0.056531291806312736,-0.056531291806312736
2019-06-16,0.7604350197465644,0.7604350197465644,0.6291464821049992,0.6291464821049992,0.7086896852123837,0.7086896852123837,0.5413797175008417,0.5413797175008417
2019-06-23,0.9819805060619667,0.9819805060619667,0.8882394273748689,0.8882394273748689,0.6733867130205966,0.6733867130205966,0.6757056475170397,0.6757056475170397
2019-06-30,0.7983681326941937,0.7983681326941937,0.7740768060610951,0.7740768060610951,0.8369463227822124,0.8369463227822124,0.7576479429233091,0.7576479429233091
