Date,SPDR S&P Semiconductor_Open_average,SPDR S&P Semiconductor_Open_max,SPDR S&P Semiconductor_High_average,SPDR S&P Semiconductor_High_max,SPDR S&P Semiconductor_Low_average,SPDR S&P Semiconductor_Low_max,SPDR S&P Semiconductor_Close_average,SPDR S&P Semiconductor_Close_max
2016-06-05,1.0841118614730747,1.0841118614730747,1.189825601459146,1.189825601459146,1.211005264808606,1.211005264808606,1.0485232803186886,1.0485232803186886
2016-06-12,1.1468734775062195,1.1468734775062195,1.3090694514837729,1.3090694514837729,1.1760260668431641,1.1760260668431641,1.065916349625745,1.065916349625745
2016-06-19,-0.5681895281515588,-0.5681895281515588,-0.8471333565406648,-0.8471333565406648,-1.5156147628079033,-1.5156147628079033,-1.5894093253984987,-1.5894093253984987
2016-06-26,0.3608206762998485,0.3608206762998485,0.19597641010431738,0.19597641010431738,0.41533085220440286,0.41533085220440286,0.3339347717258989,0.3339347717258989
2016-07-03,1.0262582150784385,1.0262582150784385,1.0526111966330753,1.0526111966330753,1.089430022025899,1.089430022025899,1.0805289511155785,1.0805289511155785
2016-07-10,1.7422854937803856,1.7422854937803856,1.722261701424161,1.722261701424161,1.6441328740629548,1.6441328740629548,1.7519131392724203,1.7519131392724203
2016-07-17,1.7132687340329003,1.7132687340329003,1.8672423335508113,1.8672423335508113,1.71536243876447,1.71536243876447,1.834832461958714,1.834832461958714
2016-07-24,2.1159767963006195,2.1159767963006195,2.0807209018440185,2.0807209018440185,2.012090873286337,2.012090873286337,2.006487092478138,2.006487092478138
2016-07-31,1.7066350339511684,1.7066350339511684,1.7184949529052502,1.7184949529052502,1.641868713385848,1.641868713385848,1.5786161516570436,1.5786161516570436
2016-08-07,1.5381491233264466,1.5381491233264466,1.5365572779729688,1.5365572779729688,1.4721408949748451,1.4721408949748451,1.5177220879518478,1.5177220879518478
2016-08-14,1.545691221088511,1.545691221088511,1.5022971185407137,1.5022971185407137,1.4586831749465476,1.4586831749465476,1.4731987066921295,1.4731987066921295
2016-08-21,1.42765460707631,1.42765460707631,1.3994713374692749,1.3994713374692749,1.3903746805831227,1.3903746805831227,1.3170089751357144,1.3170089751357144
2016-08-28,1.4365700537661155,1.4365700537661155,1.3761237953739593,1.3761237953739593,1.2994152308891322,1.2994152308891322,1.3157840795009685,1.3157840795009685
2016-09-04,0.21699012354953956,0.21699012354953956,0.502858875494913,0.502858875494913,0.22783907042006846,0.22783907042006846,0.5519896532384139,0.5519896532384139
2016-09-11,0.9083233516829757,0.9083233516829757,0.9569511549157981,0.9569511549157981,0.8602369469403871,0.8602369469403871,0.8176126308625167,0.8176126308625167
2016-09-18,0.7590021864415427,0.7590021864415427,0.6957062745817003,0.6957062745817003,0.7170043365184428,0.7170043365184428,0.6271046905516185,0.6271046905516185
2016-09-25,1.5869235802228572,1.5869235802228572,1.5050067600970667,1.5050067600970667,1.3530243860141955,1.3530243860141955,1.3011713944974248,1.3011713944974248
2016-10-02,1.4096090702996007,1.4096090702996007,1.4857574407878436,1.4857574407878436,1.4397610192363235,1.4397610192363235,1.3945970471155409,1.3945970471155409
2016-10-09,0.030576812341987343,0.030576812341987343,-0.08612085174897266,-0.08612085174897266,0.043045747660649426,0.043045747660649426,-0.18840942851120407,-0.18840942851120407
2016-10-16,0.35453899142491035,0.35453899142491035,0.5670841644745162,0.5670841644745162,0.6500891723601657,0.6500891723601657,0.9191824978178329,0.9191824978178329
2016-10-23,-0.16775357788598078,-0.16775357788598078,-0.444211871714177,-0.444211871714177,-0.1816211355303499,-0.1816211355303499,-0.3568984080693008,-0.3568984080693008
2016-10-30,-0.33786597747844216,-0.33786597747844216,-0.3585471836849943,-0.3585471836849943,-0.367200333173249,-0.367200333173249,-0.1724822001697567,-0.1724822001697567
2016-11-06,0.6806192069249694,0.6806192069249694,0.6234813406368709,0.6234813406368709,0.7898653116027544,0.7898653116027544,0.8908319324759244,0.8908319324759244
2016-11-13,2.0422905062191554,2.0422905062191554,2.235682605433857,2.235682605433857,2.1041883630342793,2.1041883630342793,2.3771923548863265,2.3771923548863265
2016-11-20,1.891357457414934,1.891357457414934,1.9506116738966306,1.9506116738966306,2.043984146570911,2.043984146570911,2.132657462860845,2.132657462860845
2016-11-27,0.47420110022146494,0.47420110022146494,0.7075670766117755,0.7075670766117755,0.5810987849794682,0.5810987849794682,0.9147085303413456,0.9147085303413456
2016-12-04,1.8393904037828677,1.8393904037828677,1.8317184045726385,1.8317184045726385,1.7461474225913278,1.7461474225913278,1.7837359375385362,1.7837359375385362
2016-12-11,1.72622183280993,1.72622183280993,1.811853258788456,1.811853258788456,1.8915689477900124,1.8915689477900124,1.9096953801740413,1.9096953801740413
2016-12-18,1.4691022110177638,1.4691022110177638,1.4691931158023996,1.4691931158023996,1.6102902647443336,1.6102902647443336,1.58851457407633,1.58851457407633
2016-12-25,1.2660462410994173,1.2660462410994173,1.1640591701709049,1.1640591701709049,0.9428607605448021,0.9428607605448021,0.8756325358999785,0.8756325358999785
2017-01-01,0.826741916475145,0.826741916475145,1.0261862656610272,1.0261862656610272,0.983049004127041,0.983049004127041,1.0564855955241355,1.0564855955241355
2017-01-08,1.0618139963689455,1.0618139963689455,1.1502067719848856,1.1502067719848856,1.1130779372527353,1.1130779372527353,1.2182735942802043,1.2182735942802043
2017-01-15,0.8978390775020152,0.8978390775020152,0.83534170609924,0.83534170609924,0.9002227389104284,0.9002227389104284,0.8921252475680803,0.8921252475680803
2017-01-22,1.3842882632466114,1.3842882632466114,1.2584154787040023,1.2584154787040023,1.1850082198786416,1.1850082198786416,1.3428528501626003,1.3428528501626003
2017-01-29,1.5055435010810598,1.5055435010810598,1.446303102166803,1.446303102166803,1.6184028494171367,1.6184028494171367,1.5396212709524575,1.5396212709524575
2017-02-05,1.5287819595867205,1.5287819595867205,1.5716924424077066,1.5716924424077066,1.5926163020364963,1.5926163020364963,1.4527724092406349,1.4527724092406349
2017-02-12,1.3903833958761365,1.3903833958761365,1.6691530445264666,1.6691530445264666,1.5050205873754376,1.5050205873754376,1.7619298167715052,1.7619298167715052
2017-02-19,1.4489791168706756,1.4489791168706756,1.4815846966138813,1.4815846966138813,1.5368109921647768,1.5368109921647768,1.5394656295041462,1.5394656295041462
2017-02-26,0.7937304397376478,0.7937304397376478,0.656828817404306,0.656828817404306,0.5601379198360066,0.5601379198360066,0.6633177228351983,0.6633177228351983
2017-03-05,1.0461069460754433,1.0461069460754433,1.0188507964302256,1.0188507964302256,1.1377918777622675,1.1377918777622675,0.9803665047293397,0.9803665047293397
2017-03-12,1.1722581759150825,1.1722581759150825,1.2157307574275236,1.2157307574275236,1.2949484946872152,1.2949484946872152,1.121775044483496,1.121775044483496
2017-03-19,0.04970619167301682,0.04970619167301682,0.541609099907302,0.541609099907302,0.18511779711351,0.18511779711351,0.5437666111833235,0.5437666111833235
2017-03-26,0.948731338978034,0.948731338978034,0.7059101681336544,0.7059101681336544,0.48280610612113395,0.48280610612113395,0.2819697595554083,0.2819697595554083
2017-04-02,0.1965246223625,0.1965246223625,0.1814116829880093,0.1814116829880093,0.305419338972196,0.305419338972196,0.07185758189875603,0.07185758189875603
2017-04-09,-1.6585137026747523,-1.6585137026747523,-1.4017572877989612,-1.4017572877989612,-1.2694835511503502,-1.2694835511503502,-1.2480119907114966,-1.2480119907114966
2017-04-16,0.6175027518890069,0.6175027518890069,0.4719400506914196,0.4719400506914196,0.6931873918648828,0.6931873918648828,0.5466232046948015,0.5466232046948015
2017-04-23,-0.3307540201917423,-0.3307540201917423,-0.49282967559529767,-0.49282967559529767,-0.580240630057546,-0.580240630057546,-0.25026217280599017,-0.25026217280599017
2017-04-30,-0.7132754669250141,-0.7132754669250141,-1.0652216661192189,-1.0652216661192189,-0.6482003771123265,-0.6482003771123265,-1.1865103906539323,-1.1865103906539323
2017-05-07,1.9851126836525395,1.9851126836525395,2.3781632536018336,2.3781632536018336,2.0363508461425806,2.0363508461425806,2.379067739386655,2.379067739386655
2017-05-14,2.148567250291612,2.148567250291612,2.201524693179957,2.201524693179957,2.2814568461212645,2.2814568461212645,2.248253104587309,2.248253104587309
2017-05-21,2.248705408832727,2.248705408832727,2.0661794999112097,2.0661794999112097,2.1292362434819347,2.1292362434819347,2.0892894170980925,2.0892894170980925
2017-05-28,2.011892450937005,2.011892450937005,2.0207356512350603,2.0207356512350603,2.0535553376952675,2.0535553376952675,1.8712312674861427,1.8712312674861427
2017-06-04,1.068871251295103,1.068871251295103,1.147728530723214,1.147728530723214,0.6398389395898455,0.6398389395898455,1.093260738528035,1.093260738528035
2017-06-11,0.7086357561167634,0.7086357561167634,0.7745865957374819,0.7745865957374819,0.6763857977008176,0.6763857977008176,0.8614826617416056,0.8614826617416056
2017-06-18,1.4454971587091838,1.4454971587091838,1.3153272437705952,1.3153272437705952,1.1594529210268907,1.1594529210268907,0.9616194049703178,0.9616194049703178
2017-06-25,0.1390636444873725,0.1390636444873725,0.02366716173115591,0.02366716173115591,-0.18894553432357894,-0.18894553432357894,-0.435770346750914,-0.435770346750914
2017-07-02,0.3707739658969757,0.3707739658969757,0.32716792079622176,0.32716792079622176,0.483340841998628,0.483340841998628,0.4288620871822684,0.4288620871822684
2017-07-09,1.4265895063480443,1.4265895063480443,1.2343408479041655,1.2343408479041655,1.4440315411814846,1.4440315411814846,1.196552459750081,1.196552459750081
2017-07-16,1.3686063475482024,1.3686063475482024,1.2396087697576557,1.2396087697576557,1.5060504169033064,1.5060504169033064,1.340530054430283,1.340530054430283
2017-07-23,1.1153056464959736,1.1153056464959736,1.0230693505270436,1.0230693505270436,1.0490749177995757,1.0490749177995757,0.8421250952085965,0.8421250952085965
2017-07-30,-0.7632212369643058,-0.7632212369643058,-0.5102115925615867,-0.5102115925615867,-0.3529637609189425,-0.3529637609189425,-0.20309508372225885,-0.20309508372225885
2017-08-06,-1.2011919779345,-1.2011919779345,-1.1398404561042792,-1.1398404561042792,-0.8020747969070643,-0.8020747969070643,-0.8307585725743986,-0.8307585725743986
2017-08-13,-1.5788773577074757,-1.5788773577074757,-1.908595845743507,-1.908595845743507,-1.7483691383513966,-1.7483691383513966,-2.0146599733890858,-2.0146599733890858
2017-08-20,-0.7851111040496099,-0.7851111040496099,-1.0204914882571579,-1.0204914882571579,-0.609168725406493,-0.609168725406493,-0.7494165155240339,-0.7494165155240339
2017-08-27,0.32082824397760895,0.32082824397760895,0.41394024586291767,0.41394024586291767,0.6708787158866893,0.6708787158866893,0.5984863431131688,0.5984863431131688
2017-09-03,-0.3848510961114417,-0.3848510961114417,-0.1160865634154303,-0.1160865634154303,-0.047917094035045134,-0.047917094035045134,0.09851092471843038,0.09851092471843038
2017-09-10,1.1714130827468707,1.1714130827468707,1.3038038185770984,1.3038038185770984,1.2446659169023386,1.2446659169023386,1.2235034316477398,1.2235034316477398
2017-09-17,0.3814121187635492,0.3814121187635492,0.2059748647251173,0.2059748647251173,-0.11612729450086536,-0.11612729450086536,-0.20821603658927537,-0.20821603658927537
2017-09-24,1.1340337108937766,1.1340337108937766,1.266406284008029,1.266406284008029,1.2616112050606092,1.2616112050606092,1.4715341337049959,1.4715341337049959
2017-10-01,1.4600945482938021,1.4600945482938021,1.395567921359434,1.395567921359434,1.5433460301578843,1.5433460301578843,1.4876123393401264,1.4876123393401264
2017-10-08,1.649873275977115,1.649873275977115,1.570869015235114,1.570869015235114,1.4727952802111142,1.4727952802111142,1.3959391186780428,1.3959391186780428
2017-10-15,1.5045057855411035,1.5045057855411035,1.5838635959132479,1.5838635959132479,1.583640980218738,1.583640980218738,1.5688200162650559,1.5688200162650559
2017-10-22,1.7867667815351227,1.7867667815351227,1.9632475507383125,1.9632475507383125,1.8597947380086064,1.8597947380086064,1.94385491524921,1.94385491524921
2017-10-29,2.040874519798062,2.040874519798062,2.106875201071845,2.106875201071845,1.9802729943617008,1.9802729943617008,2.1563537622911166,2.1563537622911166
2017-11-05,1.6561669485084238,1.6561669485084238,1.5489795874567576,1.5489795874567576,1.6546039579037284,1.6546039579037284,1.5662817756323333,1.5662817756323333
2017-11-12,1.5044180457559786,1.5044180457559786,1.5144237629597033,1.5144237629597033,1.5331897504298535,1.5331897504298535,1.5389046396367834,1.5389046396367834
2017-11-19,1.6298077525080932,1.6298077525080932,1.4876301780215906,1.4876301780215906,1.5142736994379598,1.5142736994379598,1.3799646543863955,1.3799646543863955
2017-11-26,0.669517496712323,0.669517496712323,0.549097041269909,0.549097041269909,0.05007456325880952,0.05007456325880952,-0.009416705761968661,-0.009416705761968661
2017-12-03,0.10508760713291436,0.10508760713291436,0.14180203755030052,0.14180203755030052,0.18693786781509658,0.18693786781509658,0.16299155284982045,0.16299155284982045
2017-12-10,0.4015503168949759,0.4015503168949759,0.5967484502229176,0.5967484502229176,0.5666745803715841,0.5666745803715841,0.7053610490707737,0.7053610490707737
2017-12-17,0.3705873714397416,0.3705873714397416,0.1873965755718304,0.1873965755718304,0.4173659855674554,0.4173659855674554,0.24184201777868106,0.24184201777868106
2017-12-24,0.042681919503323285,0.042681919503323285,-0.1416816435514622,-0.1416816435514622,-0.10446129247764782,-0.10446129247764782,-0.27270640529676893,-0.27270640529676893
2017-12-31,1.4091267791617894,1.4091267791617894,1.481332431898888,1.481332431898888,1.3577427230497445,1.3577427230497445,1.4898416153161733,1.4898416153161733
2018-01-07,1.4612983581201062,1.4612983581201062,1.5395442810678281,1.5395442810678281,1.5380703208536417,1.5380703208536417,1.4836913325613639,1.4836913325613639
2018-01-14,1.5005476564604106,1.5005476564604106,1.3794223464300102,1.3794223464300102,1.5035836784293959,1.5035836784293959,1.3341614269072164,1.3341614269072164
2018-01-21,1.0942909812284407,1.0942909812284407,1.225779027308873,1.225779027308873,0.9152249416242436,0.9152249416242436,0.9899387631127451,0.9899387631127451
2018-01-28,-1.3290389655221435,-1.3290389655221435,-1.0162356419288965,-1.0162356419288965,-1.8030929788106869,-1.8030929788106869,-1.81810186427288,-1.81810186427288
2018-02-04,-2.0578721585703303,-2.0578721585703303,-1.9401385070353643,-1.9401385070353643,-1.7096212574702772,-1.7096212574702772,-1.4761246580206622,-1.4761246580206622
2018-02-11,-1.0678149317096652,-1.0678149317096652,-1.0947748552444887,-1.0947748552444887,-0.7670940086757448,-0.7670940086757448,-0.8690872617554529,-0.8690872617554529
2018-02-18,-0.14103412532826248,-0.14103412532826248,0.14570652667857667,0.14570652667857667,0.11838318548919019,0.11838318548919019,0.3551432906188962,0.3551432906188962
2018-02-25,-0.017873873050438742,-0.017873873050438742,0.27721681410089044,0.27721681410089044,0.15879361793915875,0.15879361793915875,0.3425320765882093,0.3425320765882093
2018-03-04,1.483206239409457,1.483206239409457,1.4643840347185606,1.4643840347185606,1.4740999506469823,1.4740999506469823,1.3201082137586824,1.3201082137586824
2018-03-11,0.8589068537760701,0.8589068537760701,0.6431330997469072,0.6431330997469072,0.3333300040860555,0.3333300040860555,0.4543418224264755,0.4543418224264755
2018-03-18,-0.2207386541435601,-0.2207386541435601,-0.11779343952883653,-0.11779343952883653,-0.2807003437049615,-0.2807003437049615,0.09068841121652552,0.09068841121652552
2018-03-25,-0.9284616100998146,-0.9284616100998146,-1.100336047433269,-1.100336047433269,-1.3295530119738703,-1.3295530119738703,-1.3740856678136826,-1.3740856678136826
2018-04-01,-1.081044586885209,-1.081044586885209,-1.0359547528304576,-1.0359547528304576,-0.9538100413798323,-0.9538100413798323,-1.1252925911388736,-1.1252925911388736
2018-04-08,-0.050353868960400686,-0.050353868960400686,-0.2626779187811927,-0.2626779187811927,-0.1373264008835832,-0.1373264008835832,-0.15585227072824082,-0.15585227072824082
2018-04-15,-0.5784639222877895,-0.5784639222877895,-0.8492874229740097,-0.8492874229740097,-0.6806750160733311,-0.6806750160733311,-0.804432086974919,-0.804432086974919
2018-04-22,-0.9366706792873453,-0.9366706792873453,-1.0838263474827443,-1.0838263474827443,-0.960340615960138,-0.960340615960138,-1.042421065964767,-1.042421065964767
2018-04-29,0.08612271046241038,0.08612271046241038,0.17898975601878403,0.17898975601878403,0.3435588656319469,0.3435588656319469,0.23985861155508148,0.23985861155508148
2018-05-06,0.7628282289560416,0.7628282289560416,0.9239907391098545,0.9239907391098545,1.0033215524745414,1.0033215524745414,0.8086799241506565,0.8086799241506565
2018-05-13,1.1567614199352751,1.1567614199352751,1.060166713719765,1.060166713719765,1.0521792802444512,1.0521792802444512,0.911378431839971,0.911378431839971
2018-05-20,1.0680290151525376,1.0680290151525376,1.1641360302938968,1.1641360302938968,1.2297613730251709,1.2297613730251709,1.2491378719875537,1.2491378719875537
2018-05-27,1.6071640040232815,1.6071640040232815,1.4153940759521426,1.4153940759521426,1.4867237200116632,1.4867237200116632,1.4108810808844645,1.4108810808844645
2018-06-03,1.4759018016784564,1.4759018016784564,1.4787866320707106,1.4787866320707106,1.5518283490284315,1.5518283490284315,1.4223495610649932,1.4223495610649932
2018-06-10,1.4915312184626293,1.4915312184626293,1.4318547525982486,1.4318547525982486,1.3225617163434888,1.3225617163434888,1.3915073069558797,1.3915073069558797
2018-06-17,0.7239783957777733,0.7239783957777733,0.5790496232965504,0.5790496232965504,0.18706385370989626,0.18706385370989626,0.2761168188116428,0.2761168188116428
2018-06-24,-0.3324117603468754,-0.3324117603468754,-0.10670465590189265,-0.10670465590189265,-0.1912186069138508,-0.1912186069138508,0.1151129657663052,0.1151129657663052
2018-07-01,0.7713577365823987,0.7713577365823987,0.6143029766058625,0.6143029766058625,0.7011587986853461,0.7011587986853461,0.7155889826082763,0.7155889826082763
2018-07-08,0.5792276868688225,0.5792276868688225,0.543145640070325,0.543145640070325,0.6634769792086195,0.6634769792086195,0.45177904053136325,0.45177904053136325
2018-07-15,0.47967423375604307,0.47967423375604307,0.515489085218924,0.515489085218924,0.2984144966844594,0.2984144966844594,0.5862598155340316,0.5862598155340316
2018-07-22,0.3857993212782843,0.3857993212782843,0.2165310167872734,0.2165310167872734,-0.08515338795346789,-0.08515338795346789,-0.24855107812798402,-0.24855107812798402
2018-07-29,0.09741817017663748,0.09741817017663748,0.5694588941319777,0.5694588941319777,0.34079113345814344,0.34079113345814344,0.7516774784486496,0.7516774784486496
2018-08-05,0.18048508505208374,0.18048508505208374,0.34814438469709935,0.34814438469709935,0.6685942173297948,0.6685942173297948,0.2208582195293792,0.2208582195293792
2018-08-12,-0.8889040431741215,-0.8889040431741215,-1.111634369100739,-1.111634369100739,-0.8820824057539518,-0.8820824057539518,-0.954104945215553,-0.954104945215553
2018-08-19,1.2806721686526232,1.2806721686526232,1.9548192042281747,1.9548192042281747,1.5528809194550266,1.5528809194550266,1.6454634769760488,1.6454634769760488
2018-08-26,1.6459533784223765,1.6459533784223765,1.8522033418988983,1.8522033418988983,1.7387941761367556,1.7387941761367556,1.8775502876509462,1.8775502876509462
2018-09-02,0.9056934136294509,0.9056934136294509,0.5996744069980415,0.5996744069980415,0.8369699722741544,0.8369699722741544,0.7192782131820379,0.7192782131820379
2018-09-09,0.7186149702472661,0.7186149702472661,0.43793874385584997,0.43793874385584997,0.5620701881754896,0.5620701881754896,0.1814022074488236,0.1814022074488236
2018-09-16,0.8829874877890517,0.8829874877890517,0.9004141992223345,0.9004141992223345,0.8503323738887235,0.8503323738887235,1.0618126636055583,1.0618126636055583
2018-09-23,0.24726625799126029,0.24726625799126029,0.12594701188937463,0.12594701188937463,0.10769452949578534,0.10769452949578534,-0.2709941998542799,-0.2709941998542799
2018-09-30,-2.4945722110925237,-2.4945722110925237,-2.362234100077696,-2.362234100077696,-2.3829608761494487,-2.3829608761494487,-2.319745564906303,-2.319745564906303
2018-10-07,-2.5471244140841414,-2.5471244140841414,-2.4037761735014493,-2.4037761735014493,-2.3215898387950826,-2.3215898387950826,-2.328885443800354,-2.328885443800354
2018-10-14,-1.934139317895709,-1.934139317895709,-1.9894159799555002,-1.9894159799555002,-1.8626021846699816,-1.8626021846699816,-1.873723667352304,-1.873723667352304
2018-10-21,-2.1690608958875743,-2.1690608958875743,-2.1576635775301027,-2.1576635775301027,-2.3449479030250875,-2.3449479030250875,-2.294255934939743,-2.294255934939743
2018-10-28,-0.9178616950052864,-0.9178616950052864,-1.0072689629959337,-1.0072689629959337,-0.9953523226549967,-0.9953523226549967,-0.9421905758940777,-0.9421905758940777
2018-11-04,-1.1041560113030202,-1.1041560113030202,-1.1646485532824145,-1.1646485532824145,-1.2673160407074648,-1.2673160407074648,-1.3652422530117965,-1.3652422530117965
2018-11-11,-0.7289798303665362,-0.7289798303665362,-0.7902925281418989,-0.7902925281418989,-0.8771828331461986,-0.8771828331461986,-0.9608954831775975,-0.9608954831775975
2018-11-18,-0.7737796054756564,-0.7737796054756564,-0.6846293597839807,-0.6846293597839807,-0.5297921546889565,-0.5297921546889565,-0.4568559788832762,-0.4568559788832762
2018-11-25,0.2756524372656428,0.2756524372656428,0.2829293012476157,0.2829293012476157,0.3718264112599482,0.3718264112599482,0.40105598616839766,0.40105598616839766
2018-12-02,-1.0024461380198568,-1.0024461380198568,-0.9237627874084526,-0.9237627874084526,-0.7770142056875134,-0.7770142056875134,-0.6886106901658937,-0.6886106901658937
2018-12-09,-0.8745908847558114,-0.8745908847558114,-0.698346421349353,-0.698346421349353,-0.790594991306928,-0.790594991306928,-0.8567014432307901,-0.8567014432307901
2018-12-16,-2.0076698259400696,-2.0076698259400696,-2.0225332028396856,-2.0225332028396856,-1.8328482647204816,-1.8328482647204816,-1.9530014194419456,-1.9530014194419456
2018-12-23,-0.9529284625821802,-0.9529284625821802,-1.0122764701945035,-1.0122764701945035,-0.7729441711152885,-0.7729441711152885,-0.7107185001015571,-0.7107185001015571
2018-12-30,-1.0140386500825045,-1.0140386500825045,-0.6514744433604372,-0.6514744433604372,-0.6530838257033204,-0.6530838257033204,-0.4465479821424237,-0.4465479821424237
2019-01-06,0.34460635323951366,0.34460635323951366,0.19316329371287633,0.19316329371287633,0.4611841907162334,0.4611841907162334,0.26212902854078707,0.26212902854078707
2019-01-13,0.49198942125895573,0.49198942125895573,0.7463324388055923,0.7463324388055923,0.7679293706276684,0.7679293706276684,0.8273680340626164,0.8273680340626164
2019-01-20,0.8561048917922768,0.8561048917922768,1.2524054726286913,1.2524054726286913,1.1488061649348913,1.1488061649348913,1.2338628835408831,1.2338628835408831
2019-01-27,1.5400794693089284,1.5400794693089284,1.5083535415953515,1.5083535415953515,1.550181207407404,1.550181207407404,1.5933045505374823,1.5933045505374823
2019-02-03,1.6458431778033578,1.6458431778033578,1.5755685101930559,1.5755685101930559,1.6348729339808543,1.6348729339808543,1.5553716812507876,1.5553716812507876
2019-02-10,1.9658975260012974,1.9658975260012974,1.8758407920966649,1.8758407920966649,1.9100441137110364,1.9100441137110364,1.8097237308718535,1.8097237308718535
2019-02-17,1.9462754199467465,1.9462754199467465,1.9642482495545606,1.9642482495545606,1.920873243408642,1.920873243408642,1.818625985495958,1.818625985495958
2019-02-24,1.601529706369399,1.601529706369399,1.5573774354086378,1.5573774354086378,1.4529474366384294,1.4529474366384294,1.4927998814030046,1.4927998814030046
2019-03-03,0.8832311076027398,0.8832311076027398,1.0999139299568257,1.0999139299568257,0.985663191705755,0.985663191705755,1.130751052613939,1.130751052613939
2019-03-10,1.161753491703119,1.161753491703119,1.0852917867811736,1.0852917867811736,1.072553603630093,1.072553603630093,1.04506662172438,1.04506662172438
2019-03-17,0.8547972581168045,0.8547972581168045,0.8130627496031445,0.8130627496031445,0.7931273731599169,0.7931273731599169,0.7817830542760988,0.7817830542760988
2019-03-24,0.8936502731166097,0.8936502731166097,1.0071813097681825,1.0071813097681825,1.022659257572047,1.022659257572047,1.0837580193738146,1.0837580193738146
2019-03-31,1.4107569254329957,1.4107569254329957,1.4583426519274136,1.4583426519274136,1.5145621976144243,1.5145621976144243,1.5155812185280622,1.5155812185280622
2019-04-07,1.6014146082032459,1.6014146082032459,1.574233038142355,1.574233038142355,1.596236263843946,1.596236263843946,1.561195022899678,1.561195022899678
2019-04-14,1.6393556749117377,1.6393556749117377,1.6671583932038725,1.6671583932038725,1.7261005577010464,1.7261005577010464,1.7341332429531149,1.7341332429531149
2019-04-21,1.4218616861100042,1.4218616861100042,1.4292655943419923,1.4292655943419923,1.4720124038232576,1.4720124038232576,1.409573918400716,1.409573918400716
2019-04-28,1.0229580833019325,1.0229580833019325,1.2905826687912718,1.2905826687912718,1.097247793050205,1.097247793050205,1.32904572447103,1.32904572447103
2019-05-05,-0.05972804051278061,-0.05972804051278061,-0.14640940437870292,-0.14640940437870292,-0.5150596022315965,-0.5150596022315965,-0.6198696026957894,-0.6198696026957894
2019-05-12,-1.616799702624637,-1.616799702624637,-1.6777904187065136,-1.6777904187065136,-1.6162507946207623,-1.6162507946207623,-1.689953974405052,-1.689953974405052
2019-05-19,-1.5148979432029988,-1.5148979432029988,-1.5606221016786253,-1.5606221016786253,-1.4325674447418992,-1.4325674447418992,-1.5848983578634026,-1.5848983578634026
2019-05-26,-1.3110151691073912,-1.3110151691073912,-1.2242652971530295,-1.2242652971530295,-1.2378141215501688,-1.2378141215501688,-1.275690427429913,-1.275690427429913
2019-06-02,-0.18295401555300927,-0.18295401555300927,0.1285577645692018,0.1285577645692018,-0.01608366366031079,-0.01608366366031079,0.11112889595314637,0.11112889595314637
2019-06-09,-0.5434333741635821,-0.5434333741635821,-0.6228522298982798,-0.6228522298982798,-0.43894809675576574,-0.43894809675576574,-0.5467677657987139,-0.5467677657987139
2019-06-16,0.14595304726850844,0.14595304726850844,0.040258745778100465,0.040258745778100465,0.19671058971480884,0.19671058971480884,0.05558756178382413,0.05558756178382413
2019-06-23,1.3289908640450048,1.3289908640450048,1.3790449174894073,1.3790449174894073,1.150535787013447,1.150535787013447,1.1244723127946863,1.1244723127946863
2019-06-30,0.6536539432228635,0.6536539432228635,0.6012749763047192,0.6012749763047192,0.7704890477261384,0.7704890477261384,0.7126756088256533,0.7126756088256533
