Date,HA_Open_average,HA_Open_max,HA_Open_volatility,HA_Open_change,HA_High_average,HA_High_max,HA_High_volatility,HA_High_change,HA_Low_average,HA_Low_max,HA_Low_volatility,HA_Low_change,HA_Close_average,HA_Close_max,HA_Close_volatility,HA_Close_change,HA_Volume_average,HA_Volume_max,HA_Volume_volatility,HA_Volume_change
2016-06-05,-1.1573652850651588,-1.0879375416376296,0.10721539625670333,0.48039154640015636,-1.0898916650758488,-1.0418394247483784,0.5021530346173203,-0.7625783913028442,-1.2019356712435523,-0.9153522124562788,1.1305163122439847,-0.45999345735170655,-1.17054151252033,-1.0018070824089789,1.2890820599567723,-1.3153499575389225,-0.15043952137546815,-0.371708687292923,-0.38160811281353396,0.15272271580894828
2016-06-12,-1.8349489768889902,-1.8320910530120527,-0.4283703089517887,-0.20432360075090003,-1.8423782089090146,-1.7756689293849999,-0.3179366834196901,-0.25787594826545013,-1.8235380180928455,-1.8399197286288607,-0.7049306411191173,0.29891389835819854,-1.8577761867680536,-1.887988632955824,-0.8102322522799168,0.2949883135702705,-0.19797964308511434,-0.1937392162381154,-0.29846199932367623,-1.0477217602697892
2016-06-19,-1.5985537627817747,-1.660535432352812,-0.6223975961602609,0.07757789262473043,-1.5189077288427861,-1.5324837151858528,-0.7320180823781217,0.9412865241508769,-1.561248308466888,-1.5412989618114927,-0.3420021506067324,0.11160480867618064,-1.4991057993914119,-1.4790652573549223,-0.3825347185566188,0.6982200344573981,0.73718574464025,0.6684419561413338,0.7236422283132119,2.236715157983236
2016-06-26,-1.004054367323708,-1.1152359533031986,-1.0165672971635586,0.6708097748301215,-1.0649813797797323,-1.1357491565341653,-0.8879772946359178,0.7867687307623253,-0.9861591069512198,-1.0270056322601369,-0.6803010025461841,0.9192526195830101,-0.9844044155789122,-1.0096034850095112,-0.6847271209972047,0.7350515213783413,0.04652235877914323,-0.03310110267710934,0.0001309868944791368,-0.8237752336389398
2016-07-03,-0.4466652007782883,0.04372461861025184,1.6090574091758678,2.1604121643389,-0.3293424072335732,0.052394429403547,2.0389936991973587,2.3574375145468642,-0.35546231667637257,0.08222494500456395,1.4820574845608299,2.227610481949048,-0.21800893703222177,0.20168530076095292,1.6284755680063274,2.1706271497129777,-0.04454814946423632,0.026666169457092208,0.14694739353873773,0.586455637149035
2016-07-10,0.9355748593678369,0.6897214314076591,-0.8544400082625233,0.5336500102324092,0.9542898913357128,1.0099933570846789,-0.08791399318130638,0.9258348347400049,1.0468090356323418,0.7589292663386357,-0.6203506728244403,0.5746284799530204,1.009152304576044,0.6813196978341227,-0.7733558329420663,0.42548661377447267,-0.4622460747438921,-0.113004243482218,0.07153591162502981,-1.3883213744616962
2016-07-17,1.3108373853954658,1.6386523058198443,1.259797038112949,1.344074372573602,1.369506377793423,1.4934285022136993,1.047102202141391,1.1318966732460423,1.291392571791281,1.3758965411676345,0.8033046418579889,0.7933844079058966,1.3924834966677688,1.5680331765691067,0.6878219968834041,0.662806297487059,1.5518948010152525,2.028041643924867,2.10422995817406,1.068082941689252
2016-07-24,1.672177522503225,1.3606309257761617,-0.8778393351895099,-0.3182680699431399,1.551959479987147,1.3019824519648966,-0.8438280480782253,-0.3989510490916752,1.6781723609730153,1.4511112921021727,-0.7802014538448996,-0.19706560148445532,1.6415792476220497,1.4344979931956607,-0.6398720045417355,-0.2612513234864246,-1.2534681133918784,-0.8900279709457998,-0.5313636144924614,-0.546394929789422
2016-07-31,1.2116283112949626,1.0903376844509651,-0.38041480328689203,-0.24563147626466042,1.1684442644618014,1.0079413372215018,-0.5510769255627644,0.027009223096006237,1.1819220766605814,1.0226539523010976,-0.5782252704037303,0.4252612872524788,1.166051855892891,1.106662088624152,-0.31967626673043753,0.11615232508841367,-1.114015122160312,-0.4308616392706044,-0.1722089373276858,-0.9026028015940497
2016-08-07,0.9546808040406718,0.7652505799093752,-0.7866602279810546,-0.3522002238001565,0.9292057079311923,0.7367714132398667,-0.9669472292279008,-0.30190190387633703,1.0442364815414322,0.850929553372428,-0.7987842573971746,-0.292186720953688,0.947259101834742,0.7365015826012434,-0.8666381694025735,0.07002442073700138,-1.8805433326813228,-1.5297305767393408,-1.1134845226147108,-0.10107379155639502
2016-08-14,0.871350806917874,0.7125753157352908,-0.6942056347968465,-0.11165454511252927,0.8461037697518109,0.7398090966240666,-0.6329648264914,0.06484720143752763,0.9360123638118588,0.8083460719460278,-0.6779567674859199,-0.06751804162309094,0.9235799984891349,0.7638272419383441,-0.4692261495740533,0.31727461891242453,-1.4902009327347217,-1.286179525334068,-0.8241939102400251,0.4016958624113072
2016-08-21,0.9851991721383293,0.8643105225646526,-0.5997610493856589,-0.13784016215777853,0.9581078388325416,0.7788168434462476,-0.9256846076121571,-0.09165222109490821,1.063389809786082,0.92772829193483,-0.7609250453477566,-0.09280300962488315,1.0212079947123978,0.8774578930728195,-0.6516428829990136,0.10374561363227242,-1.45128977100308,-1.409803225386377,-1.287617322812411,-0.013625731392335654
2016-08-28,1.1428531587173425,1.026031153325016,-0.14092960425941953,0.5208640536847009,1.1451914428379484,1.049786716237835,-0.6837469757704824,0.023642340915499264,1.1516898808969551,1.112257821201431,-0.35876081877499955,0.3194444854240586,1.2168484443491903,1.1430294463209563,-0.42421973674212315,0.2287645686096333,-0.6474164711826234,-0.8100946757417915,-0.9906623313692238,0.0987646255123073
2016-09-04,1.263208539569105,1.3093003042919835,0.6049324109516993,-0.8950706730018897,1.2881123618426547,1.3334563256409442,0.23711702184906766,-0.5505358278644138,1.2267685830148816,1.3739171496612803,1.0071398391936006,-1.1819124564345846,1.2580437211838102,1.3208961023117944,0.5574420213246147,-0.7250759755964178,-0.49668104332009133,-0.6491047519393975,-0.6957710910173239,0.3615246549968213
2016-09-11,0.8302730669836608,0.8303013776060898,-0.09908284679116758,-1.091413840664294,0.7947634506182905,0.7607594798699606,-0.18581199222031913,-1.0268307753193768,0.8097450807243339,0.7153180394894912,-0.5309985315981973,-0.6995735382150583,0.7611352337697807,0.6883705300829198,-0.49005741549757603,-0.8313260625452769,-0.1896868256263241,0.417942203946633,0.5366486906790636,0.011246727050448496
2016-09-18,0.7828970328197697,0.6071560216552376,-0.6296013656992208,-0.18878589127081485,0.7380579673968426,0.6970051958567219,-0.29001691631970206,-0.20934547894464384,0.7544860291766537,0.6372623436801833,-0.5810679790718988,-0.2556684235086221,0.7741970401451508,0.7464215620549796,-0.24299399213306797,-0.3555871636661528,-0.7982507493487399,-0.9017570077683134,-0.9107923675462353,0.4794677158512841
2016-09-25,1.1806977007426067,1.3596198296174924,0.26588332703063305,0.6487815164505908,1.4583017279831316,1.7262533834569485,-0.06611506313548556,0.34400569858751834,1.3015932738451994,1.5105090253183882,0.10859694597564651,0.3767829220210993,1.4902685977269328,1.9014998276290305,0.523077924791452,0.484539519700079,0.36205751448946905,0.25701816391539917,0.11640318895629799,-0.12058918235010006
2016-10-02,2.2853510667152963,2.121714265475765,-0.3220982107041457,-1.004531244536439,2.213998892993088,2.139177153209979,-0.07107700208416362,-1.517080411581935,2.274585248448565,2.111638805562917,-0.25286888452594786,-1.165820118382623,2.115156298287446,1.9194027579112347,0.19094936036999674,-1.7795990457343163,0.061839479576094813,0.13738685807993817,0.43907311977898483,-0.9843299300996293
2016-10-09,1.160082595047318,1.2405114699405824,0.3175333785120196,-0.4629279687666965,1.2351573065706554,1.0863974745714955,-0.08619497567370231,0.02707820106555277,1.090235059621403,1.0409331588017816,0.05368882401504199,0.08089276009687918,1.0510071129794505,1.0289043369472615,0.017163088235359853,-0.04707534928980178,-0.009415763483121753,-0.22233656190403295,-0.3657643221419215,-0.772867568743949
2016-10-16,0.786054686765897,0.9537067457425101,0.8635897674656272,-0.971612038907004,0.7401601616376653,0.7373736587942181,0.001997669413409785,-1.363580077401424,0.6217220641162194,0.9474883008074392,1.2743065608401638,-2.145355173824958,0.5279389506905848,0.7684151545483896,1.7090812794931491,-2.3705039769854928,2.45043373062028,1.709809705278255,0.8153852136039474,1.3630001649276704
2016-10-23,-0.7297414566904515,-0.49287092563251955,1.1259971565409201,-1.6010318978429228,-0.717535155991784,-0.4496186855474766,1.8207140697817354,-1.9918318733733782,-0.7139852839179476,-0.3111607707902158,1.2617024755477515,-1.808828396648621,-0.7842943416226996,-0.5497384986668935,0.5610109008626227,-1.3597683946136505,0.8330482604615378,0.21493330401697977,-0.6030157068440974,-0.20319374427784162
2016-10-30,-0.9893882684597678,-0.7557788410007346,0.5735062208880576,1.318267560414734,-0.8099835292722554,-0.43100705292351005,1.4426377371000068,1.643101554277932,-1.0094422038676958,-0.8807538970678941,-0.07497284671680357,0.9214213983278319,-0.8934317807027381,-0.39051779350059806,1.5781467741138369,1.4939098334016518,-0.03069223756453697,-0.3666125021761492,-0.4978392247074213,-0.24841005292437482
2016-11-06,-0.10466634384118167,0.19903616227445647,0.9250326783387638,0.14753513548050695,-0.07391287166496394,-0.03912234463758912,0.9028723745858169,-0.21330182078147872,-0.28588519679360214,-0.41646044245166003,-0.12599179073737243,0.09225212291311265,-0.01703847244602188,-0.10270212066389207,-0.07122323589602811,-0.19116612194536814,0.5789760352157294,-0.07161853922526566,-0.4431279248938262,0.6671994104513649
2016-11-13,0.5790949111543318,1.4565382062015952,2.659538308517646,2.005765588683856,0.8574248307330621,1.2513097895892369,2.27689691004624,1.6926819919680485,0.6620486772260149,1.4276209576484746,2.3336543996793666,2.319581057818998,0.9466002195074452,1.3607815268680352,2.4300237713419492,2.327657731812846,0.5175059927811394,0.11475313476784078,-0.18215830474812023,-1.324264092904235
2016-11-20,2.158765019137732,1.9806813023535175,-0.06554872715774021,1.0760358157915768,2.215790595402633,2.212602968671161,-0.8015453341943429,0.38611809964153426,2.265630017760143,2.129953715367412,0.06115496314309455,0.6514175531667565,2.2770655917789524,2.026670767121686,-1.278806093562836,-0.20757963454766434,-0.5834034442494089,0.2592919259448515,1.2500052085990714,-1.3649358149685005
2016-11-27,1.607861720978356,1.5451372686400937,-0.33531822089199853,-0.24172071808069043,1.6882138255446586,1.9130243320640732,1.0339411654686952,0.6491526967807492,1.512861394751435,1.5188479808639597,-0.0046536343112118595,-0.20176344761813544,1.522063414390591,1.6400635525910972,0.3703770337607799,-0.4496673994585811,-0.07017443221494761,-0.48300976710470056,-0.48770852407566184,0.578524504795065
2016-12-04,2.1954879227644524,2.4579660780601986,1.9806907481664051,1.91280881655012,2.2240949937072343,2.4241840058849924,2.780683503604937,2.0917591150069654,2.1953013469765597,2.377556302137616,2.099123424881719,1.4424051264697273,2.2485645919920745,2.4034720812722603,1.674567168178255,1.1577469895454133,1.1855614336529905,0.09407753171713251,-1.1912309615196504,-0.1698457930203782
2016-12-11,2.0812823690531097,2.0206438195044507,-0.08201426446082591,0.7757305524932158,2.072768587471805,1.9840791833747868,0.011797112854195255,0.02614258103831342,2.1497851328029256,2.025275871415738,-0.2234992256736716,0.31445439019222216,2.073148539337894,2.041510078501798,-0.2167888120589776,0.7720332409766376,0.8335842481206382,1.2530450676015237,1.3364693493069049,0.9504737858877845
2016-12-18,2.0728704275376075,2.0216895607190764,0.16063730493342962,0.3683327944062994,2.0668376196723597,1.933544702403895,-1.1368469562679664,-0.3124125724056369,2.041743769021121,1.931544450227474,0.08353722475554715,0.7676238050387966,2.0946273271370295,2.0314519419995993,-1.0260341373506816,-0.5865651098576367,-0.54320268292067,-0.5919534840236492,-0.3162875088009698,-1.0045977177183527
2016-12-25,1.582603532636451,1.5658441843670534,-0.48761875033046115,-0.8948409224464665,1.4676627813044278,1.425787673233783,-0.37335478765094454,-0.9776242186027164,1.5204587484074994,1.5563692378534164,0.6619544270903429,-1.5492219581833377,1.4219269510760315,1.5183782895864397,0.6213138573210195,-1.4115648743367597,-1.351124462414686,-1.5820323517138513,-0.9842703418971313,1.0790369226773253
2017-01-01,0.9831771284413391,0.9487273921122609,0.08370730758814757,-1.451712579928498,0.9805796167733976,0.968869044703299,-0.3663493763430468,-0.4834661766821871,0.919191942998684,0.9282074325173806,-0.02133665165805285,-0.43361311271381925,0.9520986109562004,0.9962730995490837,0.29480386459457136,0.1514758908443263,-0.49083689266687763,-0.8096514458157805,-0.9753616285772244,-0.3902094543120331
2017-01-08,0.7919607173508724,0.6663360357551683,-1.539772104901722,-0.3928327613298598,0.7781579220798692,0.6772618817626853,-1.006415956632607,-0.2411869932428193,0.7783205713279496,0.6290815816738498,-1.449023287575684,-0.11771939037571345,0.8304707899476264,0.8041772478124903,-0.2241863870885605,0.46115685558674785,0.13616926534272059,0.5478066671103143,0.6652482087070515,-1.4285005511680386
2017-01-15,0.6556078208435339,0.6528316487490144,-0.3449143520156293,-1.0066987440062205,0.5957407570553191,0.6278980198868442,-0.1305116264616163,-1.3082748044476868,0.5866769278422426,0.5644731139681696,0.7149010794422677,-1.513563766852215,0.5065241233676621,0.5216415778016398,0.6256629194046818,-1.3747672628354999,-0.4208711384741605,0.3839877776610896,0.666923823558486,1.6687940967199177
2017-01-22,-0.1615361816847995,-0.002636540484998532,1.324134994340466,-1.8514457492255438,-0.15282572898621724,0.08342506899210268,1.7786470058111836,-1.9866162223273165,-0.2375026547605835,0.06346748240270376,1.6846129780423558,-1.8896198354214084,-0.25303784426326537,0.04863908907916312,1.3788102372133144,-1.7824146101314946,2.6333686301789383,3.0395490091377915,2.713711920112837,0.3307488891360144
2017-01-29,-0.8166825597103898,-1.0307582184971078,-1.2848285078026758,-0.11283920180505766,-0.8662918417938418,-1.086588742276101,-1.2612513758335242,-0.14411995033678168,-0.7990756698136618,-1.034074167959767,-1.451587647401581,-0.12470116997352088,-0.8929569950534532,-1.0592646031024715,-1.2314033033832614,-0.22993754994020496,-0.1575835669285743,-0.12570976761359276,-0.13986667538336542,-0.34360747674138004
2017-02-05,-0.9084907332179472,-0.9999283395365584,-0.4979557971930748,0.6306232037020848,-1.0023553949115147,-1.1067170493978777,-0.32083002736729194,0.5735965155433732,-0.8140875782654146,-0.8945660070781661,-0.310684647971256,0.6674887937842287,-0.9383836251810248,-1.0464317979356512,-0.6567989912821565,0.6786595759136712,-0.26403936371352255,0.2820670046860668,0.561161307711515,-0.5674558724948522
2017-02-12,-1.0947802739203483,-1.166053570042495,-0.6732499932725065,-0.6660446845388226,-1.2334245082945834,-1.254878332716157,-0.007958469647472488,-0.6598761266868574,-1.146631127779988,-1.1868428247454355,-0.33075417755626246,-0.4777569212905324,-1.1729338701109433,-1.2987467858441673,-1.0514007188701426,-0.25070920474207725,0.24759396011570894,-0.27011487033168147,-0.7825387062358737,0.5104103084965587
2017-02-19,-1.338217548173465,-1.433435254710495,-0.989574117979668,-0.14028087074957948,-1.413781247597266,-1.5424474341103505,-0.8965357726928629,-0.2903651575000919,-1.2642944516864498,-1.4207552825195027,-1.2293750770294525,-0.09147952992805841,-1.3021433115920205,-1.4170368029824323,-1.1564249452238609,-0.22224726752665847,-0.820596573982131,-0.638874478958852,-0.48868900147193867,-0.39910476953583346
2017-02-26,-1.3718940995574371,-1.4818789286092464,-1.4514793108409219,0.12443195825467394,-1.3700072487404857,-1.4462798858068864,-0.7510402227972517,0.09684083943289767,-1.3300231568434666,-1.4228850031156002,-1.024008480297502,0.16563555222983994,-1.3453661669312709,-1.370352272615296,-0.5936108205245951,0.6277673147940676,0.14960218210351958,-0.31767642100751164,-0.5121167333082747,0.708744615662439
2017-03-05,-1.3391438590569127,-1.2870480569849785,-0.29588579472700166,-0.516086568932291,-1.312118290418942,-1.3558504485131746,-0.7313053261203868,0.16421589968610825,-1.372413626330934,-1.3743171339795666,-0.7164640907430166,0.28320343459942976,-1.3246140418089114,-1.3897761716521952,-1.002170030812425,0.6813008220884623,0.14216577337248135,-0.32475533450584343,-0.3679492782578969,-0.4867219166277013
2017-03-12,-1.078056225566329,-0.9715273234605162,0.5088204153182422,1.2445991987448353,-0.9763573605909811,-1.0184948319106912,-0.015604281381636755,1.4879933079536831,-1.1306830527187146,-1.108773272026281,-0.5866416386516573,0.9231845945883105,-1.0252141787825702,-0.9580175564972979,0.20824162724006764,0.8999325111947222,1.7791675633795168,1.3041434654576165,1.0248983903238869,0.9047187088809786
2017-03-19,-1.2151874527935538,-1.0368183495725052,0.9476071526861815,-0.1046913396016549,-1.1749645157504802,-1.0921634756509435,0.5200002971132829,0.5159893204160773,-1.2765074439869692,-1.2123071546070239,0.07735579809901573,1.1271612999034857,-1.196014382996047,-1.0413066281688597,0.5799144324428349,1.4360988233490433,-0.2337887444213003,-0.16464509806457675,-0.04348495666967032,-1.095099443802998
2017-03-26,-1.2224097780313847,-1.0435550112620635,0.656984476316149,-0.9644061035930558,-1.2699232558580196,-0.9953477314136265,0.9838388038743406,-1.0634141399214143,-1.2349083257076898,-1.2134721217745796,-0.5341303524112437,-0.3214762530917743,-1.2717395982941655,-1.1751849229543643,-0.2009819852152964,-0.3736781459555925,0.7847577589883705,0.19453199726403111,-0.026581237275176382,0.020818096808446384
2017-04-02,-1.3399728495937517,-1.410514049721903,-0.4343337821719731,0.4122801007685602,-1.2716777048888037,-0.9861172212215196,0.9155810792651953,1.3498937875153068,-1.2871489807607777,-1.2480256809927053,-0.2008094727310298,0.543418033560593,-1.290380664298763,-1.009392017977875,0.7373494461555118,0.9763914552375795,0.3124127846553245,0.7372168682004547,0.8849973597168442,2.516107246930389
2017-04-09,-0.49091122496996054,-0.6413333601247047,-0.5944046672739457,1.0138377487467545,-0.5172720332561883,-0.5599802479218271,-0.5773966028892972,0.2320002271926231,-0.47313885266888633,-0.5829864560040285,-0.5177510428541559,0.649296656530243,-0.47289151059913065,-0.6742154501296111,-1.1113221813583707,-0.13337264160835854,-0.5610913564892349,-0.8628478896955425,-1.2637185917230835,-0.2379245043863527
2017-04-16,0.9309028515420773,1.7536249874335563,2.722278157727879,2.595127717607361,1.2558371960479067,2.0609664645215293,2.762006877255445,2.7239949854649392,1.0998882317579153,1.778214372689887,2.7546762496506063,2.596192235821295,1.2744079071216567,1.91579057564886,2.7640196201001563,2.479008920115512,2.2959423136055364,2.5658044261951494,2.717477916107447,1.3688463424650974
2017-04-23,2.243278049660845,1.9379780826787294,-0.5773834575307063,-0.2439388680959879,2.1780708525834633,1.8678712598078642,-0.4139371963298204,-0.6119694968718883,2.2266848527495595,1.7647392577186891,-0.8110748602682766,-0.2967715154690135,2.185670525765753,1.8043118937309042,-0.7770138820481913,-0.48923270449351675,0.6683806407156276,0.24564107177455724,0.1280218784137886,-1.1525787734098862
2017-04-30,1.887530714886792,1.8036447570677692,0.04155993759046787,-0.19085933533807684,1.863883819511748,1.594353101989773,-0.32549425367189055,-0.72326246960695,1.7677865394790053,1.5848239918714133,-0.13779125225658184,-0.5658625958803277,1.8329579192795062,1.8382070372947483,0.4737992596665928,-1.510343235132005,-1.013451290969626,-0.794214581442991,-0.7383151553913162,-0.41440222212553546
2017-05-07,1.2019256611963152,0.9629411934000103,-0.8093206172059381,0.12935347217247092,1.166674598079514,0.9279579502610878,-0.563924208040484,-0.11039242820104313,1.314824177231692,1.1132275779687992,-0.45775864519830123,-0.20214261459843744,1.2622624268075235,1.0345309277704502,-0.7109026044878907,-0.36540052565451375,-1.4515053223919516,-0.931733358621672,-0.674311875101118,-0.02846935595927726
2017-05-14,0.7552575892942146,0.9355041238405789,0.5814294758621772,-1.2235697961386485,0.6523436795768301,0.8225485081140289,0.4845624250047612,-1.2882469018038825,0.6207836681090255,0.960614294349726,1.2223734963006507,-1.800826587973611,0.5407989185929717,0.9966647293615485,1.2876205939072365,-1.7953901048823144,-0.6645468165455625,-0.43531408199156296,-0.36801949525208477,0.7192867089717291
2017-05-21,-0.04227104629420873,-0.14742201893793744,-0.34083941181311483,0.24506267238344565,-0.08060716401321631,-0.3344036317715656,-0.7082407776220622,0.11557805268938952,-0.11572257887971699,-0.2658248657441527,-0.519042262309884,-0.049977472281877246,-0.07516116030828762,-0.17446426181994382,-0.3470979098976259,-0.2858975114024493,-0.7856513008599382,-0.43638905817976553,-0.26021192712414426,0.32206779572925703
2017-05-28,0.1257000216635908,0.19477843122607838,0.08820282693030328,0.8381152814733028,0.14132253809237078,0.354731534616186,0.5048071578070055,1.080437653549481,0.2269122825235141,0.35030294593181577,0.38731362752678566,0.8184328848075916,0.2577937906881477,0.4060822773516865,0.5334107864823935,0.9749508048486641,-0.49668174693336825,-0.45888746369902633,-0.4468969492508711,-0.08996209687787732
2017-06-04,1.6137182147050904,1.884554305287024,2.064582189933715,1.4035134581460706,1.8077833911739392,1.9709780148836629,1.781727949876803,1.316439490603968,1.5781517401224057,1.637680455468585,1.314321433071027,1.188349349039407,1.7666503217341163,2.052126541820476,1.9557136321777704,1.0926020550940585,1.2238990504112965,1.1487736964524076,1.3231948106957685,0.3862464830908368
2017-06-11,-0.2934978976770131,1.2315773783625394,2.6454561377455112,-2.658370665223829,-0.35979781161148044,1.0919735935131853,2.337261163709903,-2.507804740619495,-0.6643145294564354,0.686488369399331,2.310350684273237,-2.3996125210687587,-0.6454600371143274,0.589145862974451,2.061947827830697,-2.0940252066433214,2.6529097185166766,2.60905437497973,2.424357501934312,-1.089862696361867
2017-06-18,-1.1843102654014834,-1.2032451217055282,-0.38011710569046164,-0.03814613484094805,-1.1541379387266923,-1.278478948578191,-0.5443262006887765,0.05811921843366573,-1.2559500752005324,-1.4742208343086234,-0.8020782360532362,0.11227169688617193,-1.2092866580205064,-1.3097581081156422,-0.5811267734358092,0.16311647659029063,0.08755361588604615,-0.20767076627111022,-0.25132781664817844,-1.0222468908303435
2017-06-25,-1.3748711299022442,-1.4105540556823248,-0.5430940511516749,0.10477006941856482,-1.3734782475519185,-1.5303418809677816,-0.5910493275841616,0.05384983298370697,-1.3033743634572417,-1.3932141604255643,-0.533578126347041,-0.01520057805631598,-1.3046819634908424,-1.4525360014614914,-0.6508117604834118,0.10880488202834106,0.18450465739756555,0.023045991377293247,0.04387695297701595,-0.430843405840899
2017-07-02,-1.2219909957238888,-1.2229592232665192,-0.4194734824469683,0.21520803909539477,-1.1521278790951266,-1.2312270476422613,-0.5807158730916513,0.2721327157040419,-1.1182204467376522,-1.170172237806578,-0.4185029313266485,0.3459093990514578,-1.0867965364796444,-1.1577747062061094,-0.5587436448315742,0.27194733673015353,-0.22276509474806439,-0.488696555818906,-0.7221965595664017,0.22658266591554735
2017-07-09,-1.2510953660773054,-1.252829524170498,-0.4882534768121701,-0.3808926488046968,-1.2161013422433493,-1.2341120906660015,-0.40068024280379366,-0.1052787382226637,-1.182544323136861,-1.2621486785090534,-0.4817675404867668,-0.3281976296387947,-1.2288860199812393,-1.3615507390303232,-0.7733040612673849,-0.038767759353450774,0.32244394889777517,-0.033828268655141866,-0.11226286448935713,1.9082377005431466
2017-07-16,-1.1944590626755829,-1.2353556024606038,-0.30083658893208903,-0.3423065791426485,-1.2615504634728882,-1.2961156233521314,-0.31973247726730847,-0.34158164846629374,-1.202812030517812,-1.255963574713384,-0.14058035167059424,-0.42705110637742916,-1.238822782222201,-1.2646247959134989,-0.3321194429055039,-0.4025861018720373,0.6748337193329721,0.39425015215931986,0.52781896444343,1.6135185209691312
2017-07-23,-1.7606077868014303,-1.397506006210939,0.17720429349656597,-0.663459500387575,-1.7447193988697212,-1.4271887867001614,0.184954771878345,-0.7152283324519697,-1.9191883597310453,-1.5307979662544031,1.0515076907080991,-0.8373843911437302,-1.8105562430345192,-1.5237463974907712,-0.007441580709415474,-0.6810976506433861,2.0788034958335353,1.9064919179345245,1.846918095477521,-2.1294376269017126
