Date,CNBKA_Open_average,CNBKA_Open_max,CNBKA_Open_volatility,CNBKA_Open_change,CNBKA_High_average,CNBKA_High_max,CNBKA_High_volatility,CNBKA_High_change,CNBKA_Low_average,CNBKA_Low_max,CNBKA_Low_volatility,CNBKA_Low_change,CNBKA_Close_average,CNBKA_Close_max,CNBKA_Close_volatility,CNBKA_Close_change,CNBKA_Volume_average,CNBKA_Volume_max,CNBKA_Volume_volatility,CNBKA_Volume_change
2016-09-04,1.1058225858680306,1.2522556042029966,-0.22428435311112374,0.5133601971703419,1.147148178498172,1.3796451727782484,-0.2450994724476312,0.39251899564084997,1.0735200805795755,1.2140253730644,-0.13705966379788867,0.5626532860919911,1.0690122797170472,1.3279817685569977,-0.2774458587657329,0.34704130258119265,0.036938268386081934,-0.19002315375976966,-0.15802546958231556,0.22154023727596295
2016-09-11,1.4767227360542508,1.5989937274524424,0.07664580135396999,0.5467065309007997,1.4916371178460874,1.8116450606069994,0.2916125541326866,0.6281880051856147,1.2906448086464097,1.5645796312333653,0.0056029965554665615,0.3092709254096805,1.3734409591345471,1.6508282750743422,0.14084443542894853,0.6886746227871264,-0.17001877024207776,0.10991186727618038,0.104739422088207,-0.43422285735316113
2016-09-18,1.6048308970178924,1.6501854549909556,-0.41644532353208724,-0.01955361789205168,1.6179577821859832,1.7017904903290852,-0.516513467523315,-0.3254129150969822,1.438678392962291,1.4588722088171822,-0.8536473567161135,-0.7625034686329359,1.5250492170627743,1.6197755199852546,-0.9007012405209873,-0.6974133397032172,-0.3784945899805818,0.46951397533226785,0.5199205630699507,0.1984770189662713
2016-09-25,1.4292989683254924,1.398086714080413,-0.295040929168207,-0.2475532963534057,1.518098493357245,1.5868903485921875,-0.37827068402970787,-0.44337316195883386,1.393398867053731,1.3666000726514684,-0.8434006651895041,-0.42617207096623877,1.4117929526918656,1.452467673176075,-0.8222644852050132,-0.4886364328611056,-0.3066751579258895,-0.6930573260063293,-0.7448379752919362,0.5446483011034426
2016-10-02,1.3767899229824452,1.407427800911407,-0.45265427961649596,0.572676854405415,1.4103822129143362,1.5523895217509527,0.7700983615582002,1.062977609582312,1.455720758443629,1.4027314736017409,-0.579541104635809,0.041727187072817404,1.434637665247429,1.3943693045544463,-0.1479672012167286,0.19298818176790986,-0.8895660929186728,-0.6999093446675565,-0.5663585172316821,0.40742101911348494
2016-10-09,1.154699954859649,1.258189883969912,0.696629501327661,-1.332549467200627,1.2847617572662255,1.5264449709524526,1.4891468123795182,1.0001126812763708,1.198975911367588,1.2081149233977109,-0.23074136159483383,-0.6307571111849707,1.0907771789939456,1.0957748223742076,-0.35926049150536704,-0.5994377582420736,1.2808362106006295,1.4813204589857965,1.3898227557156149,2.3349945833236756
2016-10-16,0.7596538287994707,1.3970434641956269,2.6095323666283803,1.9505986791716352,0.9993834897246907,1.6397987557311933,2.4680291338171814,2.5690004137200675,0.7873441482809878,1.283462373965315,2.3801740472190436,1.6851198120943518,1.0441218252001259,1.6656611530015166,2.4529687737170316,2.2635019500353195,0.9859781191858898,0.983082307366686,0.6403298830337819,-0.3353106597595213
2016-10-23,1.3922106368628833,1.5316853235830348,1.0963144913058265,-1.7837173087732827,1.2847739188154292,1.2454249051878838,0.5379427461812477,-2.0157319654457044,1.3696588877771523,1.3607547177804509,0.44736100747383334,-1.8679080342486991,1.3436071929454538,1.1870117630341377,0.20711393795245905,-1.7506962540003181,-1.0115708264869545,-0.9706960734273253,-1.0252877023603955,0.6095978231429432
2016-10-30,1.1976736508347965,1.4867395336715252,2.126312835349454,0.8774038540727647,1.3011883922402192,1.2595162640144029,0.7089970404143586,0.2617585281255539,1.1103562740391013,1.1626222632295715,0.36918597788364693,1.1881465517051362,1.2206735004936278,1.298007257543768,0.6549435998512768,0.9132102821498308,-1.3183045601909986,-1.413403202388895,-1.516357600178277,0.023475502387952346
2016-11-06,2.3437340640045354,2.8447727177504354,3.1994913867865336,3.102715769341355,2.68320994460787,2.95592193667437,3.2256390009521,3.147759788941023,2.4063735286647856,2.812939437828855,3.1534084465365066,3.107424107013687,2.750650064488296,3.056262428111123,3.2471599771129207,3.1777823594573804,2.57456232179776,2.1696976080598116,2.226437846764174,1.0893887434640728
2016-11-13,3.062250249086991,2.7253069414683524,1.131972143428752,1.136868088085792,2.9782208175707376,2.644523481230109,-0.017003080221385684,-1.064907088694182,3.074324616813467,2.8714967045534774,1.3939887333568783,1.2932959630314145,2.9793125645584064,2.624812175126732,-0.14578546128631664,-0.7918993775925918,1.4593237701507227,0.27778964761329483,0.006667874015648126,-2.1000978201616003
2016-11-20,2.225118564736903,2.0175931700806062,-0.5988108422736091,-0.3417010285951462,2.1006665566799465,1.8244081173561588,-0.667310120892135,-0.38634912802652105,2.2534985337780493,2.118489925736799,-0.5411515649938744,-0.2840556908256859,2.115349355969443,1.8906197716795357,-0.5158312354233234,-0.4590193865825271,0.18526233054593444,-0.24510332899385878,-0.4864912763248277,-1.0605691082274853
2016-11-27,2.123953948843421,2.3698927526293856,2.2636746002244426,2.2083610790928763,2.17130669008677,2.2892520510101293,1.8980147357203716,1.8641215799772781,2.093867122781922,2.2455513839243846,2.0319680269347464,2.034327719177572,2.131430562675285,2.2549834267159876,1.8941111874931322,1.874663121480812,2.293663951194649,2.675576422086872,2.6218539790879967,0.8970293650408299
2016-12-04,2.2887432721964496,2.22859914441269,0.9904953715596431,0.8096046935929446,2.2749487629321417,2.221674818268761,1.0466599727370176,1.018520508094177,2.2995011179538647,2.334975195493714,1.5792305913059934,1.5730879799061965,2.2489089706832863,2.196434327534766,0.9667684129789409,1.006986915353729,1.190539239378652,0.06658824772401908,-0.2444389954268324,-1.5233818124052452
2016-12-11,2.0271612086360316,1.8322422496675386,-0.5326480454416688,-0.31685128132074125,1.9469228174179571,1.7741713491319384,-0.7603956073067325,-0.6387895334359938,2.0198814085160053,1.8583700980809124,-0.5390731177070748,-0.7900530510389129,1.9493395308008976,1.8021122724690664,-0.47493213619782043,-0.6558432809059406,0.9437334190189005,0.7486111025282918,0.7399660279000698,-1.1225826302216755
2016-12-18,1.5996592314619258,1.4770455714391217,-0.6198259929583282,-0.7019171105551433,1.5925059355930753,1.5326563588526574,-0.3754701492129495,-0.16477155680907027,1.6043115842646334,1.5049290587666095,-0.6476547318179963,-0.4711263214475976,1.6079977554981395,1.564743286330664,-0.10646214878140133,-0.11011891364852165,2.0603712666646046,2.3870181098055814,2.350966352210295,-0.5687353126328413
2016-12-25,1.3157017721802484,1.2929011016306673,-0.08504646579765292,-1.2533385681208775,1.2808022884305992,1.2796822918990158,0.07596877757844293,-1.3190414998644784,1.2804597982186652,1.303825686886727,0.5865601491180907,-1.8005561912220698,1.2352924775417584,1.225668674103371,0.2763037025523603,-1.4251680745338957,0.9830043196274786,0.030566536500119073,-0.3789680514999236,0.5582763691200887
2017-01-01,0.9934864867568169,0.9935621346910251,0.2257052269788024,-0.5638491220740501,1.0134289640698715,0.9842089008700071,-0.00987140684781342,-0.16625155075873158,0.9717001227449167,0.945145391664136,-0.12888292134770496,0.027190863592074385,0.9823910657888265,0.986330910187063,0.2988069433964714,0.004168204699559106,0.07464749669156028,-0.3014494367346231,-0.491717123871306,-0.27727683803873804
2017-01-08,0.8506078849735909,0.7906367253608154,-0.6192738886485482,-0.9152399259758479,0.854861644459713,0.7956959127066531,-0.3068841924206941,-0.48396234535561616,0.8667517761071543,0.8049996723299505,-0.37913371154224673,-0.7574498438103042,0.8234154417776377,0.7328319768975635,-0.6579459613129095,-0.6048409908352959,-0.751537896796642,-0.8075146553540823,-0.8147431519460959,-0.1324956045130025
2017-01-15,0.7167126644711055,0.6433535448958958,-0.6815884393386911,-0.8707118569786673,0.6829854882844507,0.6046466056974797,-0.7533277531484233,-0.2867478526158712,0.6835873400877308,0.6423438412330305,0.023188146954205423,0.09621987094845416,0.6402911996796069,0.5944881463830852,0.043195283872403234,0.3888898493314565,-1.0730362239228997,-0.9008011587494543,-0.8945646877967631,-0.16561681415423543
2017-01-22,0.6715418696360783,0.7907373352165837,0.3258903123548303,-0.6724421640215209,0.7157710817963862,0.7194447478885444,-0.06458863650984642,-0.8006718480022915,0.6746871748142146,0.7994822161472027,0.85316892232953,-0.6372915756868178,0.7125289193044637,0.745831608786894,0.011124172801671696,-1.0724517821813733,-0.6879194497341639,-0.3653649295906018,-0.31100935257899703,-1.226714205666996
2017-01-29,0.533624318196736,0.47285266776575097,-0.27061700568017943,-0.04101817685043984,0.5598158387009289,0.4817239242475103,-0.6627354755292936,-0.18008623176826336,0.5189009858704149,0.48331644122872486,-0.45707536395054543,-0.24036395890553944,0.5303123453278902,0.5132900482864776,-0.08582019597430773,-0.08991456181556501,1.1385203193056135,1.7337117565390507,1.8874857320526819,0.5980682461838533
2017-02-05,0.8559519760368741,0.9024596257500305,-0.017795420833807734,0.11106018998033611,0.8007354896436695,0.7911471777647989,-0.09250218353539148,0.11793774699081756,0.7579072538873534,0.7868116958663218,1.3906439562540918,0.1370897479031907,0.857756421931439,0.7220391941524523,-0.7340111845526175,-0.030116898480060328,-0.7021954812102204,-0.6487009379317543,-0.6610263588217405,-0.055893775804656716
2017-02-12,0.9817870702640097,0.8029827828923795,-0.7580235772658057,0.043390186505973,0.8535359599569382,0.6681610087712504,-0.8361612773236544,-0.185128730069365,1.0347128246059838,0.8514124668226375,-1.0849232874425658,-0.35526158726980067,0.9380477588672242,0.7809998585762674,-0.9557992345713086,-0.11276270061439998,-1.297732241862597,-0.8968577800820543,-0.6842721798590227,1.0882235078558635
2017-02-19,1.1783841386909517,1.3909835026575121,-0.5520023518233709,0.09217746387011129,1.2766854289305052,1.7318359334649251,0.32577406364977446,0.6831742335461385,1.2841757941657983,1.4090567533736862,-0.3103753808159696,0.26815705364592124,1.3527394655969212,1.734120514908205,0.14366955691340377,0.6248688453615281,-1.1758899885471403,-0.8391348222570743,-0.6586598933389495,1.2483992617171271
2017-02-26,2.136045131680854,2.1708660908564057,-0.6775491394893637,-0.54500999824966,2.2286711042464424,2.0969488067301127,-0.3548696980108473,-0.6486852669386101,2.1362440834786596,2.239825942710363,-0.23622596060625092,0.04007823744742212,2.0689699636541508,2.067619412657844,0.03986571328788268,0.15757296976386118,-1.1167680111521152,-0.666585172695525,-0.5109915354971718,-0.5655995520897401
2017-03-05,1.5319865574746727,1.5816649170796644,1.2846907378952668,-2.08514514277923,1.5786046027988565,1.324814710545992,-0.3271003664613489,-0.16269400331164235,1.071711787035768,1.5825792138210255,1.4335061495358916,-2.1485394301466525,0.9318242166849979,1.371100455165378,1.3697206346944102,-1.8869153710478401,-1.1755206226952843,-0.7996039026021166,-0.6277776296640388,0.4958256501921554
2017-03-12,0.5935055743222556,0.695462530108515,0.23737372356355832,1.441732640137166,0.5304001521983559,0.4505140939090717,-0.18288343386377065,0.6724158619413448,0.26568068771057546,0.6700929363574344,1.9832122410849666,-0.43800572638993845,0.6136358335797394,0.46568503391401045,-0.5995412878245584,-0.391884106164386,-0.2555549681744735,-0.1109489969110582,-0.0015923926450739524,1.9491312500206677
2017-03-19,-0.8438588443822278,-0.04315217329822313,2.129218414203199,-1.7784930389153253,-0.9717689508648595,-0.25177573167896244,2.1822614361582047,-1.7150985363850808,-1.0003152972930902,-1.094827699116884,-0.7234840033631913,0.6952709657232163,-1.0104358510081684,-1.069381890612256,-0.5078467379219839,0.7701296458473225,-0.7386715412065529,-0.5129631881939767,-0.37004753858989925,-0.9830779529271391
2017-03-26,-0.41300163731002787,-0.663590327101091,-0.619154442879539,-0.20110706210666512,-0.5966038960087512,-0.8082255387116118,-0.6953652319823895,0.5292259907351312,-0.5093572704248325,-0.6193450067396178,-0.8685102930843503,-0.26134094221765947,-0.6469619084687154,-0.7813155809961483,-0.9380981993449179,-0.7556727671242539,-0.36270458888103074,-0.24832201669729603,-0.20395544487402334,1.3929814575191863
2017-04-02,-0.4901367289920407,-0.10506617057103139,1.4933605145165012,1.9985902321113673,-0.40891566629724657,-0.15691266560929729,1.1541793694924811,1.3237814050595291,-0.3002105425677207,0.14938890361367052,0.7660592883511382,2.068217257275463,-0.32529311031146124,0.023535018703177507,1.4550229268519108,1.01204207466633,-0.27485801217601546,-0.26977804819642187,-0.16905789033846752,-1.1547535386656727
2017-04-09,0.6501106971544856,0.6485302280819601,0.11540738220018537,0.570602015365062,1.1743261700393246,1.3551509866566271,1.3609959026951233,1.726034069300837,0.8400382954301294,0.7408161761942628,-0.13893706125723151,0.9283326122737474,1.074169614388486,1.0830756061764517,0.63998795784112,1.0871207749226022,1.8373101628127244,1.2535592101251143,1.3088398037704276,2.193558410426782
2017-04-16,1.215346021506873,1.2043924158889943,-0.5222191097553988,-0.1561165502310043,1.1704894875895302,0.9727567934118478,-0.8983519038162147,-0.5486346840877049,1.2347903187539868,0.8790080704534055,-0.9021527985036024,-0.16903526479721243,1.226147095985945,1.033234500870782,-0.3102474996788533,0.13031167282892084,-0.3535057817457386,-0.5457267835230436,-0.6946368765249461,-0.3726835156431839
2017-04-23,1.1700481289006421,1.2253735832137196,0.11515548230545625,-1.1220062155652855,1.0690475201169447,1.0657481885231304,0.4287588631850064,-1.4525245601747085,1.1851678832149486,1.2260806545484106,0.10515645103724806,-1.3908349810001026,1.0655998974681415,1.0308072894442717,0.10421025764155488,-1.2785122500374742,0.479292427145373,-0.19114669671456347,-0.33516863137220615,-1.1565680126393623
2017-04-30,0.647902145724798,0.6790448061890562,-0.5070381790004845,-0.6721600678398354,0.6069904743846285,0.3677398180615647,-0.7045993448867685,-0.4654626846286201,0.7301603894783147,0.4329994715549398,-0.8726395124354573,-0.09423872202986201,0.6777906027119037,0.3516312371476216,-1.0373948799076955,0.3002311088478524,-0.689955904409061,-0.661734877014934,-0.5826288848231439,-0.4444923899775968
2017-05-07,-0.0853228376098972,0.26442378773007325,1.328766660635926,-0.5743397854116616,-0.09975397304718436,0.006200693799232859,-0.10012266555065538,-0.7640669918683626,-0.07753366727065147,0.03827327723098494,0.3450735450599954,-0.4034628746243803,-0.14625184249939185,0.03812057988868573,1.0549942881877767,-0.47773435747873866,1.189192998713314,1.17159238566028,1.0918325042839436,-0.5611191809507083
2017-05-14,-1.3957029157859642,-0.4230590222979089,2.2455382880185994,-1.7950425309970492,-1.214916701389402,-0.2273040788728453,2.410635434077734,-2.039296462797587,-1.7697657965945166,-1.385168021766416,0.7130004423509027,-1.7109829823878553,-1.6741052291949288,-1.272084936518144,1.4093262868893732,-1.0214274599873223,2.200383235050946,1.729376008490942,1.2302200092408657,0.2619762207294219
2017-05-21,-0.9889642388454758,-1.5617621516630724,-0.5476346674759909,1.0923112508433193,-0.9647384436479106,-1.372409685788626,-0.2598264148597145,0.714992298683759,-1.8327837326141831,-1.3807654205507742,2.882750956602163,0.47677390554269145,-0.9208572318578526,-1.0558531267645601,-0.24567920201498875,-0.6144331451733667,0.20232675607587627,-0.21063440692089697,-0.6648138529199741,-0.5719004064335707
2017-05-28,-1.280507594187462,-1.6456798257572582,-0.7331769605252695,0.8129467578815859,-1.1688379378676197,-1.3468461996688588,0.07902374029250767,1.0819826888442365,-0.9923126107646792,-1.385587826877356,-0.4292068041879649,1.0193353395600047,-1.1163498158660248,-1.1395603552339062,-0.4964911607409599,0.3349261302241935,0.970082265784503,1.022369601950215,0.8168010349412105,-0.2189345877337456
2017-06-04,-0.15881591621780958,1.8626870184951514,2.7295588030649993,2.4761407714552877,0.6884659932326084,2.092057793400419,2.576461704141995,2.408577867727312,0.08385509701153297,1.7045208821551674,1.7393756421179687,2.6124068438689774,0.7226049429465073,1.8584606494650588,3.067285758326314,2.671697719060074,1.7144754003589147,0.6245812466407289,-0.29931613574963845,-0.9226736368123841
2017-06-11,1.9404509112393584,1.8410865023533631,0.19383555299117733,-0.6999412888529398,1.9658378230148223,1.7447679942928118,-0.3497383087392635,-0.43779208514341916,1.6561164468224547,1.468085673828137,-0.2820368220065196,-0.5282071013745008,1.7675338289660532,1.57135973615369,-0.2849389755002225,-0.7984558012252696,1.8628861474566523,1.777173958291101,1.0274448274721533,-0.41874694354696346
2017-06-18,1.3183625360356674,1.2365186209621901,-0.14442831161499842,-0.14345159628601117,1.369970623708752,1.137715714511012,-0.28724761328425985,-0.6779400117255736,1.0791587301855867,1.0209005490326102,-0.5249023885043028,-0.8466404061874132,1.1786781522077034,1.1096329581182023,-0.19473370519147568,-1.0891848843252756,2.2559963860592243,3.0049408175686145,3.0562122288656366,0.39310832130677253
2017-06-25,0.9126642713135488,0.703289572476555,-0.6281351318194642,0.4070208067534699,0.6640276547740822,0.4641405309454658,-0.6584582944717652,0.019288085609448183,0.6001008507510985,0.357650790702893,-0.6684328542694488,-0.4651262527757889,0.53453010420473,0.2257227003750419,-0.5875147483493293,0.011729260501297039,0.8141827421481497,0.08771811200256953,-0.22326985972848892,1.1792572305634077
2017-07-02,0.43261759726803317,0.08867416267305205,-0.7420402374188256,0.04832286517190966,0.22952153795605973,0.18254716411021754,-0.1370985173235601,0.2710391832365936,0.31962066554141383,0.13391675358641134,-0.3929168506852733,0.20692974255579533,0.30138393630086646,-0.01614180637302631,-0.8374357893586265,0.12215495861813336,-0.04452587736429174,-0.0714321555014863,-0.047278990729705296,1.381462251289492
2017-07-09,1.676593165088941,1.9696319983129504,1.3747139556197,1.1085661264768356,1.7912278394779326,1.8527251468302173,0.4670103268071556,0.6657905076381232,1.5088405196861874,1.6436446578877375,0.6482535712469204,1.3684481224303526,1.8217003003763388,1.6239914107761444,-0.1807302266286287,0.7694733864912028,1.4199714502556422,0.9688534747390183,0.9040338856053508,-2.682631645125583
2017-07-16,1.588428542625315,1.1717575355216894,-0.997298255108885,-0.38929949357001825,1.5167561601940502,1.2710755749617968,-0.925096889407816,-0.0843014543451764,1.5419562814532606,1.2905401360182647,-0.9770798032573633,-0.2403252560387945,1.5351051818535366,1.3027620769715962,-0.8691047164799816,0.14084447796293148,-0.8499133959406925,-0.7415879615521886,-0.7641575749859287,0.07936065156781075
2017-07-23,1.4933974790162101,1.1803679333891508,-1.052096653170992,-0.20414576779063473,1.362708237827283,1.0625186026091455,-1.0344067103981174,-0.36632189450629155,1.4028493148325911,1.207554578834771,-0.885737228841753,-0.2294799758645028,1.4034269178948264,1.2517424329526465,-0.6601854391943708,-0.32216023300546837,-0.4174276425219705,0.2868613219245865,0.42440359842460185,-2.001751379702987
