Date,Columbia Sustainable International Equity IncomeEtf_Open_average,Columbia Sustainable International Equity IncomeEtf_Open_max,Columbia Sustainable International Equity IncomeEtf_Open_min,Columbia Sustainable International Equity IncomeEtf_High_average,Columbia Sustainable International Equity IncomeEtf_High_max,Columbia Sustainable International Equity IncomeEtf_High_min,Columbia Sustainable International Equity IncomeEtf_Low_average,Columbia Sustainable International Equity IncomeEtf_Low_max,Columbia Sustainable International Equity IncomeEtf_Low_min,Columbia Sustainable International Equity IncomeEtf_Close_average,Columbia Sustainable International Equity IncomeEtf_Close_max,Columbia Sustainable International Equity IncomeEtf_Close_min
2018-07-01,-2.013728969503204,-2.013728969503204,-2.013728969503204,-2.0343727368382134,-2.0343727368382134,-2.0343727368382134,-2.116097990986344,-2.116097990986344,-2.116097990986344,-2.1192959052993654,-2.1192959052993654,-2.1192959052993654
2018-07-08,-1.3893413638703966,-1.3893413638703966,-1.3893413638703966,-1.4076568378460195,-1.4076568378460195,-1.4076568378460195,-1.3462041805397131,-1.3462041805397131,-1.3462041805397131,-1.356132726558157,-1.356132726558157,-1.356132726558157
2018-07-15,-1.2497063349538802,-1.2497063349538802,-1.2497063349538802,-1.0490356173581155,-1.0490356173581155,-1.0490356173581155,-1.2765189205339198,-1.2765189205339198,-1.2765189205339198,-1.0091261492017451,-1.0091261492017451,-1.0091261492017451
2018-07-22,-0.1938383369503065,-0.1938383369503065,-0.1938383369503065,-0.2584943535321609,-0.2584943535321609,-0.2584943535321609,-0.39559986129587665,-0.39559986129587665,-0.39559986129587665,-0.3284649386946573,-0.3284649386946573,-0.3284649386946573
2018-07-29,-0.7348271286089597,-0.7348271286089597,-0.7348271286089597,-0.618160705975785,-0.618160705975785,-0.618160705975785,-0.8048903349566722,-0.8048903349566722,-0.8048903349566722,-0.5776572956052958,-0.5776572956052958,-0.5776572956052958
2018-08-05,-0.8387751585366897,-0.8387751585366897,-0.8387751585366897,-0.911050447662165,-0.911050447662165,-0.911050447662165,-0.9957187482860722,-0.9957187482860722,-0.9957187482860722,-1.1032707789040943,-1.1032707789040943,-1.1032707789040943
2018-08-12,-1.5871323378010418,-1.5871323378010418,-1.5871323378010418,-1.432571865058506,-1.432571865058506,-1.432571865058506,-1.4588620767698792,-1.4588620767698792,-1.4588620767698792,-1.3429000451652826,-1.3429000451652826,-1.3429000451652826
2018-08-19,-0.6121770780837865,-0.6121770780837865,-0.6121770780837865,-0.7068396964626931,-0.7068396964626931,-0.7068396964626931,-0.7205298563567273,-0.7205298563567273,-0.7205298563567273,-0.8378404710345905,-0.8378404710345905,-0.8378404710345905
2018-08-26,-0.3383912716636851,-0.3383912716636851,-0.3383912716636851,-0.29538858935918516,-0.29538858935918516,-0.29538858935918516,-0.2982879631043928,-0.2982879631043928,-0.2982879631043928,-0.21240515064980023,-0.21240515064980023,-0.21240515064980023
2018-09-02,-1.819719181534652,-1.819719181534652,-1.819719181534652,-1.9526117037123794,-1.9526117037123794,-1.9526117037123794,-1.7125280394583873,-1.7125280394583873,-1.7125280394583873,-1.8391593734416152,-1.8391593734416152,-1.8391593734416152
2018-09-09,-1.4769817448761107,-1.4769817448761107,-1.4769817448761107,-1.5696592174684407,-1.5696592174684407,-1.5696592174684407,-1.6888469367587695,-1.6888469367587695,-1.6888469367587695,-1.7343900159154986,-1.7343900159154986,-1.7343900159154986
2018-09-16,1.3556621117142496,1.3556621117142496,1.3556621117142496,1.2524196086321306,1.2524196086321306,1.2524196086321306,1.5650099015310197,1.5650099015310197,1.5650099015310197,1.3183856157969693,1.3183856157969693,1.3183856157969693
2018-09-23,1.2230013329075862,1.2230013329075862,1.2230013329075862,1.1389150220429332,1.1389150220429332,1.1389150220429332,1.139741250495002,1.139741250495002,1.139741250495002,0.9457853729681305,0.9457853729681305,0.9457853729681305
2018-09-30,-0.5802343244257441,-0.5802343244257441,-0.5802343244257441,-0.6741248325698462,-0.6741248325698462,-0.6741248325698462,-0.43530893496963635,-0.43530893496963635,-0.43530893496963635,-0.5577050586299765,-0.5577050586299765,-0.5577050586299765
2018-10-07,-1.2835331627192559,-1.2835331627192559,-1.2835331627192559,-1.3585150799528645,-1.3585150799528645,-1.3585150799528645,-2.0908712763551023,-2.0908712763551023,-2.0908712763551023,-2.00523868460755,-2.00523868460755,-2.00523868460755
2018-10-14,-1.548453035010955,-1.548453035010955,-1.548453035010955,-1.5863170876162045,-1.5863170876162045,-1.5863170876162045,-1.3222998023649575,-1.3222998023649575,-1.3222998023649575,-1.3675710133312613,-1.3675710133312613,-1.3675710133312613
2018-10-21,-2.5050800706405125,-2.5050800706405125,-2.5050800706405125,-2.503088113276819,-2.503088113276819,-2.503088113276819,-2.3330025270276504,-2.3330025270276504,-2.3330025270276504,-2.340728134445645,-2.340728134445645,-2.340728134445645
2018-10-28,-1.3465663927682523,-1.3465663927682523,-1.3465663927682523,-1.1860817335996228,-1.1860817335996228,-1.1860817335996228,-1.1957269589135355,-1.1957269589135355,-1.1957269589135355,-1.070989063898704,-1.070989063898704,-1.070989063898704
2018-11-04,-0.702459295570298,-0.702459295570298,-0.702459295570298,-0.7488019044165531,-0.7488019044165531,-0.7488019044165531,-0.7769812845785635,-0.7769812845785635,-0.7769812845785635,-0.7655357682004124,-0.7655357682004124,-0.7655357682004124
2018-11-11,-1.1560867963331118,-1.1560867963331118,-1.1560867963331118,-1.1899432001451875,-1.1899432001451875,-1.1899432001451875,-1.0211146966870925,-1.0211146966870925,-1.0211146966870925,-1.0744277242654634,-1.0744277242654634,-1.0744277242654634
2018-11-18,-1.2121911856130059,-1.2121911856130059,-1.2121911856130059,-1.2316330352652194,-1.2316330352652194,-1.2316330352652194,-1.104567206043526,-1.104567206043526,-1.104567206043526,-1.1407286336119007,-1.1407286336119007,-1.1407286336119007
2018-11-25,-1.1232019743889572,-1.1232019743889572,-1.1232019743889572,-1.1504447027491709,-1.1504447027491709,-1.1504447027491709,-1.0368267652230363,-1.0368267652230363,-1.0368267652230363,-1.0804491739299846,-1.0804491739299846,-1.0804491739299846
2018-12-02,-1.4601163715655903,-1.4601163715655903,-1.4601163715655903,-1.4486524719286098,-1.4486524719286098,-1.4486524719286098,-1.4066555772994749,-1.4066555772994749,-1.4066555772994749,-1.407049159038771,-1.407049159038771,-1.407049159038771
2018-12-09,-1.358187156038874,-1.358187156038874,-1.358187156038874,-1.3844474221500864,-1.3844474221500864,-1.3844474221500864,-1.3242936200339703,-1.3242936200339703,-1.3242936200339703,-1.3607263624031805,-1.3607263624031805,-1.3607263624031805
2018-12-16,-2.455220004216954,-2.455220004216954,-2.455220004216954,-2.4255372609993806,-2.4255372609993806,-2.4255372609993806,-2.545111014172094,-2.545111014172094,-2.545111014172094,-2.556121250483615,-2.556121250483615,-2.556121250483615
2018-12-23,-1.5833066118706116,-1.5833066118706116,-1.5833066118706116,-1.6277061088259719,-1.6277061088259719,-1.6277061088259719,-1.7874641057459362,-1.7874641057459362,-1.7874641057459362,-1.7900702442958425,-1.7900702442958425,-1.7900702442958425
2018-12-30,-1.3186511183519443,-1.3186511183519443,-1.3186511183519443,-1.3208449262976991,-1.3208449262976991,-1.3208449262976991,-1.2220495412412098,-1.2220495412412098,-1.2220495412412098,-1.192567296021671,-1.192567296021671,-1.192567296021671
2019-01-06,-0.7980751775865778,-0.7980751775865778,-0.7980751775865778,-0.8318983102105663,-0.8318983102105663,-0.8318983102105663,-0.7128553149445932,-0.7128553149445932,-0.7128553149445932,-0.7253185198139981,-0.7253185198139981,-0.7253185198139981
2019-01-13,-0.3391371413267005,-0.3391371413267005,-0.3391371413267005,-0.3689163794025397,-0.3689163794025397,-0.3689163794025397,-0.27171625140046624,-0.27171625140046624,-0.27171625140046624,-0.2883375791084939,-0.2883375791084939,-0.2883375791084939
2019-01-20,-0.0837975155928499,-0.0837975155928499,-0.0837975155928499,-0.11154942079115317,-0.11154942079115317,-0.11154942079115317,-0.030219469162192508,-0.030219469162192508,-0.030219469162192508,-0.04965247019640394,-0.04965247019640394,-0.04965247019640394
2019-01-27,0.21895561061494667,0.21895561061494667,0.21895561061494667,0.29693085769030203,0.29693085769030203,0.29693085769030203,0.2121218029173708,0.2121218029173708,0.2121218029173708,0.20006769803395602,0.20006769803395602,0.20006769803395602
2019-02-03,-0.22978142890866177,-0.22978142890866177,-0.22978142890866177,-0.2537128995151891,-0.2537128995151891,-0.2537128995151891,-0.3036015761400332,-0.3036015761400332,-0.3036015761400332,-0.19582113557471548,-0.19582113557471548,-0.19582113557471548
2019-02-10,0.508080242249007,0.508080242249007,0.508080242249007,0.4880295882591267,0.4880295882591267,0.4880295882591267,0.5335859057018205,0.5335859057018205,0.5335859057018205,0.5161281419820167,0.5161281419820167,0.5161281419820167
2019-02-17,0.9512907236527183,0.9512907236527183,0.9512907236527183,1.0049077195010676,1.0049077195010676,1.0049077195010676,0.7830598046807273,0.7830598046807273,0.7830598046807273,0.8583708126840153,0.8583708126840153,0.8583708126840153
2019-02-24,0.9939227760284788,0.9939227760284788,0.9939227760284788,0.9724165389989662,0.9724165389989662,0.9724165389989662,0.9725197786890858,0.9725197786890858,0.9725197786890858,0.9383817519843813,0.9383817519843813,0.9383817519843813
2019-03-03,-0.09350101501204158,-0.09350101501204158,-0.09350101501204158,0.196736086777629,0.196736086777629,0.196736086777629,0.007248309480015538,0.007248309480015538,0.007248309480015538,0.24075991520596862,0.24075991520596862,0.24075991520596862
2019-03-10,0.65313767839232,0.65313767839232,0.65313767839232,0.7336312431646854,0.7336312431646854,0.7336312431646854,0.7019852011143256,0.7019852011143256,0.7019852011143256,0.7686542177001197,0.7686542177001197,0.7686542177001197
2019-03-17,0.2855712446261402,0.2855712446261402,0.2855712446261402,0.20166411506428292,0.20166411506428292,0.20166411506428292,0.36390714543338604,0.36390714543338604,0.36390714543338604,0.28678464186458824,0.28678464186458824,0.28678464186458824
2019-03-24,0.11382195985397106,0.11382195985397106,0.11382195985397106,0.016678121258611636,0.016678121258611636,0.016678121258611636,0.18616132470189506,0.18616132470189506,0.18616132470189506,0.085004521986866,0.085004521986866,0.085004521986866
2019-03-31,1.0686482775638686,1.0686482775638686,1.0686482775638686,1.334958767108282,1.334958767108282,1.334958767108282,1.1772129630046613,1.1772129630046613,1.1772129630046613,1.4872533555738192,1.4872533555738192,1.4872533555738192
2019-04-07,1.5277363548692213,1.5277363548692213,1.5277363548692213,1.3797516875077411,1.3797516875077411,1.3797516875077411,1.6083622510833928,1.6083622510833928,1.6083622510833928,1.517998495563641,1.517998495563641,1.517998495563641
2019-04-14,1.5437692006966601,1.5437692006966601,1.5437692006966601,1.4569659539063284,1.4569659539063284,1.4569659539063284,1.589065566860082,1.589065566860082,1.589065566860082,1.5576448533274119,1.5576448533274119,1.5576448533274119
2019-04-21,0.708054294671596,0.708054294671596,0.708054294671596,0.5949317586712145,0.5949317586712145,0.5949317586712145,0.6481750509571689,0.6481750509571689,0.6481750509571689,0.5491513530359409,0.5491513530359409,0.5491513530359409
2019-04-28,0.7224378255771704,0.7224378255771704,0.7224378255771704,0.6402625765039232,0.6402625765039232,0.6402625765039232,0.7801523671153504,0.7801523671153504,0.7801523671153504,0.7041130601081146,0.7041130601081146,0.7041130601081146
2019-05-05,-1.4833962674644428,-1.4833962674644428,-1.4833962674644428,-1.4583706154196658,-1.4583706154196658,-1.4583706154196658,-1.4767140798735894,-1.4767140798735894,-1.4767140798735894,-1.4267371623097802,-1.4267371623097802,-1.4267371623097802
2019-05-12,-1.206678226299053,-1.206678226299053,-1.206678226299053,-1.4758294060990544,-1.4758294060990544,-1.4758294060990544,-1.4359186548092986,-1.4359186548092986,-1.4359186548092986,-1.6914347279941366,-1.6914347279941366,-1.6914347279941366
2019-05-19,-1.8553966858261193,-1.8553966858261193,-1.8553966858261193,-1.8479392299701733,-1.8479392299701733,-1.8479392299701733,-1.8177490394250535,-1.8177490394250535,-1.8177490394250535,-1.7654044252377985,-1.7654044252377985,-1.7654044252377985
2019-05-26,-1.7563887739046309,-1.7563887739046309,-1.7563887739046309,-1.9572558017213717,-1.9572558017213717,-1.9572558017213717,-1.7724040595088748,-1.7724040595088748,-1.7724040595088748,-1.955467306103207,-1.955467306103207,-1.955467306103207
2019-06-02,-0.6948180268552984,-0.6948180268552984,-0.6948180268552984,-0.6704483574236422,-0.6704483574236422,-0.6704483574236422,-0.649804034580456,-0.649804034580456,-0.649804034580456,-0.6251816591119883,-0.6251816591119883,-0.6251816591119883
2019-06-09,-0.8118047470648714,-0.8118047470648714,-0.8118047470648714,-0.9008255402518821,-0.9008255402518821,-0.9008255402518821,-0.7684626615820583,-0.7684626615820583,-0.7684626615820583,-0.8557518734494416,-0.8557518734494416,-0.8557518734494416
2019-06-16,0.2709336372036355,0.2709336372036355,0.2709336372036355,0.20198986309099742,0.20198986309099742,0.20198986309099742,0.29778106887001615,0.29778106887001615,0.29778106887001615,0.22902174336111336,0.22902174336111336,0.22902174336111336
2019-06-23,-0.09233612747747454,-0.09233612747747454,-0.09233612747747454,-0.1685314195115096,-0.1685314195115096,-0.1685314195115096,-0.18868002019679062,-0.18868002019679062,-0.18868002019679062,-0.26615131242819107,-0.26615131242819107,-0.26615131242819107
2019-06-30,-0.14711665523388526,-0.14711665523388526,-0.14711665523388526,-0.09633142671697312,-0.09633142671697312,-0.09633142671697312,-0.10197986524985227,-0.10197986524985227,-0.10197986524985227,-0.05119624913157821,-0.05119624913157821,-0.05119624913157821
2019-07-07,-0.2012985768218017,-0.2012985768218017,-0.2012985768218017,-0.27588358861569695,-0.27588358861569695,-0.27588358861569695,-0.15241368151380758,-0.15241368151380758,-0.15241368151380758,-0.22513532163458796,-0.22513532163458796,-0.22513532163458796
2019-07-14,-0.5491937200183536,-0.5491937200183536,-0.5491937200183536,-0.647176422693051,-0.647176422693051,-0.647176422693051,-0.4933308653078569,-0.4933308653078569,-0.4933308653078569,-0.5892551119596587,-0.5892551119596587,-0.5892551119596587
2019-07-21,-0.2617229550584536,-0.2617229550584536,-0.2617229550584536,-0.3584665460869063,-0.3584665460869063,-0.3584665460869063,-0.20618177675696311,-0.20618177675696311,-0.20618177675696311,-0.3007939021099423,-0.3007939021099423,-0.3007939021099423
2019-07-28,-2.1663821390947566,-2.1663821390947566,-2.1663821390947566,-2.247195584884922,-2.247195584884922,-2.247195584884922,-2.127994844694187,-2.127994844694187,-2.127994844694187,-2.2045109888133863,-2.2045109888133863,-2.2045109888133863
2019-08-04,-1.9134008824360336,-1.9134008824360336,-1.9134008824360336,-1.9565887784105127,-1.9565887784105127,-1.9565887784105127,-2.001970306880341,-2.001970306880341,-2.001970306880341,-2.041807389061366,-2.041807389061366,-2.041807389061366
2019-08-11,-1.9700731303244172,-1.9700731303244172,-1.9700731303244172,-1.9891848536888264,-1.9891848536888264,-1.9891848536888264,-1.9778277797634303,-1.9778277797634303,-1.9778277797634303,-1.995839863027822,-1.995839863027822,-1.995839863027822
2019-08-18,-1.8013838513931293,-1.8013838513931293,-1.8013838513931293,-1.7952132869197048,-1.7952132869197048,-1.7952132869197048,-1.8076919139533814,-1.8076919139533814,-1.8076919139533814,-1.8011309820525931,-1.8011309820525931,-1.8011309820525931
2019-08-25,-0.9804249859629038,-0.9804249859629038,-0.9804249859629038,-0.9835759066035477,-0.9835759066035477,-0.9835759066035477,-0.9394096006464839,-0.9394096006464839,-0.9394096006464839,-0.9427575196550693,-0.9427575196550693,-0.9427575196550693
2019-09-01,-0.3137898607810229,-0.3137898607810229,-0.3137898607810229,-0.3184233599434584,-0.3184233599434584,-0.3184233599434584,-0.2756027521748968,-0.2756027521748968,-0.2756027521748968,-0.2804008038554111,-0.2804008038554111,-0.2804008038554111
2019-09-08,1.1662907211742957,1.1662907211742957,1.1662907211742957,1.1522722940071304,1.1522722940071304,1.1522722940071304,1.1720140909738062,1.1720140909738062,1.1720140909738062,1.158154572300874,1.158154572300874,1.158154572300874
2019-09-15,0.8603497280054738,0.8603497280054738,0.8603497280054738,0.8473598867076025,0.8473598867076025,0.8473598867076025,0.8731483841374407,0.8731483841374407,0.8731483841374407,0.8602752835757255,0.8602752835757255,0.8602752835757255
2019-09-22,0.31497210391366703,0.31497210391366703,0.31497210391366703,0.30519083362438565,0.30519083362438565,0.30519083362438565,0.24444874063405023,0.24444874063405023,0.24444874063405023,0.2355133043636126,0.2355133043636126,0.2355133043636126
2019-09-29,0.00870364498245253,0.00870364498245253,0.00870364498245253,0.00870364498245253,0.00870364498245253,0.00870364498245253,0.04013989951260991,0.04013989951260991,0.04013989951260991,0.04013989951260991,0.04013989951260991,0.04013989951260991
2019-10-06,0.8923547389421861,0.8923547389421861,0.8923547389421861,0.8923547389421861,0.8923547389421861,0.8923547389421861,0.898195562946264,0.898195562946264,0.898195562946264,0.898195562946264,0.898195562946264,0.898195562946264
2019-10-13,0.9462554392748368,0.9462554392748368,0.9462554392748368,1.0283922732646977,1.0283922732646977,1.0283922732646977,0.9502216019685978,0.9502216019685978,0.9502216019685978,1.0299459359483378,1.0299459359483378,1.0299459359483378
2019-10-20,1.472941037341612,1.472941037341612,1.472941037341612,1.4567965610133522,1.4567965610133522,1.4567965610133522,1.462643719226704,1.462643719226704,1.462643719226704,1.4469216838972956,1.4469216838972956,1.4469216838972956
2019-10-27,1.4952707528635918,1.4952707528635918,1.4952707528635918,1.482941174807699,1.482941174807699,1.482941174807699,1.4814965741180526,1.4814965741180526,1.4814965741180526,1.4694504501293808,1.4694504501293808,1.4694504501293808
2019-11-03,1.575766971821329,1.575766971821329,1.575766971821329,1.566612548428167,1.566612548428167,1.566612548428167,1.561791391881941,1.561791391881941,1.561791391881941,1.552749481508852,1.552749481508852,1.552749481508852
2019-11-10,1.3103635199963823,1.3103635199963823,1.3103635199963823,1.3034696570173652,1.3034696570173652,1.3034696570173652,1.2853193290705662,1.2853193290705662,1.2853193290705662,1.278436671940787,1.278436671940787,1.278436671940787
2019-11-17,1.1718092128989421,1.1718092128989421,1.1718092128989421,1.1662726725254624,1.1662726725254624,1.1662726725254624,0.9886189446005876,0.9886189446005876,0.9886189446005876,0.9933499542428217,0.9933499542428217,0.9933499542428217
2019-11-24,0.9450760597918433,0.9450760597918433,0.9450760597918433,0.9528348975757268,0.9528348975757268,0.9528348975757268,0.7099589504535749,0.7099589504535749,0.7099589504535749,0.8194199112967516,0.8194199112967516,0.8194199112967516
2019-12-01,1.022173405865289,1.022173405865289,1.022173405865289,1.0179123153221246,1.0179123153221246,1.0179123153221246,1.1144928073960583,1.1144928073960583,1.1144928073960583,1.0910781208389773,1.0910781208389773,1.0910781208389773
2019-12-08,1.3696791485167394,1.3696791485167394,1.3696791485167394,1.36855176801181,1.36855176801181,1.36855176801181,1.3129208101964434,1.3129208101964434,1.3129208101964434,1.3060602208287153,1.3060602208287153,1.3060602208287153
2019-12-15,0.5779234111931281,0.5779234111931281,0.5779234111931281,0.8029332422220122,0.8029332422220122,0.8029332422220122,0.6653760363220829,0.6653760363220829,0.6653760363220829,0.8535875189974751,0.8535875189974751,0.8535875189974751
2019-12-22,0.8830658828084337,0.8830658828084337,0.8830658828084337,0.9293227945358693,0.9293227945358693,0.9293227945358693,0.8000251186732079,0.8000251186732079,0.8000251186732079,0.7523059284747884,0.7523059284747884,0.7523059284747884
2019-12-29,0.4000128344713116,0.4000128344713116,0.4000128344713116,0.5557029545573396,0.5557029545573396,0.5557029545573396,0.4370402984940854,0.4370402984940854,0.4370402984940854,0.381277108413814,0.381277108413814,0.381277108413814
