Date,Vanguard Total International Bond_Open_average,Vanguard Total International Bond_Open_max,Vanguard Total International Bond_High_average,Vanguard Total International Bond_High_max,Vanguard Total International Bond_Low_average,Vanguard Total International Bond_Low_max,Vanguard Total International Bond_Close_average,Vanguard Total International Bond_Close_max
2016-12-18,-0.9923009901705406,-0.9923009901705406,-1.1404691477704083,-1.1404691477704083,-1.0840862585119615,-1.0840862585119615,-1.1033984018514154,-1.1033984018514154
2016-12-25,-0.6606152820581273,-0.6606152820581273,-0.8090921124271538,-0.8090921124271538,-0.8119468845845992,-0.8119468845845992,-0.7874131064783834,-0.7874131064783834
2017-01-01,-0.9041874820567273,-0.9041874820567273,-0.9759675207694353,-0.9759675207694353,-0.9207172216261816,-0.9207172216261816,-0.9930807801049866,-0.9930807801049866
2017-01-08,-0.8458171164606706,-0.8458171164606706,-0.913886430684118,-0.913886430684118,-0.7825841364478037,-0.7825841364478037,-0.9701261177033071,-0.9701261177033071
2017-01-15,-1.129570014680189,-1.129570014680189,-1.013234022824235,-1.013234022824235,-0.9955722813374764,-0.9955722813374764,-0.9211949893072758,-0.9211949893072758
2017-01-22,-1.4809515479621647,-1.4809515479621647,-1.6008769490803831,-1.6008769490803831,-1.5155156108149916,-1.5155156108149916,-1.681867985871174,-1.681867985871174
2017-01-29,-1.6937699099286434,-1.6937699099286434,-1.7461461923902302,-1.7461461923902302,-1.743380719554769,-1.743380719554769,-1.8580113446457938,-1.8580113446457938
2017-02-05,-1.0833864325985545,-1.0833864325985545,-1.1474709389684794,-1.1474709389684794,-0.9336544808784801,-0.9336544808784801,-1.0404954526256023,-1.0404954526256023
2017-02-12,-0.5186876514907401,-0.5186876514907401,-0.6295378709608761,-0.6295378709608761,-0.44912216095807833,-0.44912216095807833,-0.557734737384601,-0.557734737384601
2017-02-19,1.0294879916990822,1.0294879916990822,0.7533472170832942,0.7533472170832942,1.0317539091431864,1.0317539091431864,0.64266485937477,0.64266485937477
2017-02-26,0.1118570053171073,0.1118570053171073,-0.0554765211583242,-0.0554765211583242,0.3061563890122316,0.3061563890122316,0.06660281852778906,0.06660281852778906
2017-03-05,-1.339192264107626,-1.339192264107626,-1.4310125308084645,-1.4310125308084645,-1.4098130487648146,-1.4098130487648146,-1.4480907816033883,-1.4480907816033883
2017-03-12,-1.0369754409552714,-1.0369754409552714,-0.8440487125629726,-0.8440487125629726,-0.7447899674359163,-0.7447899674359163,-0.6804677608380412,-0.6804677608380412
2017-03-19,0.6289752041449865,0.6289752041449865,0.5202310586748987,0.5202310586748987,0.6909895109646019,0.6909895109646019,0.5155740880205111,0.5155740880205111
2017-03-26,0.9466743219253763,0.9466743219253763,1.3387462139159887,1.3387462139159887,1.0497826706996216,1.0497826706996216,1.4693310242874589,1.4693310242874589
2017-04-02,1.657713840745954,1.657713840745954,1.5679659309869587,1.5679659309869587,1.683313223302618,1.683313223302618,1.4901722068391823,1.4901722068391823
2017-04-09,1.952645421539376,1.952645421539376,1.974738812261164,1.974738812261164,1.9522800920119618,1.9522800920119618,1.7875233386388947,1.7875233386388947
2017-04-16,1.3155201953081785,1.3155201953081785,1.3231351019635884,1.3231351019635884,1.379946317108106,1.379946317108106,1.3636628589481463,1.3636628589481463
2017-04-23,0.9780297969993137,0.9780297969993137,1.0468816919536863,1.0468816919536863,0.9863748651497332,0.9863748651497332,0.8319885910522404,0.8319885910522404
2017-04-30,0.7134892048076972,0.7134892048076972,0.5837792096661923,0.5837792096661923,0.7287871219852631,0.7287871219852631,0.5475079946135045,0.5475079946135045
2017-05-07,0.597489707323597,0.597489707323597,0.4747034861797847,0.4747034861797847,0.5774596596337066,0.5774596596337066,0.4764859146954217,0.4764859146954217
2017-05-14,1.0521776307091475,1.0521776307091475,0.9124075189660703,0.9124075189660703,1.0265149303511858,1.0265149303511858,0.94911561781023,0.94911561781023
2017-05-21,1.4498046275233183,1.4498046275233183,1.4570833242529677,1.4570833242529677,1.413464479671644,1.413464479671644,1.5287746910195756,1.5287746910195756
2017-05-28,1.0288513095785952,1.0288513095785952,1.0326018537526698,1.0326018537526698,1.1134171646417692,1.1134171646417692,1.0661905580861262,1.0661905580861262
2017-06-04,1.564985484948933,1.564985484948933,1.5579095970536478,1.5579095970536478,1.5769478668257824,1.5769478668257824,1.6307826042752673,1.6307826042752673
2017-06-11,1.4594604914682734,1.4594604914682734,1.4603629004230638,1.4603629004230638,1.5284745307162078,1.5284745307162078,1.5013866876036255,1.5013866876036255
2017-06-18,1.910354660258989,1.910354660258989,1.9648169829835425,1.9648169829835425,1.8094676411373998,1.8094676411373998,1.8487513924802126,1.8487513924802126
2017-06-25,-0.8738138633107502,-0.8738138633107502,-0.9636377525145822,-0.9636377525145822,-1.2014095081582323,-1.2014095081582323,-1.2385560159875717,-1.2385560159875717
2017-07-02,-1.6837880371435197,-1.6837880371435197,-1.578954195440484,-1.578954195440484,-1.5922639493934665,-1.5922639493934665,-1.553840882634308,-1.553840882634308
2017-07-09,-0.9814602781961597,-0.9814602781961597,-1.0628501645310588,-1.0628501645310588,-0.9159829506796272,-0.9159829506796272,-0.9416333052275196,-0.9416333052275196
2017-07-16,-0.003232146916249085,-0.003232146916249085,-0.07100364689133208,-0.07100364689133208,-0.0635115888260798,-0.0635115888260798,-0.04799160220436261,-0.04799160220436261
2017-07-23,-0.7714625961130045,-0.7714625961130045,-0.40288915803713665,-0.40288915803713665,-0.6646380848075404,-0.6646380848075404,-0.23366023575539394,-0.23366023575539394
2017-07-30,0.6148374608215458,0.6148374608215458,0.5046748636747102,0.5046748636747102,0.4366073263869179,0.4366073263869179,0.46082608914188017,0.46082608914188017
2017-08-06,0.7029868851557931,0.7029868851557931,0.7211790237693407,0.7211790237693407,0.8002855239162936,0.8002855239162936,0.7726700343791812,0.7726700343791812
2017-08-13,0.9401901169951188,0.9401901169951188,0.8512210985881541,0.8512210985881541,0.8794523205514965,0.8794523205514965,0.8824162115797753,0.8824162115797753
2017-08-20,0.8671853855691622,0.8671853855691622,0.9380215225010635,0.9380215225010635,1.0128546402264207,1.0128546402264207,1.024388280394735,1.024388280394735
2017-08-27,0.575351955475551,0.575351955475551,0.7725654218039246,0.7725654218039246,0.7486559652606728,0.7486559652606728,0.757534811597752,0.757534811597752
2017-09-03,1.1470757429611902,1.1470757429611902,1.09273448662406,1.09273448662406,1.0890407281216343,1.0890407281216343,1.032213483340296,1.032213483340296
2017-09-10,0.040509207254576296,0.040509207254576296,-0.07744998628085045,-0.07744998628085045,0.053967110714434094,0.053967110714434094,-0.05876691805172426,-0.05876691805172426
2017-09-17,0.30132760866691527,0.30132760866691527,0.4237855089543441,0.4237855089543441,0.44562098535334044,0.44562098535334044,0.5397940362635848,0.5397940362635848
2017-09-24,-0.254076154272218,-0.254076154272218,-0.24474321963308734,-0.24474321963308734,-0.32064003009488884,-0.32064003009488884,-0.37828933659310854,-0.37828933659310854
2017-10-01,-0.18451292079309747,-0.18451292079309747,-0.2575046316136642,-0.2575046316136642,-0.3040834888839582,-0.3040834888839582,-0.24425056677092438,-0.24425056677092438
2017-10-08,0.3743012835584906,0.3743012835584906,0.6898588297511032,0.6898588297511032,0.6199225632879284,0.6199225632879284,0.830880924586176,0.830880924586176
2017-10-15,0.46006854593054514,0.46006854593054514,0.24281645843056052,0.24281645843056052,0.45205706961189707,0.45205706961189707,0.2053739041545122,0.2053739041545122
2017-10-22,1.3016963029480957,1.3016963029480957,1.418495715116957,1.418495715116957,1.1519786131516891,1.1519786131516891,1.408413590269802,1.408413590269802
2017-10-29,2.0798887970833824,2.0798887970833824,1.9573901209359628,1.9573901209359628,1.9797318994159754,1.9797318994159754,1.8994140015825418,1.8994140015825418
2017-11-05,0.9022065874104546,0.9022065874104546,0.8432828142514992,0.8432828142514992,0.7722643705332949,0.7722643705332949,0.45744143782471874,0.45744143782471874
2017-11-12,0.9981713278351885,0.9981713278351885,1.3565195202198774,1.3565195202198774,1.1953074476715535,1.1953074476715535,1.3820846901559354,1.3820846901559354
2017-11-19,1.8323590042355953,1.8323590042355953,1.6961584034318484,1.6961584034318484,1.7607715983310608,1.7607715983310608,1.7335913746968699,1.7335913746968699
2017-11-26,1.2316733686432795,1.2316733686432795,1.4144562763730144,1.4144562763730144,1.3077421802439795,1.3077421802439795,1.368939697266931,1.368939697266931
2017-12-03,1.704265065764646,1.704265065764646,1.5792461033535434,1.5792461033535434,1.6407178653233836,1.6407178653233836,1.49600578864158,1.49600578864158
2017-12-10,1.5140248387318727,1.5140248387318727,1.4373197819940824,1.4373197819940824,1.4714367017761107,1.4714367017761107,1.404069133432999,1.404069133432999
2017-12-17,0.27104759947018736,0.27104759947018736,0.29303672631260097,0.29303672631260097,0.3911697677221249,0.3911697677221249,0.3023268736492154,0.3023268736492154
2017-12-24,-2.1907583751239077,-2.1907583751239077,-2.1695661413722416,-2.1695661413722416,-2.1758307042124523,-2.1758307042124523,-2.096449916538047,-2.096449916538047
2017-12-31,-1.8113766694276099,-1.8113766694276099,-1.8869005034583004,-1.8869005034583004,-1.8314010622324883,-1.8314010622324883,-1.983364846370413,-1.983364846370413
2018-01-07,-1.9020610836114666,-1.9020610836114666,-1.9173485152018452,-1.9173485152018452,-1.9244909422539282,-1.9244909422539282,-1.865688307887897,-1.865688307887897
2018-01-14,-1.4236816473261502,-1.4236816473261502,-1.4611430473779465,-1.4611430473779465,-1.4388244078397403,-1.4388244078397403,-1.4674290639594592,-1.4674290639594592
2018-01-21,-1.4513259931677123,-1.4513259931677123,-1.4950302345453506,-1.4950302345453506,-1.481211742897159,-1.481211742897159,-1.5130926512557674,-1.5130926512557674
2018-01-28,-1.4248664165840235,-1.4248664165840235,-1.341068906666753,-1.341068906666753,-1.5076685708864503,-1.5076685708864503,-1.3201309162335966,-1.3201309162335966
2018-02-04,-1.23645032416715,-1.23645032416715,-1.2717544626235644,-1.2717544626235644,-1.2670410077500425,-1.2670410077500425,-1.3210462065170423,-1.3210462065170423
2018-02-11,-1.0392797532458284,-1.0392797532458284,-1.0013678108122763,-1.0013678108122763,-1.032177808542452,-1.032177808542452,-0.9778218084383036,-0.9778218084383036
2018-02-18,-0.6843125995883582,-0.6843125995883582,-0.5895338324721772,-0.5895338324721772,-0.6106097398221,-0.6106097398221,-0.6980989811715927,-0.6980989811715927
2018-02-25,-0.3541194164394679,-0.3541194164394679,-0.4363819471126169,-0.4363819471126169,-0.3822248684582238,-0.3822248684582238,-0.4633981735282811,-0.4633981735282811
2018-03-04,-0.1741212305794303,-0.1741212305794303,-0.23882835526703056,-0.23882835526703056,-0.11360071876207775,-0.11360071876207775,-0.17369319253601534,-0.17369319253601534
2018-03-11,0.5417901515006454,0.5417901515006454,0.7093493140437549,0.7093493140437549,0.5183025212638481,0.5183025212638481,0.7063302897059079,0.7063302897059079
2018-03-18,2.03170274744135,2.03170274744135,2.046348441949997,2.046348441949997,1.9300589516474693,1.9300589516474693,2.0426092035470456,2.0426092035470456
2018-03-25,2.11878796753018,2.11878796753018,2.0828621312996645,2.0828621312996645,1.9762430535561053,1.9762430535561053,2.11607902827632,2.11607902827632
2018-04-01,1.6738317892553756,1.6738317892553756,1.7005322049532492,1.7005322049532492,1.7602488719927232,1.7602488719927232,1.6803206364842063,1.6803206364842063
2018-04-08,1.2406671419371909,1.2406671419371909,1.2270237966757112,1.2270237966757112,1.2808688457449546,1.2808688457449546,1.2513479398210687,1.2513479398210687
2018-04-15,0.5966404842876535,0.5966404842876535,0.4341420809042636,0.4341420809042636,0.5879822079987377,0.5879822079987377,0.5196830826130867,0.5196830826130867
2018-04-22,0.8662416021732267,0.8662416021732267,0.93127811402617,0.93127811402617,0.9068387182441934,0.9068387182441934,0.8838299338936251,0.8838299338936251
2018-04-29,1.0065886349975945,1.0065886349975945,0.8997151636320506,0.8997151636320506,1.0385348615576944,1.0385348615576944,0.915376878572589,0.915376878572589
2018-05-06,0.35346721803404063,0.35346721803404063,0.18453909235678084,0.18453909235678084,0.20494570655386146,0.20494570655386146,0.1158694804404683,0.1158694804404683
2018-05-13,-0.5628329956641849,-0.5628329956641849,-0.6684565690561032,-0.6684565690561032,-0.5880163852594031,-0.5880163852594031,-0.5447135861986347,-0.5447135861986347
2018-05-20,0.25434234203957323,0.25434234203957323,0.06610370971221137,0.06610370971221137,0.06193801042613765,0.06193801042613765,-0.15599585725845555,-0.15599585725845555
2018-05-27,-0.8297427693585606,-0.8297427693585606,-0.6922685003696906,-0.6922685003696906,-0.7070770901541682,-0.7070770901541682,-0.8730599647470003,-0.8730599647470003
2018-06-03,-2.4397647337788757,-2.4397647337788757,-2.4017437188529005,-2.4017437188529005,-2.408751722038383,-2.408751722038383,-2.414942414996404,-2.414942414996404
2018-06-10,0.034277503515655235,0.034277503515655235,0.09351383467580818,0.09351383467580818,0.1395069404355729,0.1395069404355729,-0.046567993592655024,-0.046567993592655024
2018-06-17,1.052313052875537,1.052313052875537,1.0644458839051119,1.0644458839051119,0.9683075928319628,0.9683075928319628,0.8049682848233954,0.8049682848233954
2018-06-24,1.4597542968854047,1.4597542968854047,1.386089575233551,1.386089575233551,1.2303589497307157,1.2303589497307157,1.1961873919207329,1.1961873919207329
2018-07-01,1.4089733204001904,1.4089733204001904,1.54213583417456,1.54213583417456,1.4756457827507379,1.4756457827507379,1.6650104923512679,1.6650104923512679
2018-07-08,1.504501893563616,1.504501893563616,1.5310632739455818,1.5310632739455818,1.491604798127072,1.491604798127072,1.6231506805077054,1.6231506805077054
2018-07-15,0.928310436129974,0.928310436129974,0.863451188963838,0.863451188963838,0.830840491719539,0.830840491719539,0.7553873048591155,0.7553873048591155
2018-07-22,0.17051357350518037,0.17051357350518037,0.3251273372082844,0.3251273372082844,0.29048016911636776,0.29048016911636776,0.4488613409063574,0.4488613409063574
2018-07-29,0.1816855495522236,0.1816855495522236,0.10134865430187119,0.10134865430187119,0.17188406645158316,0.17188406645158316,0.18810575645904515,0.18810575645904515
2018-08-05,0.5232312221576809,0.5232312221576809,0.5760043315688567,0.5760043315688567,0.6444616903935927,0.6444616903935927,0.643363252704628,0.643363252704628
2018-08-12,0.6347129950956303,0.6347129950956303,0.6439332345217874,0.6439332345217874,0.8359537837537288,0.8359537837537288,0.7437178515374308,0.7437178515374308
2018-08-19,0.3740749292989522,0.3740749292989522,0.3226325751978172,0.3226325751978172,0.3699285470205717,0.3699285470205717,0.24692613828961454,0.24692613828961454
2018-08-26,0.26962764732598293,0.26962764732598293,0.2211994228776216,0.2211994228776216,0.31639045582524455,0.31639045582524455,0.28702403891085093,0.28702403891085093
2018-09-02,-0.24899338101390997,-0.24899338101390997,-0.3483385099635545,-0.3483385099635545,0.03520280319350893,0.03520280319350893,-0.007861434392949163,-0.007861434392949163
2018-09-09,-1.3335601254176408,-1.3335601254176408,-1.200889877764168,-1.200889877764168,-1.0760128009798833,-1.0760128009798833,-1.038550417858355,-1.038550417858355
2018-09-16,-2.0570754458897165,-2.0570754458897165,-2.124765609356906,-2.124765609356906,-2.2522421488773725,-2.2522421488773725,-2.134061120837423,-2.134061120837423
2018-09-23,-2.0867730927341865,-2.0867730927341865,-2.150738587357121,-2.150738587357121,-2.121144208874975,-2.121144208874975,-2.2264306334127366,-2.2264306334127366
2018-09-30,-2.500505935774194,-2.500505935774194,-2.53346119789239,-2.53346119789239,-2.5470533637946096,-2.5470533637946096,-2.486294642074639,-2.486294642074639
2018-10-07,-1.6431676725154887,-1.6431676725154887,-1.6758140240944817,-1.6758140240944817,-1.5979147089098207,-1.5979147089098207,-1.6599299972781234,-1.6599299972781234
2018-10-14,-0.6982488739673471,-0.6982488739673471,-0.7640288206687651,-0.7640288206687651,-0.7878212719338039,-0.7878212719338039,-0.7657979943833808,-0.7657979943833808
2018-10-21,0.4701195509082355,0.4701195509082355,0.5514205853639801,0.5514205853639801,0.4093014648653529,0.4093014648653529,0.6524665503661206,0.6524665503661206
2018-10-28,-0.4210166077354829,-0.4210166077354829,-0.3476538052044647,-0.3476538052044647,-0.2804044479601719,-0.2804044479601719,-0.3621836036642084,-0.3621836036642084
2018-11-04,-0.17325321333549742,-0.17325321333549742,-0.008407926946685204,-0.008407926946685204,0.0,0.0,-0.12938704559073672,-0.12938704559073672
2018-11-11,0.22060764340224226,0.22060764340224226,0.09520016586000227,0.09520016586000227,0.22183758139970994,0.22183758139970994,0.1358562807924845,0.1358562807924845
2018-11-18,1.0113949964370441,1.0113949964370441,0.8549908435359621,0.8549908435359621,0.9561828874674985,0.9561828874674985,0.8932473064744899,0.8932473064744899
2018-11-25,1.5056864314635474,1.5056864314635474,1.6188804608228349,1.6188804608228349,1.38043974324218,1.38043974324218,1.6038244797788146,1.6038244797788146
2018-12-02,2.191947534350384,2.191947534350384,2.1353178916430937,2.1353178916430937,2.1182328288888606,2.1182328288888606,2.111545752562691,2.111545752562691
2018-12-09,1.9096323043771561,1.9096323043771561,1.8519442165592896,1.8519442165592896,1.9027565866920597,1.9027565866920597,1.857909828566121,1.857909828566121
2018-12-16,-1.4635021733965323,-1.4635021733965323,-1.437359723293247,-1.437359723293247,-1.5875565222215546,-1.5875565222215546,-1.381338074492698,-1.381338074492698
2018-12-23,-1.2362130027752056,-1.2362130027752056,-0.9774314177546991,-0.9774314177546991,-1.1191388841544319,-1.1191388841544319,-0.9504182896910862,-0.9504182896910862
2018-12-30,-0.9934703971259966,-0.9934703971259966,-1.0740188853250066,-1.0740188853250066,-1.1852698182180885,-1.1852698182180885,-1.2866309078328997,-1.2866309078328997
2019-01-06,-0.9148507128240199,-0.9148507128240199,-0.9384631036820467,-0.9384631036820467,-0.9623282646000053,-0.9623282646000053,-1.0361221627340407,-1.0361221627340407
2019-01-13,-0.5801906946469202,-0.5801906946469202,-0.5823741246648357,-0.5823741246648357,-0.49265731622914016,-0.49265731622914016,-0.5167706328961074,-0.5167706328961074
2019-01-20,0.36985040521539203,0.36985040521539203,0.33496833980702945,0.33496833980702945,0.2660235270679085,0.2660235270679085,0.1739364719284658,0.1739364719284658
2019-01-27,0.44964217627953545,0.44964217627953545,0.508769692020521,0.508769692020521,0.5640175956184001,0.5640175956184001,0.5254375912407943,0.5254375912407943
2019-02-03,0.8710160004448619,0.8710160004448619,0.8936798044695776,0.8936798044695776,0.9288236334835814,0.9288236334835814,0.8545869211700307,0.8545869211700307
2019-02-10,0.9408791168739978,0.9408791168739978,0.8993238898681802,0.8993238898681802,0.9577825514468082,0.9577825514468082,0.8892651617647952,0.8892651617647952
2019-02-17,1.087097491639925,1.087097491639925,1.0696317026112445,1.0696317026112445,1.114325554122468,1.114325554122468,1.0534108035574161,1.0534108035574161
2019-02-24,0.544323012782835,0.544323012782835,0.5900928339810521,0.5900928339810521,0.5412384879881308,0.5412384879881308,0.5763678501571814,0.5763678501571814
2019-03-03,1.621979300496294,1.621979300496294,1.5556829514536237,1.5556829514536237,1.5080083130947364,1.5080083130947364,1.512346168727897,1.512346168727897
2019-03-10,1.6136589858382246,1.6136589858382246,1.6630118640317624,1.6630118640317624,1.6170823719946505,1.6170823719946505,1.6550626812112035,1.6550626812112035
2019-03-17,2.059896891634352,2.059896891634352,2.117286729883164,2.117286729883164,2.0364344588576744,2.0364344588576744,2.095421374442326,2.095421374442326
2019-03-24,1.6188732348182282,1.6188732348182282,1.5415789787709557,1.5415789787709557,1.4791558443144404,1.4791558443144404,1.4099670637188868,1.4099670637188868
2019-03-31,1.2704402729317275,1.2704402729317275,1.229881878692163,1.229881878692163,1.3022328549392623,1.3022328549392623,1.263935374313343,1.263935374313343
2019-04-07,0.9333215463137082,0.9333215463137082,0.9546392908559796,0.9546392908559796,0.9685259876893059,0.9685259876893059,0.9371603670205421,0.9371603670205421
2019-04-14,0.9899555075794955,0.9899555075794955,0.9693087245120575,0.9693087245120575,1.003758973441369,1.003758973441369,0.9292925995871634,0.9292925995871634
2019-04-21,1.158859927290557,1.158859927290557,1.2284726684471845,1.2284726684471845,1.2466494588173995,1.2466494588173995,1.2265104045150925,1.2265104045150925
2019-04-28,1.042556840543288,1.042556840543288,1.0110390567737633,1.0110390567737633,1.049008584483084,1.049008584483084,1.0077373581017746,1.0077373581017746
2019-05-05,1.0520331854042217,1.0520331854042217,1.1617840132828658,1.1617840132828658,1.1273904422215026,1.1273904422215026,1.2100306688659321,1.2100306688659321
2019-05-12,1.3836441925923821,1.3836441925923821,1.3331945347077656,1.3331945347077656,1.3505828074404018,1.3505828074404018,1.282078307179341,1.282078307179341
2019-05-19,1.6199656884439446,1.6199656884439446,1.6033848606433716,1.6033848606433716,1.6290073530887457,1.6290073530887457,1.6717386886586734,1.6717386886586734
2019-05-26,2.153480310549702,2.153480310549702,2.087924205764847,2.087924205764847,2.1439114364761935,2.1439114364761935,2.136675456002198,2.136675456002198
2019-06-02,2.2616521765391657,2.2616521765391657,2.2394978533162884,2.2394978533162884,2.0576190354350405,2.0576190354350405,2.177978361598148,2.177978361598148
2019-06-09,2.0319718972357994,2.0319718972357994,2.037055704404125,2.037055704404125,2.142742013345683,2.142742013345683,2.0356446442955876,2.0356446442955876
2019-06-16,2.016387298108467,2.016387298108467,2.045665608235664,2.045665608235664,2.0781212326801213,2.0781212326801213,2.028568531730552,2.028568531730552
2019-06-23,1.67160989470605,1.67160989470605,1.7241037464242073,1.7241037464242073,1.725815955412947,1.725815955412947,1.6957150120233557,1.6957150120233557
2019-06-30,1.69484956788435,1.69484956788435,1.7109835174053936,1.7109835174053936,1.7117976445313416,1.7117976445313416,1.6814718613106496,1.6814718613106496
