Date,Vanguard Total International Bond_Open_average,Vanguard Total International Bond_Open_max,Vanguard Total International Bond_Open_min,Vanguard Total International Bond_High_average,Vanguard Total International Bond_High_max,Vanguard Total International Bond_High_min,Vanguard Total International Bond_Low_average,Vanguard Total International Bond_Low_max,Vanguard Total International Bond_Low_min,Vanguard Total International Bond_Close_average,Vanguard Total International Bond_Close_max,Vanguard Total International Bond_Close_min
2019-02-10,0.6375322976813397,0.6375322976813397,0.6375322976813397,0.6308888669832269,0.6308888669832269,0.6308888669832269,0.7246091552076303,0.7246091552076303,0.7246091552076303,0.7209245752923767,0.7209245752923767,0.7209245752923767
2019-02-17,0.8667273348430191,0.8667273348430191,0.8667273348430191,0.8551082983072629,0.8551082983072629,0.8551082983072629,0.9153799755622013,0.9153799755622013,0.9153799755622013,0.9872550940610687,0.9872550940610687,0.9872550940610687
2019-02-24,0.17009878779056342,0.17009878779056342,0.17009878779056342,0.13068008075871054,0.13068008075871054,0.13068008075871054,0.2143091285553924,0.2143091285553924,0.2143091285553924,0.18696285845959365,0.18696285845959365,0.18696285845959365
2019-03-03,1.3476008219475712,1.3476008219475712,1.3476008219475712,1.4033246994559603,1.4033246994559603,1.4033246994559603,1.4052609069887765,1.4052609069887765,1.4052609069887765,1.5047308539907727,1.5047308539907727,1.5047308539907727
2019-03-10,1.4207985059245176,1.4207985059245176,1.4207985059245176,1.386145800873798,1.386145800873798,1.386145800873798,1.4314848402734055,1.4314848402734055,1.4314848402734055,1.4332863052480953,1.4332863052480953,1.4332863052480953
2019-03-17,2.0352679680009045,2.0352679680009045,2.0352679680009045,2.0475002759797456,2.0475002759797456,2.0475002759797456,2.0173676499262876,2.0173676499262876,2.0173676499262876,1.972991378444087,1.972991378444087,1.972991378444087
2019-03-24,1.7358064362301733,1.7358064362301733,1.7358064362301733,1.7765654061025322,1.7765654061025322,1.7765654061025322,1.7187052502073086,1.7187052502073086,1.7187052502073086,1.7182632887496603,1.7182632887496603,1.7182632887496603
2019-03-31,1.2248768316201888,1.2248768316201888,1.2248768316201888,1.1655614202321494,1.1655614202321494,1.1655614202321494,1.1880829755580864,1.1880829755580864,1.1880829755580864,1.2042267678080105,1.2042267678080105,1.2042267678080105
2019-04-07,1.1181360436870804,1.1181360436870804,1.1181360436870804,1.0846442866495394,1.0846442866495394,1.0846442866495394,1.057595036063932,1.057595036063932,1.057595036063932,1.0703006434168292,1.0703006434168292,1.0703006434168292
2019-04-14,0.9346335070555245,0.9346335070555245,0.9346335070555245,0.921501872429665,0.921501872429665,0.921501872429665,0.9794666885232224,0.9794666885232224,0.9794666885232224,0.9086819892509203,0.9086819892509203,0.9086819892509203
2019-04-21,1.2296021038629417,1.2296021038629417,1.2296021038629417,1.2132202410464081,1.2132202410464081,1.2132202410464081,1.2448212966458314,1.2448212966458314,1.2448212966458314,1.1922777127618263,1.1922777127618263,1.1922777127618263
2019-04-28,1.0041550537272854,1.0041550537272854,1.0041550537272854,1.0370644774844002,1.0370644774844002,1.0370644774844002,0.9803302944726447,0.9803302944726447,0.9803302944726447,0.9758598041593275,0.9758598041593275,0.9758598041593275
2019-05-05,0.9889496705828023,0.9889496705828023,0.9889496705828023,0.9651700660843846,0.9651700660843846,0.9651700660843846,0.9656383124812111,0.9656383124812111,0.9656383124812111,0.9839286531350321,0.9839286531350321,0.9839286531350321
2019-05-12,1.4424249491089596,1.4424249491089596,1.4424249491089596,1.3691694527751062,1.3691694527751062,1.3691694527751062,1.3818904642766159,1.3818904642766159,1.3818904642766159,1.4037833953169851,1.4037833953169851,1.4037833953169851
2019-05-19,1.5115035834176116,1.5115035834176116,1.5115035834176116,1.4948037395929168,1.4948037395929168,1.4948037395929168,1.5514480430815918,1.5514480430815918,1.5514480430815918,1.565722386166032,1.565722386166032,1.565722386166032
2019-05-26,1.9974969810857173,1.9974969810857173,1.9974969810857173,2.1004504226708,2.1004504226708,2.1004504226708,2.0621381758313637,2.0621381758313637,2.0621381758313637,2.144168775288152,2.144168775288152,2.144168775288152
2019-06-02,2.3621340658044425,2.3621340658044425,2.3621340658044425,2.2770979040554256,2.2770979040554256,2.2770979040554256,2.3236691645314025,2.3236691645314025,2.3236691645314025,2.299459547356292,2.299459547356292,2.299459547356292
2019-06-09,1.986365720013208,1.986365720013208,1.986365720013208,1.986103563013564,1.986103563013564,1.986103563013564,2.019175894008281,2.019175894008281,2.019175894008281,1.9874410707457968,1.9874410707457968,1.9874410707457968
2019-06-16,1.99330691977009,1.99330691977009,1.99330691977009,1.9692347925730183,1.9692347925730183,1.9692347925730183,1.9382626847979965,1.9382626847979965,1.9382626847979965,1.9204641189188087,1.9204641189188087,1.9204641189188087
2019-06-23,1.7014281354372058,1.7014281354372058,1.7014281354372058,1.696389434710503,1.696389434710503,1.696389434710503,1.7218688674873963,1.7218688674873963,1.7218688674873963,1.6891131981751046,1.6891131981751046,1.6891131981751046
2019-06-30,1.6843556196626275,1.6843556196626275,1.6843556196626275,1.6830060761085355,1.6830060761085355,1.6830060761085355,1.6760824563742203,1.6760824563742203,1.6760824563742203,1.6846896994136333,1.6846896994136333,1.6846896994136333
2019-07-07,1.0855762898622392,1.0855762898622392,1.0855762898622392,1.0607911994548205,1.0607911994548205,1.0607911994548205,1.0700300735702775,1.0700300735702775,1.0700300735702775,1.0282223799649348,1.0282223799649348,1.0282223799649348
2019-07-14,1.4261466303882557,1.4261466303882557,1.4261466303882557,1.4330778174878216,1.4330778174878216,1.4330778174878216,1.4339349998403876,1.4339349998403876,1.4339349998403876,1.4391220107028988,1.4391220107028988,1.4391220107028988
2019-07-21,1.4426986862543343,1.4426986862543343,1.4426986862543343,1.4185050938518455,1.4185050938518455,1.4185050938518455,1.4147830641639698,1.4147830641639698,1.4147830641639698,1.4017589908524062,1.4017589908524062,1.4017589908524062
2019-07-28,1.5559603082523765,1.5559603082523765,1.5559603082523765,1.5898089362789423,1.5898089362789423,1.5898089362789423,1.5763078916650521,1.5763078916650521,1.5763078916650521,1.5936568382274146,1.5936568382274146,1.5936568382274146
2019-08-04,1.7058503726137864,1.7058503726137864,1.7058503726137864,1.7028219808609606,1.7028219808609606,1.7028219808609606,1.6924331959246812,1.6924331959246812,1.6924331959246812,1.699964050440407,1.699964050440407,1.699964050440407
2019-08-11,2.025914536868965,2.025914536868965,2.025914536868965,2.0257622092872833,2.0257622092872833,2.0257622092872833,1.9839235960875883,1.9839235960875883,1.9839235960875883,2.0239686995458634,2.0239686995458634,2.0239686995458634
2019-08-18,1.383910025305813,1.383910025305813,1.383910025305813,1.4952049549365378,1.4952049549365378,1.4952049549365378,1.4334221995144887,1.4334221995144887,1.4334221995144887,1.536340180879854,1.536340180879854,1.536340180879854
2019-08-25,1.6321769586901729,1.6321769586901729,1.6321769586901729,1.583967532502059,1.583967532502059,1.583967532502059,1.5814632144438647,1.5814632144438647,1.5814632144438647,1.5603292443286676,1.5603292443286676,1.5603292443286676
2019-09-01,1.0922293577335962,1.0922293577335962,1.0922293577335962,1.0961350855545824,1.0961350855545824,1.0961350855545824,1.139859582218781,1.139859582218781,1.139859582218781,1.0835359237290094,1.0835359237290094,1.0835359237290094
2019-09-08,0.17979740769548325,0.17979740769548325,0.17979740769548325,0.18984351110796716,0.18984351110796716,0.18984351110796716,-0.01208321818564696,-0.01208321818564696,-0.01208321818564696,0.05783954283729373,0.05783954283729373,0.05783954283729373
2019-09-15,0.5415954938157056,0.5415954938157056,0.5415954938157056,0.5735458694479307,0.5735458694479307,0.5735458694479307,0.5584372123447449,0.5584372123447449,0.5584372123447449,0.6356133152893245,0.6356133152893245,0.6356133152893245
2019-09-22,0.8459401818230624,0.8459401818230624,0.8459401818230624,0.8161262860947317,0.8161262860947317,0.8161262860947317,0.855753672759118,0.855753672759118,0.855753672759118,0.8326591859629391,0.8326591859629391,0.8326591859629391
2019-09-29,0.7219397782900728,0.7219397782900728,0.7219397782900728,0.7235676499173244,0.7235676499173244,0.7235676499173244,0.7908567706832594,0.7908567706832594,0.7908567706832594,0.7529377065756632,0.7529377065756632,0.7529377065756632
2019-10-06,-0.3233157441962116,-0.3233157441962116,-0.3233157441962116,-0.31548493717328885,-0.31548493717328885,-0.31548493717328885,-0.37259801637093454,-0.37259801637093454,-0.37259801637093454,-0.4665597023461523,-0.4665597023461523,-0.4665597023461523
2019-10-13,-0.7994565043176037,-0.7994565043176037,-0.7994565043176037,-0.8141141350674675,-0.8141141350674675,-0.8141141350674675,-0.724987762415648,-0.724987762415648,-0.724987762415648,-0.772749333102174,-0.772749333102174,-0.772749333102174
2019-10-20,-0.855449347307029,-0.855449347307029,-0.855449347307029,-0.970170918104348,-0.970170918104348,-0.970170918104348,-0.971878462477865,-0.971878462477865,-0.971878462477865,-0.9812490501260432,-0.9812490501260432,-0.9812490501260432
2019-10-27,-0.7080261727798541,-0.7080261727798541,-0.7080261727798541,-0.7814408047409086,-0.7814408047409086,-0.7814408047409086,-0.8661108794705732,-0.8661108794705732,-0.8661108794705732,-0.9083674937999172,-0.9083674937999172,-0.9083674937999172
2019-11-03,-2.0540417969829416,-2.0540417969829416,-2.0540417969829416,-1.9581621780465372,-1.9581621780465372,-1.9581621780465372,-1.9074343582173732,-1.9074343582173732,-1.9074343582173732,-1.859398419853645,-1.859398419853645,-1.859398419853645
2019-11-10,-1.2701963991948835,-1.2701963991948835,-1.2701963991948835,-1.2595244380080446,-1.2595244380080446,-1.2595244380080446,-1.114826553849185,-1.114826553849185,-1.114826553849185,-1.118529733296073,-1.118529733296073,-1.118529733296073
2019-11-17,-0.81366150068197,-0.81366150068197,-0.81366150068197,-0.859696100051065,-0.859696100051065,-0.859696100051065,-0.7436623447077102,-0.7436623447077102,-0.7436623447077102,-0.7006557930857,-0.7006557930857,-0.7006557930857
2019-11-24,-0.5049621401607971,-0.5049621401607971,-0.5049621401607971,-0.5980937625780263,-0.5980937625780263,-0.5980937625780263,-0.48173268641054734,-0.48173268641054734,-0.48173268641054734,-0.6166100964932376,-0.6166100964932376,-0.6166100964932376
2019-12-01,-1.1959406907853047,-1.1959406907853047,-1.1959406907853047,-1.1481178423583147,-1.1481178423583147,-1.1481178423583147,-1.0483464697194012,-1.0483464697194012,-1.0483464697194012,-1.1174534522866653,-1.1174534522866653,-1.1174534522866653
2019-12-08,-0.8920245225145929,-0.8920245225145929,-0.8920245225145929,-0.7403716785032289,-0.7403716785032289,-0.7403716785032289,-0.9555356520877436,-0.9555356520877436,-0.9555356520877436,-0.5877914710036527,-0.5877914710036527,-0.5877914710036527
2019-12-15,-0.8385566513510463,-0.8385566513510463,-0.8385566513510463,-0.8688576471452664,-0.8688576471452664,-0.8688576471452664,-0.8183435785765045,-0.8183435785765045,-0.8183435785765045,-0.8367461356563416,-0.8367461356563416,-0.8367461356563416
2019-12-22,-2.7180826982291855,-2.7180826982291855,-2.7180826982291855,-2.7901856392555517,-2.7901856392555517,-2.7901856392555517,-2.7379432447245837,-2.7379432447245837,-2.7379432447245837,-2.794552573189101,-2.794552573189101,-2.794552573189101
2019-12-29,-1.9747177953144466,-1.9747177953144466,-1.9747177953144466,-1.9920394967041095,-1.9920394967041095,-1.9920394967041095,-2.0027873531254334,-2.0027873531254334,-2.0027873531254334,-1.9754745683830306,-1.9754745683830306,-1.9754745683830306
