Date,CBLI_Open_average,CBLI_Open_max,CBLI_Open_volatility,CBLI_Open_change%,CBLI_High_average,CBLI_High_max,CBLI_High_volatility,CBLI_High_change%,CBLI_Low_average,CBLI_Low_max,CBLI_Low_volatility,CBLI_Low_change%,CBLI_Close_average,CBLI_Close_max,CBLI_Close_volatility,CBLI_Close_change%,CBLI_Volume_average,CBLI_Volume_max,CBLI_Volume_volatility,CBLI_Volume_change%
2016-04-03,-0.716300128855722,-0.6654627299614236,-0.541482634891088,-2.1121039805036395,-0.7345755921905864,-0.6043294520773309,-0.5032925008947933,4.0160642570280976,-0.8307970208967845,-0.5587626727837377,-0.4519811223140924,-3.2653061224489823,-0.8045523144752765,-0.6062738385419582,-0.5241527811159055,-0.40816326530613184,-0.4797457488179877,-0.400028231638777,-0.39109077361100025,504.83989244683454
2016-04-10,-1.1234738072015775,-1.0504887490384367,-0.08225880065437048,-3.811475409836064,-1.0868734641402342,-1.0964066622924173,-0.7264831572567755,-1.6393442622950836,-1.1373357078346997,-1.135549947915336,0.8660254037844385,-0.12765957446808993,-1.2385888396730669,-1.1349748626869656,0.712027555803479,-1.1676396997497924,-1.4441179104968902,-1.077691334541198,-0.8379012998725778,-47.275782062565014
2016-04-17,-1.2766275803372162,-0.9251927685756045,1.4593035280583717,2.8205128205128327,-1.2634795789448459,-1.1198567190613564,1.3914021704740878,2.8205128205128327,-1.3900260435189202,-1.2505318017683655,1.4779148014934858,6.818181818181814,-1.2340468579845307,-1.111717361993484,1.337333742362593,4.9107142857142785,0.9209542316049041,-0.41488338005911374,-0.4874752416264159,-81.97871858727643
2016-04-24,-0.769191399755707,-1.0562512587489388,0.47812885316280296,-3.913043478260864,-0.7709163002683608,-0.8223893466966834,-0.3222516933177441,-1.716738197424894,-0.6225015526345232,-1.0194885896756938,-0.29074065420060596,-2.13523131672598,-0.7409860549859217,-0.47000967108038216,0.8985125712889795,-4.7619047619047565,-0.5073671455971354,-0.291974604725556,-0.319628929231123,-72.41094475993805
2016-05-01,-1.4106153667352834,-1.440136962280229,0.6664734518316687,-6.250000000000004,-1.4057590244023574,-1.441157725167296,0.4611512153374775,-6.666666666666663,-1.4006462714009524,-1.466213784845018,-0.3022336113631415,5.1794871794871895,-1.4493406066162136,-1.4769480625933142,-0.5212860351426903,7.1794871794871735,1.2729850587057174,1.488462750111542,1.4929332396576056,-98.28788228950005
2016-05-08,-0.7754436486986553,-1.0067160383423859,-1.2311204734069476,4.739336492891,-0.6576987274050268,-0.4951011341422488,0.41942404466140526,4.739336492891,-0.48179366744607083,-0.5694462658544206,-0.42214658509519737,4.771273979340875,-0.6056578309666729,-0.7388147443251605,-1.3608276348795434,2.4038461538461453,-0.9411993945309101,-0.7046816044419019,-0.7118615867304994,103.01535087719299
2016-05-15,-0.34453183078020544,-0.7573172464461017,-1.235667011848006,-0.4566210045662003,-0.11732506095952601,-0.12790514165695052,0.37054925915200154,-0.4566210045662003,-0.2694590179006132,-0.24257403869336328,1.3903946200749073,-5.164319248826287,-0.2455186905634747,-0.358116437358681,-0.6529762267922935,-2.8169014084507067,0.41566786561373215,0.5862772836220135,0.58659750898858,116.21103117505994
2016-05-22,0.7092862559299872,0.5637345210021072,0.20134681656420658,7.729468599033824,0.5182564588274664,-0.6987355281256087,-1.4662380968105595,4.1860465116279215,0.8011319013910239,0.9976138471694372,1.4150940717764466,10.997442455242961,1.231916504853651,1.376977638064735,-0.12909944487357933,2.7906976744186074,-0.7132101399788957,-0.8150655351250534,-0.8215911069623384,-71.25760929717764
2016-05-29,1.456764689186602,-0.22699497253740175,-0.9108601214510215,-3.8548752834467104,1.039170547483993,0.010795837927201422,-0.7463858660361632,-3.0357142857143082,1.419861130086523,0.8660254037844386,-1.1511530629039426,-4.147465437788012,0.7100680549678653,1.0341213700945613,1.4200938936093848,-6.250000000000004,-0.7095798587969019,-0.4724458137360794,-0.4332965812343131,383.62156663275687
2016-06-05,1.4855835682531686,1.495204137602628,1.476018911862313,18.779342723004685,1.498411900634206,1.4917884274643949,1.4579849326153205,17.85714285714285,1.4314901737036867,1.4910321475562174,1.365471972948321,15.66037735849056,1.4759329884111438,1.4677567420409687,1.4655172413793105,10.762331838565032,1.3460979465795848,1.0320900200205996,0.9670648579904355,-69.22744462452728
2016-06-12,1.1149618125552292,0.8205330175550406,-0.23166024593064818,7.46887966804978,1.0825875011723043,1.156060898138238,0.41148083623524917,12.334630350194562,1.2478912129519661,0.9618640661506319,0.37692359825396266,10.222222222222221,0.9938685315034752,0.8654262854811267,-0.49196734902832845,-2.723735408560305,-0.5676520451884957,-0.5333978501595731,-0.5348180485629066,76.52386428982173
2016-06-19,0.690793757380495,0.4629176960471721,-0.5871587995411028,-1.4251781472683924,0.43789972586455317,0.050570552751532064,-0.9364839828286894,2.3255813953488387,0.9273684226596597,0.610211361416527,-0.9323558881775644,0.0,0.6904576654488935,0.570082573916032,-0.5735393346764049,2.3346303501945553,-0.21369641580256196,-0.2119798545935735,-0.22641324421733078,-37.850864757584354
2016-06-26,1.4518046470189696,1.4990154836145353,0.947359310218967,8.812260536398467,1.4806222023517248,1.4036784614860685,0.20710925731044175,-5.597579425113467,1.3320525329713861,1.4898411639005904,0.2815976142078436,8.045977011494251,1.4860075169997027,1.4990272766779877,-0.23284515771189837,-0.6369426751592362,1.0738369990786174,1.1675620032658527,1.177151085080022,-93.0936014248495
2016-07-03,1.2126197421836142,1.0055008999432533,-0.10800213535190292,-7.716049382716049,0.833100957399818,0.7303671977258815,-0.26416086324111654,-6.15384615384616,1.2768212031029071,1.1928045872386932,-0.3049930502303362,-5.144694533762048,0.8525928799685474,0.8488094286040899,1.123902973898028,-5.75079872204472,-0.5670909059231932,-0.6073273980725294,-0.6140278914344337,-54.605023662176926
2016-07-10,-0.7132501554387524,-0.1405489660368305,0.8078335648153772,-14.96598639455782,-0.7389778554529448,-0.3046097115015911,1.0281795112756322,-9.217687074829943,-0.8277541193307006,-0.6094339821156463,0.4805593249369377,-5.660377358490562,-0.9308900114131627,-0.830610848602599,0.6809849176121767,-2.264150943396229,-0.18990167173732972,-0.4231452617377826,-0.4895382120677235,-63.353568869952106
2016-07-17,-0.9062202231377283,-1.3404398132126558,-1.0480349621779144,-3.4482758620689604,-1.0421567699226375,-1.2858667189639894,-1.114334106799579,-4.182509505703417,-0.942311169354913,-1.0492135081693414,0.21760046192239446,-9.92063492063492,-0.9703238068838227,-0.9330678083232556,1.4722519394437488,-10.344827586206897,-0.44987355917033844,-0.29910811858633285,-0.21680049677598828,317.7461928934011
2016-07-24,-0.8153774125842831,-1.0231567610457677,-1.0092946653787322,-0.4149377593361092,-0.7749757134474521,-0.9577757360440382,-0.9179632822030535,2.0408163265306047,-0.6651486660335412,-0.8530479181628879,-1.2901099029322405,3.89610389610389,-0.604794147107255,-0.7578934264151025,-0.9545454545454501,4.201680672268911,-1.0344437807438933,-0.9709596266907626,-0.8248733618086759,-18.97343163165948
2016-07-31,-1.1158598116467204,-0.7644011458616282,-0.3216240736596288,-5.154639175257731,-0.8274429406792864,-0.0702162244062274,0.5666666666666667,8.943089430894318,-1.224392745540214,-0.917430700002728,-0.23439599494175284,4.545454545454528,-1.2183415955507575,-0.9124654790423854,-0.35729480050524853,4.496253122398007,1.3039980266917093,1.3330584142994235,1.3423076141515633,12.71169654352778
2016-08-07,0.7838965342390386,0.5529458643663606,-0.6063857931031063,-0.7812500000000007,1.0674161257547155,0.32848757245525795,-0.07345531603115714,-0.07575757575758424,0.34591732452503265,0.2974723088204065,-0.41216105278889986,-5.6910569105691104,-0.12723637755898898,0.7544009350900611,0.9156562951921255,-6.827309236947805,-0.1010782317408483,-0.011212622282391418,-0.08892870795527537,-63.65678592953811
2016-08-14,-1.1747772929857303,-1.176633966064022,1.1060047655241585,-8.669527896995707,-1.384026406181183,-1.3328074548016888,1.1214946133455528e-15,-7.659574468085113,-1.4227979882182302,-1.4539467227428926,-1.024778215031814,-0.048543689320383,-1.4744655197074987,-1.463245113070114,-0.8077345979533659,-3.2710280373831906,0.8234990721561213,0.9293910704048188,0.9065432828150632,-33.98730299435544
2016-08-21,-1.1878018887368647,-1.195985348981352,1.0549728830280458,-7.44274809160306,-1.1348261440785123,-1.0975055857828795,0.3543419876642321,-11.111111111111116,-1.188713931626804,-1.0493582783442634,1.3075451870318804,-7.317073170731704,-1.1279374295420093,-0.9996988692509886,0.3235994019032817,-10.33506370929685,0.7144199856163518,0.47932930543044866,0.3520422260492691,53.532008830022065
2016-08-28,-0.9553479731542645,-1.1570417564158464,-0.8501987793500798,1.4795918367347007,-1.043127579382918,-1.1706187289511623,-1.38718225787361,0.4545454545454606,-0.9834269660759303,-1.096130355066586,-1.0094553457596618,0.0,-0.9213582814430219,-0.8915189875673827,-0.7522172033416532,-2.5667888947092683,0.5075658220298017,-0.4768744303809495,-0.6580948051738643,29.78368081830755
2016-09-04,-1.1823655981228263,-1.0597535928715933,0.13891568848178318,-4.2328042328042255,-1.1741875075546837,-1.055703733541696,-0.3059867794634191,-1.319261213720312,-1.2077369351737375,-1.1092041873680736,-0.0680511224396955,-1.9760479041916248,-1.3099425260297943,-1.3319393057996283,-0.8022433093734243,1.1904761904761916,1.483922016937195,1.1561755939468379,1.003697616158332,-43.07895292379143
2016-09-11,-1.1177777777777773,-1.108182715265744,-0.6093797818112544,-2.3668639053254457,-1.0540529479822212,-0.7998331405052161,0.41483583843003924,-9.04198062432724,-0.9733105899824782,-1.0086165983786919,-0.5697339978385786,0.6097560975609762,-0.9822608300700457,-1.0068013232500932,-0.8513208862048606,-1.880141010575795,-1.2604532258868155,-1.1930922374685506,-1.1520704530292092,-74.40844378988709
2016-09-18,-0.7425191856607573,-0.8970948399115365,-0.25804727523811116,0.9334889148191372,-0.7724703598989927,-1.2087927890277776,-0.3720162228929915,2.5000000000000093,-0.6810398644702618,-0.6554310456486244,0.8986456253471122,0.0,-0.6284063027575266,-0.7048325977320343,-0.46291004988628237,-1.1764705882352953,1.0145027143428553,1.2581701156113896,1.2625663555048137,168.31460674157302
2016-09-25,-0.5580505185623555,-0.8015481494942769,-1.1315047637120357,0.0,-0.8139044275223626,-0.9351984901435486,-0.6458542686615368,-1.1764705882352953,-0.7113479016165966,-0.33432865753526725,-0.11018499625359934,-2.4539877300613377,-0.6604191723837797,-0.7348469228349535,-1.161895003862229,-0.5917159763313615,0.2831922263006297,-0.08008827831084617,-0.14967127313181983,-85.46719058868906
2016-10-02,-1.497256864459093,-1.2768847961381231,-3.925231146709442e-15,-2.409638554216856,-1.4394398300197593,-1.2064913419142402,-0.5746867079516688,-1.204819277108435,-1.4777107749325766,-1.4376348260701566,-0.792179766947872,2.564102564102566,-1.4933554774707343,-1.4607775216445285,-1.3174650984805207,3.164556962025305,-1.0635021930087063,-0.9064167288011574,-0.8774520123062002,-36.26943005181347
2016-10-09,-0.6952675939011645,-0.8953603442959639,-0.12980112396482438,0.9523809523809604,-0.6737811317743222,-0.29438575736536,1.4882885988064514,0.9523809523809604,-0.6062141961079499,-0.3672765801557997,0.5655737704918034,-3.4920634920634885,-1.0729124881390504,-0.7118684968143775,1.161895003862225,-2.8571428571428528,-0.8272760498290981,-0.754271683566381,-0.7161065258306414,1845.2380952380954
2016-10-16,-1.1005576647103166,-1.145800613490242,0.9966424996322705,0.19354838709678152,-1.0772242280988735,-1.119049393669446,-0.6111610152498764,1.7164653528289835,-1.3534229390953019,-1.3115513960341545,-0.6523927849302962,-3.9215686274509842,-1.0305422038993735,-1.0690449676496938,-0.19867985355975004,4.5751633986928155,-0.3871369451964947,-0.2828505135351407,-0.2847772481026556,248.3644859813084
2016-10-23,-0.6760758725030793,-0.25820881722817823,1.3938301673725406,0.6451612903225812,0.4354108010468544,0.8537044459874781,1.1133398814825628,10.180412371134029,-0.6695478608663684,-0.6012934265901803,-0.1056975912463102,1.3513513513513526,-0.3200106525666543,1.2863048443785632,1.3508084780248448,4.000000000000004,1.4973146448346877,1.495766221022549,1.4960254902466956,195.79263848396502
2016-10-30,-1.030245295812659,-1.2576525880991545,0.6174678054483287,-5.660377358490571,-0.9737709275210613,-0.6649670592528192,-0.10741723110591904,-6.707317073170724,-0.9648140060261193,-1.019049330730138,-1.0190493307301378,-1.208053691275169,-1.4301054690685377,-1.3174650984805185,-0.9150638076942493,0.0,-0.31617771061509703,-0.3862732507353449,-0.43311561214878197,-49.68707287245522
2016-11-06,-0.9188560147276792,-1.3350513257136747,-1.360565025451907,3.799999999999996,-0.3469480772604627,-0.34261831105593243,-0.34317429251231035,5.806451612903216,0.8642242602619706,0.198679853559761,-1.0954451150103321,2.0000000000000018,0.07096661947545588,-0.43915503282684054,-0.7833494518006408,1.9607843137254921,0.11620575081604052,0.11835699875163737,0.05722615788909729,316.06014271151884
2016-11-13,1.4358452298586486,1.2455046795835907,0.020270887241163184,6.477987421383647,1.3839267715209889,1.1933806196561019,-1.0810868468403303,-0.5847953216374274,1.2619396073391207,1.332951823353072,1.2269351769351782,2.032786885245911,1.2750393478208002,0.9075870678421353,0.46468101935033096,-6.586826347305382,1.3858478403930357,1.3105001031596,1.2741779244641198,-78.64988103988213
2016-11-20,0.21405164339041716,0.012519286442523073,-0.8023742750930866,3.205128205128208,0.2334719702827652,0.04818694246524159,-0.8164965809277306,-1.1904761904761916,0.45333682922928115,0.18257418583505536,-0.6011231457884227,1.3071895424836613,0.396708970131382,0.30362004048367397,-0.4919673490283274,-1.2345679012345692,-0.11990728816800271,-0.09517520833969627,-0.014002532884295291,-62.07314813254941
2016-11-27,0.4400700714318934,0.7225745145094942,0.6713749570246231,-0.4318322023442255,0.8064857323524649,1.4215631850596882,1.4912022701586516,-16.836734693877553,0.6954968582572595,0.256734564298347,-0.21004201260419936,-1.282051282051283,0.15672759069207706,-0.047036043419178906,-0.5662785340200288,0.6211180124223608,0.4663022623667062,1.1207671595838935,1.1798337441531943,-86.38767222784699
2016-12-04,0.2677782887140183,0.8622018733942641,1.1349748626869678,2.0886075949367178,0.05686692012594084,-0.14845588442633054,0.01767644204158621,-8.267270668176666,1.2325220631693536,0.36311757417178536,-0.8094335946562754,0.3164556962025249,0.5391540284648793,1.1933806196561045,0.8636363636363636,-6.358381502890167,-0.9513976790361818,-1.002032125973467,-1.023447659392614,-58.229628985002755
2016-12-11,-0.853347377775746,-1.0125185422744667,-1.1618950038622256,0.0,-1.1767052539307263,-0.828642728759101,-0.7572886932677722,1.6770186335403534,-0.2037894847815067,-0.04573539178095505,-0.07953708618453281,0.1926782273603156,-0.880996964409255,-0.7192378623413112,-0.27331519390462566,0.0,-1.0847849802495304,-0.8334180451100246,-0.832960484947376,68.25507246376812
2016-12-18,-0.767151489649937,-0.8488746876271662,-0.8669517995605793,-1.0000000000000009,-0.489854050706906,-0.6183358022571501,-0.684790994566872,0.5389221556886299,-0.40113980145556494,-0.5986660872396485,-0.756541201818548,-1.2658227848101276,-0.8006399687729634,-0.601123145788425,-0.4919673490283274,0.6289308176100634,-0.29974944350703053,-0.4384064530169569,-0.4835478486282829,72.68127139956972
2016-12-25,-1.3540470024005813,-0.13206763594884477,1.2854412117172562,-15.337423312883436,-1.2716656489742226,-0.6413919005608066,1.2533074872031393,-13.870381586917025,-1.4829367186611584,-1.333945937699834,1.4992916174339297,-12.903225806451609,-1.4227665680183217,-0.7701540462154051,1.2657294363003342,-9.554140127388543,1.292935624923781,1.3843344827851363,1.3804605077000875,124.50930130364729
2017-01-01,-1.2723665308807988,-1.2247448713915936,0.5524899631901685,8.789625360230538,-0.7807263179710291,-0.5229730493751796,0.45428372594472505,-2.5477707006369448,-0.8835236613763856,-1.4702940882294118,-0.423512187356264,0.8645533141210222,-0.8143475112149676,-1.224744871391589,0.03415270801865944,0.0,-0.25675164844916504,0.06656029796284191,0.23220370280575517,-64.88795788429205
2017-01-08,0.1565231200697273,-0.783349451800641,-0.433457551119672,5.4054054054054115,0.3674492058621893,-0.6530303194575651,-0.7708957747115748,-1.250000000000001,0.3511737874787853,0.18376916754950667,-0.2342810105562744,5.931034482758625,0.8004901250726353,1.2142857142857157,-0.17308732981025524,1.1749347258485796,0.14468109536824547,-0.02025152960773291,0.1356568424153504,-83.84995820562831
2017-01-15,0.6781827747378119,-0.6842973083653618,-1.0681489946627742,-1.923076923076925,0.08057667052224239,-1.4931058500203722,-0.8984801174140731,-3.3457249070632007,1.047183475048085,0.5771574441569658,-0.5633610151855338,-2.5806451612903247,0.41809773381194515,-0.6603381797442168,-1.0997008023880466,-0.8387096774193628,-0.9641992407473204,-1.1241238975493144,-1.2391927267413951,-28.4170836052498
2017-01-22,1.3201714701533338,1.4976057446828845,0.9898404263448362,11.25827814569536,1.4528737520564534,1.4708380113194939,0.8197605917973967,7.621951219512195,1.2529411164736155,1.2785914666936788,1.417612995296696,11.25827814569536,1.3300905403293912,1.3618118118582259,0.5190388524734351,3.0487804878048808,0.5034968110164227,1.1187642055096356,1.089866433659096,-69.21060024346849
2017-01-29,1.3355157126940456,1.2282126244284888,-0.34252057836337935,4.000000000000004,1.267335701453523,1.3696953829329828,1.3640009453482453,17.14285714285713,1.2610532973118598,1.3084623313020312,0.9193523228363389,8.333333333333341,1.2250965378882253,1.2581978736473902,1.1857981054572468,9.302325581395344,1.334367411179692,1.3039403899272857,1.3080373005128434,2227.4475524475524
2017-02-05,1.0800090253873664,1.0793809833844747,0.41366311724178456,-6.8421052631578885,0.8644321027543463,0.399306410080208,-0.6578640249772179,-0.5263157894736847,1.0645354779704792,0.7014981290544927,-0.8646430798325931,1.1428571428571441,0.9233984022775689,0.7869057171363184,0.5664680714297727,3.4285714285714315,-0.6008338012051437,-0.6783808629359854,-0.6466062913302126,-78.19748298821979
2017-02-12,0.8975146677314464,0.780516628500881,-0.1247158999981877,4.879416713404372,1.1820760530270127,0.7907519735054552,-0.5752893519988459,3.0150753768844134,1.0086255870840553,0.9618859843990416,-0.5476970455823404,4.879416713404372,1.237054156883462,1.1494200904749239,0.19867985355975512,4.712041884816758,1.1015476668768165,0.5773277300517954,0.49914876463638924,-36.507408437276545
2017-02-19,0.04422468421350642,1.3176878878789988,1.4627362238299417,-18.932038834951467,-0.7808583779284497,0.5985056016645803,1.060240847663476,-15.533980582524276,-1.0899879026264254,1.2080808993852414,1.3779748643831802,-15.706806282722507,-0.9495836799866137,0.47931913736365556,1.4929161351437121,-13.265306122448981,-0.27944877427294196,-0.21949826480217688,-0.4022587127808474,-20.066528616116667
2017-02-26,-1.4599123641670022,-1.3189217308683492,-0.8939684259781818,-0.8264462809917363,-1.2421843020256766,-1.3562937404118522,-0.704450005955274,-1.1494252873563229,-1.1218937000317841,-1.3765217838868233,-0.4904853177294287,2.531645569620255,-1.088779497539536,-1.4096681843661403,-0.8802797510301792,-1.7647058823529431,-0.6495487654437745,-0.5085836151615863,-0.5239256902653495,-76.7501946227703
2017-03-05,-0.8433250069386622,-0.7190089734293507,-0.3383890509003761,-5.142857142857146,-0.6463859061465298,-0.6760486888323827,-0.4467732078052555,-4.444444444444448,-0.6349457432225808,-0.822864845355963,-0.6272059637864117,-3.0120481927710734,-0.723897627070299,-0.8917583857640846,-0.711713955057356,-1.807228915662652,-0.9509581575640049,-1.1730376120367316,-1.1058869842638575,-30.09877347226745
2017-03-12,-1.1217794990809282,-0.8045377801224197,-0.35285264841379593,-0.6870705808869394,-1.1308624587306446,-0.8082402870120279,-0.36293487085388026,-5.269390171699229,-1.405973797995107,-0.7545045450053534,0.45413976614835727,-5.6250000000000036,-1.1975981576347927,-0.820473991113342,-0.5704592262498341,-1.2962962962963045,-0.08832573553220659,-0.36135308686312173,-0.2884128923604735,-63.78881173850387
2017-03-19,-1.22429620986144,-1.1883013710944659,0.39074392562737637,5.757776307081416,-1.1961514072963313,-0.9403039515360148,1.1450351845559328,5.670103092783512,-1.0468898366483526,-1.385717419229999,-0.5462412085725074,2.7397260273972632,-1.2873293883746688,-1.2593340820040928,1.383606504318234,6.776180698151965,0.23349103283604059,0.5541358311141973,0.5808449147813806,-39.57823604800186
2017-03-26,-0.221449716807406,-0.5622011871269205,-1.4900498877053754,1.923076923076925,-0.42557091563356975,-0.7788753770357719,-1.2060084945842393,-2.3794996949359315,0.20050699614995113,-0.12126781251816397,-0.5749156266704393,1.2987012987012998,0.11120216433478348,-0.047036043419178906,-0.755889507962026,-2.777777777777787,-1.1072915126708742,-0.8256271949315818,-0.7660389634166596,-65.48313647360182
2017-04-02,-0.2080355997719693,0.20589701285423748,0.2051386713786955,2.5806451612903247,0.2251031183666852,-0.4356758216919767,-0.16485008199352957,1.226993865030676,0.3376689898176098,-0.06472977780031403,-0.5411792488510896,2.6315789473684235,0.2580036608521496,0.5220357127258268,-0.11255786356858923,-1.2578616352201268,-0.3376506913571657,-0.09161263840108393,0.0986284514482542,-80.69288759635204
2017-04-09,1.323933261188428,1.4977778049826547,1.4897990557428316,32.258064516129025,1.4988528888408221,1.4999807109928045,1.4997688997323426,204.6192259675406,1.2156054481660563,1.4888410467493658,1.49964801724578,35.33333333333332,1.495027267100909,1.4997616608001945,1.4998526916214585,220.0,1.4999982961762048,1.4999991442054552,1.4999994200536122,173054.1797862433
2017-04-16,1.499384176705678,1.4852737115671797,1.3905417197463201,-3.2338308457711316,1.4564883316461408,1.0200186893119998,-0.009685889392363718,-6.875000000000003,1.4992819820282386,1.475599188615928,1.125520003893656,15.757575757575758,1.4337261586217271,0.9421470989196508,0.22983241517790037,12.893982808022914,0.6343038170847798,0.22583180070393194,0.11915937069984339,-51.1710980202696
2017-04-23,0.7209790704339387,0.6054316637916403,-0.09384196959278993,-5.076142131979688,0.425593564161607,-0.03532550487682728,-0.6513568331357162,-5.215189873417732,0.7710406998579996,0.6626454271484196,-0.38108135062625875,-6.301369863013699,0.5924063189926376,-0.043023372679158095,-0.7159799032221037,-3.9999999999999982,-0.7810893017453274,-0.7430203949159938,-0.718529567856266,-81.30601981003049
2017-04-30,0.04330704685652463,0.013753367121832283,-0.26803260402503076,-19.9438202247191,-0.3131900175876134,-1.0092344782990292,-0.5336657532491105,-15.666666666666668,0.028212113804106303,-0.008436957876959753,-0.43826680329895396,-14.153846153846152,-0.29012038150331376,-1.088129727847063,-0.6668095493510207,-13.813813813813814,-0.8982673375801883,-0.7864476228714612,-0.7538351018195403,-22.66467768280429
2017-05-07,-0.8843872195592127,-0.8444187566914024,-0.5339944559533754,22.857142857142865,-0.5687502191317791,-0.6038869368633072,-0.31931146891714524,14.95712924738014,-0.6662400791941165,-0.7003859939637147,-0.135989524173487,17.857142857142858,-0.5433396399133227,-0.5458285367308647,-0.3638137750085948,12.624584717607984,-0.5137943829194958,-0.5014725893496877,-0.49997285000917674,-43.826790084051495
2017-05-14,0.15768079511030703,-0.7281381100300138,-1.4824717569659907,2.7108433734939847,0.23902365428987635,-0.37694629812508174,-0.9255795031182082,4.046242774566478,0.47601044886365884,-0.05054691005886591,-1.3006498105125246,4.891640866873064,0.4040590381519259,0.14252786692224081,-0.9338145262192021,3.801169590643272,-0.9701506801147873,-1.1853400938042722,-1.197078007540033,-29.31948472381466
2017-05-21,1.391571212290539,1.466179228014918,0.1485904331891084,8.498583569405108,1.398029106023887,1.498541210449939,0.3772238878150836,-11.238532110091748,1.2466845046142951,1.4444108092690433,-0.2596634593290589,5.894428152492671,1.3280163924551618,1.4504754003671956,0.28052413470126036,-10.144927536231872,0.707599215995556,0.7428937896818797,0.8858852704724817,-91.78891947503428
