Date,CFBK_Open_average,CFBK_Open_volatility,CFBK_Open_change%,CFBK_High_average,CFBK_High_volatility,CFBK_High_change%,CFBK_Low_average,CFBK_Low_max,CFBK_Low_volatility,CFBK_Low_change%,CFBK_Close_average,CFBK_Close_volatility,CFBK_Close_change%,CFBK_Volume_average,CFBK_Volume_max,CFBK_Volume_volatility,CFBK_Volume_change%
2016-07-24,1.4681686122050615,-0.4360856009906579,-4.188481675392662,1.4650228006344728,-0.4323771724541795,-4.2253521126760445,1.4724634833214443,0.8991105303001827,-0.48050328186292357,-1.4804845222072602,1.468974664592658,-0.45804212392151705,-2.7888446215139435,-0.5195436109273408,-0.5064791885413132,-0.5089888205748669,-87.07497820401045
2016-07-31,0.8488154942291626,-0.4777619906493164,0.0,0.8491551365184536,-0.5028406920684069,2.1534320323014824,0.8525184145179893,0.5296215538781817,-0.4721493624260525,2.3415977961432497,0.8570227019324888,-0.4560788159520455,4.258241758241753,-0.5256070572421506,-0.5115208939286275,-0.5112624175877489,-55.845942228335616
2016-08-07,0.5161443278961166,-0.5530855702410896,0.0,0.4933665518998261,-0.5422364360610602,-0.6640106241699844,0.5196176725951492,0.8995021435105163,-0.4574367704372541,0.0,0.5076368709485303,-0.484013413147125,-0.6640106241699844,-0.5236412603463989,-0.5043858484193555,-0.5016575261270335,-57.39130434782609
2016-08-14,-1.2581695821451697,0.04261432422953998,3.0303030303030383,-1.3979036657918054,0.19370896325662162,2.185792349726778,-0.8964676287248559,0.1724403746788589,0.08236455304310725,3.0303030303030383,0.8040997395564642,-0.8589556903873325,2.185792349726778,-1.0574499178322483,-1.2464242399081142,-1.289458865623442,-61.53846153846154
2016-08-21,-0.24605097033369913,-0.15840750235697237,2.185792349726778,-0.2416841222613984,0.7703288865196406,2.9850746268656683,0.4477263751076595,-0.15075567228887857,-0.8764598212022177,2.185792349726778,-0.7541441502140149,-1.283005805171549,1.49253731343284,1.1316373959073225,0.45991635115329144,0.3645009452472093,842.0183486238533
2016-08-28,1.3306919782227697,-0.3455817581880659,1.3157894736842175,1.4430703343844675,-0.8103177068238184,0.7853403141361321,1.321823803959334,1.3389110974330054,-1.1730564341834684,0.7968127490039788,1.492678497032551,-1.0194885896756956,-0.6544502617801025,1.4587060107586887,1.4786613376615247,1.4797679851131993,-98.08667211774322
2016-09-04,0.597542596738307,0.7996127381260493,2.9411764705882315,0.85939581374441,-0.8651256368882188,0.0,-0.017917226399168908,0.19127301391899837,1.0240968017958134,3.719008264462816,-0.03893969988900163,1.333945937699831,4.545454545454547,-0.20781761616439312,-0.17067898581412602,-0.21295524363120755,-67.55075311067452
2016-09-11,-0.05735449248101489,1.1879774082787282,0.13175230566534635,0.47163723554872594,0.5274858624123769,0.0,0.426778874908141,0.8932370012631229,0.8435980261619713,2.2880215343203223,0.7309608090106017,0.2070196678027048,2.807486631016042,-0.7379317068159742,-0.5323571223653365,-0.49297167835509215,-83.74034977154561
2016-09-18,0.7091607967999107,-0.8288038898620513,1.1826544021024947,1.4892519887325397,-1.022751142994972,0.0,0.6459529935202561,0.3904344047215237,-0.5699509407344391,-0.26702269692924513,0.9451332031878497,-0.552052447473881,-0.7792207792207857,-0.5783379503383119,-0.7436794220545764,-0.7386475289279464,-84.61296412838263
2016-09-25,1.0090421395514284,-0.8288038898620513,-1.4285714285714326,1.4453593997798326,1.3111245627504722,4.285714285714275,0.9239474044742777,1.3480037440451422,0.4556611884328888,-1.4285714285714326,0.9823666297347334,1.1287681989934097,2.8571428571428537,-1.0215422808668209,-0.8648729917054597,-0.8082637288115203,15788.888888888889
2016-10-02,1.4083760559118883,1.426598524410894,7.1428571428571415,1.3555480894002805,1.3164009238849181,5.633802816901414,1.4759631288282946,1.4459675583263671,1.155088968715895,3.7662337662337673,1.415177719963756,0.8682816613739233,3.5851472471190813,-1.2289122219933786,-1.0724618421474166,-1.0212500465929308,-84.47136563876651
2016-10-09,1.291813463700101,0.2748928366518587,0.7326007326007388,1.3609408495083974,-0.6719273583481903,0.7326007326007388,1.190938788749157,1.2353959010376352,1.3410764370331405,1.5056461731493114,1.2966623117269818,-0.34826981785493283,1.5056461731493114,0.8404170311853881,1.2922585802119546,1.3390335176949886,131.51408450704224
2016-10-16,0.261045892429972,0.04451410949932238,-4.8899755501222435,-0.11504129575898804,0.06108472217815043,-4.517704517704509,0.549162551445767,0.6100047896860434,-0.2477511640957827,-4.8899755501222435,0.1871768521851023,-0.3813850356982434,-4.517704517704509,-0.5071231641273727,-0.6000317853002254,-0.6673504048362294,24.95088408644401
2016-10-23,-1.4938424972009097,1.4987965277122235,4.580152671755728,-1.488889426942273,1.495604859422796,4.9618320610687,-1.497321883772639,-0.6214141987493795,1.4981281091858067,2.290076335877848,-1.4946339825933526,1.4993852366078222,4.198473282442737,-0.7923724973974845,-0.6584647402715642,-0.6164887782332176,770.1492537313433
2016-10-30,0.5256929151913596,-0.4904797864238667,-4.242424242424239,0.5568574567760564,-0.5208635024664687,-0.7272727272727333,0.4766138360548772,-0.14252786692223265,-0.5390184918967921,-3.3169533169533225,0.46793802674960155,-0.4777924804887574,0.6142506142506011,0.03308835694271238,-0.16505273072582619,-0.1823813389360683,85.14234875444839
2016-11-06,0.5414324562543888,-0.5416401903711244,1.9925280199252824,0.5246609348178658,-0.4915200420003633,2.739726027397269,0.523224851272216,-0.37031497788268386,-0.5236315054242077,0.0,0.5359780704625544,-0.5147399071870751,0.6313131313131289,1.497451100709761,1.4994299848515291,1.4995307998256402,86432.69230769231
2016-11-13,0.32991953991137873,-0.3938290966329562,11.468531468531461,0.429869719583781,-0.4617403235244401,2.8169014084507014,0.3923494776076392,-1.3521304651370065,-0.4022667669094656,10.769230769230765,0.4716763121748057,-0.4526772772939886,5.797101449275356,0.22099327695475823,-0.2120011866413769,-0.21550592774068936,362.217090069284
2016-11-20,0.3367240215527219,-0.5692901532585477,-3.532277710109633,-0.412771341957814,0.15616080732329315,-3.3939393939393967,0.6142300397516347,0.9712010301930516,-0.09442089072996594,-5.481120584652874,0.7677165354330614,-0.4099552594019993,-4.727272727272724,0.23659902288832124,0.2757691277847971,0.27577520534761096,-35.2963967454475
2016-11-27,-0.11624763874382081,-0.5322556829850134,2.6957637997432595,1.3469311461009121,1.419823699166481,7.40276035131745,0.42733561827506084,-0.4417706308963708,-0.8714536350989036,2.6957637997432595,1.2865599062569835,-0.594788689288604,4.26599749058972,1.332983515994664,0.9354352842267613,0.8777307243844549,1150.3316426063209
2016-12-04,1.4778117933477652,1.3514858473141584,18.531889290012018,1.4912917271407833,1.4487959891053614,15.610328638497656,1.4728572230913788,1.4743928628996081,1.1630765577788997,12.515042117930193,1.4909262084681667,1.4061707369150653,12.485136741973848,0.3476714190068161,-0.3552312024000538,-0.42513467392162624,476.53213751868464
2016-12-11,1.1546237094062037,-0.09954936083754624,-3.448275862068966,0.9840978050172666,-0.31660322208973185,-5.076142131979696,1.2161802483225188,0.9941906004353606,-0.26802244454036933,-3.448275862068966,1.1258298243780127,0.28814350406150174,-5.617977528089877,-0.7245899354198839,-0.8571306544311842,-0.891832211984672,-60.90931863727455
2016-12-18,0.5125595488070727,-0.6995625741467564,1.1904761904761842,0.38434641050620655,-0.6677446301733516,4.491978609625668,0.6142462876576832,0.3435967731839919,-0.39945257253272043,4.1433370660694395,0.47973762128234415,-0.2630142666529725,4.112554112554101,-1.1507899466887856,-0.8928584490299776,-0.8644717705638872,-35.60209424083769
2016-12-25,0.1781486235755917,-0.17488261738683836,-4.5454545454545405,0.3688248614589816,-0.9141791121533053,-0.5165289256198237,-0.07746485095678125,-1.144129440376593,-0.8542429349822686,0.6615214994487375,-0.06845573299301526,-0.775917881236053,2.9946524064171247,-0.8606896914258965,-0.8524405267677212,-0.8670442472165527,-67.69499417927823
2017-01-01,-1.211413983143302,0.48149689315132355,-5.747126436781618,-0.9781834792224496,-0.30815781721396696,-2.7055150884495296,-1.0764788951709459,-0.7340700600490642,1.2072756316877518,-1.204819277108447,-1.0605722928587442,-1.40159973314151,0.0,0.8165123572468305,0.21133159490061332,-0.5130382422614709,-5.185185185185184
2017-01-08,-0.8646924514714315,-0.7292379770472065,-1.8279569892473109,-1.094105347586629,-0.2021130208636143,1.8181818181818172,-0.115118721515517,-0.5000000000000052,-0.8549309453055572,1.7837235228539592,-0.32426873822846847,-0.23508117299081424,4.7937569676700065,-0.6703829868135938,-0.4547892276705286,1.1365848369413516,118.17068191098407
2017-01-15,1.2259714257986518,-0.9904575509148688,1.2765957446808427,0.8184981434034252,-0.9075870678421339,-1.5511892450879043,1.468702415278751,1.5000000000000024,-0.23079382123558007,-0.6451612903225861,1.3708646770580981,-0.24942329796315604,-2.219873150105717,0.13898787214283395,1.3553883247718432,1.4934083247644996,-79.77272727272727
2017-01-22,1.4357105711934315,1.480198661870199,27.92207792207792,1.4950033308238706,1.4995797056260882,67.01680672268911,1.4104661959943319,1.4780502754791527,1.4622241913610414,21.96969696969696,1.481576133810002,1.4975587522534992,28.723404255319142,1.4174018679117626,1.3761058032262707,1.2812100096946908,392.20899962811455
2017-01-29,1.4479840829136192,1.2918242220254768,38.392857142857146,1.3663230248342504,0.9837001471754391,48.516320474777444,1.4350186822311333,1.4010175914315182,1.293240273524496,20.928338762214985,1.408908925604121,1.2865330182296058,19.298245614035107,1.4587389957962373,1.4900546873787432,1.4933480807285775,1231.5736406193735
2017-02-05,0.9684327197321103,-0.422707456287685,-6.309362279511531,0.5627695138385482,-0.7063549277049292,-3.3921302578019,0.996753266059183,0.5232537609020848,-0.5542857423980189,3.0039525691699525,0.7455533183652404,-0.6195063788375869,0.0,-0.06618017603834023,-0.1858464893803766,-0.31067961828309953,-70.19381875327396
2017-02-12,0.18209577268888985,-1.003944673791857,-3.361344537815122,-0.303116469859921,-0.9670715499729217,-2.448071216617211,0.4613446989050542,-0.06420726810496423,-0.8095835478773872,-3.743315508021392,0.06352770413953471,-0.899692185102266,-3.8022813688212933,-0.726365849392564,-0.6408540383682373,-0.6170069965495781,-69.65904350134637
2017-02-19,-1.4184952699399214,0.24226542563431044,-20.6896551724138,-1.2626728824729272,-0.2046935657353984,-12.068965517241375,-1.4743050193536187,-1.261238774000188,-0.0951304776125161,-13.913043478260867,-1.434062774258359,-0.16756261587746688,-13.400335008375206,-0.4393558212906746,-0.5895654181988879,-0.6197748480458303,-10.791487460202198
2017-02-26,-1.0971819173521988,-0.6244525005959157,-5.3846153846153895,-1.1644517408451258,-0.7644116404898039,-4.2816365366317735,-1.0201767251588614,-1.2595705789188667,-1.0333916629325932,-0.6060606060606111,-1.0358674590319297,-0.8639535952558526,-1.679841897233201,-0.9676849785006262,-0.7320224056984175,-0.40204580012374314,-13.095699341340563
2017-03-05,-0.3922580821529562,0.34429928460528786,18.081918081918086,-0.29729345946606983,0.558750175832928,14.313346228239851,-0.4220512318732157,-0.5413400862452913,-0.3036010039089787,3.333333333333334,-0.3799078523232285,-0.4314201525399811,4.3010752688172005,0.3592315543835189,0.9592920540591702,1.389595443706787,358.734466504785
2017-03-12,0.7152322543171377,-0.2316667659444238,12.76794035414724,0.5526840931538074,-0.052454393246792824,12.76794035414724,1.284373441764086,0.9106318244943956,0.4234606076946346,11.291866028708148,1.257477517050291,0.6291091829850334,10.309278350515461,-1.1084097275148395,-1.2678398226560077,-0.9312956168690997,-52.530083307621105
2017-03-19,1.151544060797515,-1.0732169842698733,-2.28426395939086,0.9594761558187646,-1.0102747525491784,0.2525252525252471,1.1792618882635095,0.7784043096987558,-0.875876356389839,0.0,1.0408721721626952,-0.36445352239292983,1.4655172413793098,-1.0650482667192647,-1.1525784084393602,-1.1824027503034207,43.31295376385174
2017-03-26,0.9360320596470736,-0.8917378341287402,1.0344827586206982,0.9535345076097003,-0.8553679781715221,-0.5050505050505092,0.8727716198466842,0.7103660317073732,-0.5459708300428728,-1.810344827586199,0.7603772713839924,-0.6102063268385327,-1.3793103448275874,-0.8561620596030144,-0.870227001025834,-0.9048114077070604,-19.046391752577318
2017-04-02,1.1201173022853375,1.0324838291548004,14.947552447552454,1.3713254481254629,1.0151294522759398,13.79310344827586,0.8409066608861346,1.42666906302219,0.4226800568816464,7.199297629499563,1.3912847880543064,1.1332100516854537,14.398595258999114,1.1404808386593157,1.2462079973879845,1.2587915003552204,72.69989047097481
2017-04-09,1.1977034160187856,0.6329316691716238,-10.924369747899158,0.9368718204159842,0.03457755414135715,-3.5141329258976253,1.2397278759041064,0.8333333333333337,0.1980192370888786,-4.50450450450451,0.4204083186539418,-0.5453331648042621,-0.4914004914004954,-0.45741378415855755,-0.47280548749224577,-0.5385778360124142,123.87556221889056
2017-04-16,0.6102179935034056,-0.6894858656846294,-0.4115226337448618,0.17777832909321345,-0.48830977203435416,0.4807692307692205,1.0044440090900624,0.3067539658189524,-0.582313903274363,2.3688663282571856,0.4740707916291057,-0.32925230393426064,1.8018018018017925,-0.14049134092474466,-0.3813490541893332,-0.41450828388907207,-33.88347912196732
2017-04-23,1.3081641361741239,-0.8702543635872542,0.8012820512820484,1.3638502032822735,-0.060874765132361085,0.8771929824561501,1.2994624485555302,1.472251939443744,-0.2852102774903385,-3.290529695024078,1.2671128783477834,-0.6755100657946843,1.3621794871794866,-0.15432216135470236,-0.26149721973675344,-0.40599293151598487,32.577189666036546
2017-04-30,-0.8185070540400115,-0.23275932672377306,-5.238095238095238,-1.0072255710529616,-0.8178050010036642,-3.5714285714285667,-0.7504370693189502,-0.3553711577967683,1.4754308858806724,-9.00900900900902,-0.7529520365704458,1.157791771491729,-5.405405405405406,0.6970920907638114,1.4556582191006762,1.494728016688661,1830.8254963427373
2017-05-07,-1.4209542228517889,-1.3143849468840065,-1.6536118363794559,-1.3772443680248663,-1.1492503847894078,-0.8703220191470813,-1.448767309641495,-1.4478496664766054,0.7684389791094184,9.626719056974464,-1.3738601336029292,-1.0707506268759874,2.0609318996415813,1.463217404216481,1.2142359824069338,1.1819672660949618,-96.61129828410247
2017-05-14,-0.6988402139604475,1.3937628933559199,8.216783216783227,-0.5538310482740675,1.0605488409262878,8.216783216783227,-0.6687696046239148,-0.7540720402148663,-1.1606888651855445,1.4466546112115743,-0.7353160963165613,1.1487369136210754,1.8987341772151811,-0.5255944527355454,-0.8320210491424185,-0.7743435138698208,130.2090137165251
2017-05-21,-0.6109369347599102,-0.8195884574691211,-1.4047410008779644,-0.7678671273341462,-0.746806722477429,-0.7023705004389822,-0.27402079471956614,-0.5114492951128095,-0.8756382014903686,-1.960784313725496,-0.6849661161957598,-0.9338592095470358,-1.419698314108253,-1.316579654208216,-1.1153766466094637,-1.0026961172493594,102.06362854686155
2017-05-28,0.7049611288947352,0.8649228885013017,0.0,1.1002694505236907,0.3456217515582298,3.879310344827596,-0.09095415876599479,1.2847373094023977,0.36318853332095247,6.616961789375575,1.2264888531685887,1.2013518009569697,10.71761416589003,-0.38954294454096405,-0.4254281691334416,-0.41003454986348775,10.075501171569904
2017-06-04,1.4885992830876555,0.14560705143488534,8.673894912427015,1.4103126670431927,0.35162930827782624,5.250403877221314,1.4931695005232126,1.4853218546065243,0.6573722569830283,0.4266211604095472,1.4745234816480082,-0.6040404496926233,0.4870129870129911,1.0149619135785448,1.2944677823643127,1.3616661152429257,-24.575144081572336
2017-06-11,0.571963615973653,-0.03034382162107315,-6.426332288401255,0.6670592729037703,0.7390560169593345,-6.034482758620688,0.39886654352591067,0.5456163052958053,0.8173262023298729,-0.9523809523809628,0.4208713734454454,0.6152164988640358,-8.809523809523805,1.0048028820455173,1.0945364295254514,1.152532250372268,-6.0507674144037775
2017-06-18,-0.6911839652882366,-1.3084326873333512,0.961538461538472,-0.5650570451297021,1.4502945668755238,-11.382734912146681,-0.27764811135655953,-0.6242386027750719,-1.3960889832186358,-1.835664335664328,-0.617075963302456,-0.7257059325171866,-4.124579124579126,-0.08848053876016716,0.5154106747282264,0.7233753008239385,-47.339816933638446
2017-06-25,-1.035200646950238,-0.9775875543287829,-1.9147084421235911,-1.2954535554040412,-1.2773395712462199,-0.6962576153176682,-1.041009081037893,-1.0587122762165304,-0.9155165006131373,-2.8972783143108,-1.0774335351426947,-0.5991040516280575,-2.4582967515364453,-1.4071207415242881,-1.4500316192864229,-1.4172404246462775,37.094281298299855
2017-07-02,-0.7853951011172837,0.7723969492257245,6.9999999999999964,-0.7154169031596953,-0.2518425649123655,4.436557231588288,-0.9787301630220275,-0.8958316371326956,-0.6967506305800188,2.5477707006369372,-0.5166804943739065,-0.13942740046346838,2.9411764705882364,-0.781204898722518,-0.9027055981628838,-0.8659615947598277,19.979886020784445
2017-07-09,1.170191339913728,1.019049330730138,5.714285714285714,0.7352501947933422,-0.09021937088963211,4.180887372013654,1.0464645157729027,1.2185720057056855,1.4103653550703141,4.702750665483594,1.2760383394610935,1.3931104693387912,8.340727595385992,-0.6006043354791147,-0.5776712456630729,-0.5859967352980874,-60.105305791818544
2017-07-16,1.176364949332406,0.24766732399430458,-3.2231404958677587,1.0606371916727153,0.29649972666444047,-1.7857142857142911,1.0962910086759683,1.1681035440178658,1.2550092473133727,1.8518518518518596,0.8592099895740128,0.7990511468925816,-4.870129870129867,1.0101504197023854,0.32664992896902284,1.0754665461610862,10.715311692042516
2017-07-23,0.5476957598436157,-0.11190706454293174,5.631399317406144,0.745987896358536,1.3453050062515775,4.564315352697085,0.8401346479468138,0.6340065253268365,0.2651535666712064,4.982517482517486,0.9638061531336685,1.0937844152968192,10.139860139860142,-0.10951371509879691,0.23768955377239487,-0.5904269331744977,89.8527865404837
2017-07-30,1.3316745421845584,-1.3754239509242643,-3.926282051282053,1.1888439144281582,-0.5212860351426918,-4.743083003952567,1.2402159462046738,1.0014875605046487,-0.0323875137815756,-2.7160493827160495,0.9097434059239025,-1.4025998165382605,-2.2819885900570447,-1.2159223309127611,1.3483485367887948,1.2249999005527819,-73.66609294320136
2017-08-06,-0.740910149717392,-0.4743796009114657,-2.962962962962973,-0.9310289173135333,-1.1242601609296379,-1.4657980456026036,-0.2500051441917024,-1.3466376037453007,-1.4170112180498806,0.08517887563883975,-0.4879973773249056,-0.3140603123309624,-1.3854930725346368,0.8841438460645813,0.5683521292294459,-0.42302897309341797,-8.048639258830342
2017-08-13,0.6107253214543715,-1.3249243814405882,1.3278008298755195,0.3294843324229289,-1.1238621117284027,-1.3731825525040382,1.0686774547007036,-0.038161638848614766,-1.103314757149168,-1.417848206839032,0.8415060627778946,-0.8268856253426918,-2.702702702702703,-1.055417330730599,-0.7979471492649823,-0.2754890307441247,-68.78234813402342
2017-08-20,0.6006733079742108,-0.5754118154485112,0.3286770747740421,0.2009485118154186,-0.7710099900366234,-0.08183306055646307,1.146851412556247,0.5820307987420938,-0.5035437874253214,1.8518518518518419,0.4097868546714115,-0.8279148736281272,1.8518518518518419,-0.33612684483629457,-1.1288831329472946,-0.5660525289652812,-78.48275862068967
