Date,MAR_Open_average,MAR_Open_max,MAR_Open_volatility,MAR_Open_change,MAR_High_average,MAR_High_max,MAR_High_volatility,MAR_High_change,MAR_Low_average,MAR_Low_max,MAR_Low_volatility,MAR_Low_change,MAR_Close_average,MAR_Close_max,MAR_Close_volatility,MAR_Close_change,MAR_Volume_average,MAR_Volume_max,MAR_Volume_volatility,MAR_Volume_change
2016-06-26,-1.8667890713330926,-1.25442670779663,1.3966407978062316,1.7501569945033373,-1.4262962917952655,-0.7564133939342879,1.8578992241570373,1.8847298240839738,-1.7717972641145678,-1.2749782243876568,1.1175270450391266,1.6247418890356042,-1.2192370827661607,-0.4177880400867539,1.2969828760970599,1.7366177005045806,0.12941363292442967,-0.44492501189840344,-0.9683156728955518,-0.20634057510029918
2016-07-03,0.824147580712202,1.1142800737048728,0.5394994052921211,0.7752946654685071,0.8477670677798409,1.03331932407941,-0.13096670875744115,0.8020084527854926,0.9540100396610038,1.4859953446272063,0.40016009606404446,0.9772257166457986,1.0449354692605881,1.207192439371156,0.14352433429647868,0.9341901935908611,-0.463166494351106,-0.7590744016526804,-1.1184977430333367,0.274373115099935
2016-07-10,1.9473509327327991,1.8036949883792461,-0.8278528494078515,-0.12873509615442583,1.8323598049883596,1.6405138261057715,-1.0540412985338343,-0.308567528801467,1.9405161420631378,1.706931299153165,-0.8286020283139685,-0.1840621895854382,1.8560634658105881,1.6540410745065073,-0.8679325497543448,-0.3009457462242579,-0.8321787164869463,-0.5240045084669609,0.016265213633325937,-0.6889494276438236
2016-07-17,1.390950559087434,1.213543562023083,-0.8400448837826623,0.3428586808045482,1.3719957409947425,1.2803504875658878,-0.8429513986796687,0.3269556318071799,1.5550856807306446,1.5129503815772094,-0.7165418074582282,0.3632592992699317,1.538808411911075,1.3491945034959216,-0.7412892968729138,0.27474061318410364,-0.954959819210656,-0.9881218707665089,-0.6905625266733935,0.10603340920373856
2016-07-24,1.491951031206806,1.4008939648540628,-0.2726017339197931,0.17136900560052715,1.612716128594242,1.4478693151659456,-1.0166549881586675,-0.025145554468168782,1.4865292056353034,1.4722799723271083,-0.31839597605788406,0.009337748880599201,1.6660691674134005,1.4476809878604957,-0.7396798925083905,-0.14002347753671066,-0.25168476287438024,-0.1601708404403345,-0.13074888039451474,0.11069011224676334
2016-07-31,1.615851525914596,1.769242083938714,0.05762284585025276,0.7026179120001923,1.6303410826854168,1.8248240391966954,-0.20101136707709877,0.6660113412901586,1.6132339092471686,1.8145285727486509,0.022938279640965557,0.8537830831042368,1.6390555048215725,1.672184044175243,-0.30598611841676115,0.5922070081269738,-0.7836425727820836,-0.304967941630545,0.07972724136679585,0.853312649196035
2016-08-07,1.4744065055320998,1.398559604205477,-0.8724614041391122,-0.3629943668488588,1.5373507015051646,1.5034764522812076,-0.9128526286465248,-0.1359371587387835,1.550598793377858,1.407695164336249,-0.9776187047364442,-0.05049486482221343,1.4611403273799806,1.5049050646913444,-0.7593822016514393,0.19933196290940025,-1.4505163311444622,-1.2324243860878037,-0.4128048854560313,-0.4396748085751653
2016-08-14,1.5185598928396915,1.4982276991882004,-0.8926368660600073,0.08652041313319843,1.5124819558835165,1.5377938872421555,-0.7106953573410775,-0.0038869927717456744,1.509498842351942,1.3861603353993543,-1.0297039960412355,-0.16562978765886316,1.5286965769176324,1.6209104170575355,-0.6190379840320104,-0.1533854678065358,-0.6684212529124914,0.8886210912338804,1.823023370788937,1.3373543636492986
2016-08-21,1.2833660429713416,1.2229735232785366,-0.928529179071537,-0.47918442128381755,1.2827907434319366,1.3018656927398295,-0.8445230649640519,-0.18418360759559058,1.333955364150379,1.3343304896011985,-0.8462729162337334,-0.256922296197061,1.2272625141965752,1.1233815691894795,-0.8714864683554421,-0.22660352794963953,-1.2291993074867797,-0.8937674450080837,-0.22582154124372344,-0.0616541036133454
2016-08-28,0.8168653077793342,0.982678693772709,-0.2463208613887626,-0.9450997267681179,0.761418673337152,0.8991994975448512,-0.3147196069698332,-0.9005917144078811,0.7401077332384658,0.858844204377165,-0.3247563335346985,-0.7411613837856404,0.600332035917771,0.6530192840214433,-0.46478872195958654,-0.6094152444709192,-0.39670225836218104,-0.6826214336550543,-0.8178414534203087,-0.0897909888599829
2016-09-04,-0.06139402056088145,-0.020490762673530737,1.354187388541282,-1.7371071505589897,-0.09227825079242032,-0.17228039094748238,0.075941017680826,-1.1212539761129683,-0.19902860358151145,-0.16913354239826636,0.556219508566426,-1.271805265975174,-0.24310106677459015,-0.3507664267266522,0.3968449175770882,-0.5766597952419907,-0.3785970333265758,0.0329233172025868,0.3195108443547869,0.3261390114942794
2016-09-11,-0.5884380839144968,-0.9300290364945042,-0.997186952594428,0.35580723732809294,-0.6139743907179361,-1.0457160249573008,-0.8779840528234498,0.010254580890686388,-0.5876347184618501,-1.1271415055389302,-0.8102129390310223,0.034752794285477236,-0.6078900012207159,-1.0497614359133216,-0.662801933823131,-0.07921241520504486,0.7631411056508438,0.40898940134106615,0.6083700789212814,-1.5711020686881585
2016-09-18,-0.32078040114201545,-0.361012457538724,-0.3380757418202696,3.815244699544758e-15,-0.35957871162446947,-0.3874572312188016,0.14157922203375795,-1.145369766615165,-0.49676209338763927,-0.5426572055234858,0.46600871265042815,-0.9572046059211552,-0.6071293814958696,-0.6701190034158173,0.7901258917372274,-1.5454684469797548,3.2653549854375172,3.288014753443443,3.2177828949420357,-2.72238726394901
2016-09-25,-1.8110231993494708,-2.124144067424976,-1.3008820705047845,0.10084685056662768,-1.8595730147260228,-2.043319999569478,-0.9221015694309163,-0.15624582187489708,-1.6009938433917619,-1.928336353705972,-0.9515226684188264,0.18103175280186715,-1.792417049778062,-2.1334442416251216,-1.2542802721385622,0.22317424525611004,0.2768670828211332,0.3015522459656448,0.24132727090887476,-0.7272118138004051
2016-10-02,-1.5999589078234349,-1.7200145376465994,-1.1448932278907897,0.252715262788481,-1.6938389384657724,-1.7299796322239693,-0.8586347606114718,0.5669985065684044,-1.4872649269809823,-1.592359723391199,-0.7973726608256275,0.4328414432793615,-1.5759576757924814,-1.7308351186389799,-1.1046460735220707,0.3486384621367738,-0.35528515313964687,-0.5011821715724977,-0.6081872576112051,-0.004160797942042575
2016-10-09,-1.4918243389341588,-1.4634960397563093,-0.39190655739242164,0.2328469364613479,-1.4953350558063505,-1.502329348169454,-0.5098020173719128,0.23506229404594678,-1.4460012444079569,-1.4718241125094889,-0.4466105170307646,0.49755952874781917,-1.4343336625409764,-1.4553547462489698,-0.5773917908845114,0.302820373529106,-0.06535594488701438,0.4183364401605404,0.6733090511649406,-1.655953986305122
2016-10-16,-1.0328452514501847,-1.0825622028507675,-0.5486659023024132,0.15486821289865893,-1.089184639710769,-1.0761115336354774,-0.20027671695168478,0.38508272286465334,-0.9987439271843059,-0.9903080365586597,-0.23156923707038973,0.19384103203890768,-1.0410005615293876,-1.0659351434200635,-0.5476294684074451,-0.23373198820094976,-0.458634812739126,-0.517350329008087,-0.5210871927729346,0.24973396896050365
2016-10-23,-1.1075940790265917,-1.0135252616308532,-0.16083312157451826,0.3797752248912758,-1.07018836929669,-0.760020982157984,1.346073112556005,1.139035110498823,-1.0276131340881134,-0.8674816160180785,0.45204551661268716,0.5599014670748961,-0.9500153995934376,-0.6575641319110408,0.6709986501809312,1.2047546490706487,-0.32422316267648993,-0.3099104311461409,-0.37996987746746336,0.6436443487011961
2016-10-30,-0.20866185059910258,0.19842292124477803,0.8681847552079911,1.4483544229342542,-0.05646358254051588,0.22927294707862428,1.569802412193107,1.7013394199938314,-0.12841056216601462,0.3018997059985841,1.2231718187848444,1.8344133447232325,-0.04059914790359608,0.393807619056105,1.3569066080228946,1.9852032276436695,-0.045387312844118295,-0.23496024870199814,-0.5511873289660518,0.5900327872379488
2016-11-06,1.2522393826343645,1.5708170246950461,2.1690723461620163,1.8711580454034666,1.841585356773416,2.266705278803709,2.6523699094712603,2.255463130397974,1.2948030222163867,1.5636991439585834,2.203349794371218,2.1981649959040253,1.844995338514708,2.2534725446826003,2.0404684988089015,2.194683509358614,0.6856275916288824,0.6091988756236956,0.5324175704465927,0.1791237262447303
2016-11-13,2.4202841281515175,2.1338085743631874,-0.8012671542869026,-0.017998358092025216,2.2668462224343315,1.94224102456486,-0.8402446440248394,-0.21464793481556804,2.5048750237705777,2.3185272928158036,-0.9033497261007617,-0.03699584259703559,2.34359395381755,1.9828402463311876,-0.8337694621058127,-0.3633960722116607,-0.43146552342554984,-0.3900905121063607,-0.28724431399355405,0.01080662910771593
2016-11-20,2.0266999351951016,1.8837598694177042,-0.626302732113395,0.02369759564122181,1.9383871993820525,1.7656980404317413,-0.4977283056969343,0.11851465585056416,2.0393492920837666,1.9034346316339472,-1.04838723012344,-0.17689741022210456,2.017070113485822,1.799962196087566,-0.7573581007472331,-0.02006882840245061,-0.5763382275913851,-0.5124304539143405,-0.26357212282425013,0.8637349354573459
2016-11-27,1.8858412892533387,1.9531632343793086,0.576348873386234,1.1008504645641692,1.8688013957580565,1.839002381013839,0.3780955263987259,0.6721631316268806,1.8955091521455365,2.0040010097876912,0.273120733222265,0.7781626959657115,1.8575631581684882,1.8665202304549164,0.40510859986561165,0.7756715550991258,-0.1559796012226791,-0.3556426486136861,-0.604425370665098,0.5921044382544894
2016-12-04,2.017122210628722,2.0047067885955223,1.2534479406671128,1.2384300068815555,1.9658391058974782,1.9036512456581571,0.9352167636357864,0.6928054156295881,1.9906220225497675,1.9852817521330393,0.7474034903206647,0.7797876468624433,1.9769232338318041,1.8701358114717612,0.2061712454757834,0.6261514760690526,-0.3164548852235255,-0.3769846270757576,-0.401065115234462,0.2613596437337709
2016-12-11,1.8061820595054219,1.780131023780453,0.12242696304409194,0.5901952159944646,1.763446701232978,1.7081281139481845,-0.3502997022962619,0.06524797703822471,1.7927906624650607,1.7662229904070605,-0.5593280112856408,-0.07818176181976803,1.7296380108440133,1.744655565565181,0.359726885513603,-0.18989167637584903,0.07107034826444739,0.9893640791928312,1.3011287478853546,0.8091305086814156
2016-12-18,1.4802281796448078,1.4098004781832767,-0.04417193323476503,-1.7616805600978716,1.4054928412322243,1.3697851132897407,0.06161578472171767,-1.8421557200108902,1.4693921897236526,1.4602120914083911,-0.04051765901294286,-1.5404688332429308,1.3959980461479062,1.3362191738668465,-0.16705261325308957,-1.3236300863181818,-0.8795310234122403,-0.9878104326341242,-0.9089020922501515,0.23496732941069537
2016-12-25,1.1672982799026705,1.1148154492525786,-0.5309817996094337,-1.2435555102830296,1.0871635978035936,1.0473368259648617,-0.4903310852615703,-1.335294359820116,1.1432729707149538,1.1417919195710307,-0.16217880496102988,-1.4430647698355252,1.0667894789283234,1.0339970356877224,-0.16755117799350233,-1.3996856527790347,-1.2518699842256364,-0.9403003738168679,-0.7070557580239998,0.9363354422016786
2017-01-01,0.8139045831291356,0.823275653773514,-0.16071763974516476,-1.2622701235969258,0.8235896948215075,0.7999698072776313,-0.4761748393087518,-1.2046969117557875,0.7991273434867436,0.7742293777510003,-0.6362226663070363,-0.5820235139826945,0.7773809057243661,0.6857866856909147,-0.9056794342725331,-0.6103428094572625,-0.05700215589791005,-0.2735982775737496,-0.4262150980470494,-0.13246964714505324
2017-01-08,0.672604966322261,0.6140596405553442,-0.8433847567408633,-0.5180869320652645,0.6498096892288253,0.6227849907905724,-0.6555264880185574,-0.3266332710446201,0.6652306070267302,0.611705629643431,-0.6576612429838539,-0.3230495358657209,0.6717038729845444,0.6203224596850196,-0.6976666470975417,-0.037134680974982084,-0.7045311514555666,-0.6630769858494032,-0.5478635021428008,-0.5965751899549282
2017-01-15,0.7497953974917178,0.8312481768724066,0.5597634756807939,0.49631544858038,0.766110763665925,0.8846569204723992,1.0992198707635414,0.4949615320195744,0.7892833047103156,0.846761570318014,0.3773890072618495,0.4404389967635381,0.7771068366911299,0.7887779781680534,0.37186357528365416,0.6436288104160616,-0.7588346732274838,-0.4171056000002995,-0.17371118436282307,-0.7873141870587375
2017-01-22,0.9690809592860447,0.9552159638757151,-0.21964226558823827,0.3787836572082606,0.960520575471073,0.9285255047797972,-0.37475738734469416,0.040789796781668455,0.9772456765390757,1.0177658221875006,-0.12578844091674407,-0.2051074647234877,1.0134037313623367,1.0264837086719953,-0.1693644463073031,-0.09443527410087817,-0.9286338265049142,-0.8929457165754916,-0.7336487237758935,1.1960789877435978
2017-01-29,0.8335073382271657,0.7994814883341863,-0.6341712329518161,-0.32686897415924393,0.8360836427880816,0.7830098730032788,-0.7008518233077226,-0.11467472182685012,0.880830641675169,0.8995681086290719,-0.16883034744580966,0.05276209374020446,0.9044220035753656,0.9317934636230719,-0.4803372206812794,0.18873843593900774,-0.8880239067686058,-0.7229788958163025,-0.5153778038628497,-1.3128730051993702
2017-02-05,1.2329777436496012,1.1739236741745005,-0.13596065167277405,0.5253965901937102,1.2394763981853838,1.1865805175541078,-0.4517665880469937,0.5870711331504345,1.3284134366366585,1.249101317224562,-0.17990134442503694,0.49371673113901937,1.3349490314912338,1.3261167231759923,0.27646225290500304,0.89895180405415,-0.9125074551540604,-0.612245866133446,-0.5405720091289876,0.16396847983133508
2017-02-12,1.677658045338446,1.7369304581722855,0.46383396799433413,0.8955351403299316,1.8858059385236814,2.0757289515386566,2.0370722372226475,1.0093285902910683,1.6146004711160387,1.6699251701560822,0.08576810423938887,-0.29895177907161213,1.8994026507748516,1.8032367624485954,0.15833533767461075,0.6894491175625369,1.2940605846084308,0.7120285144189643,0.4633632108965344,2.5379349971033793
2017-02-19,1.3558434862530384,1.4403928222380622,-0.21870751719734585,-1.4000846083543432,1.286065738023879,1.2632291302075698,-0.437670990974889,-1.3012176528704384,1.4093036570991586,1.3761286695688757,-0.9251403616407643,-1.2481175400830469,1.2419549920506954,1.22084193494699,-1.0920612832674599,-1.0348682987772815,-0.25205167426472014,-0.08944281962637744,-0.12071107783380763,-1.4380796138072138
2017-02-26,1.222678481719034,1.212338159840494,-0.048124005630516234,-0.7272469628830921,1.1673925029790524,1.1696819117625108,0.37047695398988173,-0.7701844360174215,1.197312769749239,1.1260805313254876,-0.15363778088217345,-0.9611421492172669,1.1041178629924135,1.2903582655967267,0.6653757886265887,-0.678551624795118,-0.09064537645057356,-0.3685257559983638,-0.5428119981615221,-0.3322368289532871
2017-03-05,0.6683699315800633,0.5043414468445235,-1.0234597102754444,-0.16215076226276715,0.5788750888008565,0.262755887051493,-1.3712297736992147,0.10467203609215647,0.6858519960864465,0.5505078602054172,-1.322661546867577,0.4137270992954129,0.6113747132563876,0.5138190174838847,-1.158605471971454,0.4480549290961466,-0.371122723018822,-0.4400817346768015,-0.5427306021449355,0.27266620741359643
2017-03-12,1.0646987977492994,1.0606387507503197,0.49320467601348617,1.0402129081302278,1.0618263275862871,1.080214167415799,1.0133872595323756,1.661834296594165,1.1474768687158758,1.262220946564703,1.7595323365100983,1.734974477178841,1.0816303813754224,1.1266648839798463,1.975633672262901,1.5614467451629945,-0.163239305825869,-0.0910198223052715,-0.26494604966483365,0.14763471536482375
2017-03-19,2.1315114916927165,2.3251192306247157,2.8671430164495466,1.7617687973422478,2.2563053222560217,2.175884162982787,0.822432437520918,1.1705652657504004,2.118115939556427,2.335788168634653,3.0370869779005942,2.319035166644547,2.163649662063783,2.232523804340299,2.849182955925643,2.1743362498484493,2.093727023008738,2.0623954842718604,2.2407014094527837,-2.0694227203965325
2017-03-26,2.17153985183193,2.00559606992514,-0.34325264513414877,0.35078251309883135,2.119134471588488,2.009443943296411,-0.828484558991693,-0.838144304330416,2.1428047831499,2.008503323284783,0.6615374901383106,-1.153666029902528,2.0779826838560913,1.96251355127947,0.20404567869765236,-1.8111353074514343,-0.14843852172339403,0.2253412454141046,0.4670269032620256,1.0692737811469075
2017-04-02,1.3330690235643177,1.2724185271180068,0.020486954379143614,-1.6059582879494756,1.1946699020207527,1.1971750065501083,-0.13998600795546623,-1.4891762712335173,1.2413631833805525,1.1510826687384403,-0.043949796131131695,-1.2599537558125635,1.192123899274818,1.1825502381060293,-0.36570842082959115,-1.4221936435388416,0.3761725008711201,-0.23511702218857966,-0.7243812604143174,-0.44934916143480724
2017-04-09,1.0876247469939595,0.9169743927632377,-1.080274353436967,0.050885209901974635,0.9380462035705813,0.7707666272712774,-1.2029764321076004,-0.13680800460454892,1.1175006268227552,0.940981330896625,-0.909684612991344,0.17217827096364438,1.0442661068946317,0.9100113311212599,-1.219644070888993,-0.17618488156269296,-0.06969945737664339,0.04118654488406235,0.6302986071855646,-0.7156637936470469
2017-04-16,1.1515765756352259,1.2382282969483946,0.4106788922406971,0.9539718906372368,1.0784776175921078,1.1342394532313687,0.2065306718408907,0.9113413919803827,1.063977856057409,1.2248694259906718,1.2829596757540256,1.5731213518199263,1.131552089676881,1.2228697139938558,0.33930367352101376,0.45396507195299546,0.03103351868364219,-0.2450264354087275,-0.5541280353483314,-0.4186121968903868
2017-04-23,1.6570096082173442,1.6860480862731972,0.6552451224535425,0.05094070546021152,1.6818975236753562,1.6655906498517241,0.6359592250201046,0.5793843476323959,1.6718437914513578,1.5891885043766893,-0.079213885572456,0.008837494318554049,1.6834737894567373,1.717074412963955,0.15669850870646695,0.12708069611174766,0.24462522204540316,0.2109662434579283,0.4761736045501791,0.2994817581908671
2017-04-30,1.8042017321509523,1.6350388546279122,-0.5829102852718537,0.3150671306592016,1.7140133792120844,1.5967376138932932,-1.3221380610196862,-0.15616781825949708,1.856667743916455,1.6446156734364101,-0.7188155678178483,-0.31343358021694007,1.7697595090175662,1.6393757819607004,-0.9878246090237464,-0.8691226472968265,0.47162388763208263,0.4245928806303222,-0.11118210949675268,1.056101009925302
2017-05-07,2.314442887826065,2.2951672534021,0.06745274593354837,0.34169543477323966,2.356440404516318,2.391320835516781,-0.32246568000044423,0.4449043821720646,2.3253071176950746,2.2874055033602767,1.1411843749368018,1.2485344084551941,2.373132118350731,2.4123857275939677,-0.09340428673153103,0.5484742415765668,0.6772317321442204,2.3616370925410397,2.5677445594299004,-1.9262920504112486
2017-05-14,1.8795926324881098,1.9536173875659277,0.6200069601723084,-1.3844376435536467,1.8436608445252056,1.852312702561785,0.06211523739543693,-0.5164725284002214,1.9113985419790722,1.886319930517865,-0.22908750397979732,-0.8375699111759659,1.8385537442064819,1.8663343826950392,0.3723544290328495,-0.21761296415310194,-0.5760004689973585,-0.22210788936850118,-0.2559834800857541,0.24306308705925161
2017-05-21,1.8439731817795888,1.8303798556110036,0.7386522323901912,1.2472893512846994,1.839474563980543,1.8538926067733437,0.771783043003847,1.1302398635646065,1.9019683190770704,1.8967048110696285,0.5382113385023745,0.9635469899085248,1.8596993224995941,1.835042127177568,-0.37850105569266396,0.43163617990650066,0.48144529270485975,1.080214115163393,1.1816158342418739,-0.20231427211365327
2017-05-28,1.7798533776932666,1.8563797855474489,1.4452565682891862,1.5287226830321794,1.758735030758328,1.8252731769160138,2.014757209934446,1.7159704054313407,1.7623730100463797,1.7900615262088657,0.19656272497080787,0.13444905641354837,1.749123739876756,1.8295363924455044,1.3496905869073474,0.37764419647048453,-0.5765432053919753,-0.734038522485963,-0.6388682872745742,0.462237565660731
2017-06-04,1.1285178075534414,1.268217551420877,2.3978294676222003,-2.591683971011119,1.0703565792727057,1.2249502185911438,2.547481581649103,-2.683126931340319,0.9235910370836953,1.0802812745433348,1.5390594592903757,-2.242337324360552,0.9807986016488326,0.992655422781565,0.937960826980148,-1.855915421512707,2.3559666507056,0.832788754218427,-0.3241284795807102,0.7151305888371483
2017-06-11,0.8659093102072842,0.8115684425163118,-0.013224087794230845,0.7025900709185526,0.9083505678932045,0.9156063621782413,0.42711934266841095,0.890463323361493,0.8887743512350514,0.903913573041877,-0.04595185843679983,0.6964454347688469,0.9432420348825583,0.9693884067154804,0.01540459277665266,0.8146063336135974,-0.5909168284833762,-0.15517617720141458,0.17355447669995358,-0.32777363411791555
2017-06-18,0.7978224745072586,0.7480865311354497,-0.5547310743944254,-0.7388903653355712,0.7590120892207953,0.7247248265772247,-0.2866894513488508,-0.526218046743418,0.8116694196634575,0.7038843719677521,-1.313238500714435,-0.5521111297908617,0.7279638789991787,0.5881357672170291,-1.6103838252234273,-0.30653780721431656,-0.288059930485103,1.6881550221069517,1.8588233566493655,0.6547559188351094
2017-06-25,0.26561527188895245,0.3544532207003028,0.45385485478995313,-1.1815691025224129,0.2186753316327358,0.2777934089507738,0.4955185007063096,-1.2453691435347403,0.14479377527035703,0.08926462238457596,-0.3035833982649561,-0.7034267256394487,0.09980344084527266,0.15221505479670838,0.17384933618108958,-0.8191046418384222,-0.7207184581854486,-0.8757481985354657,-0.3543706539181342,-0.5419098645910949
2017-07-02,-0.11976700291865804,-0.26781039720779315,-1.25777192614772,-0.11775827509116178,-0.09511811488495128,-0.15960293682629992,-0.8742176701837059,-0.41732409692018574,-0.06733911737579656,-0.1772169389483658,-1.271056626716083,-0.511747283214139,-0.0673936444577441,-0.10277083942905144,-0.23396479669152198,-0.5806288705526966,-1.1780469347671025,-1.248238650196796,-1.004214750754236,-0.03794785908145221
2017-07-09,-0.1283256744456506,-0.22001850874654266,-0.8598550321715948,0.13937795391753355,-0.15934705174755745,-0.24742593970474921,-0.7092140658009175,0.3233028053121404,-0.06999977897854077,-0.22393302904995105,-1.1105069846002023,0.11340240418196897,-0.13925860500729254,-0.2394740481659815,-1.2491399674514012,0.1954384632752556,-1.7985467336558216,-1.5076091638749634,-1.1291594342706894,0.06061672997817292
2017-07-16,-0.06262689901580172,-0.09848831733226127,-0.2506679194308516,0.7345236222169996,-0.053026947326674054,-0.21189810687021252,-0.8681936180142769,0.2700464696052854,0.07877434629053934,0.05210295036525891,0.019623567404110285,0.7819449945177882,0.03905919392769658,-0.08577847519633243,-0.8855488200635689,0.3128135590554349,-1.6220799093132094,-1.4224922468019667,-1.069593312606187,0.4983910483176462
2017-07-23,0.2139582904268527,-0.07199125983619088,-1.2496014994625717,0.15980600671762357,0.27536496156292223,0.124508803846823,-0.16661774380315003,0.6402445860479061,0.3149516429975102,0.1721872972807108,-0.7677430092731704,0.23477405393403875,0.21293948914050775,0.13143690552685156,-0.483846726362093,0.615009917282581,-0.7932063201411962,-0.7289084673736967,-0.5002913509234377,0.227437311047079
