Date,VelocityShares VIX Short Term linked to SP 500 VIXEtf_Open_average,VelocityShares VIX Short Term linked to SP 500 VIXEtf_Open_max,VelocityShares VIX Short Term linked to SP 500 VIXEtf_Open_min,VelocityShares VIX Short Term linked to SP 500 VIXEtf_High_average,VelocityShares VIX Short Term linked to SP 500 VIXEtf_High_max,VelocityShares VIX Short Term linked to SP 500 VIXEtf_High_min,VelocityShares VIX Short Term linked to SP 500 VIXEtf_Low_average,VelocityShares VIX Short Term linked to SP 500 VIXEtf_Low_max,VelocityShares VIX Short Term linked to SP 500 VIXEtf_Low_min,VelocityShares VIX Short Term linked to SP 500 VIXEtf_Close_average,VelocityShares VIX Short Term linked to SP 500 VIXEtf_Close_max,VelocityShares VIX Short Term linked to SP 500 VIXEtf_Close_min
2018-09-09,-1.3784872526465421,-1.3784872526465421,-1.3784872526465421,-1.4617972178544854,-1.4617972178544854,-1.4617972178544854,-1.4431672497733732,-1.4431672497733732,-1.4431672497733732,-1.4914548473308962,-1.4914548473308962,-1.4914548473308962
2018-09-16,-1.477125439240184,-1.477125439240184,-1.477125439240184,-1.5722905808169014,-1.5722905808169014,-1.5722905808169014,-1.524221550279834,-1.524221550279834,-1.524221550279834,-1.4460531113435726,-1.4460531113435726,-1.4460531113435726
2018-09-23,-1.2650731565068316,-1.2650731565068316,-1.2650731565068316,-1.3543302289149948,-1.3543302289149948,-1.3543302289149948,-1.3396392066196317,-1.3396392066196317,-1.3396392066196317,-1.4160153824789914,-1.4160153824789914,-1.4160153824789914
2018-09-30,-1.14426996230755,-1.14426996230755,-1.14426996230755,-0.07325638804364554,-0.07325638804364554,-0.07325638804364554,-1.1479621327296203,-1.1479621327296203,-1.1479621327296203,-0.5855770014544107,-0.5855770014544107,-0.5855770014544107
2018-10-07,1.9641652570850878,1.9641652570850878,1.9641652570850878,2.565827653128363,2.565827653128363,2.565827653128363,2.144279839664224,2.144279839664224,2.144279839664224,2.141912741972459,2.141912741972459,2.141912741972459
2018-10-14,1.911215146480452,1.911215146480452,1.911215146480452,1.565199497161084,1.565199497161084,1.565199497161084,1.829797474372191,1.829797474372191,1.829797474372191,1.8366204552285048,1.8366204552285048,1.8366204552285048
2018-10-21,2.6151786957497944,2.6151786957497944,2.6151786957497944,2.394446961076511,2.394446961076511,2.394446961076511,2.528409559213672,2.528409559213672,2.528409559213672,2.5546960210942684,2.5546960210942684,2.5546960210942684
2018-10-28,1.1762713446709496,1.1762713446709496,1.1762713446709496,1.3003558754066618,1.3003558754066618,1.3003558754066618,1.2939033399278979,1.2939033399278979,1.2939033399278979,1.3809262596459266,1.3809262596459266,1.3809262596459266
2018-11-04,0.42219387161092753,0.42219387161092753,0.42219387161092753,0.4270244580820224,0.4270244580820224,0.4270244580820224,0.552469882046337,0.552469882046337,0.552469882046337,0.49926408070851014,0.49926408070851014,0.49926408070851014
2018-11-11,1.2983788117108541,1.2983788117108541,1.2983788117108541,1.0144557545118953,1.0144557545118953,1.0144557545118953,1.0098000176421613,1.0098000176421613,1.0098000176421613,0.8315821498544829,0.8315821498544829,0.8315821498544829
2018-11-18,1.3882313479966641,1.3882313479966641,1.3882313479966641,1.1377063633745779,1.1377063633745779,1.1377063633745779,1.494272647102119,1.494272647102119,1.494272647102119,1.3795098968839112,1.3795098968839112,1.3795098968839112
2018-11-25,0.5653193554000491,0.5653193554000491,0.5653193554000491,0.3608858402578012,0.3608858402578012,0.3608858402578012,0.46810490303057833,0.46810490303057833,0.46810490303057833,0.38997496255396075,0.38997496255396075,0.38997496255396075
2018-12-02,0.851894419581077,0.851894419581077,0.851894419581077,1.1825183754698667,1.1825183754698667,1.1825183754698667,0.9401210323391319,0.9401210323391319,0.9401210323391319,1.3868220328541596,1.3868220328541596,1.3868220328541596
2018-12-09,1.151732477193595,1.151732477193595,1.151732477193595,1.0050536092453974,1.0050536092453974,1.0050536092453974,1.2865638622727738,1.2865638622727738,1.2865638622727738,1.2372581372382605,1.2372581372382605,1.2372581372382605
2018-12-16,1.8048803868911143,1.8048803868911143,1.8048803868911143,1.9453395708465657,1.9453395708465657,1.9453395708465657,1.9096329866943966,1.9096329866943966,1.9096329866943966,2.0524723817288915,2.0524723817288915,2.0524723817288915
2018-12-23,2.075396705490863,2.075396705490863,2.075396705490863,2.067882724046009,2.067882724046009,2.067882724046009,2.0659970890038237,2.0659970890038237,2.0659970890038237,1.9477078880174161,1.9477078880174161,1.9477078880174161
2018-12-30,1.3692893490713358,1.3692893490713358,1.3692893490713358,1.1316893800452292,1.1316893800452292,1.1316893800452292,1.2239277581453687,1.2239277581453687,1.2239277581453687,0.9529601744711993,0.9529601744711993,0.9529601744711993
2019-01-06,0.34889110503430315,0.34889110503430315,0.34889110503430315,0.10310445869103428,0.10310445869103428,0.10310445869103428,0.18323770211358348,0.18323770211358348,0.18323770211358348,-0.029018767171790485,-0.029018767171790485,-0.029018767171790485
2019-01-13,-0.6211135814162935,-0.6211135814162935,-0.6211135814162935,-0.7508027959012648,-0.7508027959012648,-0.7508027959012648,-0.5317682162606806,-0.5317682162606806,-0.5317682162606806,-0.5485855081260007,-0.5485855081260007,-0.5485855081260007
2019-01-20,-0.365847307067432,-0.365847307067432,-0.365847307067432,-0.5149879959707261,-0.5149879959707261,-0.5149879959707261,-0.3199480351380713,-0.3199480351380713,-0.3199480351380713,-0.4504917187280189,-0.4504917187280189,-0.4504917187280189
2019-01-27,-0.9027760973841726,-0.9027760973841726,-0.9027760973841726,-0.9758934398818776,-0.9758934398818776,-0.9758934398818776,-0.820336913852412,-0.820336913852412,-0.820336913852412,-0.8772110601947192,-0.8772110601947192,-0.8772110601947192
2019-02-03,-0.9855047602956879,-0.9855047602956879,-0.9855047602956879,-0.9957372014033952,-0.9957372014033952,-0.9957372014033952,-1.023277352411942,-1.023277352411942,-1.023277352411942,-1.0817115330678733,-1.0817115330678733,-1.0817115330678733
2019-02-10,-1.3332455556282183,-1.3332455556282183,-1.3332455556282183,-1.339099219701841,-1.339099219701841,-1.339099219701841,-1.3061907152322556,-1.3061907152322556,-1.3061907152322556,-1.3168053420100911,-1.3168053420100911,-1.3168053420100911
2019-02-17,-1.4507556309948324,-1.4507556309948324,-1.4507556309948324,-1.456849682919226,-1.456849682919226,-1.456849682919226,-1.4627356567878402,-1.4627356567878402,-1.4627356567878402,-1.453444722285913,-1.453444722285913,-1.453444722285913
2019-02-24,-1.3928215352634332,-1.3928215352634332,-1.3928215352634332,-1.3241422689765976,-1.3241422689765976,-1.3241422689765976,-1.4026584906216484,-1.4026584906216484,-1.4026584906216484,-1.3869976432104394,-1.3869976432104394,-1.3869976432104394
2019-03-03,-0.705133099909727,-0.705133099909727,-0.705133099909727,-0.667489673626628,-0.667489673626628,-0.667489673626628,-0.7193706313002706,-0.7193706313002706,-0.7193706313002706,-0.7343536264002616,-0.7343536264002616,-0.7343536264002616
2019-03-10,-1.3245138468544952,-1.3245138468544952,-1.3245138468544952,-1.313964886139723,-1.313964886139723,-1.313964886139723,-1.3583173425698951,-1.3583173425698951,-1.3583173425698951,-1.2616752825506707,-1.2616752825506707,-1.2616752825506707
2019-03-17,-1.0961790003543452,-1.0961790003543452,-1.0961790003543452,-0.7071140767125372,-0.7071140767125372,-0.7071140767125372,-1.0450903481954752,-1.0450903481954752,-1.0450903481954752,-0.6075954293245396,-0.6075954293245396,-0.6075954293245396
2019-03-24,-0.9958141343009047,-0.9958141343009047,-0.9958141343009047,-1.1013616649019808,-1.1013616649019808,-1.1013616649019808,-1.0034941718373782,-1.0034941718373782,-1.0034941718373782,-1.101970054756311,-1.101970054756311,-1.101970054756311
2019-03-31,-1.2553632680885962,-1.2553632680885962,-1.2553632680885962,-1.38477219405359,-1.38477219405359,-1.38477219405359,-1.2305155480545928,-1.2305155480545928,-1.2305155480545928,-1.355969260909302,-1.355969260909302,-1.355969260909302
2019-04-07,-1.4676594493787212,-1.4676594493787212,-1.4676594493787212,-1.587885408192743,-1.587885408192743,-1.587885408192743,-1.5436083383513437,-1.5436083383513437,-1.5436083383513437,-1.6252392684663308,-1.6252392684663308,-1.6252392684663308
2019-04-14,-1.4943291358412343,-1.4943291358412343,-1.4943291358412343,-1.4876933435643562,-1.4876933435643562,-1.4876933435643562,-1.482514127306004,-1.482514127306004,-1.482514127306004,-1.5622386155972643,-1.5622386155972643,-1.5622386155972643
2019-04-21,-1.3398106395590759,-1.3398106395590759,-1.3398106395590759,-1.340836278572656,-1.340836278572656,-1.340836278572656,-1.394036529169823,-1.394036529169823,-1.394036529169823,-1.4484527760049992,-1.4484527760049992,-1.4484527760049992
2019-04-28,-1.1512022943366642,-1.1512022943366642,-1.1512022943366642,-1.2379458036024524,-1.2379458036024524,-1.2379458036024524,-1.2185846785527974,-1.2185846785527974,-1.2185846785527974,-1.2270885223076973,-1.2270885223076973,-1.2270885223076973
2019-05-05,0.5722339705036473,0.5722339705036473,0.5722339705036473,0.5873662160170163,0.5873662160170163,0.5873662160170163,-0.11789148339979953,-0.11789148339979953,-0.11789148339979953,-0.21340594565524412,-0.21340594565524412,-0.21340594565524412
2019-05-12,0.08309373432830808,0.08309373432830808,0.08309373432830808,-0.07981363340792594,-0.07981363340792594,-0.07981363340792594,-0.16894424783793655,-0.16894424783793655,-0.16894424783793655,-0.005059616941295304,-0.005059616941295304,-0.005059616941295304
2019-05-19,-0.2316820809109742,-0.2316820809109742,-0.2316820809109742,-0.18276879985063602,-0.18276879985063602,-0.18276879985063602,-0.022798407021343215,-0.022798407021343215,-0.022798407021343215,0.04018779252693241,0.04018779252693241,0.04018779252693241
2019-05-26,0.8409929892773936,0.8409929892773936,0.8409929892773936,0.6374330621783301,0.6374330621783301,0.6374330621783301,0.8991564681792256,0.8991564681792256,0.8991564681792256,0.861034506686187,0.861034506686187,0.861034506686187
2019-06-02,-0.3267755068126346,-0.3267755068126346,-0.3267755068126346,-0.3059970580404381,-0.3059970580404381,-0.3059970580404381,0.04512207854631871,0.04512207854631871,0.04512207854631871,0.04601001159531101,0.04601001159531101,0.04601001159531101
2019-06-09,-0.20611427466555612,-0.20611427466555612,-0.20611427466555612,-0.30234488909287227,-0.30234488909287227,-0.30234488909287227,-0.15221185346608293,-0.15221185346608293,-0.15221185346608293,-0.303838932966417,-0.303838932966417,-0.303838932966417
2019-06-16,-0.9849341894007838,-0.9849341894007838,-0.9849341894007838,-0.8366910644593113,-0.8366910644593113,-0.8366910644593113,-0.8566907785285854,-0.8566907785285854,-0.8566907785285854,-0.5342598142679831,-0.5342598142679831,-0.5342598142679831
2019-06-23,-0.8674429766865434,-0.8674429766865434,-0.8674429766865434,-0.9714944418356054,-0.9714944418356054,-0.9714944418356054,-0.7893140320670052,-0.7893140320670052,-0.7893140320670052,-0.811189398998308,-0.811189398998308,-0.811189398998308
2019-06-30,-1.687074518562082,-1.687074518562082,-1.687074518562082,-1.5268306301526382,-1.5268306301526382,-1.5268306301526382,-1.845351115901609,-1.845351115901609,-1.845351115901609,-1.8182698478712052,-1.8182698478712052,-1.8182698478712052
2019-07-07,-1.7230270544051627,-1.7230270544051627,-1.7230270544051627,-1.800359949178705,-1.800359949178705,-1.800359949178705,-1.812653255416662,-1.812653255416662,-1.812653255416662,-1.767616120735572,-1.767616120735572,-1.767616120735572
2019-07-14,-1.5898122432543629,-1.5898122432543629,-1.5898122432543629,-1.4546930095880453,-1.4546930095880453,-1.4546930095880453,-1.569528449350126,-1.569528449350126,-1.569528449350126,-1.3216708077936214,-1.3216708077936214,-1.3216708077936214
2019-07-21,-1.57334336229564,-1.57334336229564,-1.57334336229564,-1.6736234661029772,-1.6736234661029772,-1.6736234661029772,-1.6891455680029526,-1.6891455680029526,-1.6891455680029526,-1.692494210571599,-1.692494210571599,-1.692494210571599
2019-07-28,-0.3362922584704569,-0.3362922584704569,-0.3362922584704569,-0.07181708187791688,-0.07181708187791688,-0.07181708187791688,-0.22462678418543702,-0.22462678418543702,-0.22462678418543702,-0.18992559585874644,-0.18992559585874644,-0.18992559585874644
2019-08-04,0.12159938866285723,0.12159938866285723,0.12159938866285723,0.33225460569544535,0.33225460569544535,0.33225460569544535,0.20634282612838756,0.20634282612838756,0.20634282612838756,0.31455996869074143,0.31455996869074143,0.31455996869074143
2019-08-11,1.121163666993237,1.121163666993237,1.121163666993237,0.976936828650272,0.976936828650272,0.976936828650272,0.8975120517667518,0.8975120517667518,0.8975120517667518,0.770139221361993,0.770139221361993,0.770139221361993
2019-08-18,0.23308638726312417,0.23308638726312417,0.23308638726312417,1.0696092232370848,1.0696092232370848,1.0696092232370848,-0.009931168387599828,-0.009931168387599828,-0.009931168387599828,1.0916184418436663,1.0916184418436663,1.0916184418436663
2019-08-25,0.32366482899934124,0.32366482899934124,0.32366482899934124,0.5060130110658677,0.5060130110658677,0.5060130110658677,0.528811777903814,0.528811777903814,0.528811777903814,0.4933473428964798,0.4933473428964798,0.4933473428964798
2019-09-01,-0.16626882115853317,-0.16626882115853317,-0.16626882115853317,-0.3442526667689746,-0.3442526667689746,-0.3442526667689746,-0.21487729221521196,-0.21487729221521196,-0.21487729221521196,-0.38671142590938606,-0.38671142590938606,-0.38671142590938606
2019-09-08,-0.9427231093857356,-0.9427231093857356,-0.9427231093857356,-1.03834684340906,-1.03834684340906,-1.03834684340906,-0.989395338085113,-0.989395338085113,-0.989395338085113,-0.959684320369787,-0.959684320369787,-0.959684320369787
2019-09-15,-1.2670162056473313,-1.2670162056473313,-1.2670162056473313,-0.8406462199716376,-0.8406462199716376,-0.8406462199716376,-1.2613507000755129,-1.2613507000755129,-1.2613507000755129,-0.7580038837977089,-0.7580038837977089,-0.7580038837977089
2019-09-22,-0.4522604250562866,-0.4522604250562866,-0.4522604250562866,-0.14479687102868438,-0.14479687102868438,-0.14479687102868438,-0.3951719105110392,-0.3951719105110392,-0.3951719105110392,-0.19718606761626373,-0.19718606761626373,-0.19718606761626373
2019-09-29,0.2610202340424178,0.2610202340424178,0.2610202340424178,-0.09537188118341021,-0.09537188118341021,-0.09537188118341021,-0.08012130934112636,-0.08012130934112636,-0.08012130934112636,-0.3874347831493539,-0.3874347831493539,-0.3874347831493539
2019-10-06,-0.4622810210435724,-0.4622810210435724,-0.4622810210435724,-0.7056675495528023,-0.7056675495528023,-0.7056675495528023,-0.7884051360412113,-0.7884051360412113,-0.7884051360412113,-0.8779346748557924,-0.8779346748557924,-0.8779346748557924
2019-10-13,-1.489961042225992,-1.489961042225992,-1.489961042225992,-1.423759402343304,-1.423759402343304,-1.423759402343304,-1.438516632144902,-1.438516632144902,-1.438516632144902,-1.4646313267885236,-1.4646313267885236,-1.4646313267885236
2019-10-20,-1.661910533666528,-1.661910533666528,-1.661910533666528,-1.7627749344743566,-1.7627749344743566,-1.7627749344743566,-1.792816365308642,-1.792816365308642,-1.792816365308642,-1.8214842510451934,-1.8214842510451934,-1.8214842510451934
2019-10-27,-1.7052679201275525,-1.7052679201275525,-1.7052679201275525,-1.7331977458525223,-1.7331977458525223,-1.7331977458525223,-1.7340185803120824,-1.7340185803120824,-1.7340185803120824,-1.7001312384360214,-1.7001312384360214,-1.7001312384360214
2019-11-03,-1.4252543882069209,-1.4252543882069209,-1.4252543882069209,-1.4278098089558493,-1.4278098089558493,-1.4278098089558493,-1.4849413476874211,-1.4849413476874211,-1.4849413476874211,-1.4715726552610624,-1.4715726552610624,-1.4715726552610624
2019-11-10,-1.6334989095789898,-1.6334989095789898,-1.6334989095789898,-1.5464871517577348,-1.5464871517577348,-1.5464871517577348,-1.6713311430388225,-1.6713311430388225,-1.6713311430388225,-1.5549034806680957,-1.5549034806680957,-1.5549034806680957
2019-11-17,-1.498696034318537,-1.498696034318537,-1.498696034318537,-1.4733805339256036,-1.4733805339256036,-1.4733805339256036,-1.4536035836609817,-1.4536035836609817,-1.4536035836609817,-1.4489323388734552,-1.4489323388734552,-1.4489323388734552
2019-11-24,-1.6346869117877956,-1.6346869117877956,-1.6346869117877956,-1.586362867573515,-1.586362867573515,-1.586362867573515,-1.5687678008087949,-1.5687678008087949,-1.5687678008087949,-1.5101662889941339,-1.5101662889941339,-1.5101662889941339
2019-12-01,-1.3113670822733785,-1.3113670822733785,-1.3113670822733785,-1.25274778419568,-1.25274778419568,-1.25274778419568,-1.25875287503603,-1.25875287503603,-1.25875287503603,-1.2126971402161209,-1.2126971402161209,-1.2126971402161209
2019-12-08,-1.194841318614174,-1.194841318614174,-1.194841318614174,-1.1752638147351344,-1.1752638147351344,-1.1752638147351344,-1.3819437428854022,-1.3819437428854022,-1.3819437428854022,-1.3470252087438637,-1.3470252087438637,-1.3470252087438637
2019-12-15,-1.418002772212181,-1.418002772212181,-1.418002772212181,-1.3657361616552393,-1.3657361616552393,-1.3657361616552393,-1.3719399494329962,-1.3719399494329962,-1.3719399494329962,-1.294084282052085,-1.294084282052085,-1.294084282052085
2019-12-22,-1.196824031041352,-1.196824031041352,-1.196824031041352,-1.1184088442296674,-1.1184088442296674,-1.1184088442296674,-1.1718723598210856,-1.1718723598210856,-1.1718723598210856,-1.0896770095444843,-1.0896770095444843,-1.0896770095444843
2019-12-29,-0.8709650298422557,-0.8709650298422557,-0.8709650298422557,-0.9282758887473341,-0.9282758887473341,-0.9282758887473341,-1.0471025220161074,-1.0471025220161074,-1.0471025220161074,-0.9851977372313316,-0.9851977372313316,-0.9851977372313316
