Date,US Soybean MealCommodity_Open_average,US Soybean MealCommodity_Open_max,US Soybean MealCommodity_Open_min,US Soybean MealCommodity_Open_volatility,US Soybean MealCommodity_Open_change,US Soybean MealCommodity_High_average,US Soybean MealCommodity_High_max,US Soybean MealCommodity_High_min,US Soybean MealCommodity_High_volatility,US Soybean MealCommodity_High_change,US Soybean MealCommodity_Low_average,US Soybean MealCommodity_Low_max,US Soybean MealCommodity_Low_min,US Soybean MealCommodity_Low_volatility,US Soybean MealCommodity_Low_change,US Soybean MealCommodity_Close_average,US Soybean MealCommodity_Close_max,US Soybean MealCommodity_Close_min,US Soybean MealCommodity_Close_volatility,US Soybean MealCommodity_Close_change,US Soybean MealCommodity_Volume_average,US Soybean MealCommodity_Volume_max,US Soybean MealCommodity_Volume_min,US Soybean MealCommodity_Volume_volatility,US Soybean MealCommodity_Volume_change
2018-08-05,-1.081252681624237,-1.0550177650558141,-1.062629690805095,-0.21453720833502757,0.9833083221957675,-1.1203332084903632,-1.149150019820547,-1.0959663852513115,-0.6984018422808405,0.6156652814091429,-1.1033527120902704,-1.0408182580565135,-1.1944087559467227,0.6060184672458399,-0.24238447670333196,-1.1276785418978383,-1.0574241633208203,-1.3009966055090654,0.9000385286644623,-0.6835230117478017,-1.2874980828494111,-1.3223400499962514,-0.9367740171298676,-1.1818875096391244,0.1886965160359363
2018-08-12,-1.0436593508559027,-1.017619760176,-1.2744202085777883,1.6975771709088339,2.4113577626548826,-1.0491781164812357,-1.06582821398269,-1.1429093961720542,0.07787012662892313,1.3527345072544357,-1.0236353373532583,-0.9095835742011003,-1.1536290918141228,1.1563241080275848,1.688858143021167,-1.0223290893888244,-1.0291595227838752,-1.0171487182432526,-0.39789286237510685,0.3847996072540161,-0.8801395376889082,-0.7764362107641053,-0.8566753864845879,-0.40273791773424134,0.7631672854573176
2018-08-19,-1.193440775106502,-1.0368822486034872,-1.3969441456451728,2.2764889501146635,-1.8682481285057913,-1.261217624632664,-1.0858371698591793,-1.4462325169638466,1.6909313634432765,-1.695346805661663,-1.2504059543135266,-1.0894812547767696,-1.3530161164900285,1.4763407519380671,-1.7063421204868248,-1.3199595244906532,-1.1605130852969798,-1.4468747356162668,1.2462177900567382,-1.5450584976161161,-0.3269658869157306,-0.48487280482482886,-0.2364461019012852,-0.5248449169136222,0.8217479467415874
2018-08-26,-1.71958787209292,-1.6230846219699946,-1.6927178789552624,0.595048053274852,-0.8356610596676467,-1.7449713407228535,-1.6687343498539182,-1.7142528076869783,-0.13527890579859045,-0.4517241002311743,-1.735705497471191,-1.7238701624173371,-1.6126654664252877,-0.7130089473277343,-0.16991004937339393,-1.74350176909695,-1.731557017189868,-1.683745449540523,-0.7235426070685489,-0.0769925644982069,-0.06364415531928046,-0.041474708874456256,-0.45260658609334037,0.4295100289017457,-1.4516983338813434
2018-09-02,-1.3843660105159519,-1.3368513286671437,-1.3819091403304309,0.4894599896887858,1.4037521093929723,-1.3690498068932164,-1.3552982600219066,-1.3497970039700535,-0.40190867737200014,1.1489859736431816,-1.3073200447533682,-1.1894997573130064,-1.3218898602073403,0.737613232781822,1.3851835560575596,-1.3001058355619464,-1.2388986703335734,-1.3248444290964003,0.1389098416071541,1.0176900993107594,-1.0639906488810382,-1.1217006556480538,-0.680487177169653,-0.9984133813321653,0.10871458039579052
2018-09-09,-1.169563751049912,-1.23326076020517,-1.168646653995845,-0.29595421747749057,-0.1809106267419394,-1.2012046395450284,-1.2209971597404556,-1.259367989721252,0.1220511827588337,-0.5989731480986505,-1.1179742620673332,-1.1427505884450428,-1.078019742607537,-0.3992149884363451,-0.3011856474666166,-1.1315970554396715,-1.1418334212455399,-1.1600493170186723,-0.017193312226878213,-0.6601958901457082,-0.9840693728820533,-1.0583233271681325,-0.6094666299789004,-1.0070536926434617,0.09276193167720384
2018-09-16,-1.2814965358724901,-1.281551833079622,-1.3067471234344943,0.39766538174508553,1.050736958654562,-1.2901170705596894,-1.2761760250668894,-1.3193492033335208,0.29356794825825344,0.9418141234401878,-1.291282933971362,-1.2155874981039527,-1.302882510704525,0.4436144757771936,1.3716223694123388,-1.2752335476356118,-1.2306606164485585,-1.3229229699164706,0.547729803798848,1.199005540831809,-0.39296780317123386,-0.373934964059543,-0.6094666299789004,0.04691836249207026,-0.600444568808393
2018-09-23,-1.1676545050051712,-1.2865439036082778,-1.0869458877916405,-1.1528799612360234,0.7694488815909207,-1.1474278493510637,-1.155116883479991,-1.1151010873659537,-0.48034239410607066,0.7410224601062009,-1.1336427486303804,-1.152131752413766,-1.0573430357937146,-0.5857374995942127,1.0585443527526024,-1.1678307421931229,-1.2388282104173254,-1.085527568390988,-1.0239398698737938,0.8528746001920068,-0.2156902503758376,-0.11268775003579395,-0.6091148326042004,0.4615557612604614,-1.1754659217952326
2018-09-30,-0.9380174923863066,-0.6874848824922389,-0.9994291278272419,1.7006057180927117,2.1474746145738184,-0.9032503055086739,-0.7616121448349555,-0.8339945123592706,0.5224736818282029,1.4574393320361696,-0.904317836055457,-0.5600800750074896,-0.9155268725088669,1.539754401449332,2.1362868227232337,-0.8621488293899113,-0.647471763052534,-0.8988594821531104,1.401664848110737,1.6303110366186633,-0.9716131542006168,-1.0307137740985928,-0.6091148326042004,-0.9896143853139131,0.11420435052850933
2018-10-07,-0.7604914208162641,-0.8117139294068257,-0.7393922578475787,-0.3203079142640816,0.16869280432184874,-0.8153196718932274,-0.8925576336977505,-0.7358890689219924,-1.1016906995506233,0.1865024430357592,-0.7108862992256115,-0.7159478560903014,-0.6423309297290659,-0.36834867633429424,0.4700093622902424,-0.7568398610550411,-0.8129283877487812,-0.6390186935217987,-0.8719908495292238,0.4821466265692802,-0.9197521373083334,-0.9945295708254278,-0.535137086240277,-1.0372432692036575,0.1654928253657999
2018-10-14,-0.37274894123501584,-0.23110923849728865,-0.5111332078593861,0.9899576545613235,-0.1591729746025479,-0.3567152639641862,-0.3290437267593309,-0.6541246261746487,1.4532598108296697,-1.461647930059008,-0.43075162351638896,-0.420216808569046,-0.4147240537545546,-0.07108503205917205,-0.07182399127181223,-0.38567156802343294,-0.1869444930099154,-0.5326383716806588,1.1877120066706157,-1.563325126245807,1.131854415676464,1.2722937161766994,-0.535137086240277,2.5671461236428983,-2.7237113360414806
2018-10-21,-1.0591697267710711,-1.1229239030358136,-1.0607316787266439,-0.11410677545100371,-0.49102500401030125,-1.1141835529445676,-1.076192565134871,-1.071174062480712,0.10342645257242075,-0.6873100649494566,-1.0632449264565549,-1.083392240559028,-1.0837586952647738,-0.005185653641100302,-0.5611747829172233,-1.128902289763554,-1.1188094026050757,-1.1241318877135755,-0.05835166033195984,-0.5233355673567761,1.1260597363262228,1.4529229553811565,-0.47050327326290564,2.235600515369672,-1.536415946809546
2018-10-28,-1.0409863347006671,-1.0816208188527587,-0.9543059179353809,-0.12029119484484978,0.558442161800535,-0.9385682465372321,-0.9790213789691544,-0.9292427880460907,0.05428477374968345,0.2200763372031183,-1.079362662667107,-1.1251380124215231,-1.117430493320892,0.20169658260885304,0.5748425773779681,-0.9874982328807549,-1.0172507211101658,-0.97639148185672,-0.03277708085431023,0.3868052872472756,1.381789668000324,1.5780084425623508,-0.4140785161704087,2.000097800127701,-1.216581247003492
2018-11-04,-0.882394202331946,-1.1308345105036952,-0.7719032776005441,-0.8761739214116955,-0.4780669615909186,-0.8850981677928254,-1.0773596172427833,-0.8590338000736896,-0.674588362455055,-0.6391045450676589,-0.947405496849106,-1.2396180575101927,-0.8329879651804966,-0.8006856681805109,-0.5130747187540696,-0.9621688993722611,-1.0815486143266073,-0.8462347305736215,-0.6383202234139143,-0.6278881654118377,1.7572113634649957,1.3132212855678358,3.55278264012303,-0.04742689372810514,0.4677974888616358
2018-11-11,-1.1157753006360787,-1.412190406368994,-0.8859717399243897,-1.3644593241838199,0.1805760476327899,-1.0412718563923373,-1.0561632457512218,-0.8773496475973181,-0.7028552723807654,1.0066673772175596,-1.046992792310626,-1.3341221157284997,-0.8033228943359434,-1.257798815992814,0.06406589236272056,-1.0380616043237048,-1.017604847504694,-0.9050014434998781,-0.4183961763197996,0.7577676031744235,1.358396408416196,0.918616751580974,2.20182988429692,-0.05877867220415907,1.143087821996526
2018-11-18,-0.8187320486334493,-0.9018048200202093,-0.6764089493032731,-0.6361563796473647,-0.5188687125324432,-0.9041990650595062,-1.0760810589276102,-0.6912377536861757,-1.4079358298943496,-0.17698005534481825,-0.8548947270934383,-1.053244705825324,-0.7058145900843829,-0.9392572460666274,0.07258306370328586,-0.9251384030600548,-1.2045710956163738,-0.6819296496132816,-1.5363810536281752,0.14938140342043119,0.758229946750963,0.8075696919777443,-0.4890969610463763,1.0804668575076042,-0.1290801974930568
2018-11-25,-0.9091929087832198,-1.0941794894348043,-0.7969215449193179,-0.9056152102919298,0.14315051542856477,-0.9082893154378257,-1.1157313168536476,-0.7779137128900939,-1.340461381092205,0.5971760718323487,-0.9421881980363692,-1.0803909000604124,-0.9311755714182265,-0.5890838752441213,0.5946116692902078,-0.8667456948537549,-1.0280113677553373,-0.8316389002061935,-0.6968594877397494,0.8052266783012955,0.6130952778899416,0.8992867470956782,0.003907816949707116,0.9332216376900834,-1.4482647694881292
2018-12-02,-0.30650219998784994,-0.3613093556774838,-0.07251299307687994,-0.7743074689210915,-0.5837552335786633,-0.40467474197194003,-0.44675741368113353,-0.21343252361253146,-0.8372780199901572,-0.5914382966667592,-0.23515644623045906,-0.44758064790278296,-0.17436603677940318,-0.7724126854767377,-0.3999324589234818,-0.3312207951971749,-0.560193954743001,-0.16115078155021648,-1.1718255657351706,-0.14877034503482878,-1.1294344164505787,-1.168819698146873,-0.5172528617066873,-0.9939636818200198,0.5521664565838081
2018-12-09,-0.4549436984620981,-0.6939574532622269,-0.20160867485074832,-1.2904028358490405,0.05890011281750482,-0.5033785894757002,-0.6609237756963962,-0.24312021861590533,-1.3266834750166072,0.2995821427663824,-0.37696545893016964,-0.5439559127284326,-0.12677459718572526,-1.0684459871187306,-0.23951851190500323,-0.4764497239148371,-0.6572568834495284,-0.25447072064158516,-1.1849706799458393,0.0036452830558709854,-1.0536648468769216,-1.1052111548916,-0.4447750405810366,-0.9927042491085842,0.6129549245517256
2018-12-16,-0.4733981995664211,-0.6917844707690824,-0.13265441166696607,-1.2217129916652514,0.08217064218223957,-0.5102395843236927,-0.6664294424601378,-0.2497330111447048,-1.1203987882695632,0.06931564239637146,-0.3753947989219279,-0.6247033093057552,-0.20462405152923166,-1.0268779522080205,-0.41676101958438916,-0.49098958624877925,-0.6384845189486459,-0.38812173042175596,-0.7679452159792439,-0.41664918105444804,1.2807248410817496,0.8067001388143563,2.2009777929437595,-0.22129103435033068,1.0116840180357045
2018-12-23,-0.8251443066564054,-0.9427022272783102,-0.7355435153214093,-0.863871568455254,-0.12663736282754642,-0.6767316758047156,-0.83275781295968,-0.6943630534117632,-0.6800239055119117,0.5748320164861072,-0.8083567808147678,-1.001173869375439,-0.6083195571155834,-1.119587655921346,-0.3155077926398692,-0.734825601051269,-0.7623981223634223,-0.6496217268018395,-0.51855148182176,0.24189021993328846,-0.0227863912237178,-0.2408941827720144,0.7144571161382336,-0.6229750187225144,0.13433049700222136
2018-12-30,0.34657519411678706,0.8004198363265967,-0.027894703900433786,1.1860952726249618,1.5233558858098915,0.4887691704504877,0.6500600089349613,0.5591103035056446,0.5446374143996451,1.4946005650844842,0.595188537345082,1.1868717905716037,0.21293367541121552,1.5533222179140684,1.7980143375903246,0.7272416384246779,0.9757633144474297,0.002870194770318813,1.4805494464043798,1.8088907550226376,-1.063142514248614,-1.0255277195505423,-0.5696148862195425,-0.8151849330160098,0.4264488379061147
2019-01-06,1.8748522664418714,1.1151705220437913,1.7007467230031266,0.0701055457583092,-0.6926589729981948,1.643092854266072,1.0694086486043641,1.1922283792953519,0.39841978627575464,-1.0585406861544322,1.8248671601726056,1.254931417778039,1.566003218511366,0.3182031708139415,-1.211440736134447,1.5225960949451633,1.0262921801814795,1.3143992219146072,0.3150193331624122,-1.2639050149848625,-1.0481864739077191,-1.0368786349136936,-0.5117607358759981,-0.8749509691372508,0.5841651108190697
2019-01-13,0.35794261959622037,0.13341650907797123,0.7046759653180125,-0.3811323269946555,0.8611089722341787,0.31696821159646404,0.17265066179094954,0.0785158989708788,0.1931121238240389,0.9333095406043131,0.5644862611166023,0.4469496964540831,0.5105667453011837,0.15157231488202813,0.8610530420820129,0.37919206765485297,0.22341349840655106,0.1694102585222667,0.17029973491895606,0.940348074389567,0.8079884510818081,1.2906235835792201,-0.49123133253881174,1.595981828382478,0.6010703063703139
2019-01-20,0.8621197227375522,0.1970660053919978,1.6092135255431117,-1.0925540344869125,-0.3058785245544841,0.6598274620165839,-0.013192235807262507,1.699856142297103,-1.7338982944420915,-0.1360822811585979,1.0089809304903148,0.5122897096775277,1.2749282584704484,-0.5016724667215141,-0.5574205195529861,0.9064763823913772,0.23519822701679854,1.6927831557215318,-1.1910393690407493,-0.32567498074317436,0.24491588687385246,0.6740760764498868,-0.49123133253881174,0.927220264556834,0.6024375145886102
2019-01-27,0.36896442385019884,-0.11633602107943254,0.8810387222644476,-0.8922036263096381,-0.33557148307943585,0.42011542391237716,0.38383609600451063,1.0136302018593344,-0.4962487517811652,-0.34281767494509685,0.5924401833312578,-0.03484360289563474,0.9986951986854079,-0.9931798867556256,-0.16553314518695855,0.37588495633115715,-0.30420504214479926,0.9354059526767342,-1.217886087998003,-0.21030352260033836,1.0916770012068573,1.7391698140898633,-0.49123133253881174,1.945898995504754,-1.0423844291047433
2019-02-03,-0.43128057550086446,-0.35716583685617015,-0.5143170574757884,-0.07016076352474641,-1.0751683426976912,-0.815652621718811,-0.6738110486375273,-1.1178149351045408,0.08109060748956667,-1.0104701624204038,-0.3477202987580594,-0.3398541657044556,-0.2774680058080923,-0.2275056195148929,-1.0715701125876818,-0.663098886710714,-0.6116221652720678,-0.5125652570567699,-0.40249788452892843,-0.7940395003785254,1.5374083321434742,1.5054272837098963,-0.49123133253881174,1.6641284961803264,-1.5242787272826952
2019-02-10,-0.8814009763167078,-0.7826655815127084,-0.7729178913075061,-0.4226845500757026,0.03799925843001221,-0.97341250154099,-1.1547571735172624,-1.020023653310296,-0.7756353664661568,-0.1242753188003235,-0.7917565451352033,-0.7799910927649352,-0.5433201717336924,-0.607314814999676,0.0767078408711381,-0.8659637928830825,-0.7301306666536695,-0.7128969746554003,-0.3920498558311672,0.1521828343865573,1.0487377351379752,0.7370068990226692,-0.49123133253881174,0.9011672807066556,-1.716326557109795
2019-02-17,-1.0944059852471901,-1.336740568816096,-0.6726902783475784,-1.4061849418767938,0.07418781972051015,-1.2756574942605523,-1.4433463205072006,-0.9395269757749868,-1.2971719881635593,0.37984105304051097,-1.1127621080414947,-1.1065116005681723,-1.0047992237687884,-0.6946406122676915,-0.424967818500345,-1.115797431253051,-1.2959071223476566,-0.5725188012439341,-1.3134831878175801,-0.16325659450094313,0.919910811142447,0.9604492232271042,-0.49123133253881174,1.094339581005574,1.903291458009209
2019-02-24,-1.2015434480506495,-0.8869415687653502,-1.4360854427210605,0.03023661222257541,0.4179516838459264,-1.3487661688414583,-1.367103719310716,-1.619340537544689,-0.5743732168379575,0.21500748860070393,-1.2533987899359396,-0.6178067081915144,-1.7996745462903787,1.1111134354176986,0.514036221163909,-1.296817987162504,-0.9120703098473365,-1.3852904132534247,-0.07709884541533077,0.4857224097095687,-0.4541346628491266,0.08625377983632065,-0.49123133253881174,0.2760429404790445,-1.1523073585468633
2019-03-03,-1.4255636825727838,-1.2161645611556338,-1.4773043101231922,-0.134435798719807,-0.21914217506907044,-1.6457566822883298,-1.386658130029096,-1.90102374410278,0.21045666299727253,-1.0616007244242194,-1.470932964268651,-1.3476585168192943,-1.6603268490956267,-0.13173792374808602,-1.0637922132105533,-1.7503265676350808,-1.4067161418641334,-2.2065970164245927,0.5032376885035322,-1.4049925026217642,-1.4801604655179734,-1.4709891225229763,-0.4426864392392239,-1.2165089263968505,0.5194812476413463
2019-03-10,-2.033294894234101,-1.3365051092325315,-2.5952368072681584,1.4811113034846823,1.5644323589672195,-2.0038422964786142,-0.6724259574996171,-2.6504833705538653,2.7008170689138304,2.1703322826928937,-1.7983428538984578,-0.9315238298637313,-2.1628879960552094,1.331202160020434,1.6304639838079324,-1.666257253679351,-0.16631999477457918,-2.3910699107932114,2.3617464527431866,2.1805344329476197,-0.9047749061322066,0.271627307419613,-0.49444839159171655,0.45267488321115357,2.146513183133407
2019-03-17,0.7498612312597678,0.887235949344568,0.8667483096858827,0.1495650119841555,0.972638290252787,0.8912892044134998,0.8381115497672217,1.13510175403962,-0.48189948472274596,0.7882154527069033,0.8101365699073199,0.929338928941942,1.0316260845810874,0.07154419616253542,0.8428584461296551,1.1146164889903023,1.0039806941784404,1.1036467125875733,-0.10934199744849657,0.6585398189614253,0.9549507816635288,0.6606668315784987,2.0770532111804045,-0.3232962336291948,1.103252398767119
2019-03-24,0.43665847157813437,0.7850130438201275,-0.3208531623000394,1.5504705853308829,-1.888101263918511,0.32835769661011266,0.8147496315509196,-0.1691027029043683,1.322926665439707,-1.4929223154646993,0.11060392197593794,0.8294845069474628,-0.2646352322952665,1.5302987100638696,-1.8492759479897871,0.058631427971520274,0.882347076984388,-0.3122081854167545,1.2909079030389932,-1.5421497548500542,1.0242804232655869,1.118798906795219,2.0371762285398747,0.17934639147131004,0.4697449118186074
2019-03-31,0.15979678747151138,-0.12093644530598847,-0.009246905020889587,-0.16029569781992933,0.43824413801259104,0.09239454547891975,-0.3303968349359963,0.06304378627314425,-0.5264179974922996,-0.3763607410540593,0.2357242805334752,-0.03739313437612668,0.2567492084792346,-0.38151929382099264,0.22157429170803988,0.3190004183663705,0.04021108134889423,0.5714095222433472,-0.562598329633251,-0.34981397310581913,0.5506806111546438,0.4736934820770898,-0.49241876078934227,0.6874744923972053,-1.5719580394368873
2019-04-07,-0.08616278596130006,-0.466440181162361,0.25738819292613496,-0.9817062913477851,-0.18976647220600054,-0.06268013119430871,-0.6769899725032629,0.24775161539966495,-1.207810975866351,-0.3564222086903147,0.08434995969424874,-0.48270332953967304,0.5027544416962957,-1.3008901819391814,-0.37162483587886064,-0.020664390924101685,-0.47380349100136915,0.3501405351630057,-0.8803036671736697,-0.31193245662928415,1.4492900305413716,0.746110227434775,2.454127507342609,-0.5237775443284092,-0.3261398746431695
2019-04-14,-0.6657720587892572,-0.21754485496608025,-0.8227155763632321,0.750819323924203,-1.0003083942114213,-0.8117153738287463,-0.4966559208667342,-1.179604641922796,0.963909338575691,-1.3576923274991763,-0.7443436608149288,-0.6971685590820994,-0.5250870261309336,-0.328043649974969,-0.9192493658720176,-0.8937400760349093,-0.27608561615455085,-0.7292765633784537,0.4964199204280519,-1.2319015491097156,0.643534986377748,0.6527306614466126,-0.5335606866907822,0.9282181484883505,-1.685666786008211
2019-04-21,-1.4998872431643824,-1.3275089462798098,-1.4574614654109592,0.07358073958884595,0.09893889293049775,-1.5423639225568198,-1.7727009092560886,-1.2661802206572839,-0.6395461158652685,0.024059029701168366,-1.5569028912463567,-1.4332952233972385,-1.3880485005735472,-0.34314868324248277,0.17836139199129916,-1.5842319617438325,-1.4584438664897177,-1.3974993364162374,-0.04642813507596576,0.17865038269860853,0.6481965539679081,0.5126721218529356,-0.5335606866907822,0.779115557852616,-0.8419142671338211
2019-04-28,-2.3629199630684967,-2.0992668209862537,-2.492408631658986,0.6673758729138485,-0.5052270368155242,-2.5064046084661067,-2.210432209341255,-2.5171430183242607,0.7624436230886574,-0.4959265492119913,-2.4192381698661753,-2.1193452629868736,-2.4563146439319428,0.18530906753566828,0.1578596457211955,-2.5261630578276613,-2.5350434906510166,-2.5203921746340208,-0.0036394639628231033,0.2167322226969226,-1.2531134635529024,-0.7271611440308217,-0.5335606866907822,-0.38927099035140406,-0.5347448942190243
2019-05-05,-2.871423100352099,-2.8637904176099624,-2.82168990942642,-0.16210151004536436,-0.9134730358424664,-2.9061644202343304,-2.9532564473964795,-2.8638851233244034,0.03155181867108996,-0.7697165920901564,-2.8492956815355424,-2.8266636386569775,-2.8335962689678333,-0.5975679848559068,-0.49262214410547983,-2.9167137168060497,-2.8284814179835207,-2.915994447803881,0.33366310760563483,-0.7172445483663112,-1.4784059745777243,-1.7012942658116823,-0.4586664992955318,-1.4588375961533622,0.4399705611048711
2019-05-12,-1.7278562906065313,-1.164326047086315,-2.4165957429617886,2.859470712413706,2.8121826072464957,-1.2781372590219906,-0.9778005841598371,-2.4873067789923056,3.187858983509377,2.620890959573733,-1.8034215468785468,-1.2230677190962234,-2.6007834397819076,2.9557823587073098,1.9088759216316287,-1.5351693478518085,-1.1712936749221863,-2.3296829239381966,2.5250578515074587,1.4207307677426497,0.0006101438602239944,0.5582674245339351,-0.4082755818959681,0.7706552675153867,1.654185177169196
2019-05-19,-1.2259127592946069,-1.4881394496017522,-1.000896688619139,-0.5628175772216393,0.18644457850818852,-0.9738763875261723,-1.2655828791959176,-0.5862106457424675,-0.7960119351558803,0.455974181621274,-1.2417515619577972,-1.4495634813200144,-0.9661049166992929,-0.6722936870200212,0.17359125381055754,-1.081875492833757,-1.2614965130582625,-0.8355826252155863,-0.39011761371179593,0.5100446541920209,0.6292487591053114,0.14751289146628868,1.6116765605891312,-0.7954885086316126,0.7095443070257808
2019-05-26,1.6597533913113383,2.4786221855743293,0.21738084860685522,3.207409896482422,2.953339598734491,2.2179897304974143,2.3858964700301297,1.24912277673904,1.5467200708607702,1.8286442888991177,1.385930316167014,1.7758637069984513,0.2578322235538263,2.4319612708463425,2.503049955321834,1.960056076161959,2.4261301790773446,1.2855469077180595,1.7462661135057294,1.247171668702039,2.105792337487322,1.7868783695323291,2.519634387715904,-0.1570961550754838,-0.25282167873295114
