Date,Sprott Physical Gold_Open_average,Sprott Physical Gold_Open_max,Sprott Physical Gold_High_average,Sprott Physical Gold_High_max,Sprott Physical Gold_Low_average,Sprott Physical Gold_Low_max,Sprott Physical Gold_Close_average,Sprott Physical Gold_Close_max
2016-07-10,0.9275356504943363,0.9275356504943363,0.9709646866253183,0.9709646866253183,1.022819474373067,1.022819474373067,0.9573067315596058,0.9573067315596058
2016-07-17,0.3672493687612066,0.3672493687612066,0.41978993435813594,0.41978993435813594,0.42887666001191244,0.42887666001191244,0.30404043081779064,0.30404043081779064
2016-07-24,1.2567682013474049,1.2567682013474049,1.2655157592693824,1.2655157592693824,1.3755486930742484,1.3755486930742484,1.2969736179224263,1.2969736179224263
2016-07-31,0.6938516550218774,0.6938516550218774,0.6876650291736203,0.6876650291736203,0.8046498927559379,0.8046498927559379,0.7693517708195313,0.7693517708195313
2016-08-07,0.6433342566970885,0.6433342566970885,0.6790576280472691,0.6790576280472691,0.7276363347077618,0.7276363347077618,0.6933907164792269,0.6933907164792269
2016-08-14,0.4488272395442273,0.4488272395442273,0.5382758205718928,0.5382758205718928,0.508897004409586,0.508897004409586,0.6278993072644143,0.6278993072644143
2016-08-21,-0.22516062545158877,-0.22516062545158877,-0.28498745272285225,-0.28498745272285225,-0.1253997684286388,-0.1253997684286388,-0.27885944489202913,-0.27885944489202913
2016-08-28,-0.5897855457423052,-0.5897855457423052,-0.48345886191716064,-0.48345886191716064,-0.5567810678020433,-0.5567810678020433,-0.2986519974374562,-0.2986519974374562
2016-09-04,-0.5245382678226167,-0.5245382678226167,-0.6587862629173044,-0.6587862629173044,-0.5828047363983273,-0.5828047363983273,-0.6359362092585902,-0.6359362092585902
2016-09-11,-0.9819805060619599,-0.9819805060619599,-1.0501247421144857,-1.0501247421144857,-0.979583066657616,-0.979583066657616,-1.1438216799837062,-1.1438216799837062
2016-09-18,0.3344697435628608,0.3344697435628608,0.39572062832487914,0.39572062832487914,0.39511810216629495,0.39511810216629495,0.24608717885110906,0.24608717885110906
2016-09-25,-0.7791818909631884,-0.7791818909631884,-1.1846137723124532,-1.1846137723124532,-1.0461027999917405,-1.0461027999917405,-1.1493610490315047,-1.1493610490315047
2016-10-02,-2.814791823855698,-2.814791823855698,-2.784378610150179,-2.784378610150179,-2.685843468631743,-2.685843468631743,-2.667740923639231,-2.667740923639231
2016-10-09,-2.088722530780306,-2.088722530780306,-2.0728581447735577,-2.0728581447735577,-2.0051258400160616,-2.0051258400160616,-2.0858321305820513,-2.0858321305820513
2016-10-16,-1.2416384893372308,-1.2416384893372308,-1.3070561777589138,-1.3070561777589138,-1.395798280163923,-1.395798280163923,-1.3644381239199983,-1.3644381239199983
2016-10-23,-0.9457089544947392,-0.9457089544947392,-0.9465600328277851,-0.9465600328277851,-0.928166953073315,-0.928166953073315,-0.8421350728491569,-0.8421350728491569
2016-10-30,-0.8441475918764527,-0.8441475918764527,-0.8104546989906534,-0.8104546989906534,-0.8949450831520379,-0.8949450831520379,-0.7504104930132621,-0.7504104930132621
2016-11-06,-2.217553626772715,-2.217553626772715,-2.093132411051247,-2.093132411051247,-2.268920262969462,-2.268920262969462,-2.201590275496663,-2.201590275496663
2016-11-13,-1.8882496058391076,-1.8882496058391076,-1.8973540310228345,-1.8973540310228345,-1.8313246195673183,-1.8313246195673183,-1.8747384754851657,-1.8747384754851657
2016-11-20,-1.9400693627523167,-1.9400693627523167,-1.8979290356720393,-1.8979290356720393,-1.8643910131411925,-1.8643910131411925,-1.8211920487140794,-1.8211920487140794
2016-11-27,-1.7452420030191764,-1.7452420030191764,-1.7664021897785576,-1.7664021897785576,-1.862780015638351,-1.862780015638351,-1.7940513137521232,-1.7940513137521232
2016-12-04,-1.5884059972876932,-1.5884059972876932,-1.536505216424395,-1.536505216424395,-1.5437801303174603,-1.5437801303174603,-1.5422799563060114,-1.5422799563060114
2016-12-11,-1.5557831415012768,-1.5557831415012768,-1.5907296135864426,-1.5907296135864426,-1.5223733311134486,-1.5223733311134486,-1.6033669047419665,-1.6033669047419665
2016-12-18,-1.480569957562397,-1.480569957562397,-1.5197130331962816,-1.5197130331962816,-1.4213181923708966,-1.4213181923708966,-1.4825320243638576,-1.4825320243638576
2016-12-25,-0.9252740740575341,-0.9252740740575341,-0.9840772530966702,-0.9840772530966702,-1.0443760632115622,-1.0443760632115622,-1.0643229039604836,-1.0643229039604836
2017-01-01,-0.5293596314008258,-0.5293596314008258,-0.45563599606464833,-0.45563599606464833,-0.4430797636333799,-0.4430797636333799,-0.448053167840011,-0.448053167840011
2017-01-08,-0.10283799696514548,-0.10283799696514548,-0.08750323255857932,-0.08750323255857932,-0.12973520734352825,-0.12973520734352825,-0.04773562246556432,-0.04773562246556432
2017-01-15,0.3671044855228244,0.3671044855228244,0.3774231138996996,0.3774231138996996,0.4201009177373599,0.4201009177373599,0.38330657697931975,0.38330657697931975
2017-01-22,0.14310694183742703,0.14310694183742703,0.1758778114458527,0.1758778114458527,0.2068391817537746,0.2068391817537746,0.17282554603424252,0.17282554603424252
2017-01-29,1.4184749541031352,1.4184749541031352,1.3856892284107338,1.3856892284107338,1.4770105850968125,1.4770105850968125,1.4748566873324767,1.4748566873324767
2017-02-05,1.4314485463483595,1.4314485463483595,1.2769530515334349,1.2769530515334349,1.2774565214995843,1.2774565214995843,1.2533062932987598,1.2533062932987598
2017-02-12,1.533489700515393,1.533489700515393,1.4451385520724516,1.4451385520724516,1.481007509659198,1.481007509659198,1.3381809182245021,1.3381809182245021
2017-02-19,1.6341410243767736,1.6341410243767736,1.6692661260736565,1.6692661260736565,1.6110741524316619,1.6110741524316619,1.497081033716078,1.497081033716078
2017-02-26,0.8820020889064811,0.8820020889064811,0.7838723940726372,0.7838723940726372,0.8273835186790829,0.8273835186790829,0.7548690026934889,0.7548690026934889
2017-03-05,0.09098133445925928,0.09098133445925928,0.07778270532375615,0.07778270532375615,0.18880896602558733,0.18880896602558733,0.18076991167843873,0.18076991167843873
2017-03-12,0.8252575725493634,0.8252575725493634,0.8467734134540605,0.8467734134540605,0.9359739378389448,0.9359739378389448,0.956105705951162,0.956105705951162
2017-03-19,1.433537046259388,1.433537046259388,1.4104438719080084,1.4104438719080084,1.2810385855131814,1.2810385855131814,1.261849777537673,1.261849777537673
2017-03-26,0.8170560001976419,0.8170560001976419,1.0391247373536168,1.0391247373536168,1.0135028064127005,1.0135028064127005,1.2932650007595312,1.2932650007595312
2017-04-02,0.9473131312229494,0.9473131312229494,1.0213215860341316,1.0213215860341316,1.0956117582597842,1.0956117582597842,1.1861709466064163,1.1861709466064163
2017-04-09,2.0944704033939976,2.0944704033939976,2.1046065685816426,2.1046065685816426,2.100912782277771,2.100912782277771,2.0757796868724676,2.0757796868724676
2017-04-16,1.1595544648473466,1.1595544648473466,1.2722758673515981,1.2722758673515981,1.3828259578734414,1.3828259578734414,1.3985019063764104,1.3985019063764104
2017-04-23,0.4691526944665038,0.4691526944665038,0.5067592354204202,0.5067592354204202,0.24263888917597595,0.24263888917597595,0.26186844324013275,0.26186844324013275
2017-04-30,-0.9350545134954572,-0.9350545134954572,-0.9957469971829829,-0.9957469971829829,-0.9685561899684831,-0.9685561899684831,-1.0615311244206855,-1.0615311244206855
2017-05-07,-0.7720154404632124,-0.7720154404632124,-0.8911368374256899,-0.8911368374256899,-0.8230686361501779,-0.8230686361501779,-0.8011555656005139,-0.8011555656005139
2017-05-14,0.03213348122876848,0.03213348122876848,0.13568701165327268,0.13568701165327268,0.25333712886722126,0.25333712886722126,0.2824544603212634,0.2824544603212634
2017-05-21,0.44986873720271237,0.44986873720271237,0.4342540291654794,0.4342540291654794,0.6039350861916014,0.6039350861916014,0.5110897080653841,0.5110897080653841
2017-05-28,0.924399589823002,0.924399589823002,0.8355159114453462,0.8355159114453462,1.1051913014892447,1.1051913014892447,1.0150169270602856,1.0150169270602856
2017-06-04,0.16416420613078542,0.16416420613078542,0.09419303165005093,0.09419303165005093,0.30148924801036286,0.30148924801036286,0.14761469034118,0.14761469034118
2017-06-11,-0.8236562257277285,-0.8236562257277285,-0.8325476708234322,-0.8325476708234322,-0.734481516627749,-0.734481516627749,-0.9129207959829706,-0.9129207959829706
2017-06-18,-0.7730239333940694,-0.7730239333940694,-0.8361624588263579,-0.8361624588263579,-0.7172728412755345,-0.7172728412755345,-0.8189875322635213,-0.8189875322635213
2017-06-25,-1.5142836041111494,-1.5142836041111494,-1.4884940564719513,-1.4884940564719513,-1.5393151245777736,-1.5393151245777736,-1.5598798331501098,-1.5598798331501098
2017-07-02,-1.859940922819065,-1.859940922819065,-1.6878831264733427,-1.6878831264733427,-1.7685034133770687,-1.7685034133770687,-1.6343478331470411,-1.6343478331470411
2017-07-09,-0.6619741913440415,-0.6619741913440415,-0.707731732621042,-0.707731732621042,-0.5630879330736627,-0.5630879330736627,-0.6723157826876806,-0.6723157826876806
2017-07-16,0.4095134235624005,0.4095134235624005,0.28706062337674776,0.28706062337674776,0.37646576822972444,0.37646576822972444,0.37894865481329887,0.37894865481329887
2017-07-23,1.0022956036623374,1.0022956036623374,1.0093421918730625,1.0093421918730625,1.0087754959423334,1.0087754959423334,1.0288124881183882,1.0288124881183882
2017-07-30,0.2577059256838152,0.2577059256838152,0.2627052168339061,0.2627052168339061,0.34252646385574054,0.34252646385574054,0.35265967049436453,0.35265967049436453
2017-08-06,1.5212776585113275,1.5212776585113275,1.402818951746548,1.402818951746548,1.3289814991739766,1.3289814991739766,1.3495830503689314,1.3495830503689314
2017-08-13,1.4198334914061763,1.4198334914061763,1.4760524648589985,1.4760524648589985,1.4486294210544806,1.4486294210544806,1.4753035831435364,1.4753035831435364
2017-08-20,1.4333911736482776,1.4333911736482776,1.8333686848527817,1.8333686848527817,1.4896736634575607,1.4896736634575607,1.8190132540428818,1.8190132540428818
2017-08-27,1.9952352182162232,1.9952352182162232,1.8945961865687595,1.8945961865687595,1.8611159862352844,1.8611159862352844,1.910987111997573,1.910987111997573
2017-09-03,1.7758344493231588,1.7758344493231588,1.7136611673214859,1.7136611673214859,1.6834277803415514,1.6834277803415514,1.5401082989985033,1.5401082989985033
2017-09-10,0.9690146669456355,0.9690146669456355,0.8971177189934068,0.8971177189934068,0.8940103266379075,0.8940103266379075,0.8522068494231975,0.8522068494231975
2017-09-17,0.3845925812486746,0.3845925812486746,0.7432685080472278,0.7432685080472278,0.5025659137479991,0.5025659137479991,0.7865670440483791,0.7865670440483791
2017-09-24,-0.13507173501261674,-0.13507173501261674,-0.0834810383567469,-0.0834810383567469,-0.14981228558316884,-0.14981228558316884,-0.28339865456304075,-0.28339865456304075
2017-10-01,-0.07348160278105073,-0.07348160278105073,-0.16392557103263333,-0.16392557103263333,-0.03640268740868063,-0.03640268740868063,-0.07259731122687392,-0.07259731122687392
2017-10-08,0.4644323145529719,0.4644323145529719,0.3865642844776002,0.3865642844776002,0.20901428953475218,0.20901428953475218,0.08296691181489319,0.08296691181489319
2017-10-15,-0.8579399527944028,-0.8579399527944028,-0.6894558333365801,-0.6894558333365801,-0.7791985230976528,-0.7791985230976528,-0.5167219766623834,-0.5167219766623834
2017-10-22,-0.8817911304554994,-0.8817911304554994,-0.9410619259745314,-0.9410619259745314,-0.9223663422488678,-0.9223663422488678,-0.8925710854137328,-0.8925710854137328
2017-10-29,-1.1768898140574333,-1.1768898140574333,-0.9096040671457648,-0.9096040671457648,-1.1302751343448576,-1.1302751343448576,-0.835002383951477,-0.835002383951477
2017-11-05,-0.7128888020734098,-0.7128888020734098,-1.0827967705098032,-1.0827967705098032,-0.7494849617521832,-0.7494849617521832,-0.9751953730825337,-0.9751953730825337
2017-11-12,-0.2356129629089234,-0.2356129629089234,-0.5086164818571978,-0.5086164818571978,-0.6733407644663408,-0.6733407644663408,-0.8267627154512027,-0.8267627154512027
2017-11-19,0.1735428539054957,0.1735428539054957,-0.02373492001266946,-0.02373492001266946,0.2096480592282451,0.2096480592282451,0.049360502176295944,0.049360502176295944
2017-11-26,-0.6972959576641609,-0.6972959576641609,-0.8889065907282793,-0.8889065907282793,-0.6774389365454814,-0.6774389365454814,-0.8166338410918532,-0.8166338410918532
2017-12-03,-2.1128682224400612,-2.1128682224400612,-2.23529668926987,-2.23529668926987,-2.4104999265050835,-2.4104999265050835,-2.2748155074092034,-2.2748155074092034
2017-12-10,-1.3613035806096632,-1.3613035806096632,-1.3680690186566684,-1.3680690186566684,-1.2749526784540215,-1.2749526784540215,-1.3129002501926033,-1.3129002501926033
2017-12-17,-0.3785085419147512,-0.3785085419147512,-0.3562229513200385,-0.3562229513200385,-0.3059303831956001,-0.3059303831956001,-0.24648253373679863,-0.24648253373679863
2017-12-24,1.3636772602289033,1.3636772602289033,1.4310156664651652,1.4310156664651652,1.5589572587012523,1.5589572587012523,1.491848763144413,1.491848763144413
2017-12-31,1.9608379294376748,1.9608379294376748,1.8395545470691532,1.8395545470691532,1.9915569614966997,1.9915569614966997,2.093087270354397,2.093087270354397
2018-01-07,1.9298200351278725,1.9298200351278725,2.164915442495403,2.164915442495403,2.0424689696412157,2.0424689696412157,2.190581296055605,2.190581296055605
2018-01-14,1.7215147231673167,1.7215147231673167,1.6436960752530727,1.6436960752530727,1.7270166622286185,1.7270166622286185,1.6650587429867294,1.6650587429867294
2018-01-21,1.7405522736479306,1.7405522736479306,1.6359791009130125,1.6359791009130125,1.6338715097122316,1.6338715097122316,1.6148962010952315,1.6148962010952315
2018-01-28,1.1084023952510016,1.1084023952510016,1.2427468846705167,1.2427468846705167,1.1759622343076084,1.1759622343076084,1.171330111963993,1.171330111963993
2018-02-04,0.6538461538461537,0.6538461538461537,0.7109668223929057,0.7109668223929057,0.746900556432882,0.746900556432882,0.6560863130178862,0.6560863130178862
2018-02-11,1.3722978087939597,1.3722978087939597,1.287949717827552,1.287949717827552,1.212721861469005,1.212721861469005,1.1221336328783538,1.1221336328783538
2018-02-18,0.6474809683624037,0.6474809683624037,0.6358110928472421,0.6358110928472421,0.6791922808262894,0.6791922808262894,0.6690938329531267,0.6690938329531267
2018-02-25,0.3113698927107692,0.3113698927107692,0.20025188967426638,0.20025188967426638,0.2667054778826437,0.2667054778826437,0.22812074924406617,0.22812074924406617
2018-03-04,-0.03411704436904695,-0.03411704436904695,0.0,0.0,-0.018172929137577953,-0.018172929137577953,0.07055708962636234,0.07055708962636234
2018-03-11,-0.5877878065207772,-0.5877878065207772,-0.45326754380011935,-0.45326754380011935,-0.4859563059396076,-0.4859563059396076,-0.4349588362008303,-0.4349588362008303
2018-03-18,0.8778925440598965,0.8778925440598965,1.311962669031007,1.311962669031007,1.2665288079658166,1.2665288079658166,1.210823820677044,1.210823820677044
2018-03-25,-0.12388963639027836,-0.12388963639027836,0.3551461827679126,0.3551461827679126,0.10480249421260679,0.10480249421260679,0.47919452583746075,0.47919452583746075
2018-04-01,-0.087911897816901,-0.087911897816901,-0.14981025646760637,-0.14981025646760637,0.009300280314679502,0.009300280314679502,0.03776078245177964,0.03776078245177964
2018-04-08,1.0023097082240093,1.0023097082240093,0.8463339677876554,0.8463339677876554,1.1523514350645618,1.1523514350645618,0.9397872808248267,0.9397872808248267
2018-04-15,-0.8717731103990612,-0.8717731103990612,-1.0963654839335764,-1.0963654839335764,-0.8843745141905311,-0.8843745141905311,-1.0405710833779513,-1.0405710833779513
2018-04-22,-1.4597394313324563,-1.4597394313324563,-1.3316329346202664,-1.3316329346202664,-1.532856924063798,-1.532856924063798,-1.5139204067555807,-1.5139204067555807
2018-04-29,-0.7845479365600395,-0.7845479365600395,-0.9798983503067195,-0.9798983503067195,-0.7986699907676673,-0.7986699907676673,-1.0221636861782473,-1.0221636861782473
2018-05-06,-0.5754714818911503,-0.5754714818911503,-0.8155724192496414,-0.8155724192496414,-0.9847529787386473,-0.9847529787386473,-1.1859508799491307,-1.1859508799491307
2018-05-13,-2.3105320846673822,-2.3105320846673822,-2.212150133302923,-2.212150133302923,-2.18869734166024,-2.18869734166024,-2.1758642844222695,-2.1758642844222695
2018-05-20,-0.9257962711327299,-0.9257962711327299,-1.0188222107843559,-1.0188222107843559,-1.0294840477053693,-1.0294840477053693,-1.2787476655536618,-1.2787476655536618
2018-05-27,-1.4846864937712434,-1.4846864937712434,-1.4749927975090673,-1.4749927975090673,-1.446436189395561,-1.446436189395561,-1.5934859971508155,-1.5934859971508155
2018-06-03,-1.1009432710187215,-1.1009432710187215,-1.0509246219081327,-1.0509246219081327,-0.9619021281658182,-0.9619021281658182,-0.9253635908473828,-0.9253635908473828
2018-06-10,-1.7493882889702224,-1.7493882889702224,-1.7509827199315406,-1.7509827199315406,-1.7837610108057016,-1.7837610108057016,-1.7487706576547108,-1.7487706576547108
2018-06-17,-1.826101613030388,-1.826101613030388,-1.9065893258054585,-1.9065893258054585,-1.8962700312222398,-1.8962700312222398,-1.8858435357010535,-1.8858435357010535
2018-06-24,-1.9488490406747503,-1.9488490406747503,-1.998077708001947,-1.998077708001947,-2.1618110341345593,-2.1618110341345593,-2.1305331474439195,-2.1305331474439195
2018-07-01,-1.3036312513463053,-1.3036312513463053,-1.3191182006257163,-1.3191182006257163,-1.2890178299854091,-1.2890178299854091,-1.2808473861693068,-1.2808473861693068
2018-07-08,-1.848520064777619,-1.848520064777619,-1.7740321330011488,-1.7740321330011488,-1.6784228123280172,-1.6784228123280172,-1.604676262560629,-1.604676262560629
2018-07-15,-1.930254530154966,-1.930254530154966,-1.8766029327462808,-1.8766029327462808,-1.823166444132289,-1.823166444132289,-1.8780148141492294,-1.8780148141492294
2018-07-22,-1.5955636628471914,-1.5955636628471914,-1.6166527026199948,-1.6166527026199948,-1.551616446611328,-1.551616446611328,-1.5941288560291211,-1.5941288560291211
2018-07-29,-1.6050640378639296,-1.6050640378639296,-1.638782049602857,-1.638782049602857,-1.6501956514148188,-1.6501956514148188,-1.652440405767945,-1.652440405767945
2018-08-05,-1.6071192083432555,-1.6071192083432555,-1.5974075308497477,-1.5974075308497477,-1.748893819242437,-1.748893819242437,-1.7466903366643705,-1.7466903366643705
2018-08-12,-1.6895165017104374,-1.6895165017104374,-1.6199582469522444,-1.6199582469522444,-1.592348743550773,-1.592348743550773,-1.4917185644116266,-1.4917185644116266
2018-08-19,-1.0254177184146347,-1.0254177184146347,-0.9655636906106505,-0.9655636906106505,-0.92304510679839,-0.92304510679839,-0.926509005366629,-0.926509005366629
2018-08-26,-0.9994442872580468,-0.9994442872580468,-0.9753785161291865,-0.9753785161291865,-0.9864108936013424,-0.9864108936013424,-1.0146199936918474,-1.0146199936918474
2018-09-02,-1.0759991360372296,-1.0759991360372296,-1.126342250244773,-1.126342250244773,-1.0736667818336503,-1.0736667818336503,-1.105432882556224,-1.105432882556224
2018-09-09,-0.8896542146098769,-0.8896542146098769,-0.8352739102829063,-0.8352739102829063,-0.7515645303082662,-0.7515645303082662,-0.7833373457715669,-0.7833373457715669
2018-09-16,-0.821572595624921,-0.821572595624921,-0.8082233531585435,-0.8082233531585435,-0.768937585762172,-0.768937585762172,-0.8397832066222376,-0.8397832066222376
2018-09-23,-1.2364950926424767,-1.2364950926424767,-1.196022310914916,-1.196022310914916,-1.1454027983978599,-1.1454027983978599,-1.086971264738802,-1.086971264738802
2018-09-30,-1.3325905713542032,-1.3325905713542032,-1.2437387895189524,-1.2437387895189524,-1.2138819087612873,-1.2138819087612873,-1.1613807590291392,-1.1613807590291392
2018-10-07,1.0428662316867932,1.0428662316867932,1.1217527869912334,1.1217527869912334,1.1004155685907704,1.1004155685907704,1.3869831267614148,1.3869831267614148
2018-10-14,1.0844353369380806,1.0844353369380806,1.1106566482654183,1.1106566482654183,1.1050632190128113,1.1050632190128113,1.199687630400301,1.199687630400301
2018-10-21,1.680219898236035,1.680219898236035,1.7254355349342283,1.7254355349342283,1.5719193690769895,1.5719193690769895,1.6037275059237068,1.6037275059237068
2018-10-28,1.2721177958507193,1.2721177958507193,1.3856582592230877,1.3856582592230877,1.3454426095318464,1.3454426095318464,1.3536002887680914,1.3536002887680914
2018-11-04,-0.5010539920797776,-0.5010539920797776,-0.7327141000144363,-0.7327141000144363,-0.6413318292950254,-0.6413318292950254,-0.6016001283413754,-0.6016001283413754
2018-11-11,0.41155905057763303,0.41155905057763303,0.8911327886790004,0.8911327886790004,0.4773343705054424,0.4773343705054424,0.9660312455324394,0.9660312455324394
2018-11-18,0.9154015151561704,0.9154015151561704,0.815926205456794,0.815926205456794,0.8776726267113024,0.8776726267113024,0.7544677174107765,0.7544677174107765
2018-11-25,1.0453637837687098,1.0453637837687098,1.1342875010061149,1.1342875010061149,1.203940237939956,1.203940237939956,1.0211393705827667,1.0211393705827667
2018-12-02,1.8166966626473258,1.8166966626473258,1.8620603166989065,1.8620603166989065,1.8238017533811655,1.8238017533811655,1.6519031996745266,1.6519031996745266
2018-12-09,1.3617301705811602,1.3617301705811602,1.4360660533026035,1.4360660533026035,1.5295828491274437,1.5295828491274437,1.5413139768841277,1.5413139768841277
2018-12-16,1.589381238364067,1.589381238364067,1.6943531054664114,1.6943531054664114,1.5959788243147537,1.5959788243147537,1.8210349694451053,1.8210349694451053
2018-12-23,1.845316885505556,1.845316885505556,1.880068132831985,1.880068132831985,1.875654129986061,1.875654129986061,1.9098324639163544,1.9098324639163544
2018-12-30,2.2348770319393245,2.2348770319393245,2.0066884955872366,2.0066884955872366,2.088495772498378,2.088495772498378,2.016556505940554,2.016556505940554
2019-01-06,1.6686871355593609,1.6686871355593609,1.6594053667645405,1.6594053667645405,1.7611542060728107,1.7611542060728107,1.7427535969321692,1.7427535969321692
2019-01-13,1.3289699666136794,1.3289699666136794,1.1858111886333316,1.1858111886333316,1.3408584533045034,1.3408584533045034,1.274407874491933,1.274407874491933
2019-01-20,1.2634955420866651,1.2634955420866651,1.3402043283188863,1.3402043283188863,1.2987884949602642,1.2987884949602642,1.4273758534365968,1.4273758534365968
2019-01-27,1.3780052679281312,1.3780052679281312,1.4092788396268514,1.4092788396268514,1.3813955251228818,1.3813955251228818,1.352263146624358,1.352263146624358
2019-02-03,1.0942227988779019,1.0942227988779019,1.1145962732623809,1.1145962732623809,1.158156565097598,1.158156565097598,1.1629028810016968,1.1629028810016968
2019-02-10,1.2375197230778798,1.2375197230778798,1.328623026046265,1.328623026046265,1.3197462937618818,1.3197462937618818,1.2956214668882544,1.2956214668882544
2019-02-17,1.3789274012393047,1.3789274012393047,1.3195479983241498,1.3195479983241498,1.3655578352595836,1.3655578352595836,1.2809922849769175,1.2809922849769175
2019-02-24,-0.020958767070808463,-0.020958767070808463,-0.19601626248614185,-0.19601626248614185,-0.1253967254465976,-0.1253967254465976,-0.263076365707993,-0.263076365707993
2019-03-03,0.2211553648007283,0.2211553648007283,0.09320019319885528,0.09320019319885528,0.011961735799856899,0.011961735799856899,-0.012111815649390305,-0.012111815649390305
2019-03-10,0.23782864978709808,0.23782864978709808,0.03101586407662993,0.03101586407662993,0.35783740493177385,0.35783740493177385,0.09246060265024547,0.09246060265024547
2019-03-17,1.1943112906952376,1.1943112906952376,1.1590968533005084,1.1590968533005084,1.2621616810777998,1.2621616810777998,1.2550858777245724,1.2550858777245724
2019-03-24,-0.5042194840895995,-0.5042194840895995,-0.6403589002309641,-0.6403589002309641,-0.9301140001639779,-0.9301140001639779,-1.0698314568263667,-1.0698314568263667
2019-03-31,-0.22705616503223472,-0.22705616503223472,-0.49190610954978486,-0.49190610954978486,-0.4487118026965643,-0.4487118026965643,-0.30401454680413215,-0.30401454680413215
2019-04-07,-1.6079017089700627,-1.6079017089700627,-1.1749944258940856,-1.1749944258940856,-1.2118313939867744,-1.2118313939867744,-0.9803950801687649,-0.9803950801687649
2019-04-14,-1.8987218745359198,-1.8987218745359198,-1.8969633729329232,-1.8969633729329232,-1.6747925430624113,-1.6747925430624113,-1.7768524371777703,-1.7768524371777703
2019-04-21,-1.800014220220215,-1.800014220220215,-1.8099049040620836,-1.8099049040620836,-1.7868164699188736,-1.7868164699188736,-1.6439145330024563,-1.6439145330024563
2019-04-28,-1.687085612609252,-1.687085612609252,-1.5677140299787862,-1.5677140299787862,-1.5503353120922347,-1.5503353120922347,-1.6556318284174831,-1.6556318284174831
2019-05-05,-0.802735050713387,-0.802735050713387,-0.5716741380418708,-0.5716741380418708,-0.8385758759573952,-0.8385758759573952,-0.4606957619260096,-0.4606957619260096
2019-05-12,-1.268380909112228,-1.268380909112228,-1.31901089067569,-1.31901089067569,-1.1672048095611802,-1.1672048095611802,-1.2695934936136029,-1.2695934936136029
2019-05-19,-0.7751548333308362,-0.7751548333308362,-0.9403430572294106,-0.9403430572294106,-0.9039459527213336,-0.9039459527213336,-0.7753536555324843,-0.7753536555324843
2019-05-26,0.6281744035149324,0.6281744035149324,1.2411460964770868,1.2411460964770868,0.7825749500851533,0.7825749500851533,1.271788172408764,1.271788172408764
2019-06-02,1.4609784634143657,1.4609784634143657,1.3631084021929576,1.3631084021929576,1.369697340362393,1.369697340362393,1.4538228343809934,1.4538228343809934
2019-06-09,1.8858435357010437,1.8858435357010437,1.6887787552579316,1.6887787552579316,1.833227003392418,1.833227003392418,1.6686593199733977,1.6686593199733977
