Date,Sprott Physical Gold_Open_average,Sprott Physical Gold_Open_max,Sprott Physical Gold_Open_min,Sprott Physical Gold_High_average,Sprott Physical Gold_High_max,Sprott Physical Gold_High_min,Sprott Physical Gold_Low_average,Sprott Physical Gold_Low_max,Sprott Physical Gold_Low_min,Sprott Physical Gold_Close_average,Sprott Physical Gold_Close_max,Sprott Physical Gold_Close_min
2018-07-29,-1.5980832388222708,-1.5980832388222708,-1.5980832388222708,-1.5368891147240535,-1.5368891147240535,-1.5368891147240535,-1.5866882289118796,-1.5866882289118796,-1.5866882289118796,-1.6424499571244644,-1.6424499571244644,-1.6424499571244644
2018-08-05,-1.4740615934066366,-1.4740615934066366,-1.4740615934066366,-1.4442850659511772,-1.4442850659511772,-1.4442850659511772,-1.436348768590434,-1.436348768590434,-1.436348768590434,-1.523663686424731,-1.523663686424731,-1.523663686424731
2018-08-12,-1.9487013929233323,-1.9487013929233323,-1.9487013929233323,-1.8796058300171423,-1.8796058300171423,-1.8796058300171423,-1.934728903659175,-1.934728903659175,-1.934728903659175,-1.8274240741199081,-1.8274240741199081,-1.8274240741199081
2018-08-19,-1.254539172407284,-1.254539172407284,-1.254539172407284,-1.1336115366650383,-1.1336115366650383,-1.1336115366650383,-1.2533098551072475,-1.2533098551072475,-1.2533098551072475,-1.070339298021333,-1.070339298021333,-1.070339298021333
2018-08-26,-0.9137662527411742,-0.9137662527411742,-0.9137662527411742,-1.0133483166172652,-1.0133483166172652,-1.0133483166172652,-0.9890327737647924,-0.9890327737647924,-0.9890327737647924,-1.1221399755757913,-1.1221399755757913,-1.1221399755757913
2018-09-02,-0.9588938408174029,-0.9588938408174029,-0.9588938408174029,-1.0386399622654776,-1.0386399622654776,-1.0386399622654776,-0.9978338168211803,-0.9978338168211803,-0.9978338168211803,-1.068681300688226,-1.068681300688226,-1.068681300688226
2018-09-09,-0.7318493753919268,-0.7318493753919268,-0.7318493753919268,-0.9033373374773038,-0.9033373374773038,-0.9033373374773038,-0.9131637478454008,-0.9131637478454008,-0.9131637478454008,-1.08046415905589,-1.08046415905589,-1.08046415905589
2018-09-16,-0.9331632205439317,-0.9331632205439317,-0.9331632205439317,-0.862920464777542,-0.862920464777542,-0.862920464777542,-0.8804396300353637,-0.8804396300353637,-0.8804396300353637,-0.8932198907810974,-0.8932198907810974,-0.8932198907810974
2018-09-23,-1.0163674714989503,-1.0163674714989503,-1.0163674714989503,-1.0548785413940753,-1.0548785413940753,-1.0548785413940753,-1.0710277037482583,-1.0710277037482583,-1.0710277037482583,-1.026719918957572,-1.026719918957572,-1.026719918957572
2018-09-30,-0.5687925972361508,-0.5687925972361508,-0.5687925972361508,-0.6276191705575326,-0.6276191705575326,-0.6276191705575326,-0.5173089930866553,-0.5173089930866553,-0.5173089930866553,-0.545935702383647,-0.545935702383647,-0.545935702383647
2018-10-07,0.7335165758272819,0.7335165758272819,0.7335165758272819,0.4595037486404811,0.4595037486404811,0.4595037486404811,0.44706845257420424,0.44706845257420424,0.44706845257420424,0.4157335995512401,0.4157335995512401,0.4157335995512401
2018-10-14,1.4746326070695845,1.4746326070695845,1.4746326070695845,1.274661491299855,1.274661491299855,1.274661491299855,1.3977728156682332,1.3977728156682332,1.3977728156682332,1.3714922530014655,1.3714922530014655,1.3714922530014655
2018-10-21,1.7526366752194567,1.7526366752194567,1.7526366752194567,2.009090171396772,2.009090171396772,2.009090171396772,1.8596059839055419,1.8596059839055419,1.8596059839055419,2.0044902123562256,2.0044902123562256,2.0044902123562256
2018-10-28,1.3468019112246663,1.3468019112246663,1.3468019112246663,1.3211465095038613,1.3211465095038613,1.3211465095038613,1.374026251360164,1.374026251360164,1.374026251360164,1.325343248901399,1.325343248901399,1.325343248901399
2018-11-04,0.04477565762164422,0.04477565762164422,0.04477565762164422,-0.19002866673731328,-0.19002866673731328,-0.19002866673731328,-0.1462246329035039,-0.1462246329035039,-0.1462246329035039,-0.37428898167766367,-0.37428898167766367,-0.37428898167766367
2018-11-11,0.44729602424995796,0.44729602424995796,0.44729602424995796,0.3485630965830343,0.3485630965830343,0.3485630965830343,0.37127199453074605,0.37127199453074605,0.37127199453074605,0.516501879340567,0.516501879340567,0.516501879340567
2018-11-18,0.8892052838767172,0.8892052838767172,0.8892052838767172,0.7360736451685133,0.7360736451685133,0.7360736451685133,0.9965660923860727,0.9965660923860727,0.9965660923860727,0.9083316513064399,0.9083316513064399,0.9083316513064399
2018-11-25,0.522027572303253,0.522027572303253,0.522027572303253,0.5022591347691889,0.5022591347691889,0.5022591347691889,0.6013784752526419,0.6013784752526419,0.6013784752526419,0.716303526163136,0.716303526163136,0.716303526163136
2018-12-02,1.7669167907703651,1.7669167907703651,1.7669167907703651,2.0793438773965063,2.0793438773965063,2.0793438773965063,1.9368427068864909,1.9368427068864909,1.9368427068864909,2.104668985151106,2.104668985151106,2.104668985151106
2018-12-09,1.0744720574868631,1.0744720574868631,1.0744720574868631,1.3158399237103544,1.3158399237103544,1.3158399237103544,1.2590742500632088,1.2590742500632088,1.2590742500632088,1.442020243502657,1.442020243502657,1.442020243502657
2018-12-16,1.6932201531573372,1.6932201531573372,1.6932201531573372,1.4911228982414135,1.4911228982414135,1.4911228982414135,1.5061637210741952,1.5061637210741952,1.5061637210741952,1.498227009191774,1.498227009191774,1.498227009191774
2018-12-23,2.0347595832704743,2.0347595832704743,2.0347595832704743,2.0845469985056795,2.0845469985056795,2.0845469985056795,2.1317149662224923,2.1317149662224923,2.1317149662224923,2.0767194155299653,2.0767194155299653,2.0767194155299653
2018-12-30,2.136741785479992,2.136741785479992,2.136741785479992,2.095427618580689,2.095427618580689,2.095427618580689,1.9983415256439518,1.9983415256439518,1.9983415256439518,2.1029102187005133,2.1029102187005133,2.1029102187005133
2019-01-06,1.7538979557401058,1.7538979557401058,1.7538979557401058,1.7540147167815072,1.7540147167815072,1.7540147167815072,1.815962084284984,1.815962084284984,1.815962084284984,1.732140300012078,1.732140300012078,1.732140300012078
2019-01-13,1.4993268867806244,1.4993268867806244,1.4993268867806244,1.2733560351445368,1.2733560351445368,1.2733560351445368,1.4553363460668172,1.4553363460668172,1.4553363460668172,1.316559084902786,1.316559084902786,1.316559084902786
2019-01-20,1.3180377933672265,1.3180377933672265,1.3180377933672265,1.260466924422893,1.260466924422893,1.260466924422893,1.2288151707889576,1.2288151707889576,1.2288151707889576,1.2596255410997557,1.2596255410997557,1.2596255410997557
2019-01-27,1.6080892254299688,1.6080892254299688,1.6080892254299688,1.6160002850931061,1.6160002850931061,1.6160002850931061,1.6104691754832625,1.6104691754832625,1.6104691754832625,1.4759104381468706,1.4759104381468706,1.4759104381468706
2019-02-03,1.3879463305302577,1.3879463305302577,1.3879463305302577,1.2250542477116475,1.2250542477116475,1.2250542477116475,1.297492414209949,1.297492414209949,1.297492414209949,1.326673216173038,1.326673216173038,1.326673216173038
2019-02-10,1.2110497489441283,1.2110497489441283,1.2110497489441283,1.2902306173379186,1.2902306173379186,1.2902306173379186,1.3060195641472128,1.3060195641472128,1.3060195641472128,1.2994798854944287,1.2994798854944287,1.2994798854944287
2019-02-17,1.3158323860224461,1.3158323860224461,1.3158323860224461,1.252299403576345,1.252299403576345,1.252299403576345,1.3664294103708792,1.3664294103708792,1.3664294103708792,1.236533917939175,1.236533917939175,1.236533917939175
2019-02-24,0.5894227349483521,0.5894227349483521,0.5894227349483521,0.4884171418304973,0.4884171418304973,0.4884171418304973,0.1930763189923971,0.1930763189923971,0.1930763189923971,0.09108696241237599,0.09108696241237599,0.09108696241237599
2019-03-03,0.2255516821371467,0.2255516821371467,0.2255516821371467,0.07862861558049077,0.07862861558049077,0.07862861558049077,0.24747422669619804,0.24747422669619804,0.24747422669619804,0.1523032674717506,0.1523032674717506,0.1523032674717506
2019-03-10,0.3315180895008564,0.3315180895008564,0.3315180895008564,0.2193816050845184,0.2193816050845184,0.2193816050845184,0.25171390043504027,0.25171390043504027,0.25171390043504027,0.096810692811263,0.096810692811263,0.096810692811263
2019-03-17,0.6732594908615828,0.6732594908615828,0.6732594908615828,0.47508454947892714,0.47508454947892714,0.47508454947892714,0.6391407273287777,0.6391407273287777,0.6391407273287777,0.7045046601586998,0.7045046601586998,0.7045046601586998
2019-03-24,-0.20415127172479866,-0.20415127172479866,-0.20415127172479866,-0.5105447992121971,-0.5105447992121971,-0.5105447992121971,-0.435744670330601,-0.435744670330601,-0.435744670330601,-0.793299027716602,-0.793299027716602,-0.793299027716602
2019-03-31,-1.2119488215960308,-1.2119488215960308,-1.2119488215960308,-1.0714250011636095,-1.0714250011636095,-1.0714250011636095,-0.9612887913404106,-0.9612887913404106,-0.9612887913404106,-0.8058408016356817,-0.8058408016356817,-0.8058408016356817
2019-04-07,-1.3098080432155839,-1.3098080432155839,-1.3098080432155839,-1.103492953181879,-1.103492953181879,-1.103492953181879,-0.9476270680258974,-0.9476270680258974,-0.9476270680258974,-1.1811395483252918,-1.1811395483252918,-1.1811395483252918
2019-04-14,-2.1897732836161623,-2.1897732836161623,-2.1897732836161623,-2.0803167279764043,-2.0803167279764043,-2.0803167279764043,-1.9437044916924697,-1.9437044916924697,-1.9437044916924697,-1.8769485288138585,-1.8769485288138585,-1.8769485288138585
2019-04-21,-1.6889071659345491,-1.6889071659345491,-1.6889071659345491,-1.6611184433411583,-1.6611184433411583,-1.6611184433411583,-1.5960424571043286,-1.5960424571043286,-1.5960424571043286,-1.7098851370188957,-1.7098851370188957,-1.7098851370188957
2019-04-28,-1.8727257584955137,-1.8727257584955137,-1.8727257584955137,-1.8329158401665355,-1.8329158401665355,-1.8329158401665355,-1.795208721724941,-1.795208721724941,-1.795208721724941,-1.8036704194494673,-1.8036704194494673,-1.8036704194494673
2019-05-05,-1.2811503704581633,-1.2811503704581633,-1.2811503704581633,-1.286974949337416,-1.286974949337416,-1.286974949337416,-1.2542905063822924,-1.2542905063822924,-1.2542905063822924,-1.0900386955621908,-1.0900386955621908,-1.0900386955621908
2019-05-12,-1.0978076115685822,-1.0978076115685822,-1.0978076115685822,-1.2599429058348568,-1.2599429058348568,-1.2599429058348568,-1.279011948099339,-1.279011948099339,-1.279011948099339,-1.303229871534147,-1.303229871534147,-1.303229871534147
2019-05-19,-0.8256407721140191,-0.8256407721140191,-0.8256407721140191,-0.9895855696414838,-0.9895855696414838,-0.9895855696414838,-0.9711447145070203,-0.9711447145070203,-0.9711447145070203,-0.7957409529481166,-0.7957409529481166,-0.7957409529481166
2019-05-26,0.04222267914835626,0.04222267914835626,0.04222267914835626,0.29180096249178655,0.29180096249178655,0.29180096249178655,-0.07161148740394169,-0.07161148740394169,-0.07161148740394169,0.29940839042472084,0.29940839042472084,0.29940839042472084
2019-06-02,1.983763586877754,1.983763586877754,1.983763586877754,2.052642545836431,2.052642545836431,2.052642545836431,2.0925374613903642,2.0925374613903642,2.0925374613903642,2.0307968118232975,2.0307968118232975,2.0307968118232975
2019-06-09,1.923384480067045,1.923384480067045,1.923384480067045,1.9226473854584403,1.9226473854584403,1.9226473854584403,1.8164061993067977,1.8164061993067977,1.8164061993067977,1.803937751660777,1.803937751660777,1.803937751660777
2019-06-16,2.4081046501884456,2.4081046501884456,2.4081046501884456,2.4227354281288616,2.4227354281288616,2.4227354281288616,2.425762422422493,2.425762422422493,2.425762422422493,2.529807943403244,2.529807943403244,2.529807943403244
2019-06-23,2.172418160402545,2.172418160402545,2.172418160402545,2.1091092532279787,2.1091092532279787,2.1091092532279787,2.1948109406400516,2.1948109406400516,2.1948109406400516,2.181587770078812,2.181587770078812,2.181587770078812
2019-06-30,1.4410067599395282,1.4410067599395282,1.4410067599395282,1.5410204087446815,1.5410204087446815,1.5410204087446815,1.4333993567767747,1.4333993567767747,1.4333993567767747,1.555613735654947,1.555613735654947,1.555613735654947
2019-07-07,1.4907464411493252,1.4907464411493252,1.4907464411493252,1.5053521279878348,1.5053521279878348,1.5053521279878348,1.5079082161793969,1.5079082161793969,1.5079082161793969,1.543671390758723,1.543671390758723,1.543671390758723
2019-07-14,1.5606681385373273,1.5606681385373273,1.5606681385373273,1.5765024083657933,1.5765024083657933,1.5765024083657933,1.4866720099465007,1.4866720099465007,1.4866720099465007,1.3694374048834725,1.3694374048834725,1.3694374048834725
2019-07-21,1.173825117452104,1.173825117452104,1.173825117452104,1.0831082126810467,1.0831082126810467,1.0831082126810467,1.1751159872239116,1.1751159872239116,1.1751159872239116,1.069496777716821,1.069496777716821,1.069496777716821
2019-07-28,1.0480603408893654,1.0480603408893654,1.0480603408893654,1.204617852173563,1.204617852173563,1.204617852173563,1.1455055962858023,1.1455055962858023,1.1455055962858023,1.1713104906010419,1.1713104906010419,1.1713104906010419
2019-08-04,1.7276337947017208,1.7276337947017208,1.7276337947017208,1.7134162967767659,1.7134162967767659,1.7134162967767659,1.7361069074438356,1.7361069074438356,1.7361069074438356,1.7321417766905236,1.7321417766905236,1.7321417766905236
2019-08-11,1.7083882830109927,1.7083882830109927,1.7083882830109927,1.6350717174800653,1.6350717174800653,1.6350717174800653,1.6790491408084014,1.6790491408084014,1.6790491408084014,1.6935666162359773,1.6935666162359773,1.6935666162359773
2019-08-18,1.3747529110973074,1.3747529110973074,1.3747529110973074,1.5748917416176254,1.5748917416176254,1.5748917416176254,1.4523849320723878,1.4523849320723878,1.4523849320723878,1.6103014481174722,1.6103014481174722,1.6103014481174722
2019-08-25,1.54869102517611,1.54869102517611,1.54869102517611,1.4681258663703467,1.4681258663703467,1.4681258663703467,1.4901678302144374,1.4901678302144374,1.4901678302144374,1.4477246167878268,1.4477246167878268,1.4477246167878268
2019-09-01,1.2013171356175842,1.2013171356175842,1.2013171356175842,1.1545702962866544,1.1545702962866544,1.1545702962866544,1.0941399466280264,1.0941399466280264,1.0941399466280264,0.9501419334640253,0.9501419334640253,0.9501419334640253
2019-09-08,0.8575184548786677,0.8575184548786677,0.8575184548786677,0.7425847723779514,0.7425847723779514,0.7425847723779514,0.5819931408969684,0.5819931408969684,0.5819931408969684,0.5308972273461415,0.5308972273461415,0.5308972273461415
2019-09-15,0.7113760531411634,0.7113760531411634,0.7113760531411634,0.8388915729496076,0.8388915729496076,0.8388915729496076,0.8624597029348132,0.8624597029348132,0.8624597029348132,0.959688440602683,0.959688440602683,0.959688440602683
2019-09-22,0.40630199712057796,0.40630199712057796,0.40630199712057796,0.4391333263279102,0.4391333263279102,0.4391333263279102,0.5205829646341834,0.5205829646341834,0.5205829646341834,0.5241124219424499,0.5241124219424499,0.5241124219424499
2019-09-29,0.5878598992831603,0.5878598992831603,0.5878598992831603,0.3998197898842309,0.3998197898842309,0.3998197898842309,0.6289364804184749,0.6289364804184749,0.6289364804184749,0.5151833124452224,0.5151833124452224,0.5151833124452224
2019-10-06,0.08488972804150256,0.08488972804150256,0.08488972804150256,-0.17391961901348751,-0.17391961901348751,-0.17391961901348751,-0.14458880781356084,-0.14458880781356084,-0.14458880781356084,-0.0228259810811618,-0.0228259810811618,-0.0228259810811618
2019-10-13,-0.0030580372458087167,-0.0030580372458087167,-0.0030580372458087167,-0.16062005776607305,-0.16062005776607305,-0.16062005776607305,0.23842124527954797,0.23842124527954797,0.23842124527954797,0.07330364474480042,0.07330364474480042,0.07330364474480042
2019-10-20,0.5874989046234838,0.5874989046234838,0.5874989046234838,0.6348383766590032,0.6348383766590032,0.6348383766590032,0.5223444046897049,0.5223444046897049,0.5223444046897049,0.334747326136389,0.334747326136389,0.334747326136389
2019-10-27,0.37205616242678996,0.37205616242678996,0.37205616242678996,0.3059303831956004,0.3059303831956004,0.3059303831956004,0.9565367225239189,0.9565367225239189,0.9565367225239189,0.6776404934803043,0.6776404934803043,0.6776404934803043
2019-11-03,-2.486251227425512,-2.486251227425512,-2.486251227425512,-2.228590356028489,-2.228590356028489,-2.228590356028489,-2.2646925585604274,-2.2646925585604274,-2.2646925585604274,-2.284170147497057,-2.284170147497057,-2.284170147497057
2019-11-10,-1.720782789274988,-1.720782789274988,-1.720782789274988,-1.7800875967634697,-1.7800875967634697,-1.7800875967634697,-1.5304762192531451,-1.5304762192531451,-1.5304762192531451,-1.5680188973705056,-1.5680188973705056,-1.5680188973705056
2019-11-17,-1.1275315391516263,-1.1275315391516263,-1.1275315391516263,-1.3486847516830742,-1.3486847516830742,-1.3486847516830742,-1.3333593107768582,-1.3333593107768582,-1.3333593107768582,-1.5228835478834504,-1.5228835478834504,-1.5228835478834504
2019-11-24,-1.524372712013132,-1.524372712013132,-1.524372712013132,-1.4161011436085622,-1.4161011436085622,-1.4161011436085622,-1.2804947946011924,-1.2804947946011924,-1.2804947946011924,-1.237126780592777,-1.237126780592777,-1.237126780592777
2019-12-01,-1.5444455984273684,-1.5444455984273684,-1.5444455984273684,-1.4881021897112061,-1.4881021897112061,-1.4881021897112061,-1.3564865030008049,-1.3564865030008049,-1.3564865030008049,-1.3428283304805895,-1.3428283304805895,-1.3428283304805895
2019-12-08,-0.8990782324331198,-0.8990782324331198,-0.8990782324331198,-0.7406393854159893,-0.7406393854159893,-0.7406393854159893,-0.9216514970326958,-0.9216514970326958,-0.9216514970326958,-0.7382684008778879,-0.7382684008778879,-0.7382684008778879
2019-12-15,0.034358819935415105,0.034358819935415105,0.034358819935415105,-0.23598210882936727,-0.23598210882936727,-0.23598210882936727,-0.14603010313092202,-0.14603010313092202,-0.14603010313092202,-0.397676568517551,-0.397676568517551,-0.397676568517551
2019-12-22,1.178350906828268,1.178350906828268,1.178350906828268,1.3477741823139187,1.3477741823139187,1.3477741823139187,1.4238289661676675,1.4238289661676675,1.4238289661676675,1.435055850798568,1.435055850798568,1.435055850798568
2019-12-29,2.2956338195991024,2.2956338195991024,2.2956338195991024,2.142997420355222,2.142997420355222,2.142997420355222,2.2883649103505745,2.2883649103505745,2.2883649103505745,2.1953689957180713,2.1953689957180713,2.1953689957180713
