Date,IPHI_Open_average,IPHI_Open_max,IPHI_Open_volatility,IPHI_Open_change,IPHI_High_average,IPHI_High_max,IPHI_High_volatility,IPHI_High_change,IPHI_Low_average,IPHI_Low_max,IPHI_Low_volatility,IPHI_Low_change,IPHI_Close_average,IPHI_Close_max,IPHI_Close_volatility,IPHI_Close_change,IPHI_Volume_average,IPHI_Volume_max,IPHI_Volume_volatility,IPHI_Volume_change
2016-07-10,1.7160709885904297,1.338382227020641,-1.103139165624419,0.06089201539092802,1.6551929960379341,1.2345749288580892,-1.1280988808639139,-0.01029490480470664,1.7947727248469734,1.374973243099524,-0.9384219184212665,0.036424946847621285,1.6574213791458556,1.236969390486887,-0.7923023003830536,0.11376727385264992,-1.364818213456523,-0.9390717612387091,-0.4630990030624837,-0.5236142332394311
2016-07-17,1.6723122863174538,1.7818563609677227,-0.3924497707275122,0.4493402403159484,1.8484532134194576,1.9391055485765447,-0.035547264508951834,0.7016064710403132,1.77809951821795,1.7591892665675508,-0.48967458917133544,0.4001249298400738,1.8216555408847885,1.7587143922846176,-0.2781745830482903,0.6138045555818663,-0.905151740895974,-0.5848084918385295,-0.20582976927673552,1.128411789247391
2016-07-24,1.885107901679524,1.922139306666215,-0.5840845193876627,-0.393760024095164,1.8570462726307393,1.8162415894717703,-0.4814675757899152,-0.6232976426296347,1.8268691194829527,1.700946676858263,-0.5809681510040957,-0.25617798813174736,1.8229499305024315,1.709137429892596,-0.5633760597083751,-0.34755873330396764,-0.608004103704328,-0.5319475554860426,-0.47139034805387436,-0.7133498068407556
2016-07-31,1.3590390386334033,1.4981964367105411,0.09218485452516081,0.016925451817916305,1.4012676505194,1.5525206655722918,0.1732080264966739,0.33162750474809016,1.3533954419319625,1.5168290113410146,0.030975333115491277,0.5206307152661112,1.3631293011205097,1.477514861714734,0.0073932387457501915,0.6772166395217046,-0.6012552424918409,-0.4545002724606351,-0.3242626909468963,0.8468558552954676
2016-08-07,2.483453081672207,2.65044689073538,1.285259191503962,1.232929426788654,2.637137950151804,2.683092114404226,-0.14897199329675043,0.14755519936899797,2.422333111453597,2.6249713016975402,1.3492905005645999,1.4463468035279143,2.5986809354854272,2.6764660268185,0.09661829381778843,0.08198587726470524,2.0116384725157275,2.6307872498736242,2.8424561533335377,-2.3388396207135003
2016-08-14,2.1803271580927523,2.2385273153553986,-0.34072595206087686,-0.06499310645245422,2.121839037911536,2.145274548558172,-0.2268040190028255,0.15491283838825745,2.1863829172059006,2.1626298913815125,-0.3642091831026753,0.018385327769746013,2.134516185151486,2.186434724519575,-0.206413919335724,0.40848185902280026,-0.43112985564072676,-0.6603889642240958,-0.6832448102245328,-0.01195747286577166
2016-08-21,1.7473228475917715,1.7805002641847607,-0.08478863478007652,-1.0995435741890265,1.7053549305810871,1.803826566513633,0.3336886746285096,-1.2586113339999327,1.756904336364867,1.8520990861353221,0.16970109355708735,-0.8618353637624522,1.6523715778210284,1.7294017887638697,-0.23578054408155413,-0.8421936118770202,-0.14487482143269922,-0.06861556725103093,-0.13756108808749065,0.26386769113630976
2016-08-28,1.5033244893950723,1.4445647060836087,-0.849459885487365,-0.06425286534351754,1.4504632035732585,1.3606713886944264,-0.9489951284161777,-0.057222847842972824,1.511327367462141,1.4163716963770692,-0.868035460340529,-0.07590279785904881,1.4917735534849326,1.4075933760033108,-0.8799836896070371,0.055406686776688405,0.17077771694175542,-0.36741383570703395,-0.7202593473822915,-0.19817947916803977
2016-09-04,0.9037428270511427,1.0574375717850157,1.3988666518713764,-1.9050010494472505,0.8917676981064315,1.0349993851432149,0.8805714319936107,-1.5142158311281626,0.8153199149871657,0.9094828169099705,0.5482742162743796,-1.3188532815949505,0.8013159709623734,0.8826794975142275,0.5469892495700339,-0.8463187889727812,2.379476436556048,2.078144604119368,1.7177752555267738,-1.131870474138869
2016-09-11,0.5712661286711292,0.5729274087012981,-0.43326840596520244,0.4550101851453279,0.6015854202395323,0.6745805996131207,0.2884430751118935,0.5507293735334005,0.5913624774059689,0.6461236964949986,-0.2366239784597008,0.5431652416891378,0.5788223894551052,0.5784867821511388,-0.2241372147604264,0.6306438085543477,0.7638555778940085,0.004704992772711813,-0.6712265160017771,0.5550654619781944
2016-09-18,0.7488545071423562,0.7239429204401345,-0.33754589245426114,-0.6070239011179662,0.7084608281681548,0.6848823471984844,-0.16366390314400306,-0.5847126385846556,0.72484611563035,0.6923959175926413,-0.5601798520101158,-0.42994577910783827,0.684451035713102,0.7324497964915555,-0.0424595259750841,-0.3497722119446942,0.11166425082766905,0.002940890022155324,-0.010624594872291473,0.035427847806581446
2016-09-25,0.93253592936415,0.916644222606173,0.8424012228594153,1.1432094960079504,0.9704340962251401,0.8487379812482229,-0.6118575275345178,0.5536897466169148,0.9616683583904411,0.9809674380266544,0.6409067821277923,0.9729650208141267,1.0245355517436483,0.927400906909353,-0.8290335258713926,0.30201399718828414,0.08829248729763098,-0.1572299397169716,-0.12647512378002654,-0.5993404731269851
2016-10-02,1.2044288535311698,1.0628093695195548,-0.9205077001585572,-0.17331054069197863,1.1564632807518083,0.9660059971443407,-1.2155469514407522,0.2665220381844617,1.2004310180016269,0.9728031471060241,-1.1045541377222738,-0.19546617282568507,1.103665095936595,1.0732892039339073,-0.28676879390846355,-0.1586561047421727,-0.03374531472689815,-0.1386781255634384,0.022178003123743437,-0.23423116238209662
2016-10-09,0.0817684428571312,0.6091674368785321,1.6422580463124692,-1.8162505745742505,0.04583234927546103,0.4885094739516669,2.323292908978024,-2.135675118939227,-0.08525693452540353,-0.023174852505525728,0.12961798360119264,-1.2286743389977983,-0.1410197577677624,-0.0511760667249912,1.0289799977393033,-1.80296786240326,0.45965635832729473,0.19672953312578803,-0.13397760795104727,-0.5885976753552785
2016-10-16,-0.5456446198263036,-0.744470097612191,-0.8796193479895559,0.15675641991442296,-0.5881800790734893,-0.748489572271163,-0.8433921250605851,0.00894997545837904,-0.4691663951530484,-0.6721140137058609,-0.9394025970061516,-0.11190774338891422,-0.5614645371957973,-0.7621814650661571,-1.5283266295684343,-0.1650198332067704,-0.7525614886045365,-0.5005988966032286,-0.3733233818282433,-0.159375951634536
2016-10-23,-0.9854123190455283,-1.1295073652628582,-0.4171164000894331,-0.5872297697132629,-1.0518078164018163,-1.1616632133728262,0.3850332628456866,-0.9826530846425829,-1.03107934905411,-0.9530257961501146,0.4370996812715806,-1.2448646138616115,-1.1523943134560477,-1.0747161931670772,0.47760240052029207,-1.318675468696884,-0.2562629716550681,-0.3815771254315648,-0.12526020844296792,1.6737985840168443
2016-10-30,-0.440430819232646,-0.17781357082832783,1.6377945465374462,1.6833648780656412,-0.52040838205763,-0.3780212355252119,1.9274236325580734,2.034065293738152,-0.6696634806778152,-0.36088148541777487,1.974962822717418,1.7611115312205667,-0.4316334373161856,-0.1142052974277366,2.2225346806895434,2.1751824082040803,1.672095715055025,1.9278073472242792,1.9362408330572622,-0.4317472018746483
2016-11-06,0.6546220769851093,1.166353506842301,0.5242896391101873,0.40852797826520504,0.9420275209239529,1.083132425896604,0.0924516653326179,0.4281635266855347,0.570255921429682,0.2111739770317695,-1.0551140772166978,0.0788222364595977,0.7848218438916975,1.0142701022164804,0.2830473681333806,0.035916883775334876,0.23338969751975933,0.20296904213041153,0.1945851226960541,0.09125415628423157
2016-11-13,1.727470125142594,1.8614439427840597,1.026658997289217,1.3646157717364815,1.8493889064354871,1.9835792417774718,1.2006672328994628,1.5223973876914738,1.7743088482729445,2.1523878624185713,1.1987423721686072,1.0888902490149661,1.8478659707095375,1.9788388489359996,1.3101713546267406,1.3104418680163714,-0.002800120552920147,-0.26945734869050186,-0.17099890497101478,1.493914891641658
2016-11-20,2.0258657535860056,1.6957155784335716,-1.0560678039840365,0.11419540588132782,1.895725677456207,1.7738726929734756,-0.9005491052504204,0.11218175078318025,2.071684068724233,1.9590907937139366,-0.7668884213013828,0.014218175468714135,1.9224970503816174,1.7614622119368957,-1.0557157641750814,-0.11870286995993064,-1.2965918332369792,-1.0039470192687519,-0.6553862899047528,0.9199463308610486
2016-11-27,0.725319780191183,1.253703714987588,1.9946724181936464,-1.7799569705196014,0.6775138871130226,1.3521937584624364,2.337633118268856,-1.910781375033375,0.29219358697439035,1.3565949966747686,2.4547345136804593,-1.9446117725208634,0.31132767874421496,1.2852519103234168,2.522024770012888,-2.1346274986536944,1.1712796541231907,1.1405012416386997,1.5751666018026302,1.5718610514678302
2016-12-04,0.3320332473742233,0.633119176150411,0.6572480862498802,0.4531182034915268,0.5628647524181225,0.8682900016048598,0.9399106675859535,0.5798388924515128,0.3528245822494078,0.44986434827532296,0.3047955429833066,0.3907135487658964,0.49614114527794556,0.598959525825778,0.4641274924944801,0.2681154830761714,0.1655904052573631,0.03349242855909287,0.2532764157192049,-1.563518520700878
2016-12-11,0.6870670031001658,0.6422801309830759,-0.2378497580768109,0.6562955889713412,0.7858539628731407,0.802750498746663,-0.045287503235276264,0.8460163507286969,0.8791315800967553,0.937842360002135,0.028293341324951003,0.7986859797625941,0.8645422716143594,0.9742432181202294,0.33733705478329223,1.154292531539671,-0.6314190837962416,-0.7355503673554659,-1.0992514566347242,0.4106302211628373
2016-12-18,1.5914823459976515,1.329551833395624,-0.8655054245098318,-0.03363909408113004,1.5391135192869256,1.311390396569921,-0.8219887469690873,-0.029239800866987506,1.564300761386277,1.2081962828588262,-0.9402789594129695,-0.11751825383744056,1.497862295406402,1.3185749645058937,-0.5990072014567013,-0.2604980326261899,-0.5262270204760263,-0.5410317123355045,-0.5429996105274212,-0.6455810319961387
2016-12-25,1.1633288304059128,0.982743145076786,-0.7268024141375515,-0.30533072045185145,1.0472784110611504,0.8903166996381536,-0.576783999451681,-0.5438097485365493,1.0653126214018096,0.9958410723703474,-0.07367506725590084,-0.889046941677254,0.9488240800370616,0.9308295338950586,0.08348645987400986,-0.9987997844560723,-1.3384679521767924,-1.1362525375078183,-1.1039749354723156,0.5311592618508162
2017-01-01,0.49976401775341855,0.0991384440024723,-1.1877520274746696,-0.2800879586265573,0.52119334540938,0.32865448540616676,-0.775195890681669,0.15538060076149443,0.5650473791124393,0.28303208480155234,-0.9131479213403474,0.07802799415461231,0.4595647016397874,0.09266521704369259,-1.2169923591463614,0.07401249163156545,-1.037037160812927,-0.8264889716372614,-0.6689335288924207,0.4733347473365737
2017-01-08,0.8171561234529587,0.7895691056285775,-0.3127875185776923,0.520999246083155,0.9638004566039805,1.0604075273149736,0.08604739549860813,0.835619903748113,0.9350411346423079,0.9804308048869486,-0.1732554835765114,0.6482698615153516,0.9913011527679189,0.8881060332114624,-0.25134902326095765,0.7380647646395171,0.03154316192982726,0.02775038996483973,-0.09275319302924322,-0.8290254871477728
2017-01-15,0.9563720940769531,0.6288508424078658,-1.026262647562476,-0.5059583420999131,0.8248797648240542,0.6095588138923465,-0.9390561368648868,-0.6039608641541226,0.8914625120610139,0.5394729082978384,-0.992470823252779,-0.3029371981764531,0.7834074065136776,0.4853574153744516,-1.0126749809289004,-0.3561560517826495,-0.899455269182578,-0.8394767470204922,-0.9471087609975182,-0.25217103418970704
2017-01-22,0.8477438091457122,0.5961150113714823,-0.8207827793835568,-0.3330309802978475,0.7118255798163645,0.4226020365810436,-0.9351277520812117,-0.4170925290635902,0.7558467978009344,0.6527292216173771,-0.34522041435346157,-0.48751816167886597,0.772490798069234,0.3467388029145707,-1.1266635351779362,-0.19268657825347632,-0.805779972022503,-0.6602303985912019,-0.5831498594447145,-0.12766390186157783
2017-01-29,0.9380539893208841,1.071465851305181,-0.2075744718333468,0.5942383183952624,0.9871320771460526,0.9741952770652174,-0.07817444957623593,0.7538554261294355,1.0362234538218094,1.1105017166114615,0.04887336724776308,0.8300020859558912,1.0878227500943611,1.0323120030458413,-0.13336651533256247,0.8391164284452437,-0.6935897505385716,-0.7807164440237504,-0.7701672977108092,-0.00040862737291944386
2017-02-05,1.923615185422325,2.627022647839974,0.5256143312544902,-0.0749974813114501,1.8960395366449845,2.637394707326158,0.3467165270209973,-0.5370629746727156,1.2223363438767079,1.5132172027602433,0.16520665207009247,-0.34052313823806163,1.5253572974365999,1.7303510620021194,-0.36995113636759946,-0.6625030943482905,2.2440678701691374,2.7209634742708984,2.6559436251669655,-1.659302403986615
2017-02-12,1.4210617986231953,1.476020173161465,0.3204174626196013,1.0779992440245625,1.7683866028375295,1.7822626029870476,-0.047585383533885695,0.8963490386645827,1.6247997890367645,2.075304797504258,0.2419184811441423,1.0420748243051958,1.828590866542096,2.189046550029353,0.1184626419601608,1.0356134886802106,0.013286412295579567,-0.19382297772828616,-0.4490042524087225,0.2526483701204481
2017-02-19,1.6698860472276305,1.8733506049021984,0.6477127440719103,-0.9732582352161013,1.602994370559324,1.8271032500486806,0.3225087339962962,-1.118876109705395,1.5051599184608386,2.0755687084705166,0.5031875166293823,-1.2809608003630708,1.484655655651705,1.9945379822473102,0.9561822552591178,-1.419856919328943,0.29494221521406366,0.06175966215492161,0.039305062994187664,1.177045921733606
2017-02-26,0.007309377813579967,-0.1504973281390996,-0.5019358545285909,-1.0924766618229107,-0.06200715168946458,-0.266563535670388,-1.0236744756155383,-0.7438415012550479,-0.07703845255923539,-0.08316329994122688,-0.4395416255411148,-0.9353746847794893,-0.19763152152301258,-0.317127245835613,-0.4071457360146088,-0.6992366248908417,0.6354401663062158,0.030339794434715815,-0.21832868897095586,0.016619464542082428
2017-03-05,-1.2379314674048487,-1.2286750916036224,-0.4617431639267279,-0.9775049389538587,-1.3755181205936373,-1.3373302098793622,-0.02374099004273133,-1.0512651888180733,-1.4695769187455772,-1.1537628176827168,0.4241937674984658,-1.1246947989888607,-1.477896331948905,-1.2847271250388952,0.3502394120920257,-0.9040555582370906,1.1084237561240375,0.5969465270613177,0.032766127609883754,0.4519774997763976
2017-03-12,-1.6410020105705398,-1.0638262896172628,1.5768497605050509,1.5485165450407217,-1.396441136196761,-0.9360773497704368,1.929204120623152,1.7945208119827272,-1.6057199667375137,-1.1476048830942578,1.2409898873000091,1.5749385401067164,-1.2449844162387866,-0.6138807945841794,2.087107393274034,2.000160205371549,1.2635401388530514,0.5266753272420137,0.12193698099700712,0.083787512719582
2017-03-19,-0.4899621299474495,-0.525454567160984,-0.19830410147929234,-0.442563248651818,-0.4136953906258306,-0.5738538389124488,-0.5769485905688584,-0.025416344353675947,-0.4837331076786499,-0.49680698122740974,-0.36288428582921556,0.36637657630080617,-0.39369761388929914,-0.3371696109547258,0.1538586897583875,0.8919882246527743,-0.09044039658255534,-0.27465200246591587,-0.37177292710155985,-0.6656135441570199
2017-03-26,0.6325454989192756,0.550535274378528,0.41323359944713867,1.1930164588754342,0.7541946055792846,0.37129443372240595,-1.3464366147738192,0.05010072018799697,0.7829770978338925,0.7516021245984098,-0.11722679259135763,0.07181631219778536,0.7701661199678934,0.6512239930138601,-0.3445453873386048,-0.3798779408236076,0.06563495022328347,-0.1207479180077812,-0.3214484093437501,-0.7128266978904421
2017-04-02,-0.18553071220083053,-0.27843104095450916,-0.45207180719480927,-0.590242755148656,-0.23640225900703324,-0.35240463753803875,-0.7963982077923867,-0.6160422499537459,-0.2125060046166442,-0.27779421752567096,-0.6744270341904152,-0.5334253382209821,-0.27933051737416426,-0.2861768490479883,-0.4624375572378596,-0.4780658018135963,0.12115739587863525,-0.30127142999948353,-0.42550988003254786,-0.4064224744647955
2017-04-09,-0.867658701542539,-0.9720021328232662,-0.9352111143027377,-0.7909036540490223,-1.0105722273015518,-1.124748371580537,-0.7604298467980486,-0.5461142518474487,-0.8731272959737053,-1.0595082009331724,-1.2500971855576837,-0.4627105351626825,-1.0028113395119602,-0.9983890492983872,-0.5686895420282547,-0.3264373329481706,-0.6082681040384968,-0.47525292484757997,-0.29124154640411665,-0.2792525732462386
2017-04-16,-1.1566911701805078,-1.1003931720275189,-0.4119698110208314,0.39458597234232773,-1.1374022387274598,-1.1004691937938904,-0.37271476947544446,0.4102053053111684,-1.2106907719759823,-1.0599801846645989,0.027906623695179208,0.4944883036761724,-1.1197485459375764,-0.8950481159868591,0.6896041619441535,0.3911172878047111,-0.38904688170122226,0.4027210375483651,0.7141228695472676,0.9444112027119175
2017-04-23,-1.1580130050551112,-0.5828094079961221,2.1891128169513396,-2.1162264712306365,-1.2763367252372935,-0.5853954413431469,1.8881401052460076,-1.7993341078910272,-1.4582027903733532,-0.4990638023216084,2.401739750662647,-1.781115270018684,-1.4707363298661942,-0.40364771734616195,2.2268662819732876,-1.5971678899756743,1.6524797145098997,1.8683898041091889,1.8909168043449545,1.1820771697710106
2017-04-30,-2.618496589134094,-1.931894939764102,2.5898645301705483,-1.8478154803192417,-2.6201161632386962,-2.043145984135897,2.200407597173765,-1.8171959792556318,-2.6937302383901365,-2.3347156693751887,2.6617666277714633,-1.3276723562642276,-2.5741293845681157,-2.399876046271319,1.442450410090328,-1.282143536902002,3.1766223670173437,3.192387347688936,3.186002675119181,-2.6664751117314145
2017-05-07,-1.919970804474623,-2.343417799597989,-0.6233151684668233,0.6340386139516081,-1.9381193863113766,-2.3768759666956436,-0.8872849962936391,0.5672594861521872,-1.8203522484886174,-2.266713437572928,-0.9499639634183414,0.7446452253273499,-1.8309812863293966,-2.2223302235988034,-1.2201999707722653,0.4159462451241923,-0.21835879511473794,-0.23939415636751019,-0.23675574187538828,-0.45518099917502786
2017-05-14,-1.4922387206452277,-1.6809761384907262,0.0958249380661193,0.5253083365551491,-1.4377705898826507,-1.333568143611632,0.9536456076659344,1.276718372626933,-1.4822682385450328,-1.5677025368459632,0.5150198884498424,0.6543062421010415,-1.424404562318363,-1.225631726064245,1.2815185525902373,1.1176674312043986,0.08313351014959902,-0.18436905962936503,-0.3165530937105134,1.3196701946545857
2017-05-21,-0.7658350066155952,-1.0259953653818763,-0.604803998034521,-0.36643593967503674,-0.8309095436703025,-1.0769571925401473,-0.5740849787412299,-0.2631347833174667,-0.7760800485335285,-1.096809508476739,-0.8457519707420419,-0.22637094505682456,-0.8286923039044569,-1.2370952858122028,-1.0889090773980494,0.1819828889557509,-0.29414122383876184,-0.3107866192240171,-0.3216662802823736,-0.36103155191278913
2017-05-28,-0.7194867336122238,-0.9200530771919911,-0.460600015990495,-0.23769322163563558,-0.8291883774824794,-1.1542108915534683,-0.6728235863711096,-0.17121717648750137,-0.6957230986724225,-0.9058875418142093,-0.48862721894685157,-0.5139150447749407,-0.8148369285399503,-1.0140177435469282,-0.7136074078379685,-0.3985424651120517,-0.3782469837629922,-0.3705606227658679,-0.36078868208167175,0.7543441117978621
2017-06-04,-0.8019897280616578,-0.8302084485511637,0.6319402372429126,-0.5559277287873308,-0.7662637090407252,-0.7974646222036307,0.9488314749668663,-1.2298065623218586,-0.9217630008899397,-1.0099402814909293,0.5208192625576781,-1.108155673189821,-0.8631298120316425,-0.8897805480178504,0.3902922739208814,-1.1288644985285403,-0.18788432398818652,-0.29462380916984926,-0.3764349718318061,0.18379910278597436
2017-06-11,-1.2126166384191364,-1.376150646426504,-0.38648281792955186,0.15588768988396096,-1.2662738643956524,-1.4998397104774868,-0.2530484374719079,0.42429716980634136,-1.1500431754983904,-1.326846309015831,-0.590095328020111,0.7895918976010201,-1.2036198233080369,-1.3710508731265065,-0.4462445882037851,0.6879993062585432,-0.4995587348885817,-0.44385144016314154,-0.4117310513641977,0.5794563722733262
2017-06-18,-0.799520587585979,-0.8440879391447362,-0.5053552863561279,1.0569352794805256,-0.8132330118895218,-1.0154702926290982,-0.4880098438439054,0.9049143579711811,-0.7651170209738358,-1.0474569001116631,-1.064666844101424,0.40056272371871343,-0.8702586821773152,-0.9614504632170405,-0.4247812048131185,0.33501112475006134,-0.3627470144694485,-0.3558533901041481,-0.31289505083230673,0.36235948547087365
2017-06-25,-1.2816404671496824,-1.3550069356214427,-0.206188777497686,-0.5055208986568742,-1.3684856218562242,-1.4868620257094791,-0.2234570487632961,-0.2277276151542552,-1.3613797380587978,-1.4520592701732307,-0.36982118746428994,-0.099109895479751,-1.4514697363699527,-1.5316947130861405,-0.2990790706370391,-0.3510284823675454,-0.0906739177831939,-0.04751647141813279,0.042462999521127295,-0.7780160531583361
2017-07-02,-1.3251849994551086,-1.3251647907978727,-0.08859314840784761,1.3687577771556607,-1.2468410682620268,-1.3229099923360799,-0.14600998913613156,1.0583877426156372,-1.1479460681800282,-1.1035855498614757,-0.11474090550412491,1.4490382528506673,-1.1630718273231602,-1.2230274525849874,-0.20784663425420247,1.3358799013171463,-0.38265522921973444,-0.418488629242855,-0.4018541526207069,-0.17911083770387817
2017-07-09,-0.29993604792899836,-0.5134853257740437,-0.43868200741603325,1.048142149539939,-0.22583486753885768,-0.2050579289370799,0.492450541662062,0.8907029692387441,-0.24155124060334354,-0.4011795370683838,-0.11041469584902888,1.1040386935541322,-0.24234578613771066,-0.5287375045736835,-0.6693499905669826,0.5999746627161461,0.024219619635245285,0.3436042406759563,0.4397161570303575,0.06907755691445921
2017-07-16,-0.11757395796471427,-0.2659222087533143,-0.4780894847500648,0.9207940294393777,-0.0939828851880094,-0.38021532877328823,-0.6096151764458352,0.8802411525164084,-0.05823707031774062,-0.1444796967160378,-0.20889940078477898,1.1231390045586485,0.03933120736749534,-0.17590244180283585,-0.019930536488301634,1.2526702867364075,-0.38089534044895723,-0.3640027261881548,-0.3063098556362366,-0.5358035874436585
