Date,EXFOStock_Open_average,EXFOStock_Open_max,EXFOStock_Open_min,EXFOStock_Open_volatility,EXFOStock_Open_change,EXFOStock_High_average,EXFOStock_High_max,EXFOStock_High_min,EXFOStock_High_volatility,EXFOStock_High_change,EXFOStock_Low_average,EXFOStock_Low_max,EXFOStock_Low_min,EXFOStock_Low_volatility,EXFOStock_Low_change,EXFOStock_Close_average,EXFOStock_Close_max,EXFOStock_Close_min,EXFOStock_Close_volatility,EXFOStock_Close_change,EXFOStock_Volume_average,EXFOStock_Volume_max,EXFOStock_Volume_min,EXFOStock_Volume_volatility,EXFOStock_Volume_change
2018-06-17,-1.5023632879182665,-1.3019423596935609,-1.4617649939897006,0.8443971873234215,-1.1107040648070987,-1.5538417788788748,-1.373514146858886,-1.6012541441977042,0.7109218659928173,-0.36778759815588263,-1.5551626664012024,-1.4698791005190022,-1.5583251940337832,0.08393276007210561,-0.4160147469302466,-1.5758903657916117,-1.5020037315911219,-1.6216661975595588,0.11619704663087159,-0.673741807896518,0.05199662954415866,-0.06320562344136231,1.1838434750243536,-0.12213135419596415,0.4254130804194109
2018-06-24,-0.8780970193259954,-1.1113638889399031,-1.0137802357332033,-0.325187603726487,1.9835949748990978,-0.9422814295365612,-1.0365865413394941,-1.0300448170088716,-0.27407071835397084,1.9062785836805478,-0.8377554957765888,-0.7774663267958614,-0.9546015369211773,0.4375276945058943,1.7656055474590657,-0.8251285750956245,-0.8449531143219681,-0.8626980519459858,-0.22442808641887999,1.0569545694969824,0.5497796199739123,0.6838456999993691,0.6592601709371279,0.6491072203009008,-0.19295634692064928
2018-07-01,-0.7353500097378474,-1.0456007795177331,-0.5235464591080874,-1.5724733497463574,1.08111012228123,-0.6725810765240187,-0.7326904685029592,-0.5530387708839951,-0.7350233899624887,1.4728222625081218,-0.7197553416935851,-0.6702742012973351,-1.1057589632044054,0.9550315944304615,0.7150577697321459,-0.5545196660615227,-0.7256369972485245,-0.343537253900552,-1.0676542534086522,0.5723539405266115,0.41797838472892695,0.08611230438820494,2.591343820918,-0.12568550316645788,0.17604510361450854
2018-07-08,-0.3558581464995004,0.031082778576468323,-0.6781121399112501,1.416145589830054,-1.113708517767256,-0.4816973785001006,-0.12467574523850751,-0.8291387962451597,1.5824729302788272,-1.0489861899022006,-0.5565370358132306,-0.054496028943681066,-0.7442526569277783,1.9092104066742261,-1.6323541006006494,-0.4724011939295074,0.13956633812581087,-0.8948553036083778,2.2907347538687186,-1.364179994709543,3.300749449398142,3.3068708191580893,2.8327233993129908,3.3063949260263263,3.3118748907539697
2018-07-15,0.6518811858630987,0.797931535756364,0.04080650211599173,1.301082634796829,1.956053337274176,1.1610674242478018,1.6597415943292557,-0.07677757444595228,2.5012307159136133,2.64899081777388,0.24287766626713714,0.41031136590573086,-0.0668423397114972,1.0369530120791344,1.3773518442288288,0.8643282339024625,0.9878163553838637,-0.15960194079267997,1.8802912673120211,2.319156324135328,2.6367769624556883,2.7191580961967166,2.647801070957123,2.7171009398017896,-2.785916977201225
2018-07-22,1.4271835895180607,1.5557981146947546,1.606939192168826,-0.32077926527401235,0.6676324802314179,1.5499707219981034,1.4693594702738395,1.607419858052248,-0.03556939957652987,1.0470711646477888,1.5360522388110163,1.614990996292262,1.2422647750496654,0.8894991799933166,1.1693910860635643,1.6201161128714845,1.7570559631293015,1.2236148794105497,1.1076975512434233,1.5648038829154987,-0.22551278220124804,-0.39163352837770454,0.9417317444991496,-0.42852242550479297,0.13652698346614353
2018-07-29,1.9992558752061687,2.0235603646456095,1.736231036999177,0.7141405543126731,0.7999927889923969,2.0042324744352435,1.7182629538666714,2.1117015384807942,-0.5495943658512444,0.3199650330545848,1.9099286791891736,1.8460248384580955,1.9363361914141843,0.03734134460262986,-0.11811879737946862,1.9608617056851998,1.7375547635929054,2.1841511833401808,-0.8442207805619919,-0.605578223254386,-0.039253437686282984,-0.21150217415542402,0.7434733516643035,-0.23812119309092206,0.09760617933305873
2018-08-05,1.530085259744642,1.3142622756279976,1.7652190215690042,-0.9106384114572498,0.4808180867131922,1.2997061226037538,1.2746238031641437,1.4162754738753345,-0.13615087152253144,-0.32386173448796796,1.480170631454385,1.2434688891463361,1.7587003317330916,-1.4133433889879123,0.40594234283908687,1.3364692096997455,1.0931127239006475,1.3913009754707764,-0.5817917546548533,-0.2231077664621417,-0.487115929743598,-0.4745820554518052,-0.5319316273787589,-0.4706909065542965,0.11726923748678364
2018-08-12,1.0421020282250162,0.7475589103039866,1.3904099246432216,-1.4708804451894617,0.14818441313202757,0.9379657846480755,0.7269132749482897,1.272415359953667,-1.0048221942913396,-0.2481867874489531,1.081810646436813,0.9380062426953713,1.3352001153298119,-1.2092865451807775,0.3194810551837703,1.0136310158718231,0.792405815693061,1.125115166745001,-0.728669660749353,0.02820720163119599,-0.41536124885452785,-0.3604896551660887,-0.9099395903393354,-0.34313064018253486,-0.07449763226263971
2018-08-19,1.6116625758412975,1.9565301590831692,1.1800956327247902,2.0336880365812946,1.752485804326982,1.6627747879169954,1.7712196746190756,1.094187003733838,1.5871185378558643,1.56794286122088,1.6204889408045824,1.9116215872792388,1.3321958629238373,1.8786500792215914,1.0581800979725142,1.6923367675204561,1.875670743340319,1.3072056179770453,1.5415431403561957,0.5728559315672033,-0.3111956520833276,-0.3338938677859425,-0.750351812772129,-0.32073672823409116,0.14223152840171296
2018-08-26,1.5119001624386075,1.95245324296646,1.3076211023111757,1.9926073313238342,1.9666639177089995,1.7382502543372647,2.1040302667573454,1.279992885280051,2.186088056294058,2.2391224059650447,1.649896667178488,1.935311672725727,1.3079319076847604,2.1603671729069207,2.3032652307600365,1.7993108810670382,2.2153045403829057,1.1124684453275744,2.6005651880167515,2.5936694234336253,-0.17417799051173732,-0.2857877930077267,-0.6736076764548956,-0.2735819835335249,0.21499366407387746
2018-09-02,1.988948286898557,1.8910019152220408,2.1182782323564777,0.21313613942959297,-1.3280890071876572,1.8159044694871578,1.7544598089337182,2.079072567732943,-0.07038879874855815,-1.3128907529666234,1.6625991157520148,1.5672304385709157,1.5794880487959173,0.6507903847741947,0.7913562255707773,1.7401469124762499,1.5095959468688893,2.011668007388676,-0.30457546548922937,-0.7767234340540017,-0.3090573152798506,-0.37133042250632115,0.6318767722719983,-0.39769499714323925,-0.05804248709784666
2018-09-09,1.0088524103007104,0.8439943844522769,0.7529504408490657,0.5191830092162887,-1.2123894705777225,1.105630017940453,0.9574464250385325,1.1636133683724958,-0.175554528682526,-1.1444714411015386,1.133289681757034,1.1419500786609584,0.8558577961840714,1.2209658435656143,-1.9894858906830681,1.0479918567606048,1.026888860865423,0.9179416566308191,0.5571563592080648,-1.1842016472945982,-0.4671860903670546,-0.455689471987926,-0.16649752495165826,-0.46093149433562525,0.0950496498721245
2018-09-16,0.5542669111066584,0.575646775303114,0.09033164852973789,1.1474782173498423,0.1756788389498652,0.6334179823763337,0.41776588330756087,0.8710111597435505,-0.7436505228794605,-0.10498166023859554,0.38429905943051884,0.4368408306616292,0.15205175896862066,0.7974681507475505,0.1577849997351577,0.24004224365504395,0.2906379609889346,-0.16636547889214343,0.7638928884943448,0.11093157444612638,-0.5691654420785685,-0.4752951710514243,-0.6916206491372872,-0.4664940540331882,0.06987114617802095
2018-09-23,0.4090365561292601,0.4613918250100445,0.5835211888504771,-0.023389080126459467,-0.4386108913295671,0.36699837024223453,0.2984153266284457,0.38075825087743703,-0.09245299484940593,-0.9220538560874036,0.3117207725770572,-0.05729139045777769,0.4780914437337578,-1.0658474758803345,-0.8507809059854897,0.3230378371178519,0.35130796568248235,0.3717487087992435,0.07407399880713172,-1.292667944328007,-0.5234999535792918,-0.4954007797849371,-0.2951064571703971,-0.4979052729491391,0.08671088031673613
2018-09-30,-0.43645230496964504,-0.5901539605126013,-0.168198864675397,-0.8428212657832878,-0.10871896077840836,-0.45710127417513596,-0.6962111476908264,-0.23949403358770574,-0.7564175187396388,-0.29821737443705987,-0.4717877862096359,-0.7726328283258987,-0.07187872161562218,-1.311541121262684,-0.06839095406724724,-0.49743576373626586,-0.5723700487441469,-0.33018240853159064,-0.4226371923500472,-0.17131498180226673,-0.5119047489974027,-0.46767878758234277,-0.2048283636215395,-0.47205892558526064,0.04462475760777005
2018-10-07,-1.7308796566273938,-1.0172520768767879,-2.6428780976298123,2.5821249360655094,-2.518979720608278,-1.8448530815288577,-1.2488006985207498,-2.4496477257338736,2.100283084442449,-2.2058917281466184,-2.0382013025356525,-1.5019401287625915,-2.8449860347648372,2.3424382808155295,-2.4896749581747115,-1.8747929157166336,-1.083797779511701,-2.58798387802918,2.276009553342367,-2.328672047461708,0.8292205008074391,1.029675547913399,-0.7256914148243712,1.0688355208606048,1.5465659813980932
2018-10-14,-2.6551007907013617,-2.608653061168975,-2.151091417726002,-0.5701957143905578,-0.07221841664218387,-2.652959419218687,-2.5774567487438276,-2.3548964260697525,-0.15355691472241,-0.28163981750564354,-2.6851016661322835,-2.579888887887604,-2.2162181996964443,-0.5753466512138771,-0.1202484481267793,-2.6433844031203404,-2.5598206860456982,-2.1645959046691603,-0.3859881356188277,-0.1849572776713315,0.12285171063257533,-0.20151943716704715,-0.2366331890055488,-0.18892012134891223,-0.6070183404325181
2018-10-21,-2.185353924689666,-2.1040717499952484,-1.8989933888852526,-0.4453836745727644,-0.5660187365095628,-2.1717403363537144,-2.124112800739236,-1.958872383649766,-0.34003844717227427,-0.0029307267101784207,-2.1404432027938736,-2.0962567974184916,-1.9660166858577532,-0.3722380008451623,-0.5974753343641509,-2.1519778849108104,-2.170586091569209,-1.901188972546095,-0.5913418645327175,0.30405464026252377,-0.7899432907634523,-0.5652301905390698,-0.5187053455312505,-0.541418488072925,-0.2621267488472798
2018-10-28,-1.867459236799555,-1.7687873091569382,-1.6766219312272757,-0.33119082854074416,-0.3355415300068606,-1.8657584521627733,-1.7796980754655958,-1.7070118128081881,-0.2690722543151176,-0.2934661526934095,-1.8776360661810336,-1.9175908129046189,-1.7973138756637497,-0.5955999866270091,0.01896747093219596,-1.8937434793107684,-1.9503387390551186,-1.7143520011545768,-0.948436488424633,0.14671512711892398,-0.7888162346741311,-0.5512834700819739,-0.1127736844336342,-0.5439397264104828,-0.21966556887447145
2018-11-04,-1.4440007215103,-1.4307327708519382,-1.4023485888658265,-0.23869543465717524,0.6324659888911367,-1.341449158759347,-1.2505552292601643,-1.3237301825576835,0.21550257816827645,1.1070320322571205,-1.3727600577792556,-1.2963057474327306,-1.379312164583848,0.03878433648070903,0.7770921088619827,-1.2931593265725176,-1.1724646662628873,-1.3675932305402783,0.27022664654591577,1.1091904227846614,-0.6459113542965709,-0.4750027303749404,-1.0863644090182762,-0.43603722850705523,-0.2858200295501911
2018-11-11,-0.42589474365943636,-0.28974304333768847,-0.7373227697281441,1.2536601019906732,1.6533270137902918,-0.02948298503169329,-0.01594774397575085,-0.31345726302952487,0.9732601622743086,1.2799290673213826,-0.3233277733431148,-0.14177278087681708,-0.6583728547703209,1.5003000900300105,1.6883770290146662,-0.0326395853347273,-0.06249763443057764,-0.15349789067840805,0.22617119090597054,0.8551921773061064,-0.673261043860574,-0.4909203896168327,-0.14661468429678384,-0.4835153490022294,-0.28180786565241783
2018-11-18,-0.2021455453249201,-0.21424070969567263,-0.14893562556168805,-0.20093024676538596,-0.6581863151268664,-0.2897355073127251,-0.2099074527662468,-0.3557573756739703,0.4746441185475709,-1.007489563734221,-0.2368154561950888,-0.01234580151914507,-0.17295607575399888,0.4534174125204606,-0.9912844579758866,-0.39859514107210586,-0.127864702716209,-0.3366494340368326,0.5050630569338168,-1.0046367208574492,-0.6520395354236564,-0.42706055392970177,-1.4500379947542672,-0.37802785185438065,-0.24225599290145713
2018-11-25,-0.5605288615520484,-0.7573538840333343,-0.2960636651794946,-1.2447374668735984,0.3870366967507662,-0.675057071803579,-0.8082351811780314,-0.488726409338306,-1.0090744744175852,0.2543040697563856,-0.5208210258228433,-0.6359308537036986,-0.30686804927618394,-0.9382053220702964,-0.013990580421822532,-0.6864760338930805,-0.8291241301275414,-0.4686941408178501,-1.0772948178576804,0.1164395047795527,-0.7815300792237411,-0.4877344090684584,-1.2510283827675803,-0.4439697974438227,-0.196961781724338
2018-12-02,-0.9012341548434694,-0.7651633540212097,-0.8513484075231733,0.09796421597819233,-0.28908276487565965,-0.7371697893707261,-0.6145540056958558,-0.7084766641802098,0.34424748252574516,0.6991499562343457,-0.9904237177216065,-1.0244255485287397,-0.8459620100746814,-0.5860948398747795,0.56790115988879,-0.7976580916655295,-0.6697885972265136,-0.7326893228990341,-0.03649988541525194,0.9315756247423301,-0.30861455329200993,-0.2237836464476283,-0.6974291983393723,-0.20619237267747456,-0.38145116589830624
2018-12-09,-0.7072890693431317,-0.4065139873951014,-0.8449972341064025,0.8413366077805774,-1.2118708953229747,-0.792182525710425,-0.5230098748265575,-0.7677342219557017,0.7077585682549182,-1.0985578749672413,-0.8281951101267665,-0.8634673750718406,-0.8210499520476875,-0.18394406441426162,-0.6260290110209802,-0.9302239241544182,-1.0012280301774659,-1.0311909193411937,-0.24577636433917227,-0.6450990693787967,-0.4856213884804051,-0.3245330073631121,-0.8712729437820956,-0.3042791979734098,-0.19095329598186128
2018-12-16,-0.9076988418208747,-0.9856226105179389,-0.869496827037285,-0.28520648840551566,0.7076444836918185,-0.941417562089401,-1.052671663436461,-0.8655005151720934,-0.6035726794183648,0.786617641215621,-0.8220874388032092,-0.797399106961471,-0.7787027746454435,-0.08583398065989009,0.8475636461451879,-0.8756284740695036,-0.9106704554912252,-0.9441874468664099,-0.1968315573727498,0.9114850690184002,-0.08592559980004268,-0.07083662926358306,-0.6455003675355687,-0.055594885256417904,-0.32522039895138544
2018-12-23,-0.8360423731301309,-1.0318042831285426,-0.6593676159853548,-0.7487550655434317,-0.13583562171144442,-0.9035824831471041,-1.0279672069885768,-0.8000298657721848,-0.7684939943071685,-0.17125543949825656,-0.9272750209927764,-1.1139278407940485,-0.6713122306599684,-1.0303955113864331,0.21215489376633898,-0.9485440048030749,-1.1422912533572172,-0.6597709364821582,-1.2485549219822663,0.04738732177449571,-0.3579826414986444,-0.3347901619854802,-0.6612964010299373,-0.3210664412123374,-0.20927781510230897
2018-12-30,-0.7048398074770661,-0.6178075027868078,-0.5984351012429052,-0.3367021043676213,1.0064285420217138,-0.4999444382426163,-0.6469351086503615,-0.33253135649541005,-0.8648092523079777,0.6822285244241664,-0.6001274859546728,-0.38645238663891734,-0.6762361141181014,0.03223092536814082,0.8706471664439835,-0.45462468805553075,-0.5268033795412552,-0.5120102403072097,-0.36522354860705825,0.5507561867180686,-0.22003968783133215,-0.2315456513949424,1.343592952753938,-0.2559720111524375,-0.35446490182793705
2019-01-06,0.7051002982674686,0.5486794628904715,0.6536806480872066,0.029178047987396104,1.0259302281445053,0.6009918778429972,1.126052803088741,0.48129658159328814,1.7300437920172453,1.6717375861169446,0.7297549588439863,0.8735666154293369,0.7705093609122737,0.707474915343225,1.0360876815547977,0.7203705701936836,1.113902228524526,0.33855145875752285,1.8182101090164764,1.694600882438926,1.4599615795240146,0.7671814544241937,0.9912391013400409,0.6620137820363738,2.182553006170324
2019-01-13,1.5572501624340556,1.2840774750115587,1.961487645978188,-0.9250073341704351,-0.440737333072647,1.1975717759952256,0.8804306433890572,1.7357067725674886,-1.0380716801909289,-0.5872050221301306,1.415417602328908,1.0063864942553422,1.7401895198411672,-0.6403867768193001,-0.8176165621292005,1.2686192866156025,0.8932998215871525,1.5020128689994836,-0.4799255683367132,-0.8616539332947766,1.6646575631183835,1.2202831407383996,1.6848035498561424,0.9582298862574328,1.031224239346046
2019-01-20,0.40683281983397396,0.026915159089320368,0.6176994265656848,-0.9307967506157641,-0.16940392828818146,0.5170084731219625,0.1663093279817919,0.9561718192087199,-1.2348064155768788,-0.20404188389544559,0.576321849712084,0.40425713142345726,0.8158971047254712,-0.47434164902525744,-0.5226011787139919,0.33208986659346695,0.23180750167725833,0.4858127067234721,-0.2897986724133006,-0.18628552034406604,-0.3016185078885229,-0.5503146688166622,0.8535009752798783,-0.7394759076636103,0.5013672010765291
2019-01-27,0.7402414000930011,0.23735720048324102,1.1863190795754417,-1.4087646902765134,-0.06762388035838594,0.4623149784995696,0.06385714702251842,0.9469406521474769,-1.2838814775327398,-0.09471092116500296,0.8409535394319789,0.40745678216269854,1.2043968825855824,-1.109291707621158,-0.22073909296681413,0.5944607605147183,0.26226450260255046,0.8989844697897061,-0.9410348289885317,-0.03866648172835091,-0.49965705904745217,-0.39846219965327934,-0.8137956652855797,-0.2576591519103654,-0.5863183755067283
2019-02-03,0.560751061593581,0.13946468092228492,0.8259304808498754,-0.9518171197583627,-0.05979121728268733,0.4390189587728648,0.23310639084578222,0.7246039348998732,-0.6259018114320112,0.2508406338292117,0.6991864965312442,0.28344263723799445,1.0774836159998016,-1.085361907938632,-0.3304436112137899,0.5044834143972555,0.1326104517121389,0.976793440854067,-1.2478901410002758,-0.030699146842138182,-0.03287560598511316,0.8561073180746482,-1.0464703885143962,1.098718734763143,0.012087593882384414
2019-02-10,1.1804545772108566,1.880303060168284,0.6601953205210016,1.7993585940792536,1.6889347632987053,1.540558958956653,1.6821612022278953,1.2087329628728154,1.0203826830616567,1.0902245366950998,1.0746555902472588,1.4977366626780386,0.6717891211713413,1.8793569199306435,1.765917603200882,1.3466256143042985,1.7524037219352229,0.575635206032837,2.0698451464314944,1.506967904629937,-0.6954648097175966,-0.9702694083214376,0.14682607619856403,-1.049372654076827,-0.02626399771995948
2019-02-17,1.9398280676818636,1.8242832862794638,1.908678998591336,-0.37748366646163567,-0.21866957968882705,1.8321319417105995,1.6750997259787679,1.7859679255748957,-0.08428816811874719,-0.8906247632111732,1.951393799925558,1.6233532859994215,2.086090777425793,-1.202437156677233,-0.4876314807225362,1.992043294806786,1.727742816882702,2.1097542952740955,-0.13186429843648542,-1.087648988051633,-1.123692801047814,-1.2467279454530058,-0.4623308032586948,-1.2248266909894172,0.14400180984003366
2019-02-24,1.8367266619452087,1.9126196286554273,1.661628197101215,0.4708213419035374,0.2917807031553241,1.7760782928460273,1.7817932412580808,1.6215219748071346,0.5891880981447145,0.48417144049186256,1.8477760022568237,1.9840107182084668,1.7588820841591215,0.6465952191556698,0.13834851823912966,1.7726272373576832,1.593926760013474,1.769016091510315,0.050427290565928276,0.199434692361691,-0.8833462002289126,-0.6772971604771536,-1.0342864418275912,-0.509215129671509,0.18998819623843988
2019-03-03,0.8589316457993389,1.1243885711744024,0.8066548692157153,0.7386306348325048,-1.3815572975632862,0.6873506878067487,0.9867984669925752,0.6068072504214516,1.008995683418233,-1.5397255264551188,0.6862191675025151,0.8353772172585032,0.37425272123610687,1.1579391392988905,-1.782136885879387,0.6443254646702125,0.5496156142528332,0.3878113367258613,0.4319172891011243,-1.5224042063363818,0.6248869064921283,0.8937602747778282,1.275877508516455,0.6888917112614676,1.3585039089641664
2019-03-10,0.4579618497310434,0.4015434710265612,0.2920862451116555,0.34128148981071543,0.6850460332065949,0.5700075734436594,0.8248058928612853,0.4618085208680153,1.0356791160535752,0.2056198092849502,0.5127976233731968,0.3953025791895794,0.44262666813799095,-0.07043760681620134,0.5115493530012328,0.6086933287175127,0.6240672873238007,0.7029923032543038,0.04017835247452469,0.11676765291955726,-0.8422906685706607,-0.053469634634183916,-1.0688414509111737,0.16522973930013815,-0.33042860825470755
2019-03-17,0.9710355307573317,0.8003896964472544,0.8643228940489677,0.10771113561212783,0.8283522930296762,1.0163647339563542,0.864338887278743,0.8261222252839795,0.42228739151161415,0.8379513204705522,1.13687963383739,1.1070778375876684,0.9664839301451905,0.48923168070545936,0.667412046493795,1.1684207663148065,1.0304067665736982,1.0649217728607248,0.28026988971584343,0.3768301154892646,-1.0377330012940145,-1.258210891828036,-0.8379404951994504,-1.187120608621209,0.19386636910576388
2019-03-24,0.8824150877609168,0.8342358780722762,0.9909407031084055,-0.09632982253998239,0.2577542753035662,0.8946201328322478,0.6976912806660117,1.0644588831502422,-0.311371404252229,0.32588041169016396,1.0288720965011589,1.0832288945328952,1.1113641815332371,-0.10166629734254515,0.5023472429558076,1.0089714778638224,0.7847552444873226,1.1313448593289537,-0.4819231581519366,0.27397929646659325,-0.6336463153691249,-0.8475094310495717,-0.7370567850302755,-0.7615771538850625,-0.10523814207663718
2019-03-31,2.147990156314102,2.129714871651278,1.3815592214425496,2.0968527144551343,1.7138889774177812,2.389266353426875,2.45321776509677,1.694521633598672,2.207311157543947,1.655457803914234,2.08126531193914,2.3355253626893995,1.4234876037424133,2.182515525716327,1.7513655049292551,2.2333283568749773,2.276695656374785,1.6836373809705667,1.4048822697729082,1.5494552895814981,2.754587331216594,2.693556753997597,2.3489784973759744,2.62784977110222,1.327132440476433
2019-04-07,2.3717372855028547,1.9568042683675866,2.704571491962488,-0.7866657922831973,-0.16666072887446787,2.299863341268326,1.8241474292934445,2.8541886845096043,-1.132552227619258,-0.43724044180637955,2.3541265919143104,1.9164697325477054,2.5152605085757145,-0.6026845771641853,-0.3225295467770399,2.3123555395857607,1.994918485103053,2.5550240118543055,-0.8418422926420661,-0.7053992283233601,2.910331052664415,2.9488728151767614,2.772074011310438,2.9432318181797923,-2.4320047068973425
2019-04-14,1.8203996053797258,1.5143604959649175,2.0078896640009445,-0.9767773816894275,-0.10355017311709379,1.84594294952828,1.7150137021262393,2.060068251135018,-0.4852239914060772,-0.25953608434088676,1.82601611841258,1.5939512293127667,1.9543755647181218,-0.6481321387165393,-0.1198585940886832,1.7170060881019842,1.7010269666821212,1.7898953307491687,-0.06346053736420094,-0.051180973517489695,2.358871018982996,2.1743632287133283,1.3765831260784154,2.2555917031079353,2.5185611452817698
2019-04-21,1.7863885242701256,2.0774758196126966,1.6571073412013564,1.3326354375305747,1.5810890300165015,1.9434839305798786,2.3032676513970043,1.7615396925971272,1.9673506384586676,2.06781446851918,1.8013948959660562,1.8198407952414617,1.789566625545489,0.2352348859371575,0.47043891545508704,1.9403538190421294,2.051436617394536,1.7416053414964492,1.2764512925452047,0.946380668857749,1.4792090091171894,1.5513675877099358,1.8414475666660945,1.4944907275732546,-1.9978234403267205
