Date,UBS E-TRACS linked to DBloomberg Commodity Total R_Open_average,UBS E-TRACS linked to DBloomberg Commodity Total R_Open_max,UBS E-TRACS linked to DBloomberg Commodity Total R_High_average,UBS E-TRACS linked to DBloomberg Commodity Total R_High_max,UBS E-TRACS linked to DBloomberg Commodity Total R_Low_average,UBS E-TRACS linked to DBloomberg Commodity Total R_Low_max,UBS E-TRACS linked to DBloomberg Commodity Total R_Close_average,UBS E-TRACS linked to DBloomberg Commodity Total R_Close_max
2016-12-25,0.7214219728409538,0.7214219728409538,0.7556696449486284,0.7556696449486284,0.9740079975812539,0.9740079975812539,0.884262914291526,0.884262914291526
2017-01-01,0.3773918512929359,0.3773918512929359,0.3208096865166904,0.3208096865166904,0.34880749873366906,0.34880749873366906,0.3122580486697179,0.3122580486697179
2017-01-08,1.0151638690837472,1.0151638690837472,1.0347420166568801,1.0347420166568801,1.3628712598696997,1.3628712598696997,1.4449197653730488,1.4449197653730488
2017-01-15,0.6842292799904858,0.6842292799904858,0.8492303861497268,0.8492303861497268,1.0067920553280862,1.0067920553280862,1.1492280435710611,1.1492280435710611
2017-01-22,0.17070783612048945,0.17070783612048945,0.19251257330706015,0.19251257330706015,0.39956220128574566,0.39956220128574566,0.4510269078060872,0.4510269078060872
2017-01-29,0.4665451693907702,0.4665451693907702,0.5471840314379061,0.5471840314379061,0.6812803761103869,0.6812803761103869,0.5875682470033678,0.5875682470033678
2017-02-05,1.1016356279938564,1.1016356279938564,1.0623946108946767,1.0623946108946767,1.22060219263031,1.22060219263031,1.1965357691291647,1.1965357691291647
2017-02-12,0.046640161102007256,0.046640161102007256,0.32744780119540584,0.32744780119540584,0.5938853753473573,0.5938853753473573,0.6933078239437115,0.6933078239437115
2017-02-19,-0.9358017831554309,-0.9358017831554309,-1.0979213091109505,-1.0979213091109505,-0.3615952916730697,-0.3615952916730697,-0.5451281099287762,-0.5451281099287762
2017-02-26,-0.6282999620771041,-0.6282999620771041,-0.7682720946437722,-0.7682720946437722,-0.30252207655748314,-0.30252207655748314,-0.29360804959194,-0.29360804959194
2017-03-05,-2.5333296449109852,-2.5333296449109852,-2.497231982671398,-2.497231982671398,-2.431376261229298,-2.431376261229298,-2.412270765558647,-2.412270765558647
2017-03-12,-1.717925984860221,-1.717925984860221,-1.7044556405130955,-1.7044556405130955,-1.530885329321968,-1.530885329321968,-1.6252783278081424,-1.6252783278081424
2017-03-19,-2.1229835623137507,-2.1229835623137507,-1.8659383655270492,-1.8659383655270492,-1.9488652527365453,-1.9488652527365453,-1.7514209892409205,-1.7514209892409205
2017-03-26,-0.8722727949484769,-0.8722727949484769,-0.9447206088821076,-0.9447206088821076,-1.1648867953040292,-1.1648867953040292,-1.2212037949178616,-1.2212037949178616
2017-04-02,-0.6877479016146022,-0.6877479016146022,-0.6697610086947734,-0.6697610086947734,-0.5782859114230091,-0.5782859114230091,-0.655541313492713,-0.655541313492713
2017-04-09,0.2981493329084093,0.2981493329084093,0.18103469330259067,0.18103469330259067,-0.19433073602939807,-0.19433073602939807,-0.2975570036741083,-0.2975570036741083
2017-04-16,-1.6993912472065362,-1.6993912472065362,-1.6956070045818614,-1.6956070045818614,-1.5436784045085603,-1.5436784045085603,-1.5449466168433534,-1.5449466168433534
2017-04-23,-0.9735344254547318,-0.9735344254547318,-1.0646458418089664,-1.0646458418089664,-0.9223228809709201,-0.9223228809709201,-1.0168080789087595,-1.0168080789087595
2017-04-30,-1.8351958721733383,-1.8351958721733383,-1.7643795011161574,-1.7643795011161574,-1.7803310793454104,-1.7803310793454104,-1.7408594857157282,-1.7408594857157282
2017-05-07,-0.782921835931775,-0.782921835931775,-0.8679895290762463,-0.8679895290762463,-0.678021483815408,-0.678021483815408,-0.7498585709872485,-0.7498585709872485
2017-05-14,0.22286661970516228,0.22286661970516228,0.15907221075472197,0.15907221075472197,0.29083733942575035,0.29083733942575035,0.219098215582269,0.219098215582269
2017-05-21,-0.6997102221151235,-0.6997102221151235,-0.7672157765461022,-0.7672157765461022,-0.711134008432848,-0.711134008432848,-0.7294987139765577,-0.7294987139765577
2017-05-28,-1.608406741009319,-1.608406741009319,-1.775448423804109,-1.775448423804109,-1.7718984492316914,-1.7718984492316914,-1.898384978990614,-1.898384978990614
2017-06-04,-1.4937801930108652,-1.4937801930108652,-1.6093628566961857,-1.6093628566961857,-1.649546844857487,-1.649546844857487,-1.7334907712061822,-1.7334907712061822
2017-06-11,-1.5326282845318109,-1.5326282845318109,-1.6118609711141694,-1.6118609711141694,-1.7290704366583751,-1.7290704366583751,-1.8311429135569641,-1.8311429135569641
2017-06-18,-1.7943951534633424,-1.7943951534633424,-1.7654548359882036,-1.7654548359882036,-1.805980216800004,-1.805980216800004,-1.7911987988598748,-1.7911987988598748
2017-06-25,-0.29847325632444344,-0.29847325632444344,-0.05707732280252421,-0.05707732280252421,-0.2226128952996591,-0.2226128952996591,-0.04355314361698593,-0.04355314361698593
2017-07-02,-0.3758551995234549,-0.3758551995234549,-0.3999621981759771,-0.3999621981759771,-0.3070117722190271,-0.3070117722190271,-0.38698024605811526,-0.38698024605811526
2017-07-09,-0.008233750816514545,-0.008233750816514545,0.0,0.0,0.05729456018652369,0.05729456018652369,0.005548528017315907,0.005548528017315907
2017-07-16,0.03052352188178171,0.03052352188178171,-0.025454367812192312,-0.025454367812192312,-0.03596750006327955,-0.03596750006327955,-0.11569241470417413,-0.11569241470417413
2017-07-23,1.096250670958683,1.096250670958683,1.2323640944225078,1.2323640944225078,1.1509600020249646,1.1509600020249646,1.2985839868472184,1.2985839868472184
2017-07-30,0.23974881509522367,0.23974881509522367,0.5756178043874474,0.5756178043874474,0.30247044563281733,0.30247044563281733,0.5764208271367273,0.5764208271367273
2017-08-06,0.3921262816046445,0.3921262816046445,0.2581128393708926,0.2581128393708926,0.31980056754479147,0.31980056754479147,0.33603074299787045,0.33603074299787045
2017-08-13,0.774232005819236,0.774232005819236,0.5880545502842754,0.5880545502842754,0.6448097887379605,0.6448097887379605,0.5084285354504402,0.5084285354504402
2017-08-20,1.0426324345032316,1.0426324345032316,0.853312615434185,0.853312615434185,0.8847722404888819,0.8847722404888819,0.9241248222967139,0.9241248222967139
2017-08-27,1.3834052693773604,1.3834052693773604,1.521142096766406,1.521142096766406,1.457041782420312,1.457041782420312,1.498362061753113,1.498362061753113
2017-09-03,1.3258336905731716,1.3258336905731716,1.278445520400623,1.278445520400623,1.378406466815578,1.378406466815578,1.316576289251665,1.316576289251665
2017-09-10,1.479238859656575,1.479238859656575,1.297012306062209,1.297012306062209,1.3911005085240238,1.3911005085240238,1.192256456708586,1.192256456708586
2017-09-17,1.134029189732753,1.134029189732753,1.535132102573813,1.535132102573813,1.2369121705014023,1.2369121705014023,1.552790776821947,1.552790776821947
2017-09-24,0.1786064308408493,0.1786064308408493,0.08196405391322632,0.08196405391322632,-0.08231319421566477,-0.08231319421566477,0.12255170467824755,0.12255170467824755
2017-10-01,0.34580838446338436,0.34580838446338436,0.11343999606741118,0.11343999606741118,0.42481905611098,0.42481905611098,0.2045301860020102,0.2045301860020102
2017-10-08,1.9633392102998513,1.9633392102998513,1.8569698513505344,1.8569698513505344,1.975241233548833,1.975241233548833,1.8774647314224253,1.8774647314224253
2017-10-15,0.9297695087877187,0.9297695087877187,0.6093504648832168,0.6093504648832168,0.9898504646868421,0.9898504646868421,0.669612187525723,0.669612187525723
2017-10-22,1.9955193872970887,1.9955193872970887,1.7837385182156666,1.7837385182156666,1.6958730644696642,1.6958730644696642,1.5022885214253643,1.5022885214253643
2017-10-29,2.1395976499887697,2.1395976499887697,2.1671811847730478,2.1671811847730478,2.184878543870764,2.184878543870764,2.2662475289772375,2.2662475289772375
2017-11-05,1.3023834203509188,1.3023834203509188,1.5025686035366728,1.5025686035366728,1.3528958761292231,1.3528958761292231,1.53584354988151,1.53584354988151
2017-11-12,0.5324777811707003,0.5324777811707003,0.5989587713652199,0.5989587713652199,0.6053222894785006,0.6053222894785006,0.5934185949663672,0.5934185949663672
2017-11-19,2.2083299467441497,2.2083299467441497,2.009804536307949,2.009804536307949,1.1950251774161431,1.1950251774161431,1.126660081597825,1.126660081597825
2017-11-26,0.22240025436014185,0.22240025436014185,0.08712673030372445,0.08712673030372445,0.19193943968497174,0.19193943968497174,-0.04034109157631929,-0.04034109157631929
2017-12-03,-1.0291062211670745,-1.0291062211670745,-1.0314921656667155,-1.0314921656667155,-1.023457325450242,-1.023457325450242,-1.1684656972045657,-1.1684656972045657
2017-12-10,-1.029149779874721,-1.029149779874721,-0.8402510467331458,-0.8402510467331458,-1.0499656697865676,-1.0499656697865676,-0.943700416713717,-0.943700416713717
2017-12-17,-0.17101978592333048,-0.17101978592333048,-0.0593190911439059,-0.0593190911439059,0.0,0.0,0.01570722823635034,0.01570722823635034
2017-12-24,0.8881284855160931,0.8881284855160931,1.3029565295262306,1.3029565295262306,1.2917915143386807,1.2917915143386807,1.5285644042687176,1.5285644042687176
2017-12-31,1.2108054299728925,1.2108054299728925,0.9849539092914211,0.9849539092914211,1.5591871633418468,1.5591871633418468,1.2892690846452706,1.2892690846452706
2018-01-07,1.4553595822046765,1.4553595822046765,1.5268439000967258,1.5268439000967258,1.7453258866254349,1.7453258866254349,1.7656679288955441,1.7656679288955441
2018-01-14,1.4773106972121557,1.4773106972121557,1.320396266713326,1.320396266713326,1.5211428131097533,1.5211428131097533,1.4375404313932036,1.4375404313932036
2018-01-21,1.8494284059511512,1.8494284059511512,1.8297723969954063,1.8297723969954063,2.0456377431660737,2.0456377431660737,1.877495206395786,1.877495206395786
2018-01-28,0.8695200872568076,0.8695200872568076,0.7812041007200057,0.7812041007200057,0.8106175864818009,0.8106175864818009,0.744442178047548,0.744442178047548
2018-02-04,-0.29161317728006214,-0.29161317728006214,-0.3610667753071847,-0.3610667753071847,-0.16499148313924555,-0.16499148313924555,-0.2913460097021166,-0.2913460097021166
2018-02-11,0.4310127386527119,0.4310127386527119,0.3288119762633898,0.3288119762633898,0.6045917009334826,0.6045917009334826,0.473898050467613,0.473898050467613
2018-02-18,0.9715158967022473,0.9715158967022473,0.9194553698384598,0.9194553698384598,1.0625309587179768,1.0625309587179768,0.9703172946606472,0.9703172946606472
2018-02-25,0.365260849791204,0.365260849791204,0.2639544653381109,0.2639544653381109,0.28466605756103264,0.28466605756103264,0.17468955319718635,0.17468955319718635
2018-03-04,-0.029331525697962463,-0.029331525697962463,0.009747659234097318,0.009747659234097318,0.014107867691582584,0.014107867691582584,0.0865021883030537,0.0865021883030537
2018-03-11,-0.6368454799591209,-0.6368454799591209,-0.8272071182624291,-0.8272071182624291,-0.6426632823773742,-0.6426632823773742,-0.8094650272633555,-0.8094650272633555
2018-03-18,-0.569588537391065,-0.569588537391065,-0.3934161916839317,-0.3934161916839317,-0.4693934374871309,-0.4693934374871309,-0.29142842296634097,-0.29142842296634097
2018-03-25,-1.0382373339786541,-1.0382373339786541,-1.1398625764395423,-1.1398625764395423,-1.0437651087276363,-1.0437651087276363,-1.1469632281885662,-1.1469632281885662
2018-04-01,0.09431584242294194,0.09431584242294194,-0.01806237448316548,-0.01806237448316548,0.0,0.0,-0.1442890407324383,-0.1442890407324383
2018-04-08,1.0189697599802257,1.0189697599802257,0.9564222593742994,0.9564222593742994,1.1757849627872208,1.1757849627872208,1.0566440149597545,1.0566440149597545
2018-04-15,1.0772364092186004,1.0772364092186004,1.020287179837217,1.020287179837217,0.9903313138849942,0.9903313138849942,0.9916020288373876,0.9916020288373876
2018-04-22,0.9997401932363497,0.9997401932363497,1.458172824516181,1.458172824516181,1.144822331587291,1.144822331587291,1.5308563866820386,1.5308563866820386
2018-04-29,1.577183391324932,1.577183391324932,1.5002973535562898,1.5002973535562898,1.545262767968658,1.545262767968658,1.3889313078089707,1.3889313078089707
2018-05-06,1.7187766430817595,1.7187766430817595,1.6250356746510346,1.6250356746510346,1.7796067565466804,1.7796067565466804,1.6715914830706682,1.6715914830706682
2018-05-13,1.7541053751625324,1.7541053751625324,1.7784428081047554,1.7784428081047554,1.7847726200516127,1.7847726200516127,1.79700672751222,1.79700672751222
2018-05-20,1.4777883027404637,1.4777883027404637,1.7263976921414557,1.7263976921414557,1.42853201627137,1.42853201627137,1.3802631407729804,1.3802631407729804
2018-05-27,1.4165302659387833,1.4165302659387833,1.281683483004793,1.281683483004793,1.1533996421401718,1.1533996421401718,1.1424691919835974,1.1424691919835974
2018-06-03,0.4031019636571859,0.4031019636571859,0.30076780973209466,0.30076780973209466,0.49612817180327,0.49612817180327,0.4245199215897667,0.4245199215897667
2018-06-10,-0.8660543087137378,-0.8660543087137378,-0.9398410552011122,-0.9398410552011122,-1.0276145072494205,-1.0276145072494205,-1.021621155213241,-1.021621155213241
2018-06-17,-1.6259023812835933,-1.6259023812835933,-1.610670060006064,-1.610670060006064,-1.7197551614114222,-1.7197551614114222,-1.752931251242152,-1.752931251242152
2018-06-24,-1.5377295610288217,-1.5377295610288217,-1.5266939938738109,-1.5266939938738109,-1.8090446904598982,-1.8090446904598982,-1.8379493017676138,-1.8379493017676138
2018-07-01,-1.5603632172310284,-1.5603632172310284,-1.5484657229915835,-1.5484657229915835,-1.5280995335459946,-1.5280995335459946,-1.5544457764860466,-1.5544457764860466
2018-07-08,-2.2962112975884286,-2.2962112975884286,-2.2601652532894048,-2.2601652532894048,-2.2257053106611857,-2.2257053106611857,-2.2262375764029985,-2.2262375764029985
2018-07-15,-1.6454389375976806,-1.6454389375976806,-1.5749718860859685,-1.5749718860859685,-1.5829124150114864,-1.5829124150114864,-1.5859817349814893,-1.5859817349814893
2018-07-22,-0.8777806100516814,-0.8777806100516814,-0.8571558150006641,-0.8571558150006641,-0.8124097829298178,-0.8124097829298178,-0.7522253544443352,-0.7522253544443352
2018-07-29,-0.904135499794966,-0.904135499794966,-0.8036011440553971,-0.8036011440553971,-0.7784816700432162,-0.7784816700432162,-0.70992158752783,-0.70992158752783
2018-08-05,-1.7641009168967479,-1.7641009168967479,-1.191768266232068,-1.191768266232068,-2.6977424892780464,-2.6977424892780464,-1.142787580882035,-1.142787580882035
2018-08-12,-0.9567846304325737,-0.9567846304325737,-1.1278786845477524,-1.1278786845477524,-0.4627073567685582,-0.4627073567685582,-1.0482338584338236,-1.0482338584338236
2018-08-19,-0.7166517808518034,-0.7166517808518034,-0.8355487306564529,-0.8355487306564529,-0.27518359961207156,-0.27518359961207156,-0.800417022165206,-0.800417022165206
2018-08-26,-0.7058091837459326,-0.7058091837459326,-0.8602264792171131,-0.8602264792171131,-0.2006911213319518,-0.2006911213319518,-0.7194672585286092,-0.7194672585286092
2018-09-02,-0.763774591168906,-0.763774591168906,-1.06003946361817,-1.06003946361817,-0.16936033790027202,-0.16936033790027202,-0.9383081756060923,-0.9383081756060923
2018-09-09,-0.8256125749132999,-0.8256125749132999,-1.151065688153512,-1.151065688153512,-0.288636034062804,-0.288636034062804,-1.3349316418020494,-1.3349316418020494
2018-09-16,0.2900618528031865,0.2900618528031865,0.5168126999099848,0.5168126999099848,0.39703393836069667,0.39703393836069667,0.7260027246081351,0.7260027246081351
2018-09-23,1.5717237802494588,1.5717237802494588,1.9129815030482322,1.9129815030482322,0.9165013226447521,0.9165013226447521,1.964566049285677,1.964566049285677
2018-09-30,2.0158297551484163,2.0158297551484163,2.035051189540471,2.035051189540471,1.1888136928505681,1.1888136928505681,2.0239701120026723,2.0239701120026723
2018-10-07,1.6336240624235043,1.6336240624235043,1.6778599575617996,1.6778599575617996,0.9935488513314703,0.9935488513314703,1.6750782116375387,1.6750782116375387
2018-10-14,0.7822443775869534,0.7822443775869534,0.6477817231270361,0.6477817231270361,0.6040169349489858,0.6040169349489858,0.6768493618857364,0.6768493618857364
2018-10-21,0.254382759342915,0.254382759342915,0.06883812308766117,0.06883812308766117,0.19801983556464,0.19801983556464,-0.05433229193063852,-0.05433229193063852
2018-10-28,0.038019064873063245,0.038019064873063245,-0.09367375689570084,-0.09367375689570084,0.1799496065979198,0.1799496065979198,-0.172712423509786,-0.172712423509786
2018-11-04,-0.650915503391547,-0.650915503391547,-0.7063774289747303,-0.7063774289747303,-0.6926827503211397,-0.6926827503211397,-0.6482020424489477,-0.6482020424489477
2018-11-11,-0.045922191520713654,-0.045922191520713654,0.1413643546674786,0.1413643546674786,-0.12174340265075699,-0.12174340265075699,0.19954169093660923,0.19954169093660923
2018-11-18,-1.9632415067257736,-1.9632415067257736,-1.6802210924960261,-1.6802210924960261,-1.8783353377543122,-1.8783353377543122,-1.653656207257286,-1.653656207257286
2018-11-25,-0.72724869853144,-0.72724869853144,-0.8549699365727657,-0.8549699365727657,-0.6476618923148051,-0.6476618923148051,-0.7729817766334152,-0.7729817766334152
2018-12-02,-0.7088362070081962,-0.7088362070081962,-0.7610436538519233,-0.7610436538519233,-0.7559086348035929,-0.7559086348035929,-0.8780200025937303,-0.8780200025937303
2018-12-09,-1.583277146315963,-1.583277146315963,-1.7105547404451837,-1.7105547404451837,-1.7892005565551636,-1.7892005565551636,-1.8659154601175394,-1.8659154601175394
2018-12-16,-2.608693715118938,-2.608693715118938,-2.169666389729523,-2.169666389729523,-2.5438485957341457,-2.5438485957341457,-2.1619762627643904,-2.1619762627643904
2018-12-23,-1.5401866365750052,-1.5401866365750052,-1.9127737480330735,-1.9127737480330735,-1.6597465703203704,-1.6597465703203704,-1.8854318223557036,-1.8854318223557036
2018-12-30,-0.9753872505022474,-0.9753872505022474,-1.238427100253874,-1.238427100253874,-0.960454726691395,-0.960454726691395,-1.172791284669975,-1.172791284669975
2019-01-06,-0.5206414462605041,-0.5206414462605041,-0.7332341133606498,-0.7332341133606498,-0.43643098468634584,-0.43643098468634584,-0.6078781398536716,-0.6078781398536716
2019-01-13,-0.02533548664000313,-0.02533548664000313,-0.09514333199317174,-0.09514333199317174,0.025180695485075455,0.025180695485075455,-0.02977917426345358,-0.02977917426345358
2019-01-20,-0.3422287355310544,-0.3422287355310544,-0.4550328790629183,-0.4550328790629183,-0.25950376635576,-0.25950376635576,-0.3742662384594745,-0.3742662384594745
2019-01-27,0.1842492539344687,0.1842492539344687,0.15114764722907928,0.15114764722907928,0.26056516888068093,0.26056516888068093,0.22019703484949987,0.22019703484949987
2019-02-03,-0.20198447413901818,-0.20198447413901818,-0.4336290903919924,-0.4336290903919924,-0.16239234211121464,-0.16239234211121464,-0.30564548682720477,-0.30564548682720477
2019-02-10,0.43688035844210465,0.43688035844210465,0.41738358599053876,0.41738358599053876,0.5045595606578104,0.5045595606578104,0.5198435870348188,0.5198435870348188
2019-02-17,0.8332207990157428,0.8332207990157428,0.8709000862825693,0.8709000862825693,0.7626883109308351,0.7626883109308351,0.7829618436326353,0.7829618436326353
2019-02-24,0.6470851003563426,0.6470851003563426,0.6369298095500491,0.6369298095500491,0.5733923991627782,0.5733923991627782,0.5514651844455634,0.5514651844455634
2019-03-03,0.42742269749982514,0.42742269749982514,0.36258229653837165,0.36258229653837165,0.4771516802658563,0.4771516802658563,0.42943749313617496,0.42943749313617496
2019-03-10,1.050436262608095,1.050436262608095,1.3610643463273044,1.3610643463273044,1.0965175547454993,1.0965175547454993,1.2940517564929892,1.2940517564929892
2019-03-17,1.2556000368209663,1.2556000368209663,1.1574955800470657,1.1574955800470657,1.23998446212983,1.23998446212983,1.1986729393433693,1.1986729393433693
2019-03-24,0.6380881740039521,0.6380881740039521,0.9171107669796769,0.9171107669796769,0.7167143349319182,0.7167143349319182,0.9717216600620733,0.9717216600620733
2019-03-31,1.9500445064809728,1.9500445064809728,1.8425459503594788,1.8425459503594788,1.9614206613593548,1.9614206613593548,1.9516312544044707,1.9516312544044707
2019-04-07,1.360324873068887,1.360324873068887,1.291438673253182,1.291438673253182,1.3978688213948889,1.3978688213948889,1.287230017816981,1.287230017816981
2019-04-14,0.7885576006228859,0.7885576006228859,0.7728168842208337,0.7728168842208337,0.8617309201504997,0.8617309201504997,0.8137331682357652,0.8137331682357652
2019-04-21,-0.6504830027319638,-0.6504830027319638,-0.7044071595894265,-0.7044071595894265,-0.6070116754465483,-0.6070116754465483,-0.6555318829011717,-0.6555318829011717
2019-04-28,-1.8188722906998256,-1.8188722906998256,-1.4497605327739616,-1.4497605327739616,-1.7997666270262827,-1.7997666270262827,-1.3703346057338301,-1.3703346057338301
2019-05-05,-1.903368768380394,-1.903368768380394,-2.09611306950304,-2.09611306950304,-2.1292003550194063,-2.1292003550194063,-2.26907592153939,-2.26907592153939
2019-05-12,-0.8044751567625692,-0.8044751567625692,-0.8580479060383869,-0.8580479060383869,-0.6441666573521049,-0.6441666573521049,-0.7732464591053752,-0.7732464591053752
2019-05-19,-1.6807650937618066,-1.6807650937618066,-1.6333951855354576,-1.6333951855354576,-1.571787666992522,-1.571787666992522,-1.480702310561232,-1.480702310561232
2019-05-26,-1.6850830380810977,-1.6850830380810977,-1.7172339206780625,-1.7172339206780625,-1.7945057741909047,-1.7945057741909047,-1.9304625588084903,-1.9304625588084903
