Date,WisdomTree Negative Duration High Yield BondEtf_Open_average,WisdomTree Negative Duration High Yield BondEtf_Open_max,WisdomTree Negative Duration High Yield BondEtf_Open_min,WisdomTree Negative Duration High Yield BondEtf_High_average,WisdomTree Negative Duration High Yield BondEtf_High_max,WisdomTree Negative Duration High Yield BondEtf_High_min,WisdomTree Negative Duration High Yield BondEtf_Low_average,WisdomTree Negative Duration High Yield BondEtf_Low_max,WisdomTree Negative Duration High Yield BondEtf_Low_min,WisdomTree Negative Duration High Yield BondEtf_Close_average,WisdomTree Negative Duration High Yield BondEtf_Close_max,WisdomTree Negative Duration High Yield BondEtf_Close_min
2019-03-24,-0.5884103942086332,-0.5884103942086332,-0.5884103942086332,-1.1750424236111081,-1.1750424236111081,-1.1750424236111081,-0.7139927429700241,-0.7139927429700241,-0.7139927429700241,-0.7705203439319549,-0.7705203439319549,-0.7705203439319549
2019-03-31,0.4669267107274155,0.4669267107274155,0.4669267107274155,-0.16400323295954633,-0.16400323295954633,-0.16400323295954633,-0.4058394882632419,-0.4058394882632419,-0.4058394882632419,-0.45542919686213484,-0.45542919686213484,-0.45542919686213484
2019-04-07,-0.17358383588517276,-0.17358383588517276,-0.17358383588517276,0.03530134559444831,0.03530134559444831,0.03530134559444831,0.4731269705200662,0.4731269705200662,0.4731269705200662,0.7335326597736016,0.7335326597736016,0.7335326597736016
2019-04-14,0.15580184619200144,0.15580184619200144,0.15580184619200144,0.49421883832230346,0.49421883832230346,0.49421883832230346,0.26833036578944136,0.26833036578944136,0.26833036578944136,0.7292985314335436,0.7292985314335436,0.7292985314335436
2019-04-21,-1.0712304667647687,-1.0712304667647687,-1.0712304667647687,-1.3897821063044138,-1.3897821063044138,-1.3897821063044138,-0.5251031766976059,-0.5251031766976059,-0.5251031766976059,-0.758841251140262,-0.758841251140262,-0.758841251140262
2019-04-28,-0.9547714520531386,-0.9547714520531386,-0.9547714520531386,-0.28776372741141537,-0.28776372741141537,-0.28776372741141537,-0.3707522929851348,-0.3707522929851348,-0.3707522929851348,0.010728321080288832,0.010728321080288832,0.010728321080288832
2019-05-05,-1.2371173190662248,-1.2371173190662248,-1.2371173190662248,-0.5951255608371825,-0.5951255608371825,-0.5951255608371825,-0.8968709856938659,-0.8968709856938659,-0.8968709856938659,-1.1665426911468741,-1.1665426911468741,-1.1665426911468741
2019-05-12,-1.5232939319721015,-1.5232939319721015,-1.5232939319721015,-1.931673142824171,-1.931673142824171,-1.931673142824171,-1.2396700772594802,-1.2396700772594802,-1.2396700772594802,-1.61534862217075,-1.61534862217075,-1.61534862217075
2019-05-19,-1.7649974661476544,-1.7649974661476544,-1.7649974661476544,-2.101556370115953,-2.101556370115953,-2.101556370115953,-1.7327216831871715,-1.7327216831871715,-1.7327216831871715,-1.8260405009724694,-1.8260405009724694,-1.8260405009724694
2019-05-26,-2.5526409687560765,-2.5526409687560765,-2.5526409687560765,-2.596126843756949,-2.596126843756949,-2.596126843756949,-2.743591771822201,-2.743591771822201,-2.743591771822201,-2.6944607866203993,-2.6944607866203993,-2.6944607866203993
2019-06-02,-1.949776909525456,-1.949776909525456,-1.949776909525456,-1.940922794485682,-1.940922794485682,-1.940922794485682,-1.9210561877123387,-1.9210561877123387,-1.9210561877123387,-1.887870492519829,-1.887870492519829,-1.887870492519829
2019-06-09,-1.588791277963801,-1.588791277963801,-1.588791277963801,-1.633938017088049,-1.633938017088049,-1.633938017088049,-1.498090724353212,-1.498090724353212,-1.498090724353212,-1.4472545118809361,-1.4472545118809361,-1.4472545118809361
2019-06-16,-1.2217322227343683,-1.2217322227343683,-1.2217322227343683,-1.1029335686258572,-1.1029335686258572,-1.1029335686258572,-1.08611042069586,-1.08611042069586,-1.08611042069586,-0.9563535769716067,-0.9563535769716067,-0.9563535769716067
2019-06-23,-1.2168397669810413,-1.2168397669810413,-1.2168397669810413,-1.266727459376323,-1.266727459376323,-1.266727459376323,-1.3839554936205274,-1.3839554936205274,-1.3839554936205274,-1.4402001679910865,-1.4402001679910865,-1.4402001679910865
2019-06-30,-1.0745115126647296,-1.0745115126647296,-1.0745115126647296,-0.9069498893599399,-0.9069498893599399,-0.9069498893599399,-0.9297354790951019,-0.9297354790951019,-0.9297354790951019,-0.9750058067725617,-0.9750058067725617,-0.9750058067725617
2019-07-07,-0.5006754852588101,-0.5006754852588101,-0.5006754852588101,-0.6464138217657643,-0.6464138217657643,-0.6464138217657643,-0.5440575585734758,-0.5440575585734758,-0.5440575585734758,-0.5413391027426322,-0.5413391027426322,-0.5413391027426322
2019-07-14,-0.909376371623038,-0.909376371623038,-0.909376371623038,-0.783171344961783,-0.783171344961783,-0.783171344961783,-0.8921769799811533,-0.8921769799811533,-0.8921769799811533,-0.7252753176681959,-0.7252753176681959,-0.7252753176681959
2019-07-21,-0.6098084317223715,-0.6098084317223715,-0.6098084317223715,-0.6891372617982428,-0.6891372617982428,-0.6891372617982428,-0.9024118209202714,-0.9024118209202714,-0.9024118209202714,-0.6088328162929993,-0.6088328162929993,-0.6088328162929993
2019-07-28,-1.8007313310898354,-1.8007313310898354,-1.8007313310898354,-1.7421160944659513,-1.7421160944659513,-1.7421160944659513,-1.5855805587262923,-1.5855805587262923,-1.5855805587262923,-1.6419489216898606,-1.6419489216898606,-1.6419489216898606
2019-08-04,-2.484881324669289,-2.484881324669289,-2.484881324669289,-2.429371250806866,-2.429371250806866,-2.429371250806866,-2.3539462749075195,-2.3539462749075195,-2.3539462749075195,-2.406872489947417,-2.406872489947417,-2.406872489947417
2019-08-11,-2.3249100639194054,-2.3249100639194054,-2.3249100639194054,-2.2884526370650726,-2.2884526370650726,-2.2884526370650726,-2.3061489821018806,-2.3061489821018806,-2.3061489821018806,-2.2394231634016126,-2.2394231634016126,-2.2394231634016126
2019-08-18,-1.582646860575536,-1.582646860575536,-1.582646860575536,-1.6209125486218185,-1.6209125486218185,-1.6209125486218185,-1.8865194615189513,-1.8865194615189513,-1.8865194615189513,-1.8853233356711658,-1.8853233356711658,-1.8853233356711658
2019-08-25,-1.516899778034829,-1.516899778034829,-1.516899778034829,-1.5952618356245494,-1.5952618356245494,-1.5952618356245494,-1.6533645317826404,-1.6533645317826404,-1.6533645317826404,-1.6415203125417737,-1.6415203125417737,-1.6415203125417737
2019-09-01,-1.2724564036324801,-1.2724564036324801,-1.2724564036324801,-1.2851666854376131,-1.2851666854376131,-1.2851666854376131,-1.1290305516035952,-1.1290305516035952,-1.1290305516035952,-1.1300719636481642,-1.1300719636481642,-1.1300719636481642
2019-09-08,-0.4509701326063425,-0.4509701326063425,-0.4509701326063425,-0.15489762826201023,-0.15489762826201023,-0.15489762826201023,-0.3264596734186875,-0.3264596734186875,-0.3264596734186875,-0.06957480579531317,-0.06957480579531317,-0.06957480579531317
2019-09-15,-0.22438249288844211,-0.22438249288844211,-0.22438249288844211,-0.3871135439731504,-0.3871135439731504,-0.3871135439731504,-0.09730707476984002,-0.09730707476984002,-0.09730707476984002,-0.2547845262994395,-0.2547845262994395,-0.2547845262994395
2019-09-22,-0.5718451825569874,-0.5718451825569874,-0.5718451825569874,-0.7382713244681383,-0.7382713244681383,-0.7382713244681383,-0.49681945104996017,-0.49681945104996017,-0.49681945104996017,-0.6556363810310903,-0.6556363810310903,-0.6556363810310903
2019-09-29,-1.3757534538870275,-1.3757534538870275,-1.3757534538870275,-1.1344291644687852,-1.1344291644687852,-1.1344291644687852,-1.2930083186501935,-1.2930083186501935,-1.2930083186501935,-1.0464733350443238,-1.0464733350443238,-1.0464733350443238
2019-10-06,-0.0654621380601764,-0.0654621380601764,-0.0654621380601764,-0.2046702660370401,-0.2046702660370401,-0.2046702660370401,-0.035422145655742254,-0.035422145655742254,-0.035422145655742254,-0.09337981346314125,-0.09337981346314125,-0.09337981346314125
2019-10-13,0.3427075920713888,0.3427075920713888,0.3427075920713888,0.3097590361155412,0.3097590361155412,0.3097590361155412,0.4376727381544419,0.4376727381544419,0.4376727381544419,0.4055325193590678,0.4055325193590678,0.4055325193590678
2019-10-20,0.018134172414185523,0.018134172414185523,0.018134172414185523,0.15439153982057052,0.15439153982057052,0.15439153982057052,0.15157858657853526,0.15157858657853526,0.15157858657853526,0.2790681707270729,0.2790681707270729,0.2790681707270729
2019-10-27,0.41678349405848775,0.41678349405848775,0.41678349405848775,0.14945825405094934,0.14945825405094934,0.14945825405094934,0.33437523510766876,0.33437523510766876,0.33437523510766876,0.08560035510747865,0.08560035510747865,0.08560035510747865
2019-11-03,1.491518763864282,1.491518763864282,1.491518763864282,1.3408235101787627,1.3408235101787627,1.3408235101787627,1.1773374567086627,1.1773374567086627,1.1773374567086627,0.9853367041094531,0.9853367041094531,0.9853367041094531
2019-11-10,-0.0034665151498950468,-0.0034665151498950468,-0.0034665151498950468,0.6007921864502102,0.6007921864502102,0.6007921864502102,-0.2302576896970877,-0.2302576896970877,-0.2302576896970877,0.6889932594253113,0.6889932594253113,0.6889932594253113
2019-11-17,0.09078412990031828,0.09078412990031828,0.09078412990031828,-0.26614060717794613,-0.26614060717794613,-0.26614060717794613,0.020465324036592042,0.020465324036592042,0.020465324036592042,-0.4317076380932412,-0.4317076380932412,-0.4317076380932412
2019-11-24,-0.5618032020421485,-0.5618032020421485,-0.5618032020421485,-0.32611585511919977,-0.32611585511919977,-0.32611585511919977,-0.43762775416994415,-0.43762775416994415,-0.43762775416994415,-0.20880355312403842,-0.20880355312403842,-0.20880355312403842
2019-12-01,0.18845549831799974,0.18845549831799974,0.18845549831799974,0.10528916605539963,0.10528916605539963,0.10528916605539963,0.36142586671686106,0.36142586671686106,0.36142586671686106,0.18391079975954802,0.18391079975954802,0.18391079975954802
2019-12-08,1.255699164212235,1.255699164212235,1.255699164212235,1.2384687556664447,1.2384687556664447,1.2384687556664447,0.5042282399816791,0.5042282399816791,0.5042282399816791,0.7716806992300657,0.7716806992300657,0.7716806992300657
2019-12-15,1.622786076615139,1.622786076615139,1.622786076615139,1.9642953671531038,1.9642953671531038,1.9642953671531038,1.9523894706635658,1.9523894706635658,1.9523894706635658,1.9375772356338108,1.9375772356338108,1.9375772356338108
2019-12-22,0.8949074606898983,0.8949074606898983,0.8949074606898983,0.9611793219517124,0.9611793219517124,0.9611793219517124,1.1566004010545723,1.1566004010545723,1.1566004010545723,1.0201462661493055,1.0201462661493055,1.0201462661493055
2019-12-29,1.411671873230706,1.411671873230706,1.411671873230706,1.2536511844915095,1.2536511844915095,1.2536511844915095,1.18420221808096,1.18420221808096,1.18420221808096,0.9521353279173654,0.9521353279173654,0.9521353279173654
