Date,ITIC_Open_average,ITIC_Open_max,ITIC_Open_min,ITIC_Open_volatility,ITIC_Open_change,ITIC_High_average,ITIC_High_max,ITIC_High_min,ITIC_High_volatility,ITIC_High_change,ITIC_Low_average,ITIC_Low_max,ITIC_Low_min,ITIC_Low_volatility,ITIC_Low_change,ITIC_Close_average,ITIC_Close_max,ITIC_Close_min,ITIC_Close_volatility,ITIC_Close_change,ITIC_Volume_average,ITIC_Volume_max,ITIC_Volume_min,ITIC_Volume_volatility,ITIC_Volume_change
2019-01-06,-0.4290896632528862,-0.7025904839067135,-0.10404370024194236,-0.8859352031574628,0.054293468785960274,-0.5793161237121596,-0.31886511684152424,-0.38883503808881115,0.11051109551537486,-0.21037176057195897,-0.37003508347520425,-0.4413405371497735,-0.08390224979481825,-0.6104258206772069,-0.31770993847026047,-0.42479031844435167,-0.6103985171254158,-0.2220549319671369,-0.6590819661559127,-0.12237071743484144,-1.2855980418599384,-1.1204212741049042,-0.8599996206132144,-0.9470646988073419,-0.4586821672940836
2019-01-13,-0.6767127344698701,-1.0319213242044931,-0.2654850771591087,-0.9850883113934512,0.01085708769499182,-0.9759480063527528,-1.2550025107349712,-0.6210975379321404,-0.9643213657439993,0.05423590913020449,-0.626504243982659,-0.8259415429778528,-0.406318717792888,-0.6618440454016121,0.305534818953168,-0.7423451920579567,-1.036389530079674,-0.3570551853544327,-1.1297672409846615,-0.31239194681510685,-1.0897642761690283,-1.1180098088953787,-0.35526883867463266,-1.1665470253123675,0.46214026251029877
2019-01-20,-1.0697417972634258,-1.1103633488861804,-0.6079389629712877,-0.29711273142563843,0.41157265822090433,-1.3194643369203587,-1.4248839095557118,-0.8955607066473906,-0.576943544912217,0.1621542268199828,-0.9587350364923544,-1.1070245329700261,-0.7149688298914911,-0.29703667768139536,-0.04512209337285999,-1.1101661165941532,-1.2994740544147614,-0.6641283545579957,-0.7425501761763482,0.015781491836631988,-1.246980382609947,-1.183500700931653,-0.9000226238796523,-1.0403467832437017,0.41575910691178125
2019-01-27,-1.2802579616969132,-1.4374699230586316,-0.9823476497428438,-0.5728488104137436,0.0016185306575736901,-1.287850657088001,-1.5382611686324836,-0.9258770952087376,-1.2745835873712583,-0.2350680056561009,-1.0971787679422376,-1.2934746535867405,-0.7477755657842416,-1.1792052559021944,0.395019280033434,-1.1797888049799246,-1.2859763855953734,-1.136295817779707,-0.2683033042589321,-0.13798902213537978,-0.8206572157174973,-0.8037951306128803,-0.5715421085476479,-0.7002434987054458,-0.035657847855234515
2019-02-03,-1.2469032590708602,-1.4796737950764132,-0.7633807260182077,-0.9733612614185131,0.1436419234276924,-1.261459750868174,-1.4061148030188244,-1.057048161147923,-0.9852723779871665,0.25661463160817033,-0.9415723752823945,-1.155229393794009,-0.6966369158304347,-0.9623000056866573,-0.5654044089149719,-1.0990591826314136,-1.1603830266777302,-1.0439875204384537,-0.3068892093222506,-0.5820199822503829,-1.2874395521083652,-1.3744787656905642,-0.9052234998091366,-1.2747749120383876,0.501079199104819
2019-02-10,-1.9857610761024815,-1.9340727549108403,-1.6986245613790742,-0.3875167388252955,-0.09337776401009092,-1.8147606646959389,-1.4718700237705842,-1.8916266401549218,0.8019899662434503,0.7204872847428414,-1.9986735932074107,-1.9593277424439628,-1.866727690980663,-0.3324966959443554,0.8838974098185638,-1.7992575599994496,-1.41299496687835,-1.6395394520409898,0.7291215982725467,1.62125314171164,-0.8829989438897349,-0.8326050783224673,-0.9205324392601307,-0.6701558060870139,0.2479011993539219
2019-02-17,-0.6213328746494566,-0.6650583121237605,-0.5100506912530252,-0.2483611483802686,0.8700010556469469,-0.5402523912042387,-0.7739574703176764,-0.29012398349874,-0.8183524102487276,-0.34527470061143384,-0.4521921369914501,-0.47164288364334284,-0.3109125143910979,-0.3687236008800111,0.632964246266383,-0.37235696030095394,-0.6322727437815323,-0.13871424545926542,-0.8996777586597002,0.009445515121934102,0.1714636605791321,0.5218399318973598,0.07772436443036877,0.6138174710597676,-1.2328741941244055
2019-02-24,-0.4475694114123482,-0.5313308561602075,-0.29925578861597907,-0.3682459649901678,-0.4030953499321846,-0.6485334296617278,-0.7485080876960696,-0.4192435061123072,-0.6123220062538076,-0.7493931733516013,-0.287538642926626,-0.32077110881081977,-0.08924411660759254,-0.44610813767792756,-0.600461363075729,-0.5229515708450273,-0.6638464502193259,-0.33670242596851885,-0.555984676405855,0.017098450135852372,-0.6086068802117073,-0.6010992014735257,0.009232776403228999,-0.7312283007977268,1.2744214434477295
2019-03-03,-0.8883315278468643,-0.649451134979735,-1.1803230134903455,0.37841656849751804,-1.1257261873022917,-0.9632297687164765,-1.0066896405004764,-1.1777420181855693,0.016195887112742204,-0.8496200217577055,-1.1148421230201337,-0.77724952726023,-1.389342118796357,0.978750773918404,-1.5537887595275308,-1.1615703738271408,-0.8307164229915527,-1.535384672029127,1.0911663795536723,-0.6929534361126006,0.7231684446920544,1.5985363730938704,-0.789842256976417,1.9844560177791586,2.8725256213130215
2019-03-10,-0.9205605037341561,-0.6929660918043973,-0.7020763844139505,-0.2764272028467851,0.4653380531662558,-0.9712331526797262,-0.9911685798637497,-0.8499379331992825,-0.5841920665619972,0.042684750924989176,-0.9345862202555509,-1.0184500363758406,-1.024782365405224,-0.0013530170290423122,0.5945292430938521,-0.9821221375372174,-1.1337508095467428,-0.8566255228050876,-0.25973050255330354,-0.5236766465165392,-0.3792680781384472,-0.5577515025058639,-0.1460542222964181,-0.5767225672176678,0.376597298770983
2019-03-17,-1.4726080095031342,-1.0689583613250753,-2.3047781185475245,1.0856248497107788,-1.589648624679735,-1.3730195929079663,-0.6923084821430467,-2.3583681969637915,1.8887438729907906,-2.6716692332278744,-1.19054764909675,-1.1105092371070096,-1.8231678648765517,1.6832084438046984,-1.7153969094349744,-1.468754257542307,-1.4139497848181144,-2.1425608841871746,1.4569498503091962,-2.1330442448097355,-0.8954668449716187,-0.8614381368481543,-0.8441458959110383,-0.746683870261648,-0.39496382314407197
2019-03-24,-2.56472737201509,-2.43103362506119,-2.408308267463355,0.9888846926804605,-0.144199320140188,-2.547292598003609,-2.424479178510931,-2.181330000136166,-0.28865850179352853,0.03456230658360587,-2.710295205142387,-2.8151644883017783,-2.266190646631835,-1.5200193421063874,0.1768716632770898,-2.6532116152717125,-2.938805165170236,-2.173165736180846,-0.760536980797339,0.6152591272202546,0.5106154268306397,0.8206437582652246,0.7748420384798783,0.726366625882372,0.8835064761078149
2019-03-31,-1.6840909774217676,-1.903074943942795,-1.407414376439867,-0.5272098000948012,0.6350794933159105,-1.6192690614197258,-1.8382585015301498,-1.220451290550833,-0.8633513608257466,0.18628890240375348,-1.5603694483817159,-1.5232475729181536,-1.3937819528138384,-0.6117816725041438,0.19554543152024656,-1.5580426062415105,-1.7448242657289903,-1.3162230391034977,-0.6185751707894566,0.1932768687437135,1.8465818422242577,0.683985519427401,2.5235256915295428,0.15532140012897708,-0.24698302548488496
2019-04-07,-1.3993199070784785,-1.6391237421090503,-1.0306489672242793,-1.2235974442044626,0.32827520439149943,-1.2741785327389168,-1.155448642671182,-1.167001267634251,0.3448503874767678,1.3072356622023713,-1.2934431726184483,-1.2268177563052465,-1.183784562701522,-0.35793008402371396,0.5221600131229058,-1.4160042476302854,-1.5535700939856598,-1.1166576366739016,-0.855689325032691,0.5203829981222376,1.699745777210188,1.6876554004657796,1.1195868144142729,1.5606722440630736,-0.07040861849732412
2019-04-14,-0.7497997843752059,-0.7836931153854756,-0.5932506118408132,-0.4216897148886067,0.7270963181142662,-0.7314784624952763,-0.7544372862787837,-0.6346146753454104,-0.04228313916390318,0.8672203382784862,-0.5906283606266385,-0.4372258696487033,-0.6332974080196375,0.4434375107636236,1.2847597354044984,-0.6090287517231479,-0.5437905834339823,-0.6891663811183408,0.32416401664666045,1.3685138255130675,-0.5302481528003768,-0.6251040267844655,-0.3415243861959076,-0.5997817585521316,-0.03537890306848675
2019-04-21,-0.23937174651985946,-0.348743099282623,0.011500484582421382,-0.7803188448561333,0.6126859028957315,-0.3428129509718654,-0.06494798443718362,-0.1782607597020765,0.20892746331184367,1.0184508251729387,-0.10307903692130072,-0.217012760587154,0.1828449843976104,-1.0230895733128327,0.15005784530625152,-0.26167301659688114,-0.13014146220088,-0.050576440243959124,-0.18178792846345065,0.7376556883060906,-0.7179020337724908,-0.6990498629389496,-0.3980806564237661,-0.6658173288552186,0.03980791520597336
