Date,MATX_Open_average,MATX_Open_max,MATX_Open_volatility,MATX_Open_change,MATX_High_average,MATX_High_max,MATX_High_volatility,MATX_High_change,MATX_Low_average,MATX_Low_max,MATX_Low_volatility,MATX_Low_change,MATX_Close_average,MATX_Close_max,MATX_Close_volatility,MATX_Close_change,MATX_Volume_average,MATX_Volume_max,MATX_Volume_volatility,MATX_Volume_change
2016-06-05,-0.8107136281101904,-0.995622233039947,-0.8794022191763465,0.10482323717480238,-0.8153917194805387,-0.9384883445747222,-0.6674673996059178,0.16840755116600256,-0.7865035398401817,-0.996961475335546,-1.0567916112489155,0.08394649492219457,-0.7391613222129066,-0.8429770723679796,-0.8105000631738118,0.05871974905056742,1.021062624027167,0.6004104232132603,0.5299771360411911,-0.055663536824815264
2016-06-12,-0.7442752665292234,-0.9280068169033783,-0.8208844323038893,0.20778574037117453,-0.7408174370514153,-0.8180618832253794,-0.27885471378484983,0.44127585659314966,-0.6933389376516378,-0.8040804974388692,-0.5217019902994734,0.37387455437227946,-0.7239097724998447,-0.8627991195949822,-0.845072722342765,0.49050368197445166,-0.5882011763256262,-0.4578806359805568,-0.3940492328029704,0.2542734102996816
2016-06-19,-0.65465464382982,-0.7032523515039809,-0.3801506948992173,-0.21509596862693314,-0.6590734751209554,-0.6500798341457202,-0.07701596392614306,-0.1530953741850543,-0.6920253232821874,-0.5845184064740392,0.5333659575170998,-0.6102119845374899,-0.6572426636021447,-0.5431672475121548,0.9016892730011067,-0.6723796962302796,0.24163533346288302,0.34633518533261576,0.44216462823276953,1.7785878414104197
2016-06-26,-0.7611882426654403,-0.7978125088253233,-0.2759510435689438,0.5373397326782006,-0.705677109547064,-0.772943268007131,-0.3427356847794385,0.7473936912430293,-0.7248194382510648,-0.8258322454156187,-0.5765276493058266,0.5115822735889433,-0.6717692602956578,-0.6881770569995704,-0.30078995706824174,0.900339153466451,0.026270131210163316,-0.16428714762947574,-0.2851247009197853,0.04450334375345097
2016-07-03,-0.44075932958079683,-0.39457226541435114,-0.05848490637313192,0.3585122258764757,-0.4573509588014488,-0.4992933204907462,-0.1323860937503691,0.3841124008718722,-0.41919705227019316,-0.36306938913207404,-0.05693348733238326,0.6312574250723072,-0.4482908482282619,-0.4442203521353118,-0.16969153146708785,0.5359706061130761,-0.9108858302627938,-0.65894410675033,-0.5986405860742828,-0.1926098580476308
2016-07-10,0.29571643733342684,0.2582426433366833,0.10481642491074863,0.7708369942671117,0.24845360605155647,0.15307926605466468,-0.04190463175901879,0.7800273828517161,0.4096440167469052,0.32938690321056036,0.01694601449021189,0.8560036436716979,0.37386520240400634,0.17500394338187875,-0.3067679038957658,0.7728792765573922,-0.3776441180869959,-0.32549389201863405,-0.19095678022034193,-1.6320509272106867
2016-07-17,1.1239091982115388,0.8739996953291609,-0.1074318033668146,0.6435563992617327,1.1914338218323812,0.9986100542475768,-0.43909210024642026,-0.20614675401675597,1.1654358523365218,0.8192551283861844,-0.7644497313482115,0.21133770370288832,1.1303471812550823,0.9609271314614839,-0.4150734913178014,-0.4655498036799112,-0.43189267343865057,-0.11023520589835833,0.06285608193896908,-2.1109173054714487
2016-07-24,1.7833364179403326,1.3696150949929793,0.057248876246466254,0.9118812222004332,1.810682085016635,1.502079008872356,-0.11284990279858315,0.856302751637721,1.9766008238510389,1.598540777548058,-0.21194200133285113,0.7716693900248109,2.0334749059138155,1.775596325993861,-0.24006187968203047,0.8099469048262827,-0.6931405179138438,-0.41424190035693653,-0.2723816214453424,1.5677841426579158
2016-07-31,1.7159642723519923,1.7815507138519449,0.9103884395411685,-1.2630088390425014,1.5965629969975994,1.840060185866772,1.820497913628491,-1.5619749853612481,1.5886582588652403,1.8167545073132099,0.7043825564548344,-1.3159193042209554,1.4724750711455448,1.658072283915538,0.5310534533892441,-1.1905176354414693,0.7604236765191061,0.30787508133911096,0.11918171106336037,-1.1219466776801514
2016-08-07,1.2401485388568732,1.081712202184945,-0.7582314279617189,0.03765506913023801,1.223031377157104,1.3219365887916816,0.9912483108274082,1.0547518804277072,1.3363808203228271,1.3135120930239708,-0.34845992692961375,0.4880087700307531,1.2716332914503716,1.363252583598006,0.3693496724302241,1.0026579375192826,-1.620057472376844,-1.338111435595362,-1.193833006364867,0.28391947703628173
2016-08-14,1.3014276477750084,1.2453005292332322,-0.0517898535956325,-1.4463496436166916,1.1211743564700263,0.9616476683238485,-0.41597602213808926,-1.1890626538666043,1.3012579958948585,1.2511583295297006,-0.3756522828943893,-1.1760873015474804,1.200599718054311,1.0999387468754747,-0.7443882436257423,-0.9299714004939242,-1.6736039882187135,-1.354387905297601,-1.1479712534488282,0.5687451290997654
2016-08-21,1.1385218531456933,0.883841673257129,-1.2805597785195133,-0.15043035664790658,1.0507743056153984,0.7469100274863966,-1.1864428941905423,0.23908446404943837,1.1650074828049222,1.0134602399128045,-0.9050104216101962,-0.12074957730405372,1.1035100734903778,0.8642920273368075,-0.9892711409204691,0.37732469217150744,-1.4131414172788905,-1.13316979106825,-0.9307614294830142,0.23839648367415847
2016-08-28,1.7729655184020525,2.2918544065257165,2.9550586318397247,2.743043322101965,2.1091045029278197,2.4642147488294026,3.1002141719831764,2.764515714402374,1.8427755399612247,2.3638489972858836,2.8406638808591516,2.7036000200523373,2.1147983026282597,2.436597331597763,2.8550949882222745,2.5485000385554812,2.017422687539961,1.8389751486005947,2.152915727071018,2.055684782576203
2016-09-04,1.8728651780697465,1.8944259611333574,1.7219355371259724,-2.0910098661471976,1.7580030920571217,1.667912088546265,0.9877889396878763,-1.6468214452100598,1.6259990575080239,1.5013221676618684,0.6830470020201252,-1.0015684505943316,1.6043225379228498,1.5574578957872824,0.9295155192048575,-0.8402028298675815,0.963385782373588,0.832642370568405,0.5358234232944287,-1.159817172966075
2016-09-11,0.9774562222624221,0.6515062013067656,-0.641985871587917,-0.3792013665197311,0.8408812710831466,0.5539900886923479,-0.5071418763299045,-0.23054665576586678,0.9752062879295809,0.794439090986101,-0.290050367528102,-0.38975287119130014,0.8759727558957845,0.6874178635509928,-0.6688452770704076,-0.42360994103914756,0.35312998072135465,0.15619347858024782,-0.02236244162069578,-0.23523670877633823
2016-09-18,1.2801884827027235,0.9649640545796404,-0.16868685199688038,0.46307987911382403,1.233412869744772,0.8929461183839186,-0.4004636653131661,0.3378307901248606,1.4113261788275633,1.1516496476255873,0.018257755812725197,0.517830168324477,1.3203734470324158,1.104301574743552,0.045674667642140274,0.47482040514343116,-0.8146627344597649,-0.852303654582362,-0.8912029698756329,-0.005448532665908196
2016-09-25,1.269703397168861,0.7927169175420735,-1.0821605702205976,-0.2601367051633137,1.1896740294436463,0.8189231269583024,-0.7556933221307228,0.0070775255413601445,1.3136461595319442,0.9452762685138841,-0.8785160535870645,-0.6361437807713073,1.231260024988896,0.9771552532720225,-0.7132118945746765,0.1080452069234173,-0.08028995884108707,0.04376041973336524,0.1224332775756389,0.9919780270634411
2016-10-02,1.46163143464684,1.019625174771921,-0.5873638082634046,-0.36164279555511497,1.3449759046020817,0.9689824887251404,-0.7455529358881963,-0.20644420615181067,1.5344759307397,1.210937297032685,-0.5494892493332346,-0.4649285710276242,1.383690197881485,0.9804575397479621,-0.6474037714991805,-0.23567359166091048,-0.5537104186002256,-0.5294337368249316,-0.5885645972197409,0.2102943907463204
2016-10-09,1.401777820722042,1.026271260577324,-0.43177418577884186,-0.3551456731795379,1.2490165380545846,0.877705779386769,-0.5788266715550855,-0.264444882685355,1.4249725972213128,1.0895974469952145,-0.6928304448026544,-0.3316557743466857,1.2684484893696075,1.0917865937556122,-0.4095586842455631,-0.5278939894821721,-0.8627887621251802,-0.7461044436873328,-0.46520050123727064,-0.5415509431368656
2016-10-16,1.1426954631275414,0.8141411276840859,-0.6096983885870756,0.19230224182934566,1.0941292141679437,0.8776661007081181,-0.45459264597176957,0.306043073015945,1.2525243839280775,1.0982212534353493,-0.43212964466255815,0.34930777016886494,1.2115783113895926,1.0838038732664648,-0.4112919741138963,0.30981385531825917,-1.1773933107734569,-1.0527647671454938,-0.8504509695118398,0.1726309350742746
2016-10-23,0.7167056015166839,0.906225214574233,0.41039162077289854,-0.877603152066513,0.5836108272715378,0.6716191369405818,0.06599731573820018,-0.7621716468590249,0.5963878680028518,0.5625812577806385,-0.1872218437017881,-0.6831988066027919,0.5126847959305618,0.3297053885065778,-0.5641564709812483,-0.42733111748946456,-0.7884961844373483,-0.786892152272073,-0.6932758337191064,0.054128799180392616
2016-10-30,0.5699588368107119,0.20195271510238896,-0.5323521880725621,0.1480183674068938,0.7389347024079163,0.8608021672057474,0.24326484728027817,0.7468984809616254,0.5902699720258799,0.2943197594624823,-0.6014937057549196,0.06387358252518256,0.6651043335475586,1.0103476145635442,0.6940281189566593,1.0328665301372697,0.2224126583807176,0.48797977505102336,0.3499636298810893,1.358363070708925
2016-11-06,-2.255082414865338,-1.6594756385370408,1.079544465349131,1.2708827990742309,-1.7236676985213368,-0.7056508837821118,1.5417946181212898,1.5264674325629741,-2.5079875751355094,-1.5636680700140726,2.9077848473577044,2.7890728445630066,-1.8963774031753222,-0.5957097589942757,2.215794978015127,1.8613267873381358,2.893739921593098,3.116223311830411,3.097072411565057,-3.1600483778420085
2016-11-13,-0.4548479609004356,-0.5930756508844945,0.12160137643999908,-0.637750693454462,-0.747179021306509,-0.9587947874424634,-0.22964919940588244,-0.792398997862932,-0.5288254173490312,-0.6240951740451105,-0.04029312345201306,-0.7012142663309455,-0.8748592100538152,-0.9649665255762011,-0.019302489844088448,-1.293675283366573,0.14137223736939078,-0.1808687680579524,-0.3034004743396912,0.20846843164050502
2016-11-20,-0.4544425621133469,-0.6156729168005941,0.008022734696197874,0.7561821450867251,-0.6056575532691993,-1.0346072520909457,-0.5139474624150918,0.14202406559414543,-0.27945433181771584,-0.8432890346498915,-0.28521695486727305,0.07846801350377379,-0.3157994130314582,-0.8646069598148849,-0.5562408173290817,-0.124487498019461,-0.5508474449712987,-0.5323884575134603,-0.529770251175021,0.23025555565601738
2016-11-27,-0.7277718127333587,-0.5617393263938868,0.6859491747603331,-0.7834855928266481,-1.0248081767150172,-0.963222524293776,0.3179835635532887,-0.7987534631823928,-0.7702599386371316,-1.1381895155752575,0.018924094194601483,-0.5674486798653631,-1.2321605138204632,-1.681929841504938,-0.12946338225068632,-0.8338376917935482,-0.07119756284855158,-0.15563109776320364,-0.19274422448134723,0.405381911436224
2016-12-04,-0.27544897268643714,0.22214426684242394,1.4681070131860579,1.2576048004336347,-0.20128353418942638,-0.09661884949745887,1.0116404105197712,0.7438989144207047,-0.2676238519171196,-0.08432941283468348,0.21296447339525273,-0.019915213721306828,-0.2975431310398398,-0.11451503238300895,0.7595706148233297,-0.004802592249523752,0.28414720311045333,-0.0346136180416438,-0.08917664602624621,0.18096268406136748
2016-12-11,-0.6996238368518739,-0.9590236766323454,-0.0044170487424687295,-0.2968475878230834,-0.8276769817958867,-1.2964633019402132,-0.41080440212075275,-1.0244692290293764,-0.6749475572487553,-1.2029131859330038,-0.2262182609477073,-0.7385124402265664,-0.9488766121449826,-1.1312148030787217,0.32367431626094373,-1.5520682997336737,1.2730563618376987,1.9769027216707524,2.138053146957942,0.33986925514361044
2016-12-18,-1.301134984309488,-1.8001862761033998,-0.8795524645009037,-0.2655863728588083,-1.7086154225802737,-2.1411897782543545,-0.6970912104766237,-0.7200228782162754,-1.0809150449849294,-1.7958441834291885,-0.44674468930169353,-0.4485441787366661,-1.5318968576246625,-2.043669326439267,-0.5102411499603735,-0.8011641848679573,-0.5400400121642471,-0.4462336632736833,-0.40624102625733893,-0.07661335745023107
2016-12-25,-1.4680067754992545,-1.9286782493423864,-1.3892156173802974,-0.17014251997875118,-1.7255119581951597,-2.0514136266852883,-1.0379516790268952,-0.4472501072031236,-1.2429206725088415,-1.8436401799126123,-0.5669054111290487,-0.36529290920398466,-1.590305581614515,-2.073321799244585,-1.032877763266675,-0.3434290472197382,-0.7639261596126335,-0.6280668555875979,-0.5946369153120613,0.2449051554961016
2017-01-01,-1.018586965278434,-1.1789532079063478,-0.6498214773354563,0.5735852108862444,-1.1523463005118773,-1.3233634070353812,-0.9015490089214924,0.21564239262159546,-0.9953195931657288,-1.4059756277196727,-0.4186887861480271,0.04928211326232665,-1.1495617021945852,-1.4588574040574118,-0.8737207044350204,-0.26148554863534085,-0.35128995418500397,-0.4178830441433481,-0.45253642628582413,0.06674528424710963
2017-01-08,-1.1016615840377877,-1.3515646648670994,-1.0434878958749212,-0.30129647954732275,-1.189380431333917,-1.3876670378032265,-1.0611400255487256,-0.07063992767129244,-0.9077259352770468,-1.3622138995671873,-0.5444287779219246,-0.2077648077296865,-1.0385823828373064,-1.2488619133997898,-0.6616200834183107,0.11059190238189918,-0.600385069605892,-0.5211022258369323,-0.49572518466944926,0.22285602560938575
2017-01-15,-0.8420538637878917,-0.9420583429217471,-0.7786386472313815,0.4227944701940567,-1.007646231638707,-1.1133605758813065,-0.7173337612359454,-0.003982362429439792,-0.7467469800079239,-0.9706813409720755,-0.34915887452465116,-0.35289808945201095,-0.9471580494869744,-0.9760096751307858,-0.5019139993373268,-0.14028724671001036,-0.33949759403138796,-0.4167707468501636,-0.4453043067314686,0.46172322616317274
2017-01-22,-0.4751979911359663,-0.614360543445943,-0.08161204575575595,0.40171943649988673,-0.550060353128176,-0.6199969034991779,-0.4728075601133321,-0.3192120925701563,-0.41525864037865823,-0.6004306915084292,-0.17762228263421578,-0.3259724826509077,-0.46138852766906474,-0.6312061379277938,-0.2649735596028055,-0.5065020725576947,-0.6004225320883485,-0.4513748566371582,-0.40583480585084636,0.4277779719025303
2017-01-29,-1.2700745876147947,-1.2772353831820746,-0.575002944945658,-0.3939871331604053,-1.4204556495717002,-1.365096407025236,-0.23355803805588246,-0.2782216632637628,-1.0945573499486565,-1.3416463012909334,-0.3287772498900397,-0.14902087232825573,-1.331805317725821,-1.289344827390973,-0.16908525092775817,-0.14663517064218184,-0.5262734228228374,-0.4319540650076429,-0.41852113045321104,0.22000489185747657
2017-02-05,-1.138514412121411,-0.602405500246138,1.179467148123921,0.9935486280487619,-0.9875727363621071,-0.537953873911234,1.335393888608648,1.6613616964103963,-1.0376033315620372,-0.30250318858296077,1.8155734627897402,2.140327260378399,-0.8609411676847626,-0.3301726626891808,1.834476755788596,2.097251219251448,-0.7596978499031326,-0.5049679341853935,-0.4657063330609358,-0.11651621464858676
2017-02-12,-0.32761620909099204,-0.31389068256645014,0.18491387331532513,-1.5361047771183105,-0.2681821496862927,-0.401699079126317,-0.8334097067793673,-0.5994796148990549,-0.19893806050579518,-0.24222179061179977,-0.1727552863688062,-1.1301574077490069,-0.37214012907930216,-0.5478083465186873,-0.7322940125403296,-0.255210736775377,0.18919400442332843,0.009632797489252606,-0.03870491654989233,1.717792975272111
2017-02-19,-1.8292182396831316,-0.7535763125931547,2.179102440975238,-1.9354659334110667,-1.4697913681324433,-0.42483885477748395,2.404752849578652,-2.005711190496393,-2.1418593666971715,-0.8670122274829203,2.6167612295010017,-1.9314299805246669,-1.880637768639665,-0.4251819164201585,2.2171531582853947,-1.6513992326538767,2.439912757356209,1.7725162857260428,1.3882103319419918,0.1848890057194861
2017-02-26,-1.2711931894934774,-1.4271342098262676,-0.4904047509482225,-0.39592843331155236,-1.452064017229333,-1.4778779346768793,-0.2275175798522967,-0.12108083985766827,-1.3246176810811912,-1.6154621902089499,-0.4374831769855261,0.02235840018512616,-1.4184105552078194,-1.4541342024023598,-0.26718156368623386,0.11089998441489325,-0.022124123315583142,-0.1761551211278174,-0.16593238741734864,-2.0780722389308472
2017-03-05,-2.2545934640404823,-2.197722139826904,0.40250240968874795,-0.9072562624285747,-2.332382156417474,-2.28461072939872,0.3025603040884035,-0.6521860040707652,-2.1368948642542667,-2.405772184053111,-0.2639893506731961,-0.014382617891411929,-2.365388266584348,-2.5152634773572125,-0.388672657271314,0.30932149758961797,-0.2764726084293505,-0.4594776432672711,-0.5085266519611646,0.23537257536161874
2017-03-12,-1.9056465513998797,-2.3606131297088324,-0.947677402584153,0.22754899085250052,-2.011004014797133,-2.337521590271805,-0.938288967451498,0.037539048179142845,-1.8123695353636786,-2.1801663513008904,-0.9988892319341026,0.2529443102048964,-1.89409540925669,-2.121000072856408,-0.7427772316294721,-0.18466092253100336,0.512535848851261,0.6893536293364055,0.8934937078533169,-0.005101644758638246
2017-03-19,-2.179700858905653,-2.0159223246964157,0.865714324234821,-1.492821579712579,-2.1710847294391926,-2.0483445051989735,0.553666709249901,-1.2646447154147438,-2.160638246840631,-2.2100297633683357,-0.34583387470224375,-0.5987162877040211,-2.1680064630351183,-2.226892119785663,-0.7843979700343765,-0.2083506422452874,0.4825238547221728,0.1567908721585078,0.04018609157712101,-1.3409452778619932
2017-03-26,-1.6408812420786192,-1.7578662076327567,-0.09365823108918685,1.2001504566657202,-1.5747690362084361,-1.6975110987316862,-0.4570451981253718,0.9130536143793372,-1.5756541743600574,-1.6334080909787443,-0.42509142751234125,0.5376369857359095,-1.540616994229571,-1.5050105181135711,-0.310521665597704,-0.11505939431898378,-0.2837996662894016,-0.22164631256451556,-0.1709292241256138,1.098552667561061
2017-04-02,-1.3078843753971032,-1.4139517944126307,-0.40408433664736776,0.4471789181987122,-1.2729816415669535,-1.3995346236820512,-0.25491527172482364,1.056473197645556,-1.236746788858116,-1.3293412714805468,-0.8027367741501282,0.4280389101332573,-1.184261476890778,-1.181720646128552,-0.4172936465329675,1.1896554899498148,-0.099574632074317,-0.13528731063493243,-0.1765016711637934,-0.4943848663299321
2017-04-09,-1.0987928667712554,-1.2134534661991507,-0.5626762301557964,-0.4893863447647619,-1.1786147647153886,-1.2053780545026989,-0.2795431633251787,-0.6265991346651342,-1.0767144247051028,-1.0461636200682498,-0.24367483729419345,-0.680568707441386,-1.1412020044496622,-1.0611806519055396,-0.20952863991822307,-0.610694012316854,-0.5436990064163303,-0.6014215643690931,-0.6813718982635817,-0.08379257344995908
2017-04-16,-0.8753544838862733,-0.8257168671093258,0.1294490968182153,1.398097143545109,-0.8732045565151749,-0.866233597843402,0.048924905640092074,1.2786941460172263,-0.7715698503921803,-0.6357240412130314,0.369018819011817,1.6213657762520315,-0.7975912725288979,-0.7156901629301712,0.0017951729015635736,1.4705082940551812,-0.7600638872479342,-0.6965495921059582,-0.6943937539798976,0.03411900367443739
2017-04-23,-0.40035491864991285,-0.6359416338453309,-0.7978490863771142,-0.29115266827437336,-0.4289888974692863,-0.5564750724789993,-0.32249708993757503,-0.6030319297052874,-0.35394760074405157,-0.40386741279888083,-0.09757336608326793,-0.8152715062328109,-0.4792449758163294,-0.5482414300814196,-0.2906158241772555,-0.7510281557405268,-0.7399667506502164,-0.6564201032634229,-0.6745373947227791,0.5039558674826695
2017-04-30,-0.33963823281420263,-0.26935810981557884,0.14700466970378986,1.1033819643125504,-0.2164117977652155,0.19450752809469038,1.4471525718834863,0.9349644268184486,-0.3724187095059248,-0.26202985940943285,0.4838515294685723,0.7878977724984849,-0.3842383490693076,-0.22277500008683396,0.9307325573499896,0.5004250193702893,0.08071148685672548,0.11452110003055438,0.12471174184654696,0.347155721065987
2017-05-07,-0.7911790698932109,-0.6673226894219098,0.278164923945888,-0.5673864605160083,-0.8089506582353267,-0.7134507913117145,0.17291904026140806,-0.6980295100797151,-0.7665491878475286,-0.49243989775061386,0.47052624554304673,-0.7444651368397709,-0.8484435784189449,-0.5054083744498056,0.42941251324059315,-1.1218483920197788,-0.5883023891381713,-0.5149510260740359,-0.5080551649042022,-0.8402816791958565
2017-05-14,-1.8152306802920035,-1.3825054609881928,0.613329332032842,-0.5744643938337864,-1.7672730992211967,-1.4137413113605526,0.2047917022050692,-0.335360671082454,-2.0228651321906757,-1.5310077480330562,0.4907110937917962,-0.1329669461638675,-1.9095702769157237,-1.581241587167012,0.08918782200363985,0.3311083231070935,-0.280391248072661,-0.28811150423597476,-0.2644237595930629,0.3517053576160239
2017-05-21,-1.2347492382186638,-1.714547031828762,-1.5962528336276889,0.18798620092682058,-1.306878554497413,-1.5940496820473389,-1.2923705335102282,-0.11366931098967047,-1.2085439965272389,-1.5482063435380522,-1.4633667727742672,0.4614657415220117,-1.2089726096528763,-1.4384379807429855,-1.5633845907944857,-0.12373827427626835,-1.1906384308950213,-1.0587497001697188,-0.9721186066090992,-0.2013361179877953
2017-05-28,-1.412753328982442,-1.555331115524004,-0.21713966164810433,0.4217456807151624,-1.2954656987303055,-0.9487085135138565,0.5305740162724707,0.5829105403904596,-1.3978361780178516,-1.229140539425518,0.6309616617014651,0.10091322954880706,-1.3459740624795697,-1.3791680008334424,0.059692381997136855,0.844276238399856,-0.4216033639102276,-0.6041661383345462,-0.3135117441061298,1.16244578041775
2017-06-04,-0.9707008886812873,-1.3297116743238766,-1.0417227930480737,0.4775270732253014,-0.7752680217958722,-0.632985714767739,0.03122762821346582,1.159592985630403,-1.0293330572619066,-0.8875086052031282,0.8069301759364433,1.0136463024653661,-0.7822191504291592,-0.7323230058184906,-0.2870044489600597,0.957301595215104,-0.4631433594262479,0.2290663064251649,0.6259354716284217,0.05557255422769888
2017-06-11,-0.65360998968908,-0.5057597864569172,0.4283831118272966,-0.4267176823967559,-0.5943814296973421,-0.5876213526703378,-0.16898051074553772,-0.7402024242276436,-0.6927886811104441,-0.42722279116606454,0.6564323770581344,-1.037983562455697,-0.7269640900196171,-0.38503892203145657,0.3313143074173448,-1.3448376221429708,-0.37944160341870714,0.1582230105753852,0.40450538096692723,0.5054512284561542
2017-06-18,-1.9311977869916004,-1.7201937074720244,0.3722441786152627,-0.9795990544389009,-2.012422911860011,-1.8326453854207374,-0.40177953868640914,-0.9789425317707691,-1.9449166620495475,-1.9320802909548895,-0.7409345610017242,-0.7532551678923228,-2.06529508079104,-2.0554091951527536,-0.8794858815041825,-0.3625214459689775,1.3519840374016616,1.8184303049783992,1.9746620087178655,1.09235961493291
2017-06-25,-1.0783879412207387,-1.065009521947044,0.7072766490641207,1.5812032878341216,-0.9008257407598378,-0.6688513442892681,0.777174026948353,1.6063080609990736,-0.8454861097462948,-0.8475236030228113,0.6453571880880531,1.6093186331834244,-0.8141467992221569,-0.5478420421821741,1.3309522453614653,1.8159471548527173,0.1204407859671576,-0.17422924513896704,-0.4382796733927582,-1.705000420717579
2017-07-02,-0.3492477906832899,-0.5793338904242632,-1.1931029268856346,-0.34255957065295145,-0.33190570779799783,-0.720915582353939,-1.4199011778306114,0.04069210308157573,-0.21244556857989008,-0.5557998161565746,-1.6316442430176261,-0.01504136987890832,-0.2839008812171504,-0.621533537633376,-1.2967882453524031,0.03677173469798801,0.27301404543233715,-0.517679864063123,-0.9130500520167872,0.5046656030778589
2017-07-09,-0.34607511778393535,-0.7615722573288001,-1.3893425475547763,-0.05729878461346278,-0.4849669925270809,-0.8189867194457603,-1.4234374750868735,-0.18101085772843611,-0.3993384260079409,-0.6702424071994838,-1.3801582020351826,0.09050108879557249,-0.40941602343653316,-0.6725114806466724,-1.3743236375757975,0.01935492787312954,-0.9530946158945961,-0.9510671119267416,-0.6467319373991615,-0.18470615155622747
2017-07-16,-0.5260205066006304,-0.6862449756822163,-0.6534975943074435,-0.23839769638084043,-0.6107257483038696,-0.7790634054404267,-0.6261438898364919,-0.21536620625561687,-0.5340187745783634,-0.7946194378715555,-0.9422730682426069,-0.267173946716843,-0.6622207885506167,-0.7860018139904601,-0.6577829501150944,-0.29967698934998144,-1.1553462757083162,-1.011903695946757,-0.8315194845634208,0.7455649368499574
