Date,ETFS Physical Silver Shares_Open_average,ETFS Physical Silver Shares_Open_max,ETFS Physical Silver Shares_High_average,ETFS Physical Silver Shares_High_max,ETFS Physical Silver Shares_Low_average,ETFS Physical Silver Shares_Low_max,ETFS Physical Silver Shares_Close_average,ETFS Physical Silver Shares_Close_max
2016-11-20,-1.476845744122375,-1.476845744122375,-1.4301194314419925,-1.4301194314419925,-1.4056535121714402,-1.4056535121714402,-1.3816853595421352,-1.3816853595421352
2016-11-27,-1.223320279975572,-1.223320279975572,-1.0880514162405566,-1.0880514162405566,-1.162516172045523,-1.162516172045523,-1.0947471033006486,-1.0947471033006486
2016-12-04,-0.6260404170738191,-0.6260404170738191,-0.6627228361792662,-0.6627228361792662,-0.5635984654554281,-0.5635984654554281,-0.6558891703736176,-0.6558891703736176
2016-12-11,-1.4057913365507089,-1.4057913365507089,-1.503265580426897,-1.503265580426897,-1.4897108406432154,-1.4897108406432154,-1.508186212928136,-1.508186212928136
2016-12-18,-1.5852560628867634,-1.5852560628867634,-1.6557346953977974,-1.6557346953977974,-1.5875403445625376,-1.5875403445625376,-1.6473601843876855,-1.6473601843876855
2016-12-25,-1.0451663548275567,-1.0451663548275567,-1.0781367478660218,-1.0781367478660218,-1.2941887024836292,-1.2941887024836292,-1.2862570679082448,-1.2862570679082448
2017-01-01,-0.49446010701151877,-0.49446010701151877,-0.43680155993035663,-0.43680155993035663,-0.3463531721817007,-0.3463531721817007,-0.3856511804493523,-0.3856511804493523
2017-01-08,-0.2599290399282602,-0.2599290399282602,-0.16778775025654827,-0.16778775025654827,-0.14629716727430786,-0.14629716727430786,-0.025431816049503682,-0.025431816049503682
2017-01-15,0.4485536111419204,0.4485536111419204,0.4251648225369922,0.4251648225369922,0.5961896651511029,0.5961896651511029,0.5392746969806448,0.5392746969806448
2017-01-22,0.6744219252527222,0.6744219252527222,0.6847830146553988,0.6847830146553988,0.7378638226781238,0.7378638226781238,0.6277072106807626,0.6277072106807626
2017-01-29,1.7846832546719231,1.7846832546719231,1.8065492859118508,1.8065492859118508,1.8222867499068292,1.8222867499068292,1.90793298428184,1.90793298428184
2017-02-05,1.8708521871538266,1.8708521871538266,1.7310776308608613,1.7310776308608613,1.731033086656344,1.731033086656344,1.6563286522273055,1.6563286522273055
2017-02-12,1.6307503233823828,1.6307503233823828,1.5946209857102103,1.5946209857102103,1.6493823972198534,1.6493823972198534,1.569645362654925,1.569645362654925
2017-02-19,1.704594146965424,1.704594146965424,1.7145897370716756,1.7145897370716756,1.5953770032387076,1.5953770032387076,1.5179148185617208,1.5179148185617208
2017-02-26,0.9232278824660686,0.9232278824660686,0.8306518200139428,0.8306518200139428,0.8320582082478316,0.8320582082478316,0.8382817004620412,0.8382817004620412
2017-03-05,-0.14391035656716827,-0.14391035656716827,-0.18167197818028616,-0.18167197818028616,-0.05903300959734442,-0.05903300959734442,-0.12494443846734014,-0.12494443846734014
2017-03-12,0.2648610862990508,0.2648610862990508,0.22905555795516344,0.22905555795516344,0.30766328602667525,0.30766328602667525,0.30841159744257746,0.30841159744257746
2017-03-19,1.0471789712836823,1.0471789712836823,1.0145314930448126,1.0145314930448126,1.0434002930408601,1.0434002930408601,1.0872188053313685,1.0872188053313685
2017-03-26,1.08855068325983,1.08855068325983,1.1119845912210313,1.1119845912210313,1.2343548316577642,1.2343548316577642,1.2002836792909453,1.2002836792909453
2017-04-02,0.4523020692230363,0.4523020692230363,0.5017760854827588,0.5017760854827588,0.3536602172054831,0.3536602172054831,0.5958659306168903,0.5958659306168903
2017-04-09,1.5134480368551686,1.5134480368551686,1.4577569926130267,1.4577569926130267,1.4425003515908814,1.4425003515908814,1.408485104459051,1.408485104459051
2017-04-16,-0.13450713268987274,-0.13450713268987274,0.10117053894128497,0.10117053894128497,-0.012913195156508878,-0.012913195156508878,0.23168437360017663,0.23168437360017663
2017-04-23,-1.5649332574199128,-1.5649332574199128,-1.5564349724961886,-1.5564349724961886,-1.9722336065952932,-1.9722336065952932,-1.9842300778351432,-1.9842300778351432
2017-04-30,-2.3062747421108103,-2.3062747421108103,-2.3144986052410657,-2.3144986052410657,-2.2057184141345054,-2.2057184141345054,-2.247655606569908,-2.247655606569908
2017-05-07,-1.3057415406169914,-1.3057415406169914,-1.349777298940211,-1.349777298940211,-1.3608424901031833,-1.3608424901031833,-1.4035921997141678,-1.4035921997141678
2017-05-14,-0.795166730217031,-0.795166730217031,-0.622794036258707,-0.622794036258707,-0.6643404545960433,-0.6643404545960433,-0.5779845121180364,-0.5779845121180364
2017-05-21,-0.2668272482753227,-0.2668272482753227,-0.26422608021854255,-0.26422608021854255,-0.23424940611711711,-0.23424940611711711,-0.21823114568871535,-0.21823114568871535
2017-05-28,0.20904014451749325,0.20904014451749325,0.18137690922367974,0.18137690922367974,0.25251457319464704,0.25251457319464704,0.1537487826596393,0.1537487826596393
2017-06-04,-0.6881076994889652,-0.6881076994889652,-0.7024032433006971,-0.7024032433006971,-0.7195838918677808,-0.7195838918677808,-0.7689014387941561,-0.7689014387941561
2017-06-11,-1.257968273399052,-1.257968273399052,-1.296877326482594,-1.296877326482594,-1.1998840173456085,-1.1998840173456085,-1.273604319891592,-1.273604319891592
2017-06-18,-1.0384678521994468,-1.0384678521994468,-1.045337747495438,-1.045337747495438,-0.9402255601452346,-0.9402255601452346,-0.9808035502555924,-0.9808035502555924
2017-06-25,-1.3367411097667492,-1.3367411097667492,-1.3045035245716199,-1.3045035245716199,-1.3865135441832983,-1.3865135441832983,-1.3540632051937003,-1.3540632051937003
2017-07-02,-2.0553049591954013,-2.0553049591954013,-1.7167295710578137,-1.7167295710578137,-1.9856180631597968,-1.9856180631597968,-1.6724763367625453,-1.6724763367625453
2017-07-09,-0.9015182642537224,-0.9015182642537224,-1.0365037464633187,-1.0365037464633187,-0.8496681130380643,-0.8496681130380643,-0.9993090745455931,-0.9993090745455931
2017-07-16,-0.18591503761355926,-0.18591503761355926,-0.35026461438624357,-0.35026461438624357,-0.21430563224005714,-0.21430563224005714,-0.33045402949726554,-0.33045402949726554
2017-07-23,0.2598357329366025,0.2598357329366025,0.27244883159926336,0.27244883159926336,0.34359182301374475,0.34359182301374475,0.3576110467341301,0.3576110467341301
2017-07-30,-0.7966836224505022,-0.7966836224505022,-0.8216608011243952,-0.8216608011243952,-0.6864718571464747,-0.6864718571464747,-0.7496073721380868,-0.7496073721380868
2017-08-06,0.7089695231537461,0.7089695231537461,0.7476176592904591,0.7476176592904591,0.7094990500101274,0.7094990500101274,0.729961794559742,0.729961794559742
2017-08-13,0.6711654593555582,0.6711654593555582,0.6783991031717512,0.6783991031717512,0.6503866271147924,0.6503866271147924,0.6339340159346695,0.6339340159346695
2017-08-20,0.925675842616982,0.925675842616982,1.3322769748774115,1.3322769748774115,1.0025230313125846,1.0025230313125846,1.4436640502540405,1.4436640502540405
2017-08-27,1.6878280954002078,1.6878280954002078,1.7709493101619755,1.7709493101619755,1.6020046558849204,1.6020046558849204,1.7980233581812997,1.7980233581812997
2017-09-03,1.6283417204844342,1.6283417204844342,1.7085622701454932,1.7085622701454932,1.6595762350384697,1.6595762350384697,1.5976643895857197,1.5976643895857197
2017-09-10,0.8194715680995853,0.8194715680995853,0.7485735250239919,0.7485735250239919,0.5711529923808829,0.5711529923808829,0.6512840077445803,0.6512840077445803
2017-09-17,0.12700727181745064,0.12700727181745064,0.3871717399496666,0.3871717399496666,0.18603210275302115,0.18603210275302115,0.4860239510909587,0.4860239510909587
2017-09-24,-0.30301288056306264,-0.30301288056306264,-0.40850778626456624,-0.40850778626456624,-0.26116931224423534,-0.26116931224423534,-0.46306761308785,-0.46306761308785
2017-10-01,-0.12055960215856194,-0.12055960215856194,-0.12628352360357642,-0.12628352360357642,0.015087418018027694,0.015087418018027694,0.0015393617362242243,0.0015393617362242243
2017-10-08,0.7590663149538032,0.7590663149538032,0.6708486454940757,0.6708486454940757,0.4002789915542224,0.4002789915542224,0.3639546727008368,0.3639546727008368
2017-10-15,-0.34391486955423506,-0.34391486955423506,-0.16111771971904748,-0.16111771971904748,-0.30900138385647363,-0.30900138385647363,-0.017146465667724566,-0.017146465667724566
2017-10-22,-0.6430542288836486,-0.6430542288836486,-0.6875331169760495,-0.6875331169760495,-0.589602271772446,-0.589602271772446,-0.6142551756786563,-0.6142551756786563
2017-10-29,-0.6902585504293763,-0.6902585504293763,-0.03043607717637651,-0.03043607717637651,-0.48832130552441844,-0.48832130552441844,0.21199385905433982,0.21199385905433982
2017-11-05,-0.40022003633567316,-0.40022003633567316,-0.5491314353279458,-0.5491314353279458,-0.269845481160833,-0.269845481160833,-0.4702481064589632,-0.4702481064589632
2017-11-12,-0.059726011689006625,-0.059726011689006625,-0.3985257674109961,-0.3985257674109961,-0.5258970871668861,-0.5258970871668861,-0.7284291606881949,-0.7284291606881949
2017-11-19,0.12415951108208582,0.12415951108208582,-0.17969254886517028,-0.17969254886517028,0.06304627206318762,0.06304627206318762,-0.29724771893139074,-0.29724771893139074
2017-11-26,-1.7537688166594054,-1.7537688166594054,-2.030102181728816,-2.030102181728816,-1.9625386468430448,-1.9625386468430448,-2.0226810841619156,-2.0226810841619156
2017-12-03,-2.559254656591576,-2.559254656591576,-2.5757302506381756,-2.5757302506381756,-2.715539463680589,-2.715539463680589,-2.65475845340552,-2.65475845340552
2017-12-10,-1.4444324633069046,-1.4444324633069046,-1.465100568023494,-1.465100568023494,-1.419470500917681,-1.419470500917681,-1.4441301206544332,-1.4441301206544332
2017-12-17,-0.9921787316538044,-0.9921787316538044,-0.8373648469354623,-0.8373648469354623,-0.9299434521168362,-0.9299434521168362,-0.8612032513967809,-0.8612032513967809
2017-12-24,0.524859466985385,0.524859466985385,0.5283457536526244,0.5283457536526244,0.5543777573374851,0.5543777573374851,0.3710735036945171,0.3710735036945171
2017-12-31,0.754227283149518,0.754227283149518,0.5995250040542399,0.5995250040542399,0.8191030162979623,0.8191030162979623,0.691481594737654,0.691481594737654
2018-01-07,0.7245025101596831,0.7245025101596831,0.905296230899862,0.905296230899862,0.8890646479052207,0.8890646479052207,0.9865304990903024,0.9865304990903024
2018-01-14,0.6328127055374195,0.6328127055374195,0.43116462264613703,0.43116462264613703,0.6562869060037015,0.6562869060037015,0.4926830756107561,0.4926830756107561
2018-01-21,1.0004960893509558,1.0004960893509558,0.8007361766283653,0.8007361766283653,0.9068002197973265,0.9068002197973265,0.7882282708265967,0.7882282708265967
2018-01-28,0.17132152891334382,0.17132152891334382,0.0908944613953815,0.0908944613953815,-0.03628087646800438,-0.03628087646800438,-0.12040215223966584,-0.12040215223966584
2018-02-04,-0.5949148743914375,-0.5949148743914375,-0.3753551281713506,-0.3753551281713506,-0.4471281933185705,-0.4471281933185705,-0.4141435038555238,-0.4141435038555238
2018-02-11,0.14093738205992912,0.14093738205992912,0.0865146276754342,0.0865146276754342,-0.021097903084598166,-0.021097903084598166,-0.015577230131118964,-0.015577230131118964
2018-02-18,-0.1646680445777048,-0.1646680445777048,-0.22771423399063306,-0.22771423399063306,-0.166211870868678,-0.166211870868678,-0.08018129988097022,-0.08018129988097022
2018-02-25,-0.5818706096257001,-0.5818706096257001,-0.6968405223970029,-0.6968405223970029,-0.5693066798793514,-0.5693066798793514,-0.5581531317455677,-0.5581531317455677
2018-03-04,-0.6967738584491637,-0.6967738584491637,-0.6862077020115763,-0.6862077020115763,-0.5856023244349032,-0.5856023244349032,-0.5317514705691937,-0.5317514705691937
2018-03-11,-1.263934987372153,-1.263934987372153,-1.3859703575224065,-1.3859703575224065,-1.300078525248624,-1.300078525248624,-1.3146846495241573,-1.3146846495241573
2018-03-18,-0.2464551218101249,-0.2464551218101249,-0.19681830757832028,-0.19681830757832028,-0.38312567263912045,-0.38312567263912045,-0.2712157732329637,-0.2712157732329637
2018-03-25,-0.5738727781753669,-0.5738727781753669,-0.4602018917049796,-0.4602018917049796,-0.4329575817026328,-0.4329575817026328,-0.4609205488223886,-0.4609205488223886
2018-04-01,-0.9274914245861084,-0.9274914245861084,-0.7364527113682191,-0.7364527113682191,-0.8629522489580624,-0.8629522489580624,-0.6832588797522476,-0.6832588797522476
2018-04-08,0.215577328155404,0.215577328155404,0.15884145477450703,0.15884145477450703,0.29034829022603664,0.29034829022603664,0.027629085510684496,0.027629085510684496
2018-04-15,0.4071752143161002,0.4071752143161002,0.30989560189642246,0.30989560189642246,0.17849581701813735,0.17849581701813735,-0.02343300114498975,-0.02343300114498975
2018-04-22,-1.6227594240156222,-1.6227594240156222,-1.3689382192275026,-1.3689382192275026,-1.8650590973426402,-1.8650590973426402,-1.7789059785605157,-1.7789059785605157
2018-04-29,-0.4396876087919759,-0.4396876087919759,-0.7056989304364285,-0.7056989304364285,-0.3270457146389711,-0.3270457146389711,-0.5823085235584199,-0.5823085235584199
2018-05-06,0.5570066518960068,0.5570066518960068,0.33374078372007276,0.33374078372007276,0.2307507528645851,0.2307507528645851,-0.32077077590587255,-0.32077077590587255
2018-05-13,-0.28791183750726224,-0.28791183750726224,-0.5378637751170482,-0.5378637751170482,-0.2559078052790631,-0.2559078052790631,-0.21785619235896206,-0.21785619235896206
2018-05-20,0.5590503167361421,0.5590503167361421,0.25895415065242433,0.25895415065242433,0.2343797685170866,0.2343797685170866,-0.2189129373163065,-0.2189129373163065
2018-05-27,-0.26676548700233593,-0.26676548700233593,-0.5874423863024477,-0.5874423863024477,-0.4925460933498264,-0.4925460933498264,-0.9798951972106359,-0.9798951972106359
2018-06-03,1.644982026128099,1.644982026128099,1.8650830979205875,1.8650830979205875,2.1577851391998926,2.1577851391998926,2.292843485376095,2.292843485376095
2018-06-10,-0.27997633212814915,-0.27997633212814915,-0.6843859108291636,-0.6843859108291636,-0.5386237790019465,-0.5386237790019465,-0.5470818212076294,-0.5470818212076294
2018-06-17,-1.2563435544559878,-1.2563435544559878,-1.567234103779401,-1.567234103779401,-1.1198414388389024,-1.1198414388389024,-1.2693490194820427,-1.2693490194820427
2018-06-24,-2.4522861922126578,-2.4522861922126578,-2.534344073902599,-2.534344073902599,-2.5451783064090994,-2.5451783064090994,-2.5876129366485436,-2.5876129366485436
2018-07-01,-1.2134121478916298,-1.2134121478916298,-1.2115751645141137,-1.2115751645141137,-1.1666370386126097,-1.1666370386126097,-1.2623042304298793,-1.2623042304298793
2018-07-08,-2.0006629410176053,-2.0006629410176053,-2.0217662129878895,-2.0217662129878895,-1.8437212125983666,-1.8437212125983666,-1.8910775122947254,-1.8910775122947254
2018-07-15,-2.186971215744121,-2.186971215744121,-2.231422708543233,-2.231422708543233,-2.2093726442878476,-2.2093726442878476,-2.232747762999523,-2.232747762999523
2018-07-22,-1.6565687595854361,-1.6565687595854361,-1.5946527452905985,-1.5946527452905985,-1.5559732104309967,-1.5559732104309967,-1.593779589117017,-1.593779589117017
2018-07-29,-1.5822723738887283,-1.5822723738887283,-1.5975339626689042,-1.5975339626689042,-1.5643946535024063,-1.5643946535024063,-1.6022616967120096,-1.6022616967120096
2018-08-05,-1.4697688662090465,-1.4697688662090465,-1.478061573810302,-1.478061573810302,-1.728544686046177,-1.728544686046177,-1.7553610497435113,-1.7553610497435113
2018-08-12,-1.8431760834228117,-1.8431760834228117,-1.8211273212998673,-1.8211273212998673,-1.7799072888683318,-1.7799072888683318,-1.6885514685069778,-1.6885514685069778
2018-08-19,-1.4219136599975337,-1.4219136599975337,-1.3467721063406182,-1.3467721063406182,-1.303355551020807,-1.303355551020807,-1.2672574198111999,-1.2672574198111999
2018-08-26,-1.5131492026719573,-1.5131492026719573,-1.4918538063960332,-1.4918538063960332,-1.4651276699838285,-1.4651276699838285,-1.5014615395421416,-1.5014615395421416
2018-09-02,-1.6942210977465335,-1.6942210977465335,-1.7453072572759705,-1.7453072572759705,-1.7051484031963535,-1.7051484031963535,-1.7216784622148857,-1.7216784622148857
2018-09-09,-1.4998896195172375,-1.4998896195172375,-1.4804608087989521,-1.4804608087989521,-1.4465538142373942,-1.4465538142373942,-1.4620030907700694,-1.4620030907700694
2018-09-16,-1.2070603336522336,-1.2070603336522336,-1.162752531320954,-1.162752531320954,-1.152904755838061,-1.152904755838061,-1.179106458822526,-1.179106458822526
2018-09-23,-0.8678880049554791,-0.8678880049554791,-0.784775034363272,-0.784775034363272,-0.8427684275351222,-0.8427684275351222,-0.7144571984967131,-0.7144571984967131
2018-09-30,-0.9296005160692786,-0.9296005160692786,-0.9012594748077415,-0.9012594748077415,-0.9226732541996753,-0.9226732541996753,-0.7952648515889764,-0.7952648515889764
2018-10-07,-0.0996620940115262,-0.0996620940115262,-0.08916958666337386,-0.08916958666337386,-0.054184623424717505,-0.054184623424717505,-0.12782086185889455,-0.12782086185889455
2018-10-14,-0.3044738634368815,-0.3044738634368815,-0.370935169299577,-0.370935169299577,-0.2483377610438704,-0.2483377610438704,-0.2371238893919197,-0.2371238893919197
2018-10-21,0.14507954502032355,0.14507954502032355,0.05586288821240165,0.05586288821240165,-0.3999190799070888,-0.3999190799070888,-0.42244032832937695,-0.42244032832937695
2018-10-28,0.294377135443472,0.294377135443472,0.3504258390705607,0.3504258390705607,0.4438636337583185,0.4438636337583185,0.41601935500392223,0.41601935500392223
2018-11-04,-1.6862994630083676,-1.6862994630083676,-1.810770215568254,-1.810770215568254,-1.7238876912391625,-1.7238876912391625,-1.8052486223351856,-1.8052486223351856
2018-11-11,-0.2336486962339669,-0.2336486962339669,-0.28806742042749744,-0.28806742042749744,-0.14757112773749256,-0.14757112773749256,-0.07212326564755442,-0.07212326564755442
2018-11-18,-0.6134908506846052,-0.6134908506846052,-0.7335112090189574,-0.7335112090189574,-0.6728178716825017,-0.6728178716825017,-0.7449848380098927,-0.7449848380098927
2018-11-25,0.47175713572002564,0.47175713572002564,0.41245193573405253,0.41245193573405253,0.025057380105487758,0.025057380105487758,-0.1302027592660239,-0.1302027592660239
2018-12-02,0.3293712667819919,0.3293712667819919,0.5474980332870065,0.5474980332870065,0.615720936415569,0.615720936415569,0.5297223865570324,0.5297223865570324
2018-12-09,0.6829908880619057,0.6829908880619057,0.911506477287794,0.911506477287794,0.9614088808864483,0.9614088808864483,1.0959052204296196,1.0959052204296196
2018-12-16,1.0119021845285452,1.0119021845285452,1.2120315340297092,1.2120315340297092,1.3213963910095927,1.3213963910095927,1.4357261408733246,1.4357261408733246
2018-12-23,2.628488597020306,2.628488597020306,2.6124862940245666,2.6124862940245666,2.652951936255383,2.652951936255383,2.6600836609718495,2.6600836609718495
2018-12-30,2.4231472022508047,2.4231472022508047,2.2625578588010264,2.2625578588010264,2.3214291338345077,2.3214291338345077,2.18267635945595,2.18267635945595
2019-01-06,1.7564232328331444,1.7564232328331444,1.679925882116405,1.679925882116405,1.757869877218016,1.757869877218016,1.7407690458044032,1.7407690458044032
2019-01-13,1.1016752460523112,1.1016752460523112,1.0763985394851765,1.0763985394851765,1.049688639463029,1.049688639463029,0.9534721118511802,0.9534721118511802
2019-01-20,1.2586369120486516,1.2586369120486516,1.3869984153337234,1.3869984153337234,1.3345645396436525,1.3345645396436525,1.4452489516290918,1.4452489516290918
2019-01-27,1.3476782616785927,1.3476782616785927,1.3581440136774374,1.3581440136774374,1.3856824837034931,1.3856824837034931,1.3591548627029866,1.3591548627029866
2019-02-03,0.9597528055208892,0.9597528055208892,1.0082014816767775,1.0082014816767775,1.012702739319425,1.012702739319425,0.9553364242053638,0.9553364242053638
2019-02-10,0.8235701402823097,0.8235701402823097,0.8982910333997667,0.8982910333997667,0.7782948491360024,0.7782948491360024,0.9660668867405928,0.9660668867405928
2019-02-17,1.1438019375959647,1.1438019375959647,1.0694131035484713,1.0694131035484713,1.0806767116400968,1.0806767116400968,1.0066885801356995,1.0066885801356995
2019-02-24,-0.5918499574293327,-0.5918499574293327,-0.688565225732152,-0.688565225732152,-0.615811975583273,-0.615811975583273,-0.741222020520968,-0.741222020520968
2019-03-03,-0.29363258452553603,-0.29363258452553603,-0.4595873661039455,-0.4595873661039455,-0.4020079275692727,-0.4020079275692727,-0.3457208038614114,-0.3457208038614114
2019-03-10,-0.35473660085206615,-0.35473660085206615,-0.38942622136827837,-0.38942622136827837,-0.35682659891772955,-0.35682659891772955,-0.48434221489017226,-0.48434221489017226
2019-03-17,-0.15558085597706925,-0.15558085597706925,-0.17963317477689814,-0.17963317477689814,-0.053342619708795044,-0.053342619708795044,-0.1696121730937471,-0.1696121730937471
2019-03-24,-1.394196656000456,-1.394196656000456,-1.4731848098414835,-1.4731848098414835,-1.4988542849460753,-1.4988542849460753,-1.5453266809256985,-1.5453266809256985
2019-03-31,-0.9831107982713259,-0.9831107982713259,-1.0651286728490754,-1.0651286728490754,-0.9175811355380985,-0.9175811355380985,-0.8470371524251901,-0.8470371524251901
2019-04-07,-1.8103295792197511,-1.8103295792197511,-1.514724692249604,-1.514724692249604,-1.7369246646626504,-1.7369246646626504,-1.3903577647257874,-1.3903577647257874
2019-04-14,-1.2106403668476724,-1.2106403668476724,-1.2781734810453376,-1.2781734810453376,-1.1517427754572989,-1.1517427754572989,-1.233368036146531,-1.233368036146531
2019-04-21,-1.2340991704502353,-1.2340991704502353,-1.2991325187394445,-1.2991325187394445,-1.2330776607181488,-1.2330776607181488,-1.2903167782488207,-1.2903167782488207
2019-04-28,-1.4365235174399427,-1.4365235174399427,-1.202453601179484,-1.202453601179484,-1.3252097109003074,-1.3252097109003074,-1.1495387150809298,-1.1495387150809298
2019-05-05,-1.1774850984676428,-1.1774850984676428,-1.304106931414181,-1.304106931414181,-1.2666890191053795,-1.2666890191053795,-1.2833107810362514,-1.2833107810362514
2019-05-12,-1.7876487896249682,-1.7876487896249682,-1.8327106678511005,-1.8327106678511005,-1.7799427852370557,-1.7799427852370557,-1.811365627939823,-1.811365627939823
2019-05-19,-1.41113931644881,-1.41113931644881,-1.5004305204643011,-1.5004305204643011,-1.3913349314653274,-1.3913349314653274,-1.4964937811638324,-1.4964937811638324
2019-05-26,-0.8650741547785659,-0.8650741547785659,-0.6384423980690591,-0.6384423980690591,-0.8139555073446735,-0.8139555073446735,-0.61980594056192,-0.61980594056192
