Date,LIQTStock_Open_average,LIQTStock_Open_max,LIQTStock_Open_min,LIQTStock_Open_volatility,LIQTStock_Open_change,LIQTStock_High_average,LIQTStock_High_max,LIQTStock_High_min,LIQTStock_High_volatility,LIQTStock_High_change,LIQTStock_Low_average,LIQTStock_Low_max,LIQTStock_Low_min,LIQTStock_Low_volatility,LIQTStock_Low_change,LIQTStock_Close_average,LIQTStock_Close_max,LIQTStock_Close_min,LIQTStock_Close_volatility,LIQTStock_Close_change,LIQTStock_Volume_average,LIQTStock_Volume_max,LIQTStock_Volume_volatility,LIQTStock_Volume_change
2018-06-17,1.4642202941101319,1.493599834926461,1.4701041192102051,0.4498490591965654,-1.1346439655287017,1.4137214653008452,1.2709644916619407,1.501363382349903,-0.221793570311237,-0.45227110571987633,1.4645280436626094,1.3240882577623672,1.5315602257883991,-0.48902643982021926,-0.5318843469237343,1.4390815010054607,1.364847635935802,1.3646037132940263,0.304860561620322,-0.8025899624524258,-0.1872875318660018,0.09305292419333536,0.16978542051792098,-0.7424616184753059
2018-06-24,1.3039815838855717,1.1883610777874742,1.4033076268731444,-0.3961874851279574,-0.41274357024083846,1.188933776219322,1.045660648056473,1.2722233240584224,-0.5096776754638184,-0.5391684589311019,1.338695312588441,1.2421366618691996,1.3689763392003627,-0.3456271542068003,-0.6537683395310296,1.2454300118233157,0.9966183189620487,1.4094219946076565,-0.8458648445998526,-0.4914321133826563,-0.40755330288438013,-0.29460852118869424,-0.2357750701242114,0.6694662176048022
2018-07-01,1.0141544212384679,0.8830673059360934,1.0912441878516557,-0.5932421412028926,-0.1584747475114994,0.9263487703897146,0.8460913648103292,0.9681060182933882,-0.2924867586970896,-0.2702438883599041,0.8378033844388605,0.7992894137714284,0.7944135334750274,0.08715878529930124,-0.5725531616805649,0.9650110359964571,0.854311290946233,0.9936589334884322,-0.32114520456040724,-0.1307961178002185,-0.7971068225899092,-0.9793700509777805,-1.039532460834549,-0.36595420967375764
2018-07-08,1.0148447596042434,1.0510375896729554,1.0311573095195303,0.3438189701166993,-0.5344308194814877,0.9921760501192698,1.0394573570971388,0.9510980084065747,0.676767957409389,-1.8010863457732087,1.008805409653264,1.2321819853757154,0.894500897145771,1.4052291880117624,-1.334105085178763,0.971796223034119,1.028233085110874,0.9066695495242143,0.4291744550124814,-1.3203118041044335,0.2872305378577744,0.2868821273705703,0.1892052408614201,-1.0060686222501112
2018-07-15,0.7630785368274715,1.0258093095572174,0.6666622594198055,1.4143612591025227,1.2573165335938132,0.772599895111283,0.9093114204117477,0.5782723319565788,1.36241722203493,0.9153597571299417,0.8369522446373289,1.080410423704211,0.7341253697203777,1.279042191866696,1.5754675804471165,0.8580537171721409,0.9620628396315777,0.6603723298378186,0.8138419544204203,0.9328991836566475,-0.3605200227626853,-0.19545758368240995,-0.12924288397149128,-0.5592754447711836
2018-07-22,1.2965336688024263,1.1507484614218233,1.2000415858223539,0.04419557345900644,0.4630835539345204,1.2953773846009962,1.0718999012032637,1.5156817906653888,-1.3618603715208575,-0.5915669731234445,1.4794428044514283,1.3294133685050278,1.3849345757678129,0.07126894721732477,0.5380048272826642,1.3856472619916123,1.2308198824312242,1.5542297611627405,-0.7248795574995905,-0.7105637200287667,-0.6109570385237163,-0.7964190161276843,-0.7585909581808228,-1.1988343003481665
2018-07-29,1.3737522315398158,1.381035859257482,1.366732879647629,0.15960784790720864,0.41425037525172215,1.392646396876856,1.4385865027968092,1.3287688702156952,-0.10658620654218631,0.22112457966887825,1.5218173784028937,1.4346684341089657,1.5832311817108329,-0.3355281400515746,-0.005508878021481746,1.4235750238413016,1.4173375676447273,1.3142701628662585,-0.07246764003183082,-0.24954371715616408,-0.9674223141277144,-1.0236786114875613,-0.9905748189702954,-0.4731024286056227
2018-08-05,1.2757769294135763,1.287799554134914,1.1714911267935844,-0.14211111511890276,-1.5208363090884705,1.3606629898590237,1.2131983802706598,1.4362255815531975,-1.1089742755037855,-0.6082925547789079,1.3799272245030445,1.4112082337568808,1.4267135453539455,-0.4093187639419114,-0.7083878239533725,1.3879608875128617,1.3523154385634806,1.391635395347383,-0.6106860615496024,-0.4549831160770692,-0.7602626640179795,-0.6872262165786415,-0.6441115268299834,-0.32047202299497995
2018-08-12,1.655082592690694,1.9295564987684497,1.2243774385148476,2.3748685953802133,1.7394236744163598,1.9427946644559728,2.5149150206444473,1.306883709894649,2.686658631916712,2.4726689294345263,1.290742648456722,2.0720894179977267,0.13969236432674262,2.968530765982205,2.4277263059941134,1.766267260894943,2.3665207778988133,0.8676918571383765,2.8326508703002644,2.8181044291576653,1.8667737480633653,1.487800039547837,1.5047370742763082,2.081002879379791
2018-08-19,2.657521674417541,2.4254924266981237,2.703063827710198,-0.4554500001478681,0.5837388083530313,2.611941193171979,2.4838095414201655,2.6881247216205426,0.12256303981297695,0.5099134840216909,2.6421404052559554,2.42280064897425,2.76817933962698,0.022609582878661175,0.6568573132139689,2.6204809521578576,2.359917449950543,2.7315959044006988,-0.14507331835959414,-0.11662944180192211,1.6553031856971712,1.0195458569557476,0.9321437360593855,-1.088353942081734
2018-08-26,2.3288778214022057,2.3437164512258764,2.278866743573148,1.0771670056750655,0.9646808445777125,2.401810485336828,2.2939939218004213,2.24219736171624,0.9115465812206159,0.903985318514847,2.3536584552884214,2.2777661942548577,2.3393140483210444,0.3997305571574751,1.0014465352381514,2.322601523976059,2.1763659392215504,2.230211036672879,0.23245291492747183,0.6818542062578945,1.1440248388058833,0.4665384247642683,-0.006450668234990821,-0.4826615101519866
2018-09-02,2.3776198510798467,2.579982869106573,2.1850965042523303,2.921372565459236,2.6950724414328704,2.421339512157161,2.4833013151905305,2.2807044155987506,2.254174838176067,2.1034887048574276,2.3896654948709894,2.4966367717946794,2.174723240192626,2.2351364315975797,2.451841694143622,2.479365869322465,2.557669111622267,2.307860495063861,2.0598772368297666,1.9874843276140457,2.4139832495190228,1.6366005181265453,0.4398143434244251,1.4493718106146087
2018-09-09,2.3213344771143705,2.3086900157916235,2.444989491409831,1.2268569136483296,0.769961823667824,2.236834399818995,2.1527308786262176,2.317245218527859,0.6621479497134902,0.7717792153465511,2.181591231751115,2.1415652388458355,2.1725176208670036,1.2687928006773963,1.3097012751554336,2.21423267435824,2.2341186631811873,2.2642944363753994,1.3057043492120857,0.5329240512986121,1.8422353471891213,1.663823592891467,0.893243183302737,-1.2944784166159977
2018-09-16,1.7018942129646775,1.685378245432218,1.7262126552530408,1.1601996364004368,-0.21387341526438602,1.693028956905914,1.8194593937497403,1.6791051413209142,1.8406944665511484,0.83610127311666,1.6797959094464108,1.7181687159533081,1.7345195774155489,1.0830620619711506,0.9465146404799836,1.6362694820931127,1.8647212610445631,1.6239193724572714,2.1135513954496505,2.106026300507892,0.8459765188517955,0.979792041254088,0.9830055996891793,0.6273156509113694
2018-09-23,1.6652320772894225,1.6130607675287207,1.6959620832106985,0.8937203047640023,-2.182114325888134,1.5719170875362851,1.5283332631797522,1.614139203882327,0.6993737512514977,-1.8488851740314256,1.6644456077848662,1.554948315879387,1.7447084302079798,0.1029111873066562,-1.707386431693589,1.547283475590613,1.5093287446252015,1.6465605531210978,0.6108888040201084,-1.8401717421307517,-0.09606314619264858,0.2140460502084803,0.12870154093136604,-1.5224943217674158
2018-09-30,1.1966147791156894,1.2281285067650882,1.2211590956600802,0.9754728813203429,-1.268646062207936,1.1741657158906944,1.1288958073777418,1.1264627744583402,0.7953747249041244,-1.1305911759948897,1.1490284332758036,1.1394354387323606,1.1715643374213955,0.4681294043286318,-0.13701043750010455,1.123820901426239,1.017964596425325,1.1870850640762658,0.05367931902133187,0.03351166565072885,0.1217534942400573,0.07831424923449033,0.19752730015481346,-1.3884923288240802
2018-10-07,0.8411912892796622,0.7913197640069964,0.954508002816455,-0.19049626996492194,0.0008923388928075947,0.8570910560100162,0.8510255210428415,0.9689823445149119,0.04905665431141213,0.3141628509910984,0.8077226329465649,0.7590835607257109,0.7091147558074309,0.6183588663889048,-0.7745681247878217,0.833114681550886,0.7084227613366904,0.9275650207349463,-0.3660103711846026,-0.17657346385692413,-0.4442919772166519,-0.7389150592460059,-1.1296725911134764,-0.038868445455210246
2018-10-14,1.0732549692507303,0.951932998953318,1.092176173712137,0.03159402673325652,0.17419831587752305,1.0571288059408217,0.9377820091857737,1.1496959714309793,-0.2943519149164864,-1.284028459605876,0.9915512239104569,1.0592172750418185,0.45072730088121454,2.274238243734376,-2.4420530515023677,0.9556236824094835,0.9227629583680285,0.3683591101107559,2.013093141794059,-2.248766960394868,0.36037908678401637,0.29828784896386756,0.5361840164712134,0.5074228855276508
2018-10-21,-0.09740709181254596,-0.02444513133838813,-0.07148187853331407,0.18917855780067203,-1.125938825381767,0.033952696906837755,-0.0040149563573662,0.06870491519438347,-0.3229306578246228,-1.099896302535961,-0.33672687968633447,-0.3304435930310114,-0.38193914741877477,-0.019424697956905185,-0.8689985067993211,-0.1734356263160256,-0.16351568324779714,-0.13009496246313154,-0.17543034074745378,0.08217371660476991,0.3883067747128479,0.7802881312149723,0.45322888314726856,0.08579662308174112
2018-10-28,-0.283280693817384,-0.2602871448898727,-0.12866499841481716,-0.6956932723193618,-0.8615600184985903,-0.35211750770590405,-0.4160973925714239,-0.2438344131761906,-0.8953987914902817,-0.5811353208063087,-0.26179660181387054,-0.43812107930858674,0.05513097570823489,-1.3796311083543586,-0.09804426070369748,-0.36899104002968675,-0.549366825629206,-0.1573579080336215,-1.1689297502987945,-0.23341148966615188,-1.42507951193943,-1.5779476604551048,-1.4472561866228226,-0.2621914850298505
2018-11-04,-0.19935698806955376,-0.15655117173693278,-0.2575832896830076,0.3221026062436912,1.0762229938680856,-0.1426215131692573,-0.1837177579252132,-0.1684666779138902,-0.10770962065204875,0.4113164285860533,-0.05716742650551792,-0.15369465587356812,-0.0032416997186646393,-0.3845471541048938,0.4728260937757592,-0.05971961015327579,-0.17619764161841536,-0.006525658864034759,-0.4241312991238352,0.24849501088888679,-1.4774000246598278,-1.408635960660926,-1.0441088891892059,-0.40860065314218896
2018-11-11,-0.6446327485025855,-0.5344729241769461,-0.6659460972850652,0.1316539416406508,-1.322467929978448,-0.6992376445654681,-0.6741998624632417,-0.7244355333128236,-0.19327372195758172,-1.0215283423220982,-0.8041078886274183,-0.8470967863370743,-0.653077798807472,-0.7510592711421584,-0.5185629788417317,-0.8289738573663041,-0.8053750010740652,-0.5826258746903006,-0.8335497251419718,-0.44400803837012665,-1.1776664589920616,-1.4078600937679384,-1.5712600469266835,0.09552658768005183
2018-11-18,-0.8446012011666584,-1.0271051820261916,-0.8142909993521695,-1.0240641138562685,0.26351759490345356,-0.7906997755222066,-0.8277092406007762,-0.8369636974869153,-0.3095012139740004,0.8468904499072134,-0.6554585319873166,-0.5953948239163445,-0.5479151884409904,-0.3383589825880454,0.5468776603380753,-0.5982858930428884,-0.5833928081805675,-0.6153485738621008,-0.2857957102070289,0.5386217381799367,-1.3169376667152934,-1.401187979427646,-1.462814229613536,0.11488708798229509
2018-11-25,-0.28021832707655464,-0.4677642769637492,0.09223264746729753,-1.6007584652529665,0.338133069058771,-0.42761308548698496,-0.6613022134860131,-0.15208844520752635,-1.5308480376708546,0.12926387422551697,-0.07331463101851665,-0.24393264084588465,0.274506483451903,-0.8498318632443899,0.059451124533817,-0.2132916754425352,-0.3395656338054045,0.1851679065052076,-0.8430973451107321,-0.08783203085158324,-0.9789595880965202,-1.0870795777421385,-1.0301451155022596,0.31493010666731697
2018-12-02,0.04827752444793792,-0.22451304012787301,0.4331499863955177,-1.9676079131911224,0.06015389003535378,-0.08612383451438783,-0.34640905140803435,0.17582783709172212,-1.4785038119757874,0.04817381797581358,0.1208256639569091,-0.11131169870902574,0.5996468362910987,-1.0764072550093484,-0.005589267582761774,-0.04009694042672798,-0.1636349557773031,0.27598371548715245,-0.6430403479658122,-0.31353174346174606,-0.849398822915565,-0.7297235330319404,-0.5972531160071928,-0.03287299267742664
2018-12-09,-0.28162305033693413,-0.6318825613558534,0.05258038290748144,-1.8180001957646923,0.0,-0.41976090446878106,-0.6835875433198683,-0.07575762012380499,-1.6049249592298915,0.22607670767410182,-0.14501830399589247,-0.3534469813319275,0.2953444535134391,-1.0096328546938835,-0.1153278010090798,-0.32551854666058944,-0.5222725952888689,0.07804723286815266,-0.9573806545401888,-0.09371996396844202,-1.245401066777346,-1.194919890280552,-1.1054588867000332,0.33274792917722135
2018-12-16,-0.9207538059022098,-0.8543583239565284,-1.0086256197109573,0.22571896453122955,-1.000398885709377,-1.2185957943998422,-0.9979392492647607,-1.350544756553539,0.7671363645095003,-1.4348549814353466,-1.0571084406898135,-0.6901503641885396,-1.3552620558205795,0.8263358021427529,-1.6116988686348228,-1.1937384722939703,-0.8851650248965213,-1.577139323901593,0.7462369603465432,-1.2684283030962336,0.3345771204505895,0.5273520979009585,0.9128909911206655,1.1387086314242008
2018-12-23,-1.608431194411652,-1.7579799896105768,-1.5014901547048964,-0.9924470445113128,0.81094008633214,-1.4587450847295422,-1.2332311233895012,-1.550683054644378,0.9862543915290818,1.5722777442649867,-1.4573854922652603,-1.3026120975785747,-1.447979241385008,-0.14144486703344497,0.8987215918810902,-1.3544161126202603,-1.0276556299555566,-1.4929133587854617,0.4496397163842978,1.2247371571516765,-0.988522759677941,-0.7039803646319158,-0.4202488450313945,0.5338475673399881
2018-12-30,-0.18715694345175182,-0.18649574963861737,-0.45220893848985266,0.7341562052672541,1.3309545627865926,0.14702191315397173,0.46191722350170294,-0.14398208334437373,1.5603427686878057,1.5059978361301316,0.18279262089338943,0.2231178942367894,0.21216803760262615,0.0671697905376778,1.1616991377580757,0.3355581525799118,0.6723786308738662,0.2710022539153591,0.5975789095235364,1.2151198370743943,0.09499951417702573,-0.07071277631748091,-0.21790689687383918,0.8563403319672683
2019-01-06,1.5094047885711197,1.5028032934635134,1.5688684754432158,-0.3872983346207439,0.2667486730694722,1.6127300674415304,1.734969682223453,1.5027781887805571,0.23674925902299143,0.29859010562819494,1.692538615395028,1.5027781887805571,2.0025559115860245,-0.5281450784659955,0.4858127067234709,1.7603428483138126,1.5159088852171745,2.2211400589137233,-0.7685443218365838,0.34930409964720954,1.2332125045337088,1.8101216224005539,2.230152666264856,1.617822374470679
2019-01-13,2.7309342026920382,2.875704719424724,2.3814154960786356,2.5199810260966475,2.050626339935735,2.7936985583977063,2.876064918523699,2.6958662097646635,0.8852326574645799,0.9082945100478973,2.607259632197595,2.7513840454798966,2.3077582717247727,1.6520663752618021,1.452895596916585,2.7218172579281723,2.7266718357475566,2.650775289529723,-0.8282090567684288,-0.13006531026389173,2.4066484600020286,2.259855966161062,2.177091312590852,-2.9640704166887883
2019-01-20,1.9082857462318674,1.8148723895773318,1.859856683303485,0.9118191130301802,-1.4839596182389356,1.8613378978410005,1.9559963756658443,1.9130371830283444,0.4665583027858286,-1.5890945893272723,1.816056877810568,1.931336521775755,1.90871580535645,0.6175956612880923,-1.5369532618129131,1.7368298710898,1.9014908362727307,1.5510231547614015,1.0551075531982514,-1.3695259278525327,1.1795225175476596,0.5190038976598114,0.30491314769955996,0.035840640472376374
2019-01-27,1.1005663827149796,1.1392093997335808,1.093545877586728,0.7962143539621708,0.40079863066151195,1.3100800309953025,1.4775096312362985,1.1085602970321315,1.8948558524933532,1.1018793729473204,1.1637162709603945,1.397770564776456,1.0524918983649658,1.6630619322203897,1.1777844110695619,1.2576882646522711,1.5616706624118013,1.039912417724421,1.8447064497367893,1.5334279923039043,0.5811433917333911,0.32943376311707273,-0.02580180248854722,1.3968571549837518
2019-02-03,1.4018214894656282,1.273577257837736,1.4961619266825164,0.10443874723050012,-1.0022440672715507,1.2048118178581433,1.1332446918819425,1.1411610739053257,0.3227501494444576,-1.4270001575634326,1.4107407646401973,1.2719800941007018,1.4065788025792099,-0.09048168331879951,-1.063328692902973,1.3000894551604145,1.2758780026133538,1.2492237768470484,0.12070554591461564,-1.2071100903454541,-0.7523834305382068,-0.6862115418161961,-0.5784686535682808,-0.2558461564762685
2019-02-10,1.097716852574983,1.0569388027548439,1.1307452885484959,0.4747215783204689,0.9837097271696887,1.1970823403522963,1.2198750433159828,1.1290798173746772,0.8440951708522566,0.8690375218316356,1.2754109362876107,1.2638962239392082,1.2245292289483034,0.5469989273307735,0.9707770345603879,1.2542757594651726,1.2728717942855805,1.06568093839715,0.836808538457728,1.0602739394894556,0.30325651153466754,0.244667104112303,0.12049176033905529,0.6752049358577784
2019-02-17,1.3208125655437903,1.104921724801001,1.6285604593360896,-1.113074233870966,-0.5135525910130947,1.1299782983497075,0.9314695476439073,1.3429862907162473,-1.430541238966725,-0.5114729544299857,1.3412822012884247,1.163968743203972,1.5136527995981726,-1.1918041244411577,-0.5141933776432944,1.257067454390482,1.0857172400509307,1.3824783334416224,-1.2456872482585752,-0.3553681048192898,-0.31735792272986935,-0.6994517720949109,-1.0788948941893959,0.025552022854977454
2019-02-24,1.440491413870869,1.5240357562061293,1.4073402434234699,1.1354164840058973,1.232908434955616,1.4521206472291053,1.4752592046521782,1.1667449197554225,1.5979153407764335,1.3105871653645247,1.395905023751096,1.3706095769299507,1.3483356126429942,0.2594278777589637,0.7186784280136669,1.474298544602234,1.457557059195409,1.250687746426569,0.7535409730495093,0.8583881909902404,1.7177554819128291,1.12731025867789,1.201752907318924,2.0836669193487696
2019-03-03,1.2873465322990572,1.254909282586381,1.2449520516655872,0.6781930781497262,-1.1325670993841301,1.2475037763663483,1.2897551796033861,1.106473745884718,1.1627800914768494,-1.1404758512542434,1.220692863768402,1.261155773890049,1.0936536623269766,0.9543836932722553,-1.1833592951007064,1.2259477681159197,1.3287272707994602,1.195962478979988,0.5246637775236924,-0.9238741204412992,0.4957000421334831,0.01890206344122334,-0.5332160797607055,-0.020502711879735788
2019-03-10,1.0184325961867766,0.9539607613904253,1.0082322011612095,0.21044239402996398,0.7389406681119548,0.9829321266596031,0.9094433354799841,0.9743736524559297,-0.15399810070180164,0.40710693592930214,1.0589632474258166,0.9774602040899991,1.0425248396601088,-0.37426885111815394,0.5598036755361174,1.0703276866736189,1.0365910665013347,1.0221905807542508,-0.1377416009527959,0.6056849807251917,0.5012089419347595,0.7760664818723786,0.7703330337932744,0.11978342712308679
2019-03-17,1.002019204907836,0.9045757995550325,1.1914064079511946,-0.773370854711004,-0.8067421277918633,0.8675535424399591,0.7380311008649217,1.0076427109229207,-1.1003482581256605,-1.0591138253402173,0.9925311915853415,0.9968263724113469,0.9608099262938453,0.38189906776920246,-1.5091660044635633,0.947357192788527,0.9526504188493051,1.1199778749329004,-0.8862587350511941,-1.0658774200423868,-0.7690468025203723,-0.4437897561816649,-0.3461520708539984,0.6517719139799103
2019-03-24,0.689862686827719,0.7989149718267903,0.6035004309216091,0.7542827771292451,-0.9079816145062056,0.7797935273339146,0.721751944970795,0.9175019843391204,-0.6073425332946062,-0.22425140881718372,0.527637147581576,0.748955216973271,0.05132608783676803,2.143124354742054,-0.9668634354052974,0.7953391102284487,0.9628001560761508,0.7649884144545741,0.575863881068919,-0.05837056660637459,1.672245988684469,2.19332178861992,2.2690388205376433,1.9912961358448173
2019-03-31,0.09400399026672797,0.6189827355780312,0.25127750724173625,0.8902300057977547,-1.1857927230972436,-0.2120128943919636,0.32585673238113333,-0.03170338512840405,0.7785793524820224,-1.335481376289248,-0.22325771758024068,-0.45722194442043657,-0.01071530228113809,-0.9271726499455312,0.5073316077554968,-0.19176379494553847,-0.46773016531593864,0.02512933003097108,-1.1313708498984778,-0.302836803796994,-0.4870697431656898,-0.42419454063052786,-0.4158469189067582,-1.1888471948434194
2019-04-07,-0.509301490839467,-0.9224379558922813,-0.08671935897574516,-1.4153580220412127,-0.24254218902222308,-0.812750901567583,-0.8470967863370721,-0.5195833894476517,-0.5325805121247666,-0.32753362980352785,-0.46675985146530313,-0.7583552522225728,0.039781507050490966,-1.1920791213585373,-0.6169326752608634,-0.676974797147797,-0.8916255947229071,-0.3925738603886372,-0.860412402754229,-0.7925955600907286,-0.87205827083855,-0.573708406263719,-0.3313032995383829,0.00593788659177191
2019-04-14,-0.9807451007421627,-1.3024319283736066,-0.3989635392590544,-1.7562940155910012,0.09953601890315786,-1.358882810482353,-1.7786934672379682,-0.9883752763994714,-1.5168516331781565,-0.15130830827707303,-0.6436217377085711,-1.1723625264195412,0.027566642397163228,-1.683481979507244,0.0735858179054859,-0.9264795109563101,-1.2128791188509809,-0.47827788157246814,-1.3570221947453984,-0.2331687268961152,-1.5272219395733335,-1.263023929886709,-0.9023274307115448,-0.7683162820965409
2019-04-21,-0.9949428038279469,-1.2249378897208765,-0.6651865015706055,-1.2624782560366223,0.3677622592360972,-1.2394281352940926,-1.6173304588027517,-0.7585646396839159,-1.6579478432966253,-0.09940472584794095,-0.7010651049227519,-1.006328790760975,-0.24525120244138354,-1.0791351114725813,0.18639028902648472,-0.9485107140022383,-1.2750383294074494,-0.5139634034407486,-1.4366554648854846,-0.3846736503178344,-1.472126445121776,-1.2684834784558878,-1.0070960185517237,-0.5181652796887002
2019-04-28,-1.751704044858382,-1.7934505165776184,-1.5081364913748638,-1.4907491994125146,0.04314722771077295,-1.8053003737535793,-1.8761325691740378,-1.7698529569995047,-1.313555953968702,-0.055766320620508486,-1.6511118030235405,-1.7424594240346216,-1.2674550480631177,-1.359863989919738,0.0030731509322515682,-1.7231239159341483,-1.7416541205098304,-1.5453217941980073,-1.3394805243059005,-0.21774837300659025,-1.2547023521929093,-1.1102524673364347,-0.9193236732873782,-0.4404444289242772
2019-05-05,-0.7036037898691523,-0.6928596539951182,-0.4661345910171763,-0.7249930387372845,0.06658414881188794,-0.8878149964454801,-0.8651543763929563,-0.7886258533824587,-0.6851892649993822,0.05181682740278382,-0.4376432222585392,-0.4320660451897359,-0.006919192620583708,-0.6139339180382917,0.04777652591048123,-0.7307823181442674,-0.6403426632768654,-0.548360951330877,-0.5596731658145072,-0.08844269536160052,-1.1715615246605262,-1.0499365684357698,-0.8781667128172099,-0.4509721916278821
2019-05-12,1.473671327219484,1.8150276143777564,0.5278615300618246,2.3555236924406624,2.427766109520831,1.3443101658463468,1.6506016554677965,0.9395858793833187,1.9986703998747284,2.3209197907909567,1.9823466702220383,2.292313815509568,1.2003753907658457,2.416819665170709,2.6250434995448577,1.7085873270744405,2.0027299172517363,1.2318846480101768,2.520060532495089,2.588386614332641,-1.003188995069256,-0.9098644937073024,-0.7771873469442139,-0.40475694635964315
