Date,iShares Global High Yield Corporate BondEtf_Open_average,iShares Global High Yield Corporate BondEtf_Open_max,iShares Global High Yield Corporate BondEtf_Open_min,iShares Global High Yield Corporate BondEtf_High_average,iShares Global High Yield Corporate BondEtf_High_max,iShares Global High Yield Corporate BondEtf_High_min,iShares Global High Yield Corporate BondEtf_Low_average,iShares Global High Yield Corporate BondEtf_Low_max,iShares Global High Yield Corporate BondEtf_Low_min,iShares Global High Yield Corporate BondEtf_Close_average,iShares Global High Yield Corporate BondEtf_Close_max,iShares Global High Yield Corporate BondEtf_Close_min
2018-10-21,-2.970150898818793,-2.970150898818793,-2.970150898818793,-2.8911723264594222,-2.8911723264594222,-2.8911723264594222,-2.8829208606886203,-2.8829208606886203,-2.8829208606886203,-2.8270490233504657,-2.8270490233504657,-2.8270490233504657
2018-10-28,-2.2447238288383136,-2.2447238288383136,-2.2447238288383136,-2.468412687977563,-2.468412687977563,-2.468412687977563,-2.5471576847400446,-2.5471576847400446,-2.5471576847400446,-2.5925145815664807,-2.5925145815664807,-2.5925145815664807
2018-11-04,-1.8288362488506622,-1.8288362488506622,-1.8288362488506622,-1.9772416308775562,-1.9772416308775562,-1.9772416308775562,-1.8816849177266162,-1.8816849177266162,-1.8816849177266162,-1.9811263157845027,-1.9811263157845027,-1.9811263157845027
2018-11-11,-2.681086954913061,-2.681086954913061,-2.681086954913061,-2.7538809361427496,-2.7538809361427496,-2.7538809361427496,-2.5881919503145476,-2.5881919503145476,-2.5881919503145476,-2.6647720542309186,-2.6647720542309186,-2.6647720542309186
2018-11-18,-2.4950988423110108,-2.4950988423110108,-2.4950988423110108,-2.5112807444089134,-2.5112807444089134,-2.5112807444089134,-2.412453746742086,-2.412453746742086,-2.412453746742086,-2.453612935972962,-2.453612935972962,-2.453612935972962
2018-11-25,-1.8694561539015109,-1.8694561539015109,-1.8694561539015109,-1.7971966774542456,-1.7971966774542456,-1.7971966774542456,-1.7642304528862016,-1.7642304528862016,-1.7642304528862016,-1.7238012142251538,-1.7238012142251538,-1.7238012142251538
2018-12-02,-1.8411607363477016,-1.8411607363477016,-1.8411607363477016,-1.8583219155977806,-1.8583219155977806,-1.8583219155977806,-1.9651741271805205,-1.9651741271805205,-1.9651741271805205,-1.9960408675288266,-1.9960408675288266,-1.9960408675288266
2018-12-09,-1.7255795786504442,-1.7255795786504442,-1.7255795786504442,-1.679979196432018,-1.679979196432018,-1.679979196432018,-1.6943158838108585,-1.6943158838108585,-1.6943158838108585,-1.7163627355135533,-1.7163627355135533,-1.7163627355135533
2018-12-16,-2.5164376066511016,-2.5164376066511016,-2.5164376066511016,-2.4987756456323686,-2.4987756456323686,-2.4987756456323686,-2.585896388744577,-2.585896388744577,-2.585896388744577,-2.5789911303178394,-2.5789911303178394,-2.5789911303178394
2018-12-23,-1.8679532325113661,-1.8679532325113661,-1.8679532325113661,-1.9087709313480343,-1.9087709313480343,-1.9087709313480343,-1.917775329104795,-1.917775329104795,-1.917775329104795,-1.8604790594975122,-1.8604790594975122,-1.8604790594975122
2018-12-30,-1.451613402531999,-1.451613402531999,-1.451613402531999,-1.428973118090801,-1.428973118090801,-1.428973118090801,-1.5188372178520846,-1.5188372178520846,-1.5188372178520846,-1.3632973090572444,-1.3632973090572444,-1.3632973090572444
2019-01-06,-0.5939474756794977,-0.5939474756794977,-0.5939474756794977,-0.584937138089937,-0.584937138089937,-0.584937138089937,-0.4974293174885737,-0.4974293174885737,-0.4974293174885737,-0.49947369485697296,-0.49947369485697296,-0.49947369485697296
2019-01-13,-0.3017540867082758,-0.3017540867082758,-0.3017540867082758,-0.24173082209217764,-0.24173082209217764,-0.24173082209217764,-0.2096820090245637,-0.2096820090245637,-0.2096820090245637,-0.15806779910099455,-0.15806779910099455,-0.15806779910099455
2019-01-20,-0.25397722847403514,-0.25397722847403514,-0.25397722847403514,-0.23875712102067395,-0.23875712102067395,-0.23875712102067395,-0.13862146930927377,-0.13862146930927377,-0.13862146930927377,-0.18562545001687356,-0.18562545001687356,-0.18562545001687356
2019-01-27,0.10850048772700195,0.10850048772700195,0.10850048772700195,0.0785057301162679,0.0785057301162679,0.0785057301162679,0.10586331479629237,0.10586331479629237,0.10586331479629237,0.13644558116057343,0.13644558116057343,0.13644558116057343
2019-02-03,0.07009034730822146,0.07009034730822146,0.07009034730822146,0.13767418424932817,0.13767418424932817,0.13767418424932817,0.17745272670734005,0.17745272670734005,0.17745272670734005,0.23674063968627035,0.23674063968627035,0.23674063968627035
2019-02-10,0.6879399799870932,0.6879399799870932,0.6879399799870932,0.6728995877220194,0.6728995877220194,0.6728995877220194,0.647550537342787,0.647550537342787,0.647550537342787,0.6873549204101067,0.6873549204101067,0.6873549204101067
2019-02-17,0.9228408224187034,0.9228408224187034,0.9228408224187034,1.0116338936392006,1.0116338936392006,1.0116338936392006,0.9977464830947538,0.9977464830947538,0.9977464830947538,0.9572295644557828,0.9572295644557828,0.9572295644557828
2019-02-24,1.2744111952021193,1.2744111952021193,1.2744111952021193,1.2010026516558585,1.2010026516558585,1.2010026516558585,1.2001365905818362,1.2001365905818362,1.2001365905818362,1.1873783719474185,1.1873783719474185,1.1873783719474185
2019-03-03,1.0177124624197735,1.0177124624197735,1.0177124624197735,0.9481594329543095,0.9481594329543095,0.9481594329543095,0.6836630688542729,0.6836630688542729,0.6836630688542729,0.8007788440604197,0.8007788440604197,0.8007788440604197
2019-03-10,1.2636679058207718,1.2636679058207718,1.2636679058207718,1.3267295538927608,1.3267295538927608,1.3267295538927608,1.312399758978427,1.312399758978427,1.312399758978427,1.3019727407756945,1.3019727407756945,1.3019727407756945
2019-03-17,1.3906740787158647,1.3906740787158647,1.3906740787158647,1.3337094571699304,1.3337094571699304,1.3337094571699304,1.2572247016665816,1.2572247016665816,1.2572247016665816,1.2087416186118751,1.2087416186118751,1.2087416186118751
2019-03-24,1.3883293681120747,1.3883293681120747,1.3883293681120747,1.3559673172541047,1.3559673172541047,1.3559673172541047,1.3328672736769636,1.3328672736769636,1.3328672736769636,1.3932729931663124,1.3932729931663124,1.3932729931663124
2019-03-31,1.236049000030163,1.236049000030163,1.236049000030163,1.284142957485328,1.284142957485328,1.284142957485328,1.2833797629189707,1.2833797629189707,1.2833797629189707,1.2490420541709815,1.2490420541709815,1.2490420541709815
2019-04-07,1.5085374049910025,1.5085374049910025,1.5085374049910025,1.4596134473807851,1.4596134473807851,1.4596134473807851,1.4264302729229386,1.4264302729229386,1.4264302729229386,1.3983295700217162,1.3983295700217162,1.3983295700217162
2019-04-14,1.3038237443543061,1.3038237443543061,1.3038237443543061,1.2638601082323586,1.2638601082323586,1.2638601082323586,1.2655210704353983,1.2655210704353983,1.2655210704353983,1.2419223161662571,1.2419223161662571,1.2419223161662571
2019-04-21,1.025918971545243,1.025918971545243,1.025918971545243,1.0597969727711567,1.0597969727711567,1.0597969727711567,1.0657532353162618,1.0657532353162618,1.0657532353162618,1.044297136068379,1.044297136068379,1.044297136068379
2019-04-28,0.8572210144651485,0.8572210144651485,0.8572210144651485,0.8874829035128305,0.8874829035128305,0.8874829035128305,0.8888543098014897,0.8888543098014897,0.8888543098014897,0.8679130318058592,0.8679130318058592,0.8679130318058592
2019-05-05,0.505034738255646,0.505034738255646,0.505034738255646,0.6321217034950256,0.6321217034950256,0.6321217034950256,0.4961623092073942,0.4961623092073942,0.4961623092073942,0.7019120040363966,0.7019120040363966,0.7019120040363966
2019-05-12,0.07929388560485882,0.07929388560485882,0.07929388560485882,0.23720217673133165,0.23720217673133165,0.23720217673133165,0.1974995751551637,0.1974995751551637,0.1974995751551637,0.15217131316383,0.15217131316383,0.15217131316383
2019-05-19,0.14467256996732128,0.14467256996732128,0.14467256996732128,0.06283900416592895,0.06283900416592895,0.06283900416592895,0.11047092510071264,0.11047092510071264,0.11047092510071264,0.059116064778160164,0.059116064778160164,0.059116064778160164
2019-05-26,-0.21108227539558438,-0.21108227539558438,-0.21108227539558438,-0.34974281284664466,-0.34974281284664466,-0.34974281284664466,-0.6559931537260005,-0.6559931537260005,-0.6559931537260005,-0.7907120486997491,-0.7907120486997491,-0.7907120486997491
2019-06-02,-0.3012580667614061,-0.3012580667614061,-0.3012580667614061,0.17580637768234592,0.17580637768234592,0.17580637768234592,-0.09186536654356622,-0.09186536654356622,-0.09186536654356622,0.287466592858829,0.287466592858829,0.287466592858829
2019-06-09,0.018342266390759775,0.018342266390759775,0.018342266390759775,0.041797231801427505,0.041797231801427505,0.041797231801427505,0.1528478228792882,0.1528478228792882,0.1528478228792882,0.14366477021534152,0.14366477021534152,0.14366477021534152
2019-06-16,1.6224152306794246,1.6224152306794246,1.6224152306794246,1.9021141602506406,1.9021141602506406,1.9021141602506406,1.748364236399519,1.748364236399519,1.748364236399519,1.924395318274477,1.924395318274477,1.924395318274477
2019-06-23,1.8396759808831833,1.8396759808831833,1.8396759808831833,1.6751794695848097,1.6751794695848097,1.6751794695848097,1.570652345616758,1.570652345616758,1.570652345616758,1.6230706029129485,1.6230706029129485,1.6230706029129485
2019-06-30,0.9961860759934422,0.9961860759934422,0.9961860759934422,0.8538510800535059,0.8538510800535059,0.8538510800535059,0.5180076992738113,0.5180076992738113,0.5180076992738113,0.7658729233036818,0.7658729233036818,0.7658729233036818
2019-07-07,0.9579461537180382,0.9579461537180382,0.9579461537180382,0.8277974092910383,0.8277974092910383,0.8277974092910383,0.8200068253126777,0.8200068253126777,0.8200068253126777,0.7138840799538217,0.7138840799538217,0.7138840799538217
2019-07-14,0.5650685679806954,0.5650685679806954,0.5650685679806954,0.3908794216617838,0.3908794216617838,0.3908794216617838,0.32918304201072474,0.32918304201072474,0.32918304201072474,0.27289517598266494,0.27289517598266494,0.27289517598266494
2019-07-21,0.8715039728053543,0.8715039728053543,0.8715039728053543,0.7654645483432441,0.7654645483432441,0.7654645483432441,0.8865836133879313,0.8865836133879313,0.8865836133879313,0.8562173005662758,0.8562173005662758,0.8562173005662758
2019-07-28,-0.44481742972515825,-0.44481742972515825,-0.44481742972515825,-0.6934191117444319,-0.6934191117444319,-0.6934191117444319,-0.6114199072979457,-0.6114199072979457,-0.6114199072979457,-0.6888458410428614,-0.6888458410428614,-0.6888458410428614
2019-08-04,-0.7051647763888494,-0.7051647763888494,-0.7051647763888494,-0.9373302502971617,-0.9373302502971617,-0.9373302502971617,-0.6670810951993642,-0.6670810951993642,-0.6670810951993642,-0.8660718550663754,-0.8660718550663754,-0.8660718550663754
2019-08-11,-1.6454655367059632,-1.6454655367059632,-1.6454655367059632,-1.4058419205190642,-1.4058419205190642,-1.4058419205190642,-1.3880709902116184,-1.3880709902116184,-1.3880709902116184,-1.1834240620618857,-1.1834240620618857,-1.1834240620618857
2019-08-18,-0.12944365440316383,-0.12944365440316383,-0.12944365440316383,0.10649478181405593,0.10649478181405593,0.10649478181405593,-0.08092335186687537,-0.08092335186687537,-0.08092335186687537,-0.1962930689202473,-0.1962930689202473,-0.1962930689202473
2019-08-25,0.5892287845874903,0.5892287845874903,0.5892287845874903,0.5050690554954522,0.5050690554954522,0.5050690554954522,0.3520959054857252,0.3520959054857252,0.3520959054857252,0.5437902147876353,0.5437902147876353,0.5437902147876353
2019-09-01,0.6578368537453323,0.6578368537453323,0.6578368537453323,0.47492027540783727,0.47492027540783727,0.47492027540783727,0.4904208684994824,0.4904208684994824,0.4904208684994824,0.5721953996062433,0.5721953996062433,0.5721953996062433
2019-09-08,0.8521039266169489,0.8521039266169489,0.8521039266169489,0.7115353592409314,0.7115353592409314,0.7115353592409314,0.8680859001630846,0.8680859001630846,0.8680859001630846,0.6660000662639595,0.6660000662639595,0.6660000662639595
2019-09-15,0.9509686425508257,0.9509686425508257,0.9509686425508257,0.8459545835577846,0.8459545835577846,0.8459545835577846,0.8755937890535972,0.8755937890535972,0.8755937890535972,0.7054267533985616,0.7054267533985616,0.7054267533985616
2019-09-22,-0.16911815727837642,-0.16911815727837642,-0.16911815727837642,-0.15837154160369296,-0.15837154160369296,-0.15837154160369296,0.014014697732886678,0.014014697732886678,0.014014697732886678,-0.19205540209061434,-0.19205540209061434,-0.19205540209061434
2019-09-29,-1.2891984871574447,-1.2891984871574447,-1.2891984871574447,-1.1546360228101153,-1.1546360228101153,-1.1546360228101153,-0.9923044029828677,-0.9923044029828677,-0.9923044029828677,-0.8309259207176065,-0.8309259207176065,-0.8309259207176065
2019-10-06,-0.5979143819932509,-0.5979143819932509,-0.5979143819932509,-0.47980906013438873,-0.47980906013438873,-0.47980906013438873,-0.2858719290243305,-0.2858719290243305,-0.2858719290243305,-0.2978875204151638,-0.2978875204151638,-0.2978875204151638
2019-10-13,0.643489452087797,0.643489452087797,0.643489452087797,0.6571938641792645,0.6571938641792645,0.6571938641792645,0.8184264292050827,0.8184264292050827,0.8184264292050827,0.6040185800637288,0.6040185800637288,0.6040185800637288
2019-10-20,0.882885336154248,0.882885336154248,0.882885336154248,0.7978783994000263,0.7978783994000263,0.7978783994000263,0.9470497997797384,0.9470497997797384,0.9470497997797384,0.8206534752078373,0.8206534752078373,0.8206534752078373
2019-10-27,-0.02464502490129324,-0.02464502490129324,-0.02464502490129324,0.15936381457791593,0.15936381457791593,0.15936381457791593,0.056720145540204055,0.056720145540204055,0.056720145540204055,0.33654677749308987,0.33654677749308987,0.33654677749308987
2019-11-03,-0.10568630729030742,-0.10568630729030742,-0.10568630729030742,0.1761750573148622,0.1761750573148622,0.1761750573148622,0.2260941695174995,0.2260941695174995,0.2260941695174995,0.45331280613993885,0.45331280613993885,0.45331280613993885
2019-11-10,0.053144165583249255,0.053144165583249255,0.053144165583249255,0.31943804716890795,0.31943804716890795,0.31943804716890795,0.4994405586468527,0.4994405586468527,0.4994405586468527,0.48047094701694903,0.48047094701694903,0.48047094701694903
2019-11-17,-0.40105630604179454,-0.40105630604179454,-0.40105630604179454,-0.38299184103788403,-0.38299184103788403,-0.38299184103788403,-0.34073724802126176,-0.34073724802126176,-0.34073724802126176,-0.4621358415705431,-0.4621358415705431,-0.4621358415705431
2019-11-24,0.8468286751157996,0.8468286751157996,0.8468286751157996,0.8660628298829752,0.8660628298829752,0.8660628298829752,1.0982222485651068,1.0982222485651068,1.0982222485651068,1.08359690060032,1.08359690060032,1.08359690060032
2019-12-01,0.6377865450655833,0.6377865450655833,0.6377865450655833,0.9544893087423381,0.9544893087423381,0.9544893087423381,1.0206264194057493,1.0206264194057493,1.0206264194057493,1.1667965938857434,1.1667965938857434,1.1667965938857434
2019-12-08,2.1918565395022136,2.1918565395022136,2.1918565395022136,2.3952453491909154,2.3952453491909154,2.3952453491909154,2.42420295927113,2.42420295927113,2.42420295927113,2.4404363940288287,2.4404363940288287,2.4404363940288287
2019-12-15,2.206138617201509,2.206138617201509,2.206138617201509,2.441150848202706,2.441150848202706,2.441150848202706,2.309238862036838,2.309238862036838,2.309238862036838,2.334520659036667,2.334520659036667,2.334520659036667
2019-12-22,2.0879899255390635,2.0879899255390635,2.0879899255390635,2.272609847916476,2.272609847916476,2.272609847916476,2.287491572160576,2.287491572160576,2.287491572160576,2.3715483735491447,2.3715483735491447,2.3715483735491447
2019-12-29,2.029135485199593,2.029135485199593,2.029135485199593,2.2874963019335035,2.2874963019335035,2.2874963019335035,2.1699455274359094,2.1699455274359094,2.1699455274359094,2.2443658836527027,2.2443658836527027,2.2443658836527027
