Date,VanEck Vectors Rare EarthStrategic MetalsEtf_Open_average,VanEck Vectors Rare EarthStrategic MetalsEtf_Open_max,VanEck Vectors Rare EarthStrategic MetalsEtf_Open_min,VanEck Vectors Rare EarthStrategic MetalsEtf_High_average,VanEck Vectors Rare EarthStrategic MetalsEtf_High_max,VanEck Vectors Rare EarthStrategic MetalsEtf_High_min,VanEck Vectors Rare EarthStrategic MetalsEtf_Low_average,VanEck Vectors Rare EarthStrategic MetalsEtf_Low_max,VanEck Vectors Rare EarthStrategic MetalsEtf_Low_min,VanEck Vectors Rare EarthStrategic MetalsEtf_Close_average,VanEck Vectors Rare EarthStrategic MetalsEtf_Close_max,VanEck Vectors Rare EarthStrategic MetalsEtf_Close_min
2018-11-11,-0.6134258981052746,-0.6134258981052746,-0.6134258981052746,-0.5949253979327445,-0.5949253979327445,-0.5949253979327445,-0.5616197055780298,-0.5616197055780298,-0.5616197055780298,-0.541477614853711,-0.541477614853711,-0.541477614853711
2018-11-18,-0.9967961600011276,-0.9967961600011276,-0.9967961600011276,-1.1107410795229917,-1.1107410795229917,-1.1107410795229917,-1.0318475356621315,-1.0318475356621315,-1.0318475356621315,-1.0841279426150108,-1.0841279426150108,-1.0841279426150108
2018-11-25,-0.8303665071433114,-0.8303665071433114,-0.8303665071433114,-0.8971589629344444,-0.8971589629344444,-0.8971589629344444,-0.7699448800280888,-0.7699448800280888,-0.7699448800280888,-0.813671136476153,-0.813671136476153,-0.813671136476153
2018-12-02,-1.3103400214326202,-1.3103400214326202,-1.3103400214326202,-1.3861058658823826,-1.3861058658823826,-1.3861058658823826,-1.4653964921043574,-1.4653964921043574,-1.4653964921043574,-1.5424695988911592,-1.5424695988911592,-1.5424695988911592
2018-12-09,-2.039162760108627,-2.039162760108627,-2.039162760108627,-2.098375227951691,-2.098375227951691,-2.098375227951691,-2.050515287946313,-2.050515287946313,-2.050515287946313,-1.9947591706291539,-1.9947591706291539,-1.9947591706291539
2018-12-16,-3.1494429054588133,-3.1494429054588133,-3.1494429054588133,-3.1454632717688806,-3.1454632717688806,-3.1454632717688806,-3.154811281563842,-3.154811281563842,-3.154811281563842,-3.163113474004299,-3.163113474004299,-3.163113474004299
2018-12-23,-2.5379824327575307,-2.5379824327575307,-2.5379824327575307,-2.435942735333518,-2.435942735333518,-2.435942735333518,-2.4310233124331964,-2.4310233124331964,-2.4310233124331964,-2.449963875728281,-2.449963875728281,-2.449963875728281
2018-12-30,-1.9759240817897727,-1.9759240817897727,-1.9759240817897727,-1.8507700824265092,-1.8507700824265092,-1.8507700824265092,-1.873354573527453,-1.873354573527453,-1.873354573527453,-1.793095098046043,-1.793095098046043,-1.793095098046043
2019-01-06,-1.355963089621657,-1.355963089621657,-1.355963089621657,-1.4087836183666784,-1.4087836183666784,-1.4087836183666784,-1.3255484494580492,-1.3255484494580492,-1.3255484494580492,-1.3416236764148808,-1.3416236764148808,-1.3416236764148808
2019-01-13,-1.2014841497023339,-1.2014841497023339,-1.2014841497023339,-1.2198916162225297,-1.2198916162225297,-1.2198916162225297,-1.1863587707945238,-1.1863587707945238,-1.1863587707945238,-1.2436273971100165,-1.2436273971100165,-1.2436273971100165
2019-01-20,-1.302995356331568,-1.302995356331568,-1.302995356331568,-1.281378966386371,-1.281378966386371,-1.281378966386371,-1.2324456143732672,-1.2324456143732672,-1.2324456143732672,-1.239232029623476,-1.239232029623476,-1.239232029623476
2019-01-27,-1.0784271193892865,-1.0784271193892865,-1.0784271193892865,-1.1113330061489477,-1.1113330061489477,-1.1113330061489477,-1.0356825339773779,-1.0356825339773779,-1.0356825339773779,-1.0496852601302,-1.0496852601302,-1.0496852601302
2019-02-03,-1.09231197732831,-1.09231197732831,-1.09231197732831,-1.1494001610611433,-1.1494001610611433,-1.1494001610611433,-1.0790270314871144,-1.0790270314871144,-1.0790270314871144,-1.099662593327989,-1.099662593327989,-1.099662593327989
2019-02-10,-0.792440127593996,-0.792440127593996,-0.792440127593996,-0.7682253284347367,-0.7682253284347367,-0.7682253284347367,-0.7331040008024894,-0.7331040008024894,-0.7331040008024894,-0.7372862783859003,-0.7372862783859003,-0.7372862783859003
2019-02-17,-0.4944533480851451,-0.4944533480851451,-0.4944533480851451,-0.42468260986293765,-0.42468260986293765,-0.42468260986293765,-0.43217345763057335,-0.43217345763057335,-0.43217345763057335,-0.3877674859489754,-0.3877674859489754,-0.3877674859489754
2019-02-24,-0.08006999480261263,-0.08006999480261263,-0.08006999480261263,-0.09672625301388998,-0.09672625301388998,-0.09672625301388998,-0.049433430039480974,-0.049433430039480974,-0.049433430039480974,-0.08204021062522031,-0.08204021062522031,-0.08204021062522031
2019-03-03,-0.22308680480042925,-0.22308680480042925,-0.22308680480042925,-0.2953267533854533,-0.2953267533854533,-0.2953267533854533,-0.30858574630115093,-0.30858574630115093,-0.30858574630115093,-0.29190844612274414,-0.29190844612274414,-0.29190844612274414
2019-03-10,-0.15161913133834448,-0.15161913133834448,-0.15161913133834448,-0.1305590314852912,-0.1305590314852912,-0.1305590314852912,-0.1190901260950742,-0.1190901260950742,-0.1190901260950742,-0.09212965469919454,-0.09212965469919454,-0.09212965469919454
2019-03-17,-0.01632048737522902,-0.01632048737522902,-0.01632048737522902,-0.08653855116550078,-0.08653855116550078,-0.08653855116550078,-0.1382625895427011,-0.1382625895427011,-0.1382625895427011,-0.20437852009607052,-0.20437852009607052,-0.20437852009607052
2019-03-24,0.08722850367440671,0.08722850367440671,0.08722850367440671,0.018940179346486775,0.018940179346486775,0.018940179346486775,0.1110788313962792,0.1110788313962792,0.1110788313962792,0.06022807700913173,0.06022807700913173,0.06022807700913173
2019-03-31,0.6449806012749139,0.6449806012749139,0.6449806012749139,0.6056336313496128,0.6056336313496128,0.6056336313496128,0.703414432787483,0.703414432787483,0.703414432787483,0.6843467585752563,0.6843467585752563,0.6843467585752563
2019-04-07,0.6350669420753448,0.6350669420753448,0.6350669420753448,0.5965136598376078,0.5965136598376078,0.5965136598376078,0.6688410411407162,0.6688410411407162,0.6688410411407162,0.6832871944484313,0.6832871944484313,0.6832871944484313
2019-04-14,0.6690773081553258,0.6690773081553258,0.6690773081553258,0.6756095283808937,0.6756095283808937,0.6756095283808937,0.7192456700753386,0.7192456700753386,0.7192456700753386,0.7022204735115523,0.7022204735115523,0.7022204735115523
2019-04-21,-0.28562976707209986,-0.28562976707209986,-0.28562976707209986,-0.3675443782825037,-0.3675443782825037,-0.3675443782825037,-0.20036984722391385,-0.20036984722391385,-0.20036984722391385,-0.2852427426241588,-0.2852427426241588,-0.2852427426241588
2019-04-28,-0.7532652462171495,-0.7532652462171495,-0.7532652462171495,-0.613815237115056,-0.613815237115056,-0.613815237115056,-0.6284076920033721,-0.6284076920033721,-0.6284076920033721,-0.5324483262933507,-0.5324483262933507,-0.5324483262933507
2019-05-05,-1.30479649508617,-1.30479649508617,-1.30479649508617,-1.493493275035553,-1.493493275035553,-1.493493275035553,-1.4547141418151013,-1.4547141418151013,-1.4547141418151013,-1.3730175680377406,-1.3730175680377406,-1.3730175680377406
2019-05-12,-1.4846864919396303,-1.4846864919396303,-1.4846864919396303,-1.6261323945586603,-1.6261323945586603,-1.6261323945586603,-1.559348610006768,-1.559348610006768,-1.559348610006768,-1.7123867017732817,-1.7123867017732817,-1.7123867017732817
2019-05-19,-0.5212104700143416,-0.5212104700143416,-0.5212104700143416,-0.4514747896896953,-0.4514747896896953,-0.4514747896896953,-0.6051083159022562,-0.6051083159022562,-0.6051083159022562,-0.5585340088929912,-0.5585340088929912,-0.5585340088929912
2019-05-26,-0.06909816169730602,-0.06909816169730602,-0.06909816169730602,-0.023889114725455622,-0.023889114725455622,-0.023889114725455622,-0.20703062130274863,-0.20703062130274863,-0.20703062130274863,-0.04955775019594587,-0.04955775019594587,-0.04955775019594587
2019-06-02,-0.6648313521823288,-0.6648313521823288,-0.6648313521823288,-0.5140786336570007,-0.5140786336570007,-0.5140786336570007,-0.6699998056764939,-0.6699998056764939,-0.6699998056764939,-0.4396398446215181,-0.4396398446215181,-0.4396398446215181
2019-06-09,-0.03876351114078188,-0.03876351114078188,-0.03876351114078188,-0.15444696006148315,-0.15444696006148315,-0.15444696006148315,-0.055642969594405865,-0.055642969594405865,-0.055642969594405865,-0.12265925224184641,-0.12265925224184641,-0.12265925224184641
2019-06-16,-0.3371429648158553,-0.3371429648158553,-0.3371429648158553,-0.3720297410144391,-0.3720297410144391,-0.3720297410144391,-0.23274674408093526,-0.23274674408093526,-0.23274674408093526,-0.3575237288268024,-0.3575237288268024,-0.3575237288268024
2019-06-23,-0.4172215437062379,-0.4172215437062379,-0.4172215437062379,-0.13360334764512946,-0.13360334764512946,-0.13360334764512946,-0.30180233069424667,-0.30180233069424667,-0.30180233069424667,-0.03556011383009176,-0.03556011383009176,-0.03556011383009176
2019-06-30,-0.03895241506195984,-0.03895241506195984,-0.03895241506195984,-0.09774014418261619,-0.09774014418261619,-0.09774014418261619,-0.06722934485932712,-0.06722934485932712,-0.06722934485932712,-0.05679788102434972,-0.05679788102434972,-0.05679788102434972
2019-07-07,-0.9322058712337747,-0.9322058712337747,-0.9322058712337747,-0.723722174347395,-0.723722174347395,-0.723722174347395,-0.7902864081840335,-0.7902864081840335,-0.7902864081840335,-0.8601470062433295,-0.8601470062433295,-0.8601470062433295
2019-07-14,-0.6930606321668293,-0.6930606321668293,-0.6930606321668293,-0.673257698779257,-0.673257698779257,-0.673257698779257,-0.5432022209909758,-0.5432022209909758,-0.5432022209909758,-0.7369718119086672,-0.7369718119086672,-0.7369718119086672
2019-07-21,-1.3688247677981773,-1.3688247677981773,-1.3688247677981773,-1.4445749655705407,-1.4445749655705407,-1.4445749655705407,-1.2918563733834723,-1.2918563733834723,-1.2918563733834723,-1.347109864160526,-1.347109864160526,-1.347109864160526
2019-07-28,-1.1843983731675762,-1.1843983731675762,-1.1843983731675762,-1.3068890115631755,-1.3068890115631755,-1.3068890115631755,-1.7004637669652485,-1.7004637669652485,-1.7004637669652485,-1.6922961574206032,-1.6922961574206032,-1.6922961574206032
2019-08-04,-1.3277194551699507,-1.3277194551699507,-1.3277194551699507,-1.3909708848474547,-1.3909708848474547,-1.3909708848474547,-1.3934982048619247,-1.3934982048619247,-1.3934982048619247,-1.5420267547814797,-1.5420267547814797,-1.5420267547814797
2019-08-11,-2.2862293332147896,-2.2862293332147896,-2.2862293332147896,-2.2973506704269977,-2.2973506704269977,-2.2973506704269977,-2.1041179084346124,-2.1041179084346124,-2.1041179084346124,-2.1112741692897683,-2.1112741692897683,-2.1112741692897683
2019-08-18,-2.3417553268870313,-2.3417553268870313,-2.3417553268870313,-2.3729169278020557,-2.3729169278020557,-2.3729169278020557,-2.369582942319829,-2.369582942319829,-2.369582942319829,-2.423386816596194,-2.423386816596194,-2.423386816596194
2019-08-25,-2.044423585214207,-2.044423585214207,-2.044423585214207,-2.0670003811430533,-2.0670003811430533,-2.0670003811430533,-1.9338613252477526,-1.9338613252477526,-1.9338613252477526,-1.973413162109767,-1.973413162109767,-1.973413162109767
2019-09-01,-1.537315257079539,-1.537315257079539,-1.537315257079539,-1.4955464719296596,-1.4955464719296596,-1.4955464719296596,-1.4237021925636029,-1.4237021925636029,-1.4237021925636029,-1.375661024979032,-1.375661024979032,-1.375661024979032
2019-09-08,-0.4114369135931421,-0.4114369135931421,-0.4114369135931421,-0.4170798478832476,-0.4170798478832476,-0.4170798478832476,-0.378570716298282,-0.378570716298282,-0.378570716298282,-0.356224462371545,-0.356224462371545,-0.356224462371545
2019-09-15,-0.8761334650414444,-0.8761334650414444,-0.8761334650414444,-0.899532313745309,-0.899532313745309,-0.899532313745309,-0.8502199763915436,-0.8502199763915436,-0.8502199763915436,-0.886492062782429,-0.886492062782429,-0.886492062782429
2019-09-22,-1.1527452057215997,-1.1527452057215997,-1.1527452057215997,-1.2120481743198275,-1.2120481743198275,-1.2120481743198275,-1.2040601197104117,-1.2040601197104117,-1.2040601197104117,-1.2113699338357227,-1.2113699338357227,-1.2113699338357227
2019-09-29,-1.403375283521351,-1.403375283521351,-1.403375283521351,-1.4431119051694608,-1.4431119051694608,-1.4431119051694608,-1.3883329731803198,-1.3883329731803198,-1.3883329731803198,-1.4003821355005721,-1.4003821355005721,-1.4003821355005721
2019-10-06,-1.1213305044174866,-1.1213305044174866,-1.1213305044174866,-0.9974333087413123,-0.9974333087413123,-0.9974333087413123,-1.0184853143009416,-1.0184853143009416,-1.0184853143009416,-0.9451195575601542,-0.9451195575601542,-0.9451195575601542
2019-10-13,-1.101046976846103,-1.101046976846103,-1.101046976846103,-1.16266768061918,-1.16266768061918,-1.16266768061918,-1.0893216748891568,-1.0893216748891568,-1.0893216748891568,-1.0972082165314787,-1.0972082165314787,-1.0972082165314787
2019-10-20,-0.9205417245583243,-0.9205417245583243,-0.9205417245583243,-0.9945567615428994,-0.9945567615428994,-0.9945567615428994,-0.9436939064774833,-0.9436939064774833,-0.9436939064774833,-0.9369747914501024,-0.9369747914501024,-0.9369747914501024
2019-10-27,-0.8289483978546855,-0.8289483978546855,-0.8289483978546855,-0.7271368867380494,-0.7271368867380494,-0.7271368867380494,-0.7767348026622626,-0.7767348026622626,-0.7767348026622626,-0.6361598556821442,-0.6361598556821442,-0.6361598556821442
2019-11-03,-0.14867239289401918,-0.14867239289401918,-0.14867239289401918,-0.22610607901618812,-0.22610607901618812,-0.22610607901618812,-0.13304043152031175,-0.13304043152031175,-0.13304043152031175,-0.21353565781270303,-0.21353565781270303,-0.21353565781270303
2019-11-10,-0.5939833348624604,-0.5939833348624604,-0.5939833348624604,-0.5664016191273172,-0.5664016191273172,-0.5664016191273172,-0.48025388599164925,-0.48025388599164925,-0.48025388599164925,-0.499934192052475,-0.499934192052475,-0.499934192052475
2019-11-17,-0.7592779980776053,-0.7592779980776053,-0.7592779980776053,-0.7971049154225682,-0.7971049154225682,-0.7971049154225682,-0.7248461332240325,-0.7248461332240325,-0.7248461332240325,-0.696024921864213,-0.696024921864213,-0.696024921864213
2019-11-24,-0.42173584194640473,-0.42173584194640473,-0.42173584194640473,-0.3918640939462885,-0.3918640939462885,-0.3918640939462885,-0.3582539816894906,-0.3582539816894906,-0.3582539816894906,-0.4367519056178838,-0.4367519056178838,-0.4367519056178838
2019-12-01,-0.35544510157320974,-0.35544510157320974,-0.35544510157320974,-0.3706915473297494,-0.3706915473297494,-0.3706915473297494,-0.19929446629864295,-0.19929446629864295,-0.19929446629864295,-0.20051638290656634,-0.20051638290656634,-0.20051638290656634
2019-12-08,0.7472680116739366,0.7472680116739366,0.7472680116739366,0.9793460633189911,0.9793460633189911,0.9793460633189911,1.0750672934774108,1.0750672934774108,1.0750672934774108,1.1204604617534206,1.1204604617534206,1.1204604617534206
2019-12-15,0.9685054883452282,0.9685054883452282,0.9685054883452282,0.8189803850452587,0.8189803850452587,0.8189803850452587,0.9674471734609147,0.9674471734609147,0.9674471734609147,0.7904449061169943,0.7904449061169943,0.7904449061169943
2019-12-22,1.6421537032890252,1.6421537032890252,1.6421537032890252,1.6062672028472176,1.6062672028472176,1.6062672028472176,1.6666807921244828,1.6666807921244828,1.6666807921244828,1.571223790225365,1.571223790225365,1.571223790225365
2019-12-29,2.2305905406085396,2.2305905406085396,2.2305905406085396,2.146660886433708,2.146660886433708,2.146660886433708,2.1543454935344006,2.1543454935344006,2.1543454935344006,2.0242230773711034,2.0242230773711034,2.0242230773711034
