Date,FlexShares Morningstar Emerging Markets Factors Ti_Open_average,FlexShares Morningstar Emerging Markets Factors Ti_Open_max,FlexShares Morningstar Emerging Markets Factors Ti_High_average,FlexShares Morningstar Emerging Markets Factors Ti_High_max,FlexShares Morningstar Emerging Markets Factors Ti_Low_average,FlexShares Morningstar Emerging Markets Factors Ti_Low_max,FlexShares Morningstar Emerging Markets Factors Ti_Close_average,FlexShares Morningstar Emerging Markets Factors Ti_Close_max
2016-06-05,-0.22728832210218614,-0.22728832210218614,-0.40748932676205707,-0.40748932676205707,-0.317602984050588,-0.317602984050588,-0.46851000105828383,-0.46851000105828383
2016-06-12,0.10193352625201332,0.10193352625201332,0.1281902803796527,0.1281902803796527,0.335243035748913,0.335243035748913,0.2832025165368168,0.2832025165368168
2016-06-19,-1.1287702675182132,-1.1287702675182132,-1.2177143643240782,-1.2177143643240782,-1.4326762602319036,-1.4326762602319036,-1.3174494356280164,-1.3174494356280164
2016-06-26,1.2211075370464444,1.2211075370464444,1.1031686514185586,1.1031686514185586,1.4016954605853178,1.4016954605853178,1.3024896983432255,1.3024896983432255
2016-07-03,1.3063409194989846,1.3063409194989846,1.2131442148612477,1.2131442148612477,1.36895596504622,1.36895596504622,1.364091847340934,1.364091847340934
2016-07-10,1.8330575498741406,1.8330575498741406,1.9078200039394326,1.9078200039394326,1.9101967592263687,1.9101967592263687,1.9322059731452512,1.9322059731452512
2016-07-17,1.6243007810454806,1.6243007810454806,1.5631273182738699,1.5631273182738699,1.5904170197747511,1.5904170197747511,1.4804485315607843,1.4804485315607843
2016-07-24,1.9309745875816324,1.9309745875816324,1.88492417671989,1.88492417671989,1.72018217464889,1.72018217464889,1.6559455826137033,1.6559455826137033
2016-07-31,1.7512858944981757,1.7512858944981757,1.7850244646380955,1.7850244646380955,1.8089004814520278,1.8089004814520278,1.781455431922768,1.781455431922768
2016-08-07,1.7954089853829942,1.7954089853829942,1.8567033038780947,1.8567033038780947,1.8242071165023992,1.8242071165023992,1.8454548152870407,1.8454548152870407
2016-08-14,1.3269077489124734,1.3269077489124734,1.2651052571821357,1.2651052571821357,1.2511746971023858,1.2511746971023858,1.2384889171515097,1.2384889171515097
2016-08-21,1.0086002163585719,1.0086002163585719,1.0503114475538649,1.0503114475538649,1.048869070810992,1.048869070810992,1.0819519960386503,1.0819519960386503
2016-08-28,1.0880109643322091,1.0880109643322091,1.0590733503809935,1.0590733503809935,1.0151549019479174,1.0151549019479174,1.0703819934406127,1.0703819934406127
2016-09-04,0.5068452514888788,0.5068452514888788,0.9060473469312956,0.9060473469312956,0.5635966728478368,0.5635966728478368,0.8316218723776094,0.8316218723776094
2016-09-11,0.5529935292658829,0.5529935292658829,0.4750583739001879,0.4750583739001879,0.47554974519111926,0.47554974519111926,0.4136976601726263,0.4136976601726263
2016-09-18,0.6798518883965746,0.6798518883965746,0.5979521911650331,0.5979521911650331,0.5650064229044008,0.5650064229044008,0.5534828785250263,0.5534828785250263
2016-09-25,0.7445414414192187,0.7445414414192187,0.8359580304869612,0.8359580304869612,0.7568482090264707,0.7568482090264707,0.8654082763690423,0.8654082763690423
2016-10-02,1.2419239542704825,1.2419239542704825,1.0466978131917657,1.0466978131917657,1.1105222919256585,1.1105222919256585,0.908731263448257,0.908731263448257
2016-10-09,-0.6396095611021396,-0.6396095611021396,-0.34256328181614204,-0.34256328181614204,-0.4130676325025927,-0.4130676325025927,-0.1521671713817035,-0.1521671713817035
2016-10-16,1.1309745745983018,1.1309745745983018,0.8049829129455619,0.8049829129455619,1.1518027708724952,1.1518027708724952,1.0095918411606164,1.0095918411606164
2016-10-23,0.13910453656518265,0.13910453656518265,-0.36286952747239287,-0.36286952747239287,-0.07455677170197496,-0.07455677170197496,-0.13415128013325775,-0.13415128013325775
2016-10-30,-1.588784624448501,-1.588784624448501,-0.6780612806075581,-0.6780612806075581,-1.4340308892516147,-1.4340308892516147,-0.9079447897783565,-0.9079447897783565
2016-11-06,-2.7169024735476945,-2.7169024735476945,-2.916551762549897,-2.916551762549897,-2.877803201975342,-2.877803201975342,-3.0555218225434184,-3.0555218225434184
2016-11-13,-1.8665075257287287,-1.8665075257287287,-2.127792773963518,-2.127792773963518,-1.9147382268817852,-1.9147382268817852,-1.708150232357677,-1.708150232357677
2016-11-20,-1.1665243139441837,-1.1665243139441837,-1.3146513278608316,-1.3146513278608316,-1.0465381007094907,-1.0465381007094907,-1.0774674127739565,-1.0774674127739565
2016-11-27,-0.9439464518627474,-0.9439464518627474,-1.2613931372655145,-1.2613931372655145,-0.9455806124939079,-0.9455806124939079,-1.0215017620109144,-1.0215017620109144
2016-12-04,-0.3327421122183167,-0.3327421122183167,-0.522106920556162,-0.522106920556162,-0.3283952113629393,-0.3283952113629393,-0.5071979565072203,-0.5071979565072203
2016-12-11,-0.8814141519236621,-0.8814141519236621,-1.148297568027071,-1.148297568027071,-0.9804167075396202,-0.9804167075396202,-1.1797577360890756,-1.1797577360890756
2016-12-18,-1.547383109597776,-1.547383109597776,-1.5715827207446182,-1.5715827207446182,-1.4643677007638125,-1.4643677007638125,-1.4692561790934433,-1.4692561790934433
2016-12-25,-0.33220907537067723,-0.33220907537067723,-0.5688461119824901,-0.5688461119824901,-0.527072831810936,-0.527072831810936,-0.5718598333325926,-0.5718598333325926
2017-01-01,0.41670330575305436,0.41670330575305436,0.4143787301757388,0.4143787301757388,0.5130585569092303,0.5130585569092303,0.4021031265790457,0.4021031265790457
2017-01-08,1.1540794295785695,1.1540794295785695,1.291224893622607,1.291224893622607,1.2369138123892938,1.2369138123892938,1.3308300645114652,1.3308300645114652
2017-01-15,1.5815256954827088,1.5815256954827088,1.5043822359137582,1.5043822359137582,1.5517410366846331,1.5517410366846331,1.5651301421643629,1.5651301421643629
2017-01-22,1.954752814590958,1.954752814590958,1.797445811837333,1.797445811837333,1.76633504197505,1.76633504197505,1.6766839341465143,1.6766839341465143
2017-01-29,1.8906945023203794,1.8906945023203794,1.8966334296657201,1.8966334296657201,1.8924919906404105,1.8924919906404105,1.8691065980934487,1.8691065980934487
2017-02-05,1.8141332250211673,1.8141332250211673,1.883921307069036,1.883921307069036,1.8437377866938782,1.8437377866938782,1.923723665935968,1.923723665935968
2017-02-12,1.5395776870576117,1.5395776870576117,1.5344720563434,1.5344720563434,1.5717497405378051,1.5717497405378051,1.4414388361257835,1.4414388361257835
2017-02-19,1.461234458798869,1.461234458798869,1.4228787764390134,1.4228787764390134,1.4468834558525305,1.4468834558525305,1.3548724355051398,1.3548724355051398
2017-02-26,1.1626900130412232,1.1626900130412232,1.1504263757632724,1.1504263757632724,1.193504940536585,1.193504940536585,1.1379656781058674,1.1379656781058674
2017-03-05,1.1571719210408828,1.1571719210408828,1.1240318734097245,1.1240318734097245,1.161996675516898,1.161996675516898,1.1847954849302524,1.1847954849302524
2017-03-12,1.6410485949498832,1.6410485949498832,1.6547647145371729,1.6547647145371729,1.676262584706541,1.676262584706541,1.671246069617426,1.671246069617426
2017-03-19,1.4679820934961807,1.4679820934961807,1.4301067303886454,1.4301067303886454,1.2699953746955495,1.2699953746955495,1.3324904008707417,1.3324904008707417
2017-03-26,1.6194016415843553,1.6194016415843553,1.6186219112006819,1.6186219112006819,1.1149734964277378,1.1149734964277378,1.2457053646931868,1.2457053646931868
2017-04-02,0.7898099175603089,0.7898099175603089,0.7594384721545366,0.7594384721545366,0.9085999049587283,0.9085999049587283,0.8437787615269471,0.8437787615269471
2017-04-09,0.8052578117889205,0.8052578117889205,0.8808713801387441,0.8808713801387441,1.0919155191248555,1.0919155191248555,1.008730072341925,1.008730072341925
2017-04-16,0.0625903444397421,0.0625903444397421,0.7399271758649283,0.7399271758649283,0.36544582886692123,0.36544582886692123,0.8923754054483246,0.8923754054483246
2017-04-23,1.0900784795012357,1.0900784795012357,1.0914207453868168,1.0914207453868168,1.4881057397865127,1.4881057397865127,1.2924727688018078,1.2924727688018078
2017-04-30,0.7260830776725484,0.7260830776725484,0.7386855923483915,0.7386855923483915,1.102194240871297,1.102194240871297,0.9440537111135385,0.9440537111135385
2017-05-07,1.5966608049080746,1.5966608049080746,1.6791749630387804,1.6791749630387804,1.9370847861675007,1.9370847861675007,1.8871149544667416,1.8871149544667416
2017-05-14,0.9546029319448432,0.9546029319448432,1.0646727614812375,1.0646727614812375,1.226432004903107,1.226432004903107,1.1674294933160023,1.1674294933160023
2017-05-21,1.3932171297955502,1.3932171297955502,1.3381175251894897,1.3381175251894897,1.5806732983828893,1.5806732983828893,1.4856279975285644,1.4856279975285644
2017-05-28,2.1787647112391793,2.1787647112391793,2.147251587725667,2.147251587725667,1.5850917129348157,1.5850917129348157,1.5634498550092388,1.5634498550092388
2017-06-04,1.0742907358774427,1.0742907358774427,1.0170836341534468,1.0170836341534468,1.0845692884239848,1.0845692884239848,1.0416480846904235,1.0416480846904235
2017-06-11,0.7547691230317433,0.7547691230317433,0.851331436826073,0.851331436826073,0.9857487304943583,0.9857487304943583,1.0336609462868003,1.0336609462868003
2017-06-18,0.7129819023680969,0.7129819023680969,0.8444072437387471,0.8444072437387471,0.9548659483058333,0.9548659483058333,0.8542755197994115,0.8542755197994115
2017-06-25,0.6615739085249039,0.6615739085249039,0.5995060619959477,0.5995060619959477,0.7998296912489233,0.7998296912489233,0.7390784122649526,0.7390784122649526
2017-07-02,0.2804129996256858,0.2804129996256858,0.4081403097231929,0.4081403097231929,0.5421981548473334,0.5421981548473334,0.6731907555255092,0.6731907555255092
2017-07-09,1.7994296759712867,1.7994296759712867,2.0545715909652666,2.0545715909652666,2.113690711284796,2.113690711284796,2.3042777263809366,2.3042777263809366
2017-07-16,1.8475644680039984,1.8475644680039984,2.0642108143530296,2.0642108143530296,2.146689383156049,2.146689383156049,2.2941389622662225,2.2941389622662225
2017-07-23,1.6442792874137235,1.6442792874137235,1.6051322940266168,1.6051322940266168,1.8285671490745745,1.8285671490745745,1.7986904864352067,1.7986904864352067
2017-07-30,1.8073345753591712,1.8073345753591712,1.7628331511303192,1.7628331511303192,1.8480020830854171,1.8480020830854171,1.7992633871624444,1.7992633871624444
2017-08-06,0.5869703488724823,0.5869703488724823,0.5590511452236302,0.5590511452236302,0.601310622054271,0.601310622054271,0.6921821245746235,0.6921821245746235
2017-08-13,0.9312756566463357,0.9312756566463357,0.8459639400301394,0.8459639400301394,0.9172888599262783,0.9172888599262783,0.9755684515448911,0.9755684515448911
2017-08-20,1.7583698368849043,1.7583698368849043,1.6361319369166318,1.6361319369166318,1.6867500767163017,1.6867500767163017,1.690162374473237,1.690162374473237
2017-08-27,1.6811948386195865,1.6811948386195865,1.6920842991240328,1.6920842991240328,1.637797395941294,1.637797395941294,1.6801478216704218,1.6801478216704218
2017-09-03,1.6276086321676644,1.6276086321676644,1.691339301905972,1.691339301905972,1.681621066084904,1.681621066084904,1.6331554785229805,1.6331554785229805
2017-09-10,1.4024647173892104,1.4024647173892104,1.3124097194838262,1.3124097194838262,1.304023112200664,1.304023112200664,1.2135120809413276,1.2135120809413276
2017-09-17,0.3924515155764469,0.3924515155764469,0.2886780332099164,0.2886780332099164,0.03222624058195343,0.03222624058195343,0.04860279709444088,0.04860279709444088
2017-09-24,0.20393675414163362,0.20393675414163362,0.28211938550804455,0.28211938550804455,0.21538344493490152,0.21538344493490152,0.10263812488424501,0.10263812488424501
2017-10-01,0.8599823535948911,0.8599823535948911,0.8289852476303688,0.8289852476303688,0.7762525116019685,0.7762525116019685,0.9935764650764934,0.9935764650764934
2017-10-08,1.7775329651723046,1.7775329651723046,1.7180734521308576,1.7180734521308576,1.7196495073445195,1.7196495073445195,1.6837631223239018,1.6837631223239018
2017-10-15,1.1151053603417609,1.1151053603417609,1.0441356049681656,1.0441356049681656,0.9956629494328839,0.9956629494328839,0.9377730611044662,0.9377730611044662
2017-10-22,0.7379555700929983,0.7379555700929983,0.6671834730637536,0.6671834730637536,0.6969963547508194,0.6969963547508194,0.6316823012197536,0.6316823012197536
2017-10-29,0.9628100289320076,0.9628100289320076,1.1524689938902575,1.1524689938902575,1.0963504935104276,1.0963504935104276,1.1778934951912283,1.1778934951912283
2017-11-05,0.5338305335562273,0.5338305335562273,0.7051352518010915,0.7051352518010915,0.45800139983003063,0.45800139983003063,0.7104601649367338,0.7104601649367338
2017-11-12,0.7445176516728796,0.7445176516728796,1.1003069877225398,1.1003069877225398,0.807907082602539,0.807907082602539,0.9298442600755457,0.9298442600755457
2017-11-19,1.5727514608003308,1.5727514608003308,1.382685527424161,1.382685527424161,1.004368086627735,1.004368086627735,1.097282759234181,1.097282759234181
2017-11-26,0.8316381788398097,0.8316381788398097,0.6696514831778836,0.6696514831778836,0.18513768758329716,0.18513768758329716,0.1302097991263185,0.1302097991263185
2017-12-03,-0.34807527278836986,-0.34807527278836986,-0.3113736666458384,-0.3113736666458384,0.10363494099091995,0.10363494099091995,-0.06238474275725592,-0.06238474275725592
2017-12-10,0.5595043320772455,0.5595043320772455,0.6397821107371156,0.6397821107371156,0.7015131993090028,0.7015131993090028,0.9027430376271568,0.9027430376271568
2017-12-17,0.7584885233047437,0.7584885233047437,0.643873980094126,0.643873980094126,1.0557219506845186,1.0557219506845186,1.003554883708988,1.003554883708988
2017-12-24,2.5682810415890596,2.5682810415890596,2.7157343156552622,2.7157343156552622,2.758848277583243,2.758848277583243,2.685974586637135,2.685974586637135
2017-12-31,2.8369756601982647,2.8369756601982647,2.8031300047446392,2.8031300047446392,2.884099773666393,2.884099773666393,2.882619229920224,2.882619229920224
2018-01-07,2.0405931020858965,2.0405931020858965,2.147918048379768,2.147918048379768,2.102686166483964,2.102686166483964,2.199580962308414,2.199580962308414
2018-01-14,2.1885562952306645,2.1885562952306645,2.224090788886523,2.224090788886523,2.192159789961192,2.192159789961192,2.1694199334415445,2.1694199334415445
2018-01-21,2.1268196765709817,2.1268196765709817,2.0557169536487705,2.0557169536487705,2.0333421567710284,2.0333421567710284,1.9641010934918208,1.9641010934918208
2018-01-28,0.9391577276187204,0.9391577276187204,0.9917501053009321,0.9917501053009321,0.21638557976862163,0.21638557976862163,0.4298002370403179,0.4298002370403179
2018-02-04,-0.14826169819850615,-0.14826169819850615,-0.11316457828136865,-0.11316457828136865,-0.1574293628886349,-0.1574293628886349,-0.009444288156697038,-0.009444288156697038
2018-02-11,0.7957820526896235,0.7957820526896235,0.7991632195189504,0.7991632195189504,0.8375078001987908,0.8375078001987908,0.8299695264228855,0.8299695264228855
2018-02-18,0.7704920030886282,0.7704920030886282,0.8017879232561546,0.8017879232561546,0.9197131746375194,0.9197131746375194,0.9686233849680492,0.9686233849680492
2018-02-25,-0.3835177791915732,-0.3835177791915732,-0.12331658011384379,-0.12331658011384379,-0.2512100998055517,-0.2512100998055517,-0.06809805931312599,-0.06809805931312599
2018-03-04,0.39525896759283347,0.39525896759283347,0.33812613579253903,0.33812613579253903,0.5177692346246184,0.5177692346246184,0.4216650875709071,0.4216650875709071
2018-03-11,-0.267954831665154,-0.267954831665154,-0.3849129663747415,-0.3849129663747415,-0.3189582173184024,-0.3189582173184024,-0.3494074802210374,-0.3494074802210374
2018-03-18,-1.0896148900504226,-1.0896148900504226,-0.9952354929112164,-0.9952354929112164,-0.9862101672271871,-0.9862101672271871,-0.8103332647744391,-0.8103332647744391
2018-03-25,-0.7328691872969231,-0.7328691872969231,-1.0398803421251306,-1.0398803421251306,-1.3517053559358578,-1.3517053559358578,-1.488573566895693,-1.488573566895693
2018-04-01,-1.1174364748121697,-1.1174364748121697,-1.21182240276512,-1.21182240276512,-0.8676789262922266,-0.8676789262922266,-1.2209812737808439,-1.2209812737808439
2018-04-08,-0.9494055472759978,-0.9494055472759978,-1.063045878826881,-1.063045878826881,-0.686407273814903,-0.686407273814903,-0.8997438510620535,-0.8997438510620535
2018-04-15,-1.1168937417980742,-1.1168937417980742,-1.1544261746565119,-1.1544261746565119,-0.8513637316054695,-0.8513637316054695,-1.0869757705255905,-1.0869757705255905
2018-04-22,-0.6946605087364696,-0.6946605087364696,-0.9557790424553251,-0.9557790424553251,-0.6915504337944433,-0.6915504337944433,-0.988998145260184,-0.988998145260184
2018-04-29,-1.591526761202765,-1.591526761202765,-1.6523720456361464,-1.6523720456361464,-1.3912657686691414,-1.3912657686691414,-1.5456911247969878,-1.5456911247969878
2018-05-06,-0.39596033734741104,-0.39596033734741104,-0.6090585664570967,-0.6090585664570967,-0.5604078288639855,-0.5604078288639855,-0.7095778214057212,-0.7095778214057212
2018-05-13,-1.4411021381530493,-1.4411021381530493,-1.384164354029004,-1.384164354029004,-1.1923655414057777,-1.1923655414057777,-1.251813918777272,-1.251813918777272
2018-05-20,-1.455752756329721,-1.455752756329721,-1.5651285452332813,-1.5651285452332813,-1.2674731340501315,-1.2674731340501315,-1.2991503990119972,-1.2991503990119972
2018-05-27,-0.9495637191939452,-0.9495637191939452,-0.9738735737213317,-0.9738735737213317,-0.745949244192442,-0.745949244192442,-0.7895198547548086,-0.7895198547548086
2018-06-03,-1.156863218773426,-1.156863218773426,-1.081509520154984,-1.081509520154984,-1.341696197794666,-1.341696197794666,-1.1699588234161609,-1.1699588234161609
2018-06-10,-2.6876334838846,-2.6876334838846,-2.6894360025748467,-2.6894360025748467,-2.895980859900816,-2.895980859900816,-2.7318257858445913,-2.7318257858445913
2018-06-17,-2.4376614734760635,-2.4376614734760635,-2.465252274861607,-2.465252274861607,-2.571615163561448,-2.571615163561448,-2.6111831136896724,-2.6111831136896724
2018-06-24,-2.1671701831440893,-2.1671701831440893,-2.1725192790469365,-2.1725192790469365,-2.159804240846682,-2.159804240846682,-2.155823206245738,-2.155823206245738
2018-07-01,-1.438123332906585,-1.438123332906585,-1.405142212399791,-1.405142212399791,-1.4022361920442883,-1.4022361920442883,-1.3694447463888204,-1.3694447463888204
2018-07-08,-1.3162935465059111,-1.3162935465059111,-1.3357881566062106,-1.3357881566062106,-1.3195882024914867,-1.3195882024914867,-1.3382536058741845,-1.3382536058741845
2018-07-15,-1.1386219115262433,-1.1386219115262433,-1.1553379432885633,-1.1553379432885633,-1.1393144873528176,-1.1393144873528176,-1.1927184866543799,-1.1927184866543799
2018-07-22,-0.5347011626281366,-0.5347011626281366,-0.4994720604481101,-0.4994720604481101,-0.47457515966869146,-0.47457515966869146,-0.5021835645259707,-0.5021835645259707
2018-07-29,-0.7763425387614694,-0.7763425387614694,-0.7084736868355005,-0.7084736868355005,-0.6867791152639107,-0.6867791152639107,-0.6835933051511321,-0.6835933051511321
2018-08-05,-1.0886323373089377,-1.0886323373089377,-1.0647804304797293,-1.0647804304797293,-1.192723086958852,-1.192723086958852,-1.2070132363900679,-1.2070132363900679
2018-08-12,-1.110802035956321,-1.110802035956321,-1.1238040177439512,-1.1238040177439512,-1.0745768756060112,-1.0745768756060112,-1.1080500849505077,-1.1080500849505077
2018-08-19,-0.3895589279045148,-0.3895589279045148,-0.25128536631025356,-0.25128536631025356,-0.26641118849687795,-0.26641118849687795,-0.3233090220604172,-0.3233090220604172
2018-08-26,-0.6757126577130399,-0.6757126577130399,-0.5370722648589255,-0.5370722648589255,-0.6228573782932053,-0.6228573782932053,-0.5397073958342192,-0.5397073958342192
2018-09-02,-2.219393294470954,-2.219393294470954,-2.2512847536193115,-2.2512847536193115,-2.2248958559670577,-2.2248958559670577,-2.245307287213477,-2.245307287213477
2018-09-09,-1.8334733448741092,-1.8334733448741092,-1.6923922574616508,-1.6923922574616508,-1.5659266353185584,-1.5659266353185584,-1.6363076240533605,-1.6363076240533605
2018-09-16,-1.2644659575554462,-1.2644659575554462,-1.2797036796968415,-1.2797036796968415,-1.1344817263486788,-1.1344817263486788,-1.1209833574971568,-1.1209833574971568
2018-09-23,-0.7485025174390012,-0.7485025174390012,-0.8288564105337921,-0.8288564105337921,-0.7473357336416593,-0.7473357336416593,-0.8432320756936702,-0.8432320756936702
2018-09-30,-2.0911233114965446,-2.0911233114965446,-1.9026004422869727,-1.9026004422869727,-1.965221310620533,-1.965221310620533,-1.843729566867347,-1.843729566867347
2018-10-07,-2.0392888578440633,-2.0392888578440633,-2.0281893195204983,-2.0281893195204983,-2.0106804496353283,-2.0106804496353283,-2.083557448798045,-2.083557448798045
2018-10-14,-1.4853641203918126,-1.4853641203918126,-1.506604137683744,-1.506604137683744,-1.5187271687288075,-1.5187271687288075,-1.5660529310386182,-1.5660529310386182
2018-10-21,-1.8509088570877947,-1.8509088570877947,-1.9097259433617773,-1.9097259433617773,-2.137459218305617,-2.137459218305617,-2.0920429177302236,-2.0920429177302236
2018-10-28,-0.8813174749765986,-0.8813174749765986,-0.765436141190764,-0.765436141190764,-0.7044767994055247,-0.7044767994055247,-0.668263917227548,-0.668263917227548
2018-11-04,-1.0850003312438294,-1.0850003312438294,-1.1426056417649066,-1.1426056417649066,-1.0859941633696935,-1.0859941633696935,-1.1402649686526118,-1.1402649686526118
2018-11-11,-0.5000674875269814,-0.5000674875269814,-0.5128608554599339,-0.5128608554599339,-0.48756545362082043,-0.48756545362082043,-0.44228490077573346,-0.44228490077573346
2018-11-18,-0.45034367297552685,-0.45034367297552685,-0.5411066825824482,-0.5411066825824482,-0.39749086709123826,-0.39749086709123826,-0.449212705180383,-0.449212705180383
2018-11-25,0.7847852427847142,0.7847852427847142,0.6980642454516308,0.6980642454516308,0.510675811526797,0.510675811526797,0.5279152139827752,0.5279152139827752
2018-12-02,-0.9004484515183016,-0.9004484515183016,-0.9945249529274826,-0.9945249529274826,-1.0296207363751981,-1.0296207363751981,-0.8105499396266468,-0.8105499396266468
2018-12-09,-0.7389840163835789,-0.7389840163835789,-0.6567334458315917,-0.6567334458315917,-0.6372818800385043,-0.6372818800385043,-0.6935129560571618,-0.6935129560571618
2018-12-16,-1.4375669112643426,-1.4375669112643426,-1.2363125028352118,-1.2363125028352118,-1.3501994661223413,-1.3501994661223413,-1.4561678446724522,-1.4561678446724522
2018-12-23,-0.5391979358157735,-0.5391979358157735,-0.5931592302676635,-0.5931592302676635,-0.42078044834798634,-0.42078044834798634,-0.37543801909719615,-0.37543801909719615
2018-12-30,0.1404919631856911,0.1404919631856911,0.3208385022186483,0.3208385022186483,0.34345589156313183,0.34345589156313183,0.38134369435024973,0.38134369435024973
2019-01-06,0.770775475004254,0.770775475004254,1.0603344266578498,1.0603344266578498,1.0037284321754951,1.0037284321754951,1.0819252970968494,1.0819252970968494
2019-01-13,1.722834860814095,1.722834860814095,1.8134874991227443,1.8134874991227443,1.744362127000008,1.744362127000008,1.768655177513355,1.768655177513355
2019-01-20,1.78634588194316,1.78634588194316,1.7687011589217831,1.7687011589217831,1.7450331226811906,1.7450331226811906,1.741729536530754,1.741729536530754
2019-01-27,2.0714128510517478,2.0714128510517478,2.125397489875135,2.125397489875135,2.0367862427264525,2.0367862427264525,2.0567353364919487,2.0567353364919487
2019-02-03,1.3895917397934598,1.3895917397934598,1.3272087249939402,1.3272087249939402,1.3833752917337279,1.3833752917337279,1.2653352629727503,1.2653352629727503
2019-02-10,1.3229620121018835,1.3229620121018835,1.275222426605841,1.275222426605841,1.2869610765612176,1.2869610765612176,1.2315695927138692,1.2315695927138692
2019-02-17,1.777683756023209,1.777683756023209,1.8009601397624049,1.8009601397624049,1.7264810742501266,1.7264810742501266,1.716486219284904,1.716486219284904
2019-02-24,1.190969169799366,1.190969169799366,1.1677102087296696,1.1677102087296696,1.0648325994101469,1.0648325994101469,1.153740237397137,1.153740237397137
2019-03-03,0.8481291864727641,0.8481291864727641,0.8615326225754085,0.8615326225754085,0.9124716358326574,0.9124716358326574,0.857961080161467,0.857961080161467
2019-03-10,1.1264653274471257,1.1264653274471257,1.1294858295025578,1.1294858295025578,1.1377224829405992,1.1377224829405992,1.1081327259451188,1.1081327259451188
2019-03-17,0.44968327814972564,0.44968327814972564,0.6354792817646588,0.6354792817646588,0.5270495804689798,0.5270495804689798,0.6876978346545183,0.6876978346545183
2019-03-24,0.9544801592630983,0.9544801592630983,0.9395956003839407,0.9395956003839407,0.9736710268930362,0.9736710268930362,0.9811841245522034,0.9811841245522034
2019-03-31,1.2853675913297977,1.2853675913297977,1.4114339200979609,1.4114339200979609,1.401645451677105,1.401645451677105,1.3992493387671459,1.3992493387671459
2019-04-07,1.3870726694749447,1.3870726694749447,1.2635102049940392,1.2635102049940392,1.3498635341692595,1.3498635341692595,1.2355289793817126,1.2355289793817126
2019-04-14,1.1199051438214396,1.1199051438214396,1.122009250889917,1.122009250889917,1.227765839837052,1.227765839837052,1.0924919599730556,1.0924919599730556
2019-04-21,0.4214896084186252,0.4214896084186252,0.26696596642287834,0.26696596642287834,0.42168363286382454,0.42168363286382454,0.23886946772519996,0.23886946772519996
2019-04-28,-1.0960230949883434,-1.0960230949883434,-0.9422642546120352,-0.9422642546120352,-0.9494173764838989,-0.9494173764838989,-1.0138642021075426,-1.0138642021075426
2019-05-05,-2.645533590690031,-2.645533590690031,-2.733304388648906,-2.733304388648906,-2.726619871482501,-2.726619871482501,-2.7782801061391695,-2.7782801061391695
2019-05-12,-2.2235503990356467,-2.2235503990356467,-2.2558555093460826,-2.2558555093460826,-2.249356852767216,-2.249356852767216,-2.2729568655768357,-2.2729568655768357
2019-05-19,-1.8164768068848476,-1.8164768068848476,-1.8011945274458183,-1.8011945274458183,-1.7819909970991534,-1.7819909970991534,-1.839151094914472,-1.839151094914472
2019-05-26,-1.0910060110547546,-1.0910060110547546,-1.106208163531915,-1.106208163531915,-1.0188164008574205,-1.0188164008574205,-1.053833269266352,-1.053833269266352
2019-06-02,-0.7932800701859303,-0.7932800701859303,-0.758353361154774,-0.758353361154774,-0.7197904103082504,-0.7197904103082504,-0.7647733001422615,-0.7647733001422615
