Date,CYRN_Open_average,CYRN_Open_volatility,CYRN_Open_change%,CYRN_High_average,CYRN_High_volatility,CYRN_High_change%,CYRN_Low_average,CYRN_Low_volatility,CYRN_Low_change%,CYRN_Close_average,CYRN_Close_max,CYRN_Close_volatility,CYRN_Close_change%,CYRN_Volume_average,CYRN_Volume_max,CYRN_Volume_volatility,CYRN_Volume_change%
2016-05-15,1.4770834833743707,-0.42332439077262063,1.6666666666666683,1.279893568435938,-1.4217877094972065,-0.5263157894736847,1.4645224387717943,-0.3284875724552588,2.8089887640449462,1.4738558430270927,0.4396577863204108,-0.907587067842137,0.537634408602151,-0.36973275191814736,-0.3112184380639228,-0.2936798669194704,-89.7235489127381
2016-05-22,1.336486760132205,-0.06783234474691772,4.761904761904766,1.343859259840151,-0.25116550748367544,5.820105820105826,1.2660155180093262,1.1349748626869638,6.4864864864864815,1.20313869860971,1.162476387438194,0.708744742105341,7.567567567567562,-0.8226896737740985,-0.7452910472242699,-0.6742170486425887,-61.454925634885846
2016-05-29,1.1242770744064319,-1.2487403725296995,-1.500000000000001,1.0171113587751661,-0.7537783614444092,0.0,1.121704788333337,-1.0147221378038198,-0.5050505050505055,0.9754754378616987,0.7740330626303288,-0.6744269804964521,0.0,-0.8981906519214056,-0.759262448756784,-0.742694224024179,-18.36247086247086
2016-06-05,0.577923275752428,0.8232906452954626,-6.000000000000004,0.4686356009745014,1.6355129777955976e-16,-1.500000000000001,0.4803891166417707,0.6111111111111132,-5.5276381909547805,0.29651535412366786,0.6264302520481536,0.47931913736365656,-3.500000000000003,-0.9500905426002724,-0.7728324891900962,-0.7260438251410976,680.8173477898249
2016-06-12,-1.1619640100255453,-0.2553769592276287,-3.608247422680405,-1.4250331310044764,0.0,-1.546391752577321,-1.3019054552398532,0.5662785340200304,-5.913978494623661,-1.3698453061225333,-1.4877548972012664,0.5975301277099972,-6.770833333333327,0.24694944479463432,0.7854381470404829,0.7756993742218353,512.8384014559794
2016-06-19,-1.3063945294843602,-0.8798826901281188,-1.092896174863389,-1.3349607803710393,-0.2747378810098476,-1.092896174863389,-1.136493617662504,0.42640143271122083,-5.555555555555562,-1.2107072172131306,-1.3551594274330172,-0.8452100018513458,-0.5524861878453043,0.6279039906358698,0.0034050902895778404,-0.21689027206902511,-17.27717991169978
2016-06-26,-0.057301727496265005,1.204454432335948,9.890109890109882,0.5087299216436818,1.4898421713084016,11.538461538461526,0.3442063772538531,1.4912022701586518,11.111111111111107,0.587612967647582,0.823102250461847,1.2097576259373248,11.666666666666654,1.3899624180237906,1.383509099183994,1.403521630371021,201.9946362722092
2016-07-03,1.2688652524397912,-8.305933741689363e-16,-4.477611940298501,1.026661999417457,-0.39899247346351235,-0.4975124378109347,1.2294176355137145,-0.9703405929456661,-3.030303030303033,1.0921262632863558,0.7730206825239252,-0.3730620025303559,-1.500000000000001,-0.8797392017894083,-0.8189504905016326,-0.74535442326576,105.89303400462198
2016-07-10,0.8061889459376766,-0.7577386572218254,-0.5025125628140708,0.6861888981549705,-0.5723722476115727,-1.9221291276490848,0.8158253524016377,-0.9025863479564568,-2.475997978777168,0.7535387368230746,0.4999999999999994,-0.3953334449242938,-2.9850746268656634,-0.4381101507882988,-0.4034192561758427,-0.3151204669633818,-24.494335163689442
2016-07-17,0.5688034372629018,-0.5956058407304904,2.040816326530614,1.1254857600671704,0.3541359045837545,7.035175879396981,0.7889801372677904,-0.62137470250255,2.459016393442625,1.1025500031433164,1.5000000000000024,-0.07509392614826042,5.5276381909547805,0.359602630241001,0.5082163528723785,0.5642909694127937,884.9902075989032
2016-07-24,1.4997769682539168,1.3466376037453052,5.164319248826306,1.490481162213582,-0.4692802106956478,-1.2296881862099072,1.4937237301249622,1.4697910940445653,-2.8169014084507067,1.4842713206735352,1.407284353372805,0.5637345210021231,2.2119815668202785,0.9187968143164283,0.4552584219301228,0.43664107968367605,-68.05478414541783
2016-07-31,0.44908057025981146,0.7242696141551425,-3.1390134529147917,0.476469324190466,0.05545523353146757,-0.44843049327353307,0.541562294405105,-0.14848226165923697,2.3211747986736326,0.45584915701448825,0.4830015408172913,0.3382407126012738,2.8037383177570114,-1.051455636525163,-0.9986736782720997,-1.0450958006400457,-48.89559444779722
2016-08-07,1.1561795554137801,1.1930562927679549,12.0,1.1995491166661567,1.441108886066083,12.0,1.238289954178081,1.1606048229712445,9.502262443438912,1.231832340183176,1.3678442824252213,1.4978685602021868,10.360360360360358,1.160263806603286,0.832192404058544,0.5131677750430087,29.541139807285887
2016-08-14,0.9122522294376929,-1.1018973709658988,-2.4489795918367365,0.8696076454662544,-0.2730794637224081,-0.4897959183673473,0.9552150521127973,-1.0789473684210535,0.42372881355933184,0.8470832965092371,0.6645902956043078,-0.5000000000000001,-0.042176296921125685,-0.8337150265399972,-0.8131418560931155,-0.7769425903598566,-69.5452865064695
2016-08-21,0.6541202685532385,-0.9177174663483757,-0.574241181296154,0.424472894941422,-0.7823224926246439,-1.1822258459029904,0.6731469986839171,-0.4007713197661542,-0.8438818565400851,0.6131448145929517,0.3165565421576399,-0.8660254037844394,-0.8264462809917363,-0.5885527238139303,-0.5565160853698308,-0.547057930663199,-42.47703515996199
2016-08-28,0.24044319896327432,-0.7043702375315148,-1.2396694214875952,-0.8066646212660016,-0.5409625153846964,-2.4390243902439046,0.8573316042274063,-0.483505001496049,-2.0661157024793315,0.6648944220115638,-0.3692744729379907,-0.5770175983068105,-2.040816326530623,-0.2715117574872751,-0.42494180866491477,-0.5941579237737437,-42.4358332737542
2016-09-04,1.3526534019275755,-0.710426383783804,-0.40650406504064174,1.2645347704210332,-0.5967877755090505,-1.6064257028112463,1.3791423344964466,-0.797951060502375,0.3305785123966945,1.4137951433667768,1.46570975460552,-0.42332439077261425,-1.6064257028112463,0.4315925104655728,1.4004900119181045,1.3599723586738224,-78.1272925327346
2016-09-11,-1.4280717095960365,1.4920329917596047,-5.327868852459011,-1.3645323518877854,1.4164721900636408,-3.688524590163929,-1.4576069571139518,1.4797092104223826,-1.7741237559498018,-1.4300344864932015,-1.352255640670707,1.492180173876195,-3.797468354430392,1.4495684573774155,1.4753416437626763,1.4750153992248574,38.136676365811866
2016-09-18,-1.227194503388763,-0.2461829819586671,-2.173913043478253,-1.3015760705124289,-0.48245064067701254,0.0,-0.9634927632969494,0.052507562142573926,-1.7777777777777797,-1.1416215074357243,-1.2869966682273368,-0.4120063304136744,-2.20264317180616,-0.0759695501942479,-0.4671684216879559,-0.4681037313484853,8.407463658060317
2016-09-25,-0.33489136329547164,0.9596103469310988,9.777777777777787,-0.12915778363517788,1.402865919068978,10.1769911504425,0.07057684587654468,0.811682937625871,10.267857142857142,0.06551738564640136,0.7996127381260566,1.23229905187576,11.160714285714283,-0.646136664188077,-0.6068965622868129,-0.6484436721698398,9.534286762009534
2016-10-02,1.393608843351242,-0.862201873394263,-2.0080321285140665,1.2682913743067408,-0.6354889093022404,-2.400000000000002,1.376356582298542,-1.130712843773137,-0.8979591836734792,1.303129069063168,0.6908492797077552,-0.7809929176514815,-1.619433198380568,-0.9506725203359602,-0.6515376515740876,-0.5421977894826087,-52.572848073814114
2016-10-09,0.38765260572531757,-0.2768959788289027,-3.4979423868312742,0.18916879068329392,-0.165455630338954,-3.8934426229508095,0.2136494954355904,-0.118779512309258,-5.058043117744607,0.07531988495108977,0.07540958086521667,-0.042398150852826694,-4.958677685950418,-1.0572688862487394,-1.2391798426279728,-1.3318268996827938,-17.631172839506174
2016-10-16,-0.8815358610701519,-0.37863561495183345,3.3480176211453774,-1.1038892773411326,-0.6337512523762757,2.620087336244544,-1.0429058585670115,0.3397212062576565,3.5095513105286624,-0.9446552226351507,-1.3663898699111268,-0.8407726202176341,1.746724890829696,0.29666202592069835,0.4150377304395659,0.7878018882474161,-77.7692974848222
2016-10-23,-0.7123596697548299,0.21004201260420693,-3.017241379310338,-0.7730262737065551,0.7284927963857758,-3.846153846153841,-0.9236450948406744,1.0143509860557163,-8.695652173913032,-0.9804280826986898,-0.8277881133609999,1.2654106529087266,-7.725321888412022,-0.4315393979782775,-0.48974760815279894,-0.20466992664063308,-89.47314420561226
2016-10-30,-1.426153732505469,1.4985372985307104,-1.8264840182648416,-1.4061458120559833,1.3928471086414165,-2.7149321266968354,-1.4104876414937249,-1.0585946193389546,0.0,-1.449136587560369,-1.425981227047904,-0.17320508075688795,1.2048192771084294,-0.4712087353308119,-0.2674536069713118,0.044380204996813714,-61.799485861182525
2016-11-06,-0.8976278093508818,-0.2667891875399654,-2.3809523809523934,-0.7001086647109864,-0.8079919214635072,1.720930232558136,-0.8233143185218208,-0.1189577378577166,-2.3809523809523934,-0.6659043337276476,-0.6452734430388115,-0.08703882797784916,-4.651162790697679,-0.12099684067929509,-0.4492753743548937,-0.727021301093267,208.95390070921985
2016-11-13,0.15088056478744732,-0.35537115779676653,4.761904761904766,0.04148863095675046,-0.7244856278925481,2.2727272727272645,0.3271484558342753,-1.0147221378038211,0.0,0.4128234953325215,0.05059374430161528,-1.069285629719706,-2.2727272727272845,1.4895284938817235,1.4996789254642244,1.4767260065957766,11.761582370901367
2016-11-20,0.9382462081217818,0.08823529411765116,6.398104265402856,1.1973188009968219,-0.9648519327218305,0.0,0.9723696461152581,-0.4230769230769127,1.8957345971563997,0.9790882948983141,1.161895003862228,-0.8660254037844461,0.0,0.09827006066501184,1.3409088831524454,1.4738136317682882,-95.8783353064384
2016-11-27,0.5994832778283349,0.9134333882114914,-2.2222222222222143,0.23857110332541476,0.49999999999999417,0.0,0.184496050839769,1.2391304347826078,0.0,0.19232325293814748,0.0,-0.49999999999999384,-0.2298850574712595,-0.6262717236331763,-0.223830770336568,0.026202993256401592,325.51796485706785
2016-12-04,-1.4861727294359706,1.3693590786437086,-9.090909090909099,-1.3964240043768943,1.4657097546055164,-11.111111111111109,-1.454162164514412,1.1128973043963617,-11.421911421911426,-1.448670074748895,-1.2247448713915945,1.5,-9.302325581395348,1.4044734355784747,1.2504179675029627,0.8768815357014463,-9.230183786221673
2016-12-11,-1.4577141194620369,0.8658140491983037,-2.5641025641025665,-1.4326512421015485,-3.8545004678559225e-16,-2.5641025641025665,-1.4489036964682418,-0.773232726151094,0.0,-1.444803882332021,-1.4607775216445287,0.5000000000000009,0.0,1.186300273641384,1.3038383313768112,1.2275970012161714,46.37667446167156
2016-12-18,-0.4345270855965024,-1.1989285317823712,5.263157894736847,-0.5261886947550969,-0.6603381797442165,2.5641025641025665,-0.4894650587845776,-0.3223291856101527,0.0,-0.19951671985946998,-0.3162277660168368,-0.8333333333333347,0.0,-0.11729710285467326,-0.48576676401257424,-1.070074477232951,-12.826358356402324
2016-12-25,0.023479095302145994,-0.2611164839335492,7.894736842105258,0.6245948492644605,0.8488746876271654,12.5,0.5397883336525623,-0.20713806624979225,7.894736842105258,0.6137531899892511,0.7833494518006395,0.7071067811865471,10.256410256410255,0.9723170757726507,1.0156261928944887,0.729348101469199,2.763824755039982
2017-01-01,1.0926797855920427,-0.8380206380834682,0.0,0.9559654022000093,0.14638501094228332,-4.5454545454545485,0.8257954232492416,-0.8640682817262373,0.0,0.6656252332599129,0.5669467095138424,-0.3872983346207414,-3.614457831325309,1.4761445669563076,1.4910365596504211,1.4921777811047774,-6.11493385603333
2017-01-08,-0.32201179518248235,-1.1918935404246922,0.0,0.030561372831403484,-2.039609933265778e-15,2.3809523809523725,0.24087853560157332,-1.3671112372486156,-1.2820512820512775,-0.8642943129621333,-0.8333333333333335,-0.7071067811865476,-1.265822784810133,0.3265721370738754,-0.2386784670611659,-0.3267815251980243,-3.9601971110124152
2017-01-15,1.1243208406486418,1.1687625394900054,7.6923076923077,0.7996127381260533,-0.499999999999997,2.439024390243916,1.3250740704092199,1.0883838657625988,2.6315789473684235,1.0604545634035227,0.7071067811865455,-0.1986798535597564,0.0,-0.9704526594011994,-0.6710223842506933,-0.5473126393404135,-53.92899068062577
2017-01-22,-0.2974852638264525,-0.6889986220041365,0.0,-0.9395575350035378,-1.5,-2.3809523809523934,0.7555418114842434,-0.08703882797784983,0.0,-0.041479681017659274,-0.18303224350265057,-0.46397630302277826,2.4999999999999907,-0.9306189787822865,-0.686573615575513,-0.6178346635526046,134.38599657132545
2017-01-29,0.6203360008307607,0.49999999999999933,7.4999999999999964,-0.04596385597769942,-0.26111648393354875,4.878048780487808,1.098567681478703,-0.08703882797784772,5.000000000000004,0.41978758474722533,0.5886745809005492,1.1768969947706938,6.25,-0.7277046724486536,-0.9111984427686759,-1.1425827868650862,552.6369863013698
2017-02-05,1.416181683412173,0.7071067811865456,4.651162790697679,1.4166418374147196,0.7833494518006361,4.651162790697679,1.4419291691783795,0.07415542719796409,4.26770126091174,1.3148746197276504,1.1706514987516998,-1.071950765937637,0.0,1.4242031757589124,1.380131685892289,1.338932015937604,-58.399388124043945
2017-02-12,0.6071814112548836,-0.3872983346207391,-2.325581395348829,0.7756486750739621,-0.7833494518006454,-2.2222222222222143,0.5840628528829902,0.33982952989189086,-1.1764705882352902,0.9369726264270192,1.1102386630677905,1.1002547501885482,-4.444444444444448,-0.32516810693819737,-0.4469196986217929,-0.5247366843839391,4.211009876732256
2017-02-19,-0.7147272791027813,-1.161895003862225,0.0,-0.6510860492118233,2.7194799110210343e-15,0.0,-0.9719411843020808,0.2536595425740475,-2.500000000000002,-0.6214259511526334,-0.9986254289035253,-1.1801936887041664,0.0,0.5533050057215255,0.464536864203064,0.4934405788668218,-3.893560229933225
2017-02-26,-0.9863612814175697,-0.19867985355975656,0.0,-0.951430804253512,-0.9163248188953705,0.0,-0.705534281341252,-1.4746857825211748,0.0,-1.0386353508553863,-0.8333333333333335,-0.19867985355975443,0.0,-0.9984370388762736,-0.9045130853110349,-0.8474136836674608,66.93459258515021
2017-03-05,-0.9358570135259113,-0.8660254037844461,-2.439024390243894,-0.9713335902196252,-0.33214483151927654,0.29268292682927943,-0.9773540285152523,-0.5761915031586134,-3.4653465346534684,-0.9199955594631662,-0.5000000000000014,0.3872983346207422,-2.439024390243894,1.2032169681142746,1.45757839909181,1.4672497414695627,2082.973174366617
2017-03-12,-0.9986254289035162,1.414213562373095,10.256410256410255,-1.1151847352062274,1.2750974993094304,7.4999999999999964,-1.2905449447521338,0.4165551157241326,3.947368421052641,-1.3220428725378752,-1.4999999999999956,0.7833494518006373,2.5641025641025665,-0.6655547133104303,-0.594647932539478,-0.5869122873467871,20.037363358663
2017-03-19,-1.2863048443785605,0.38729833462074065,-5.000000000000004,-1.0900288554390876,-0.4140854492681675,0.0,-1.0745225118531585,-0.740612896651524,-1.2987012987013056,-0.9718363836807175,-1.305582419667732,-0.8660254037844423,0.7049345417925484,-0.6119146086268724,-0.5594427626800825,-0.5509243285568687,-20.9196415454679
2017-03-26,-1.1021472057150328,0.19867985355975654,7.894736842105258,-0.8124160635641038,0.2611164839335453,2.4999999999999907,-0.5442847779220908,0.060783067385487145,3.947368421052641,-0.8235773493568185,-0.7833494518006417,-0.5176585763718564,2.5641025641025665,-0.5567750724638201,-0.5264554119218564,-0.522488731837393,-70.74152064375423
2017-04-02,1.1840542143727286,-1.2247448713915872,2.4999999999999907,1.3907589749183005,-0.7833494518006352,0.0,1.4190181537486506,-0.7833494518006466,2.4999999999999907,1.4432288208616413,1.16666666666667,-1.1220672319075653,-1.2048192771084507,1.2545123338644317,1.3963955300389848,1.418993684975272,-22.376914314643717
2017-04-09,0.23639763826063537,0.5000000000000058,-5.9523809523809526,0.42148533327081344,-0.05299989400031938,-2.3809523809523934,0.4265132522481129,1.4411764705882342,-4.390243902439018,0.6148997222855347,0.4999999999999947,0.13283258666079725,0.0,-0.6084513490978753,-0.40906715678394684,-0.4073919904540512,18.93476044852192
2017-04-16,-0.666075445925654,-1.3055824196677341,1.9367991845056085,-1.0363229868944621,-0.6889986220041369,0.0,-0.9858456858162771,-0.5247980188700312,0.5128205128205133,-0.8113542351610765,-0.8333333333333325,0.13283258666081119,0.0,-0.5289824703110595,-0.2710426091928126,-0.2565594013587147,-1.4201983769161406
2017-04-23,0.452278952385222,-0.783349451800643,0.0,0.6958883638444552,-0.49999999999999095,0.0,0.5155298211445524,0.30391533692741474,-2.010050251256283,0.2500616598850213,1.0246950765959624,1.4657097546055176,-4.878048780487799,0.8536538398417549,0.3304828322769972,0.0779908315036851,-27.155556249902357
2017-04-30,-1.2024695798833804,0.2611164839335473,-5.000000000000004,-0.9108636237022603,1.3719886811400732,-1.8163966617574827,-0.9869497183441722,-0.911746010782246,-2.5641025641025665,-1.054895131431438,-0.7833494518006417,-0.4999999999999984,1.265822784810122,0.5223980196905951,0.7235757086862086,1.003507525301581,-57.416555407209614
2017-05-07,1.2394247187467742,1.4912022701586514,25.64102564102565,1.1809025907064794,1.4956616327825605,25.61576354679803,1.0519661704785503,1.4585718722828804,12.820512820512832,1.179875104897922,1.414213562373094,1.375423950924266,14.999999999999993,1.4972471744993698,1.4998765612080693,1.4999350358377355,4559.357823264606
2017-05-14,1.1076162522074482,-0.24494897427831813,-4.444444444444448,1.0034563938133847,-0.4029071643012505,-2.2222222222222143,0.9587784495859762,0.14638501094227865,7.4999999999999964,1.2640841527553255,0.38729833462074387,-0.4629100498862757,2.3255813953488502,-0.18566322818968947,-0.36627818257564604,-0.40086121033068933,-70.50516277372883
2017-05-21,1.0479845190409347,-0.5825680002028404,0.0,1.015402701471845,-0.6286254636296825,0.0,1.262339059230085,-0.4391550328268395,0.0,1.136445966142809,0.7071067811865455,-0.33824071260127564,0.0,-0.6149338323985398,-0.56340878186109,-0.560875578718008,-50.06300423846695
2017-05-28,0.18698963486088677,-0.7348469228349518,-2.2727272727272845,0.3127128194793598,-0.570453505152205,-2.2222222222222143,0.12947080743222686,0.3872983346207408,-9.302325581395348,0.29999999999999927,-0.2611164839335514,-0.4999999999999986,-2.2727272727272845,-0.6164917372594757,-0.553173829142524,-0.5313329647687027,31.72879468170269
2017-06-04,-1.181444517668154,-1.1618950038622264,0.0,-1.2686406611527101,0.04240944648400306,-0.8302583025830368,-0.7556771138169637,-1.31746509848052,0.0,-1.3000000000000007,-1.3174650984805196,-1.4999999999999998,2.439024390243916,-0.7193338670480678,-0.6301161091121328,-0.5640075215595559,-28.01813827490087
2017-06-11,-0.9771113938719886,0.999774198532195,-2.3809523809523934,-0.9257067235026466,1.3995117339719498,-2.325581395348829,-0.8067090853092751,0.4391550328268407,-2.3809523809523934,-0.9383148632568341,-0.8488746876271654,1.2247448713915934,-2.3809523809523934,-1.239649070698997,-1.0542833724992797,-0.5762695109538378,58.5083916861176
2017-06-18,-0.5900782725834336,-0.1135206271842689,0.0,-0.8190544085751862,-0.5313986484802277,-2.3809523809523934,-0.9549191084050688,-0.5477225575051676,-2.439024390243894,-0.6400059908324179,-0.7027819284987268,-0.4391550328268402,-2.439024390243894,-0.8995936726669335,-1.1731927267165927,-1.2151763085549885,231.19584055459273
2017-06-25,-1.3935494630780247,-0.11352062718427543,0.0,-1.1785065191262651,1.4399381461935337,-2.439024390243894,-1.2402159462046642,0.38729833462074015,-2.500000000000002,-0.8555277382080483,0.5000000000000089,0.8488746876271654,-4.878048780487799,1.2265177142460901,0.9609980199822517,0.17979954927494957,12.100779262728635
2017-07-02,-1.4251981576875579,-0.49999999999999983,-2.5641025641025665,-1.4573576382875408,-1.0339800325665411,0.0,-1.4645280938425316,-0.7833494518006399,0.0,-1.495146354634146,-1.4796600756234293,-1.2247448713915903,0.0,0.5061283887327409,1.0868405026824144,1.3086166443355003,-80.79202549671119
2017-07-09,-0.557016064629059,0.038235955645093626,0.0,0.01911708647031612,-0.33122760579425076,2.4999999999999907,-0.04780950863768707,-0.4999999999999936,0.0,0.28167250141511374,0.09505863757866619,-0.29121673008577265,0.6542526421741379,-0.3534050142067291,-0.2574653509906356,-0.07889971777385311,45.991957104557635
2017-07-16,0.308263163563981,0.5294117647058824,-2.500000000000002,-0.12365558147765254,0.13440323049513578,-4.878048780487799,0.08204877938278461,0.8660254037844419,-2.5641025641025665,-0.12452852801463936,-0.004008904311194311,0.052527263733095665,-2.500000000000002,-0.7067436378302804,-1.0342331418512198,-0.9905449747553196,-19.21851184702785
2017-07-23,-1.4002913765637994,1.5,-12.82051282051282,-1.338428864486324,1.177490693598195,-7.692307692307688,-1.3451556599082188,1.3233468490131437,-8.108108108108116,-1.424374345060632,-1.3183605511390002,1.3322824165030778,-8.108108108108116,1.2356630834407687,0.471197023975024,0.15301715930818854,-62.98094036177717
2017-07-30,-1.266255559261738,0.2611164839335459,-8.571428571428566,-1.238268486728689,1.161895003862225,-8.571428571428566,-1.2158942362648026,0.7364423789218356,-8.823529411764701,-1.1531520493766203,-1.173946242046501,1.2090430312687057,-8.823529411764701,0.7136198276120643,1.1611398613458976,1.324125102976214,376.725989567352
2017-08-06,-1.133299754578801,1.255827537418382,16.666666666666668,-1.0229249984996656,1.3174650984805194,20.000000000000004,-1.106769081573311,1.4743303972893702,29.629629629629626,-0.9329308648846167,-0.7175640617297822,1.4045106584825455,29.629629629629626,1.3776629764402992,1.4389248787001663,1.4095403266329045,-90.01316113678568
2017-08-13,-0.11979509490936603,0.24019223070763146,-8.108108108108116,0.06349241629792296,-0.6204765257488201,-5.913978494623661,-0.6256487286667944,-0.28399557868943975,-6.060606060606053,0.06741998624632278,-0.993399267798782,-1.0190493307301367,0.0,-0.8118211301699602,-0.7453210861090968,-0.6801034626771055,-38.38701496322597
2017-08-20,0.9074089417588647,-0.24019223070763038,0.0,1.124707158827163,-0.2511655074836772,5.71428571428572,0.9330622517047011,-0.5513228042919811,6.249999999999992,1.246437020484882,1.390758974918297,-0.18003537137013012,4.347826086956518,-0.605909107190179,-0.49386501405859673,-0.4374648215512836,-11.587397758255074
2017-08-27,0.47864445935151784,-1.2009611535381535,9.090909090909099,0.41080679803999615,-0.7664710023956032,5.71428571428572,1.0218082999600324,-0.4970631170317537,10.769230769230774,0.5234426216248332,0.38729833462074337,-0.3085354443853077,9.090909090909099,-0.5776425205488674,-0.6561476456879219,-0.7985553950328163,-46.54453986483053
