Date,Vanguard Short-Term Corporate Bond_Open_average,Vanguard Short-Term Corporate Bond_Open_max,Vanguard Short-Term Corporate Bond_High_average,Vanguard Short-Term Corporate Bond_High_max,Vanguard Short-Term Corporate Bond_Low_average,Vanguard Short-Term Corporate Bond_Low_max,Vanguard Short-Term Corporate Bond_Close_average,Vanguard Short-Term Corporate Bond_Close_max
2016-09-11,-1.0099034284460053,-1.0099034284460053,-1.115944836987016,-1.115944836987016,-0.8322560182362543,-0.8322560182362543,-1.0396106733008175,-1.0396106733008175
2016-09-18,-0.4969237452922809,-0.4969237452922809,-0.7191195613876342,-0.7191195613876342,-0.23474516775708457,-0.23474516775708457,-0.46636446141517174,-0.46636446141517174
2016-09-25,-1.859508307192592,-1.859508307192592,-1.4931046923892857,-1.4931046923892857,-2.0828665791465153,-2.0828665791465153,-1.7672758537836306,-1.7672758537836306
2016-10-02,-1.6699865877894218,-1.6699865877894218,-2.144180201333192,-2.144180201333192,-1.9111774162037323,-1.9111774162037323,-1.8480477417594159,-1.8480477417594159
2016-10-09,-1.4063598761575429,-1.4063598761575429,-1.3643720042222822,-1.3643720042222822,-1.254883019836212,-1.254883019836212,-1.2802676435360416,-1.2802676435360416
2016-10-16,-0.5213284534381426,-0.5213284534381426,-0.7299384084912413,-0.7299384084912413,-0.4851949069950996,-0.4851949069950996,-0.7092284115177335,-0.7092284115177335
2016-10-23,-1.3100809351859115,-1.3100809351859115,-1.308697494150503,-1.308697494150503,-1.1209555093099506,-1.1209555093099506,-1.3987482003295717,-1.3987482003295717
2016-10-30,-1.169495001604724,-1.169495001604724,-1.4565927113281563,-1.4565927113281563,-1.2736600171372512,-1.2736600171372512,-1.3404317009275502,-1.3404317009275502
2016-11-06,-2.882306768491547,-2.882306768491547,-2.878774725227142,-2.878774725227142,-2.9128593809847048,-2.9128593809847048,-2.9208997041529443,-2.9208997041529443
2016-11-13,-2.241424809179942,-2.241424809179942,-2.192715896093741,-2.192715896093741,-2.177215945858236,-2.177215945858236,-2.197949124251779,-2.197949124251779
2016-11-20,-1.7269291000203033,-1.7269291000203033,-1.862957849328444,-1.862957849328444,-1.771628007680124,-1.771628007680124,-1.786747336950193,-1.786747336950193
2016-11-27,-1.6725182318512932,-1.6725182318512932,-1.6589659915457626,-1.6589659915457626,-1.7265038408928661,-1.7265038408928661,-1.6881087709006175,-1.6881087709006175
2016-12-04,-1.3270100037590533,-1.3270100037590533,-1.4223150542873422,-1.4223150542873422,-1.3676984112788901,-1.3676984112788901,-1.4461985926362024,-1.4461985926362024
2016-12-11,-1.4100382357863155,-1.4100382357863155,-1.4681285797984944,-1.4681285797984944,-1.4229631308386392,-1.4229631308386392,-1.4849580988886266,-1.4849580988886266
2016-12-18,-1.3144791725214016,-1.3144791725214016,-1.368168223098722,-1.368168223098722,-1.3081681043881497,-1.3081681043881497,-1.3114759234850368,-1.3114759234850368
2016-12-25,-0.7510854953859576,-0.7510854953859576,-0.6879938219296767,-0.6879938219296767,-0.7494707421948454,-0.7494707421948454,-0.6789172781096745,-0.6789172781096745
2017-01-01,-0.4399628178743385,-0.4399628178743385,-0.48665206633976704,-0.48665206633976704,-0.4260186629652784,-0.4260186629652784,-0.512325420102411,-0.512325420102411
2017-01-08,-0.2699284657898865,-0.2699284657898865,-0.33414423245997577,-0.33414423245997577,-0.3519377685517611,-0.3519377685517611,-0.35899783227049153,-0.35899783227049153
2017-01-15,-0.002022371164289516,-0.002022371164289516,0.1896262552730697,0.1896262552730697,0.017668055370197975,0.017668055370197975,0.18910298335073286,0.18910298335073286
2017-01-22,0.4584431984288473,0.4584431984288473,0.3502896018874608,0.3502896018874608,0.4287023378934217,0.4287023378934217,0.2157524971138563,0.2157524971138563
2017-01-29,1.463071463642115,1.463071463642115,1.3204929704215207,1.3204929704215207,1.4432888367488514,1.4432888367488514,1.4449921358455564,1.4449921358455564
2017-02-05,1.2763217829457587,1.2763217829457587,1.007692902956037,1.007692902956037,1.35096777419633,1.35096777419633,1.1828473898014353,1.1828473898014353
2017-02-12,1.4202372254662674,1.4202372254662674,1.2980845412524378,1.2980845412524378,1.2892335724472288,1.2892335724472288,1.4206932979641993,1.4206932979641993
2017-02-19,2.0221754897440563,2.0221754897440563,1.903472218824146,1.903472218824146,1.8504625702298696,1.8504625702298696,1.6898835027512045,1.6898835027512045
2017-02-26,0.18519118647062965,0.18519118647062965,0.08083175707226078,0.08083175707226078,0.2826362610817962,0.2826362610817962,0.09547244435977571,0.09547244435977571
2017-03-05,-0.8193955602315883,-0.8193955602315883,-0.9330010983922398,-0.9330010983922398,-0.8202272576919135,-0.8202272576919135,-1.0492005057817904,-1.0492005057817904
2017-03-12,-0.0901146193888081,-0.0901146193888081,-0.0661401254376997,-0.0661401254376997,0.1259658210526485,0.1259658210526485,0.03505348203267866,0.03505348203267866
2017-03-19,0.9135934117078898,0.9135934117078898,0.9794776847727729,0.9794776847727729,1.0651841171702936,1.0651841171702936,1.031351352372419,1.031351352372419
2017-03-26,0.5170934032607561,0.5170934032607561,0.5702509240321094,0.5702509240321094,0.6441280973572554,0.6441280973572554,0.7774263734336676,0.7774263734336676
2017-04-02,0.41845804276635656,0.41845804276635656,0.40935735070794166,0.40935735070794166,0.7175171210294222,0.7175171210294222,0.6007287348194107,0.6007287348194107
2017-04-09,1.9098238966203411,1.9098238966203411,1.8219987230254349,1.8219987230254349,1.9163580544537324,1.9163580544537324,1.7974015168508366,1.7974015168508366
2017-04-16,1.2034280687190642,1.2034280687190642,1.4164307179871878,1.4164307179871878,1.391953414699962,1.391953414699962,1.3976110248691587,1.3976110248691587
2017-04-23,0.687811427198607,0.687811427198607,0.6529275292897885,0.6529275292897885,0.5823700737693622,0.5823700737693622,0.4235037678492664,0.4235037678492664
2017-04-30,0.19184242313847988,0.19184242313847988,0.1244160188873633,0.1244160188873633,0.16081016010194163,0.16081016010194163,0.089600213263577,0.089600213263577
2017-05-07,0.916458491951867,0.916458491951867,0.8527949532575506,0.8527949532575506,1.0407344164465673,1.0407344164465673,0.9517453850374913,0.9517453850374913
2017-05-14,1.3127683176165472,1.3127683176165472,1.3719978129624701,1.3719978129624701,1.5618070032291835,1.5618070032291835,1.4999999999999996,1.4999999999999996
2017-05-21,1.201368832701091,1.201368832701091,1.297192163549648,1.297192163549648,1.3085970594866954,1.3085970594866954,1.3211477450368228,1.3211477450368228
2017-05-28,0.95504551918865,0.95504551918865,1.039049241373035,1.039049241373035,1.0457722002585066,1.0457722002585066,0.988854030534516,0.988854030534516
2017-06-04,0.8180534369000121,0.8180534369000121,0.6271974903891498,0.6271974903891498,0.7794971589302937,0.7794971589302937,0.68174390377125,0.68174390377125
2017-06-11,1.1494926469824451,1.1494926469824451,1.0017738481439857,1.0017738481439857,0.8569606994833802,0.8569606994833802,0.8846231199259251,0.8846231199259251
2017-06-18,1.4703002169445842,1.4703002169445842,1.3518017032225036,1.3518017032225036,1.4382361424208208,1.4382361424208208,1.4265815175038665,1.4265815175038665
2017-06-25,0.1725344582127517,0.1725344582127517,-0.011306685459652084,-0.011306685459652084,-0.4978051746854793,-0.4978051746854793,-0.331288686455753,-0.331288686455753
2017-07-02,-0.6066813969699026,-0.6066813969699026,-0.6976253947906482,-0.6976253947906482,-0.3787281287438322,-0.3787281287438322,-0.27494426679529194,-0.27494426679529194
2017-07-09,1.2044636153626431,1.2044636153626431,1.1878716362414292,1.1878716362414292,0.9926360023649362,0.9926360023649362,1.071635528166642,1.071635528166642
2017-07-16,1.708090309575645,1.708090309575645,1.724581817155051,1.724581817155051,1.519148648911637,1.519148648911637,1.5674053038212001,1.5674053038212001
2017-07-23,1.6041197962526506,1.6041197962526506,1.5009373360577334,1.5009373360577334,1.7194496117072444,1.7194496117072444,1.6165718368557913,1.6165718368557913
2017-07-30,0.8890961515726985,0.8890961515726985,0.9577377146023933,0.9577377146023933,1.0485095272577456,1.0485095272577456,1.0913479778822908,1.0913479778822908
2017-08-06,0.7638961359077688,0.7638961359077688,0.6697146998499423,0.6697146998499423,0.6830707593005166,0.6830707593005166,0.7179078126860549,0.7179078126860549
2017-08-13,1.3571056158226904,1.3571056158226904,1.1942881046165703,1.1942881046165703,1.1792426848877937,1.1792426848877937,1.2215060310083596,1.2215060310083596
2017-08-20,1.2850338613636152,1.2850338613636152,1.2930235024851797,1.2930235024851797,1.3227906022865346,1.3227906022865346,1.4785161936042852,1.4785161936042852
2017-08-27,0.6686432368348113,0.6686432368348113,0.6367281979470318,0.6367281979470318,0.369610635477367,0.369610635477367,0.29481246382365484,0.29481246382365484
2017-09-03,1.1537781660634892,1.1537781660634892,0.9592743583676928,0.9592743583676928,0.8872729091819531,0.8872729091819531,0.7658083295037282,0.7658083295037282
2017-09-10,-0.41298779181086237,-0.41298779181086237,-0.46807375434853943,-0.46807375434853943,-0.29020513185599606,-0.29020513185599606,-0.3842835771500804,-0.3842835771500804
2017-09-17,-0.38384231108294714,-0.38384231108294714,-0.05774631588259996,-0.05774631588259996,-0.1242886442399382,-0.1242886442399382,-0.0619812221209844,-0.0619812221209844
2017-09-24,-1.3261789683150111,-1.3261789683150111,-1.209469879811314,-1.209469879811314,-1.3436606870662344,-1.3436606870662344,-1.3786990562704475,-1.3786990562704475
2017-10-01,-1.6072378013265087,-1.6072378013265087,-1.690284341304446,-1.690284341304446,-1.4274171784816283,-1.4274171784816283,-1.2573554193220862,-1.2573554193220862
2017-10-08,-0.8139860570909251,-0.8139860570909251,-1.0327790763234144,-1.0327790763234144,-1.1441573565412455,-1.1441573565412455,-1.0839447965446483,-1.0839447965446483
2017-10-15,-1.3109706586329504,-1.3109706586329504,-1.3365096270805648,-1.3365096270805648,-1.0742770156926504,-1.0742770156926504,-1.116511606377585,-1.116511606377585
2017-10-22,-1.199646366925087,-1.199646366925087,-0.9627025657926553,-0.9627025657926553,-1.0226296309423626,-1.0226296309423626,-0.9614845233739525,-0.9614845233739525
2017-10-29,-2.113306983379784,-2.113306983379784,-2.257674384105001,-2.257674384105001,-2.114630546408603,-2.114630546408603,-2.154488685694942,-2.154488685694942
2017-11-05,-2.25774691269602,-2.25774691269602,-2.380379967822167,-2.380379967822167,-2.4166648471170102,-2.4166648471170102,-2.4579694120694535,-2.4579694120694535
2017-11-12,-1.9376273344308013,-1.9376273344308013,-1.9345692320047494,-1.9345692320047494,-2.0202288401708643,-2.0202288401708643,-2.0644076855421827,-2.0644076855421827
2017-11-19,-1.3917675523979265,-1.3917675523979265,-1.393036920794617,-1.393036920794617,-1.4595084706347519,-1.4595084706347519,-1.2868694271640853,-1.2868694271640853
2017-11-26,-2.009794444001858,-2.009794444001858,-1.9256569025757921,-1.9256569025757921,-1.9157698724607848,-1.9157698724607848,-1.9283055056904443,-1.9283055056904443
2017-12-03,-1.456316303477645,-1.456316303477645,-1.4690715804413192,-1.4690715804413192,-1.457636297382693,-1.457636297382693,-1.4863868135262948,-1.4863868135262948
2017-12-10,-1.1724111459505222,-1.1724111459505222,-1.2420854160812875,-1.2420854160812875,-1.2972534280397021,-1.2972534280397021,-1.3443890411443613,-1.3443890411443613
2017-12-17,-1.4221426312815546,-1.4221426312815546,-1.4127469240822434,-1.4127469240822434,-1.4243115246791493,-1.4243115246791493,-1.4498816233688927,-1.4498816233688927
2017-12-24,-1.3541249387855347,-1.3541249387855347,-1.3465678717066611,-1.3465678717066611,-1.3522595622604339,-1.3522595622604339,-1.337860662479184,-1.337860662479184
2017-12-31,-1.2799095546780583,-1.2799095546780583,-1.329207332490554,-1.329207332490554,-1.307320036361639,-1.307320036361639,-1.2383731647364746,-1.2383731647364746
2018-01-07,-1.3550233701122472,-1.3550233701122472,-1.2042671396166584,-1.2042671396166584,-1.2377437025863172,-1.2377437025863172,-1.118877119484228,-1.118877119484228
2018-01-14,-1.6375631086806024,-1.6375631086806024,-1.6058385715798986,-1.6058385715798986,-1.5780547900960562,-1.5780547900960562,-1.6485971708756433,-1.6485971708756433
2018-01-21,-1.5377268821134324,-1.5377268821134324,-1.5789276930719496,-1.5789276930719496,-1.6046295486533764,-1.6046295486533764,-1.5377517552234574,-1.5377517552234574
2018-01-28,-2.097417531079817,-2.097417531079817,-1.6723349341909164,-1.6723349341909164,-2.051964752253662,-2.051964752253662,-1.8018395508122296,-1.8018395508122296
2018-02-04,-1.865812894126777,-1.865812894126777,-2.1044800096778933,-2.1044800096778933,-1.9369160420907596,-1.9369160420907596,-2.0631929966172984,-2.0631929966172984
2018-02-11,-1.961431840841394,-1.961431840841394,-2.072556555636472,-2.072556555636472,-1.950491784737958,-1.950491784737958,-2.032169326101601,-2.032169326101601
2018-02-18,-1.4723026857052395,-1.4723026857052395,-1.612489819719161,-1.612489819719161,-1.5895946918088364,-1.5895946918088364,-1.6399046624186564,-1.6399046624186564
2018-02-25,-1.637084186707918,-1.637084186707918,-1.71651676961485,-1.71651676961485,-1.7358553703102335,-1.7358553703102335,-1.6557476267559061,-1.6557476267559061
2018-03-04,-1.557272423700852,-1.557272423700852,-1.6107329122256973,-1.6107329122256973,-1.515324824797281,-1.515324824797281,-1.5715285541870547,-1.5715285541870547
2018-03-11,-1.4982411546089267,-1.4982411546089267,-1.4530303063355916,-1.4530303063355916,-1.4212106046487643,-1.4212106046487643,-1.4761694749457421,-1.4761694749457421
2018-03-18,-1.3074293010776719,-1.3074293010776719,-1.3070624033127238,-1.3070624033127238,-1.3448429693421509,-1.3448429693421509,-1.3410473954776767,-1.3410473954776767
2018-03-25,-1.118748046871734,-1.118748046871734,-1.1141017269531541,-1.1141017269531541,-1.1488692457570706,-1.1488692457570706,-1.1208051748498995,-1.1208051748498995
2018-04-01,-0.6894007951371739,-0.6894007951371739,-0.7361190679331897,-0.7361190679331897,-0.7445304179517817,-0.7445304179517817,-0.6256470882712918,-0.6256470882712918
2018-04-08,-1.0183548222561731,-1.0183548222561731,-0.7990714856822129,-0.7990714856822129,-0.9008533235020856,-0.9008533235020856,-0.692988768406271,-0.692988768406271
2018-04-15,-1.332646421849477,-1.332646421849477,-1.2290257294388962,-1.2290257294388962,-1.2944918900398448,-1.2944918900398448,-1.3183662973248325,-1.3183662973248325
2018-04-22,-1.0791183900584422,-1.0791183900584422,-1.053447629127675,-1.053447629127675,-0.9923738629966259,-0.9923738629966259,-0.9768538961644757,-0.9768538961644757
2018-04-29,-1.4229201882236873,-1.4229201882236873,-1.5236788792857616,-1.5236788792857616,-1.3515263636794541,-1.3515263636794541,-1.3940991672371237,-1.3940991672371237
2018-05-06,-1.4495901063278107,-1.4495901063278107,-1.5884681179611997,-1.5884681179611997,-1.506806953964422,-1.506806953964422,-1.5756247818505853,-1.5756247818505853
2018-05-13,-1.4287026408187555,-1.4287026408187555,-1.4636822325156977,-1.4636822325156977,-1.4746003111456492,-1.4746003111456492,-1.409967063718923,-1.409967063718923
2018-05-20,0.3163868629012448,0.3163868629012448,0.3597525753129966,0.3597525753129966,0.32967246826895324,0.32967246826895324,0.2611971160906913,0.2611971160906913
2018-05-27,-1.0763908500794939,-1.0763908500794939,-1.1314085484373362,-1.1314085484373362,-1.3225045501589376,-1.3225045501589376,-1.453504749334563,-1.453504749334563
2018-06-03,-1.1217206421807373,-1.1217206421807373,-1.3316950509408856,-1.3316950509408856,-1.3942740046346307,-1.3942740046346307,-1.2922617151781346,-1.2922617151781346
2018-06-10,-0.5600498971162406,-0.5600498971162406,-0.7668658136362407,-0.7668658136362407,-0.795557284175806,-0.795557284175806,-0.9255251771753982,-0.9255251771753982
2018-06-17,-0.38762075354218894,-0.38762075354218894,-0.5854018040493985,-0.5854018040493985,-0.607264356536875,-0.607264356536875,-0.736771448844319,-0.736771448844319
2018-06-24,-0.8121679177417619,-0.8121679177417619,-0.8866529154433324,-0.8866529154433324,-0.8660026671928853,-0.8660026671928853,-0.8695198814613125,-0.8695198814613125
2018-07-01,-0.36972251183072957,-0.36972251183072957,-0.21815633804802237,-0.21815633804802237,-0.14415538715083762,-0.14415538715083762,-0.16872325157590914,-0.16872325157590914
2018-07-08,0.6276109893774421,0.6276109893774421,0.4059284113567673,0.4059284113567673,0.37200117062043714,0.37200117062043714,0.4691982420738838,0.4691982420738838
2018-07-15,1.1550404421110334,1.1550404421110334,0.8799340903993406,0.8799340903993406,0.6131211431588717,0.6131211431588717,0.36028834606146004,0.36028834606146004
2018-07-22,1.0288595534769918,1.0288595534769918,0.9176699231271331,0.9176699231271331,1.2731985376794837,1.2731985376794837,1.2532649667661064,1.2532649667661064
2018-07-29,1.0969100859764636,1.0969100859764636,1.4693501782160971,1.4693501782160971,1.3981241472851862,1.3981241472851862,1.7023845651165501,1.7023845651165501
2018-08-05,1.788661363209892,1.788661363209892,1.7606907194597885,1.7606907194597885,1.6635588740493163,1.6635588740493163,1.8622460963066771,1.8622460963066771
2018-08-12,2.438689198267653,2.438689198267653,2.2866640931666353,2.2866640931666353,2.312678261825812,2.312678261825812,2.181025911643473,2.181025911643473
2018-08-19,1.7365124880453087,1.7365124880453087,1.7201360187060297,1.7201360187060297,1.902388190803738,1.902388190803738,1.6545920816389301,1.6545920816389301
2018-08-26,1.5270126059994211,1.5270126059994211,1.465602115725144,1.465602115725144,1.5903109411952199,1.5903109411952199,1.4674821229588784,1.4674821229588784
2018-09-02,-0.43707128601290784,-0.43707128601290784,-0.29327110813358903,-0.29327110813358903,-0.19311348394030156,-0.19311348394030156,-0.1377668322604823,-0.1377668322604823
2018-09-09,-0.5387480237611666,-0.5387480237611666,-0.4803277152734905,-0.4803277152734905,-0.5659669242780239,-0.5659669242780239,-0.33916090813340866,-0.33916090813340866
2018-09-16,-0.9798533120754171,-0.9798533120754171,-0.8386444559989477,-0.8386444559989477,-0.7916382117871864,-0.7916382117871864,-0.8402360465144619,-0.8402360465144619
2018-09-23,-1.1920211335219528,-1.1920211335219528,-1.2801204077839416,-1.2801204077839416,-1.276985968384015,-1.276985968384015,-1.118567074668018,-1.118567074668018
2018-09-30,-1.9090796538344548,-1.9090796538344548,-1.9697914112932622,-1.9697914112932622,-1.8711884468715358,-1.8711884468715358,-2.0343218691045934,-2.0343218691045934
2018-10-07,-1.5098715944458634,-1.5098715944458634,-1.4403224719250147,-1.4403224719250147,-1.5713126575539174,-1.5713126575539174,-1.63757935988673,-1.63757935988673
2018-10-14,-1.3928851981650274,-1.3928851981650274,-1.4305755758277154,-1.4305755758277154,-1.4177197665403691,-1.4177197665403691,-1.5075521732706878,-1.5075521732706878
2018-10-21,-0.6617305301782717,-0.6617305301782717,-0.6420091726878129,-0.6420091726878129,-0.7990463370928765,-0.7990463370928765,-0.6585106676993223,-0.6585106676993223
2018-10-28,-1.626234084638457,-1.626234084638457,-1.6664453385557065,-1.6664453385557065,-1.5930192840393824,-1.5930192840393824,-1.5139713668796086,-1.5139713668796086
2018-11-04,-1.235257608986724,-1.235257608986724,-1.354021752580214,-1.354021752580214,-1.3285719226609114,-1.3285719226609114,-1.3030748238687067,-1.3030748238687067
2018-11-11,-1.0606782966254833,-1.0606782966254833,-0.9532586941999385,-0.9532586941999385,-0.9642520844283545,-0.9642520844283545,-1.0797607322808633,-1.0797607322808633
2018-11-18,-0.9113792633669493,-0.9113792633669493,-1.0053994990884685,-1.0053994990884685,-1.014430224219529,-1.014430224219529,-0.9618897310387251,-0.9618897310387251
2018-11-25,-1.8556306839359382,-1.8556306839359382,-1.6754717105266472,-1.6754717105266472,-1.6900991265539085,-1.6900991265539085,-1.5320375009317648,-1.5320375009317648
2018-12-02,-1.0574833107684607,-1.0574833107684607,-0.895508782223271,-0.895508782223271,-1.0210732159004958,-1.0210732159004958,-0.7776282293232539,-0.7776282293232539
2018-12-09,-0.19913645848489356,-0.19913645848489356,0.2406215168708149,0.2406215168708149,-0.1425457938283655,-0.1425457938283655,0.010575154343932367,0.010575154343932367
2018-12-16,-0.7328396621852717,-0.7328396621852717,-0.5810792468375817,-0.5810792468375817,-0.705050596943158,-0.705050596943158,-0.8504289746064304,-0.8504289746064304
2018-12-23,0.6898394076415337,0.6898394076415337,1.3657700747242079,1.3657700747242079,0.9838699100998866,0.9838699100998866,1.6509643871088575,1.6509643871088575
2018-12-30,1.9393369239742588,1.9393369239742588,1.755672481330676,1.755672481330676,0.6581800368634492,0.6581800368634492,1.1741678044404464,1.1741678044404464
2019-01-06,1.9520789379630252,1.9520789379630252,1.9233112623776212,1.9233112623776212,2.385365997391654,2.385365997391654,2.1609948938910404,2.1609948938910404
2019-01-13,2.090929180459049,2.090929180459049,2.119503318819254,2.119503318819254,2.341365142783123,2.341365142783123,2.2758784613358016,2.2758784613358016
2019-01-20,2.3305410718268518,2.3305410718268518,2.2284105514819355,2.2284105514819355,2.350632382872488,2.350632382872488,2.3390566927097294,2.3390566927097294
2019-01-27,1.9743267242818225,1.9743267242818225,1.9816123324315231,1.9816123324315231,2.0521730855566265,2.0521730855566265,2.0293546029185467,2.0293546029185467
2019-02-03,1.8283962829843312,1.8283962829843312,1.8144320568783767,1.8144320568783767,1.8741105293542741,1.8741105293542741,1.8182724786929847,1.8182724786929847
2019-02-10,1.5091350952695237,1.5091350952695237,1.5170976810933314,1.5170976810933314,1.553084276609592,1.553084276609592,1.5511447761694515,1.5511447761694515
2019-02-17,1.450414204417977,1.450414204417977,1.513926982002891,1.513926982002891,1.4799940424264943,1.4799940424264943,1.4703403567100322,1.4703403567100322
2019-02-24,1.1075554847154647,1.1075554847154647,1.106125008870528,1.106125008870528,1.0962580278975074,1.0962580278975074,1.1181465539615831,1.1181465539615831
2019-03-03,1.394002972910569,1.394002972910569,1.3679761991029742,1.3679761991029742,1.3392122847088723,1.3392122847088723,1.3665228400390022,1.3665228400390022
2019-03-10,1.4231348105048125,1.4231348105048125,1.4579493787575704,1.4579493787575704,1.4135572640657774,1.4135572640657774,1.3825230597789688,1.3825230597789688
2019-03-17,1.8811870771010786,1.8811870771010786,2.046544116617408,2.046544116617408,1.8261644729672402,1.8261644729672402,1.9768594860929285,1.9768594860929285
2019-03-24,1.373978620813497,1.373978620813497,1.2976241067383314,1.2976241067383314,0.8060673430276268,0.8060673430276268,1.0577058227690899,1.0577058227690899
2019-03-31,1.0552897060221602,1.0552897060221602,0.9883366858535751,0.9883366858535751,1.170888589112453,1.170888589112453,1.0451271519535485,1.0451271519535485
2019-04-07,1.0469767137907098,1.0469767137907098,0.9991699544381468,0.9991699544381468,1.1648494530326376,1.1648494530326376,1.0229155968471035,1.0229155968471035
2019-04-14,0.8746028727252476,0.8746028727252476,0.7721665388877605,0.7721665388877605,0.9610444374728856,0.9610444374728856,0.8451437620876208,0.8451437620876208
2019-04-21,1.3839010558604037,1.3839010558604037,1.2899515711461322,1.2899515711461322,1.4046123914458013,1.4046123914458013,1.2893713905163333,1.2893713905163333
2019-04-28,0.837430321836345,0.837430321836345,0.8028720720783774,0.8028720720783774,0.9416601585735994,0.9416601585735994,0.8940409583621091,0.8940409583621091
2019-05-05,1.052549459705458,1.052549459705458,1.0712607769559763,1.0712607769559763,1.2372610015234946,1.2372610015234946,1.0871252871274215,1.0871252871274215
2019-05-12,1.0233877761988175,1.0233877761988175,0.9782320459707281,0.9782320459707281,1.0328637911136203,1.0328637911136203,0.9594805992243347,0.9594805992243347
2019-05-19,1.0978604969902253,1.0978604969902253,1.1324633811336071,1.1324633811336071,1.1826794175810214,1.1826794175810214,1.164691868286593,1.164691868286593
2019-05-26,2.002102514385097,2.002102514385097,2.0631897617858597,2.0631897617858597,1.8353615585160064,1.8353615585160064,2.211786361091105,2.211786361091105
2019-06-02,2.0244592555501812,2.0244592555501812,1.834606147890125,1.834606147890125,2.034730190074445,2.034730190074445,1.8854505353416537,1.8854505353416537
