Date,SPDR Nuveen Barclays Municipal BondEtf_Open_average,SPDR Nuveen Barclays Municipal BondEtf_Open_max,SPDR Nuveen Barclays Municipal BondEtf_Open_min,SPDR Nuveen Barclays Municipal BondEtf_High_average,SPDR Nuveen Barclays Municipal BondEtf_High_max,SPDR Nuveen Barclays Municipal BondEtf_High_min,SPDR Nuveen Barclays Municipal BondEtf_Low_average,SPDR Nuveen Barclays Municipal BondEtf_Low_max,SPDR Nuveen Barclays Municipal BondEtf_Low_min,SPDR Nuveen Barclays Municipal BondEtf_Close_average,SPDR Nuveen Barclays Municipal BondEtf_Close_max,SPDR Nuveen Barclays Municipal BondEtf_Close_min
2018-11-25,-0.08392883904893346,-0.08392883904893346,-0.08392883904893346,0.013843627646935351,0.013843627646935351,0.013843627646935351,0.015501420293216214,0.015501420293216214,0.015501420293216214,0.1487131451921168,0.1487131451921168,0.1487131451921168
2018-12-02,0.5483684554849216,0.5483684554849216,0.5483684554849216,0.5044360327773671,0.5044360327773671,0.5044360327773671,0.5848797295384996,0.5848797295384996,0.5848797295384996,0.46321489684055206,0.46321489684055206,0.46321489684055206
2018-12-09,0.5084525683261891,0.5084525683261891,0.5084525683261891,0.4701105252662394,0.4701105252662394,0.4701105252662394,0.5979204222153854,0.5979204222153854,0.5979204222153854,0.5401951027705367,0.5401951027705367,0.5401951027705367
2018-12-16,1.2563661222336322,1.2563661222336322,1.2563661222336322,1.1591406470647638,1.1591406470647638,1.1591406470647638,1.1523139133305322,1.1523139133305322,1.1523139133305322,1.1908192714427908,1.1908192714427908,1.1908192714427908
2018-12-23,1.3199692898405728,1.3199692898405728,1.3199692898405728,1.3470980480039139,1.3470980480039139,1.3470980480039139,1.3203096815146487,1.3203096815146487,1.3203096815146487,1.3046937085963402,1.3046937085963402,1.3046937085963402
2018-12-30,1.6493345051299557,1.6493345051299557,1.6493345051299557,1.5698441161892551,1.5698441161892551,1.5698441161892551,1.5016957747867603,1.5016957747867603,1.5016957747867603,1.44935166292715,1.44935166292715,1.44935166292715
2019-01-06,1.3578331529402565,1.3578331529402565,1.3578331529402565,1.6116407863967877,1.6116407863967877,1.6116407863967877,1.456897290983209,1.456897290983209,1.456897290983209,1.528059947563299,1.528059947563299,1.528059947563299
2019-01-13,1.6354671922046224,1.6354671922046224,1.6354671922046224,1.650289079112138,1.650289079112138,1.650289079112138,1.5809346519584644,1.5809346519584644,1.5809346519584644,1.5987674604241982,1.5987674604241982,1.5987674604241982
2019-01-20,1.3759069375511863,1.3759069375511863,1.3759069375511863,1.324590087457098,1.324590087457098,1.324590087457098,1.36158088617451,1.36158088617451,1.36158088617451,1.2674197707614938,1.2674197707614938,1.2674197707614938
2019-01-27,1.4140799145146035,1.4140799145146035,1.4140799145146035,1.4721794793030278,1.4721794793030278,1.4721794793030278,1.367506355887778,1.367506355887778,1.367506355887778,1.3553705637854512,1.3553705637854512,1.3553705637854512
2019-02-03,1.5682063537522093,1.5682063537522093,1.5682063537522093,1.633755975593342,1.633755975593342,1.633755975593342,1.641487826386317,1.641487826386317,1.641487826386317,1.6460495747612125,1.6460495747612125,1.6460495747612125
2019-02-10,1.4486261187284182,1.4486261187284182,1.4486261187284182,1.3650431651553825,1.3650431651553825,1.3650431651553825,1.4286638430788847,1.4286638430788847,1.4286638430788847,1.3866834528807341,1.3866834528807341,1.3866834528807341
2019-02-17,1.3561837804199837,1.3561837804199837,1.3561837804199837,1.3615024396050193,1.3615024396050193,1.3615024396050193,1.3535344643991618,1.3535344643991618,1.3535344643991618,1.41936516281951,1.41936516281951,1.41936516281951
2019-02-24,1.051141141358025,1.051141141358025,1.051141141358025,1.1116646619203094,1.1116646619203094,1.1116646619203094,1.1067353364414692,1.1067353364414692,1.1067353364414692,1.149888852664469,1.149888852664469,1.149888852664469
2019-03-03,1.3793456740757801,1.3793456740757801,1.3793456740757801,1.3652596271849278,1.3652596271849278,1.3652596271849278,1.377368128689855,1.377368128689855,1.377368128689855,1.3249747236824647,1.3249747236824647,1.3249747236824647
2019-03-10,1.391029417286727,1.391029417286727,1.391029417286727,1.408506296216213,1.408506296216213,1.408506296216213,1.3151537050048854,1.3151537050048854,1.3151537050048854,1.4413041380871288,1.4413041380871288,1.4413041380871288
2019-03-17,1.711123611146619,1.711123611146619,1.711123611146619,1.7805219911026955,1.7805219911026955,1.7805219911026955,1.7400698429517505,1.7400698429517505,1.7400698429517505,1.7562624309843757,1.7562624309843757,1.7562624309843757
2019-03-24,1.8584197452775444,1.8584197452775444,1.8584197452775444,1.915929067415498,1.915929067415498,1.915929067415498,1.9224214092630172,1.9224214092630172,1.9224214092630172,1.8816737160684485,1.8816737160684485,1.8816737160684485
2019-03-31,1.373805993740757,1.373805993740757,1.373805993740757,1.3370638353794513,1.3370638353794513,1.3370638353794513,1.3720961804342546,1.3720961804342546,1.3720961804342546,1.4429999509520086,1.4429999509520086,1.4429999509520086
2019-04-07,1.3565985901261,1.3565985901261,1.3565985901261,1.2604766711088349,1.2604766711088349,1.2604766711088349,1.347765534765025,1.347765534765025,1.347765534765025,1.2484254378479402,1.2484254378479402,1.2484254378479402
2019-04-14,1.2127345963628025,1.2127345963628025,1.2127345963628025,1.1523056039603046,1.1523056039603046,1.1523056039603046,1.253912156049908,1.253912156049908,1.253912156049908,1.1716741244569415,1.1716741244569415,1.1716741244569415
2019-04-21,1.7212604665692752,1.7212604665692752,1.7212604665692752,1.7037304851034338,1.7037304851034338,1.7037304851034338,1.7821639185973945,1.7821639185973945,1.7821639185973945,1.6850573934273927,1.6850573934273927,1.6850573934273927
2019-04-28,1.6444100647685203,1.6444100647685203,1.6444100647685203,1.6124544396194824,1.6124544396194824,1.6124544396194824,1.627652451684656,1.627652451684656,1.627652451684656,1.6746202365549487,1.6746202365549487,1.6746202365549487
2019-05-05,1.8882785240699205,1.8882785240699205,1.8882785240699205,1.8882140683735134,1.8882140683735134,1.8882140683735134,1.9020816386633002,1.9020816386633002,1.9020816386633002,1.8242938565099789,1.8242938565099789,1.8242938565099789
2019-05-12,2.069685338109866,2.069685338109866,2.069685338109866,2.001369733712437,2.001369733712437,2.001369733712437,1.9563781129789584,1.9563781129789584,1.9563781129789584,1.9194556547817654,1.9194556547817654,1.9194556547817654
2019-05-19,1.7691855366540123,1.7691855366540123,1.7691855366540123,1.7256757359170014,1.7256757359170014,1.7256757359170014,1.749984236808529,1.749984236808529,1.749984236808529,1.7991176218939455,1.7991176218939455,1.7991176218939455
2019-05-26,1.8915189309269596,1.8915189309269596,1.8915189309269596,1.948134416006785,1.948134416006785,1.948134416006785,1.84472329986101,1.84472329986101,1.84472329986101,1.946479921153989,1.946479921153989,1.946479921153989
2019-06-02,1.695940844778069,1.695940844778069,1.695940844778069,1.7268487161351043,1.7268487161351043,1.7268487161351043,1.7562995152198067,1.7562995152198067,1.7562995152198067,1.7532605151396032,1.7532605151396032,1.7532605151396032
2019-06-09,1.3483731809345292,1.3483731809345292,1.3483731809345292,1.3490821734620408,1.3490821734620408,1.3490821734620408,1.4017916858276172,1.4017916858276172,1.4017916858276172,1.3628751257283709,1.3628751257283709,1.3628751257283709
2019-06-16,1.4075968107070411,1.4075968107070411,1.4075968107070411,1.35022749763822,1.35022749763822,1.35022749763822,1.3857825212820225,1.3857825212820225,1.3857825212820225,1.3403192482302893,1.3403192482302893,1.3403192482302893
2019-06-23,1.3056627644842278,1.3056627644842278,1.3056627644842278,1.2834148230492064,1.2834148230492064,1.2834148230492064,1.3136858138124072,1.3136858138124072,1.3136858138124072,1.3056723037528746,1.3056723037528746,1.3056723037528746
2019-06-30,1.2064701703666256,1.2064701703666256,1.2064701703666256,1.1609174206508754,1.1609174206508754,1.1609174206508754,1.1393129206911816,1.1393129206911816,1.1393129206911816,1.1032992185856039,1.1032992185856039,1.1032992185856039
2019-07-07,1.3221875118067397,1.3221875118067397,1.3221875118067397,1.2889667629310686,1.2889667629310686,1.2889667629310686,1.2812371252271064,1.2812371252271064,1.2812371252271064,1.330634372284448,1.330634372284448,1.330634372284448
2019-07-14,1.3713704613430864,1.3713704613430864,1.3713704613430864,1.4219614299858883,1.4219614299858883,1.4219614299858883,1.457651297990653,1.457651297990653,1.457651297990653,1.4384965735439632,1.4384965735439632,1.4384965735439632
2019-07-21,1.4151660106736623,1.4151660106736623,1.4151660106736623,1.399125038724943,1.399125038724943,1.399125038724943,1.4242339992947914,1.4242339992947914,1.4242339992947914,1.382287519063769,1.382287519063769,1.382287519063769
2019-07-28,1.66600901770353,1.66600901770353,1.66600901770353,1.6613060980380283,1.6613060980380283,1.6613060980380283,1.6662673872349996,1.6662673872349996,1.6662673872349996,1.7022796887895244,1.7022796887895244,1.7022796887895244
2019-08-04,2.081370994874325,2.081370994874325,2.081370994874325,2.0714483396994745,2.0714483396994745,2.0714483396994745,2.060646133588969,2.060646133588969,2.060646133588969,2.016964335020146,2.016964335020146,2.016964335020146
2019-08-11,2.051215699302694,2.051215699302694,2.051215699302694,2.112828262589066,2.112828262589066,2.112828262589066,2.0844676671348883,2.0844676671348883,2.0844676671348883,2.082518780659909,2.082518780659909,2.082518780659909
2019-08-18,1.7689188406365228,1.7689188406365228,1.7689188406365228,1.8606304662208817,1.8606304662208817,1.8606304662208817,1.7707023061636176,1.7707023061636176,1.7707023061636176,1.915617500207651,1.915617500207651,1.915617500207651
2019-08-25,1.7419287819256468,1.7419287819256468,1.7419287819256468,1.6921463854976513,1.6921463854976513,1.6921463854976513,1.7099048868596738,1.7099048868596738,1.7099048868596738,1.651668218650185,1.651668218650185,1.651668218650185
2019-09-01,1.1935196033839766,1.1935196033839766,1.1935196033839766,1.219676121692873,1.219676121692873,1.219676121692873,1.2311379947464414,1.2311379947464414,1.2311379947464414,1.166948350143179,1.166948350143179,1.166948350143179
2019-09-08,0.22375520410443028,0.22375520410443028,0.22375520410443028,0.23932295587494856,0.23932295587494856,0.23932295587494856,0.08818666968402895,0.08818666968402895,0.08818666968402895,0.06134978477577018,0.06134978477577018,0.06134978477577018
2019-09-15,0.229558356921635,0.229558356921635,0.229558356921635,0.35454640981759467,0.35454640981759467,0.35454640981759467,0.25600669240716056,0.25600669240716056,0.25600669240716056,0.4116233972714261,0.4116233972714261,0.4116233972714261
2019-09-22,0.24950910263629,0.24950910263629,0.24950910263629,0.35633360594938873,0.35633360594938873,0.35633360594938873,0.35650887405748666,0.35650887405748666,0.35650887405748666,0.4132830810601673,0.4132830810601673,0.4132830810601673
2019-09-29,0.6521827569465816,0.6521827569465816,0.6521827569465816,0.6856720699130193,0.6856720699130193,0.6856720699130193,0.7513428837969138,0.7513428837969138,0.7513428837969138,0.7435298429593293,0.7435298429593293,0.7435298429593293
2019-10-06,0.7441795530710885,0.7441795530710885,0.7441795530710885,0.650941776437504,0.650941776437504,0.650941776437504,0.46263881140029267,0.46263881140029267,0.46263881140029267,0.5614006204276886,0.5614006204276886,0.5614006204276886
2019-10-13,0.03264009584577306,0.03264009584577306,0.03264009584577306,-0.0034383536661175378,-0.0034383536661175378,-0.0034383536661175378,0.08255253533590622,0.08255253533590622,0.08255253533590622,0.10169675152135038,0.10169675152135038,0.10169675152135038
2019-10-20,-0.34892823858706074,-0.34892823858706074,-0.34892823858706074,-0.32847338975966595,-0.32847338975966595,-0.32847338975966595,-0.3896018256563815,-0.3896018256563815,-0.3896018256563815,-0.4266787670057193,-0.4266787670057193,-0.4266787670057193
2019-10-27,-0.045411834853688424,-0.045411834853688424,-0.045411834853688424,-0.10236224522385097,-0.10236224522385097,-0.10236224522385097,-0.05426576851982724,-0.05426576851982724,-0.05426576851982724,-0.10229004884683442,-0.10229004884683442,-0.10229004884683442
2019-11-03,-1.0584579813288564,-1.0584579813288564,-1.0584579813288564,-1.094239942460522,-1.094239942460522,-1.094239942460522,-1.157241386391564,-1.157241386391564,-1.157241386391564,-1.2302195118313903,-1.2302195118313903,-1.2302195118313903
2019-11-10,-0.7832359344102464,-0.7832359344102464,-0.7832359344102464,-0.8005782633341026,-0.8005782633341026,-0.8005782633341026,-0.7216776359210358,-0.7216776359210358,-0.7216776359210358,-0.7772805352482787,-0.7772805352482787,-0.7772805352482787
2019-11-17,-0.47858628173269485,-0.47858628173269485,-0.47858628173269485,-0.5111001316343697,-0.5111001316343697,-0.5111001316343697,-0.37262086149610013,-0.37262086149610013,-0.37262086149610013,-0.38966386062691905,-0.38966386062691905,-0.38966386062691905
2019-11-24,-0.3352167902223726,-0.3352167902223726,-0.3352167902223726,-0.4065292039731444,-0.4065292039731444,-0.4065292039731444,-0.2361016851346588,-0.2361016851346588,-0.2361016851346588,-0.33714998828764003,-0.33714998828764003,-0.33714998828764003
2019-12-01,-0.5095692224185978,-0.5095692224185978,-0.5095692224185978,-0.5412519152457446,-0.5412519152457446,-0.5412519152457446,-0.5216858597080463,-0.5216858597080463,-0.5216858597080463,-0.43794751301362955,-0.43794751301362955,-0.43794751301362955
2019-12-08,-0.35455552193353435,-0.35455552193353435,-0.35455552193353435,-0.056596318589385394,-0.056596318589385394,-0.056596318589385394,-0.2716743216621953,-0.2716743216621953,-0.2716743216621953,0.09690201222593119,0.09690201222593119,0.09690201222593119
2019-12-15,-0.6246073561111837,-0.6246073561111837,-0.6246073561111837,-0.49948051934026433,-0.49948051934026433,-0.49948051934026433,-0.4536172320522238,-0.4536172320522238,-0.4536172320522238,-0.4898308861001577,-0.4898308861001577,-0.4898308861001577
2019-12-22,-0.23706811686733142,-0.23706811686733142,-0.23706811686733142,-0.28042124958407966,-0.28042124958407966,-0.28042124958407966,-0.07349425131363836,-0.07349425131363836,-0.07349425131363836,-0.12424272037480828,-0.12424272037480828,-0.12424272037480828
2019-12-29,0.20976965585957547,0.20976965585957547,0.20976965585957547,0.5735607349384819,0.5735607349384819,0.5735607349384819,0.34947022182430054,0.34947022182430054,0.34947022182430054,0.5376193087152707,0.5376193087152707,0.5376193087152707
