Date,ProShares Hedge Replication_Open_average,ProShares Hedge Replication_Open_max,ProShares Hedge Replication_Open_min,ProShares Hedge Replication_High_average,ProShares Hedge Replication_High_max,ProShares Hedge Replication_High_min,ProShares Hedge Replication_Low_average,ProShares Hedge Replication_Low_max,ProShares Hedge Replication_Low_min,ProShares Hedge Replication_Close_average,ProShares Hedge Replication_Close_max,ProShares Hedge Replication_Close_min
2018-07-15,0.2115402257647263,0.2115402257647263,0.2115402257647263,-0.07793851128536848,-0.07793851128536848,-0.07793851128536848,0.25044207875891306,0.25044207875891306,0.25044207875891306,0.14642133026076343,0.14642133026076343,0.14642133026076343
2018-07-22,0.5278767551648277,0.5278767551648277,0.5278767551648277,0.27738638860647247,0.27738638860647247,0.27738638860647247,0.6999409598512346,0.6999409598512346,0.6999409598512346,0.48437959489297916,0.48437959489297916,0.48437959489297916
2018-07-29,-0.34377450286212335,-0.34377450286212335,-0.34377450286212335,-0.2798693188689916,-0.2798693188689916,-0.2798693188689916,-0.20977040363455068,-0.20977040363455068,-0.20977040363455068,-0.4455059847253777,-0.4455059847253777,-0.4455059847253777
2018-08-05,-0.6199271662413189,-0.6199271662413189,-0.6199271662413189,-0.17142698774826864,-0.17142698774826864,-0.17142698774826864,-0.48610727547519933,-0.48610727547519933,-0.48610727547519933,-0.6926740584260204,-0.6926740584260204,-0.6926740584260204
2018-08-12,-0.8435776849272731,-0.8435776849272731,-0.8435776849272731,-0.4554273397482163,-0.4554273397482163,-0.4554273397482163,-0.6388876126989604,-0.6388876126989604,-0.6388876126989604,-0.5224481223886541,-0.5224481223886541,-0.5224481223886541
2018-08-19,1.3038580176689933,1.3038580176689933,1.3038580176689933,1.201269400938866,1.201269400938866,1.201269400938866,1.1050112546726758,1.1050112546726758,1.1050112546726758,1.2413546714926167,1.2413546714926167,1.2413546714926167
2018-08-26,0.7068300595459146,0.7068300595459146,0.7068300595459146,0.29063917089482855,0.29063917089482855,0.29063917089482855,0.8784669316140048,0.8784669316140048,0.8784669316140048,0.5873624448450605,0.5873624448450605,0.5873624448450605
2018-09-02,-1.1039412490351272,-1.1039412490351272,-1.1039412490351272,-1.0810320710938237,-1.0810320710938237,-1.0810320710938237,-0.9731091043108471,-0.9731091043108471,-0.9731091043108471,-0.8763147637673936,-0.8763147637673936,-0.8763147637673936
2018-09-09,-0.05768559063704261,-0.05768559063704261,-0.05768559063704261,-0.37663021152709686,-0.37663021152709686,-0.37663021152709686,0.12935922267414765,0.12935922267414765,0.12935922267414765,-0.0031998266167539363,-0.0031998266167539363,-0.0031998266167539363
2018-09-16,1.2820852315493276,1.2820852315493276,1.2820852315493276,1.130219561996357,1.130219561996357,1.130219561996357,1.0338012161833432,1.0338012161833432,1.0338012161833432,0.7798296123282686,0.7798296123282686,0.7798296123282686
2018-09-23,0.7153615908090877,0.7153615908090877,0.7153615908090877,0.33086386133853324,0.33086386133853324,0.33086386133853324,0.16415130780618759,0.16415130780618759,0.16415130780618759,-0.1434465085905347,-0.1434465085905347,-0.1434465085905347
2018-09-30,-2.32283988079348,-2.32283988079348,-2.32283988079348,-2.661072880355994,-2.661072880355994,-2.661072880355994,-2.477382781460805,-2.477382781460805,-2.477382781460805,-2.4207135367156796,-2.4207135367156796,-2.4207135367156796
2018-10-07,-2.5946119551808593,-2.5946119551808593,-2.5946119551808593,-2.6862521040982976,-2.6862521040982976,-2.6862521040982976,-2.610172830472325,-2.610172830472325,-2.610172830472325,-2.630215526646441,-2.630215526646441,-2.630215526646441
2018-10-14,-1.8145343133601666,-1.8145343133601666,-1.8145343133601666,-1.8666736527370098,-1.8666736527370098,-1.8666736527370098,-2.0905528232077533,-2.0905528232077533,-2.0905528232077533,-2.096396562547047,-2.096396562547047,-2.096396562547047
2018-10-21,-2.08637980517063,-2.08637980517063,-2.08637980517063,-2.0834768536960704,-2.0834768536960704,-2.0834768536960704,-2.185112296881891,-2.185112296881891,-2.185112296881891,-2.010557794994619,-2.010557794994619,-2.010557794994619
2018-10-28,-0.9612384719639884,-0.9612384719639884,-0.9612384719639884,-0.9098290069004465,-0.9098290069004465,-0.9098290069004465,-0.7862673248636216,-0.7862673248636216,-0.7862673248636216,-0.7777247906761895,-0.7777247906761895,-0.7777247906761895
2018-11-04,-0.9735949713450007,-0.9735949713450007,-0.9735949713450007,-0.9569728966942023,-0.9569728966942023,-0.9569728966942023,-1.066807150104473,-1.066807150104473,-1.066807150104473,-1.1510069054012517,-1.1510069054012517,-1.1510069054012517
2018-11-11,-0.8696081339595464,-0.8696081339595464,-0.8696081339595464,-0.8965053226428389,-0.8965053226428389,-0.8965053226428389,-0.8845263417093516,-0.8845263417093516,-0.8845263417093516,-0.9294342826820509,-0.9294342826820509,-0.9294342826820509
2018-11-18,-1.1762839116156256,-1.1762839116156256,-1.1762839116156256,-0.9012759942525106,-0.9012759942525106,-0.9012759942525106,-0.9747887917894825,-0.9747887917894825,-0.9747887917894825,-0.7520883458955702,-0.7520883458955702,-0.7520883458955702
2018-11-25,0.18287380730173286,0.18287380730173286,0.18287380730173286,0.11548769561525288,0.11548769561525288,0.11548769561525288,-0.2358245739020317,-0.2358245739020317,-0.2358245739020317,-0.3319143355037883,-0.3319143355037883,-0.3319143355037883
2018-12-02,-1.371861563937028,-1.371861563937028,-1.371861563937028,-1.3945002370987718,-1.3945002370987718,-1.3945002370987718,-1.264592531052072,-1.264592531052072,-1.264592531052072,-1.2439408271422432,-1.2439408271422432,-1.2439408271422432
2018-12-09,-1.3074604120557973,-1.3074604120557973,-1.3074604120557973,-1.3301692642435656,-1.3301692642435656,-1.3301692642435656,-1.2584175249872067,-1.2584175249872067,-1.2584175249872067,-1.4030515060742983,-1.4030515060742983,-1.4030515060742983
2018-12-16,-2.0406026200889444,-2.0406026200889444,-2.0406026200889444,-2.044480629433974,-2.044480629433974,-2.044480629433974,-2.0247177157906826,-2.0247177157906826,-2.0247177157906826,-2.0975364316089693,-2.0975364316089693,-2.0975364316089693
2018-12-23,-1.3941921886978503,-1.3941921886978503,-1.3941921886978503,-1.447781620354491,-1.447781620354491,-1.447781620354491,-1.3440772355472284,-1.3440772355472284,-1.3440772355472284,-1.4260617434301468,-1.4260617434301468,-1.4260617434301468
2018-12-30,-0.525748793754067,-0.525748793754067,-0.525748793754067,-0.6081426527538231,-0.6081426527538231,-0.6081426527538231,-0.5041122391438535,-0.5041122391438535,-0.5041122391438535,-0.6118823159271988,-0.6118823159271988,-0.6118823159271988
2019-01-06,0.1506953165788473,0.1506953165788473,0.1506953165788473,0.14402237631831966,0.14402237631831966,0.14402237631831966,0.13391447534556702,0.13391447534556702,0.13391447534556702,0.06059749418749276,0.06059749418749276,0.06059749418749276
2019-01-13,0.7051817925150863,0.7051817925150863,0.7051817925150863,0.7914592491802466,0.7914592491802466,0.7914592491802466,0.7721160948382825,0.7721160948382825,0.7721160948382825,0.8621182344667437,0.8621182344667437,0.8621182344667437
2019-01-20,0.5969786005959915,0.5969786005959915,0.5969786005959915,0.71367817406302,0.71367817406302,0.71367817406302,0.8575807817930342,0.8575807817930342,0.8575807817930342,0.8298838714573009,0.8298838714573009,0.8298838714573009
2019-01-27,1.1192409401112668,1.1192409401112668,1.1192409401112668,1.209884321268178,1.209884321268178,1.209884321268178,1.400143322129274,1.400143322129274,1.400143322129274,1.478914336612265,1.478914336612265,1.478914336612265
2019-02-03,1.2117328120599327,1.2117328120599327,1.2117328120599327,1.113213197065023,1.113213197065023,1.113213197065023,1.1510011155197843,1.1510011155197843,1.1510011155197843,1.0204856966423719,1.0204856966423719,1.0204856966423719
2019-02-10,1.1591918116990545,1.1591918116990545,1.1591918116990545,1.4223799002407957,1.4223799002407957,1.4223799002407957,1.3589117815266656,1.3589117815266656,1.3589117815266656,1.4316967014925324,1.4316967014925324,1.4316967014925324
2019-02-17,1.4426600142620372,1.4426600142620372,1.4426600142620372,1.443863967499528,1.443863967499528,1.443863967499528,1.593368446615831,1.593368446615831,1.593368446615831,1.6244082811241478,1.6244082811241478,1.6244082811241478
2019-02-24,1.452821315489506,1.452821315489506,1.452821315489506,1.2962678088300454,1.2962678088300454,1.2962678088300454,1.3669239082020586,1.3669239082020586,1.3669239082020586,1.3390588677879822,1.3390588677879822,1.3390588677879822
2019-03-03,0.9486082536539072,0.9486082536539072,0.9486082536539072,0.8272401676725983,0.8272401676725983,0.8272401676725983,0.7336524347905434,0.7336524347905434,0.7336524347905434,0.8287958927702584,0.8287958927702584,0.8287958927702584
2019-03-10,1.1601252717266832,1.1601252717266832,1.1601252717266832,1.1767156517311772,1.1767156517311772,1.1767156517311772,1.1367070579550382,1.1367070579550382,1.1367070579550382,1.128948413016603,1.128948413016603,1.128948413016603
2019-03-17,0.3246867049577909,0.3246867049577909,0.3246867049577909,0.47470979080204145,0.47470979080204145,0.47470979080204145,0.46590254256442754,0.46590254256442754,0.46590254256442754,0.4583399205250326,0.4583399205250326,0.4583399205250326
2019-03-24,0.904909126420875,0.904909126420875,0.904909126420875,0.8064309512970662,0.8064309512970662,0.8064309512970662,0.8458753376013156,0.8458753376013156,0.8458753376013156,0.9285782591100701,0.9285782591100701,0.9285782591100701
2019-03-31,1.7196232184324087,1.7196232184324087,1.7196232184324087,1.5572819654952095,1.5572819654952095,1.5572819654952095,1.7443970168880514,1.7443970168880514,1.7443970168880514,1.5052869722702253,1.5052869722702253,1.5052869722702253
2019-04-07,1.3730268047327325,1.3730268047327325,1.3730268047327325,1.361392607041948,1.361392607041948,1.361392607041948,1.5444507280797592,1.5444507280797592,1.5444507280797592,1.444483944174918,1.444483944174918,1.444483944174918
2019-04-14,1.282676328133707,1.282676328133707,1.282676328133707,1.4329106652893016,1.4329106652893016,1.4329106652893016,1.4336135938376384,1.4336135938376384,1.4336135938376384,1.313619370737671,1.313619370737671,1.313619370737671
2019-04-21,1.4271001123544067,1.4271001123544067,1.4271001123544067,1.4044618041161867,1.4044618041161867,1.4044618041161867,1.4888008221114155,1.4888008221114155,1.4888008221114155,1.468760866856784,1.468760866856784,1.468760866856784
2019-04-28,1.3083091030075547,1.3083091030075547,1.3083091030075547,1.2959874900323702,1.2959874900323702,1.2959874900323702,1.1304891330858782,1.1304891330858782,1.1304891330858782,1.315198947027579,1.315198947027579,1.315198947027579
2019-05-05,-1.002906258256882,-1.002906258256882,-1.002906258256882,-1.3642462948723246,-1.3642462948723246,-1.3642462948723246,-1.1008154769129623,-1.1008154769129623,-1.1008154769129623,-1.3735329207711087,-1.3735329207711087,-1.3735329207711087
2019-05-12,-1.3805455319395403,-1.3805455319395403,-1.3805455319395403,-1.384589513254055,-1.384589513254055,-1.384589513254055,-1.1056615865601245,-1.1056615865601245,-1.1056615865601245,-1.1965383991611573,-1.1965383991611573,-1.1965383991611573
2019-05-19,-1.1962929076054298,-1.1962929076054298,-1.1962929076054298,-1.2271292033555161,-1.2271292033555161,-1.2271292033555161,-0.9635907397583106,-0.9635907397583106,-0.9635907397583106,-1.0949330303510487,-1.0949330303510487,-1.0949330303510487
2019-05-26,-1.3675461243558176,-1.3675461243558176,-1.3675461243558176,-1.5005193040122722,-1.5005193040122722,-1.5005193040122722,-1.1972883748063237,-1.1972883748063237,-1.1972883748063237,-1.3801768425833132,-1.3801768425833132,-1.3801768425833132
2019-06-02,-0.013343487526361355,-0.013343487526361355,-0.013343487526361355,-0.16433158619354424,-0.16433158619354424,-0.16433158619354424,0.09528293478757921,0.09528293478757921,0.09528293478757921,-0.0712733062103007,-0.0712733062103007,-0.0712733062103007
2019-06-09,0.00573287249872967,0.00573287249872967,0.00573287249872967,-0.12255433248640407,-0.12255433248640407,-0.12255433248640407,0.021391536310350703,0.021391536310350703,0.021391536310350703,-0.12145249208855481,-0.12145249208855481,-0.12145249208855481
2019-06-16,0.8142319942962033,0.8142319942962033,0.8142319942962033,0.8710181202285818,0.8710181202285818,0.8710181202285818,0.9084164476029322,0.9084164476029322,0.9084164476029322,0.8624760803632552,0.8624760803632552,0.8624760803632552
2019-06-23,1.1924950107909271,1.1924950107909271,1.1924950107909271,1.0940500049843493,1.0940500049843493,1.0940500049843493,0.7410233101811219,0.7410233101811219,0.7410233101811219,0.9510592519513444,0.9510592519513444,0.9510592519513444
2019-06-30,0.6535659396725096,0.6535659396725096,0.6535659396725096,0.7702318816230204,0.7702318816230204,0.7702318816230204,0.7852925326644156,0.7852925326644156,0.7852925326644156,0.8441458845838238,0.8441458845838238,0.8441458845838238
2019-07-07,0.5349863038665992,0.5349863038665992,0.5349863038665992,0.8464717160152453,0.8464717160152453,0.8464717160152453,0.6618277301433024,0.6618277301433024,0.6618277301433024,0.7553259451113165,0.7553259451113165,0.7553259451113165
2019-07-14,0.6989751213007406,0.6989751213007406,0.6989751213007406,0.5705553033329043,0.5705553033329043,0.5705553033329043,0.7440408184790048,0.7440408184790048,0.7440408184790048,0.5548039444957645,0.5548039444957645,0.5548039444957645
2019-07-21,0.9611092634227419,0.9611092634227419,0.9611092634227419,0.8384412092445804,0.8384412092445804,0.8384412092445804,1.0318030526370987,1.0318030526370987,1.0318030526370987,0.8400995410450592,0.8400995410450592,0.8400995410450592
2019-07-28,-0.8296869525511706,-0.8296869525511706,-0.8296869525511706,-0.8995344835994263,-0.8995344835994263,-0.8995344835994263,-1.965588143954829,-1.965588143954829,-1.965588143954829,-1.3616286714384749,-1.3616286714384749,-1.3616286714384749
2019-08-04,-0.9136892073279664,-0.9136892073279664,-0.9136892073279664,-0.9799962185975664,-0.9799962185975664,-0.9799962185975664,-0.7548528955423545,-0.7548528955423545,-0.7548528955423545,-0.9894620963278331,-0.9894620963278331,-0.9894620963278331
2019-08-11,-1.0111391758029156,-1.0111391758029156,-1.0111391758029156,-0.49870756203789146,-0.49870756203789146,-0.49870756203789146,-0.706128938462624,-0.706128938462624,-0.706128938462624,-0.7308185220823966,-0.7308185220823966,-0.7308185220823966
2019-08-18,-1.2525964986814149,-1.2525964986814149,-1.2525964986814149,-1.3410563318211566,-1.3410563318211566,-1.3410563318211566,-1.271455000284124,-1.271455000284124,-1.271455000284124,-1.173712082384194,-1.173712082384194,-1.173712082384194
2019-08-25,-0.9763368943528431,-0.9763368943528431,-0.9763368943528431,-0.970509575355029,-0.970509575355029,-0.970509575355029,-0.5918970565019733,-0.5918970565019733,-0.5918970565019733,-0.811723687880254,-0.811723687880254,-0.811723687880254
2019-09-01,0.28541758125806077,0.28541758125806077,0.28541758125806077,0.24347733339554486,0.24347733339554486,0.24347733339554486,0.38656065115102095,0.38656065115102095,0.38656065115102095,0.3636430421741453,0.3636430421741453,0.3636430421741453
2019-09-08,1.155290664372482,1.155290664372482,1.155290664372482,1.1505132083566674,1.1505132083566674,1.1505132083566674,0.9956210461115554,0.9956210461115554,0.9956210461115554,1.0471573655212025,1.0471573655212025,1.0471573655212025
2019-09-15,0.6405917298459769,0.6405917298459769,0.6405917298459769,0.5536525188253306,0.5536525188253306,0.5536525188253306,0.6956461081147265,0.6956461081147265,0.6956461081147265,0.6806690486800387,0.6806690486800387,0.6806690486800387
2019-09-22,0.24759756833415458,0.24759756833415458,0.24759756833415458,0.26591492643019937,0.26591492643019937,0.26591492643019937,0.3063088674256336,0.3063088674256336,0.3063088674256336,0.23776846145313624,0.23776846145313624,0.23776846145313624
2019-09-29,-0.19831598057088068,-0.19831598057088068,-0.19831598057088068,-0.1928942956802281,-0.1928942956802281,-0.1928942956802281,-0.0016414697116328744,-0.0016414697116328744,-0.0016414697116328744,-0.1572719652812253,-0.1572719652812253,-0.1572719652812253
2019-10-06,0.5868816792675114,0.5868816792675114,0.5868816792675114,0.5108799461301393,0.5108799461301393,0.5108799461301393,0.5571122486090446,0.5571122486090446,0.5571122486090446,0.6387571983154466,0.6387571983154466,0.6387571983154466
2019-10-13,0.953583207607815,0.953583207607815,0.953583207607815,1.1126407741441662,1.1126407741441662,1.1126407741441662,0.9699250817880422,0.9699250817880422,0.9699250817880422,1.1775422528483959,1.1775422528483959,1.1775422528483959
2019-10-20,1.5692272809590244,1.5692272809590244,1.5692272809590244,1.5441275688494842,1.5441275688494842,1.5441275688494842,1.4555490839662357,1.4555490839662357,1.4555490839662357,1.5519259899125388,1.5519259899125388,1.5519259899125388
2019-10-27,1.8814017758694632,1.8814017758694632,1.8814017758694632,1.81954633712522,1.81954633712522,1.81954633712522,1.7813081974586003,1.7813081974586003,1.7813081974586003,1.7337392832817693,1.7337392832817693,1.7337392832817693
2019-11-03,1.5198951322171284,1.5198951322171284,1.5198951322171284,1.640324995795082,1.640324995795082,1.640324995795082,1.5529502348934279,1.5529502348934279,1.5529502348934279,1.553355762162435,1.553355762162435,1.553355762162435
2019-11-10,1.3038044908050777,1.3038044908050777,1.3038044908050777,1.245385941351045,1.245385941351045,1.245385941351045,1.319248949441634,1.319248949441634,1.319248949441634,1.3040983403874804,1.3040983403874804,1.3040983403874804
2019-11-17,1.4193938093384788,1.4193938093384788,1.4193938093384788,1.329461172798018,1.329461172798018,1.329461172798018,1.4689785309579304,1.4689785309579304,1.4689785309579304,1.4162111217066131,1.4162111217066131,1.4162111217066131
2019-11-24,0.8613314355925249,0.8613314355925249,0.8613314355925249,0.877822955354761,0.877822955354761,0.877822955354761,0.9053272977544176,0.9053272977544176,0.9053272977544176,0.9578570102564413,0.9578570102564413,0.9578570102564413
2019-12-01,1.3173080890449667,1.3173080890449667,1.3173080890449667,1.2412774714724033,1.2412774714724033,1.2412774714724033,1.2444155644738752,1.2444155644738752,1.2444155644738752,1.20227767892067,1.20227767892067,1.20227767892067
2019-12-08,1.7051203828643038,1.7051203828643038,1.7051203828643038,1.6742220084587214,1.6742220084587214,1.6742220084587214,1.5005551549838236,1.5005551549838236,1.5005551549838236,1.6924456781828374,1.6924456781828374,1.6924456781828374
2019-12-15,1.5256245842072826,1.5256245842072826,1.5256245842072826,1.5112734136937527,1.5112734136937527,1.5112734136937527,1.5359181856957829,1.5359181856957829,1.5359181856957829,1.4771661797345321,1.4771661797345321,1.4771661797345321
2019-12-22,1.1376551070936838,1.1376551070936838,1.1376551070936838,1.2792903319176092,1.2792903319176092,1.2792903319176092,1.1449333382699916,1.1449333382699916,1.1449333382699916,1.1611530603227083,1.1611530603227083,1.1611530603227083
2019-12-29,1.0488247898276917,1.0488247898276917,1.0488247898276917,0.993274903542582,0.993274903542582,0.993274903542582,1.1007730954313437,1.1007730954313437,1.1007730954313437,1.0495406190314416,1.0495406190314416,1.0495406190314416
