Date,ProShares Hedge Replication_Open_average,ProShares Hedge Replication_Open_max,ProShares Hedge Replication_High_average,ProShares Hedge Replication_High_max,ProShares Hedge Replication_Low_average,ProShares Hedge Replication_Low_max,ProShares Hedge Replication_Close_average,ProShares Hedge Replication_Close_max
2016-08-21,1.0921492358088747,1.0921492358088747,1.051284511732769,1.051284511732769,1.0217038977620845,1.0217038977620845,0.994361096327427,0.994361096327427
2016-08-28,1.0306350979246224,1.0306350979246224,1.0923992091276318,1.0923992091276318,1.0512952983427586,1.0512952983427586,1.1287012379690213,1.1287012379690213
2016-09-04,0.5425227770285109,0.5425227770285109,0.4685766912257335,0.4685766912257335,0.42708565220927996,0.42708565220927996,0.5252972116040118,0.5252972116040118
2016-09-11,-0.11334283419114552,-0.11334283419114552,0.31659828526734596,0.31659828526734596,0.008651406011187348,0.008651406011187348,0.3962915469497004,0.3962915469497004
2016-09-18,0.5004159269209169,0.5004159269209169,0.6685050059155071,0.6685050059155071,0.6446790161231879,0.6446790161231879,0.5999286362241936,0.5999286362241936
2016-09-25,0.266953059396438,0.266953059396438,0.9912547966317706,0.9912547966317706,0.453695147236393,0.453695147236393,0.9403354748029076,0.9403354748029076
2016-10-02,1.4883303997885426,1.4883303997885426,1.2641446644249559,1.2641446644249559,1.1723899439023047,1.1723899439023047,1.3606578656064936,1.3606578656064936
2016-10-09,1.2487832070821405,1.2487832070821405,1.1083538290325643,1.1083538290325643,-0.48193454012842485,-0.48193454012842485,-0.7942014004430337,-0.7942014004430337
2016-10-16,-0.4291328432112543,-0.4291328432112543,0.34074917555997597,0.34074917555997597,0.020302970073697614,0.020302970073697614,0.5693066798793779,0.5693066798793779
2016-10-23,-0.8784599201771666,-0.8784599201771666,-1.6765310179221804,-1.6765310179221804,-0.8476923902485426,-0.8476923902485426,-1.37599181170262,-1.37599181170262
2016-10-30,-0.528745764565146,-0.528745764565146,-1.2235483223275019,-1.2235483223275019,-1.1943112906952216,-1.1943112906952216,-1.3954296215870996,-1.3954296215870996
2016-11-06,-0.9342529362710754,-0.9342529362710754,-1.1855965847340253,-1.1855965847340253,-0.5909049382775223,-0.5909049382775223,-0.7394312294610208,-0.7394312294610208
2016-11-13,0.5021379939721438,0.5021379939721438,0.09834990770122638,0.09834990770122638,1.081176435487178,1.081176435487178,0.5694162843474728,0.5694162843474728
2016-11-20,0.8818725510673392,0.8818725510673392,0.7982672352735235,0.7982672352735235,1.0314275742100276,1.0314275742100276,0.5439856968714339,0.5439856968714339
2016-11-27,0.5706659903221992,0.5706659903221992,0.8093875130073872,0.8093875130073872,1.1570962624050218,1.1570962624050218,1.350050029926741,1.350050029926741
2016-12-04,2.6740792279328556,2.6740792279328556,2.7780178397931166,2.7780178397931166,2.6156687018824307,2.6156687018824307,2.5668924974130656,2.5668924974130656
2016-12-11,1.6782108621122624,1.6782108621122624,1.7994301611421673,1.7994301611421673,2.1049392463368815,2.1049392463368815,2.191621749561755,2.191621749561755
2016-12-18,1.0590615610438712,1.0590615610438712,0.9352513399610156,0.9352513399610156,1.1271142089992765,1.1271142089992765,1.0141851056742281,1.0141851056742281
2016-12-25,1.3592041879850614,1.3592041879850614,1.305762259181081,1.305762259181081,1.003501929722288,1.003501929722288,0.8956617356744524,0.8956617356744524
2017-01-01,1.4358465393955948,1.4358465393955948,1.4040332530556952,1.4040332530556952,1.4857050498354696,1.4857050498354696,1.5442816044039827,1.5442816044039827
2017-01-08,1.177801120189306,1.177801120189306,1.145615032060382,1.145615032060382,1.5145007890944027,1.5145007890944027,1.4394408352478005,1.4394408352478005
2017-01-15,1.0832338651752405,1.0832338651752405,1.0603298800697,1.0603298800697,1.06484250369364,1.06484250369364,1.0258478022158992,1.0258478022158992
2017-01-22,1.0918785593635805,1.0918785593635805,1.0815691206477154,1.0815691206477154,1.0617502277164994,1.0617502277164994,1.1481880331641217,1.1481880331641217
2017-01-29,1.3108777897235127,1.3108777897235127,1.3299804367485404,1.3299804367485404,1.542778000281134,1.542778000281134,1.4803972716803864,1.4803972716803864
2017-02-05,1.9807130443144505,1.9807130443144505,2.019192020821551,2.019192020821551,1.8024730086714629,1.8024730086714629,1.750542759213317,1.750542759213317
2017-02-12,1.2591661679238095,1.2591661679238095,1.2859084056081522,1.2859084056081522,1.4765911709672075,1.4765911709672075,1.5283213183521507,1.5283213183521507
2017-02-19,1.2262966874534198,1.2262966874534198,1.2593958319858962,1.2593958319858962,1.307578184146363,1.307578184146363,1.3705606890015565,1.3705606890015565
2017-02-26,0.5345919533194431,0.5345919533194431,0.7557700895892836,0.7557700895892836,0.9718259362079837,0.9718259362079837,1.0056095593584056,1.0056095593584056
2017-03-05,0.5783144029065004,0.5783144029065004,0.6957703375523496,0.6957703375523496,0.33055081018533294,0.33055081018533294,0.23279868353119637,0.23279868353119637
2017-03-12,1.7940925518468476,1.7940925518468476,1.7486311557275789,1.7486311557275789,1.9101533368936419,1.9101533368936419,1.8688052498052417,1.8688052498052417
2017-03-19,1.059533438156925,1.059533438156925,1.0247565638344647,1.0247565638344647,0.828319243749118,0.828319243749118,1.3075247053277965,1.3075247053277965
2017-03-26,1.5527970580860677,1.5527970580860677,1.5590838793597035,1.5590838793597035,1.3337082294626021,1.3337082294626021,1.1915913526134012,1.1915913526134012
2017-04-02,0.9590878596070159,0.9590878596070159,0.9307366829095672,0.9307366829095672,0.8506221432694067,0.8506221432694067,0.8792402038030811,0.8792402038030811
2017-04-09,0.26324964070456813,0.26324964070456813,0.27085521580762634,0.27085521580762634,0.046430726190097416,0.046430726190097416,0.2742455896323105,0.2742455896323105
2017-04-16,1.2326851236025924,1.2326851236025924,1.305686904607386,1.305686904607386,1.094139893301232,1.094139893301232,1.1479838694600426,1.1479838694600426
2017-04-23,0.7314272919000607,0.7314272919000607,0.8595612988336523,0.8595612988336523,1.3953420993068995,1.3953420993068995,1.4512996221684749,1.4512996221684749
2017-04-30,1.620051475986633,1.620051475986633,1.6346933050436014,1.6346933050436014,2.1304863520255957,2.1304863520255957,1.953735485889278,1.953735485889278
2017-05-07,1.839667089448531,1.839667089448531,2.1771856881936498,2.1771856881936498,1.9735450391114795,1.9735450391114795,2.0014594558714953,2.0014594558714953
2017-05-14,1.4401706163293773,1.4401706163293773,1.3201178798923976,1.3201178798923976,1.3815356957662368,1.3815356957662368,1.2703069840317494,1.2703069840317494
2017-05-21,1.250753419919718,1.250753419919718,1.2960175659769773,1.2960175659769773,1.4391180401319246,1.4391180401319246,1.4883787130631592,1.4883787130631592
2017-05-28,1.6175233798899835,1.6175233798899835,1.4868459915234202,1.4868459915234202,1.286948263826049,1.286948263826049,1.5290035941281417,1.5290035941281417
2017-06-04,0.9991822341339557,0.9991822341339557,1.1907012119677518,1.1907012119677518,1.1708043481792039,1.1708043481792039,1.321147745036822,1.321147745036822
2017-06-11,1.3846602471557612,1.3846602471557612,1.2066761353975168,1.2066761353975168,1.2975273993315242,1.2975273993315242,1.1902036606959945,1.1902036606959945
2017-06-18,1.6520550946225707,1.6520550946225707,1.511089417989958,1.511089417989958,1.6148065537574041,1.6148065537574041,1.5023495203480022,1.5023495203480022
2017-06-25,-0.18636169024571667,-0.18636169024571667,0.576942272819772,0.576942272819772,0.08142861445755416,0.08142861445755416,0.6766363313437445,0.6766363313437445
2017-07-02,-0.6748771331254159,-0.6748771331254159,0.11454135754468857,0.11454135754468857,-0.3733504275946569,-0.3733504275946569,0.1374452449289941,0.1374452449289941
2017-07-09,1.7841428773120516,1.7841428773120516,1.6626384933553806,1.6626384933553806,1.7987208112631912,1.7987208112631912,1.6377358838951734,1.6377358838951734
2017-07-16,0.7061236959143253,0.7061236959143253,1.1665528658584952,1.1665528658584952,0.8205143502063958,0.8205143502063958,1.193829346142545,1.193829346142545
2017-07-23,1.4362621321312343,1.4362621321312343,1.3602326428668967,1.3602326428668967,0.9300924177662928,0.9300924177662928,0.6539792500649468,0.6539792500649468
2017-07-30,0.4286706959784611,0.4286706959784611,0.9750076290277808,0.9750076290277808,0.6341175186292479,0.6341175186292479,1.1330576457741501,1.1330576457741501
2017-08-06,-0.4123288462729869,-0.4123288462729869,-1.000767896279746,-1.000767896279746,-0.6444175569901949,-0.6444175569901949,-1.1223797086028493,-1.1223797086028493
2017-08-13,-1.0063496152520015,-1.0063496152520015,-1.586733841645054,-1.586733841645054,-1.052313052875576,-1.052313052875576,-1.4709243202466527,-1.4709243202466527
2017-08-20,0.15329292564996638,0.15329292564996638,0.023288374104551958,0.023288374104551958,0.11712653629075581,0.11712653629075581,0.17635468379715982,0.17635468379715982
2017-08-27,0.2119049266337648,0.2119049266337648,0.35379910371008816,0.35379910371008816,0.25335504765259753,0.25335504765259753,0.5001860150567414,0.5001860150567414
2017-09-03,0.7421171727406527,0.7421171727406527,1.1916064035347473,1.1916064035347473,0.9079831824609745,0.9079831824609745,1.249274517554574,1.249274517554574
2017-09-10,0.9742475922683705,0.9742475922683705,1.718945569047088,1.718945569047088,1.012312186059921,1.012312186059921,1.6190593701185299,1.6190593701185299
2017-09-17,1.300001546367984,1.300001546367984,1.5012224061854698,1.5012224061854698,1.4378570230787324,1.4378570230787324,1.61074049442428,1.61074049442428
2017-09-24,1.9318548969959783,1.9318548969959783,1.8377848494797842,1.8377848494797842,1.9946690117697927,1.9946690117697927,1.8306967542302937,1.8306967542302937
2017-10-01,2.16452093514812,2.16452093514812,1.893493280228204,1.893493280228204,2.1007606988492924,2.1007606988492924,1.941107213985568,1.941107213985568
2017-10-08,2.1438184419270327,2.1438184419270327,1.9949179404256563,1.9949179404256563,2.092045588194156,2.092045588194156,1.9133424622637745,1.9133424622637745
2017-10-15,1.670880522846917,1.670880522846917,1.5354152957413159,1.5354152957413159,1.425591313056732,1.425591313056732,1.4597960433723027,1.4597960433723027
2017-10-22,1.287722360345813,1.287722360345813,1.177142596877394,1.177142596877394,1.2057906022701388,1.2057906022701388,1.062304816584746,1.062304816584746
2017-10-29,1.476369325425699,1.476369325425699,1.4349160911227608,1.4349160911227608,1.3930302947377597,1.3930302947377597,1.413740676472645,1.413740676472645
2017-11-05,0.7285562395694689,0.7285562395694689,0.7875556157194212,0.7875556157194212,0.6737410566291947,0.6737410566291947,0.5392109372217976,0.5392109372217976
2017-11-12,0.5649533581332052,0.5649533581332052,1.1509884691727879,1.1509884691727879,0.6771704920614032,0.6771704920614032,1.0446002900827192,1.0446002900827192
2017-11-19,1.211340450016545,1.211340450016545,1.2201248887381917,1.2201248887381917,1.157950135849476,1.157950135849476,1.2412240959251803,1.2412240959251803
2017-11-26,0.5837884177162613,0.5837884177162613,0.5796391677565789,0.5796391677565789,0.8217698081882826,0.8217698081882826,0.737135293355512,0.737135293355512
2017-12-03,0.5818458808268683,0.5818458808268683,0.3814596794250838,0.3814596794250838,0.7609221650288391,0.7609221650288391,0.5917554775039061,0.5917554775039061
2017-12-10,0.7969327631808196,0.7969327631808196,1.048615495397377,1.048615495397377,1.1311067954164407,1.1311067954164407,1.416391626866678,1.416391626866678
2017-12-17,0.9118078972679803,0.9118078972679803,1.0963225241337884,1.0963225241337884,1.3088028680996555,1.3088028680996555,1.4211039102944916,1.4211039102944916
2017-12-24,1.599200599500428,1.599200599500428,1.707261762879498,1.707261762879498,1.8578190164749178,1.8578190164749178,1.543478377724107,1.543478377724107
2017-12-31,2.8423449531767244,2.8423449531767244,2.780680126275701,2.780680126275701,2.8068789445616225,2.8068789445616225,2.7206627635209406,2.7206627635209406
2018-01-07,2.3402750202231166,2.3402750202231166,2.32962135944707,2.32962135944707,2.1818069181543622,2.1818069181543622,2.2768440065969067,2.2768440065969067
2018-01-14,2.014442856602201,2.014442856602201,1.968406326650943,1.968406326650943,2.0641392013836275,2.0641392013836275,1.9250922873646439,1.9250922873646439
2018-01-21,2.031152539787093,2.031152539787093,2.092908059672088,2.092908059672088,1.9805360164114012,1.9805360164114012,2.0229867146189444,2.0229867146189444
2018-01-28,0.24039072554990848,0.24039072554990848,0.107827305516516,0.107827305516516,-0.4202689977355237,-0.4202689977355237,-0.536213346043574,-0.536213346043574
2018-02-04,-1.1400011047117313,-1.1400011047117313,-1.065065966149761,-1.065065966149761,-1.1263169780765068,-1.1263169780765068,-0.9747811555752078,-0.9747811555752078
2018-02-11,-0.011857329307941276,-0.011857329307941276,0.04589930454948794,0.04589930454948794,0.10644563976806425,0.10644563976806425,0.13063306606596498,0.13063306606596498
2018-02-18,0.33215075021201307,0.33215075021201307,0.47734779587433274,0.47734779587433274,0.17048206608786293,0.17048206608786293,0.5502116298746971,0.5502116298746971
2018-02-25,-0.7195819624746631,-0.7195819624746631,-0.8650594918832536,-0.8650594918832536,-0.5983323909885873,-0.5983323909885873,-0.7293968783235866,-0.7293968783235866
2018-03-04,0.37530742953666435,0.37530742953666435,0.335968781140407,0.335968781140407,0.06820255769738537,0.06820255769738537,0.15436699494323908,0.15436699494323908
2018-03-11,-0.4018299943456725,-0.4018299943456725,-0.5625747153116143,-0.5625747153116143,-0.5180122031319604,-0.5180122031319604,-0.6137090275029919,-0.6137090275029919
2018-03-18,-1.5374651117304226,-1.5374651117304226,-1.3121893854211386,-1.3121893854211386,-1.3587080819806754,-1.3587080819806754,-1.1030615259734584,-1.1030615259734584
2018-03-25,-1.0782796070922156,-1.0782796070922156,-1.1886167400067638,-1.1886167400067638,-1.398468658473341,-1.398468658473341,-1.5755846041718393,-1.5755846041718393
2018-04-01,-0.9699255921862675,-0.9699255921862675,-0.860243146505897,-0.860243146505897,-0.8270789589660889,-0.8270789589660889,-0.9761936912631113,-0.9761936912631113
2018-04-08,-0.40119673958181956,-0.40119673958181956,-0.43602240319762736,-0.43602240319762736,-0.18398683360541176,-0.18398683360541176,-0.1956871369394136,-0.1956871369394136
2018-04-15,-0.10312470241347174,-0.10312470241347174,-0.29508981142472,-0.29508981142472,-0.024428315018103823,-0.024428315018103823,-0.07671542008380738,-0.07671542008380738
2018-04-22,0.2958480174337344,0.2958480174337344,0.05906572891027016,0.05906572891027016,0.1566062746280963,0.1566062746280963,0.1451021643033,0.1451021643033
2018-04-29,0.27668224168268163,0.27668224168268163,0.16307760061782217,0.16307760061782217,0.4375306517928527,0.4375306517928527,0.22621444493955237,0.22621444493955237
2018-05-06,1.663467555385446,1.663467555385446,1.6085522383992334,1.6085522383992334,1.6276938860431376,1.6276938860431376,1.258922346896409,1.258922346896409
2018-05-13,1.2786934870678697,1.2786934870678697,1.3062725252785343,1.3062725252785343,1.3867589625684542,1.3867589625684542,1.322886690172097,1.322886690172097
2018-05-20,0.9628167111651259,0.9628167111651259,1.0920091373235645,1.0920091373235645,1.2592116930125572,1.2592116930125572,1.0882094341411381,1.0882094341411381
2018-05-27,1.1516084467598824,1.1516084467598824,1.8942002901155586,1.8942002901155586,1.37644423486243,1.37644423486243,1.8197860177040908,1.8197860177040908
2018-06-03,1.384942206856794,1.384942206856794,1.30026772087878,1.30026772087878,1.297617695450332,1.297617695450332,1.2576641497652854,1.2576641497652854
2018-06-10,0.11855623664134386,0.11855623664134386,0.6008740845719419,0.6008740845719419,0.30713514239052325,0.30713514239052325,0.42915215101500914,0.42915215101500914
2018-06-17,-0.9394267347743813,-0.9394267347743813,-1.0409713182495084,-1.0409713182495084,-1.0534833987345185,-1.0534833987345185,-1.0219668830373596,-1.0219668830373596
2018-06-24,-1.6864748417792002,-1.6864748417792002,-1.6418487495406195,-1.6418487495406195,-1.711710375745869,-1.711710375745869,-1.6841788754343219,-1.6841788754343219
2018-07-01,-1.2282196027993804,-1.2282196027993804,0.0804850840796468,0.0804850840796468,-1.0000520014396497,-1.0000520014396497,-0.10045061712066922,-0.10045061712066922
2018-07-08,-0.12607383785444495,-0.12607383785444495,-0.43843564903876353,-0.43843564903876353,-0.4412836911796757,-0.4412836911796757,-0.6771783941545886,-0.6771783941545886
2018-07-15,0.2115402257647263,0.2115402257647263,-0.07793851128536848,-0.07793851128536848,0.25044207875891306,0.25044207875891306,0.14642133026076343,0.14642133026076343
2018-07-22,0.5278767551648277,0.5278767551648277,0.27738638860647247,0.27738638860647247,0.6999409598512346,0.6999409598512346,0.48437959489297916,0.48437959489297916
2018-07-29,-0.34377450286212335,-0.34377450286212335,-0.2798693188689916,-0.2798693188689916,-0.20977040363455068,-0.20977040363455068,-0.4455059847253777,-0.4455059847253777
2018-08-05,-0.6199271662413189,-0.6199271662413189,-0.17142698774826864,-0.17142698774826864,-0.48610727547519933,-0.48610727547519933,-0.6926740584260204,-0.6926740584260204
2018-08-12,-0.8435776849272731,-0.8435776849272731,-0.4554273397482163,-0.4554273397482163,-0.6388876126989604,-0.6388876126989604,-0.5224481223886541,-0.5224481223886541
2018-08-19,1.3038580176689933,1.3038580176689933,1.201269400938866,1.201269400938866,1.1050112546726758,1.1050112546726758,1.2413546714926167,1.2413546714926167
2018-08-26,0.7068300595459146,0.7068300595459146,0.29063917089482855,0.29063917089482855,0.8784669316140048,0.8784669316140048,0.5873624448450605,0.5873624448450605
2018-09-02,-1.1039412490351272,-1.1039412490351272,-1.0810320710938237,-1.0810320710938237,-0.9731091043108471,-0.9731091043108471,-0.8763147637673936,-0.8763147637673936
2018-09-09,-0.05768559063704261,-0.05768559063704261,-0.37663021152709686,-0.37663021152709686,0.12935922267414765,0.12935922267414765,-0.0031998266167539363,-0.0031998266167539363
2018-09-16,1.2820852315493276,1.2820852315493276,1.130219561996357,1.130219561996357,1.0338012161833432,1.0338012161833432,0.7798296123282686,0.7798296123282686
2018-09-23,0.7153615908090877,0.7153615908090877,0.33086386133853324,0.33086386133853324,0.16415130780618759,0.16415130780618759,-0.1434465085905347,-0.1434465085905347
2018-09-30,-2.32283988079348,-2.32283988079348,-2.661072880355994,-2.661072880355994,-2.477382781460805,-2.477382781460805,-2.4207135367156796,-2.4207135367156796
2018-10-07,-2.5946119551808593,-2.5946119551808593,-2.6862521040982976,-2.6862521040982976,-2.610172830472325,-2.610172830472325,-2.630215526646441,-2.630215526646441
2018-10-14,-1.8145343133601666,-1.8145343133601666,-1.8666736527370098,-1.8666736527370098,-2.0905528232077533,-2.0905528232077533,-2.096396562547047,-2.096396562547047
2018-10-21,-2.08637980517063,-2.08637980517063,-2.0834768536960704,-2.0834768536960704,-2.185112296881891,-2.185112296881891,-2.010557794994619,-2.010557794994619
2018-10-28,-0.9612384719639884,-0.9612384719639884,-0.9098290069004465,-0.9098290069004465,-0.7862673248636216,-0.7862673248636216,-0.7777247906761895,-0.7777247906761895
2018-11-04,-0.9735949713450007,-0.9735949713450007,-0.9569728966942023,-0.9569728966942023,-1.066807150104473,-1.066807150104473,-1.1510069054012517,-1.1510069054012517
2018-11-11,-0.8696081339595464,-0.8696081339595464,-0.8965053226428389,-0.8965053226428389,-0.8845263417093516,-0.8845263417093516,-0.9294342826820509,-0.9294342826820509
2018-11-18,-1.1762839116156256,-1.1762839116156256,-0.9012759942525106,-0.9012759942525106,-0.9747887917894825,-0.9747887917894825,-0.7520883458955702,-0.7520883458955702
2018-11-25,0.18287380730173286,0.18287380730173286,0.11548769561525288,0.11548769561525288,-0.2358245739020317,-0.2358245739020317,-0.3319143355037883,-0.3319143355037883
2018-12-02,-1.371861563937028,-1.371861563937028,-1.3945002370987718,-1.3945002370987718,-1.264592531052072,-1.264592531052072,-1.2439408271422432,-1.2439408271422432
2018-12-09,-1.3074604120557973,-1.3074604120557973,-1.3301692642435656,-1.3301692642435656,-1.2584175249872067,-1.2584175249872067,-1.4030515060742983,-1.4030515060742983
2018-12-16,-2.0406026200889444,-2.0406026200889444,-2.044480629433974,-2.044480629433974,-2.0247177157906826,-2.0247177157906826,-2.0975364316089693,-2.0975364316089693
2018-12-23,-1.3941921886978503,-1.3941921886978503,-1.447781620354491,-1.447781620354491,-1.3440772355472284,-1.3440772355472284,-1.4260617434301468,-1.4260617434301468
2018-12-30,-0.525748793754067,-0.525748793754067,-0.6081426527538231,-0.6081426527538231,-0.5041122391438535,-0.5041122391438535,-0.6118823159271988,-0.6118823159271988
2019-01-06,0.1506953165788473,0.1506953165788473,0.14402237631831966,0.14402237631831966,0.13391447534556702,0.13391447534556702,0.06059749418749276,0.06059749418749276
2019-01-13,0.7051817925150863,0.7051817925150863,0.7914592491802466,0.7914592491802466,0.7721160948382825,0.7721160948382825,0.8621182344667437,0.8621182344667437
2019-01-20,0.5969786005959915,0.5969786005959915,0.71367817406302,0.71367817406302,0.8575807817930342,0.8575807817930342,0.8298838714573009,0.8298838714573009
2019-01-27,1.1192409401112668,1.1192409401112668,1.209884321268178,1.209884321268178,1.400143322129274,1.400143322129274,1.478914336612265,1.478914336612265
2019-02-03,1.2117328120599327,1.2117328120599327,1.113213197065023,1.113213197065023,1.1510011155197843,1.1510011155197843,1.0204856966423719,1.0204856966423719
2019-02-10,1.1591918116990545,1.1591918116990545,1.4223799002407957,1.4223799002407957,1.3589117815266656,1.3589117815266656,1.4316967014925324,1.4316967014925324
2019-02-17,1.4426600142620372,1.4426600142620372,1.443863967499528,1.443863967499528,1.593368446615831,1.593368446615831,1.6244082811241478,1.6244082811241478
2019-02-24,1.452821315489506,1.452821315489506,1.2962678088300454,1.2962678088300454,1.3669239082020586,1.3669239082020586,1.3390588677879822,1.3390588677879822
2019-03-03,0.9486082536539072,0.9486082536539072,0.8272401676725983,0.8272401676725983,0.7336524347905434,0.7336524347905434,0.8287958927702584,0.8287958927702584
2019-03-10,1.1601252717266832,1.1601252717266832,1.1767156517311772,1.1767156517311772,1.1367070579550382,1.1367070579550382,1.128948413016603,1.128948413016603
2019-03-17,0.3246867049577909,0.3246867049577909,0.47470979080204145,0.47470979080204145,0.46590254256442754,0.46590254256442754,0.4583399205250326,0.4583399205250326
2019-03-24,0.904909126420875,0.904909126420875,0.8064309512970662,0.8064309512970662,0.8458753376013156,0.8458753376013156,0.9285782591100701,0.9285782591100701
2019-03-31,1.7196232184324087,1.7196232184324087,1.5572819654952095,1.5572819654952095,1.7443970168880514,1.7443970168880514,1.5052869722702253,1.5052869722702253
2019-04-07,1.3730268047327325,1.3730268047327325,1.361392607041948,1.361392607041948,1.5444507280797592,1.5444507280797592,1.444483944174918,1.444483944174918
2019-04-14,1.282676328133707,1.282676328133707,1.4329106652893016,1.4329106652893016,1.4336135938376384,1.4336135938376384,1.313619370737671,1.313619370737671
2019-04-21,1.4271001123544067,1.4271001123544067,1.4044618041161867,1.4044618041161867,1.4888008221114155,1.4888008221114155,1.468760866856784,1.468760866856784
2019-04-28,1.3083091030075547,1.3083091030075547,1.2959874900323702,1.2959874900323702,1.1304891330858782,1.1304891330858782,1.315198947027579,1.315198947027579
2019-05-05,-1.002906258256882,-1.002906258256882,-1.3642462948723246,-1.3642462948723246,-1.1008154769129623,-1.1008154769129623,-1.3735329207711087,-1.3735329207711087
2019-05-12,-1.3805455319395403,-1.3805455319395403,-1.384589513254055,-1.384589513254055,-1.1056615865601245,-1.1056615865601245,-1.1965383991611573,-1.1965383991611573
2019-05-19,-1.1962929076054298,-1.1962929076054298,-1.2271292033555161,-1.2271292033555161,-0.9635907397583106,-0.9635907397583106,-1.0949330303510487,-1.0949330303510487
2019-05-26,-1.3675461243558176,-1.3675461243558176,-1.5005193040122722,-1.5005193040122722,-1.1972883748063237,-1.1972883748063237,-1.3801768425833132,-1.3801768425833132
2019-06-02,-0.013343487526361355,-0.013343487526361355,-0.16433158619354424,-0.16433158619354424,0.09528293478757921,0.09528293478757921,-0.0712733062103007,-0.0712733062103007
2019-06-09,0.00573287249872967,0.00573287249872967,-0.12255433248640407,-0.12255433248640407,0.021391536310350703,0.021391536310350703,-0.12145249208855481,-0.12145249208855481
2019-06-16,0.8142319942962033,0.8142319942962033,0.8710181202285818,0.8710181202285818,0.9084164476029322,0.9084164476029322,0.8624760803632552,0.8624760803632552
2019-06-23,1.1924950107909271,1.1924950107909271,1.0940500049843493,1.0940500049843493,0.7410233101811219,0.7410233101811219,0.9510592519513444,0.9510592519513444
2019-06-30,0.6535659396725096,0.6535659396725096,0.7702318816230204,0.7702318816230204,0.7852925326644156,0.7852925326644156,0.8441458845838238,0.8441458845838238
2019-07-07,0.5349863038665992,0.5349863038665992,0.8464717160152453,0.8464717160152453,0.6618277301433024,0.6618277301433024,0.7553259451113165,0.7553259451113165
