Date,WisdomTree Managed Futures Strategy_Open_average,WisdomTree Managed Futures Strategy_Open_max,WisdomTree Managed Futures Strategy_High_average,WisdomTree Managed Futures Strategy_High_max,WisdomTree Managed Futures Strategy_Low_average,WisdomTree Managed Futures Strategy_Low_max,WisdomTree Managed Futures Strategy_Close_average,WisdomTree Managed Futures Strategy_Close_max
2018-03-11,-1.3667206158738787,-1.3667206158738787,-1.546180877524353,-1.546180877524353,-1.3727299518942457,-1.3727299518942457,-1.485348802789748,-1.485348802789748
2018-03-18,-0.5213155488601873,-0.5213155488601873,-0.7507821516608068,-0.7507821516608068,-0.5948454168803975,-0.5948454168803975,-0.6471504821125378,-0.6471504821125378
2018-03-25,-0.9194467152801513,-0.9194467152801513,-0.958677465665427,-0.958677465665427,-0.8220924217931054,-0.8220924217931054,-0.7609482050224201,-0.7609482050224201
2018-04-01,-0.025326602979340185,-0.025326602979340185,-0.20102583895886209,-0.20102583895886209,-0.7272826029167815,-0.7272826029167815,-0.5700091390517475,-0.5700091390517475
2018-04-08,-0.21881635823583973,-0.21881635823583973,-0.11983888637415344,-0.11983888637415344,0.12978314740294927,0.12978314740294927,0.026404317987139533,0.026404317987139533
2018-04-15,0.32438734932269797,0.32438734932269797,0.36408009840875594,0.36408009840875594,0.45980988045573334,0.45980988045573334,0.6690298042922544,0.6690298042922544
2018-04-22,0.233052427093266,0.233052427093266,0.31549250645142335,0.31549250645142335,0.3943183924238199,0.3943183924238199,0.685183679420396,0.685183679420396
2018-04-29,1.4257063451482217,1.4257063451482217,1.3197559205153289,1.3197559205153289,1.4478368978773213,1.4478368978773213,1.156102668954253,1.156102668954253
2018-05-06,0.7672158768898855,0.7672158768898855,1.6580216583503953,1.6580216583503953,1.30678452727878,1.30678452727878,1.709973833653969,1.709973833653969
2018-05-13,1.9972358317645527,1.9972358317645527,1.9489190889079147,1.9489190889079147,2.1339925153581993,2.1339925153581993,1.7127035778575812,1.7127035778575812
2018-05-20,1.2724916404636921,1.2724916404636921,0.9750185204974496,0.9750185204974496,1.0750038912300115,1.0750038912300115,0.7300507053192098,0.7300507053192098
2018-05-27,-0.652053858339058,-0.652053858339058,0.18533450030793924,0.18533450030793924,-0.3140032096457316,-0.3140032096457316,-0.22004176699323785,-0.22004176699323785
2018-06-03,-1.1543728197619756,-1.1543728197619756,-1.1187058021080667,-1.1187058021080667,-0.8334582735439111,-0.8334582735439111,-0.792118642535011,-0.792118642535011
2018-06-10,-1.4425099352805406,-1.4425099352805406,-1.1996327805785532,-1.1996327805785532,-1.186439008116552,-1.186439008116552,-1.20770580075532,-1.20770580075532
2018-06-17,-1.1379564174029153,-1.1379564174029153,-1.417552584331846,-1.417552584331846,-1.0480545203758,-1.0480545203758,-1.2614088720751795,-1.2614088720751795
2018-06-24,0.5140039924173353,0.5140039924173353,0.28231466156100177,0.28231466156100177,0.5224189330047024,0.5224189330047024,0.41867525680476314,0.41867525680476314
2018-07-01,-0.3843576158521334,-0.3843576158521334,-0.22979100359615787,-0.22979100359615787,-0.21974857249999302,-0.21974857249999302,-0.1667911755255892,-0.1667911755255892
2018-07-08,0.9022509939388945,0.9022509939388945,0.54902356303762,0.54902356303762,0.3035592439660059,0.3035592439660059,-0.0512033374194228,-0.0512033374194228
2018-07-15,0.14908882007488752,0.14908882007488752,0.16559648989585574,0.16559648989585574,0.45855847948835327,0.45855847948835327,0.23357103734908546,0.23357103734908546
2018-07-22,0.5400010315451858,0.5400010315451858,0.5581334929918365,0.5581334929918365,0.8774243378023928,0.8774243378023928,0.7784722211745713,0.7784722211745713
2018-07-29,1.1788220551406994,1.1788220551406994,0.9998666933274095,0.9998666933274095,1.277926850405281,1.277926850405281,1.193315658815106,1.193315658815106
2018-08-05,1.8856180831641292,1.8856180831641292,1.8807585816023529,1.8807585816023529,0.9468193150628007,0.9468193150628007,1.1449563431179837,1.1449563431179837
2018-08-12,0.40606923174132564,0.40606923174132564,0.44223364530205883,0.44223364530205883,0.8063800047291486,0.8063800047291486,0.5100161192564777,0.5100161192564777
2018-08-19,1.2554269159876166,1.2554269159876166,1.1622025304910155,1.1622025304910155,1.692624812889866,1.692624812889866,1.6593413826003665,1.6593413826003665
2018-08-26,1.5864455004477929,1.5864455004477929,1.7460945947528907,1.7460945947528907,2.0637487732893236,2.0637487732893236,2.061918996137968,2.061918996137968
2018-09-02,1.3897730651396558,1.3897730651396558,1.3847164393021738,1.3847164393021738,1.6181201931241866,1.6181201931241866,1.6300079595418289,1.6300079595418289
2018-09-09,1.4206837016604996,1.4206837016604996,1.4578995701492716,1.4578995701492716,1.5332927900789883,1.5332927900789883,1.5756479638709837,1.5756479638709837
2018-09-16,0.8056723874423868,0.8056723874423868,1.052105995045632,1.052105995045632,1.0169856470657057,1.0169856470657057,1.1673014556525882,1.1673014556525882
2018-09-23,1.2567679783398393,1.2567679783398393,1.683559044955789,1.683559044955789,1.4962828957654433,1.4962828957654433,1.6688288842796704,1.6688288842796704
2018-09-30,1.680976227666569,1.680976227666569,1.5178426135696206,1.5178426135696206,1.6160853803160378,1.6160853803160378,1.4156732285897233,1.4156732285897233
2018-10-07,-0.23510160723338,-0.23510160723338,-0.3345371338931105,-0.3345371338931105,-0.4564613453297684,-0.4564613453297684,-0.2751437803923609,-0.2751437803923609
2018-10-14,-0.36591131943723487,-0.36591131943723487,-0.18202891576964297,-0.18202891576964297,-0.2645042912289462,-0.2645042912289462,0.03441122815089986,0.03441122815089986
2018-10-21,-0.7083931797290126,-0.7083931797290126,-0.5349976740593816,-0.5349976740593816,-0.6067733560504804,-0.6067733560504804,-0.4506142166701352,-0.4506142166701352
2018-10-28,-1.8934356404763637,-1.8934356404763637,-1.9812760377456715,-1.9812760377456715,-1.6857687863938091,-1.6857687863938091,-1.7745053729301634,-1.7745053729301634
2018-11-04,-0.7513455888190192,-0.7513455888190192,-0.4659387546942036,-0.4659387546942036,-0.5626356600446726,-0.5626356600446726,-0.5300193109006858,-0.5300193109006858
2018-11-11,0.11197882631981498,0.11197882631981498,0.8144314065994124,0.8144314065994124,0.29963737728740797,0.29963737728740797,0.5660066649868354,0.5660066649868354
2018-11-18,-0.7343004933536782,-0.7343004933536782,-0.6208849765848709,-0.6208849765848709,-0.6867969259550257,-0.6867969259550257,-0.4987033303261141,-0.4987033303261141
2018-11-25,-1.7488113478213245,-1.7488113478213245,-1.518669743874484,-1.518669743874484,-1.6173878152236307,-1.6173878152236307,-1.6530156161433012,-1.6530156161433012
2018-12-02,-1.2272447483177018,-1.2272447483177018,-1.1029420359969857,-1.1029420359969857,-1.1986803149128833,-1.1986803149128833,-1.0741008401311654,-1.0741008401311654
2018-12-09,-0.5336072743988602,-0.5336072743988602,-0.865687128634437,-0.865687128634437,-0.6419865412106309,-0.6419865412106309,-0.8118896944328231,-0.8118896944328231
2018-12-16,-2.366562605813249,-2.366562605813249,-2.4396370384721555,-2.4396370384721555,-2.6294501446785965,-2.6294501446785965,-2.671115922564883,-2.671115922564883
2018-12-23,-2.2672308939299803,-2.2672308939299803,-2.2135847486905535,-2.2135847486905535,-2.077487342998007,-2.077487342998007,-2.1169963620939956,-2.1169963620939956
2018-12-30,-2.1224947955995797,-2.1224947955995797,-2.0954332788531818,-2.0954332788531818,-1.9816572658072742,-1.9816572658072742,-1.9444918279171495,-1.9444918279171495
2019-01-06,-1.6149234548180704,-1.6149234548180704,-1.6353193367174146,-1.6353193367174146,-1.6014074586852551,-1.6014074586852551,-1.5861662819754436,-1.5861662819754436
2019-01-13,-1.5074554050288547,-1.5074554050288547,-1.4554774165782258,-1.4554774165782258,-1.4624662835731557,-1.4624662835731557,-1.401162148483062,-1.401162148483062
2019-01-20,-1.3098081088528555,-1.3098081088528555,-1.2481443192594723,-1.2481443192594723,-1.1960076963700563,-1.1960076963700563,-1.1967227869911705,-1.1967227869911705
2019-01-27,-1.247950121995237,-1.247950121995237,-1.1682971015865007,-1.1682971015865007,-1.1576308341506298,-1.1576308341506298,-1.1521007442112914,-1.1521007442112914
2019-02-03,-0.7647481915424282,-0.7647481915424282,-0.6792435857479702,-0.6792435857479702,-0.6889346683018275,-0.6889346683018275,-0.6009042328093811,-0.6009042328093811
2019-02-10,-0.43253206860781795,-0.43253206860781795,-0.44965394636489814,-0.44965394636489814,-0.38051108846141646,-0.38051108846141646,-0.39348133834139876,-0.39348133834139876
2019-02-17,-0.3123231654910456,-0.3123231654910456,-0.30193379834603223,-0.30193379834603223,-0.22762264575804123,-0.22762264575804123,-0.21353971575028943,-0.21353971575028943
2019-02-24,-0.1486422668205793,-0.1486422668205793,-0.1306333062123133,-0.1306333062123133,-0.13536264376996662,-0.13536264376996662,-0.02492408692937079,-0.02492408692937079
2019-03-03,0.4348008273016572,0.4348008273016572,0.4932877802652598,0.4932877802652598,0.44608891667762024,0.44608891667762024,0.6353884975163686,0.6353884975163686
2019-03-10,0.5626673349160015,0.5626673349160015,0.5597445234903081,0.5597445234903081,0.9150979678917441,0.9150979678917441,0.6843198058440445,0.6843198058440445
2019-03-17,0.7747467549139933,0.7747467549139933,0.7208719205912016,0.7208719205912016,0.8531976579627484,0.8531976579627484,0.5858550468928096,0.5858550468928096
2019-03-24,1.0548453871148076,1.0548453871148076,1.105524875478796,1.105524875478796,1.1194149308316341,1.1194149308316341,0.8854888574655214,0.8854888574655214
2019-03-31,1.415693888312391,1.415693888312391,1.2511849608646013,1.2511849608646013,1.3983018593859886,1.3983018593859886,1.2618378931377279,1.2618378931377279
2019-04-07,1.064150337676944,1.064150337676944,1.37778826666193,1.37778826666193,1.1830399221093058,1.1830399221093058,1.4235856584342619,1.4235856584342619
2019-04-14,2.0048731372439397,2.0048731372439397,1.8645367155008798,1.8645367155008798,1.9843213235791661,1.9843213235791661,1.7766033510887056,1.7766033510887056
2019-04-21,1.4656390959983878,1.4656390959983878,1.6859019571837108,1.6859019571837108,1.5993832768692595,1.5993832768692595,1.6905561404977794,1.6905561404977794
2019-04-28,2.0435490072389255,2.0435490072389255,1.9320199784443208,1.9320199784443208,1.846127478193895,1.846127478193895,1.7169859954946916,1.7169859954946916
2019-05-05,2.2262744240915358,2.2262744240915358,2.3005919618163997,2.3005919618163997,1.8847849094586764,1.8847849094586764,1.6843668847501296,1.6843668847501296
2019-05-12,0.9210930931857717,0.9210930931857717,1.0083688250517997,1.0083688250517997,1.003338088850413,1.003338088850413,0.8243845658954525,0.8243845658954525
2019-05-19,0.29012532331907215,0.29012532331907215,0.09844401193917322,0.09844401193917322,-0.7333808333130635,-0.7333808333130635,-0.8567932743406718,-0.8567932743406718
