Date,iShares Edge MSCI Intl Quality Factor_Open_average,iShares Edge MSCI Intl Quality Factor_Open_max,iShares Edge MSCI Intl Quality Factor_Open_min,iShares Edge MSCI Intl Quality Factor_High_average,iShares Edge MSCI Intl Quality Factor_High_max,iShares Edge MSCI Intl Quality Factor_High_min,iShares Edge MSCI Intl Quality Factor_Low_average,iShares Edge MSCI Intl Quality Factor_Low_max,iShares Edge MSCI Intl Quality Factor_Low_min,iShares Edge MSCI Intl Quality Factor_Close_average,iShares Edge MSCI Intl Quality Factor_Close_max,iShares Edge MSCI Intl Quality Factor_Close_min
2018-06-17,-2.0748892847706575,-2.0748892847706575,-2.0748892847706575,-2.137995588289876,-2.137995588289876,-2.137995588289876,-2.0241428261904773,-2.0241428261904773,-2.0241428261904773,-2.0270343073042874,-2.0270343073042874,-2.0270343073042874
2018-06-24,-2.1727396403303594,-2.1727396403303594,-2.1727396403303594,-2.1713616451564812,-2.1713616451564812,-2.1713616451564812,-2.1103949313936936,-2.1103949313936936,-2.1103949313936936,-2.0616646457996475,-2.0616646457996475,-2.0616646457996475
2018-07-01,-0.8019679436636422,-0.8019679436636422,-0.8019679436636422,-0.7597344057890822,-0.7597344057890822,-0.7597344057890822,-0.660758490517237,-0.660758490517237,-0.660758490517237,-0.6585422159480007,-0.6585422159480007,-0.6585422159480007
2018-07-08,-0.6414679913213551,-0.6414679913213551,-0.6414679913213551,-0.6482238939591249,-0.6482238939591249,-0.6482238939591249,-0.5728918077951858,-0.5728918077951858,-0.5728918077951858,-0.555526646064867,-0.555526646064867,-0.555526646064867
2018-07-15,-0.4368443594611918,-0.4368443594611918,-0.4368443594611918,-0.4934556794794935,-0.4934556794794935,-0.4934556794794935,-0.3689278242865388,-0.3689278242865388,-0.3689278242865388,-0.4410803888195262,-0.4410803888195262,-0.4410803888195262
2018-07-22,0.01551245139865375,0.01551245139865375,0.01551245139865375,0.07258829554744431,0.07258829554744431,0.07258829554744431,-0.06910175767400624,-0.06910175767400624,-0.06910175767400624,-0.17137449481725428,-0.17137449481725428,-0.17137449481725428
2018-07-29,-0.7007844147558189,-0.7007844147558189,-0.7007844147558189,-0.5603357080485611,-0.5603357080485611,-0.5603357080485611,-0.5882846446612492,-0.5882846446612492,-0.5882846446612492,-0.51497678124536,-0.51497678124536,-0.51497678124536
2018-08-05,-0.867532609245254,-0.867532609245254,-0.867532609245254,-0.9685135211021254,-0.9685135211021254,-0.9685135211021254,-0.9293237830878096,-0.9293237830878096,-0.9293237830878096,-1.0378063784771803,-1.0378063784771803,-1.0378063784771803
2018-08-12,-0.5650911112373936,-0.5650911112373936,-0.5650911112373936,-0.5969903710061857,-0.5969903710061857,-0.5969903710061857,-0.5861350443160397,-0.5861350443160397,-0.5861350443160397,-0.6175247060091383,-0.6175247060091383,-0.6175247060091383
2018-08-19,0.6360316826804223,0.6360316826804223,0.6360316826804223,0.9425036209720825,0.9425036209720825,0.9425036209720825,0.7409558770784657,0.7409558770784657,0.7409558770784657,0.9995589115039017,0.9995589115039017,0.9995589115039017
2018-08-26,0.5098041507390079,0.5098041507390079,0.5098041507390079,0.5033962334696156,0.5033962334696156,0.5033962334696156,0.20890576563121419,0.20890576563121419,0.20890576563121419,0.25877869238427825,0.25877869238427825,0.25877869238427825
2018-09-02,-1.017143058100464,-1.017143058100464,-1.017143058100464,-0.9375154387668554,-0.9375154387668554,-0.9375154387668554,-1.1391899666504797,-1.1391899666504797,-1.1391899666504797,-1.1110240955175363,-1.1110240955175363,-1.1110240955175363
2018-09-09,0.22312351498721245,0.22312351498721245,0.22312351498721245,0.03920241870820081,0.03920241870820081,0.03920241870820081,0.12231453922682808,0.12231453922682808,0.12231453922682808,-0.11143223737558794,-0.11143223737558794,-0.11143223737558794
2018-09-16,1.2765033308859122,1.2765033308859122,1.2765033308859122,1.1637127300875592,1.1637127300875592,1.1637127300875592,1.183056958918211,1.183056958918211,1.183056958918211,0.9952690737459017,0.9952690737459017,0.9952690737459017
2018-09-23,1.3250712803238596,1.3250712803238596,1.3250712803238596,1.0174942692412379,1.0174942692412379,1.0174942692412379,1.1863684695660528,1.1863684695660528,1.1863684695660528,1.2134561285025214,1.2134561285025214,1.2134561285025214
2018-09-30,-2.081284279003597,-2.081284279003597,-2.081284279003597,-1.948736701048566,-1.948736701048566,-1.948736701048566,-2.028405076273755,-2.028405076273755,-2.028405076273755,-1.7973233717608967,-1.7973233717608967,-1.7973233717608967
2018-10-07,-2.6566867021921534,-2.6566867021921534,-2.6566867021921534,-2.591048709581944,-2.591048709581944,-2.591048709581944,-2.601537871215527,-2.601537871215527,-2.601537871215527,-2.663703971578488,-2.663703971578488,-2.663703971578488
2018-10-14,-1.8845826347793042,-1.8845826347793042,-1.8845826347793042,-1.9678444736589302,-1.9678444736589302,-1.9678444736589302,-1.9742051326637138,-1.9742051326637138,-1.9742051326637138,-1.9049844068275932,-1.9049844068275932,-1.9049844068275932
2018-10-21,-2.0060318397454138,-2.0060318397454138,-2.0060318397454138,-2.042422888336106,-2.042422888336106,-2.042422888336106,-2.2799693231553744,-2.2799693231553744,-2.2799693231553744,-2.2579153479077534,-2.2579153479077534,-2.2579153479077534
2018-10-28,-1.1601628897210794,-1.1601628897210794,-1.1601628897210794,-1.1535703474926766,-1.1535703474926766,-1.1535703474926766,-1.0387968652173867,-1.0387968652173867,-1.0387968652173867,-1.1256132432611436,-1.1256132432611436,-1.1256132432611436
2018-11-04,-1.1371149552246569,-1.1371149552246569,-1.1371149552246569,-1.172663380932288,-1.172663380932288,-1.172663380932288,-1.2268511045718726,-1.2268511045718726,-1.2268511045718726,-1.2931956703627625,-1.2931956703627625,-1.2931956703627625
2018-11-11,-0.9197257916562204,-0.9197257916562204,-0.9197257916562204,-0.9512694517335307,-0.9512694517335307,-0.9512694517335307,-0.9307354956687631,-0.9307354956687631,-0.9307354956687631,-0.949544005231097,-0.949544005231097,-0.949544005231097
2018-11-18,-1.009802004458971,-1.009802004458971,-1.009802004458971,-0.9962253172304879,-0.9962253172304879,-0.9962253172304879,-0.8935292727819564,-0.8935292727819564,-0.8935292727819564,-0.825552953382687,-0.825552953382687,-0.825552953382687
2018-11-25,-0.41619386956514376,-0.41619386956514376,-0.41619386956514376,-0.4536446889145978,-0.4536446889145978,-0.4536446889145978,-0.3682557827960535,-0.3682557827960535,-0.3682557827960535,-0.3337345435280661,-0.3337345435280661,-0.3337345435280661
2018-12-02,-1.4970256278115792,-1.4970256278115792,-1.4970256278115792,-1.5184436811342414,-1.5184436811342414,-1.5184436811342414,-1.508884332810142,-1.508884332810142,-1.508884332810142,-1.459454094664941,-1.459454094664941,-1.459454094664941
2018-12-09,-1.3997467698431225,-1.3997467698431225,-1.3997467698431225,-1.3621577772739104,-1.3621577772739104,-1.3621577772739104,-1.3292821429140265,-1.3292821429140265,-1.3292821429140265,-1.371264298072324,-1.371264298072324,-1.371264298072324
2018-12-16,-1.9832606985694021,-1.9832606985694021,-1.9832606985694021,-1.8524492957038492,-1.8524492957038492,-1.8524492957038492,-1.9041628397806067,-1.9041628397806067,-1.9041628397806067,-1.9527514098352725,-1.9527514098352725,-1.9527514098352725
2018-12-23,-1.38175820920487,-1.38175820920487,-1.38175820920487,-1.3120220000310852,-1.3120220000310852,-1.3120220000310852,-1.1604323217262067,-1.1604323217262067,-1.1604323217262067,-1.1277026490577848,-1.1277026490577848,-1.1277026490577848
2018-12-30,-0.8754196613245879,-0.8754196613245879,-0.8754196613245879,-0.7046339892252885,-0.7046339892252885,-0.7046339892252885,-0.5805754627479169,-0.5805754627479169,-0.5805754627479169,-0.47360945477268684,-0.47360945477268684,-0.47360945477268684
2019-01-06,-0.4427941253203935,-0.4427941253203935,-0.4427941253203935,-0.20624808781603485,-0.20624808781603485,-0.20624808781603485,-0.16169947399720566,-0.16169947399720566,-0.16169947399720566,-0.05291165242363702,-0.05291165242363702,-0.05291165242363702
2019-01-13,0.5340828890889578,0.5340828890889578,0.5340828890889578,0.633126441137412,0.633126441137412,0.633126441137412,0.7648923203380361,0.7648923203380361,0.7648923203380361,0.7660692609286471,0.7660692609286471,0.7660692609286471
2019-01-20,0.5374945796386248,0.5374945796386248,0.5374945796386248,0.5299646776417029,0.5299646776417029,0.5299646776417029,0.635412745080124,0.635412745080124,0.635412745080124,0.6288378481221828,0.6288378481221828,0.6288378481221828
2019-01-27,1.065555781657308,1.065555781657308,1.065555781657308,1.2897446691663974,1.2897446691663974,1.2897446691663974,1.235908951181162,1.235908951181162,1.235908951181162,1.2861551109549894,1.2861551109549894,1.2861551109549894
2019-02-03,0.9965296564026604,0.9965296564026604,0.9965296564026604,0.9961200815377453,0.9961200815377453,0.9961200815377453,1.0099969238745328,1.0099969238745328,1.0099969238745328,0.8706757128671084,0.8706757128671084,0.8706757128671084
2019-02-10,1.5269305060318938,1.5269305060318938,1.5269305060318938,1.598553765851313,1.598553765851313,1.598553765851313,1.5347241082179541,1.5347241082179541,1.5347241082179541,1.5420761393295708,1.5420761393295708,1.5420761393295708
2019-02-17,1.7901924159555798,1.7901924159555798,1.7901924159555798,1.7954844053313155,1.7954844053313155,1.7954844053313155,1.7057380033620568,1.7057380033620568,1.7057380033620568,1.6635572644442929,1.6635572644442929,1.6635572644442929
2019-02-24,1.6159723363041094,1.6159723363041094,1.6159723363041094,1.582114917558347,1.582114917558347,1.582114917558347,1.496302316712221,1.496302316712221,1.496302316712221,1.474453629234534,1.474453629234534,1.474453629234534
2019-03-03,1.0219420267610941,1.0219420267610941,1.0219420267610941,1.1107930036029035,1.1107930036029035,1.1107930036029035,1.0667196438926978,1.0667196438926978,1.0667196438926978,1.123942998860307,1.123942998860307,1.123942998860307
2019-03-10,1.4158596996931847,1.4158596996931847,1.4158596996931847,1.4173700618510845,1.4173700618510845,1.4173700618510845,1.408064289575093,1.408064289575093,1.408064289575093,1.361243006449236,1.361243006449236,1.361243006449236
2019-03-17,0.9665964244448203,0.9665964244448203,0.9665964244448203,0.9427002280444413,0.9427002280444413,0.9427002280444413,0.9389648555217157,0.9389648555217157,0.9389648555217157,0.9673836344705622,0.9673836344705622,0.9673836344705622
2019-03-24,1.3041025794446446,1.3041025794446446,1.3041025794446446,1.372238907526462,1.372238907526462,1.372238907526462,1.3532812800416956,1.3532812800416956,1.3532812800416956,1.3805408177511764,1.3805408177511764,1.3805408177511764
2019-03-31,1.5044594876632718,1.5044594876632718,1.5044594876632718,1.473626908914464,1.473626908914464,1.473626908914464,1.471750211944956,1.471750211944956,1.471750211944956,1.427181657135295,1.427181657135295,1.427181657135295
2019-04-07,1.4069650274669372,1.4069650274669372,1.4069650274669372,1.3649907567358437,1.3649907567358437,1.3649907567358437,1.4205035246232844,1.4205035246232844,1.4205035246232844,1.339021847286602,1.339021847286602,1.339021847286602
2019-04-14,1.191836120307007,1.191836120307007,1.191836120307007,1.3250820803705243,1.3250820803705243,1.3250820803705243,1.2835296618172127,1.2835296618172127,1.2835296618172127,1.2844268819544105,1.2844268819544105,1.2844268819544105
2019-04-21,1.195744556854511,1.195744556854511,1.195744556854511,1.2559740132857171,1.2559740132857171,1.2559740132857171,1.2219305404156953,1.2219305404156953,1.2219305404156953,1.2905710640610266,1.2905710640610266,1.2905710640610266
2019-04-28,0.6211873325063161,0.6211873325063161,0.6211873325063161,0.9438350051789036,0.9438350051789036,0.9438350051789036,0.6520816852854399,0.6520816852854399,0.6520816852854399,0.9974604914674127,0.9974604914674127,0.9974604914674127
2019-05-05,-0.466796189649417,-0.466796189649417,-0.466796189649417,-0.5059930291482562,-0.5059930291482562,-0.5059930291482562,-0.6104021731882058,-0.6104021731882058,-0.6104021731882058,-0.673909737546951,-0.673909737546951,-0.673909737546951
2019-05-12,-0.047377188799691605,-0.047377188799691605,-0.047377188799691605,-0.04964800303642121,-0.04964800303642121,-0.04964800303642121,-0.05878708737652286,-0.05878708737652286,-0.05878708737652286,-0.17444545824586866,-0.17444545824586866,-0.17444545824586866
2019-05-19,0.01880740813549297,0.01880740813549297,0.01880740813549297,-0.011812886532273621,-0.011812886532273621,-0.011812886532273621,0.1016574426135064,0.1016574426135064,0.1016574426135064,-0.057005590668428856,-0.057005590668428856,-0.057005590668428856
2019-05-26,-1.0779798872813786,-1.0779798872813786,-1.0779798872813786,-0.9539082476223207,-0.9539082476223207,-0.9539082476223207,-0.9474415235620733,-0.9474415235620733,-0.9474415235620733,-1.042435854833928,-1.042435854833928,-1.042435854833928
2019-06-02,1.0985977416214343,1.0985977416214343,1.0985977416214343,0.9976989931642279,0.9976989931642279,0.9976989931642279,1.1177969264932714,1.1177969264932714,1.1177969264932714,1.0548337353523538,1.0548337353523538,1.0548337353523538
2019-06-09,-0.41234028332532235,-0.41234028332532235,-0.41234028332532235,-0.4783519587855896,-0.4783519587855896,-0.4783519587855896,-0.33715991497560577,-0.33715991497560577,-0.33715991497560577,-0.5172076299021429,-0.5172076299021429,-0.5172076299021429
2019-06-16,1.4478812150599252,1.4478812150599252,1.4478812150599252,1.4436438803746543,1.4436438803746543,1.4436438803746543,1.5546161301446326,1.5546161301446326,1.5546161301446326,1.4019798422693277,1.4019798422693277,1.4019798422693277
2019-06-23,1.830341993273107,1.830341993273107,1.830341993273107,1.7208799641111276,1.7208799641111276,1.7208799641111276,1.5410601815188247,1.5410601815188247,1.5410601815188247,1.4993360477732431,1.4993360477732431,1.4993360477732431
2019-06-30,1.1879060864443254,1.1879060864443254,1.1879060864443254,1.0682386309141072,1.0682386309141072,1.0682386309141072,1.2285131476625804,1.2285131476625804,1.2285131476625804,1.1105869516565647,1.1105869516565647,1.1105869516565647
2019-07-07,1.0410495379125437,1.0410495379125437,1.0410495379125437,0.9588429772615075,0.9588429772615075,0.9588429772615075,1.0524447101451688,1.0524447101451688,1.0524447101451688,0.8769812135002429,0.8769812135002429,0.8769812135002429
2019-07-14,0.8777754473880607,0.8777754473880607,0.8777754473880607,0.8027120475410949,0.8027120475410949,0.8027120475410949,0.9143910209734601,0.9143910209734601,0.9143910209734601,0.8810416296706708,0.8810416296706708,0.8810416296706708
2019-07-21,0.8517577527462837,0.8517577527462837,0.8517577527462837,0.7954991033679851,0.7954991033679851,0.7954991033679851,0.8539240533367968,0.8539240533367968,0.8539240533367968,0.7876163747318236,0.7876163747318236,0.7876163747318236
2019-07-28,-1.4335758123110482,-1.4335758123110482,-1.4335758123110482,-1.524514090319793,-1.524514090319793,-1.524514090319793,-1.853578478270201,-1.853578478270201,-1.853578478270201,-1.6820568005979273,-1.6820568005979273,-1.6820568005979273
2019-08-04,-1.2908941980362296,-1.2908941980362296,-1.2908941980362296,-1.3251772493616147,-1.3251772493616147,-1.3251772493616147,-1.2908344378551406,-1.2908344378551406,-1.2908344378551406,-1.2928549126888427,-1.2928549126888427,-1.2928549126888427
2019-08-11,-1.0024172466992731,-1.0024172466992731,-1.0024172466992731,-1.0869055400271337,-1.0869055400271337,-1.0869055400271337,-0.9317335997094925,-0.9317335997094925,-0.9317335997094925,-1.0182146943263173,-1.0182146943263173,-1.0182146943263173
2019-08-18,-0.9852585041423336,-0.9852585041423336,-0.9852585041423336,-1.0005345784417685,-1.0005345784417685,-1.0005345784417685,-1.0805343750781635,-1.0805343750781635,-1.0805343750781635,-1.1030009629896245,-1.1030009629896245,-1.1030009629896245
2019-08-25,-0.6115146266968255,-0.6115146266968255,-0.6115146266968255,-0.7055299037149942,-0.7055299037149942,-0.7055299037149942,-0.6927516097535836,-0.6927516097535836,-0.6927516097535836,-0.7155882307078987,-0.7155882307078987,-0.7155882307078987
2019-09-01,0.21773250488824747,0.21773250488824747,0.21773250488824747,0.14774295630016535,0.14774295630016535,0.14774295630016535,0.24940730200299047,0.24940730200299047,0.24940730200299047,0.25950922239429425,0.25950922239429425,0.25950922239429425
2019-09-08,0.2321443601905466,0.2321443601905466,0.2321443601905466,0.17141285392065073,0.17141285392065073,0.17141285392065073,0.2405019458844026,0.2405019458844026,0.2405019458844026,0.16018553887685774,0.16018553887685774,0.16018553887685774
2019-09-15,0.08709655540696264,0.08709655540696264,0.08709655540696264,0.25595878295778407,0.25595878295778407,0.25595878295778407,0.278270307867284,0.278270307867284,0.278270307867284,0.3627673037585264,0.3627673037585264,0.3627673037585264
2019-09-22,0.0,0.0,0.0,0.2505249909113385,0.2505249909113385,0.2505249909113385,0.19881202899874523,0.19881202899874523,0.19881202899874523,0.2965876715148193,0.2965876715148193,0.2965876715148193
2019-09-29,-0.4910754924676645,-0.4910754924676645,-0.4910754924676645,-0.28101199183263237,-0.28101199183263237,-0.28101199183263237,-0.22522716617428132,-0.22522716617428132,-0.22522716617428132,-0.2924383906062816,-0.2924383906062816,-0.2924383906062816
2019-10-06,0.6581286804238559,0.6581286804238559,0.6581286804238559,0.6897667895097307,0.6897667895097307,0.6897667895097307,0.720717162215131,0.720717162215131,0.720717162215131,0.6460022117267109,0.6460022117267109,0.6460022117267109
2019-10-13,1.6787468254634361,1.6787468254634361,1.6787468254634361,1.6566580764023597,1.6566580764023597,1.6566580764023597,1.5768796465991748,1.5768796465991748,1.5768796465991748,1.614020115126826,1.614020115126826,1.614020115126826
2019-10-20,2.036469069207448,2.036469069207448,2.036469069207448,2.0747810563221316,2.0747810563221316,2.0747810563221316,1.9362549874234503,1.9362549874234503,1.9362549874234503,1.9870035556166614,1.9870035556166614,1.9870035556166614
2019-10-27,2.2966292367049443,2.2966292367049443,2.2966292367049443,2.2504285390702057,2.2504285390702057,2.2504285390702057,2.1616244801995883,2.1616244801995883,2.1616244801995883,2.1453765627885812,2.1453765627885812,2.1453765627885812
2019-11-03,1.633520472245093,1.633520472245093,1.633520472245093,1.6628467716738227,1.6628467716738227,1.6628467716738227,1.6246562379499117,1.6246562379499117,1.6246562379499117,1.6515376833368052,1.6515376833368052,1.6515376833368052
2019-11-10,1.4861407472083221,1.4861407472083221,1.4861407472083221,1.511914844634424,1.511914844634424,1.511914844634424,1.4396937606392084,1.4396937606392084,1.4396937606392084,1.4976552113710138,1.4976552113710138,1.4976552113710138
2019-11-17,1.2997564946566051,1.2997564946566051,1.2997564946566051,1.2925461012983348,1.2925461012983348,1.2925461012983348,1.333123699360969,1.333123699360969,1.333123699360969,1.349348014051512,1.349348014051512,1.349348014051512
2019-11-24,1.0688433847192107,1.0688433847192107,1.0688433847192107,1.0050030715236595,1.0050030715236595,1.0050030715236595,0.8770777726435752,0.8770777726435752,0.8770777726435752,0.9127193395399193,0.9127193395399193,0.9127193395399193
2019-12-01,1.0891259279636967,1.0891259279636967,1.0891259279636967,1.0757883768092815,1.0757883768092815,1.0757883768092815,1.064363027279312,1.064363027279312,1.064363027279312,0.9875839814188279,0.9875839814188279,0.9875839814188279
2019-12-08,1.5281227032401332,1.5281227032401332,1.5281227032401332,1.559500353315478,1.559500353315478,1.559500353315478,1.6062709904225132,1.6062709904225132,1.6062709904225132,1.5952283860937684,1.5952283860937684,1.5952283860937684
2019-12-15,1.2968156114144336,1.2968156114144336,1.2968156114144336,1.2847134051235867,1.2847134051235867,1.2847134051235867,1.3380898784110948,1.3380898784110948,1.3380898784110948,1.3088281911407451,1.3088281911407451,1.3088281911407451
2019-12-22,1.3892271119584618,1.3892271119584618,1.3892271119584618,1.3866278605572606,1.3866278605572606,1.3866278605572606,1.2132169756415065,1.2132169756415065,1.2132169756415065,1.1927512674032559,1.1927512674032559,1.1927512674032559
2019-12-29,1.096364578592782,1.096364578592782,1.096364578592782,1.270148725698821,1.270148725698821,1.270148725698821,1.2298665766879293,1.2298665766879293,1.2298665766879293,1.2336804396182222,1.2336804396182222,1.2336804396182222
