Date,iShares Edge MSCI Intl Quality Factor_Open_average,iShares Edge MSCI Intl Quality Factor_Open_max,iShares Edge MSCI Intl Quality Factor_High_average,iShares Edge MSCI Intl Quality Factor_High_max,iShares Edge MSCI Intl Quality Factor_Low_average,iShares Edge MSCI Intl Quality Factor_Low_max,iShares Edge MSCI Intl Quality Factor_Close_average,iShares Edge MSCI Intl Quality Factor_Close_max
2016-10-23,-1.8511732073039624,-1.8511732073039624,-1.5813681339344934,-1.5813681339344934,-1.808867878323238,-1.808867878323238,-1.7763527168597542,-1.7763527168597542
2016-10-30,-2.0057156904361224,-2.0057156904361224,-2.1607292549866606,-2.1607292549866606,-2.0051247658095273,-2.0051247658095273,-1.9709556177069516,-1.9709556177069516
2016-11-06,-2.0704130409577286,-2.0704130409577286,-1.953579996008655,-1.953579996008655,-2.088130525393727,-2.088130525393727,-1.9791778582770465,-1.9791778582770465
2016-11-13,-1.505863164239947,-1.505863164239947,-1.6763858049956175,-1.6763858049956175,-1.5053771254298196,-1.5053771254298196,-1.5529599073202243,-1.5529599073202243
2016-11-20,-1.2430918038911771,-1.2430918038911771,-0.9616641992377136,-0.9616641992377136,-1.242933500066906,-1.242933500066906,-1.0180157556365776,-1.0180157556365776
2016-11-27,-0.49933817988585955,-0.49933817988585955,-0.5600870534915433,-0.5600870534915433,-0.6219621835549237,-0.6219621835549237,-0.6065824607096596,-0.6065824607096596
2016-12-04,-0.21583588529028605,-0.21583588529028605,-0.38200120481980454,-0.38200120481980454,-0.17950226476635087,-0.17950226476635087,-0.2528097015326998,-0.2528097015326998
2016-12-11,-0.2899667579820665,-0.2899667579820665,-0.367232330901822,-0.367232330901822,-0.2862274396659452,-0.2862274396659452,-0.36529965796658603,-0.36529965796658603
2016-12-18,-0.4417236378917073,-0.4417236378917073,-0.6361443176469372,-0.6361443176469372,-0.46307308712104295,-0.46307308712104295,-0.5616578056678748,-0.5616578056678748
2016-12-25,0.15854148848425434,0.15854148848425434,-0.061089526892888844,-0.061089526892888844,-0.08152655534992681,-0.08152655534992681,-0.1572658409403103,-0.1572658409403103
2017-01-01,1.1362609314686352,1.1362609314686352,1.0042483397312216,1.0042483397312216,1.1962649474478706,1.1962649474478706,1.3545151305603327,1.3545151305603327
2017-01-08,1.6843226989561675,1.6843226989561675,1.5215898522036904,1.5215898522036904,1.7983977541133536,1.7983977541133536,1.8439640281171368,1.8439640281171368
2017-01-15,1.2739123166927626,1.2739123166927626,1.4647747820918522,1.4647747820918522,1.3171132448851204,1.3171132448851204,1.5770626279899083,1.5770626279899083
2017-01-22,1.184180054746641,1.184180054746641,1.404839499514453,1.404839499514453,1.2442452635255827,1.2442452635255827,1.4264257214866476,1.4264257214866476
2017-01-29,1.174386573899275,1.174386573899275,1.1014743071183732,1.1014743071183732,1.1432329823124694,1.1432329823124694,1.084255823862792,1.084255823862792
2017-02-05,1.9862780497525123,1.9862780497525123,1.9836385601254642,1.9836385601254642,1.7701127592441273,1.7701127592441273,1.7498602036767255,1.7498602036767255
2017-02-12,1.5663716729536896,1.5663716729536896,1.7187797406025203,1.7187797406025203,1.6361280336645825,1.6361280336645825,1.726567737196552,1.726567737196552
2017-02-19,1.3098290857172514,1.3098290857172514,1.3372755444776219,1.3372755444776219,1.2604084674257519,1.2604084674257519,1.2283765444712822,1.2283765444712822
2017-02-26,1.3843302035687899,1.3843302035687899,1.3425183821399795,1.3425183821399795,1.4559348252950426,1.4559348252950426,1.374771638425576,1.374771638425576
2017-03-05,1.5179535410819769,1.5179535410819769,1.4394104925039728,1.4394104925039728,1.6174685080893478,1.6174685080893478,1.5061515376644616,1.5061515376644616
2017-03-12,1.924294617035988,1.924294617035988,1.8768033187733135,1.8768033187733135,1.86786869675652,1.86786869675652,1.841162479782358,1.841162479782358
2017-03-19,1.6951683951320604,1.6951683951320604,1.7913850178140216,1.7913850178140216,1.7707033171107298,1.7707033171107298,1.8431572880642086,1.8431572880642086
2017-03-26,1.549178723658287,1.549178723658287,1.5059106050684006,1.5059106050684006,1.4597814189891112,1.4597814189891112,1.3949989970453456,1.3949989970453456
2017-04-02,1.1723661547002096,1.1723661547002096,1.2939488143280606,1.2939488143280606,1.284555099545107,1.284555099545107,1.3307771440535388,1.3307771440535388
2017-04-09,1.453228780606372,1.453228780606372,1.4120308987410295,1.4120308987410295,1.3553814196839402,1.3553814196839402,1.3256336656721173,1.3256336656721173
2017-04-16,1.7579135122797154,1.7579135122797154,1.7684162085713557,1.7684162085713557,1.667400187508022,1.667400187508022,1.7502615930539251,1.7502615930539251
2017-04-23,1.6374174844055742,1.6374174844055742,1.662932402319486,1.662932402319486,1.7639229893335744,1.7639229893335744,1.741305686558499,1.741305686558499
2017-04-30,1.8931628010320054,1.8931628010320054,1.8516296408871458,1.8516296408871458,1.915268346276305,1.915268346276305,1.9010358092962867,1.9010358092962867
2017-05-07,1.8023101001492206,1.8023101001492206,1.8226413532523293,1.8226413532523293,1.8757652231916409,1.8757652231916409,1.8588120665238257,1.8588120665238257
2017-05-14,1.8253492004769496,1.8253492004769496,1.8022092442645368,1.8022092442645368,1.8632006553240512,1.8632006553240512,1.823701881671862,1.823701881671862
2017-05-21,1.4696300673910048,1.4696300673910048,1.4680547362089873,1.4680547362089873,1.4541541317431375,1.4541541317431375,1.4603739008059407,1.4603739008059407
2017-05-28,1.6807343820013216,1.6807343820013216,1.6660951823079408,1.6660951823079408,1.6279485067721609,1.6279485067721609,1.6247443571038045,1.6247443571038045
2017-06-04,0.8556997723679629,0.8556997723679629,0.9512218437568511,0.9512218437568511,0.9066976702022668,0.9066976702022668,0.9050605698651742,0.9050605698651742
2017-06-11,1.252171872850872,1.252171872850872,1.231862856655526,1.231862856655526,1.2540935329466958,1.2540935329466958,1.2582474266867922,1.2582474266867922
2017-06-18,0.3812774763978947,0.3812774763978947,0.3485149944095804,0.3485149944095804,0.31193789692904206,0.31193789692904206,0.29670841183879854,0.29670841183879854
2017-06-25,0.03700709334982875,0.03700709334982875,-0.0048891006488719566,-0.0048891006488719566,-0.03282877039310155,-0.03282877039310155,-0.06895721431433606,-0.06895721431433606
2017-07-02,0.45338198588322803,0.45338198588322803,0.4200436808169614,0.4200436808169614,-0.40139521235864967,-0.40139521235864967,-0.2059729438095656,-0.2059729438095656
2017-07-09,0.5642307020770403,0.5642307020770403,0.5962168115164236,0.5962168115164236,0.6246786641738905,0.6246786641738905,0.5622778767777913,0.5622778767777913
2017-07-16,0.5022926457466402,0.5022926457466402,0.5126933066172022,0.5126933066172022,0.6851684990420134,0.6851684990420134,0.6487512624330872,0.6487512624330872
2017-07-23,0.8128796879669054,0.8128796879669054,1.1829396030459987,1.1829396030459987,0.934545532101093,0.934545532101093,1.0279462269870727,1.0279462269870727
2017-07-30,1.5355189167104004,1.5355189167104004,1.456105373323402,1.456105373323402,1.4698681760809311,1.4698681760809311,1.4516426002980096,1.4516426002980096
2017-08-06,0.09741996673154697,0.09741996673154697,0.21551316683872895,0.21551316683872895,0.3069304674073505,0.3069304674073505,0.2623156241236504,0.2623156241236504
2017-08-13,-0.4110412413882434,-0.4110412413882434,-0.23290362479574603,-0.23290362479574603,-0.09006910183679394,-0.09006910183679394,0.05007877954613705,0.05007877954613705
2017-08-20,0.7824984886010805,0.7824984886010805,0.718961271788464,0.718961271788464,0.8245211803019378,0.8245211803019378,0.8271389314799186,0.8271389314799186
2017-08-27,1.3943770060034328,1.3943770060034328,1.3103908266436461,1.3103908266436461,1.2029992133116423,1.2029992133116423,1.2561523650870934,1.2561523650870934
2017-09-03,2.1372505245864266,2.1372505245864266,2.0458724794693866,2.0458724794693866,1.8842112302003593,1.8842112302003593,1.9000874752490542,1.9000874752490542
2017-09-10,1.8768902926661895,1.8768902926661895,1.866714969796352,1.866714969796352,1.647986260193762,1.647986260193762,1.663516492867322,1.663516492867322
2017-09-17,1.6653661239164768,1.6653661239164768,1.6165221790957918,1.6165221790957918,1.3642176008159728,1.3642176008159728,1.4445360261031124,1.4445360261031124
2017-09-24,1.2706269115596247,1.2706269115596247,1.4744686137443672,1.4744686137443672,1.0371076046201326,1.0371076046201326,1.40023210287389,1.40023210287389
2017-10-01,1.1925820076638731,1.1925820076638731,1.1224006495462637,1.1224006495462637,1.3234064876284857,1.3234064876284857,1.2078593101216921,1.2078593101216921
2017-10-08,1.823256224618341,1.823256224618341,1.8207992129261972,1.8207992129261972,1.8983982266447845,1.8983982266447845,1.8549492020207878,1.8549492020207878
2017-10-15,1.134098825955265,1.134098825955265,1.1407173653112481,1.1407173653112481,1.1012122176795323,1.1012122176795323,1.0315112005582718,1.0315112005582718
2017-10-22,1.0644834489314619,1.0644834489314619,1.032927399687447,1.032927399687447,1.1165809995392915,1.1165809995392915,1.0603669205544184,1.0603669205544184
2017-10-29,1.1254445991688682,1.1254445991688682,1.294830575590616,1.294830575590616,1.2267684066889437,1.2267684066889437,1.3742190525152558,1.3742190525152558
2017-11-05,0.2368431642712811,0.2368431642712811,0.5275287758586642,0.5275287758586642,0.3190502233443625,0.3190502233443625,0.5986110802377531,0.5986110802377531
2017-11-12,0.81305228881659,0.81305228881659,0.6812398838172758,0.6812398838172758,0.835226786845214,0.835226786845214,0.7108062374142115,0.7108062374142115
2017-11-19,1.9199373196490874,1.9199373196490874,1.8104436106417776,1.8104436106417776,1.659104350874949,1.659104350874949,1.6042789924101049,1.6042789924101049
2017-11-26,1.3440301219543571,1.3440301219543571,1.257179340913905,1.257179340913905,1.1722625713173738,1.1722625713173738,1.063700153962392,1.063700153962392
2017-12-03,0.7976194831045903,0.7976194831045903,0.7801075512687448,0.7801075512687448,0.9030510858694496,0.9030510858694496,0.8837636348636574,0.8837636348636574
2017-12-10,1.6652868517845922,1.6652868517845922,1.6645833572674762,1.6645833572674762,1.7137422106461275,1.7137422106461275,1.7557115147524025,1.7557115147524025
2017-12-17,0.4082559911550114,0.4082559911550114,0.5358735812514485,0.5358735812514485,0.37348555026330515,0.37348555026330515,0.7359816460082994,0.7359816460082994
2017-12-24,1.4321976140117227,1.4321976140117227,1.5923932474444185,1.5923932474444185,1.5291834819304118,1.5291834819304118,1.3909760009068473,1.3909760009068473
2017-12-31,2.49685391999131,2.49685391999131,2.555414454349242,2.555414454349242,2.6100251605917046,2.6100251605917046,2.647766314448978,2.647766314448978
2018-01-07,2.1451063458293174,2.1451063458293174,2.285347924312824,2.285347924312824,2.226095497142414,2.226095497142414,2.3637192672553935,2.3637192672553935
2018-01-14,2.1777479871903016,2.1777479871903016,2.3231604071609535,2.3231604071609535,2.25699281385284,2.25699281385284,2.3871772311385335,2.3871772311385335
2018-01-21,1.9164447363637476,1.9164447363637476,1.9180774578957447,1.9180774578957447,1.9181733538156507,1.9181733538156507,1.8701559721245147,1.8701559721245147
2018-01-28,0.10380937775808372,0.10380937775808372,0.04343798315755599,0.04343798315755599,-1.1745928218262143,-1.1745928218262143,-1.0373426022073684,-1.0373426022073684
2018-02-04,-1.3624812218616846,-1.3624812218616846,-1.2077184242034698,-1.2077184242034698,-1.2393081593529391,-1.2393081593529391,-1.1142497440494972,-1.1142497440494972
2018-02-11,-0.18894946960535436,-0.18894946960535436,-0.023301726451490236,-0.023301726451490236,0.019560389901643445,0.019560389901643445,-0.0021522788170024003,-0.0021522788170024003
2018-02-18,0.0741695842088708,0.0741695842088708,0.010602609310821201,0.010602609310821201,0.1333230757588908,0.1333230757588908,0.15938350408726437,0.15938350408726437
2018-02-25,-1.3011316647368554,-1.3011316647368554,-1.3395411022633616,-1.3395411022633616,-1.017893582087347,-1.017893582087347,-1.1140749068243525,-1.1140749068243525
2018-03-04,-0.5566705738578838,-0.5566705738578838,-0.6286030210595529,-0.6286030210595529,-0.46734362532037477,-0.46734362532037477,-0.5056259100366296,-0.5056259100366296
2018-03-11,-0.9051343846320812,-0.9051343846320812,-0.9551926843367061,-0.9551926843367061,-0.8754754080266847,-0.8754754080266847,-0.9211960845468853,-0.9211960845468853
2018-03-18,-1.3076723737415497,-1.3076723737415497,-1.1940764561626773,-1.1940764561626773,-1.141573101914925,-1.141573101914925,-0.9662891921723931,-0.9662891921723931
2018-03-25,-0.9943629509541478,-0.9943629509541478,-1.039558517722186,-1.039558517722186,-1.1392183291673748,-1.1392183291673748,-1.121619553698465,-1.121619553698465
2018-04-01,-0.45055371400809197,-0.45055371400809197,-0.26679096224406035,-0.26679096224406035,-0.20290270558621093,-0.20290270558621093,-0.21113286817994575,-0.21113286817994575
2018-04-08,0.13385090171783473,0.13385090171783473,0.10071979250643334,0.10071979250643334,0.309545177206263,0.309545177206263,0.23014205693082365,0.23014205693082365
2018-04-15,0.3060204329029964,0.3060204329029964,0.19325374490002065,0.19325374490002065,0.3782617338940196,0.3782617338940196,0.29897979776817907,0.29897979776817907
2018-04-22,1.0433300671807604,1.0433300671807604,1.0211158387517505,1.0211158387517505,1.173808512235446,1.173808512235446,1.1351871464796168,1.1351871464796168
2018-04-29,1.0352778747742322,1.0352778747742322,1.083569654099015,1.083569654099015,0.8710711064108357,0.8710711064108357,0.7630016927356493,0.7630016927356493
2018-05-06,1.849646593998709,1.849646593998709,1.7332444710295054,1.7332444710295054,1.703741569594054,1.703741569594054,1.6892212462854796,1.6892212462854796
2018-05-13,1.6271890898009473,1.6271890898009473,1.6414236014285115,1.6414236014285115,1.6656673375548758,1.6656673375548758,1.7420576867816142,1.7420576867816142
2018-05-20,0.4809205394259519,0.4809205394259519,0.5211277046273524,0.5211277046273524,0.5982327293853228,0.5982327293853228,0.5704402871938742,0.5704402871938742
2018-05-27,0.6274914484458075,0.6274914484458075,0.5297175012588091,0.5297175012588091,0.49464101966035895,0.49464101966035895,0.5196505797115973,0.5196505797115973
2018-06-03,0.7365293337291426,0.7365293337291426,0.8573883326295257,0.8573883326295257,0.8169811969402531,0.8169811969402531,0.9023582224047288,0.9023582224047288
2018-06-10,-0.5430594302871071,-0.5430594302871071,-0.5687149481724728,-0.5687149481724728,-0.35945295985748715,-0.35945295985748715,-0.35757304301117576,-0.35757304301117576
2018-06-17,-2.0748892847706575,-2.0748892847706575,-2.137995588289876,-2.137995588289876,-2.0241428261904773,-2.0241428261904773,-2.0270343073042874,-2.0270343073042874
2018-06-24,-2.1727396403303594,-2.1727396403303594,-2.1713616451564812,-2.1713616451564812,-2.1103949313936936,-2.1103949313936936,-2.0616646457996475,-2.0616646457996475
2018-07-01,-0.8019679436636422,-0.8019679436636422,-0.7597344057890822,-0.7597344057890822,-0.660758490517237,-0.660758490517237,-0.6585422159480007,-0.6585422159480007
2018-07-08,-0.6414679913213551,-0.6414679913213551,-0.6482238939591249,-0.6482238939591249,-0.5728918077951858,-0.5728918077951858,-0.555526646064867,-0.555526646064867
2018-07-15,-0.4368443594611918,-0.4368443594611918,-0.4934556794794935,-0.4934556794794935,-0.3689278242865388,-0.3689278242865388,-0.4410803888195262,-0.4410803888195262
2018-07-22,0.01551245139865375,0.01551245139865375,0.07258829554744431,0.07258829554744431,-0.06910175767400624,-0.06910175767400624,-0.17137449481725428,-0.17137449481725428
2018-07-29,-0.7007844147558189,-0.7007844147558189,-0.5603357080485611,-0.5603357080485611,-0.5882846446612492,-0.5882846446612492,-0.51497678124536,-0.51497678124536
2018-08-05,-0.867532609245254,-0.867532609245254,-0.9685135211021254,-0.9685135211021254,-0.9293237830878096,-0.9293237830878096,-1.0378063784771803,-1.0378063784771803
2018-08-12,-0.5650911112373936,-0.5650911112373936,-0.5969903710061857,-0.5969903710061857,-0.5861350443160397,-0.5861350443160397,-0.6175247060091383,-0.6175247060091383
2018-08-19,0.6360316826804223,0.6360316826804223,0.9425036209720825,0.9425036209720825,0.7409558770784657,0.7409558770784657,0.9995589115039017,0.9995589115039017
2018-08-26,0.5098041507390079,0.5098041507390079,0.5033962334696156,0.5033962334696156,0.20890576563121419,0.20890576563121419,0.25877869238427825,0.25877869238427825
2018-09-02,-1.017143058100464,-1.017143058100464,-0.9375154387668554,-0.9375154387668554,-1.1391899666504797,-1.1391899666504797,-1.1110240955175363,-1.1110240955175363
2018-09-09,0.22312351498721245,0.22312351498721245,0.03920241870820081,0.03920241870820081,0.12231453922682808,0.12231453922682808,-0.11143223737558794,-0.11143223737558794
2018-09-16,1.2765033308859122,1.2765033308859122,1.1637127300875592,1.1637127300875592,1.183056958918211,1.183056958918211,0.9952690737459017,0.9952690737459017
2018-09-23,1.3250712803238596,1.3250712803238596,1.0174942692412379,1.0174942692412379,1.1863684695660528,1.1863684695660528,1.2134561285025214,1.2134561285025214
2018-09-30,-2.081284279003597,-2.081284279003597,-1.948736701048566,-1.948736701048566,-2.028405076273755,-2.028405076273755,-1.7973233717608967,-1.7973233717608967
2018-10-07,-2.6566867021921534,-2.6566867021921534,-2.591048709581944,-2.591048709581944,-2.601537871215527,-2.601537871215527,-2.663703971578488,-2.663703971578488
2018-10-14,-1.8845826347793042,-1.8845826347793042,-1.9678444736589302,-1.9678444736589302,-1.9742051326637138,-1.9742051326637138,-1.9049844068275932,-1.9049844068275932
2018-10-21,-2.0060318397454138,-2.0060318397454138,-2.042422888336106,-2.042422888336106,-2.2799693231553744,-2.2799693231553744,-2.2579153479077534,-2.2579153479077534
2018-10-28,-1.1601628897210794,-1.1601628897210794,-1.1535703474926766,-1.1535703474926766,-1.0387968652173867,-1.0387968652173867,-1.1256132432611436,-1.1256132432611436
2018-11-04,-1.1371149552246569,-1.1371149552246569,-1.172663380932288,-1.172663380932288,-1.2268511045718726,-1.2268511045718726,-1.2931956703627625,-1.2931956703627625
2018-11-11,-0.9197257916562204,-0.9197257916562204,-0.9512694517335307,-0.9512694517335307,-0.9307354956687631,-0.9307354956687631,-0.949544005231097,-0.949544005231097
2018-11-18,-1.009802004458971,-1.009802004458971,-0.9962253172304879,-0.9962253172304879,-0.8935292727819564,-0.8935292727819564,-0.825552953382687,-0.825552953382687
2018-11-25,-0.41619386956514376,-0.41619386956514376,-0.4536446889145978,-0.4536446889145978,-0.3682557827960535,-0.3682557827960535,-0.3337345435280661,-0.3337345435280661
2018-12-02,-1.4970256278115792,-1.4970256278115792,-1.5184436811342414,-1.5184436811342414,-1.508884332810142,-1.508884332810142,-1.459454094664941,-1.459454094664941
2018-12-09,-1.3997467698431225,-1.3997467698431225,-1.3621577772739104,-1.3621577772739104,-1.3292821429140265,-1.3292821429140265,-1.371264298072324,-1.371264298072324
2018-12-16,-1.9832606985694021,-1.9832606985694021,-1.8524492957038492,-1.8524492957038492,-1.9041628397806067,-1.9041628397806067,-1.9527514098352725,-1.9527514098352725
2018-12-23,-1.38175820920487,-1.38175820920487,-1.3120220000310852,-1.3120220000310852,-1.1604323217262067,-1.1604323217262067,-1.1277026490577848,-1.1277026490577848
2018-12-30,-0.8754196613245879,-0.8754196613245879,-0.7046339892252885,-0.7046339892252885,-0.5805754627479169,-0.5805754627479169,-0.47360945477268684,-0.47360945477268684
2019-01-06,-0.4427941253203935,-0.4427941253203935,-0.20624808781603485,-0.20624808781603485,-0.16169947399720566,-0.16169947399720566,-0.05291165242363702,-0.05291165242363702
2019-01-13,0.5340828890889578,0.5340828890889578,0.633126441137412,0.633126441137412,0.7648923203380361,0.7648923203380361,0.7660692609286471,0.7660692609286471
2019-01-20,0.5374945796386248,0.5374945796386248,0.5299646776417029,0.5299646776417029,0.635412745080124,0.635412745080124,0.6288378481221828,0.6288378481221828
2019-01-27,1.065555781657308,1.065555781657308,1.2897446691663974,1.2897446691663974,1.235908951181162,1.235908951181162,1.2861551109549894,1.2861551109549894
2019-02-03,0.9965296564026604,0.9965296564026604,0.9961200815377453,0.9961200815377453,1.0099969238745328,1.0099969238745328,0.8706757128671084,0.8706757128671084
2019-02-10,1.5269305060318938,1.5269305060318938,1.598553765851313,1.598553765851313,1.5347241082179541,1.5347241082179541,1.5420761393295708,1.5420761393295708
2019-02-17,1.7901924159555798,1.7901924159555798,1.7954844053313155,1.7954844053313155,1.7057380033620568,1.7057380033620568,1.6635572644442929,1.6635572644442929
2019-02-24,1.6159723363041094,1.6159723363041094,1.582114917558347,1.582114917558347,1.496302316712221,1.496302316712221,1.474453629234534,1.474453629234534
2019-03-03,1.0219420267610941,1.0219420267610941,1.1107930036029035,1.1107930036029035,1.0667196438926978,1.0667196438926978,1.123942998860307,1.123942998860307
2019-03-10,1.4158596996931847,1.4158596996931847,1.4173700618510845,1.4173700618510845,1.408064289575093,1.408064289575093,1.361243006449236,1.361243006449236
2019-03-17,0.9665964244448203,0.9665964244448203,0.9427002280444413,0.9427002280444413,0.9389648555217157,0.9389648555217157,0.9673836344705622,0.9673836344705622
2019-03-24,1.3041025794446446,1.3041025794446446,1.372238907526462,1.372238907526462,1.3532812800416956,1.3532812800416956,1.3805408177511764,1.3805408177511764
2019-03-31,1.5044594876632718,1.5044594876632718,1.473626908914464,1.473626908914464,1.471750211944956,1.471750211944956,1.427181657135295,1.427181657135295
2019-04-07,1.4069650274669372,1.4069650274669372,1.3649907567358437,1.3649907567358437,1.4205035246232844,1.4205035246232844,1.339021847286602,1.339021847286602
2019-04-14,1.191836120307007,1.191836120307007,1.3250820803705243,1.3250820803705243,1.2835296618172127,1.2835296618172127,1.2844268819544105,1.2844268819544105
2019-04-21,1.195744556854511,1.195744556854511,1.2559740132857171,1.2559740132857171,1.2219305404156953,1.2219305404156953,1.2905710640610266,1.2905710640610266
2019-04-28,0.6211873325063161,0.6211873325063161,0.9438350051789036,0.9438350051789036,0.6520816852854399,0.6520816852854399,0.9974604914674127,0.9974604914674127
2019-05-05,-0.466796189649417,-0.466796189649417,-0.5059930291482562,-0.5059930291482562,-0.6104021731882058,-0.6104021731882058,-0.673909737546951,-0.673909737546951
2019-05-12,-0.047377188799691605,-0.047377188799691605,-0.04964800303642121,-0.04964800303642121,-0.05878708737652286,-0.05878708737652286,-0.17444545824586866,-0.17444545824586866
2019-05-19,0.01880740813549297,0.01880740813549297,-0.011812886532273621,-0.011812886532273621,0.1016574426135064,0.1016574426135064,-0.057005590668428856,-0.057005590668428856
2019-05-26,-1.0779798872813786,-1.0779798872813786,-0.9539082476223207,-0.9539082476223207,-0.9474415235620733,-0.9474415235620733,-1.042435854833928,-1.042435854833928
2019-06-02,1.0985977416214343,1.0985977416214343,0.9976989931642279,0.9976989931642279,1.1177969264932714,1.1177969264932714,1.0548337353523538,1.0548337353523538
2019-06-09,-0.41234028332532235,-0.41234028332532235,-0.4783519587855896,-0.4783519587855896,-0.33715991497560577,-0.33715991497560577,-0.5172076299021429,-0.5172076299021429
