Date,CLDXStock_Open_average,CLDXStock_Open_max,CLDXStock_Open_min,CLDXStock_Open_volatility,CLDXStock_Open_change,CLDXStock_High_average,CLDXStock_High_max,CLDXStock_High_min,CLDXStock_High_volatility,CLDXStock_High_change,CLDXStock_Low_average,CLDXStock_Low_max,CLDXStock_Low_min,CLDXStock_Low_volatility,CLDXStock_Low_change,CLDXStock_Close_average,CLDXStock_Close_max,CLDXStock_Close_min,CLDXStock_Close_volatility,CLDXStock_Close_change,CLDXStock_Volume_average,CLDXStock_Volume_max,CLDXStock_Volume_min,CLDXStock_Volume_volatility,CLDXStock_Volume_change
2018-09-16,-1.1569529930216458,-1.21088094513266,-1.106461475999361,-0.9719069924267683,0.8670457459604727,-1.136999800469245,-1.1417289326744324,-1.1091901826680208,-0.6660249259871001,0.9470315678276787,-1.066002455717022,-1.0961236684215794,-0.9758801633015437,-1.1338207549837958,0.5011999062113988,-1.1423429921185015,-1.2071516881456823,-1.0672372182612109,-1.0401455615636075,0.4820178954167443,-0.6904342353773294,-0.39825873541629003,-0.8201959173700657,-0.2626512740038001,0.16108277248046796
2018-09-23,-0.7824404228667794,-0.7016165592190055,-0.8683274420600298,0.6340499071250547,1.053200073268423,-0.7440437450500451,-0.7510534069656688,-0.7026122480429968,-0.41340295467341925,0.45992586704695254,-0.7469326400610259,-0.7948064304908802,-0.7454052311527631,-0.6069620557556494,0.8571319978069873,-0.7515934246331838,-0.726798266858255,-0.672419845432145,-0.45027279630721023,0.35619064776922355,-0.5367062465780751,-0.3626003750061307,-0.7632639379636592,-0.23695475976758013,-0.27396417241978094
2018-09-30,-0.8332361408305197,-1.0586672801771477,-0.6762004098664838,-1.6192720852023577,0.4146049923691088,-0.8909239310936616,-0.961664022404684,-0.7835886567370429,-0.8562759205013423,-0.009238725268334592,-0.8290002898548215,-0.8608215042547799,-0.6937790562871018,-0.9998920562829277,0.03393487094391737,-0.8646102396741707,-0.9566968261702874,-0.78083994363626,-0.8712145886253526,0.4855761158351218,-0.6849484345364766,-0.400200873854983,-0.7059926794107569,-0.29426296437945204,-0.1074937803354164
2018-10-07,-0.971286549669445,-0.8667672425706726,-1.0658790314678128,0.6154149151258188,-0.4765996106145906,-1.032512646625614,-0.9495297378936456,-1.077302826640078,0.07195853013158693,-0.32872723453052943,-0.994159497387854,-0.887174465982116,-1.1252830742518423,0.20277377838005012,-0.6636152540143659,-1.0777940092109852,-1.059757507781084,-1.284038851446222,0.1463341235680641,-0.14512688921294925,-0.5450379791916958,-0.24673844645085868,-0.6976735296921923,-0.12093295992069102,-0.12094482017135033
2018-10-14,-0.8797560063295597,-0.8583012484312762,-0.8492799485906288,-0.10839118910163441,0.6441728456373585,-0.7676422773353948,-0.6820078945361628,-0.9469777457716464,0.5045950946592195,0.7573934271561228,-0.9289707680582129,-0.7059742716980508,-0.9557326408045783,0.31449511991004403,0.2568817035817509,-0.8548053835307587,-0.6905358255892229,-0.9061758406424065,0.2750219866919648,0.09173765611472227,0.325070953303732,0.4074865158242167,-0.6171602023941136,0.5731900462014421,0.1467712442338868
2018-10-21,-1.7777582672895604,-1.3585399489498653,-1.8815619912036645,1.4428616418757536,-1.724763225858998,-1.8170715469968257,-1.4117549271397152,-1.9116127415508384,0.9052276281519451,-1.4216714669498145,-1.9051500315918615,-1.8815972531710148,-2.061219208652273,-0.42992841483030314,0.6534216575531562,-1.8564267306310087,-1.8153670642935034,-1.941561501156422,-0.3792043697742409,-0.4668316072755605,0.11184456861108777,0.4456241687878585,0.016325048338841432,0.5024867007754191,-1.1184714824989652
2018-10-28,-2.202494865505478,-2.3848646211282998,-2.186900378674465,0.049042625697914684,0.6647054412797929,-2.1806433882176846,-2.319635780985492,-2.1732425752582536,-0.21893250090602134,0.7440843842261314,-2.251674811995923,-2.188720443297568,-2.356928171000033,0.02893979455065461,0.43751959422175124,-2.277757547725996,-2.2078100222627057,-2.3060990313959056,0.07428473629579188,1.0540795929605162,-0.058761228191821425,-0.11568245379393799,-0.6720509770988933,-0.024498131893355223,-0.4727969982105352
2018-11-04,-1.7896034660656368,-1.6459119175568055,-1.7233831048821673,0.8088206989525818,1.2383233192608114,-1.7720661425549629,-1.6433579843951729,-1.8479472373781614,0.7913434060681989,1.2904206085510226,-1.8710621704700086,-1.6146192007239382,-1.9061223790711177,1.5510461721323057,1.295897692076573,-1.763103002460375,-1.5392825627992737,-1.842440598052246,1.3335349707146706,1.0882900372089157,1.3371403266064747,1.564587954577434,1.345719632691845,1.4074445773871924,0.9444988821696984
2018-11-11,-1.7306360607792952,-1.7645842994266576,-1.5881709337844754,0.14279904521408748,-0.9258480535607939,-1.779889499556031,-1.7621132058275188,-1.6105905386157748,0.19610085333842642,-0.97895323540644,-1.6382660263512776,-1.8189356871685674,-1.476464339397613,-1.1404701707587155,-0.26281115460532517,-1.7594745684254944,-1.9518539364013476,-1.5677045621075918,-0.9576214292368023,-0.34102575514973554,-0.5719018694946911,-0.7421376321058967,0.6171723929356352,-0.9135608755227608,-0.33541488576207296
2018-11-18,-1.959531374088239,-2.2213101929914716,-1.8398015861869552,-0.6951107794048444,-0.4265124714546961,-2.006595725752575,-2.22524348294602,-1.8103878390677985,-0.9101090885706357,-0.3623695718862938,-1.8015129708009887,-1.873010039921283,-1.6874782816954124,-0.7784101598790817,-0.3036358415620055,-1.894602901766336,-1.985656455586489,-1.813722969032746,-0.5065678574948285,-0.877679982852905,-0.8489496311040293,-0.8586171632941887,-1.401490033520095,-0.6395086038934633,-0.36717822173833037
2018-11-25,-1.8910166204532306,-2.08363630072755,-1.7343575938005953,-1.1723103896236111,-0.11603577170656065,-1.8811081794643811,-2.071143049496241,-1.7500107980040196,-1.194639319895336,0.1647543964615529,-1.7943065773304196,-1.8395731629371517,-1.7721927146200935,-0.4750221305203737,-0.10230070583089507,-1.7959282595116868,-1.7920478193992173,-1.732722018855861,-0.38535729546550657,-0.06634541696232737,-0.47203165425142896,-0.5887847018228497,0.5942368190109882,-0.7583257141360239,0.0852656917722895
2018-12-02,-1.8898111448471533,-2.0048945042193282,-1.852959264086925,-0.9057439273203103,-0.3936342370772299,-1.8996461296428326,-1.8475426181776862,-1.9110828686662564,0.05532879781160684,-1.0335001372084058,-1.8585463602122618,-1.820239297208689,-1.9647527319631666,0.2406245911001867,-1.1806542342381061,-1.9430280219708873,-1.9057388853118726,-1.9953343420970961,-0.04825067349116145,-1.2520053259399786,-0.1431205425706691,-0.5424059286333046,1.432824094004845,-0.8703537389070383,-0.27982723088815326
2018-12-09,-1.9611737928028756,-1.9729512641685611,-1.9756457927182252,-0.6023527167921269,0.08839805104465748,-1.8056830759090348,-1.7869406915250121,-1.9128934723980349,0.20053381597446096,-1.09682288862084,-1.8642084722277374,-1.9082250619265828,-1.814724705483992,-0.8291755010126441,-0.385312312858295,-1.8385509660793682,-1.8141125831571654,-1.8585292934125561,-0.0722112369427728,-1.3414747563039826,0.404744833919609,-0.4538968644274912,1.3166920345613637,-0.7583212745576653,0.12854348124991946
2018-12-16,-1.9070037405084188,-1.9083420695780682,-2.0018847679549503,-0.19931389163141727,-0.8719059117687065,-1.9132540589021358,-1.9052101517583822,-1.8795952894867949,-0.4539612310753468,-0.6175392741113019,-1.9339498570365177,-1.868627147159342,-2.0989159179400976,1.0585647792172133,-1.6673160919676322,-1.9546475008485713,-1.92811029290858,-2.097142028047059,0.6972825862893955,-1.8252010709075746,1.336762997111169,0.685819937983402,2.1394834485778307,0.2277378447981653,1.8042223315469446
2018-12-23,-2.073760541290162,-2.134798989049594,-2.1227625438877173,-0.7500819455085368,0.293087691056438,-2.008582832966799,-2.1068191742106936,-1.9305498394697937,-1.3930631715755037,0.3654933664410929,-1.9900223060556588,-2.0151640913535904,-1.954573820777785,-0.6065169044382046,0.21397844886589218,-1.9871804509852318,-2.0516944356345226,-1.8459162910982052,-1.240508145182268,0.3908204921552647,1.3612471565440059,0.5392271757403352,1.6016035442374983,0.16195761855216448,1.714280176926867
2018-12-30,-1.5634561267233573,-1.4785142079610865,-1.6704672634612665,0.4383360560539272,1.0806804540397164,-1.4825120736151454,-1.4283241641244804,-1.6700901099808692,0.7454389671855813,1.510145751573167,-1.5424185303335658,-1.5059900361851148,-1.580103689962407,0.2461806586996321,1.1304472254620883,-1.4331938824918486,-1.3250560069368764,-1.582714259904688,1.281611022828826,1.7746570669471444,1.0726757884835463,0.07334582538277287,1.1441546498689084,-0.2343350365542423,-0.7799771671548286
2019-01-06,-1.0316216561570717,-1.1546058289993233,-1.044033600759274,-0.9383798619903787,0.9675621770214218,-1.0691909982037981,-1.1578004470770282,-1.0010341493614654,-1.1820397303473251,0.8127891632236154,-1.0139406009810505,-1.0693610104745341,-1.0323060515044746,-0.33362667048700245,0.9701244642823247,-0.9756540010651645,-1.0502941999753974,-0.8289152115439627,-1.2963919890839348,0.1926483692548458,-0.517064676606661,-0.4458268845513514,-0.7278856359639552,-0.2721073823357237,-0.31658952005488955
2019-01-13,-0.8194358899961425,-0.711154516729635,-0.8085441564824112,0.3311617575567998,1.5397983690131885,-0.6262764902863167,-0.10286346107644354,-0.8840242757111996,3.083408663402004,2.9673236476357703,-0.7742534776452298,-0.5574743596010355,-0.8303664030313364,1.8757248305205214,2.012706973798156,-0.651440365597525,-0.15546230782849801,-0.7532411704645201,2.8049840681554694,2.9970733639109657,3.1282268121410994,3.3693831261259906,-0.3023700183807282,3.454982414279651,3.519084555553827
2019-01-20,-0.14207587669163224,-0.22433366806089494,-0.15263161275724776,-0.41883113703923897,-0.7313409398963006,-0.04208424854166647,-0.14854317570792602,0.06558167668001834,-0.7953858020980622,0.3971284175918652,-0.15811214855999942,-0.24544009858830787,-0.05758656126301573,-1.1422265499406854,-0.2908585285047784,-0.057139721807098316,-0.008856773555735728,-0.06079274217948591,0.2266750363589676,0.7249593517371677,1.3548364364494672,0.6134403546269538,1.9380732557238418,0.2591464597426875,-0.4291588245034263
2019-01-27,0.7573064879579953,1.7008878077118537,0.35509861525084985,3.744146523918105,3.4667570608449014,1.3483441428218914,2.291419737019811,0.22209988655128976,3.8448171760300043,3.5920230036636758,0.810331599988937,1.995497481062124,0.16237001131793555,4.016647552844798,3.7601996299813862,1.2838517380668084,2.407746623509517,0.25153689141630337,3.9658091454519573,3.7934453283639606,3.6365551325522483,3.372860596220481,0.07625324357538646,3.3865127283266276,2.7803545897594635
2019-02-03,2.6054288757503756,2.822328868386768,2.4516300289103765,2.5312994062782543,-0.47350209219261685,2.7570919060544647,2.9708526682761707,2.3924088152817697,2.6080698518695336,-2.386583534518809,1.912640008205657,2.4003874141094244,-0.5698748992636117,3.667934298613226,-3.621749283263941,2.290236357162757,2.71612836537581,1.0280633181788867,3.1745702613302114,-3.2111053756565595,3.719010726759807,3.139033785847294,4.056892008714281,2.5516306282662518,0.23898812620866713
2019-02-10,0.015490603498647995,-0.00828944981536708,-0.021609175433929435,0.02397483798866566,0.12829889686039547,0.2546827847798069,0.2284052983100159,0.07714569601241611,0.3470183296093924,-0.2299902324851754,0.08077468343480274,0.016588829604547686,0.15290826936649335,-0.11119368750986743,0.37794738018255414,0.1951536942396063,0.23016165437606384,0.15295723033285002,0.21022536375128179,0.7498400313638781,2.9363436317458214,2.592302977823265,3.3851796370253933,1.989626907276753,-1.7769137429336004
2019-02-17,0.583962748202548,0.30285278556764,0.6862806864639814,-0.6065680113101094,0.1203250830443952,0.5349669019791626,0.3444014426420937,0.7505713080569006,-0.2695658941985521,-0.30841421992070983,0.7895114278870607,0.4754030868347969,1.2431104596648805,-0.39360988574874345,0.17678862443912846,0.6884890118701061,0.3289431795795341,1.1238099250569566,-0.46772671308945496,0.06263150435846827,0.6762033015824773,0.2891149771940465,0.9391375143200668,-0.030000066901997507,-1.2059288345081502
2019-02-24,0.5502144598142802,0.3482009296053968,0.5566403639644455,-0.18879967585698867,-0.8784313023866797,0.394643433857066,0.24864472213236083,0.5787293978905684,-0.22333108330295,-0.5396569443822777,0.6291721907344902,0.5367239509911318,0.7908405419567663,0.074993224446028,-0.3602213655923641,0.5225231975234169,0.28012715521891846,0.8407006080021273,-0.2750990928823466,-0.3511376563871847,0.6176932546014635,1.5101422462119847,0.2736489824724401,1.8276916772814586,-0.7981346371056731
2019-03-03,0.033069173399687894,-0.0031163657121658374,-0.10062237872008067,0.1899488098308685,-1.1109726799227158,0.031040858644313035,-0.11753563680446465,0.11334063921624057,-0.3570454580627371,-0.02840816897205273,0.12086189822000513,0.05041681921187262,0.2630697241872843,-0.10952942258399107,-0.4064701747399026,0.04763712011594014,-0.10483437957859516,0.1813328255821215,-0.28926672009920734,-0.04129102593650464,0.5129384256809972,1.4120573361760056,0.06467925079676157,1.7282090257298492,2.778419158650804
2019-03-10,0.0064570989320614685,-0.12238337093348867,0.12772636794753936,-0.5776821786626735,-0.5095532454344788,-0.14033974436664806,-0.22795318308761597,0.06812221754273257,-0.5109157075509594,-0.3015173693625008,0.1068992373105557,-0.12176910297385057,0.5937782945088792,-0.5159554342373902,0.10017968032304511,-0.014420959562475013,-0.2330056159342187,0.3573691582893174,-0.601090964286773,-0.11982764910415147,-0.18328848943407108,-0.07271124036596614,0.195041783054261,-0.16002051148237043,-0.9414493748857939
2019-03-17,-0.020425504919287452,-0.08871371509682874,0.0984630575876259,-0.4283350855515887,0.5271147519325636,-0.06722879095155386,-0.13338197578078045,0.08435350450388096,-0.3502743425289873,0.24284809389385828,0.15684258347828287,-0.05959899192327269,0.6000963612711304,-0.4466606544708473,0.13833262333678178,0.03910033849316684,-0.07676826555191707,0.3349185646907098,-0.3564038169674672,0.09836244514024604,0.2663051139026532,0.4554073627698147,-0.25493350610771515,0.6483917819299817,0.22453138263475983
2019-03-24,0.18597473585287522,0.07394468291950618,0.2561646318987682,-0.29951548358442004,0.20791954645045715,0.061262292345216365,-0.09726312602988584,0.21714890722088595,-0.43076524987488046,0.103808086093417,0.3148158295004034,0.06492180026242157,0.7198470604882388,-0.3753237253416649,0.16816568312488792,0.21385139097267183,0.024741477564294234,0.5942371956696728,-0.39635577463082994,-0.023382871699616413,-0.23557998960831725,-0.33695277748107716,0.05712851345202369,-0.43206184128500835,-0.5319941216603561
2019-03-31,-0.1683274624249104,-0.1809381340037725,-0.14056082783039597,-0.2086918639395015,-0.7784233070533386,-0.25859809882395757,-0.14016383660239567,-0.24595056874515847,0.01382619659837612,-0.7070198546130563,-0.0844897673990931,-0.011738600437433699,0.1531955956883628,-0.10798017122422275,-0.34975049590110924,-0.19454711587405124,-0.0941937684624149,-0.059481086039668306,-0.09467742054136492,-0.5135405800937787,0.7093792872666017,1.6361242538740493,0.20379449208802194,1.8795946733307185,-1.0394688042949858
2019-04-07,-0.08969945422758079,-0.04779685618707601,-0.18955231823954669,0.2401087684583441,0.24573772884687484,-0.08561345491794632,-0.05714481917060706,-0.1301223991848211,0.04038905758866753,-0.7188344698801015,-0.04191320435679026,-0.09541246363700509,0.17175192352287272,-0.21796931837700623,0.10504381031089056,-0.0902527393664592,-0.16596509785513786,-0.03846963556357245,-0.21591245054463098,-0.41520176950849386,2.542185530198862,3.624106978819048,0.4519051362631841,3.7586286784011635,-3.9112258192193794
2019-04-14,-0.5202113440114545,-0.5620892190851084,-0.46755321489987195,-0.5975355551225354,-0.5138342163596706,-0.6341971489085582,-0.6342622631594491,-0.5602940110447328,-0.573303137447934,-0.21759902491412564,-0.6138310542033181,-0.5759088082943538,-0.5214382794645436,-0.3613488493021617,-0.15839462499104595,-0.6599002809318879,-0.6499415849064154,-0.667240418669217,-0.4709856023002887,-0.20124308503569052,0.0766245516344083,-0.26253611848612607,1.2390913945019615,-0.4683379002768951,0.2612238443422929
2019-04-21,-0.7818783287920593,-0.7108082902389068,-0.71209835206028,-0.5205847556806521,-0.18246307724235766,-0.8143133253847317,-0.770436796757891,-0.7740396239056785,-0.5896722172652071,0.013917380512324143,-0.8928629017158611,-0.8541306332493961,-0.8333876967892205,-0.5036839551049318,0.11490709966977576,-0.8298338289773762,-0.7292170200253395,-0.8440006276960444,-0.4574566164867316,0.10132446414119668,0.9470342018114525,0.45362715244752305,1.0884942234322432,0.3004968679272214,-0.21246270605681922
2019-04-28,-0.7937938184541802,-0.8282227731404552,-0.6869211850367875,-0.8924120004082639,-0.015338776443531014,-0.8374881364145418,-0.8116323610838816,-0.7562639641242804,-0.695397489606939,0.0067859842373635924,-0.8824899105757862,-0.865137535198462,-0.7826925394410241,-0.5514966209368778,0.1028776211665779,-0.8164446785956871,-0.8076137160681087,-0.7912985713297273,-0.6170016268566807,-0.004216234331912081,-0.19512124481529539,-0.12545472541919944,0.09346821860644237,-0.14613277173198583,0.18380968684770102
2019-05-05,-0.8183520899727389,-0.7612572490858707,-0.8320615992683106,-0.43063887715292093,-0.36536713589570735,-0.8595892462167182,-0.7663147975859056,-0.9935671348871044,-0.32491483777712143,-0.3795439679579265,-0.9334149079845354,-0.7743757325866351,-1.1556366257691746,-0.2193745702391554,-0.1902633378213831,-0.9000670188831432,-0.7358878476624291,-1.210954833205147,-0.21549597304465046,-0.42667912328145324,0.1505378271984909,-0.417606364387284,1.3457708824147618,-0.6582902100933125,0.19800285509742918
2019-05-12,-1.20818118922134,-1.138691163721733,-1.1917206177895683,-0.7645058205166169,-0.13927209005655442,-1.2070876823264505,-1.134162099675561,-1.2019219752242596,-0.7978921332754622,0.011013739867385922,-1.3758781699153817,-1.1690321217359732,-1.5030395813549644,-0.49951387800233105,0.08240239410584506,-1.3215104044978596,-1.1407306810975482,-1.5425073711329151,-0.5797066592621457,0.011599412225231084,-0.6716705771364614,-0.6604208956005614,-0.07867728419088903,-0.6669152518238257,0.04173742744803416
2019-05-19,-1.2455531531963453,-1.1515015518184135,-1.2218435435577628,-0.7879570849705525,-0.02238753473936824,-1.226969847251604,-1.1133618863888954,-1.3090182691567773,-0.6584890532482858,0.10784395404979251,-1.4014426781067393,-1.2074623227085661,-1.5976674912557163,-0.509709970721505,0.16179897964932968,-1.3129580986512381,-1.1273323085811775,-1.5746245175397862,-0.5735987311999009,0.07276518091745604,-0.8475949122617038,-0.7690138780828468,-0.37508552490893526,-0.72768064650923,0.04205690791596168
2019-05-26,-1.213993996919246,-1.1266702038598888,-1.204339273395749,-0.7544032207809853,-0.15873296841689,-1.210685078210846,-1.1228674904168896,-1.2648364240023606,-0.7226820983647841,-0.03370836830489527,-1.4172829315071958,-1.223792003571311,-1.6301220736382764,-0.4933144077242668,0.0029369807244330366,-1.3153289738198028,-1.1606231695064588,-1.5169203646189364,-0.6422437937074897,-0.01695511386186389,-0.4666662412552573,-0.5687853356846903,-0.1204976379065207,-0.559553088408269,0.3960565130334127
2019-06-02,-1.394791917850366,-1.1245435151019814,-1.5055520877053237,-0.10416573122230754,-0.779737205823115,-1.3386470185304744,-1.0729040778041752,-1.529678050789625,-0.2691897870200045,-0.24355434725533412,-1.6542628801056198,-1.3731038711010142,-1.9813724713051102,-0.40204094374647487,0.0007431690346873754,-1.5079290169951816,-1.261510500343466,-1.8475744726190548,-0.5009484860359492,-0.012280646409800155,0.5544818745385445,0.5557298167271739,1.030478711639638,0.4077444505208228,-0.956769612449504
