Date,PowerShares DWA Healthcare Momentum Portfolio_Open_average,PowerShares DWA Healthcare Momentum Portfolio_Open_max,PowerShares DWA Healthcare Momentum Portfolio_Open_min,PowerShares DWA Healthcare Momentum Portfolio_High_average,PowerShares DWA Healthcare Momentum Portfolio_High_max,PowerShares DWA Healthcare Momentum Portfolio_High_min,PowerShares DWA Healthcare Momentum Portfolio_Low_average,PowerShares DWA Healthcare Momentum Portfolio_Low_max,PowerShares DWA Healthcare Momentum Portfolio_Low_min,PowerShares DWA Healthcare Momentum Portfolio_Close_average,PowerShares DWA Healthcare Momentum Portfolio_Close_max,PowerShares DWA Healthcare Momentum Portfolio_Close_min
2019-05-19,-0.1588608772465864,-0.1588608772465864,-0.1588608772465864,0.005602551481036862,0.005602551481036862,0.005602551481036862,0.08843956646219653,0.08843956646219653,0.08843956646219653,0.08468657679459039,0.08468657679459039,0.08468657679459039
2019-05-26,-0.42204895462695446,-0.42204895462695446,-0.42204895462695446,-0.452874754183325,-0.452874754183325,-0.452874754183325,-0.38475308692494165,-0.38475308692494165,-0.38475308692494165,-0.5430897130333145,-0.5430897130333145,-0.5430897130333145
2019-06-02,1.5228206816387886,1.5228206816387886,1.5228206816387886,1.7362226397015663,1.7362226397015663,1.7362226397015663,1.695729707847894,1.695729707847894,1.695729707847894,2.0526557696167154,2.0526557696167154,2.0526557696167154
2019-06-09,1.9378508295718655,1.9378508295718655,1.9378508295718655,1.7275948358115112,1.7275948358115112,1.7275948358115112,1.9244184266326265,1.9244184266326265,1.9244184266326265,1.770053866377861,1.770053866377861,1.770053866377861
2019-06-16,2.1919942344532135,2.1919942344532135,2.1919942344532135,2.0783747185464088,2.0783747185464088,2.0783747185464088,2.031758086839945,2.031758086839945,2.031758086839945,2.1268766225245375,2.1268766225245375,2.1268766225245375
2019-06-23,1.609806694919849,1.609806694919849,1.609806694919849,1.7795582622608481,1.7795582622608481,1.7795582622608481,1.6992911635852643,1.6992911635852643,1.6992911635852643,1.817173195594105,1.817173195594105,1.817173195594105
2019-06-30,1.599322357631719,1.599322357631719,1.599322357631719,1.5840966676625021,1.5840966676625021,1.5840966676625021,1.652230071735831,1.652230071735831,1.652230071735831,1.5709481026024714,1.5709481026024714,1.5709481026024714
2019-07-07,1.3651685265332971,1.3651685265332971,1.3651685265332971,1.2806141144153305,1.2806141144153305,1.2806141144153305,1.3398024447961394,1.3398024447961394,1.3398024447961394,1.308652776805012,1.308652776805012,1.308652776805012
2019-07-14,1.3765215412839997,1.3765215412839997,1.3765215412839997,1.3024934919373365,1.3024934919373365,1.3024934919373365,1.3446226315394767,1.3446226315394767,1.3446226315394767,1.2456858017099977,1.2456858017099977,1.2456858017099977
2019-07-21,0.9684214620924998,0.9684214620924998,0.9684214620924998,1.0471408386325478,1.0471408386325478,1.0471408386325478,1.03101111091588,1.03101111091588,1.03101111091588,1.060206674760814,1.060206674760814,1.060206674760814
2019-07-28,0.826163973196126,0.826163973196126,0.826163973196126,0.7288464400359459,0.7288464400359459,0.7288464400359459,0.469624553711509,0.469624553711509,0.469624553711509,0.49405155961507635,0.49405155961507635,0.49405155961507635
2019-08-04,0.7550378959259324,0.7550378959259324,0.7550378959259324,0.675031312291038,0.675031312291038,0.675031312291038,0.5937037764575309,0.5937037764575309,0.5937037764575309,0.5527121876676362,0.5527121876676362,0.5527121876676362
2019-08-11,0.23340070638096644,0.23340070638096644,0.23340070638096644,0.20794224142886736,0.20794224142886736,0.20794224142886736,0.35496444710894987,0.35496444710894987,0.35496444710894987,0.2641404705184531,0.2641404705184531,0.2641404705184531
2019-08-18,0.10618945261475851,0.10618945261475851,0.10618945261475851,0.0635877734862565,0.0635877734862565,0.0635877734862565,-0.36551745110702566,-0.36551745110702566,-0.36551745110702566,-0.5482607264382976,-0.5482607264382976,-0.5482607264382976
2019-08-25,0.03818981369276516,0.03818981369276516,0.03818981369276516,-0.13287046438708774,-0.13287046438708774,-0.13287046438708774,-0.3476372602056292,-0.3476372602056292,-0.3476372602056292,-0.5598414806008025,-0.5598414806008025,-0.5598414806008025
2019-09-01,-1.1164888179932866,-1.1164888179932866,-1.1164888179932866,-1.1462081719855488,-1.1462081719855488,-1.1462081719855488,-0.9033329898177077,-0.9033329898177077,-0.9033329898177077,-1.0696677398358185,-1.0696677398358185,-1.0696677398358185
2019-09-08,-2.83233855536358,-2.83233855536358,-2.83233855536358,-2.9017844144233855,-2.9017844144233855,-2.9017844144233855,-2.5328350504358577,-2.5328350504358577,-2.5328350504358577,-2.5146045375780757,-2.5146045375780757,-2.5146045375780757
2019-09-15,-1.9260591450743487,-1.9260591450743487,-1.9260591450743487,-1.8684130546595012,-1.8684130546595012,-1.8684130546595012,-1.605157612180874,-1.605157612180874,-1.605157612180874,-1.6317449422751942,-1.6317449422751942,-1.6317449422751942
2019-09-22,-2.239714058913133,-2.239714058913133,-2.239714058913133,-2.251728994680119,-2.251728994680119,-2.251728994680119,-2.425695901079774,-2.425695901079774,-2.425695901079774,-2.399545230483913,-2.399545230483913,-2.399545230483913
2019-09-29,-2.0735036399777855,-2.0735036399777855,-2.0735036399777855,-1.9831728906859247,-1.9831728906859247,-1.9831728906859247,-1.852943961663436,-1.852943961663436,-1.852943961663436,-1.7098806064661651,-1.7098806064661651,-1.7098806064661651
2019-10-06,-1.6268018308558096,-1.6268018308558096,-1.6268018308558096,-1.6492804465752882,-1.6492804465752882,-1.6492804465752882,-1.5611300300417394,-1.5611300300417394,-1.5611300300417394,-1.5165846142671948,-1.5165846142671948,-1.5165846142671948
2019-10-13,-1.0675357216039663,-1.0675357216039663,-1.0675357216039663,-1.0031402091645418,-1.0031402091645418,-1.0031402091645418,-0.9777466659837655,-0.9777466659837655,-0.9777466659837655,-0.8885809136012502,-0.8885809136012502,-0.8885809136012502
2019-10-20,-0.8805704411675018,-0.8805704411675018,-0.8805704411675018,-0.9424112793490272,-0.9424112793490272,-0.9424112793490272,-0.7900448271806048,-0.7900448271806048,-0.7900448271806048,-0.8697646558962686,-0.8697646558962686,-0.8697646558962686
2019-10-27,-0.5672330933839294,-0.5672330933839294,-0.5672330933839294,-0.3939389862369645,-0.3939389862369645,-0.3939389862369645,-0.4121491402171958,-0.4121491402171958,-0.4121491402171958,-0.2741763810057515,-0.2741763810057515,-0.2741763810057515
2019-11-03,-0.2185060669987592,-0.2185060669987592,-0.2185060669987592,-0.25722426497314566,-0.25722426497314566,-0.25722426497314566,-0.09734798108889413,-0.09734798108889413,-0.09734798108889413,-0.06180730479526481,-0.06180730479526481,-0.06180730479526481
2019-11-10,0.36356691846489286,0.36356691846489286,0.36356691846489286,0.5800464758589426,0.5800464758589426,0.5800464758589426,0.6089714386180578,0.6089714386180578,0.6089714386180578,0.878550830854789,0.878550830854789,0.878550830854789
2019-11-17,1.4281291886410408,1.4281291886410408,1.4281291886410408,1.392152901033801,1.392152901033801,1.392152901033801,1.5394888484315274,1.5394888484315274,1.5394888484315274,1.522911559178576,1.522911559178576,1.522911559178576
2019-11-24,2.2668270204866485,2.2668270204866485,2.2668270204866485,2.2220837346800146,2.2220837346800146,2.2220837346800146,2.224893847025559,2.224893847025559,2.224893847025559,2.203376062475894,2.203376062475894,2.203376062475894
2019-12-01,2.060906519035118,2.060906519035118,2.060906519035118,2.0859609586927252,2.0859609586927252,2.0859609586927252,2.05786009845433,2.05786009845433,2.05786009845433,2.0450543710592313,2.0450543710592313,2.0450543710592313
2019-12-08,1.5660451413919834,1.5660451413919834,1.5660451413919834,1.52805631744039,1.52805631744039,1.52805631744039,1.4765712581253239,1.4765712581253239,1.4765712581253239,1.5068903944596397,1.5068903944596397,1.5068903944596397
2019-12-15,1.8821484974001863,1.8821484974001863,1.8821484974001863,1.958711963560873,1.958711963560873,1.958711963560873,1.9040510624983713,1.9040510624983713,1.9040510624983713,1.9669960609659163,1.9669960609659163,1.9669960609659163
2019-12-22,1.5978128252739643,1.5978128252739643,1.5978128252739643,1.5852728981969553,1.5852728981969553,1.5852728981969553,1.6225937019037977,1.6225937019037977,1.6225937019037977,1.583952313244186,1.583952313244186,1.583952313244186
2019-12-29,1.0266745759937805,1.0266745759937805,1.0266745759937805,1.0439461048637686,1.0439461048637686,1.0439461048637686,0.9314954201685612,0.9314954201685612,0.9314954201685612,0.9681952399517116,0.9681952399517116,0.9681952399517116
